City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Balkan,Minnesota,854,13,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,50,-3,63%,61%,29,52,78,50%,60%,45%,30.99,12.44,3.68,32.44%,39.56%,27.78%,62.0,47,7.7,33.7,91,1419,3.2,65.69,MN-03322,47.554349,-92.8669914
Barnum,Minnesota,491,486,Duluth,291325,$49583,19.82%,45,N/A,N/A,N/A,50,61.9%,$902,45.07%,N/A,N/A,23.42%,10.33%,62.09%,Carlton County,46.50%,44.80%,0.0%,0.81%,94.7%,0.2%,0.0%,Central Standard Time,81,21,60,59,2,63%,61%,29,52,83,50%,60%,45%,32.8,13.66,3.11,27.62%,33.63%,19.67%,74.9,45,7.7,33.7,82,1014,3.2,1.01,MN-03628,46.5053769,-92.6883756
Barnum township,Minnesota,491,486,Duluth,291325,$49583,19.82%,45,N/A,N/A,N/A,50,61.9%,$902,45.07%,N/A,N/A,23.42%,10.33%,62.09%,Carlton County,46.50%,44.80%,0.0%,0.81%,94.7%,0.2%,0.0%,Central Standard Time,81,21,60,59,2,63%,61%,29,52,83,50%,60%,45%,32.8,13.66,3.11,27.62%,33.63%,19.67%,74.9,45,7.7,33.7,81,1014,3.2,1.01,MN-03628,46.5053769,-92.6883756
Bassett,Minnesota,32,N/A,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,17,60,54,-4,63%,61%,29,52,77,50%,60%,45%,30.14,11.27,3.66,32.58%,38.13%,26.33%,69.2,38,7.7,33.7,91,1590,3.2,N/A,MN-03880,47.4849019,-91.9069027
Beatty,Minnesota,500,8,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,16,62,56,-3,62%,58%,28,53,78,50%,60%,45%,29.36,11.97,3.24,41.67%,45.38%,41.11%,73.6,60,7.7,32.8,92,1239,3.2,62.5,MN-04294,47.9702918,-92.6339292
Beseman,Minnesota,137,4,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,53,-2,63%,61%,29,52,77,50%,60%,45%,31.7,12.97,3.19,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,87,1215,3.2,34.25,MN-05518,46.7230333,-93.0001124
Big Lake CDP,Minnesota,351,166,Duluth,291325,$84583,25.39%,40,$368000,2140,$172,44,81.06%,N/A,50.51%,44,489,11.4%,6.29%,54.83%,Carlton County,46.50%,44.80%,0.57%,0.57%,63.53%,1.99%,0.85%,Central Standard Time,80,19,61,55,2,63%,61%,29,52,82,50%,60%,45%,32.95,13.08,3.85,35.42%,39.01%,31.89%,74.9,45,7.7,33.7,81,1158,3.2,2.12,MN-05744,46.7012379,-92.6284849
Biwabik,Minnesota,882,101,Duluth,291325,$69620,33.81%,41,N/A,N/A,N/A,68,87.62%,$725,49.93%,N/A,N/A,5.76%,3.94%,59.2%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.17%,0.23%,0.11%,Central Standard Time,78,18,60,50,-6,63%,61%,29,52,78,50%,60%,45%,29.7,11.85,3.14,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,90,1302,3.2,8.76,MN-06148,47.5733467,-92.3008345
Biwabik township,Minnesota,882,101,Duluth,291325,$69620,33.81%,41,N/A,N/A,N/A,68,87.62%,$725,49.93%,N/A,N/A,5.76%,3.94%,59.2%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.17%,0.23%,0.11%,Central Standard Time,78,18,60,50,-6,63%,61%,29,52,78,50%,60%,45%,29.7,11.85,3.14,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,90,1302,3.2,8.76,MN-06148,47.5733467,-92.3008345
Blackhoof,Minnesota,1057,29,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,55,2,63%,61%,29,52,82,50%,60%,45%,32.95,13.08,3.85,35.42%,39.01%,31.89%,74.9,45,7.7,33.7,75,1158,3.2,36.45,MN-06328,46.5478978,-92.4889432
Breitung,Minnesota,510,22,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,163,0,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,17,61,52,-5,63%,61%,29,52,78,50%,60%,45%,29.11,11.58,3.05,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,91,1308,3.2,23.18,MN-07534,47.8463864,-92.230178
Brevator,Minnesota,1282,37,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,55,2,63%,61%,29,52,82,50%,60%,45%,28.81,12.4,1.74,35.42%,39.01%,31.89%,74.9,45,7.7,33.7,89,1218,3.2,34.65,MN-07606,46.8087381,-92.4917987
Brookston,Minnesota,69,125,Duluth,291325,$45833,10.34%,51,N/A,N/A,N/A,44,97.44%,$625,77.42%,N/A,N/A,13.04%,22.22%,45.76%,St. Louis County,51.40%,39.70%,0.0%,0.0%,75.36%,0.0%,2.9%,Central Standard Time,80,19,61,55,2,63%,61%,29,52,82,50%,60%,45%,28.81,12.4,1.74,35.42%,39.01%,31.89%,74.9,45,7.7,33.7,90,1218,3.2,0.55,MN-08056,46.865445,-92.6026568
Buhl,Minnesota,1013,306,Duluth,291325,$58179,16.98%,45,N/A,N/A,N/A,62,73.17%,$1032,59.53%,N/A,N/A,2.39%,4.58%,67.94%,St. Louis County,51.40%,39.70%,1.18%,0.59%,91.51%,0.0%,2.37%,Central Standard Time,78,18,60,50,-3,63%,61%,29,52,78,50%,60%,45%,30.99,12.44,3.68,32.44%,39.56%,27.78%,54.4,26,7.7,33.7,91,1419,3.2,3.31,MN-08524,47.4994147,-92.7691047
Camp 5,Minnesota,5,1,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,76,16,60,51,-6,62%,58%,28,53,76,50%,60%,45%,26.87,11.16,2.98,41.67%,45.38%,41.11%,73.6,60,7.7,32.8,5,1203,3.2,5.0,MN-09482,48.1948177,-92.774628
Canosia,Minnesota,2374,76,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,57,2,63%,61%,29,52,77,50%,60%,45%,31.31,11.98,3.63,35.97%,37.8%,33.11%,86.0,55,7.7,33.7,89,1311,3.2,31.24,MN-09784,46.8948348,-92.2386793
Carlton,Minnesota,891,236,Duluth,291325,$61944,20.09%,51,N/A,N/A,N/A,55,74.54%,$914,61.74%,N/A,N/A,5.48%,12.41%,53.31%,Carlton County,46.50%,44.80%,0.0%,2.92%,86.87%,2.13%,1.12%,Central Standard Time,80,19,61,55,2,63%,61%,29,52,82,50%,60%,45%,32.95,13.08,3.85,35.42%,39.01%,31.89%,74.9,45,7.7,33.7,74,1158,3.2,3.77,MN-10018,46.6663845,-92.390983
Cedar Valley,Minnesota,245,4,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,19,59,54,-2,63%,61%,29,52,78,50%,60%,45%,28.35,11.49,2.63,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,91,1152,3.2,61.25,MN-10540,47.1114511,-92.997943
Cherry,Minnesota,838,25,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,50,-3,63%,61%,29,52,78,50%,60%,45%,26.59,11.41,1.91,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,91,1236,3.2,33.52,MN-11134,47.4139322,-92.7465956
Chisholm,Minnesota,4731,1058,Duluth,291325,$54815,14.43%,52,N/A,N/A,N/A,72,70.86%,$785,59.27%,123,1210,11.2%,2.04%,50.99%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.61%,0.49%,0.0%,Central Standard Time,78,18,60,50,-3,63%,61%,29,52,78,50%,60%,45%,30.99,12.44,3.68,35.32%,39.23%,32.78%,62.0,47,7.7,33.7,80,1419,3.2,4.47,MN-11386,47.4876822,-92.8786207
Clinton township (St. Louis Cnty),Minnesota,1070,1115,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,56,-1,63%,61%,29,52,81,50%,60%,45%,30.8,11.93,3.81,32.44%,39.56%,27.78%,54.4,26,7.7,33.7,88,1290,3.2,0.96,MN-12016,47.4139695,-92.6244076
Cloquet,Minnesota,12582,357,Duluth,291325,$63854,25.61%,36,N/A,N/A,N/A,58,72.13%,$978,57.16%,83,2306,13.41%,3.57%,65.98%,Carlton County,46.50%,44.80%,0.67%,0.93%,85.02%,2.48%,1.04%,Central Standard Time,80,19,61,55,2,63%,61%,29,52,82,50%,60%,45%,32.95,13.08,3.85,35.42%,39.01%,31.89%,74.9,45,7.7,33.7,55,1158,3.2,35.22,MN-12160,46.7220988,-92.4922866
Colvin,Minnesota,333,10,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,52,-10,63%,61%,29,52,81,50%,60%,45%,29.32,11.53,3.15,32.58%,38.13%,26.33%,69.2,38,7.7,33.7,91,1209,3.2,33.3,MN-12736,47.3283301,-92.2393159
Cook,Minnesota,427,164,Duluth,291325,$41750,20.0%,58,N/A,N/A,N/A,54,65.29%,$650,75.13%,N/A,N/A,10.31%,9.2%,46.15%,St. Louis County,51.40%,39.70%,0.0%,0.0%,91.57%,2.34%,1.17%,Central Standard Time,78,16,62,56,-3,62%,58%,28,53,78,50%,60%,45%,29.36,11.97,3.24,41.67%,45.38%,41.11%,62.0,47,7.7,32.8,91,1239,3.2,2.61,MN-13006,47.841202,-92.6886881
Cotton,Minnesota,537,8,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,52,-10,63%,61%,29,52,81,50%,60%,45%,31.54,12.08,3.88,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,91,1209,3.2,67.13,MN-13528,47.1544165,-92.4299738
Crane Lake,Minnesota,76,1,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,76,16,60,51,-6,62%,58%,28,53,76,50%,60%,45%,26.87,11.16,2.98,41.67%,45.38%,41.11%,73.6,60,7.7,32.8,92,1203,3.2,76.0,MN-13656,48.3148998,-92.5080029
Cromwell,Minnesota,379,206,Duluth,291325,$55625,16.25%,35,N/A,N/A,N/A,39,81.35%,$825,53.38%,N/A,N/A,6.25%,0.0%,43.6%,Carlton County,46.50%,44.80%,0.0%,1.58%,97.36%,0.0%,0.0%,Central Standard Time,77,19,58,53,-2,63%,61%,29,52,77,50%,60%,45%,31.7,12.97,3.19,35.42%,39.01%,31.89%,74.9,45,7.7,33.7,87,1215,3.2,1.84,MN-13780,46.6795142,-92.8730836
Culver,Minnesota,312,9,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,19,59,54,-2,63%,61%,29,52,78,50%,60%,45%,28.81,12.4,1.74,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,90,1218,3.2,34.67,MN-14284,46.8982085,-92.6177439
Duluth,Minnesota,86863,1212,Duluth,291325,$66263,42.33%,35,N/A,N/A,N/A,69,64.44%,$1037,60.95%,340,4275,17.16%,4.77%,65.74%,St. Louis County,51.40%,39.70%,1.79%,2.57%,87.05%,2.5%,3.1%,Central Standard Time,78,23,55,59,7,63%,61%,29,52,78,50%,60%,45%,31.24,11.39,4.08,35.97%,37.8%,33.11%,86.0,55,7.7,33.7,67,753,3.2,71.69,MN-17000,46.775624,-92.1393345
Duluth township,Minnesota,86863,1212,Duluth,291325,$66263,42.33%,35,N/A,N/A,N/A,69,64.44%,$1037,60.95%,340,4275,17.16%,4.77%,65.74%,St. Louis County,51.40%,39.70%,1.79%,2.57%,87.05%,2.5%,3.1%,Central Standard Time,78,23,55,59,7,63%,61%,29,52,78,50%,60%,45%,31.24,11.39,4.08,35.97%,37.8%,33.11%,86.0,55,7.7,33.7,87,753,3.2,71.69,MN-17000,46.775624,-92.1393345
Eagle,Minnesota,492,14,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,53,-2,63%,61%,29,52,77,50%,60%,45%,31.7,12.97,3.19,27.62%,33.63%,19.67%,74.9,45,7.7,33.7,87,1215,3.2,35.14,MN-17332,46.6349546,-92.8731774
Eagles Nest,Minnesota,254,10,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,17,61,52,-5,63%,61%,29,52,78,50%,60%,45%,29.11,11.58,3.05,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,91,1308,3.2,25.4,MN-17440,47.8445821,-92.1046069
Ellsburg,Minnesota,180,3,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,52,-10,63%,61%,29,52,81,50%,60%,45%,29.32,11.53,3.15,32.58%,38.13%,26.33%,69.2,38,7.7,33.7,91,1209,3.2,60.0,MN-18800,47.241444,-92.4300668
Elmer township (St. Louis Cnty),Minnesota,121,3,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,19,59,54,-2,63%,61%,29,52,78,50%,60%,45%,28.35,11.49,2.63,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,91,1152,3.2,40.33,MN-18944,47.0688564,-92.855982
Ely,Minnesota,3239,1105,Duluth,291325,$46042,34.08%,51,N/A,N/A,N/A,79,71.85%,$627,68.21%,59,1196,15.86%,2.74%,58.21%,St. Louis County,51.40%,39.70%,0.0%,2.22%,91.82%,2.13%,3.09%,Central Standard Time,78,17,61,57,-2,63%,61%,29,52,78,50%,60%,45%,30.2,11.38,3.7,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,74,1350,3.2,2.93,MN-19142,47.9053133,-91.8516553
Embarrass,Minnesota,544,17,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,50,-6,63%,61%,29,52,78,50%,60%,45%,29.7,11.85,3.14,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,92,1302,3.2,32.0,MN-19232,47.672248,-92.2425951
Esko,Minnesota,2063,424,Duluth,291325,$116406,41.25%,48,N/A,N/A,N/A,46,93.47%,$1411,37.36%,N/A,N/A,2.62%,0.93%,68.07%,Carlton County,46.50%,44.80%,0.0%,1.11%,96.61%,0.0%,1.02%,Central Standard Time,80,19,61,55,2,63%,61%,29,52,82,50%,60%,45%,32.95,13.08,3.85,35.42%,39.01%,31.89%,74.9,45,7.7,33.7,73,1158,3.2,4.86,MN-19718,46.7100352,-92.3720945
Eveleth,Minnesota,3470,549,Duluth,291325,$47721,19.27%,39,N/A,N/A,N/A,79,63.35%,$839,60.79%,307,3015,19.03%,2.11%,58.14%,St. Louis County,51.40%,39.70%,0.0%,2.39%,89.51%,0.0%,0.03%,Central Standard Time,79,17,62,56,-1,63%,61%,29,52,81,50%,60%,45%,29.32,11.53,3.15,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,84,1320,3.2,6.32,MN-19934,47.4636966,-92.5444062
Fairbanks,Minnesota,53,1,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,50,-3,63%,61%,29,52,78,50%,60%,45%,29.32,11.56,3.52,32.58%,38.13%,26.33%,69.2,38,7.7,33.7,91,1359,3.2,53.0,MN-20186,47.3284779,-91.9198685
Fayal,Minnesota,1774,56,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,56,-1,63%,61%,29,52,81,50%,60%,45%,29.32,11.53,3.15,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,88,1320,3.2,31.68,MN-20762,47.4138944,-92.4935692
Field,Minnesota,404,7,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,16,62,56,-3,62%,58%,28,53,78,50%,60%,45%,29.36,11.97,3.24,41.67%,45.38%,41.11%,62.0,47,7.7,32.8,92,1239,3.2,57.71,MN-20996,47.8700687,-92.7623926
Fine Lakes,Minnesota,118,3,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,53,-2,63%,61%,29,52,77,50%,60%,45%,31.7,12.97,3.19,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,90,1215,3.2,39.33,MN-21086,46.8093165,-92.8706206
Floodwood,Minnesota,482,319,Duluth,291325,$40972,6.69%,41,N/A,N/A,N/A,57,81.61%,$667,68.05%,191,1338,24.73%,6.22%,56.18%,St. Louis County,51.40%,39.70%,0.0%,1.66%,91.91%,0.83%,1.04%,Central Standard Time,78,19,59,54,-2,63%,61%,29,52,78,50%,60%,45%,28.35,11.49,2.63,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,90,1152,3.2,1.51,MN-21338,46.9293628,-92.9156285
Floodwood township,Minnesota,482,319,Duluth,291325,$40972,6.69%,41,N/A,N/A,N/A,57,81.61%,$667,68.05%,191,1338,24.73%,6.22%,56.18%,St. Louis County,51.40%,39.70%,0.0%,1.66%,91.91%,0.83%,1.04%,Central Standard Time,78,19,59,54,-2,63%,61%,29,52,78,50%,60%,45%,28.35,11.49,2.63,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,90,1152,3.2,1.51,MN-21338,46.9293628,-92.9156285
