City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Balkan,Minnesota,854,13,Duluth,246935,$60250,22.75%,N/A,N/A,N/A,N/A,43,73.50%,N/A,39.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,30.99,62.0,7.7,91,1419,3.2,65.69,MN-03322,47.554349,-92.8669914,50%,60%,45%,63%,61%,33.7,29,52,50,-3,12.44,3.68,32.44%,39.56%,27.78%,47,78
Barnum,Minnesota,618,612,Duluth,246935,$52813,15.83%,34,$165000,1213,$136,51,61.9%,$738,48.5%,N/A,N/A,21.2%,2.34%,66.44%,Carlton County,46.50%,44.80%,0.0%,1.62%,92.23%,0.0%,0.65%,Central Standard Time,81,21,60,32.8,74.9,7.7,82,1014,3.2,1.01,MN-03628,46.5053769,-92.6883756,50%,60%,45%,63%,61%,33.7,29,52,59,2,13.66,3.11,27.62%,33.63%,19.67%,45,83
Barnum township,Minnesota,618,612,Duluth,246935,$52813,15.83%,34,$165000,1213,$136,51,61.9%,$738,48.5%,N/A,N/A,21.2%,2.34%,66.44%,Carlton County,46.50%,44.80%,0.0%,1.62%,92.23%,0.0%,0.65%,Central Standard Time,81,21,60,32.8,74.9,7.7,81,1014,3.2,1.01,MN-03628,46.5053769,-92.6883756,50%,60%,45%,63%,61%,33.7,29,52,59,2,13.66,3.11,27.62%,33.63%,19.67%,45,83
Bassett,Minnesota,32,0,Duluth,246935,$24821,N/A,N/A,N/A,N/A,N/A,43,23.30%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,17,60,30.14,69.2,7.7,91,1590,3.2,N/A,MN-03880,47.4849019,-91.9069027,50%,60%,45%,63%,61%,33.7,29,52,54,-4,11.27,3.66,32.58%,38.13%,26.33%,38,77
Beatty,Minnesota,500,8,Duluth,246935,$48854,38.96%,N/A,N/A,N/A,N/A,44,22.90%,N/A,23.50%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,16,62,29.36,73.6,7.7,92,1239,3.2,62.5,MN-04294,47.9702918,-92.6339292,50%,60%,45%,62%,58%,32.8,28,53,56,-3,11.97,3.24,41.67%,45.38%,41.11%,60,78
Beseman,Minnesota,137,4,Duluth,246935,$47344,16.66%,N/A,N/A,N/A,N/A,26,50.50%,N/A,23.30%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,2.90%,N/A,Central Standard Time,77,19,58,31.7,54.4,7.7,87,1215,3.2,34.25,MN-05518,46.7230333,-93.0001124,50%,60%,45%,63%,61%,33.7,29,52,53,-2,12.97,3.19,25.97%,31.98%,19.78%,26,77
Big Lake CDP,Minnesota,347,164,Duluth,246935,$78438,18.5%,48,$355000,1994,$178,36,81.06%,$99,47.79%,44,489,8.93%,2.03%,55.64%,Carlton County,46.50%,44.80%,0.58%,5.19%,65.99%,0.58%,0.58%,Central Standard Time,80,19,61,32.95,74.9,7.7,81,1158,3.2,2.12,MN-05744,46.7012379,-92.6284849,50%,60%,45%,63%,61%,33.7,29,52,55,2,13.08,3.85,35.42%,39.01%,31.89%,45,82
Biwabik,Minnesota,643,73,Duluth,246935,$47407,28.43%,46,$64000,393,$163,64,87.62%,$643,54.92%,N/A,N/A,8.55%,3.53%,66.07%,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.8%,0.93%,1.56%,Central Standard Time,78,18,60,29.7,69.2,7.7,90,1302,3.2,8.76,MN-06148,47.5733467,-92.3008345,50%,60%,45%,63%,61%,33.7,29,52,50,-6,11.85,3.14,32.44%,39.56%,27.78%,38,78
Biwabik township,Minnesota,643,73,Duluth,246935,$47407,28.43%,46,$64000,393,$163,64,87.62%,$643,54.92%,N/A,N/A,8.55%,3.53%,66.07%,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.8%,0.93%,1.56%,Central Standard Time,78,18,60,29.7,69.2,7.7,90,1302,3.2,8.76,MN-06148,47.5733467,-92.3008345,50%,60%,45%,63%,61%,33.7,29,52,50,-6,11.85,3.14,32.44%,39.56%,27.78%,38,78
Blackhoof,Minnesota,1057,29,Duluth,246935,$69265,26.58%,N/A,N/A,N/A,N/A,28,84.90%,N/A,31.50%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,4.54%,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,32.95,74.9,7.7,75,1158,3.2,36.45,MN-06328,46.5478978,-92.4889432,50%,60%,45%,63%,61%,33.7,29,52,55,2,13.08,3.85,35.42%,39.01%,31.89%,45,82
Breitung,Minnesota,510,22,Duluth,246935,$45000,26.55%,N/A,N/A,N/A,N/A,49,38.80%,N/A,44.20%,163,0,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,17,61,29.11,69.2,7.7,91,1308,3.2,23.18,MN-07534,47.8463864,-92.230178,50%,60%,45%,63%,61%,33.7,29,52,52,-5,11.58,3.05,32.44%,39.56%,27.78%,38,78
Brevator,Minnesota,1282,37,Duluth,246935,$55000,19.93%,N/A,N/A,N/A,N/A,42,78.80%,N/A,45.00%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,28.81,74.9,7.7,89,1218,3.2,34.65,MN-07606,46.8087381,-92.4917987,50%,60%,45%,63%,61%,33.7,29,52,55,2,12.4,1.74,35.42%,39.01%,31.89%,45,82
Brookston,Minnesota,117,213,Duluth,246935,$68750,8.25%,45,N/A,N/A,N/A,44,97.44%,N/A,64.42%,N/A,N/A,7.0%,8.16%,48.04%,St. Louis County,51.40%,39.70%,0.0%,0.0%,77.78%,0.0%,2.56%,Central Standard Time,80,19,61,28.81,74.9,7.7,90,1218,3.2,0.55,MN-08056,46.865445,-92.6026568,50%,60%,45%,63%,61%,33.7,29,52,55,2,12.4,1.74,35.42%,39.01%,31.89%,45,82
Buhl,Minnesota,1089,329,Duluth,246935,$43542,19.54%,46,N/A,N/A,N/A,67,73.17%,$864,56.88%,N/A,N/A,8.43%,9.42%,60.93%,St. Louis County,51.40%,39.70%,0.28%,2.85%,82.64%,0.0%,1.01%,Central Standard Time,78,18,60,30.99,54.4,7.7,91,1419,3.2,3.31,MN-08524,47.4994147,-92.7691047,50%,60%,45%,63%,61%,33.7,29,52,50,-3,12.44,3.68,32.44%,39.56%,27.78%,26,78
Camp 5,Minnesota,5,1,Duluth,246935,$0,N/A,N/A,N/A,N/A,N/A,51,16.50%,N/A,23.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,76,16,60,26.87,73.6,7.7,5,1203,3.2,5.0,MN-09482,48.1948177,-92.774628,50%,60%,45%,62%,58%,32.8,28,53,51,-6,11.16,2.98,41.67%,45.38%,41.11%,60,76
Canosia,Minnesota,2374,76,Duluth,246935,$77262,29.28%,N/A,N/A,N/A,N/A,37,77.70%,N/A,35.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,1.07%,N/A,1.00%,N/A,Central Standard Time,77,19,58,31.31,86.0,7.7,89,1311,3.2,31.24,MN-09784,46.8948348,-92.2386793,50%,60%,45%,63%,61%,33.7,29,52,57,2,11.98,3.63,35.97%,37.8%,33.11%,55,77
Carlton,Minnesota,1006,267,Duluth,246935,$43309,13.69%,53,$378000,2291,$165,63,74.54%,$800,55.25%,N/A,N/A,4.3%,13.21%,50.0%,Carlton County,46.50%,44.80%,0.0%,1.39%,89.46%,3.28%,1.19%,Central Standard Time,80,19,61,32.95,74.9,7.7,74,1158,3.2,3.77,MN-10018,46.6663845,-92.390983,50%,60%,45%,63%,61%,33.7,29,52,55,2,13.08,3.85,35.42%,39.01%,31.89%,45,82
Cedar Valley,Minnesota,245,4,Duluth,246935,$51875,N/A,N/A,N/A,N/A,N/A,41,54.10%,N/A,32.40%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.53%,N/A,N/A,2.00%,N/A,Central Standard Time,78,19,59,28.35,54.4,7.7,91,1152,3.2,61.25,MN-10540,47.1114511,-92.997943,50%,60%,45%,63%,61%,33.7,29,52,54,-2,11.49,2.63,25.97%,31.98%,19.78%,26,78
Cherry,Minnesota,838,25,Duluth,246935,$66625,22.35%,N/A,N/A,N/A,N/A,44,81.30%,N/A,39.20%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,26.59,54.4,7.7,91,1236,3.2,33.52,MN-11134,47.4139322,-92.7465956,50%,60%,45%,63%,61%,33.7,29,52,50,-3,11.41,1.91,25.97%,31.98%,19.78%,26,78
Chisholm,Minnesota,4879,1091,Duluth,246935,$41761,18.15%,46,$75000,1154,$65,75,70.86%,$604,56.49%,123,1210,23.2%,10.21%,52.6%,St. Louis County,51.40%,39.70%,0.0%,0.86%,95.65%,0.27%,0.45%,Central Standard Time,78,18,60,30.99,62.0,7.7,80,1419,3.2,4.47,MN-11386,47.4876822,-92.8786207,50%,60%,45%,63%,61%,33.7,29,52,50,-3,12.44,3.68,35.32%,39.23%,32.78%,47,78
Clinton township (St. Louis Cnty),Minnesota,1070,1115,Duluth,246935,$56875,N/A,N/A,N/A,N/A,N/A,42,84.20%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,30.8,54.4,7.7,88,1290,3.2,0.96,MN-12016,47.4139695,-92.6244076,50%,60%,45%,63%,61%,33.7,29,52,56,-1,11.93,3.81,32.44%,39.56%,27.78%,26,81
Cloquet,Minnesota,11994,341,Duluth,246935,$54011,20.09%,36,$220000,1457,$151,57,72.13%,$890,54.46%,83,2306,14.27%,6.31%,66.27%,Carlton County,46.50%,44.80%,1.12%,1.93%,84.63%,1.25%,1.55%,Central Standard Time,80,19,61,32.95,74.9,7.7,55,1158,3.2,35.22,MN-12160,46.7220988,-92.4922866,50%,60%,45%,63%,61%,33.7,29,52,55,2,13.08,3.85,35.42%,39.01%,31.89%,45,82
Colvin,Minnesota,333,10,Duluth,246935,$59375,N/A,N/A,N/A,N/A,N/A,44,41.80%,N/A,40.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,29.32,69.2,7.7,91,1209,3.2,33.3,MN-12736,47.3283301,-92.2393159,50%,60%,45%,63%,61%,33.7,29,52,52,-10,11.53,3.15,32.58%,38.13%,26.33%,38,81
Cook,Minnesota,489,187,Duluth,246935,$48875,15.84%,50,$230000,858,$268,50,65.29%,$806,63.72%,N/A,N/A,7.27%,1.83%,50.93%,St. Louis County,51.40%,39.70%,0.41%,1.43%,93.25%,2.45%,1.64%,Central Standard Time,78,16,62,29.36,62.0,7.7,91,1239,3.2,2.61,MN-13006,47.841202,-92.6886881,50%,60%,45%,62%,58%,32.8,28,53,56,-3,11.97,3.24,41.67%,45.38%,41.11%,47,78
Cotton,Minnesota,537,8,Duluth,246935,$60809,N/A,N/A,N/A,N/A,N/A,40,51.90%,N/A,44.60%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,79,17,62,31.54,54.4,7.7,91,1209,3.2,67.13,MN-13528,47.1544165,-92.4299738,50%,60%,45%,63%,61%,33.7,29,52,52,-10,12.08,3.88,25.97%,31.98%,19.78%,26,81
Crane Lake,Minnesota,76,1,Duluth,246935,$68750,N/A,N/A,N/A,N/A,N/A,38,20.60%,N/A,N/A,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,76,16,60,26.87,73.6,7.7,92,1203,3.2,76.0,MN-13656,48.3148998,-92.5080029,50%,60%,45%,62%,58%,32.8,28,53,51,-6,11.16,2.98,41.67%,45.38%,41.11%,60,76
Cromwell,Minnesota,359,195,Duluth,246935,$58750,8.97%,34,$115000,599,$192,38,81.35%,$906,45.7%,N/A,N/A,7.03%,0.85%,48.36%,Carlton County,46.50%,44.80%,0.0%,0.0%,99.72%,0.0%,0.84%,Central Standard Time,77,19,58,31.7,74.9,7.7,87,1215,3.2,1.84,MN-13780,46.6795142,-92.8730836,50%,60%,45%,63%,61%,33.7,29,52,53,-2,12.97,3.19,35.42%,39.01%,31.89%,45,77
Culver,Minnesota,312,9,Duluth,246935,$44861,18.22%,N/A,N/A,N/A,N/A,33,74.10%,N/A,36.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,19,59,28.81,54.4,7.7,90,1218,3.2,34.67,MN-14284,46.8982085,-92.6177439,50%,60%,45%,63%,61%,33.7,29,52,54,-2,12.4,1.74,25.97%,31.98%,19.78%,26,78
Duluth,Minnesota,85852,1198,Duluth,246935,$54084,39.04%,34,$268000,1576,$170,71,64.44%,$854,61.43%,340,4275,17.73%,5.03%,66.48%,St. Louis County,51.40%,39.70%,1.39%,2.4%,87.81%,2.57%,3.49%,Central Standard Time,78,23,55,31.24,86.0,7.7,67,753,3.2,71.69,MN-17000,46.775624,-92.1393345,50%,60%,45%,63%,61%,33.7,29,52,59,7,11.39,4.08,35.97%,37.8%,33.11%,55,78
Duluth township,Minnesota,85852,1198,Duluth,246935,$54084,39.04%,34,$268000,1576,$170,71,64.44%,$854,61.43%,340,4275,17.73%,5.03%,66.48%,St. Louis County,51.40%,39.70%,1.39%,2.4%,87.81%,2.57%,3.49%,Central Standard Time,78,23,55,31.24,86.0,7.7,87,753,3.2,71.69,MN-17000,46.775624,-92.1393345,50%,60%,45%,63%,61%,33.7,29,52,59,7,11.39,4.08,35.97%,37.8%,33.11%,55,78
Eagle,Minnesota,492,14,Duluth,246935,$51563,20.33%,N/A,N/A,N/A,N/A,36,47.00%,N/A,37.30%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,31.7,74.9,7.7,87,1215,3.2,35.14,MN-17332,46.6349546,-92.8731774,50%,60%,45%,63%,61%,33.7,29,52,53,-2,12.97,3.19,27.62%,33.63%,19.67%,45,77
Eagles Nest,Minnesota,254,10,Duluth,246935,$61354,N/A,N/A,N/A,N/A,N/A,41,24.10%,N/A,22.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.02%,N/A,N/A,N/A,N/A,Central Standard Time,78,17,61,29.11,69.2,7.7,91,1308,3.2,25.4,MN-17440,47.8445821,-92.1046069,50%,60%,45%,63%,61%,33.7,29,52,52,-5,11.58,3.05,32.44%,39.56%,27.78%,38,78
Ellsburg,Minnesota,180,3,Duluth,246935,$37083,N/A,N/A,N/A,N/A,N/A,41,21.90%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,29.32,69.2,7.7,91,1209,3.2,60.0,MN-18800,47.241444,-92.4300668,50%,60%,45%,63%,61%,33.7,29,52,52,-10,11.53,3.15,32.58%,38.13%,26.33%,38,81
Elmer township (St. Louis Cnty),Minnesota,121,3,Duluth,246935,$34306,N/A,N/A,N/A,N/A,N/A,39,70.50%,N/A,18.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,19,59,28.35,54.4,7.7,91,1152,3.2,40.33,MN-18944,47.0688564,-92.855982,50%,60%,45%,63%,61%,33.7,29,52,54,-2,11.49,2.63,25.97%,31.98%,19.78%,26,78
Ely,Minnesota,3338,1139,Duluth,246935,$37317,27.58%,52,$799000,1925,$415,69,71.85%,$490,61.64%,59,1196,15.8%,3.96%,61.22%,St. Louis County,51.40%,39.70%,0.0%,1.11%,95.06%,2.58%,0.45%,Central Standard Time,78,17,61,30.2,69.2,7.7,74,1350,3.2,2.93,MN-19142,47.9053133,-91.8516553,50%,60%,45%,63%,61%,33.7,29,52,57,-2,11.38,3.7,32.44%,39.56%,27.78%,38,78
Embarrass,Minnesota,544,17,Duluth,246935,$46458,N/A,N/A,N/A,N/A,N/A,51,80.10%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,29.7,69.2,7.7,92,1302,3.2,32.0,MN-19232,47.672248,-92.2425951,50%,60%,45%,63%,61%,33.7,29,52,50,-6,11.85,3.14,32.44%,39.56%,27.78%,38,78
Esko,Minnesota,2222,457,Duluth,246935,$92708,37.16%,44,$105000,1810,$58,50,93.47%,$1257,34.12%,N/A,N/A,0.45%,0.6%,74.36%,Carlton County,46.50%,44.80%,0.0%,0.32%,99.37%,0.0%,0.32%,Central Standard Time,80,19,61,32.95,74.9,7.7,73,1158,3.2,4.86,MN-19718,46.7100352,-92.3720945,50%,60%,45%,63%,61%,33.7,29,52,55,2,13.08,3.85,35.42%,39.01%,31.89%,45,82
Eveleth,Minnesota,3592,568,Duluth,246935,$44559,16.78%,37,$179000,947,$189,79,63.35%,$701,65.73%,307,3015,18.53%,2.48%,58.62%,St. Louis County,51.40%,39.70%,0.0%,0.39%,93.9%,0.22%,0.03%,Central Standard Time,79,17,62,29.32,69.2,7.7,84,1320,3.2,6.32,MN-19934,47.4636966,-92.5444062,50%,60%,45%,63%,61%,33.7,29,52,56,-1,11.53,3.15,32.44%,39.56%,27.78%,38,81
Fairbanks,Minnesota,53,1,Duluth,246935,$53750,N/A,N/A,N/A,N/A,N/A,43,22.10%,N/A,50.00%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,29.32,69.2,7.7,91,1359,3.2,53.0,MN-20186,47.3284779,-91.9198685,50%,60%,45%,63%,61%,33.7,29,52,50,-3,11.56,3.52,32.58%,38.13%,26.33%,38,78
Fayal,Minnesota,1774,56,Duluth,246935,$66964,N/A,N/A,N/A,N/A,N/A,47,71.60%,N/A,29.20%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,29.32,69.2,7.7,88,1320,3.2,31.68,MN-20762,47.4138944,-92.4935692,50%,60%,45%,63%,61%,33.7,29,52,56,-1,11.53,3.15,32.44%,39.56%,27.78%,38,81
Field,Minnesota,404,7,Duluth,246935,$55000,21.46%,N/A,N/A,N/A,N/A,41,63.90%,N/A,35.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,3.50%,N/A,Central Standard Time,78,16,62,29.36,62.0,7.7,92,1239,3.2,57.71,MN-20996,47.8700687,-92.7623926,50%,60%,45%,62%,58%,32.8,28,53,56,-3,11.97,3.24,41.67%,45.38%,41.11%,47,78
Fine Lakes,Minnesota,118,3,Duluth,246935,$62500,N/A,N/A,N/A,N/A,N/A,40,22.20%,N/A,24.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,31.7,54.4,7.7,90,1215,3.2,39.33,MN-21086,46.8093165,-92.8706206,50%,60%,45%,63%,61%,33.7,29,52,53,-2,12.97,3.19,25.97%,31.98%,19.78%,26,77
Floodwood,Minnesota,446,295,Duluth,246935,$32895,6.37%,45,$395000,973,$406,55,81.61%,$555,62.4%,191,1338,24.42%,11.17%,53.87%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.76%,0.9%,0.67%,Central Standard Time,78,19,59,28.35,54.4,7.7,90,1152,3.2,1.51,MN-21338,46.9293628,-92.9156285,50%,60%,45%,63%,61%,33.7,29,52,54,-2,11.49,2.63,25.97%,31.98%,19.78%,26,78
Floodwood township,Minnesota,446,295,Duluth,246935,$32895,6.37%,45,$395000,973,$406,55,81.61%,$555,62.4%,191,1338,24.42%,11.17%,53.87%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.76%,0.9%,0.67%,Central Standard Time,78,19,59,28.35,54.4,7.7,90,1152,3.2,1.51,MN-21338,46.9293628,-92.9156285,50%,60%,45%,63%,61%,33.7,29,52,54,-2,11.49,2.63,25.97%,31.98%,19.78%,26,78
