City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Beseman,Minnesota,137,4,Duluth,288648,78,19,59,29,100,179,60,N/A,N/A,N/A,6,14,N/A,16.66%,$47344,N/A,N/A,N/A,N/A,N/A,N/A,26,50.50%,6%,27%,20%,87,22 mins,4.20%,1.60%,-15.40%,Carlton County,46.50%,44.80%,0.0%,0.0%,94.9%,2.9%,N/A,Central Standard Time,1417,3.2,23.30%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-05518,34.25,N/A
Big Lake CDP,Minnesota,347,164,Duluth,288648,78,20,58,32,120,179,70,N/A,N/A,N/A,8,19,48,18.5%,$78438,8.93%,$99,N/A,$355000,1994,$178,37,81.06%,6%,27%,20%,81,22 mins,2.03%,1.60%,29.90%,Carlton County,46.50%,44.80%,0.58%,5.19%,65.99%,0.58%,0.58%,Central Standard Time,1417,3.2,51.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,44,489,MN-05744,2.12,55.64%
Biwabik,Minnesota,643,73,Duluth,288648,77,17,60,28,120,176,62,52.6,29.9,8,13,14,46,28.43%,$47407,8.55%,$643,N/A,$64000,393,$163,54,87.62%,5%,23%,15%,90,19 mins,3.53%,1.60%,-20.80%,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.8%,0.93%,1.56%,Central Standard Time,1417,3.2,61.50%,2,N/A,N/A,15.4%,0.00,0,0,2,N/A,N/A,MN-06148,8.76,66.07%
Biwabik township,Minnesota,643,73,Duluth,288648,77,17,60,28,119,179,62,N/A,N/A,N/A,6,14,46,28.43%,$47407,8.55%,$643,N/A,$64000,393,$163,43,87.62%,5%,23%,14%,90,22 mins,3.53%,1.60%,-10.60%,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.8%,0.93%,1.56%,Central Standard Time,1417,3.2,30.00%,0,N/A,25,N/A,0.00,0,0,2,N/A,N/A,MN-06148,8.76,66.07%
Blackhoof,Minnesota,1057,29,Duluth,288648,80,21,59,31,108,179,57,N/A,N/A,N/A,6,14,N/A,26.58%,$69265,N/A,N/A,N/A,N/A,N/A,N/A,28,84.90%,6%,27%,20%,75,27 mins,4.20%,1.60%,26.60%,Carlton County,46.50%,44.80%,2.9%,0.4%,95.1%,0.1%,N/A,Central Standard Time,1417,3.2,31.50%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-06328,36.45,N/A
Breitung,Minnesota,510,22,Duluth,288648,77,17,60,28,123,179,62,N/A,N/A,7,14,21,N/A,26.55%,$45000,N/A,N/A,N/A,N/A,N/A,N/A,49,38.80%,5%,24%,15%,91,28 mins,4.10%,1.60%,-22.30%,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.0%,0.0%,N/A,Central Standard Time,1417,3.2,44.20%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,163,0,MN-07534,23.18,N/A
Brevator,Minnesota,1282,37,Duluth,288648,78,20,58,31,120,179,70,N/A,N/A,8,8,18,N/A,19.93%,$55000,N/A,N/A,N/A,N/A,N/A,N/A,42,78.80%,6%,23%,14%,89,23 mins,4.10%,1.60%,-4.00%,St. Louis County,51.40%,39.70%,0.0%,0.0%,74.3%,0.5%,N/A,Central Standard Time,1417,3.2,45.00%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-07606,34.65,N/A
Brookston,Minnesota,117,213,Duluth,288648,79,20,59,30,107,175,60,53.4,30.8,8,11,25,45,8.25%,$68750,7.0%,N/A,N/A,N/A,N/A,N/A,45,97.44%,6%,24%,14%,90,19 mins,8.16%,1.60%,58.20%,St. Louis County,51.40%,39.70%,0.0%,0.0%,77.78%,0.0%,2.56%,Central Standard Time,1417,3.2,73.80%,6,N/A,21,16.6%,0.00,0,0,0,N/A,N/A,MN-08056,0.55,48.04%
Buhl,Minnesota,1089,329,Duluth,288648,77,18,59,27,119,182,60,53.4,30.8,7,8,19,46,19.54%,$43542,8.43%,$864,N/A,N/A,N/A,N/A,64,73.17%,5%,22%,14%,91,19 mins,9.42%,1.60%,13.50%,St. Louis County,51.40%,39.70%,0.28%,2.85%,82.64%,0.0%,1.01%,Central Standard Time,1417,3.2,57.50%,18,N/A,N/A,16.5%,0.00,0,0,3,N/A,N/A,MN-08524,3.31,60.93%
Camp 5,Minnesota,5,1,Duluth,288648,77,18,59,28,115,179,62,N/A,N/A,N/A,6,14,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,N/A,51,16.50%,6%,22%,15%,5,5 mins,4.10%,1.60%,200.00%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1417,3.2,23.80%,0,N/A,9,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-09482,5.0,N/A
Canosia,Minnesota,2374,76,Duluth,288648,78,20,58,32,125,179,73,N/A,N/A,N/A,6,13,N/A,29.28%,$77262,N/A,N/A,N/A,N/A,N/A,N/A,37,77.70%,5%,23%,14%,89,19 mins,4.10%,1.60%,7.80%,St. Louis County,51.40%,39.70%,0.0%,0.7%,97.6%,1.0%,N/A,Central Standard Time,1417,3.2,35.70%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-09784,31.24,N/A
Carlton,Minnesota,1006,267,Duluth,288648,79,21,58,32,109,178,63,54.2,31.8,7,9,20,53,13.69%,$43309,4.3%,$800,N/A,$378000,2291,$165,59,74.54%,6%,27%,19%,74,22 mins,13.21%,1.60%,24.90%,Carlton County,46.50%,44.80%,0.0%,1.39%,89.46%,3.28%,1.19%,Central Standard Time,1417,3.2,56.10%,35,N/A,63,19.7%,0.00,0,0,0,N/A,N/A,MN-10018,3.77,50.0%
Cedar Valley,Minnesota,245,4,Duluth,288648,78,18,60,28,109,179,59,N/A,N/A,8,6,14,N/A,N/A,$51875,N/A,N/A,N/A,N/A,N/A,N/A,41,54.10%,5%,23%,15%,91,19 mins,4.10%,1.60%,18.40%,St. Louis County,51.40%,39.70%,1.2%,0.0%,93.1%,2.0%,N/A,Central Standard Time,1417,3.2,32.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-10540,61.25,N/A
Cherry,Minnesota,838,25,Duluth,288648,77,17,60,27,120,179,60,N/A,N/A,N/A,6,14,N/A,22.35%,$66625,N/A,N/A,N/A,N/A,N/A,N/A,44,81.30%,6%,22%,14%,91,19 mins,4.10%,1.60%,-6.30%,St. Louis County,51.40%,39.70%,0.0%,0.5%,95.6%,0.4%,N/A,Central Standard Time,1417,3.2,39.20%,4,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-11134,33.52,N/A
Chisholm,Minnesota,4879,1091,Duluth,288648,77,18,59,27,119,182,59,54.1,31.3,7,9,26,46,18.15%,$41761,23.2%,$604,N/A,$75000,1154,$65,66,70.86%,2%,12%,4%,80,19 mins,10.21%,1.60%,0.40%,St. Louis County,51.40%,39.70%,0.0%,0.86%,95.65%,0.27%,0.45%,Central Standard Time,1417,3.2,50.50%,68,N/A,51,14.8%,2.00,0,0,3,123,1210,MN-11386,4.47,52.6%
Clinton township (St. Louis Cnty),Minnesota,1070,1115,Duluth,288648,77,17,60,27,119,179,60,N/A,N/A,N/A,7,16,N/A,N/A,$56875,N/A,N/A,N/A,N/A,N/A,N/A,42,84.20%,6%,23%,15%,88,19 mins,4.10%,1.60%,-15.20%,St. Louis County,51.40%,39.70%,0.3%,2.2%,90.7%,0.7%,N/A,Central Standard Time,1417,3.2,41.90%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-12016,0.96,N/A
Cloquet,Minnesota,11994,341,Duluth,288648,78,20,58,32,120,178,70,54.3,31.9,7,17,61,36,20.09%,$54011,14.27%,$890,N/A,$220000,1457,$151,58,72.13%,7%,27%,19%,55,19 mins,6.31%,1.60%,-0.50%,Carlton County,46.50%,44.80%,1.12%,1.93%,84.63%,1.25%,1.55%,Central Standard Time,1417,3.2,54.80%,72,N/A,35,17.7%,1.65,0,0,0,83,2306,MN-12160,35.22,66.27%
Colvin,Minnesota,333,10,Duluth,288648,76,17,59,29,122,179,62,N/A,N/A,8,7,17,N/A,N/A,$59375,N/A,N/A,N/A,N/A,N/A,N/A,44,41.80%,5%,23%,14%,91,19 mins,4.10%,1.60%,12.10%,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,1417,3.2,40.30%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-12736,33.3,N/A
Cook,Minnesota,489,187,Duluth,288648,77,18,59,28,118,182,62,53.3,30.4,7,9,22,50,15.84%,$48875,7.27%,$806,N/A,$230000,858,$268,47,65.29%,7%,29%,29%,91,19 mins,1.83%,1.60%,-9.00%,St. Louis County,51.40%,39.70%,0.41%,1.43%,93.25%,2.45%,1.64%,Central Standard Time,1417,3.2,63.10%,41,N/A,N/A,17.5%,0.00,0,0,2,N/A,N/A,MN-13006,2.61,50.93%
Cotton,Minnesota,537,8,Duluth,288648,77,18,59,27,113,179,67,N/A,N/A,8,7,16,N/A,N/A,$60809,N/A,N/A,N/A,N/A,N/A,N/A,40,51.90%,5%,23%,15%,91,19 mins,4.10%,1.60%,-4.30%,St. Louis County,51.40%,39.70%,0.0%,0.4%,94.2%,1.5%,N/A,Central Standard Time,1417,3.2,44.60%,4,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-13528,67.13,N/A
Crane Lake,Minnesota,76,1,Duluth,288648,77,17,60,27,117,179,65,N/A,N/A,7,7,17,N/A,N/A,$68750,N/A,N/A,N/A,N/A,N/A,N/A,38,20.60%,5%,23%,15%,92,19 mins,4.10%,1.60%,-41.50%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1417,3.2,N/A,7,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-13656,76.0,N/A
Cromwell,Minnesota,359,195,Duluth,288648,79,20,59,31,106,178,55,54.2,31.8,7,10,24,34,8.97%,$58750,7.03%,$906,N/A,$115000,599,$192,38,81.35%,6%,27%,19%,87,28 mins,0.85%,1.60%,147.40%,Carlton County,46.50%,44.80%,0.0%,0.0%,99.72%,0.0%,0.84%,Central Standard Time,1417,3.2,53.50%,9,N/A,28,14.3%,0.00,0,0,0,N/A,N/A,MN-13780,1.84,48.36%
Culver,Minnesota,312,9,Duluth,288648,78,19,59,30,112,179,65,N/A,N/A,8,7,17,N/A,18.22%,$44861,N/A,N/A,N/A,N/A,N/A,N/A,33,74.10%,5%,22%,14%,90,19 mins,4.10%,1.60%,-23.20%,St. Louis County,51.40%,39.70%,0.0%,0.0%,94.9%,0.0%,N/A,Central Standard Time,1417,3.2,36.70%,0,N/A,14,N/A,0.00,0,0,0,N/A,N/A,MN-14284,34.67,N/A
Duluth,Minnesota,85852,1198,Duluth,288648,77,21,56,31,117,178,70,54.8,32.4,7,23,62,34,39.04%,$54084,17.73%,$854,N/A,$268000,1576,$170,68,64.44%,4%,22%,17%,67,17 mins,5.03%,1.60%,0.00%,St. Louis County,51.40%,39.70%,1.39%,2.4%,87.81%,2.57%,3.49%,Central Standard Time,1417,3.2,60.60%,35,34,43,17.5%,1.51,N/A,0,0,340,4275,MN-17000,71.69,66.48%
Duluth township,Minnesota,85852,1198,Duluth,288648,75,21,54,31,120,179,65,N/A,N/A,N/A,6,14,34,39.04%,$54084,17.73%,$854,N/A,$268000,1576,$170,39,64.44%,6%,23%,15%,87,26 mins,5.03%,1.60%,0.50%,St. Louis County,51.40%,39.70%,1.39%,2.4%,87.81%,2.57%,3.49%,Central Standard Time,1417,3.2,38.00%,0,N/A,12,N/A,0.00,N/A,0,0,340,4275,MN-17000,71.69,66.48%
Eagle,Minnesota,492,14,Duluth,288648,79,20,59,31,106,179,55,N/A,N/A,N/A,7,16,N/A,20.33%,$51563,N/A,N/A,N/A,N/A,N/A,N/A,36,47.00%,6%,26%,19%,87,22 mins,4.20%,1.60%,-1.40%,Carlton County,46.50%,44.80%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,1417,3.2,37.30%,12,N/A,36,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-17332,35.14,N/A
Eagles Nest,Minnesota,254,10,Duluth,288648,79,16,63,30,128,179,63,N/A,N/A,N/A,6,15,N/A,N/A,$61354,N/A,N/A,N/A,N/A,N/A,N/A,41,24.10%,6%,22%,15%,91,19 mins,4.10%,1.60%,41.90%,St. Louis County,51.40%,39.70%,0.4%,0.4%,94.9%,0.8%,N/A,Central Standard Time,1417,3.2,22.80%,0,N/A,9,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-17440,25.4,N/A
Ellsburg,Minnesota,180,3,Duluth,288648,77,17,60,27,114,179,65,N/A,N/A,8,8,18,N/A,N/A,$37083,N/A,N/A,N/A,N/A,N/A,N/A,41,21.90%,5%,23%,15%,91,19 mins,4.10%,1.60%,16.90%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1417,3.2,37.80%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-18800,60.0,N/A
Elmer township (St. Louis Cnty),Minnesota,121,3,Duluth,288648,77,18,59,28,109,179,61,N/A,N/A,N/A,6,13,N/A,N/A,$34306,N/A,N/A,N/A,N/A,N/A,N/A,39,70.50%,5%,23%,15%,91,19 mins,4.10%,1.60%,-21.90%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1417,3.2,18.90%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-18944,40.33,N/A
Ely,Minnesota,3338,1139,Duluth,288648,79,16,63,30,128,179,63,52.7,29.5,7,9,22,52,27.58%,$37317,15.8%,$490,N/A,$799000,1925,$415,67,71.85%,11%,23%,18%,74,19 mins,3.96%,1.60%,-2.70%,St. Louis County,51.40%,39.70%,0.0%,1.11%,95.06%,2.58%,0.45%,Central Standard Time,1417,3.2,51.70%,58,N/A,60,19.4%,2.88,0,0,1,59,1196,MN-19142,2.93,61.22%
Embarrass,Minnesota,544,17,Duluth,288648,77,17,60,29,119,179,63,N/A,N/A,8,7,15,N/A,N/A,$46458,N/A,N/A,N/A,N/A,N/A,N/A,51,80.10%,4%,29%,14%,92,30 mins,4.10%,1.60%,-12.10%,St. Louis County,51.40%,39.70%,0.6%,0.2%,97.2%,0.0%,N/A,Central Standard Time,1417,3.2,37.80%,3,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-19232,32.0,N/A
Esko,Minnesota,2222,457,Duluth,288648,78,20,58,32,120,179,66,54.2,31.8,7,5,12,44,37.16%,$92708,0.45%,$1257,N/A,$105000,1810,$58,36,93.47%,6%,28%,21%,73,22 mins,0.6%,1.60%,-8.70%,Carlton County,46.50%,44.80%,0.0%,0.32%,99.37%,0.0%,0.32%,Central Standard Time,1417,3.2,26.90%,26,N/A,34,20.5%,0.00,0,0,0,N/A,N/A,MN-19718,4.86,74.36%
Eveleth,Minnesota,3592,568,Duluth,288648,77,17,60,28,120,178,62,53,30.6,8,15,55,37,16.78%,$44559,18.53%,$701,N/A,$179000,947,$189,71,63.35%,7%,25%,17%,84,19 mins,2.48%,1.60%,-2.10%,St. Louis County,51.40%,39.70%,0.0%,0.39%,93.9%,0.22%,0.03%,Central Standard Time,1417,3.2,62.30%,58,N/A,40,15.3%,8.07,N/A,0,4,307,3015,MN-19934,6.32,58.62%
Fairbanks,Minnesota,53,1,Duluth,288648,77,18,59,30,122,179,75,N/A,N/A,8,9,21,N/A,N/A,$53750,N/A,N/A,N/A,N/A,N/A,N/A,43,22.10%,5%,22%,14%,91,19 mins,4.10%,1.60%,-8.60%,St. Louis County,51.40%,39.70%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,1417,3.2,50.00%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-20186,53.0,N/A
Fayal,Minnesota,1774,56,Duluth,288648,77,17,60,28,120,179,62,N/A,N/A,8,6,13,N/A,N/A,$66964,N/A,N/A,N/A,N/A,N/A,N/A,47,71.60%,5%,22%,14%,88,19 mins,4.10%,1.60%,10.70%,St. Louis County,51.40%,39.70%,0.4%,0.1%,97.9%,0.2%,N/A,Central Standard Time,1417,3.2,29.20%,2,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-20762,31.68,N/A
Field,Minnesota,404,7,Duluth,288648,77,18,59,28,118,179,62,N/A,N/A,N/A,7,16,N/A,21.46%,$55000,N/A,N/A,N/A,N/A,N/A,N/A,41,63.90%,5%,23%,14%,92,19 mins,4.10%,1.60%,20.60%,St. Louis County,51.40%,39.70%,0.0%,0.2%,95.8%,3.5%,N/A,Central Standard Time,1417,3.2,35.70%,67,56,81,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-20996,57.71,N/A
Fine Lakes,Minnesota,118,3,Duluth,288648,78,19,59,29,100,179,60,N/A,N/A,8,7,16,N/A,N/A,$62500,N/A,N/A,N/A,N/A,N/A,N/A,40,22.20%,6%,24%,14%,90,19 mins,4.10%,1.60%,-8.50%,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,1417,3.2,24.80%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-21086,39.33,N/A
Floodwood,Minnesota,446,295,Duluth,288648,78,19,59,29,100,178,60,53.8,31.4,8,12,49,45,6.37%,$32895,24.42%,$555,N/A,$395000,973,$406,53,81.61%,5%,22%,14%,90,19 mins,11.17%,1.60%,-3.30%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.76%,0.9%,0.67%,Central Standard Time,1417,3.2,58.40%,27,N/A,35,16.2%,0.00,0,0,0,191,1338,MN-21338,1.51,53.87%
Floodwood township,Minnesota,446,295,Duluth,288648,78,19,59,29,100,179,60,N/A,N/A,N/A,7,17,45,6.37%,$32895,24.42%,$555,N/A,$395000,973,$406,45,81.61%,5%,23%,15%,90,19 mins,11.17%,1.60%,35.10%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.76%,0.9%,0.67%,Central Standard Time,1417,3.2,39.70%,0,N/A,23,N/A,0.00,N/A,0,0,191,1338,MN-21338,1.51,53.87%
