City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Balkan,Minnesota,854,13,Duluth,288648,$60250,22.75%,N/A,N/A,N/A,N/A,43,73.50%,N/A,39.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.2%,0.0%,98.1%,0.9%,N/A,Central Standard Time,77,18,59,27,119,179,59,N/A,N/A,N/A,91,1417,3.2,65.69,MN-03322,47.554349,-92.8669914,50%,60%,45%
Barnum,Minnesota,618,612,Duluth,288648,$52813,15.83%,34,$165000,1213,$136,51,61.9%,$738,48.5%,N/A,N/A,21.2%,2.34%,66.44%,Carlton County,46.50%,44.80%,0.0%,1.62%,92.23%,0.0%,0.65%,Central Standard Time,80,21,59,31,107,178,54,54.2,31.8,7,82,1417,3.2,1.01,MN-03628,46.5053769,-92.6883756,50%,60%,45%
Barnum township,Minnesota,618,612,Duluth,288648,$52813,15.83%,34,$165000,1213,$136,51,61.9%,$738,48.5%,N/A,N/A,21.2%,2.34%,66.44%,Carlton County,46.50%,44.80%,0.0%,1.62%,92.23%,0.0%,0.65%,Central Standard Time,80,21,59,31,107,179,53,N/A,N/A,N/A,81,1417,3.2,1.01,MN-03628,46.5053769,-92.6883756,50%,60%,45%
Bassett,Minnesota,32,0,Duluth,288648,$24821,N/A,N/A,N/A,N/A,N/A,43,23.30%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,87.5%,0.0%,N/A,Central Standard Time,77,18,59,30,122,179,73,N/A,N/A,8,91,1417,3.2,N/A,MN-03880,47.4849019,-91.9069027,50%,60%,45%
Beatty,Minnesota,500,8,Duluth,288648,$48854,38.96%,N/A,N/A,N/A,N/A,44,22.90%,N/A,23.50%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.0%,0.2%,N/A,Central Standard Time,77,18,59,28,118,179,62,N/A,N/A,N/A,92,1417,3.2,62.5,MN-04294,47.9702918,-92.6339292,50%,60%,45%
Beseman,Minnesota,137,4,Duluth,288648,$47344,16.66%,N/A,N/A,N/A,N/A,26,50.50%,N/A,23.30%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.0%,0.0%,94.9%,2.9%,N/A,Central Standard Time,78,19,59,29,100,179,60,N/A,N/A,N/A,87,1417,3.2,34.25,MN-05518,46.7230333,-93.0001124,50%,60%,45%
Big Lake CDP,Minnesota,347,164,Duluth,288648,$78438,18.5%,48,$355000,1994,$178,36,81.06%,$99,47.79%,44,489,8.93%,2.03%,55.64%,Carlton County,46.50%,44.80%,0.58%,5.19%,65.99%,0.58%,0.58%,Central Standard Time,78,20,58,32,120,179,70,N/A,N/A,N/A,81,1417,3.2,2.12,MN-05744,46.7012379,-92.6284849,50%,60%,45%
Biwabik,Minnesota,643,73,Duluth,288648,$47407,28.43%,46,$64000,393,$163,64,87.62%,$643,54.92%,N/A,N/A,8.55%,3.53%,66.07%,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.8%,0.93%,1.56%,Central Standard Time,77,17,60,28,120,176,62,52.6,29.9,8,90,1417,3.2,8.76,MN-06148,47.5733467,-92.3008345,50%,60%,45%
Biwabik township,Minnesota,643,73,Duluth,288648,$47407,28.43%,46,$64000,393,$163,64,87.62%,$643,54.92%,N/A,N/A,8.55%,3.53%,66.07%,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.8%,0.93%,1.56%,Central Standard Time,77,17,60,28,119,179,62,N/A,N/A,N/A,90,1417,3.2,8.76,MN-06148,47.5733467,-92.3008345,50%,60%,45%
Blackhoof,Minnesota,1057,29,Duluth,288648,$69265,26.58%,N/A,N/A,N/A,N/A,28,84.90%,N/A,31.50%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,2.9%,0.4%,95.1%,0.1%,N/A,Central Standard Time,80,21,59,31,108,179,57,N/A,N/A,N/A,75,1417,3.2,36.45,MN-06328,46.5478978,-92.4889432,50%,60%,45%
Breitung,Minnesota,510,22,Duluth,288648,$45000,26.55%,N/A,N/A,N/A,N/A,49,38.80%,N/A,44.20%,163,0,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.0%,0.0%,N/A,Central Standard Time,77,17,60,28,123,179,62,N/A,N/A,7,91,1417,3.2,23.18,MN-07534,47.8463864,-92.230178,50%,60%,45%
Brevator,Minnesota,1282,37,Duluth,288648,$55000,19.93%,N/A,N/A,N/A,N/A,42,78.80%,N/A,45.00%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,74.3%,0.5%,N/A,Central Standard Time,78,20,58,31,120,179,70,N/A,N/A,8,89,1417,3.2,34.65,MN-07606,46.8087381,-92.4917987,50%,60%,45%
Brookston,Minnesota,117,213,Duluth,288648,$68750,8.25%,45,N/A,N/A,N/A,44,97.44%,N/A,64.42%,N/A,N/A,7.0%,8.16%,48.04%,St. Louis County,51.40%,39.70%,0.0%,0.0%,77.78%,0.0%,2.56%,Central Standard Time,79,20,59,30,107,175,60,53.4,30.8,8,90,1417,3.2,0.55,MN-08056,46.865445,-92.6026568,50%,60%,45%
Buhl,Minnesota,1089,329,Duluth,288648,$43542,19.54%,46,N/A,N/A,N/A,67,73.17%,$864,56.88%,N/A,N/A,8.43%,9.42%,60.93%,St. Louis County,51.40%,39.70%,0.28%,2.85%,82.64%,0.0%,1.01%,Central Standard Time,77,18,59,27,119,182,60,53.4,30.8,7,91,1417,3.2,3.31,MN-08524,47.4994147,-92.7691047,50%,60%,45%
Camp 5,Minnesota,5,1,Duluth,288648,$0,N/A,N/A,N/A,N/A,N/A,51,16.50%,N/A,23.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,77,18,59,28,115,179,62,N/A,N/A,N/A,5,1417,3.2,5.0,MN-09482,48.1948177,-92.774628,50%,60%,45%
Canosia,Minnesota,2374,76,Duluth,288648,$77262,29.28%,N/A,N/A,N/A,N/A,37,77.70%,N/A,35.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.7%,97.6%,1.0%,N/A,Central Standard Time,78,20,58,32,125,179,73,N/A,N/A,N/A,89,1417,3.2,31.24,MN-09784,46.8948348,-92.2386793,50%,60%,45%
Carlton,Minnesota,1006,267,Duluth,288648,$43309,13.69%,53,$378000,2291,$165,63,74.54%,$800,55.25%,N/A,N/A,4.3%,13.21%,50.0%,Carlton County,46.50%,44.80%,0.0%,1.39%,89.46%,3.28%,1.19%,Central Standard Time,79,21,58,32,109,178,63,54.2,31.8,7,74,1417,3.2,3.77,MN-10018,46.6663845,-92.390983,50%,60%,45%
Cedar Valley,Minnesota,245,4,Duluth,288648,$51875,N/A,N/A,N/A,N/A,N/A,41,54.10%,N/A,32.40%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.2%,0.0%,93.1%,2.0%,N/A,Central Standard Time,78,18,60,28,109,179,59,N/A,N/A,8,91,1417,3.2,61.25,MN-10540,47.1114511,-92.997943,50%,60%,45%
Cherry,Minnesota,838,25,Duluth,288648,$66625,22.35%,N/A,N/A,N/A,N/A,44,81.30%,N/A,39.20%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.5%,95.6%,0.4%,N/A,Central Standard Time,77,17,60,27,120,179,60,N/A,N/A,N/A,91,1417,3.2,33.52,MN-11134,47.4139322,-92.7465956,50%,60%,45%
Chisholm,Minnesota,4879,1091,Duluth,288648,$41761,18.15%,46,$75000,1154,$65,75,70.86%,$604,56.49%,123,1210,23.2%,10.21%,52.6%,St. Louis County,51.40%,39.70%,0.0%,0.86%,95.65%,0.27%,0.45%,Central Standard Time,77,18,59,27,119,182,59,54.1,31.3,7,80,1417,3.2,4.47,MN-11386,47.4876822,-92.8786207,50%,60%,45%
Clinton township (St. Louis Cnty),Minnesota,1070,1115,Duluth,288648,$56875,N/A,N/A,N/A,N/A,N/A,42,84.20%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.3%,2.2%,90.7%,0.7%,N/A,Central Standard Time,77,17,60,27,119,179,60,N/A,N/A,N/A,88,1417,3.2,0.96,MN-12016,47.4139695,-92.6244076,50%,60%,45%
Cloquet,Minnesota,11994,341,Duluth,288648,$54011,20.09%,36,$220000,1457,$151,57,72.13%,$890,54.46%,83,2306,14.27%,6.31%,66.27%,Carlton County,46.50%,44.80%,1.12%,1.93%,84.63%,1.25%,1.55%,Central Standard Time,78,20,58,32,120,178,70,54.3,31.9,7,55,1417,3.2,35.22,MN-12160,46.7220988,-92.4922866,50%,60%,45%
Colvin,Minnesota,333,10,Duluth,288648,$59375,N/A,N/A,N/A,N/A,N/A,44,41.80%,N/A,40.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,76,17,59,29,122,179,62,N/A,N/A,8,91,1417,3.2,33.3,MN-12736,47.3283301,-92.2393159,50%,60%,45%
Cook,Minnesota,489,187,Duluth,288648,$48875,15.84%,50,$230000,858,$268,50,65.29%,$806,63.72%,N/A,N/A,7.27%,1.83%,50.93%,St. Louis County,51.40%,39.70%,0.41%,1.43%,93.25%,2.45%,1.64%,Central Standard Time,77,18,59,28,118,182,62,53.3,30.4,7,91,1417,3.2,2.61,MN-13006,47.841202,-92.6886881,50%,60%,45%
Cotton,Minnesota,537,8,Duluth,288648,$60809,N/A,N/A,N/A,N/A,N/A,40,51.90%,N/A,44.60%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.4%,94.2%,1.5%,N/A,Central Standard Time,77,18,59,27,113,179,67,N/A,N/A,8,91,1417,3.2,67.13,MN-13528,47.1544165,-92.4299738,50%,60%,45%
Crane Lake,Minnesota,76,1,Duluth,288648,$68750,N/A,N/A,N/A,N/A,N/A,38,20.60%,N/A,N/A,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,77,17,60,27,117,179,65,N/A,N/A,7,92,1417,3.2,76.0,MN-13656,48.3148998,-92.5080029,50%,60%,45%
Cromwell,Minnesota,359,195,Duluth,288648,$58750,8.97%,34,$115000,599,$192,38,81.35%,$906,45.7%,N/A,N/A,7.03%,0.85%,48.36%,Carlton County,46.50%,44.80%,0.0%,0.0%,99.72%,0.0%,0.84%,Central Standard Time,79,20,59,31,106,178,55,54.2,31.8,7,87,1417,3.2,1.84,MN-13780,46.6795142,-92.8730836,50%,60%,45%
Culver,Minnesota,312,9,Duluth,288648,$44861,18.22%,N/A,N/A,N/A,N/A,33,74.10%,N/A,36.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,94.9%,0.0%,N/A,Central Standard Time,78,19,59,30,112,179,65,N/A,N/A,8,90,1417,3.2,34.67,MN-14284,46.8982085,-92.6177439,50%,60%,45%
Duluth,Minnesota,85852,1198,Duluth,288648,$54084,39.04%,34,$268000,1576,$170,71,64.44%,$854,61.43%,340,4275,17.73%,5.03%,66.48%,St. Louis County,51.40%,39.70%,1.39%,2.4%,87.81%,2.57%,3.49%,Central Standard Time,77,21,56,31,117,178,70,54.8,32.4,7,67,1417,3.2,71.69,MN-17000,46.775624,-92.1393345,50%,60%,45%
Duluth township,Minnesota,85852,1198,Duluth,288648,$54084,39.04%,34,$268000,1576,$170,71,64.44%,$854,61.43%,340,4275,17.73%,5.03%,66.48%,St. Louis County,51.40%,39.70%,1.39%,2.4%,87.81%,2.57%,3.49%,Central Standard Time,75,21,54,31,120,179,65,N/A,N/A,N/A,87,1417,3.2,71.69,MN-17000,46.775624,-92.1393345,50%,60%,45%
Eagle,Minnesota,492,14,Duluth,288648,$51563,20.33%,N/A,N/A,N/A,N/A,36,47.00%,N/A,37.30%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,79,20,59,31,106,179,55,N/A,N/A,N/A,87,1417,3.2,35.14,MN-17332,46.6349546,-92.8731774,50%,60%,45%
Eagles Nest,Minnesota,254,10,Duluth,288648,$61354,N/A,N/A,N/A,N/A,N/A,41,24.10%,N/A,22.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.4%,0.4%,94.9%,0.8%,N/A,Central Standard Time,79,16,63,30,128,179,63,N/A,N/A,N/A,91,1417,3.2,25.4,MN-17440,47.8445821,-92.1046069,50%,60%,45%
Ellsburg,Minnesota,180,3,Duluth,288648,$37083,N/A,N/A,N/A,N/A,N/A,41,21.90%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,77,17,60,27,114,179,65,N/A,N/A,8,91,1417,3.2,60.0,MN-18800,47.241444,-92.4300668,50%,60%,45%
Elmer township (St. Louis Cnty),Minnesota,121,3,Duluth,288648,$34306,N/A,N/A,N/A,N/A,N/A,39,70.50%,N/A,18.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,77,18,59,28,109,179,61,N/A,N/A,N/A,91,1417,3.2,40.33,MN-18944,47.0688564,-92.855982,50%,60%,45%
Ely,Minnesota,3338,1139,Duluth,288648,$37317,27.58%,52,$799000,1925,$415,69,71.85%,$490,61.64%,59,1196,15.8%,3.96%,61.22%,St. Louis County,51.40%,39.70%,0.0%,1.11%,95.06%,2.58%,0.45%,Central Standard Time,79,16,63,30,128,179,63,52.7,29.5,7,74,1417,3.2,2.93,MN-19142,47.9053133,-91.8516553,50%,60%,45%
Embarrass,Minnesota,544,17,Duluth,288648,$46458,N/A,N/A,N/A,N/A,N/A,51,80.10%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.6%,0.2%,97.2%,0.0%,N/A,Central Standard Time,77,17,60,29,119,179,63,N/A,N/A,8,92,1417,3.2,32.0,MN-19232,47.672248,-92.2425951,50%,60%,45%
Esko,Minnesota,2222,457,Duluth,288648,$92708,37.16%,44,$105000,1810,$58,50,93.47%,$1257,34.12%,N/A,N/A,0.45%,0.6%,74.36%,Carlton County,46.50%,44.80%,0.0%,0.32%,99.37%,0.0%,0.32%,Central Standard Time,78,20,58,32,120,179,66,54.2,31.8,7,73,1417,3.2,4.86,MN-19718,46.7100352,-92.3720945,50%,60%,45%
Eveleth,Minnesota,3592,568,Duluth,288648,$44559,16.78%,37,$179000,947,$189,79,63.35%,$701,65.73%,307,3015,18.53%,2.48%,58.62%,St. Louis County,51.40%,39.70%,0.0%,0.39%,93.9%,0.22%,0.03%,Central Standard Time,77,17,60,28,120,178,62,53,30.6,8,84,1417,3.2,6.32,MN-19934,47.4636966,-92.5444062,50%,60%,45%
Fairbanks,Minnesota,53,1,Duluth,288648,$53750,N/A,N/A,N/A,N/A,N/A,43,22.10%,N/A,50.00%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,77,18,59,30,122,179,75,N/A,N/A,8,91,1417,3.2,53.0,MN-20186,47.3284779,-91.9198685,50%,60%,45%
Fayal,Minnesota,1774,56,Duluth,288648,$66964,N/A,N/A,N/A,N/A,N/A,47,71.60%,N/A,29.20%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.4%,0.1%,97.9%,0.2%,N/A,Central Standard Time,77,17,60,28,120,179,62,N/A,N/A,8,88,1417,3.2,31.68,MN-20762,47.4138944,-92.4935692,50%,60%,45%
Field,Minnesota,404,7,Duluth,288648,$55000,21.46%,N/A,N/A,N/A,N/A,41,63.90%,N/A,35.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.2%,95.8%,3.5%,N/A,Central Standard Time,77,18,59,28,118,179,62,N/A,N/A,N/A,92,1417,3.2,57.71,MN-20996,47.8700687,-92.7623926,50%,60%,45%
Fine Lakes,Minnesota,118,3,Duluth,288648,$62500,N/A,N/A,N/A,N/A,N/A,40,22.20%,N/A,24.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,78,19,59,29,100,179,60,N/A,N/A,8,90,1417,3.2,39.33,MN-21086,46.8093165,-92.8706206,50%,60%,45%
Floodwood,Minnesota,446,295,Duluth,288648,$32895,6.37%,45,$395000,973,$406,55,81.61%,$555,62.4%,191,1338,24.42%,11.17%,53.87%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.76%,0.9%,0.67%,Central Standard Time,78,19,59,29,100,178,60,53.8,31.4,8,90,1417,3.2,1.51,MN-21338,46.9293628,-92.9156285,50%,60%,45%
Floodwood township,Minnesota,446,295,Duluth,288648,$32895,6.37%,45,$395000,973,$406,55,81.61%,$555,62.4%,191,1338,24.42%,11.17%,53.87%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.76%,0.9%,0.67%,Central Standard Time,78,19,59,29,100,179,60,N/A,N/A,N/A,90,1417,3.2,1.51,MN-21338,46.9293628,-92.9156285,50%,60%,45%
Fredenberg,Minnesota,1493,58,Duluth,288648,$72885,35.53%,N/A,N/A,N/A,N/A,26,75.10%,N/A,31.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.1%,0.5%,95.7%,0.6%,N/A,Central Standard Time,78,20,58,32,128,179,75,N/A,N/A,N/A,90,1417,3.2,25.74,MN-22508,46.9813463,-92.2385829,50%,60%,45%
French,Minnesota,526,16,Duluth,288648,$56818,N/A,N/A,N/A,N/A,N/A,42,37.10%,N/A,27.40%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.0%,0.0%,97.7%,0.0%,N/A,Central Standard Time,78,18,60,27,120,179,62,N/A,N/A,N/A,91,1417,3.2,32.88,MN-22724,47.6758333,-92.9970051,50%,60%,45%
Gilbert,Minnesota,1828,157,Duluth,288648,$51705,13.16%,49,$340000,1910,$178,63,84.2%,$499,51.93%,167,3131,15.43%,3.02%,54.94%,St. Louis County,51.40%,39.70%,0.0%,0.05%,96.06%,0.0%,0.88%,Central Standard Time,77,17,60,28,119,179,62,52.5,30.1,8,88,1417,3.2,11.68,MN-23714,47.491154,-92.4612639,50%,60%,45%
Gnesen,Minnesota,1789,28,Duluth,288648,$76667,36.63%,N/A,N/A,N/A,N/A,27,68.10%,N/A,27.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.5%,1.3%,94.2%,0.0%,N/A,Central Standard Time,78,20,58,32,128,179,75,N/A,N/A,N/A,90,1417,3.2,63.89,MN-24218,47.0247482,-92.1116958,50%,60%,45%
Grand Lake,Minnesota,2797,42,Duluth,288648,$68563,27.98%,N/A,N/A,N/A,N/A,40,75.40%,N/A,34.60%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.4%,0.9%,92.6%,2.1%,N/A,Central Standard Time,78,19,59,31,121,179,72,N/A,N/A,8,88,1417,3.2,66.6,MN-24956,46.9377961,-92.3650923,50%,60%,45%
Great Scott,Minnesota,372,6,Duluth,288648,$55250,N/A,N/A,N/A,N/A,N/A,41,82.10%,N/A,40.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.6%,0.8%,93.3%,2.7%,N/A,Central Standard Time,77,17,60,28,119,179,61,N/A,N/A,7,91,1417,3.2,62.0,MN-25550,47.5542566,-92.7451326,50%,60%,45%
Greenwood township (St. Louis Cnty),Minnesota,966,2683,Duluth,288648,$54625,N/A,N/A,N/A,N/A,N/A,40,21.60%,N/A,28.20%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.6%,0.0%,69.6%,1.2%,N/A,Central Standard Time,78,18,60,28,122,179,62,N/A,N/A,N/A,92,1417,3.2,0.36,MN-25928,47.8900381,-92.3930157,50%,60%,45%
Halden,Minnesota,132,4,Duluth,288648,$60288,N/A,N/A,N/A,N/A,N/A,38,57.00%,N/A,39.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,98.5%,0.0%,N/A,Central Standard Time,78,19,59,29,100,179,60,N/A,N/A,8,90,1417,3.2,33.0,MN-26522,46.8963965,-92.9953051,50%,60%,45%
Hermantown,Minnesota,9577,279,Duluth,288648,$80500,37.63%,38,N/A,N/A,N/A,30,80.69%,$1067,41.13%,92,6325,4.88%,2.01%,65.37%,St. Louis County,51.40%,39.70%,0.63%,2.43%,91.05%,1.99%,1.97%,Central Standard Time,78,20,58,32,123,181,73,53.5,31.3,7,83,1417,3.2,34.33,MN-28682,46.8057182,-92.2406883,50%,60%,45%
Hibbing,Minnesota,15923,87,Duluth,288648,$47030,22.05%,42,$224000,1455,$154,64,74.24%,$580,51.96%,257,1044,14.39%,3.92%,56.59%,St. Louis County,51.40%,39.70%,1.97%,1.93%,92.02%,1.39%,2.48%,Central Standard Time,77,18,59,27,122,180,58,54.1,31.5,7,78,1417,3.2,182.03,MN-28790,47.3980314,-92.9485616,50%,60%,45%
Holyoke,Minnesota,207,5,Duluth,288648,$63250,N/A,N/A,N/A,N/A,N/A,39,52.30%,N/A,35.20%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.0%,0.0%,90.8%,1.0%,N/A,Central Standard Time,80,21,59,31,107,179,56,N/A,N/A,7,74,1417,3.2,41.4,MN-29942,46.4609257,-92.3589676,50%,60%,45%
