City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Buras,Louisiana,896,390,New Orleans-Metairie,1272258,89,62,27,61,109,219,0,73.8,62.2,9,21,30,38,2.76%,$53050,34.49%,N/A,N/A,$69600,N/A,N/A,14,91.74%,3%,19%,16%,85,25 mins,0.0%,0.90%,39.00%,Plaquemines County,31.70%,65.30%,50.0%,0.0%,46.09%,0.0%,37.72%,Central Standard Time,30,5.6,52.30%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-10985,2.3
Chalmette,Louisiana,23111,3223,New Orleans-Metairie,1272258,91,62,29,65,109,222,0,72.7,60.4,9,44,78,33,13.05%,$47337,24.81%,$1185,988,$221000,1601,$138,41,60.62%,7%,36%,22%,60,25 mins,11.36%,1.40%,84.00%,St. Bernard County,31.40%,64.70%,3.38%,23.72%,60.47%,9.61%,5.98%,Central Standard Time,30,5.9,58.50%,46,N/A,46,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-14135,7.17
Convent,Louisiana,415,107,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,6,25,35,29,17.32%,$45530,31.87%,N/A,N/A,$135800,N/A,N/A,44,54.55%,1%,13%,20%,50,27 mins,0.0%,1.00%,-1.50%,St. James County,53.10%,45.10%,0.0%,68.67%,31.33%,0.0%,0.0%,Central Standard Time,30,5.7,52.00%,10,N/A,28,20.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-17180,3.89
Covington,Louisiana,10471,1306,New Orleans-Metairie,1272258,91,61,30,63,105,223,0,71.7,58.6,7,23,48,38,41.19%,$76399,10.42%,$1072,1005,$285000,1938,$147,35,74.44%,2%,22%,13%,58,26 mins,3.84%,1.40%,11.00%,St. Tammany County,22.30%,73.10%,0.5%,17.48%,75.69%,4.79%,2.77%,Central Standard Time,30,5.8,56.00%,79,N/A,70,17.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-18125,8.02
Destrehan,Louisiana,11658,1953,New Orleans-Metairie,1272258,92,62,30,64,104,216,0,72.6,60.1,8,29,57,41,41.2%,$108640,6.49%,$1058,846,$275000,1909,$144,32,80.46%,4%,20%,14%,44,27 mins,9.0%,1.30%,-4.50%,St. Charles County,32.70%,63.50%,0.76%,15.11%,74.71%,8.47%,4.79%,Central Standard Time,30,5.6,38.70%,N/A,N/A,N/A,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20820,5.97
Eden Isle,Louisiana,8103,2674,New Orleans-Metairie,1272258,91,61,30,62,109,221,0,71.8,58.6,N/A,23,37,52,30.86%,$72862,10.43%,$1099,965,$346400,2309,$150,23,75.22%,5%,19%,13%,67,32 mins,8.46%,1.40%,20.80%,St. Tammany County,22.30%,73.10%,1.28%,8.53%,84.34%,1.51%,2.43%,Central Standard Time,30,5.8,35.20%,1,N/A,25,20.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-22722,3.03
Edgard,Louisiana,1788,157,New Orleans-Metairie,1272258,91,62,29,63,99,223,0,72.3,59.5,6,26,37,48,17.02%,$39125,19.57%,N/A,N/A,$88100,N/A,N/A,39,91.67%,3%,24%,20%,31,28 mins,9.89%,1.20%,9.40%,St. John the Baptist County,61.00%,36.50%,0.0%,92.51%,5.65%,0.0%,0.0%,Central Standard Time,30,5.8,66.30%,8,N/A,32,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-22815,11.38
Elmwood,Louisiana,6099,1618,New Orleans-Metairie,1272258,92,63,29,63,112,219,0,72.7,60.3,8,34,50,32,66.45%,$73904,5.66%,$1090,895,$495000,2438,$203,30,20.1%,7%,33%,27%,39,21 mins,3.26%,1.30%,0.20%,Jefferson County,40.60%,55.30%,4.75%,27.71%,54.98%,9.07%,9.51%,Central Standard Time,30,6,67.00%,48,N/A,37,16.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-23567,3.77
Empire,Louisiana,1124,215,New Orleans-Metairie,1272258,90,62,28,61,109,220,0,73.6,62,9,25,34,51,10.44%,$27708,33.54%,N/A,N/A,$63700,N/A,N/A,13,80.43%,3%,18%,16%,84,25 mins,5.76%,0.90%,57.10%,Plaquemines County,31.70%,65.30%,20.02%,26.25%,40.75%,5.25%,17.53%,Central Standard Time,30,5.6,51.20%,7,N/A,N/A,12.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-23725,5.22
Estelle,Louisiana,17330,3735,New Orleans-Metairie,1272258,92,63,29,63,110,217,0,72.7,60.3,N/A,34,68,37,18.62%,$71948,14.77%,$670,705,$204000,1436,$142,39,82.02%,5%,30%,22%,58,28 mins,5.74%,1.30%,-0.90%,Jefferson County,40.60%,55.30%,5.52%,25.8%,51.6%,12.41%,9.83%,Central Standard Time,30,6,46.00%,37,N/A,48,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-24390,4.64
Folsom,Louisiana,841,440,New Orleans-Metairie,1272258,92,62,30,63,111,218,0,71.3,57.8,6,10,31,38,26.43%,$53125,27.19%,N/A,N/A,$204900,N/A,N/A,26,65.52%,2%,28%,18%,63,31 mins,4.05%,1.40%,53.10%,St. Tammany County,22.30%,73.10%,0.0%,16.29%,63.85%,19.86%,2.14%,Central Standard Time,30,5.8,48.20%,51,N/A,40,24.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-26140,1.91
Garyville,Louisiana,1966,138,New Orleans-Metairie,1272258,91,62,29,63,98,215,0,72.3,59.4,6,24,34,45,20.89%,$44965,23.55%,N/A,N/A,$106900,N/A,N/A,41,82.76%,3%,24%,19%,31,28 mins,12.36%,1.20%,-17.20%,St. John the Baptist County,61.00%,36.50%,0.0%,45.52%,53.0%,1.48%,3.26%,Central Standard Time,30,5.8,53.90%,8,N/A,32,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-28345,14.29
Gramercy,Louisiana,3249,1616,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.3,6,25,38,38,11.19%,$65625,13.02%,N/A,N/A,$172500,1568,$110,35,90.61%,2%,13%,20%,37,27 mins,2.88%,1.00%,-2.40%,St. James County,53.10%,45.10%,1.2%,62.36%,36.44%,0.0%,1.54%,Central Standard Time,30,5.7,54.80%,56,N/A,44,15.8%,N/A,N/A,N/A,N/A,120,2388,LA-30550,2.01
Grand Isle,Louisiana,672,105,New Orleans-Metairie,1272258,90,62,28,62,100,223,0,73.2,61.9,10,22,32,50,12.72%,$42125,25.92%,N/A,N/A,$160000,993,$161,33,56.6%,5%,28%,21%,81,24 mins,5.4%,1.30%,27.30%,Jefferson County,40.60%,55.30%,0.0%,0.89%,92.71%,3.13%,2.23%,Central Standard Time,30,6,45.20%,21,N/A,32,13.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-30830,6.4
Grand Point,Louisiana,2798,652,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.3,59.4,N/A,24,39,35,12.21%,$88542,10.15%,N/A,N/A,$202000,N/A,N/A,31,82.06%,1%,13%,19%,47,24 mins,3.57%,1.00%,32.90%,St. James County,53.10%,45.10%,0.0%,32.77%,67.23%,0.0%,0.0%,Central Standard Time,30,5.7,38.80%,0,N/A,25,15.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-30900,4.29
Gretna,Louisiana,17746,4393,New Orleans-Metairie,1272258,92,63,29,65,106,216,0,72.6,60.2,8,15,46,41,21.48%,$41409,18.19%,$902,862,$265000,2190,$121,54,53.21%,10%,26%,18%,44,22 mins,6.96%,1.30%,1.50%,Jefferson County,40.60%,55.30%,2.11%,30.16%,46.94%,19.22%,16.35%,Central Standard Time,30,6,60.00%,64,N/A,56,17.2%,N/A,N/A,N/A,N/A,671,4044,LA-31915,4.04
Hahnville,Louisiana,3609,649,New Orleans-Metairie,1272258,92,62,30,64,103,221,0,72.5,60,8,28,45,38,19.1%,$64883,11.09%,$774,848,$225000,1730,$130,37,83.01%,4%,21%,17%,35,27 mins,4.34%,1.30%,20.70%,St. Charles County,32.70%,63.50%,0.0%,45.66%,47.55%,6.68%,2.66%,Central Standard Time,30,5.6,48.30%,15,N/A,34,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-32510,5.56
Harahan,Louisiana,9293,4600,New Orleans-Metairie,1272258,92,63,29,62,111,217,0,72.7,60.3,8,12,23,44,33.94%,$70720,9.19%,$1134,927,$330000,1666,$198,50,81.34%,3%,27%,27%,46,22 mins,2.11%,1.30%,1.00%,Jefferson County,40.60%,55.30%,1.16%,3.59%,85.52%,9.86%,2.07%,Central Standard Time,30,6,54.20%,55,N/A,45,15.8%,N/A,N/A,N/A,N/A,129,881,LA-32930,2.02
Harvey,Louisiana,20992,3235,New Orleans-Metairie,1272258,92,63,29,64,111,216,0,72.6,60,8,42,76,38,17.28%,$45048,17.67%,$934,863,$215000,1822,$118,42,54.51%,3%,30%,17%,46,27 mins,5.91%,1.30%,2.00%,Jefferson County,40.60%,55.30%,6.35%,48.48%,33.41%,11.11%,10.89%,Central Standard Time,30,6,55.00%,N/A,N/A,N/A,16.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-33245,6.49
Hester,Louisiana,598,173,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.3,6,13,19,32,21.34%,$123854,1.0%,N/A,N/A,$309600,N/A,N/A,16,100.0%,1%,13%,20%,50,27 mins,0.0%,1.00%,-32.40%,St. James County,53.10%,45.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.7,22.60%,6,N/A,27,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-34085,3.46
Jean Lafitte,Louisiana,2329,398,New Orleans-Metairie,1272258,91,62,29,64,111,219,0,72.5,60,N/A,18,25,38,10.68%,$52083,16.15%,$670,705,$120800,N/A,N/A,24,88.86%,5%,28%,21%,70,33 mins,14.83%,1.30%,-12.10%,Jefferson County,40.60%,55.30%,0.0%,0.04%,94.07%,2.02%,0.52%,Central Standard Time,30,6,40.30%,34,N/A,35,14.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-38092,5.85
Jefferson,Louisiana,10286,3796,New Orleans-Metairie,1272258,92,63,29,64,113,222,0,72.8,60.4,8,44,79,47,29.24%,$46405,11.64%,$822,703,$250000,1196,$209,61,50.03%,7%,35%,30%,45,21 mins,6.32%,1.30%,-13.10%,Jefferson County,40.60%,55.30%,1.52%,23.52%,63.44%,9.0%,6.82%,Central Standard Time,30,6,62.70%,52,N/A,N/A,17.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-38145,2.71
Kenner,Louisiana,66759,4486,New Orleans-Metairie,1272258,92,62,30,64,113,222,0,72.7,60.2,8,19,48,37,26.23%,$54493,17.48%,$907,787,$225000,1433,$157,40,59.1%,4%,26%,17%,45,24 mins,5.68%,1.30%,0.90%,Jefferson County,40.60%,55.30%,3.61%,23.53%,44.16%,25.3%,20.04%,Central Standard Time,30,6,54.00%,45,N/A,47,17.7%,N/A,N/A,N/A,N/A,223,2933,LA-39475,14.88
Killona,Louisiana,616,770,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.5,60,8,30,42,61,2.95%,$21721,16.23%,$774,848,$193800,N/A,N/A,50,85.23%,5%,20%,17%,35,27 mins,21.64%,1.30%,-9.00%,St. Charles County,32.70%,63.50%,0.0%,91.23%,0.0%,8.77%,0.0%,Central Standard Time,30,5.6,93.90%,0,N/A,N/A,11.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-39720,0.8
Lacombe,Louisiana,7294,276,New Orleans-Metairie,1272258,91,61,30,62,114,222,0,72.5,59.4,7,28,45,53,30.63%,$61513,18.89%,N/A,N/A,$179500,1391,$129,31,89.84%,-3%,12%,2%,66,31 mins,9.04%,1.40%,9.80%,St. Tammany County,22.30%,73.10%,0.21%,21.22%,70.78%,3.19%,2.58%,Central Standard Time,30,5.8,48.10%,39,N/A,56,17.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40665,26.45
Lafitte,Louisiana,850,176,New Orleans-Metairie,1272258,91,62,29,64,111,221,0,72.7,60.3,10,22,31,50,8.54%,$43563,23.18%,N/A,N/A,$170600,N/A,N/A,33,89.41%,5%,28%,22%,79,24 mins,4.23%,1.30%,-39.90%,Jefferson County,40.60%,55.30%,0.0%,0.0%,86.71%,0.0%,0.0%,Central Standard Time,30,6,56.20%,6,N/A,31,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40840,4.84
Laplace,Louisiana,29232,1399,New Orleans-Metairie,1272258,92,62,30,63,106,219,0,72.5,59.8,8,52,83,37,19.21%,$62383,12.15%,N/A,N/A,$192000,1669,$115,33,78.94%,3%,24%,20%,33,29 mins,7.15%,1.20%,-9.90%,St. John the Baptist County,61.00%,36.50%,1.54%,53.3%,36.0%,6.73%,5.27%,Central Standard Time,30,5.8,46.00%,23,N/A,39,16.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-42030,20.9
Luling,Louisiana,14522,624,New Orleans-Metairie,1272258,92,62,30,63,108,219,0,72.5,59.9,8,30,64,36,30.95%,$73004,12.4%,$886,854,$266000,1683,$158,39,81.17%,5%,21%,17%,42,26 mins,3.98%,1.30%,2.00%,St. Charles County,32.70%,63.50%,1.97%,21.37%,68.22%,5.6%,3.2%,Central Standard Time,30,5.6,44.40%,33,N/A,63,15.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-46615,23.29
Lutcher,Louisiana,3229,958,New Orleans-Metairie,1272258,91,62,29,63,98,218,0,72.2,59.3,6,21,23,50,15.46%,$46630,8.75%,N/A,N/A,$125500,N/A,N/A,50,85.17%,0%,12%,20%,35,27 mins,4.25%,1.00%,-7.50%,St. James County,53.10%,45.10%,0.0%,51.19%,45.96%,2.85%,2.51%,Central Standard Time,30,5.7,57.70%,41,N/A,N/A,12.9%,N/A,N/A,N/A,N/A,125,1127,LA-46720,3.37
Madisonville,Louisiana,1263,499,New Orleans-Metairie,1272258,91,61,30,64,105,218,0,72.2,59.2,7,18,26,42,52.29%,$109688,5.74%,N/A,N/A,$258800,N/A,N/A,36,86.38%,0%,17%,13%,67,32 mins,7.93%,1.40%,-0.50%,St. Tammany County,22.30%,73.10%,0.0%,6.73%,91.77%,1.03%,0.0%,Central Standard Time,30,5.8,46.20%,48,N/A,N/A,14.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-47560,2.53
Mandeville,Louisiana,12567,1765,New Orleans-Metairie,1272258,91,61,30,63,106,218,0,72.5,59.4,7,13,32,43,54.53%,$76768,9.23%,$1070,1001,$329000,2178,$151,28,74.3%,0%,19%,13%,62,28 mins,2.88%,1.40%,6.40%,St. Tammany County,22.30%,73.10%,2.12%,2.61%,91.88%,2.84%,4.19%,Central Standard Time,30,5.8,47.50%,56,N/A,66,14.8%,N/A,N/A,N/A,N/A,145,1816,LA-48225,7.12
Marrero,Louisiana,31751,4410,New Orleans-Metairie,1272258,92,63,29,63,110,223,0,72.5,60,8,61,97,43,11.01%,$46330,19.6%,$670,705,$199900,1480,$135,47,66.54%,2%,24%,15%,53,24 mins,6.94%,1.30%,-4.60%,Jefferson County,40.60%,55.30%,6.15%,49.7%,35.11%,5.61%,7.43%,Central Standard Time,30,6,60.10%,46,N/A,47,17.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48785,7.2
Meraux,Louisiana,8187,1973,New Orleans-Metairie,1272258,91,63,28,63,103,222,0,72.7,60.3,9,26,42,40,18.54%,$66731,19.84%,N/A,N/A,$232500,1637,$142,30,93.25%,6%,37%,23%,69,26 mins,3.95%,1.40%,62.70%,St. Bernard County,31.40%,64.70%,3.15%,5.77%,81.32%,9.19%,2.72%,Central Standard Time,30,5.9,50.50%,1,N/A,25,15.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49800,4.15
Metairie,Louisiana,138511,5955,New Orleans-Metairie,1272258,91,62,29,64,113,220,0,72.8,60.4,8,41,69,42,37.86%,$60355,11.44%,$1062,799,$319000,1782,$179,46,63.54%,3%,31%,27%,48,22 mins,3.8%,1.30%,6.60%,Jefferson County,40.60%,55.30%,3.93%,9.89%,69.66%,15.12%,14.72%,Central Standard Time,30,6,52.80%,54,N/A,50,16.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-50115,23.26
Montz,Louisiana,2037,943,New Orleans-Metairie,1272258,92,62,30,63,106,219,0,72.5,60,8,18,25,37,20.32%,$97250,9.95%,N/A,N/A,$259900,1744,$149,16,84.24%,5%,21%,17%,31,33 mins,1.47%,1.30%,38.00%,St. Charles County,32.70%,63.50%,0.0%,5.2%,93.13%,0.39%,0.39%,Central Standard Time,30,5.6,45.30%,11,N/A,N/A,18.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51795,2.16
Moonshine,Louisiana,127,353,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,N/A,30,42,63,12.75%,$27829,20.47%,N/A,N/A,$82400,N/A,N/A,45,92.13%,1%,13%,19%,53,27 mins,0.0%,1.00%,-31.40%,St. James County,53.10%,45.10%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,30,5.7,74.60%,0,N/A,25,18.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51800,0.36
New Orleans,Louisiana,391249,2308,New Orleans-Metairie,1272258,92,62,30,64,108,216,0,72.8,60.4,8,49,56,37,37.97%,$43258,23.03%,$1250,893,$349000,1630,$214,60,52.49%,1%,25%,35%,52,23 mins,8.54%,1.40%,31.50%,Orleans County,80.80%,14.70%,2.89%,59.22%,30.65%,5.48%,5.45%,Central Standard Time,30,5.7,67.20%,59,44,66,20.4%,N/A,N/A,N/A,N/A,1144,5292,LA-55000,169.49
New Sarpy,Louisiana,1265,1110,New Orleans-Metairie,1272258,92,62,30,64,104,220,0,72.5,60,8,29,41,28,10.93%,$33844,30.51%,$1058,846,$105400,N/A,N/A,44,66.4%,5%,21%,17%,41,18 mins,6.1%,1.30%,-19.70%,St. Charles County,32.70%,63.50%,4.58%,30.59%,64.35%,0.0%,5.93%,Central Standard Time,30,5.6,70.90%,10,N/A,N/A,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-55140,1.14
Norco,Louisiana,2993,868,New Orleans-Metairie,1272258,92,62,30,64,104,219,0,72.6,60.1,8,26,42,36,16.88%,$68048,7.56%,N/A,N/A,$202500,1745,$116,57,72.07%,6%,21%,18%,27,29 mins,2.15%,1.30%,-6.80%,St. Charles County,32.70%,63.50%,0.0%,2.47%,94.59%,0.0%,1.57%,Central Standard Time,30,5.6,50.00%,49,N/A,44,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-55525,3.45
North Vacherie,Louisiana,1641,292,New Orleans-Metairie,1272258,91,62,29,63,98,220,0,72.2,59.4,N/A,24,34,37,31.12%,$28482,15.23%,N/A,N/A,$152700,N/A,N/A,41,75.08%,1%,13%,20%,46,27 mins,13.0%,1.00%,-14.50%,St. James County,53.10%,45.10%,0.0%,55.94%,36.32%,7.74%,4.69%,Central Standard Time,30,5.7,59.00%,0,N/A,25,12.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-56170,5.62
Paradis,Louisiana,1508,235,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.4,59.9,8,20,28,52,43.3%,$52131,4.84%,N/A,N/A,$151000,N/A,N/A,36,91.31%,5%,21%,17%,49,27 mins,7.38%,1.30%,61.10%,St. Charles County,32.70%,63.50%,0.0%,0.0%,88.2%,2.45%,3.71%,Central Standard Time,30,5.6,53.30%,35,N/A,39,11.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-58920,6.43
Paulina,Louisiana,1761,381,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.4,6,15,21,34,37.86%,$135625,1.02%,N/A,N/A,$205500,N/A,N/A,29,98.41%,1%,14%,19%,46,27 mins,0.0%,1.00%,-2.70%,St. James County,53.10%,45.10%,0.0%,12.21%,85.29%,2.5%,0.0%,Central Standard Time,30,5.7,37.30%,15,N/A,28,15.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-59375,4.62
Pearl River,Louisiana,2618,702,New Orleans-Metairie,1272258,91,61,30,62,109,218,0,71.5,58.1,7,37,41,44,10.9%,$36767,8.63%,N/A,N/A,$250000,1865,$134,28,78.0%,-1%,23%,8%,58,29 mins,6.39%,1.40%,3.50%,St. Tammany County,22.30%,73.10%,0.0%,3.97%,88.2%,5.5%,0.11%,Central Standard Time,30,5.8,54.10%,22,N/A,30,20.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-59445,3.73
Pleasure Bend,Louisiana,300,71,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.3,59.5,N/A,23,33,54,0.0%,$47679,0.0%,N/A,N/A,$87600,N/A,N/A,35,100.0%,4%,24%,20%,31,28 mins,2.59%,1.20%,55.60%,St. John the Baptist County,61.00%,36.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.8,35.20%,7,N/A,25,12.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-61160,4.2
