City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Elmwood,Louisiana,6099,1618,New Orleans-Metairie,1272258,$73904,66.45%,32,$130000,872,$149,30,20.1%,$1290,67.00%,N/A,N/A,5.66%,3.26%,75.87%,Jefferson County,40.60%,55.30%,4.75%,27.71%,54.98%,9.07%,9.51%,Central Standard Time,92,63,29,63,112,219,0,72.7,60.3,8,39,30,6,3.77,LA-23567
Empire,Louisiana,1124,215,New Orleans-Metairie,1272258,$27708,10.44%,51,N/A,N/A,N/A,13,80.43%,$890,51.20%,N/A,N/A,33.54%,5.76%,50.31%,Plaquemines County,31.70%,65.30%,20.02%,26.25%,40.75%,5.25%,17.53%,Central Standard Time,90,62,28,61,109,220,0,73.6,62,9,84,30,5.6,5.22,LA-23725
Estelle,Louisiana,17330,3735,New Orleans-Metairie,1272258,$71948,18.62%,37,$230000,1411,$163,39,82.02%,$1203,46.00%,N/A,N/A,14.77%,5.74%,69.24%,Jefferson County,40.60%,55.30%,5.52%,25.8%,51.6%,12.41%,9.83%,Central Standard Time,92,63,29,63,110,217,0,72.7,60.3,N/A,58,30,6,4.64,LA-24390
Folsom,Louisiana,841,440,New Orleans-Metairie,1272258,$53125,26.43%,38,$275000,1937,$142,26,65.52%,$843,48.20%,N/A,N/A,27.19%,4.05%,58.82%,St. Tammany County,22.30%,73.10%,0.0%,16.29%,63.85%,19.86%,2.14%,Central Standard Time,92,62,30,63,111,218,0,71.3,57.8,6,63,30,5.8,1.91,LA-26140
Garyville,Louisiana,1966,138,New Orleans-Metairie,1272258,$44965,20.89%,45,N/A,N/A,N/A,41,82.76%,N/A,53.90%,N/A,N/A,23.55%,12.36%,40.06%,St. John the Baptist County,61.00%,36.50%,0.0%,45.52%,53.0%,1.48%,3.26%,Central Standard Time,91,62,29,63,98,215,0,72.3,59.4,6,31,30,5.8,14.29,LA-28345
Gramercy,Louisiana,3249,1616,New Orleans-Metairie,1272258,$65625,11.19%,38,$187000,1571,$119,35,90.61%,$935,54.80%,120,2388,13.02%,2.88%,67.58%,St. James County,53.10%,45.10%,1.2%,62.36%,36.44%,0.0%,1.54%,Central Standard Time,91,62,29,63,98,219,0,72.2,59.3,6,37,30,5.7,2.01,LA-30550
Grand Isle,Louisiana,672,105,New Orleans-Metairie,1272258,$42125,12.72%,50,$58000,753,$77,33,56.6%,$1028,45.20%,N/A,N/A,25.92%,5.4%,62.62%,Jefferson County,40.60%,55.30%,0.0%,0.89%,92.71%,3.13%,2.23%,Central Standard Time,90,62,28,62,100,223,0,73.2,61.9,10,81,30,6,6.4,LA-30830
Grand Point,Louisiana,2798,652,New Orleans-Metairie,1272258,$88542,12.21%,35,N/A,N/A,N/A,31,82.06%,$442,38.80%,N/A,N/A,10.15%,3.57%,65.42%,St. James County,53.10%,45.10%,0.0%,32.77%,67.23%,0.0%,0.0%,Central Standard Time,91,62,29,63,98,219,0,72.3,59.4,N/A,47,30,5.7,4.29,LA-30900
Gretna,Louisiana,17746,4393,New Orleans-Metairie,1272258,$41409,21.48%,41,$237000,1681,$141,54,53.21%,$909,60.00%,671,4044,18.19%,6.96%,55.54%,Jefferson County,40.60%,55.30%,2.11%,30.16%,46.94%,19.22%,16.35%,Central Standard Time,92,63,29,65,106,216,0,72.6,60.2,8,44,30,6,4.04,LA-31915
Hahnville,Louisiana,3609,649,New Orleans-Metairie,1272258,$64883,19.1%,38,$485000,2994,$162,37,83.01%,$587,48.30%,N/A,N/A,11.09%,4.34%,61.39%,St. Charles County,32.70%,63.50%,0.0%,45.66%,47.55%,6.68%,2.66%,Central Standard Time,92,62,30,64,103,221,0,72.5,60,8,35,30,5.6,5.56,LA-32510
Harahan,Louisiana,9293,4600,New Orleans-Metairie,1272258,$70720,33.94%,44,$288000,1440,$200,50,81.34%,$1060,54.20%,129,881,9.19%,2.11%,62.33%,Jefferson County,40.60%,55.30%,1.16%,3.59%,85.52%,9.86%,2.07%,Central Standard Time,92,63,29,62,111,217,0,72.7,60.3,8,46,30,6,2.02,LA-32930
Harvey,Louisiana,20992,3235,New Orleans-Metairie,1272258,$45048,17.28%,38,$278000,2044,$136,42,54.51%,$1012,55.00%,N/A,N/A,17.67%,5.91%,62.34%,Jefferson County,40.60%,55.30%,6.35%,48.48%,33.41%,11.11%,10.89%,Central Standard Time,92,63,29,64,111,216,0,72.6,60,8,46,30,6,6.49,LA-33245
Hester,Louisiana,598,173,New Orleans-Metairie,1272258,$123854,21.34%,32,N/A,N/A,N/A,16,100.0%,N/A,22.60%,N/A,N/A,1.0%,0.0%,85.59%,St. James County,53.10%,45.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,62,29,63,98,219,0,72.2,59.3,6,50,30,5.7,3.46,LA-34085
Jean Lafitte,Louisiana,2329,398,New Orleans-Metairie,1272258,$52083,10.68%,38,$218000,1929,$113,24,88.86%,$860,40.30%,N/A,N/A,16.15%,14.83%,54.92%,Jefferson County,40.60%,55.30%,0.0%,0.04%,94.07%,2.02%,0.52%,Central Standard Time,91,62,29,64,111,219,0,72.5,60,N/A,70,30,6,5.85,LA-38092
Jefferson,Louisiana,10286,3796,New Orleans-Metairie,1272258,$46405,29.24%,47,$294000,1699,$173,61,50.03%,$842,62.70%,N/A,N/A,11.64%,6.32%,63.34%,Jefferson County,40.60%,55.30%,1.52%,23.52%,63.44%,9.0%,6.82%,Central Standard Time,92,63,29,64,113,222,0,72.8,60.4,8,45,30,6,2.71,LA-38145
Kenner,Louisiana,66759,4486,New Orleans-Metairie,1272258,$54493,26.23%,37,$260000,1871,$139,40,59.1%,$987,54.00%,223,2933,17.48%,5.68%,67.33%,Jefferson County,40.60%,55.30%,3.61%,23.53%,44.16%,25.3%,20.04%,Central Standard Time,92,62,30,64,113,222,0,72.7,60.2,8,45,30,6,14.88,LA-39475
Killona,Louisiana,616,770,New Orleans-Metairie,1272258,$21721,2.95%,61,N/A,N/A,N/A,50,85.23%,$774,93.90%,N/A,N/A,16.23%,21.64%,25.48%,St. Charles County,32.70%,63.50%,0.0%,91.23%,0.0%,8.77%,0.0%,Central Standard Time,92,62,30,64,103,219,0,72.5,60,8,35,30,5.6,0.8,LA-39720
Lacombe,Louisiana,7294,276,New Orleans-Metairie,1272258,$61513,30.63%,53,$250000,1613,$155,31,89.84%,N/A,48.10%,N/A,N/A,18.89%,9.04%,60.03%,St. Tammany County,22.30%,73.10%,0.21%,21.22%,70.78%,3.19%,2.58%,Central Standard Time,91,61,30,62,114,222,0,72.5,59.4,7,66,30,5.8,26.45,LA-40665
Lafitte,Louisiana,850,176,New Orleans-Metairie,1272258,$43563,8.54%,50,N/A,N/A,N/A,33,89.41%,N/A,56.20%,N/A,N/A,23.18%,4.23%,47.78%,Jefferson County,40.60%,55.30%,0.0%,0.0%,86.71%,0.0%,0.0%,Central Standard Time,91,62,29,64,111,221,0,72.7,60.3,10,79,30,6,4.84,LA-40840
Laplace,Louisiana,29232,1399,New Orleans-Metairie,1272258,$62383,19.21%,37,$199000,1843,$108,33,78.94%,$962,46.00%,N/A,N/A,12.15%,7.15%,63.43%,St. John the Baptist County,61.00%,36.50%,1.54%,53.3%,36.0%,6.73%,5.27%,Central Standard Time,92,62,30,63,106,219,0,72.5,59.8,8,33,30,5.8,20.9,LA-42030
Luling,Louisiana,14522,624,New Orleans-Metairie,1272258,$73004,30.95%,36,$249000,1596,$156,39,81.17%,$1258,44.40%,N/A,N/A,12.4%,3.98%,62.57%,St. Charles County,32.70%,63.50%,1.97%,21.37%,68.22%,5.6%,3.2%,Central Standard Time,92,62,30,63,108,219,0,72.5,59.9,8,42,30,5.6,23.29,LA-46615
Lutcher,Louisiana,3229,958,New Orleans-Metairie,1272258,$46630,15.46%,50,$92000,1804,$51,50,85.17%,$445,57.70%,125,1127,8.75%,4.25%,41.23%,St. James County,53.10%,45.10%,0.0%,51.19%,45.96%,2.85%,2.51%,Central Standard Time,91,62,29,63,98,218,0,72.2,59.3,6,35,30,5.7,3.37,LA-46720
Madisonville,Louisiana,1263,499,New Orleans-Metairie,1272258,$109688,52.29%,42,$360000,2323,$155,36,86.38%,$1150,46.20%,N/A,N/A,5.74%,7.93%,57.56%,St. Tammany County,22.30%,73.10%,0.0%,6.73%,91.77%,1.03%,0.0%,Central Standard Time,91,61,30,64,105,218,0,72.2,59.2,7,67,30,5.8,2.53,LA-47560
Mandeville,Louisiana,12567,1765,New Orleans-Metairie,1272258,$76768,54.53%,43,$255000,1518,$168,28,74.3%,$1145,47.50%,145,1816,9.23%,2.88%,62.59%,St. Tammany County,22.30%,73.10%,2.12%,2.61%,91.88%,2.84%,4.19%,Central Standard Time,91,61,30,63,106,218,0,72.5,59.4,7,62,30,5.8,7.12,LA-48225
Marrero,Louisiana,31751,4410,New Orleans-Metairie,1272258,$46330,11.01%,43,$205000,1289,$159,47,66.54%,$858,60.10%,N/A,N/A,19.6%,6.94%,58.49%,Jefferson County,40.60%,55.30%,6.15%,49.7%,35.11%,5.61%,7.43%,Central Standard Time,92,63,29,63,110,223,0,72.5,60,8,53,30,6,7.2,LA-48785
Meraux,Louisiana,8187,1973,New Orleans-Metairie,1272258,$66731,18.54%,40,$266000,2015,$132,30,93.25%,$945,50.50%,N/A,N/A,19.84%,3.95%,68.48%,St. Bernard County,31.40%,64.70%,3.15%,5.77%,81.32%,9.19%,2.72%,Central Standard Time,91,63,28,63,103,222,0,72.7,60.3,9,69,30,5.9,4.15,LA-49800
Metairie,Louisiana,138511,5955,New Orleans-Metairie,1272258,$60355,37.86%,42,$295000,1648,$179,46,63.54%,$969,52.80%,N/A,N/A,11.44%,3.8%,64.42%,Jefferson County,40.60%,55.30%,3.93%,9.89%,69.66%,15.12%,14.72%,Central Standard Time,91,62,29,64,113,220,0,72.8,60.4,8,48,30,6,23.26,LA-50115
Montz,Louisiana,2037,943,New Orleans-Metairie,1272258,$97250,20.32%,37,$130000,1204,$108,16,84.24%,$605,45.30%,N/A,N/A,9.95%,1.47%,74.15%,St. Charles County,32.70%,63.50%,0.0%,5.2%,93.13%,0.39%,0.39%,Central Standard Time,92,62,30,63,106,219,0,72.5,60,8,31,30,5.6,2.16,LA-51795
Moonshine,Louisiana,127,353,New Orleans-Metairie,1272258,$27829,12.75%,63,N/A,N/A,N/A,45,92.13%,N/A,74.60%,N/A,N/A,20.47%,0.0%,41.73%,St. James County,53.10%,45.10%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.2,59.4,N/A,53,30,5.7,0.36,LA-51800
New Orleans,Louisiana,391249,2308,New Orleans-Metairie,1272258,$43258,37.97%,37,$324000,1679,$193,60,52.49%,$1025,67.20%,1144,5292,23.03%,8.54%,61.31%,Orleans County,80.80%,14.70%,2.89%,59.22%,30.65%,5.48%,5.45%,Central Standard Time,92,62,30,64,108,216,0,72.8,60.4,8,52,30,5.7,169.49,LA-55000
New Sarpy,Louisiana,1265,1110,New Orleans-Metairie,1272258,$33844,10.93%,28,$216000,2667,$81,44,66.4%,$989,70.90%,N/A,N/A,30.51%,6.1%,39.86%,St. Charles County,32.70%,63.50%,4.58%,30.59%,64.35%,0.0%,5.93%,Central Standard Time,92,62,30,64,104,220,0,72.5,60,8,41,30,5.6,1.14,LA-55140
Norco,Louisiana,2993,868,New Orleans-Metairie,1272258,$68048,16.88%,36,$110000,1549,$71,57,72.07%,$1071,50.00%,N/A,N/A,7.56%,2.15%,70.57%,St. Charles County,32.70%,63.50%,0.0%,2.47%,94.59%,0.0%,1.57%,Central Standard Time,92,62,30,64,104,219,0,72.6,60.1,8,27,30,5.6,3.45,LA-55525
North Vacherie,Louisiana,1641,292,New Orleans-Metairie,1272258,$28482,31.12%,37,N/A,N/A,N/A,41,75.08%,$418,59.00%,N/A,N/A,15.23%,13.0%,56.18%,St. James County,53.10%,45.10%,0.0%,55.94%,36.32%,7.74%,4.69%,Central Standard Time,91,62,29,63,98,220,0,72.2,59.4,N/A,46,30,5.7,5.62,LA-56170
Paradis,Louisiana,1508,235,New Orleans-Metairie,1272258,$52131,43.3%,52,$179000,1584,$113,36,91.31%,N/A,53.30%,N/A,N/A,4.84%,7.38%,70.62%,St. Charles County,32.70%,63.50%,0.0%,0.0%,88.2%,2.45%,3.71%,Central Standard Time,92,62,30,64,103,219,0,72.4,59.9,8,49,30,5.6,6.43,LA-58920
Paulina,Louisiana,1761,381,New Orleans-Metairie,1272258,$135625,37.86%,34,N/A,N/A,N/A,29,98.41%,N/A,37.30%,N/A,N/A,1.02%,0.0%,73.56%,St. James County,53.10%,45.10%,0.0%,12.21%,85.29%,2.5%,0.0%,Central Standard Time,91,62,29,63,98,219,0,72.2,59.4,6,46,30,5.7,4.62,LA-59375
Pearl River,Louisiana,2618,702,New Orleans-Metairie,1272258,$36767,10.9%,44,$245000,1690,$145,28,78.0%,$979,54.10%,N/A,N/A,8.63%,6.39%,74.94%,St. Tammany County,22.30%,73.10%,0.0%,3.97%,88.2%,5.5%,0.11%,Central Standard Time,91,61,30,62,109,218,0,71.5,58.1,7,58,30,5.8,3.73,LA-59445
Pleasure Bend,Louisiana,300,71,New Orleans-Metairie,1272258,$47679,0.0%,54,N/A,N/A,N/A,35,100.0%,N/A,35.20%,N/A,N/A,0.0%,2.59%,48.95%,St. John the Baptist County,61.00%,36.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,62,29,63,98,219,0,72.3,59.5,N/A,31,30,5.8,4.2,LA-61160
Pointe a la Hache,Louisiana,360,205,New Orleans-Metairie,1272258,$11733,3.74%,52,N/A,N/A,N/A,23,94.44%,N/A,78.50%,N/A,N/A,97.5%,0.0%,42.22%,Plaquemines County,31.70%,65.30%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,90,63,27,63,107,219,0,72.9,60.7,9,72,30,5.6,1.76,LA-61440
Port Sulphur,Louisiana,2174,402,New Orleans-Metairie,1272258,$44688,2.38%,27,N/A,N/A,N/A,13,90.76%,N/A,61.30%,N/A,N/A,31.21%,12.82%,55.46%,Plaquemines County,31.70%,65.30%,0.92%,65.18%,8.51%,0.32%,0.92%,Central Standard Time,90,62,28,61,107,216,0,73.1,61.1,9,81,30,5.6,5.41,LA-62070
Poydras,Louisiana,2506,641,New Orleans-Metairie,1272258,$35815,11.09%,34,N/A,N/A,N/A,38,80.05%,$1297,54.70%,N/A,N/A,34.72%,7.08%,43.73%,St. Bernard County,31.40%,64.70%,0.0%,4.75%,71.59%,21.15%,2.79%,Central Standard Time,91,63,28,64,105,216,0,72.7,60.3,9,70,30,5.9,3.91,LA-62280
Reserve,Louisiana,8506,584,New Orleans-Metairie,1272258,$45988,10.62%,37,$177000,1264,$140,39,84.95%,$818,57.90%,N/A,N/A,25.66%,12.34%,55.96%,St. John the Baptist County,61.00%,36.50%,0.18%,64.78%,27.53%,7.49%,3.39%,Central Standard Time,91,62,29,63,100,216,0,72.3,59.4,6,26,30,5.8,14.56,LA-64310
River Ridge,Louisiana,13690,4889,New Orleans-Metairie,1272258,$72056,34.19%,47,$326000,1821,$179,48,82.29%,$905,48.00%,N/A,N/A,8.49%,3.1%,57.32%,Jefferson County,40.60%,55.30%,1.38%,10.41%,80.98%,5.54%,1.95%,Central Standard Time,92,63,29,62,111,221,0,72.7,60.3,8,47,30,6,2.8,LA-65150
Romeville,Louisiana,107,33,New Orleans-Metairie,1272258,$33125,24.32%,24,N/A,N/A,N/A,57,91.59%,N/A,82.90%,N/A,N/A,50.47%,38.75%,83.33%,St. James County,53.10%,45.10%,0.0%,87.85%,12.15%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.2,59.4,N/A,50,30,5.7,3.25,LA-65850
Slidell,Louisiana,27782,1847,New Orleans-Metairie,1272258,$55874,23.4%,40,$243000,1855,$131,40,70.71%,$1227,54.10%,N/A,N/A,11.65%,5.54%,61.32%,St. Tammany County,22.30%,73.10%,1.57%,17.29%,71.38%,6.92%,3.68%,Central Standard Time,91,61,30,62,109,222,0,72.1,58.9,7,41,30,5.8,15.04,LA-70805
South Vacherie,Louisiana,3240,638,New Orleans-Metairie,1272258,$60919,15.52%,51,N/A,N/A,N/A,40,89.88%,$932,51.30%,N/A,N/A,9.29%,2.88%,52.21%,St. James County,53.10%,45.10%,0.0%,30.12%,69.17%,0.43%,0.0%,Central Standard Time,91,62,29,63,98,222,0,72.4,59.6,N/A,50,30,5.7,5.08,LA-72092
St. James,Louisiana,596,71,New Orleans-Metairie,1272258,$33482,11.7%,50,N/A,N/A,N/A,45,95.3%,N/A,56.90%,N/A,N/A,17.62%,11.03%,50.37%,St. James County,53.10%,45.10%,0.0%,90.1%,9.9%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.3,59.3,N/A,53,30,5.7,8.39,LA-67355
St. Rose,Louisiana,6770,1068,New Orleans-Metairie,1272258,$47675,22.77%,37,$205000,1519,$135,37,81.23%,$711,54.60%,N/A,N/A,11.08%,6.18%,64.17%,St. Charles County,32.70%,63.50%,0.0%,50.07%,39.04%,10.44%,6.9%,Central Standard Time,92,63,29,63,109,222,0,72.6,60.1,N/A,47,30,5.6,6.34,LA-67740
Sun,Louisiana,521,122,New Orleans-Metairie,1272258,$31250,17.39%,35,N/A,N/A,N/A,26,79.27%,$650,33.30%,N/A,N/A,24.18%,3.35%,42.72%,St. Tammany County,22.30%,73.10%,0.0%,14.78%,78.69%,1.92%,2.88%,Central Standard Time,92,61,31,61,99,222,0,71.3,57.7,5,62,30,5.8,4.27,LA-73955
Taft,Louisiana,15,3,New Orleans-Metairie,1272258,$0,0.0%,N/A,N/A,N/A,N/A,27,100.0%,$774,N/A,N/A,N/A,0.0%,100.0%,80.0%,St. Charles County,32.70%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,62,30,64,103,219,0,72.5,60,N/A,35,30,5.6,4.98,LA-74550
Terrytown,Louisiana,26044,7116,New Orleans-Metairie,1272258,$51048,22.08%,35,$250000,1773,$141,44,48.38%,$973,52.20%,N/A,N/A,20.75%,6.47%,67.7%,Jefferson County,40.60%,55.30%,2.6%,39.75%,31.9%,24.96%,19.11%,Central Standard Time,92,63,29,65,106,217,0,72.6,60.1,8,45,30,6,3.66,LA-75180
Timberlane,Louisiana,10498,6999,New Orleans-Metairie,1272258,$60867,16.44%,34,$241000,1639,$147,42,65.53%,$1156,51.80%,N/A,N/A,9.48%,12.25%,67.86%,Jefferson County,40.60%,55.30%,6.49%,44.78%,35.04%,13.66%,15.59%,Central Standard Time,92,63,29,65,106,222,0,72.7,60.3,N/A,50,30,6,1.5,LA-75740
Triumph,Louisiana,320,115,New Orleans-Metairie,1272258,$43802,18.57%,24,N/A,N/A,N/A,14,95.94%,N/A,43.60%,N/A,N/A,18.75%,0.0%,80.33%,Plaquemines County,31.70%,65.30%,22.81%,9.38%,65.63%,0.0%,15.0%,Central Standard Time,89,62,27,61,109,219,0,73.3,61.3,N/A,85,30,5.6,2.78,LA-76440
Union,Louisiana,692,72,New Orleans-Metairie,1272258,$45980,5.21%,56,N/A,N/A,N/A,48,97.54%,N/A,64.40%,N/A,N/A,4.05%,0.0%,48.4%,St. James County,53.10%,45.10%,0.0%,75.58%,22.11%,2.31%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.2,59.3,N/A,50,30,5.7,9.55,LA-77035
Venice,Louisiana,280,280,New Orleans-Metairie,1272258,$54545,4.71%,31,N/A,N/A,N/A,24,73.93%,N/A,46.90%,N/A,N/A,11.07%,4.44%,71.43%,Plaquemines County,31.70%,65.30%,0.0%,2.5%,57.86%,37.14%,8.21%,Central Standard Time,89,62,27,61,111,219,0,73.7,62,9,86,30,5.6,1.0,LA-78015
Violet,Louisiana,6086,1549,New Orleans-Metairie,1272258,$40378,11.55%,38,$222000,1597,$139,34,75.5%,$996,52.00%,N/A,N/A,23.4%,11.1%,56.48%,St. Bernard County,31.40%,64.70%,0.0%,69.7%,24.27%,6.8%,2.92%,Central Standard Time,91,63,28,64,105,217,0,72.7,60.3,9,68,30,5.9,3.93,LA-78855
