City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Buras,Louisiana,827,360,New Orleans-Metairie,1269037,$43056,2.55%,37,$60000,1579,$38,15,91.74%,N/A,49.53%,N/A,N/A,33.37%,0.0%,47.54%,Plaquemines County,31.70%,65.30%,48.25%,0.0%,48.25%,0.0%,35.79%,Central Standard Time,89,62,27,78,48,62%,64%,59,73,100,58%,62%,51%,53.18,19.44,11.29,30.27%,43.74%,29.22%,0.2,0,8.0,67.2,85,3,5.6,2.3,LA-10985,29.3528235,-89.5247567
Chalmette,Louisiana,21981,3066,New Orleans-Metairie,1269037,$49047,13.04%,34,$215000,1414,$152,44,60.62%,$972,59.93%,N/A,N/A,24.26%,9.73%,61.04%,St. Bernard County,31.40%,64.70%,2.72%,25.9%,60.12%,8.69%,5.2%,Central Standard Time,92,62,30,75,43,62%,64%,59,73,108,58%,62%,51%,71.63,26.08,15.69,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,60,3,5.9,7.17,LA-14135,29.9437429,-89.9659093
Convent,Louisiana,487,125,New Orleans-Metairie,1269037,$56806,25.2%,26,N/A,N/A,N/A,38,54.55%,N/A,49.54%,N/A,N/A,20.57%,0.0%,57.1%,St. James County,53.10%,45.10%,0.0%,69.4%,30.6%,0.0%,0.0%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,69.05,23.57,16.04,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,50,24,5.7,3.89,LA-17180,30.0132233,-90.8231804
Covington,Louisiana,11155,1391,New Orleans-Metairie,1269037,$70511,38.58%,38,$288000,1694,$170,33,74.44%,$1178,44.9%,N/A,N/A,17.55%,4.49%,50.03%,St. Tammany County,22.30%,73.10%,0.74%,14.71%,76.37%,5.62%,4.59%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,66.52,21.07,16.29,30.9%,41.76%,33.78%,1.4,0,8.0,67.2,58,3,5.8,8.02,LA-18125,30.4809248,-90.1121061
Destrehan,Louisiana,11827,1981,New Orleans-Metairie,1269037,$97388,44.67%,40,$287000,2035,$141,34,80.46%,$1152,41.76%,N/A,N/A,9.67%,9.85%,67.76%,St. Charles County,32.70%,63.50%,1.32%,13.61%,78.49%,4.75%,3.67%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,44,3,5.6,5.97,LA-20820,29.9626164,-90.367627
Eden Isle,Louisiana,8233,2717,New Orleans-Metairie,1269037,$73542,27.61%,50,$380000,2405,$158,24,75.22%,$1288,43.78%,N/A,N/A,6.57%,7.93%,62.73%,St. Tammany County,22.30%,73.10%,0.28%,7.34%,85.41%,4.48%,2.06%,Central Standard Time,90,61,29,74,42,62%,64%,59,73,103,58%,62%,51%,64.18,20.38,15.54,31.84%,41.21%,35.22%,0.2,0,8.0,67.2,67,9,5.8,3.03,LA-22722,30.2267771,-89.8042727
Edgard,Louisiana,1290,113,New Orleans-Metairie,1269037,$58802,21.31%,53,N/A,N/A,N/A,36,91.67%,N/A,51.14%,N/A,N/A,22.02%,22.16%,51.56%,St. John the Baptist County,61.00%,36.50%,0.0%,91.55%,8.06%,0.0%,1.47%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,64.25,20.88,15.83,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,31,18,5.8,11.38,LA-22815,30.0361824,-90.5460533
Elmwood,Louisiana,6700,1777,New Orleans-Metairie,1269037,$75526,61.6%,32,$166000,1203,$138,29,20.1%,$1313,57.02%,N/A,N/A,5.12%,4.35%,80.5%,Jefferson County,40.60%,55.30%,4.57%,29.7%,53.31%,9.07%,11.06%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,39,18,6,3.77,LA-23567,29.9554647,-90.1879235
Empire,Louisiana,954,183,New Orleans-Metairie,1269037,$29708,11.83%,49,N/A,N/A,N/A,15,80.43%,N/A,61.39%,N/A,N/A,32.6%,7.59%,56.24%,Plaquemines County,31.70%,65.30%,18.66%,26.52%,41.19%,3.56%,7.97%,Central Standard Time,89,62,27,78,48,62%,64%,59,73,100,58%,62%,51%,53.18,19.44,11.29,30.27%,43.74%,29.22%,0.2,0,8.0,67.2,84,3,5.6,5.22,LA-23725,29.3934767,-89.603441
Estelle,Louisiana,17650,3804,New Orleans-Metairie,1269037,$69808,19.47%,38,$225000,1331,$169,39,82.02%,$1223,47.13%,N/A,N/A,18.54%,7.28%,69.62%,Jefferson County,40.60%,55.30%,5.44%,27.44%,46.36%,15.68%,10.63%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,58,3,6,4.64,LA-24390,29.8446912,-90.1020922
Folsom,Louisiana,719,376,New Orleans-Metairie,1269037,$45917,26.92%,42,N/A,N/A,N/A,23,65.52%,$539,40.6%,N/A,N/A,15.58%,4.34%,54.92%,St. Tammany County,22.30%,73.10%,0.0%,20.86%,60.5%,18.08%,3.62%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,66.52,21.07,16.29,30.9%,41.76%,33.78%,1.4,0,8.0,67.2,63,3,5.8,1.91,LA-26140,30.6309635,-90.1940751
Garyville,Louisiana,2102,147,New Orleans-Metairie,1269037,$74028,9.0%,42,N/A,N/A,N/A,49,82.76%,N/A,63.63%,N/A,N/A,20.41%,5.46%,39.52%,St. John the Baptist County,61.00%,36.50%,0.0%,48.0%,50.86%,0.0%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,64.25,20.88,15.83,32.05%,42.75%,33.22%,0.7,0,8.0,67.2,31,18,5.8,14.29,LA-28345,30.0688051,-90.6284423
Gramercy,Louisiana,2990,1488,New Orleans-Metairie,1269037,$73220,16.1%,38,N/A,N/A,N/A,26,90.61%,$897,41.57%,120,2388,14.38%,6.96%,67.4%,St. James County,53.10%,45.10%,0.0%,59.83%,39.8%,0.0%,0.97%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,64.25,20.88,15.83,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,37,18,5.7,2.01,LA-30550,30.0610556,-90.6928841
Grand Isle,Louisiana,858,134,New Orleans-Metairie,1269037,N/A,14.86%,52,$328000,792,$414,47,56.6%,$1096,47.11%,N/A,N/A,31.3%,6.85%,58.9%,Jefferson County,40.60%,55.30%,0.0%,0.93%,93.94%,2.91%,2.21%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,65.54,21.91,14.87,30.27%,43.74%,29.22%,0.2,0,8.0,67.2,81,6,6,6.4,LA-30830,29.2133194,-90.0296968
Grand Point,Louisiana,2604,607,New Orleans-Metairie,1269037,$92880,15.84%,40,N/A,N/A,N/A,33,82.06%,$650,43.14%,N/A,N/A,8.87%,6.13%,67.6%,St. James County,53.10%,45.10%,0.19%,34.83%,64.98%,0.0%,0.19%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,64.25,20.88,15.83,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,47,18,5.7,4.29,LA-30900,30.0450485,-90.748795
Gretna,Louisiana,17836,4415,New Orleans-Metairie,1269037,$44688,24.53%,40,$290000,1716,$169,57,53.21%,$919,64.25%,671,4044,23.23%,6.66%,59.13%,Jefferson County,40.60%,55.30%,2.67%,31.58%,44.61%,19.16%,16.31%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,44,9,6,4.04,LA-31915,29.9101187,-90.0515085
Hahnville,Louisiana,3835,690,New Orleans-Metairie,1269037,$65625,17.93%,40,$318000,1975,$161,31,83.01%,$624,52.75%,N/A,N/A,9.26%,1.31%,60.96%,St. Charles County,32.70%,63.50%,0.89%,43.39%,43.16%,11.47%,5.84%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,35,3,5.6,5.56,LA-32510,29.9641062,-90.4140645
Harahan,Louisiana,9137,4523,New Orleans-Metairie,1269037,$68846,34.68%,47,$310000,1742,$178,51,81.34%,$1008,43.83%,129,881,8.15%,3.01%,62.09%,Jefferson County,40.60%,55.30%,1.71%,1.93%,86.89%,9.19%,2.77%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,46,18,6,2.02,LA-32930,29.9374812,-90.2030559
Harvey,Louisiana,20942,3227,New Orleans-Metairie,1269037,$42133,16.62%,38,$215000,1680,$128,46,54.51%,$1066,58.57%,N/A,N/A,23.34%,8.78%,60.62%,Jefferson County,40.60%,55.30%,7.13%,48.55%,31.14%,12.22%,10.34%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,46,9,6,6.49,LA-33245,29.8876083,-90.0665845
Hester,Louisiana,611,177,New Orleans-Metairie,1269037,$127543,16.76%,37,N/A,N/A,N/A,38,100.0%,N/A,22.0%,N/A,N/A,0.82%,0.0%,88.02%,St. James County,53.10%,45.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,69.05,23.57,16.04,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,50,24,5.7,3.46,LA-34085,30.0276541,-90.7710381
Jean Lafitte,Louisiana,2450,419,New Orleans-Metairie,1269037,$54675,9.11%,37,N/A,N/A,N/A,31,88.86%,$870,52.17%,N/A,N/A,18.11%,18.19%,57.26%,Jefferson County,40.60%,55.30%,0.0%,0.04%,91.71%,2.73%,0.37%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,70,3,6,5.85,LA-38092,29.7495431,-90.1036494
Jefferson,Louisiana,10500,3875,New Orleans-Metairie,1269037,$50346,32.34%,43,$274000,1234,$222,63,50.03%,$1001,65.81%,N/A,N/A,12.56%,5.55%,67.13%,Jefferson County,40.60%,55.30%,1.09%,23.07%,64.33%,9.18%,7.44%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,45,18,6,2.71,LA-38145,29.9609306,-90.1553639
Kenner,Louisiana,66411,4463,New Orleans-Metairie,1269037,$58419,28.64%,38,$240000,1678,$143,43,59.1%,$992,51.81%,223,2933,15.57%,5.66%,66.19%,Jefferson County,40.60%,55.30%,4.5%,19.79%,46.34%,24.62%,19.67%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,45,3,6,14.88,LA-39475,30.0109056,-90.2549332
Killona,Louisiana,406,508,New Orleans-Metairie,1269037,$31442,8.31%,46,N/A,N/A,N/A,19,85.23%,N/A,52.96%,N/A,N/A,25.62%,7.19%,41.12%,St. Charles County,32.70%,63.50%,0.0%,87.68%,0.0%,12.32%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,64.25,20.88,15.83,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,35,18,5.6,0.8,LA-39720,29.9985465,-90.4850663
Lacombe,Louisiana,7817,296,New Orleans-Metairie,1269037,$57432,32.57%,51,$249000,1705,$146,31,89.84%,$965,52.08%,N/A,N/A,16.37%,12.53%,60.53%,St. Tammany County,22.30%,73.10%,0.23%,24.88%,67.93%,3.99%,1.89%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,64.44,21.01,16.06,33.29%,44.62%,33.22%,0.2,0,8.0,67.2,66,18,5.8,26.45,LA-40665,30.314049,-89.9310332
Lafitte,Louisiana,702,145,New Orleans-Metairie,1269037,N/A,12.79%,46,$110000,3235,$34,37,89.41%,N/A,52.33%,N/A,N/A,22.65%,8.47%,47.5%,Jefferson County,40.60%,55.30%,0.0%,0.0%,89.46%,0.0%,0.0%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,79,3,6,4.84,LA-40840,29.6671536,-90.099956
Laplace,Louisiana,29129,1394,New Orleans-Metairie,1269037,$65459,18.47%,37,$189000,1615,$117,36,78.94%,$993,50.76%,N/A,N/A,12.38%,9.33%,64.47%,St. John the Baptist County,61.00%,36.50%,1.29%,53.87%,34.14%,6.78%,4.98%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,64.25,20.88,15.83,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,33,18,5.8,20.9,LA-42030,30.073063,-90.4757824
Luling,Louisiana,14115,606,New Orleans-Metairie,1269037,$75127,32.66%,37,$236000,1686,$140,37,81.17%,$1307,44.24%,N/A,N/A,12.5%,5.21%,64.74%,St. Charles County,32.70%,63.50%,1.69%,21.14%,69.2%,5.74%,3.03%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,42,3,5.6,23.29,LA-46615,29.9007854,-90.3523279
Lutcher,Louisiana,3163,939,New Orleans-Metairie,1269037,$42390,15.76%,47,$160000,1391,$115,48,85.17%,N/A,56.31%,125,1127,7.71%,2.73%,39.0%,St. James County,53.10%,45.10%,0.0%,54.66%,42.18%,3.16%,6.26%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,64.25,20.88,15.83,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,35,18,5.7,3.37,LA-46720,30.0646106,-90.7123845
Madisonville,Louisiana,1158,458,New Orleans-Metairie,1269037,$98672,53.63%,40,$321000,1969,$163,31,86.38%,$1350,42.87%,N/A,N/A,7.3%,6.17%,61.43%,St. Tammany County,22.30%,73.10%,0.0%,5.87%,91.62%,2.25%,0.86%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,66.52,21.07,16.29,33.29%,44.62%,33.22%,1.4,0,8.0,67.2,67,3,5.8,2.53,LA-47560,30.4003394,-90.1652886
Mandeville,Louisiana,12985,1824,New Orleans-Metairie,1269037,$79149,54.76%,45,$354000,2082,$170,31,74.3%,$1219,42.81%,145,1816,7.64%,2.67%,59.77%,St. Tammany County,22.30%,73.10%,2.33%,0.79%,92.47%,3.27%,4.23%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,63.08,20.19,15.99,33.29%,44.62%,33.22%,1.4,0,8.0,67.2,62,27,5.8,7.12,LA-48225,30.3750428,-90.0902878
Marrero,Louisiana,31928,4434,New Orleans-Metairie,1269037,$43677,12.26%,43,$193000,1419,$136,47,66.54%,$992,61.02%,N/A,N/A,22.1%,7.86%,57.16%,Jefferson County,40.60%,55.30%,6.52%,48.95%,32.99%,7.12%,9.19%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,53,18,6,7.2,LA-48785,29.8871374,-90.1126325
Meraux,Louisiana,7120,1716,New Orleans-Metairie,1269037,$72696,20.5%,40,$271000,1704,$159,36,93.25%,$750,50.35%,N/A,N/A,15.46%,3.73%,72.66%,St. Bernard County,31.40%,64.70%,3.54%,4.76%,81.31%,9.44%,2.19%,Central Standard Time,92,62,30,75,43,62%,64%,59,73,108,58%,62%,51%,71.63,26.08,15.69,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,69,3,5.9,4.15,LA-49800,29.9283858,-89.9179361
Metairie,Louisiana,140590,6044,New Orleans-Metairie,1269037,$65740,38.24%,42,$315000,1750,$180,50,63.54%,$1004,50.85%,N/A,N/A,11.89%,4.12%,64.36%,Jefferson County,40.60%,55.30%,3.67%,10.31%,69.15%,14.61%,14.41%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,48,3,6,23.26,LA-50115,29.9976821,-90.1779655
Montz,Louisiana,1977,915,New Orleans-Metairie,1269037,$106719,20.78%,40,N/A,N/A,N/A,19,84.24%,N/A,32.7%,N/A,N/A,7.07%,0.97%,74.74%,St. Charles County,32.70%,63.50%,0.66%,6.22%,90.24%,0.91%,0.56%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,31,3,5.6,2.16,LA-51795,30.016761,-90.463408
Moonshine,Louisiana,151,419,New Orleans-Metairie,1269037,$31364,6.15%,63,N/A,N/A,N/A,12,92.13%,N/A,50.33%,N/A,N/A,5.96%,0.0%,39.07%,St. James County,53.10%,45.10%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,69.05,23.57,16.04,28.44%,39.67%,31.11%,0.7,0,6.4,72.0,53,24,5.7,0.36,LA-51800,29.9699809,-90.813129
New Orleans,Louisiana,383974,2265,New Orleans-Metairie,1269037,$45594,39.1%,38,$342000,1569,$218,62,52.49%,$1079,68.02%,1144,5292,23.84%,8.4%,61.27%,Orleans County,80.80%,14.70%,2.75%,58.14%,30.59%,5.55%,5.39%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,52,9,5.7,169.49,LA-55000,29.9546482,-90.075072
New Sarpy,Louisiana,1241,1089,New Orleans-Metairie,1269037,$49005,14.53%,37,N/A,N/A,N/A,49,66.4%,N/A,56.5%,N/A,N/A,18.13%,4.31%,55.43%,St. Charles County,32.70%,63.50%,7.01%,50.28%,41.74%,0.0%,8.46%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,41,3,5.6,1.14,LA-55140,29.980981,-90.3831273
Norco,Louisiana,2862,830,New Orleans-Metairie,1269037,$66184,16.49%,38,$205000,1340,$153,58,72.07%,$1148,45.23%,N/A,N/A,14.09%,2.39%,68.3%,St. Charles County,32.70%,63.50%,0.35%,5.9%,89.06%,1.43%,1.82%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,27,3,5.6,3.45,LA-55525,29.9986379,-90.4036288
North Vacherie,Louisiana,1650,294,New Orleans-Metairie,1269037,$33074,18.25%,38,N/A,N/A,N/A,36,75.08%,$478,55.45%,N/A,N/A,21.82%,11.06%,50.67%,St. James County,53.10%,45.10%,0.0%,54.97%,35.52%,8.97%,4.85%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,64.25,20.88,15.83,32.05%,42.75%,33.22%,0.7,0,8.0,67.2,46,18,5.7,5.62,LA-56170,30.0047595,-90.7109394
Paradis,Louisiana,708,110,New Orleans-Metairie,1269037,$57296,28.46%,43,N/A,N/A,N/A,39,91.31%,N/A,41.99%,N/A,N/A,3.53%,0.0%,69.06%,St. Charles County,32.70%,63.50%,0.0%,0.0%,94.07%,5.93%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,49,3,5.6,6.43,LA-58920,29.8680251,-90.4397396
Paulina,Louisiana,1883,408,New Orleans-Metairie,1269037,$84013,34.55%,39,N/A,N/A,N/A,15,98.41%,N/A,41.2%,N/A,N/A,0.74%,0.0%,68.58%,St. James County,53.10%,45.10%,0.0%,8.5%,88.95%,2.55%,0.0%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,64.25,20.88,15.83,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,46,18,5.7,4.62,LA-59375,30.0351124,-90.7225915
