City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Buras,Louisiana,877,382,New Orleans-Metairie,1272258,89,62,27,61,109,219,0,73.8,62.2,9,21,30,35,N/A,$45833,19.6%,N/A,N/A,$69600,N/A,N/A,14,66.70%,3%,19%,16%,85,25 mins,4.50%,0.90%,39.00%,Plaquemines County,31.70%,65.30%,13.1%,0.0%,83.5%,0.0%,16%,Central Standard Time,30,5.6,52.30%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-10985
Chalmette,Louisiana,22907,3193,New Orleans-Metairie,1272258,91,62,29,65,109,222,0,72.7,60.4,9,44,78,31,11.50%,$43039,19.4%,$1185,988,$221000,1601,$138,41,50.30%,7%,36%,22%,60,25 mins,5.10%,1.40%,84.00%,St. Bernard County,31.40%,64.70%,3.7%,19.0%,62.2%,12.1%,6.9%,Central Standard Time,30,5.9,58.50%,46,N/A,46,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-14135
Convent,Louisiana,460,118,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,6,25,35,34,N/A,$45530,32.7%,N/A,N/A,$135800,N/A,N/A,44,37.00%,1%,13%,20%,50,27 mins,6.30%,1.00%,-1.50%,St. James County,53.10%,45.10%,0.0%,55.7%,42.8%,0.4%,0.2%,Central Standard Time,30,5.7,52.00%,10,N/A,28,20.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-17180
Covington,Louisiana,9925,1235,New Orleans-Metairie,1272258,91,61,30,63,105,223,0,71.7,58.6,7,23,48,36,40.33%,$46980,11.6%,$1072,1005,$285000,1938,$147,35,62.10%,2%,22%,13%,58,26 mins,4.50%,1.40%,11.00%,St. Tammany County,22.30%,73.10%,1.4%,20.0%,72.5%,4.0%,2.9%,Central Standard Time,30,5.8,56.00%,79,N/A,70,17.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-18125
Destrehan,Louisiana,10906,1839,New Orleans-Metairie,1272258,92,62,30,64,104,216,0,72.6,60.1,8,29,57,40,36.01%,$70013,1.7%,$1058,846,$275000,1909,$144,32,79.90%,4%,20%,14%,44,27 mins,4.70%,1.30%,-4.50%,St. Charles County,32.70%,63.50%,2.2%,16.8%,70.0%,10.8%,5%,Central Standard Time,30,5.6,38.70%,N/A,N/A,N/A,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20820
Eden Isle,Louisiana,7631,2362,New Orleans-Metairie,1272258,91,61,30,62,109,221,0,71.8,58.6,N/A,23,37,50,31.37%,$90110,13.3%,$1099,965,$346400,2309,$150,23,65.90%,5%,19%,13%,67,32 mins,4.50%,1.40%,20.80%,St. Tammany County,22.30%,73.10%,5.0%,7.9%,82.8%,3.7%,2.7%,Central Standard Time,30,5.8,35.20%,1,N/A,25,20.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-22722
Edgard,Louisiana,2315,203,New Orleans-Metairie,1272258,91,62,29,63,99,223,0,72.3,59.5,6,26,37,42,18.38%,$47931,24.8%,N/A,N/A,$88100,N/A,N/A,39,60.40%,3%,24%,20%,31,28 mins,5.80%,1.20%,9.40%,St. John the Baptist County,61.00%,36.50%,0.0%,94.8%,4.4%,0.0%,0%,Central Standard Time,30,5.8,66.30%,8,N/A,32,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-22815
Elmwood,Louisiana,5037,1335,New Orleans-Metairie,1272258,92,63,29,63,112,219,0,72.7,60.3,8,34,50,35,59.16%,$58222,5.9%,$1090,895,$495000,2438,$203,30,14.70%,7%,33%,27%,39,21 mins,4.50%,1.30%,0.20%,Jefferson County,40.60%,55.30%,6.5%,20.5%,59.7%,11.9%,9%,Central Standard Time,30,6,67.00%,48,N/A,37,16.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-23567
Empire,Louisiana,1054,202,New Orleans-Metairie,1272258,90,62,28,61,109,220,0,73.6,62,9,25,34,48,10.00%,$38125,32%,N/A,N/A,$63700,N/A,N/A,13,61.30%,3%,18%,16%,84,25 mins,4.50%,0.90%,57.10%,Plaquemines County,31.70%,65.30%,20.6%,24.8%,43.5%,4.0%,21.3%,Central Standard Time,30,5.6,51.20%,7,N/A,N/A,12.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-23725
Estelle,Louisiana,16791,3620,New Orleans-Metairie,1272258,92,63,29,63,110,217,0,72.7,60.3,N/A,34,68,39,17.54%,$52659,9.6%,$670,705,$204000,1436,$142,39,77.70%,5%,30%,22%,58,28 mins,4.50%,1.30%,-0.90%,Jefferson County,40.60%,55.30%,6.3%,28.1%,48.0%,14.4%,10.5%,Central Standard Time,30,6,46.00%,37,N/A,48,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-24390
Folsom,Louisiana,911,546,New Orleans-Metairie,1272258,92,62,30,63,111,218,0,71.3,57.8,6,10,31,32,20.88%,$37250,28.5%,N/A,N/A,$204900,N/A,N/A,26,46.90%,2%,28%,18%,63,31 mins,4.50%,1.40%,53.10%,St. Tammany County,22.30%,73.10%,0.0%,16.8%,73.9%,9.3%,2.1%,Central Standard Time,30,5.8,48.20%,51,N/A,40,24.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-26140
Garyville,Louisiana,2225,156,New Orleans-Metairie,1272258,91,62,29,63,98,215,0,72.3,59.4,6,24,34,38,N/A,$35581,25%,N/A,N/A,$106900,N/A,N/A,41,63.90%,3%,24%,19%,31,28 mins,5.80%,1.20%,-17.20%,St. John the Baptist County,61.00%,36.50%,0.0%,45.4%,53.5%,1.0%,1.6%,Central Standard Time,30,5.8,53.90%,8,N/A,32,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-28345
Gramercy,Louisiana,3450,1700,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.3,6,25,38,33,10.68%,$46329,15.4%,N/A,N/A,$172500,1568,$110,35,71.30%,2%,13%,20%,37,27 mins,6.30%,1.00%,-2.40%,St. James County,53.10%,45.10%,1.5%,53.4%,44.1%,1.0%,1%,Central Standard Time,30,5.7,54.80%,56,N/A,44,15.8%,N/A,N/A,N/A,N/A,120,2388,LA-30550
Grand Isle,Louisiana,760,119,New Orleans-Metairie,1272258,90,62,28,62,100,223,0,73.2,61.9,10,22,32,53,10.21%,$42125,10.6%,N/A,N/A,$160000,993,$161,33,10.50%,5%,28%,21%,81,24 mins,4.50%,1.30%,27.30%,Jefferson County,40.60%,55.30%,0.0%,0.1%,98.9%,0.9%,2.1%,Central Standard Time,30,6,45.20%,21,N/A,32,13.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-30830
Grand Point,Louisiana,3077,724,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.3,59.4,N/A,24,39,37,12.83%,$73847,2.6%,N/A,N/A,$202000,N/A,N/A,31,77.30%,1%,13%,19%,47,24 mins,6.30%,1.00%,32.90%,St. James County,53.10%,45.10%,0.0%,34.3%,65.7%,0.0%,0%,Central Standard Time,30,5.7,38.80%,0,N/A,25,15.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-30900
Gretna,Louisiana,17888,4461,New Orleans-Metairie,1272258,92,63,29,65,106,216,0,72.6,60.2,8,15,46,37,20.27%,$34158,13.5%,$902,862,$265000,2190,$121,54,43.00%,10%,26%,18%,44,22 mins,4.50%,1.30%,1.50%,Jefferson County,40.60%,55.30%,0.9%,35.3%,46.7%,14.8%,12.1%,Central Standard Time,30,6,60.00%,64,N/A,56,17.2%,N/A,N/A,N/A,N/A,671,4044,LA-31915
Hahnville,Louisiana,3442,619,New Orleans-Metairie,1272258,92,62,30,64,103,221,0,72.5,60,8,28,45,42,18.71%,$47000,8.9%,$774,848,$225000,1730,$130,37,69.40%,4%,21%,17%,35,27 mins,4.70%,1.30%,20.70%,St. Charles County,32.70%,63.50%,0.0%,49.3%,46.5%,3.5%,1.8%,Central Standard Time,30,5.6,48.30%,15,N/A,34,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-32510
Harahan,Louisiana,9367,4658,New Orleans-Metairie,1272258,92,63,29,62,111,217,0,72.7,60.3,8,12,23,44,34.43%,$62582,5.2%,$1134,927,$330000,1666,$198,50,70.20%,3%,27%,27%,46,22 mins,4.50%,1.30%,1.00%,Jefferson County,40.60%,55.30%,0.5%,3.9%,89.1%,6.0%,3%,Central Standard Time,30,6,54.20%,55,N/A,45,15.8%,N/A,N/A,N/A,N/A,129,881,LA-32930
Harvey,Louisiana,20311,3131,New Orleans-Metairie,1272258,92,63,29,64,111,216,0,72.6,60,8,42,76,37,16.66%,$39398,12.4%,$934,863,$215000,1822,$118,42,43.50%,3%,30%,17%,46,27 mins,4.50%,1.30%,2.00%,Jefferson County,40.60%,55.30%,5.5%,43.9%,36.1%,13.5%,10.7%,Central Standard Time,30,6,55.00%,N/A,N/A,N/A,16.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-33245
Hester,Louisiana,278,80,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.3,6,13,19,48,N/A,$95568,0%,N/A,N/A,$309600,N/A,N/A,16,89.30%,1%,13%,20%,50,27 mins,6.30%,1.00%,-32.40%,St. James County,53.10%,45.10%,0.0%,17.6%,79.9%,2.5%,0%,Central Standard Time,30,5.7,22.60%,6,N/A,27,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-34085
Jean Lafitte,Louisiana,1839,314,New Orleans-Metairie,1272258,91,62,29,64,111,219,0,72.5,60,N/A,18,25,37,13.51%,$51250,15.5%,$670,705,$120800,N/A,N/A,24,81.70%,5%,28%,21%,70,33 mins,4.50%,1.30%,-12.10%,Jefferson County,40.60%,55.30%,0.0%,0.3%,86.1%,3.9%,2.3%,Central Standard Time,30,6,40.30%,34,N/A,35,14.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-38092
Jefferson,Louisiana,10469,3867,New Orleans-Metairie,1272258,92,63,29,64,113,222,0,72.8,60.4,8,44,79,47,27.09%,$41016,10.5%,$822,703,$250000,1196,$209,61,44.90%,7%,35%,30%,45,21 mins,4.50%,1.30%,-13.10%,Jefferson County,40.60%,55.30%,0.5%,21.4%,63.0%,11.9%,6%,Central Standard Time,30,6,62.70%,52,N/A,N/A,17.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-38145
Kenner,Louisiana,67253,4520,New Orleans-Metairie,1272258,92,62,30,64,113,222,0,72.7,60.2,8,19,48,37,25.14%,$49771,13.7%,$907,787,$225000,1433,$157,40,51.30%,4%,26%,17%,45,24 mins,4.30%,1.30%,0.90%,Jefferson County,40.60%,55.30%,3.8%,23.7%,46.4%,24.7%,19.8%,Central Standard Time,30,6,54.00%,45,N/A,47,17.7%,N/A,N/A,N/A,N/A,223,2933,LA-39475
Killona,Louisiana,815,1023,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.5,60,8,30,42,21,N/A,$10750,37.4%,$774,848,$193800,N/A,N/A,50,65.80%,5%,20%,17%,35,27 mins,4.70%,1.30%,-9.00%,St. Charles County,32.70%,63.50%,0.0%,100.0%,0.0%,0.0%,0%,Central Standard Time,30,5.6,93.90%,0,N/A,N/A,11.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-39720
Lacombe,Louisiana,8519,322,New Orleans-Metairie,1272258,91,61,30,62,114,222,0,72.5,59.4,7,28,45,44,24.74%,$44449,12.9%,N/A,N/A,$179500,1391,$129,31,74.20%,-3%,12%,2%,66,31 mins,4.50%,1.40%,9.80%,St. Tammany County,22.30%,73.10%,0.0%,25.9%,68.7%,2.7%,3.1%,Central Standard Time,30,5.8,48.10%,39,N/A,56,17.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40665
Lafitte,Louisiana,886,183,New Orleans-Metairie,1272258,91,62,29,64,111,221,0,72.7,60.3,10,22,31,47,N/A,$43563,18.3%,N/A,N/A,$170600,N/A,N/A,33,86.80%,5%,28%,22%,79,24 mins,4.50%,1.30%,-39.90%,Jefferson County,40.60%,55.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,30,6,56.20%,6,N/A,31,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40840
Laplace,Louisiana,28218,1350,New Orleans-Metairie,1272258,92,62,30,63,106,219,0,72.5,59.8,8,52,83,36,17.91%,$54278,13%,N/A,N/A,$192000,1669,$115,33,69.00%,3%,24%,20%,33,29 mins,5.80%,1.20%,-9.90%,St. John the Baptist County,61.00%,36.50%,1.3%,51.3%,39.0%,6.6%,4.4%,Central Standard Time,30,5.8,46.00%,23,N/A,39,16.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-42030
Luling,Louisiana,13088,562,New Orleans-Metairie,1272258,92,62,30,63,108,219,0,72.5,59.9,8,30,64,37,29.72%,$62176,9.1%,$886,854,$266000,1683,$158,39,83.80%,5%,21%,17%,42,26 mins,4.70%,1.30%,2.00%,St. Charles County,32.70%,63.50%,1.6%,14.4%,78.9%,3.1%,3.2%,Central Standard Time,30,5.6,44.40%,33,N/A,63,15.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-46615
Lutcher,Louisiana,3345,994,New Orleans-Metairie,1272258,91,62,29,63,98,218,0,72.2,59.3,6,21,23,48,N/A,$47969,7.8%,N/A,N/A,$125500,N/A,N/A,50,64.90%,0%,12%,20%,35,27 mins,6.30%,1.00%,-7.50%,St. James County,53.10%,45.10%,0.0%,48.7%,49.8%,1.6%,1.8%,Central Standard Time,30,5.7,57.70%,41,N/A,N/A,12.9%,N/A,N/A,N/A,N/A,125,1127,LA-46720
Madisonville,Louisiana,820,326,New Orleans-Metairie,1272258,91,61,30,64,105,218,0,72.2,59.2,7,18,26,39,50.52%,$80893,1%,N/A,N/A,$258800,N/A,N/A,36,64.90%,0%,17%,13%,67,32 mins,4.50%,1.40%,-0.50%,St. Tammany County,22.30%,73.10%,1.8%,1.5%,94.6%,1.6%,2.7%,Central Standard Time,30,5.8,46.20%,48,N/A,N/A,14.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-47560
Mandeville,Louisiana,12215,1759,New Orleans-Metairie,1272258,91,61,30,63,106,218,0,72.5,59.4,7,13,32,42,53.57%,$69451,3.5%,$1070,1001,$329000,2178,$151,28,59.30%,0%,19%,13%,62,28 mins,4.50%,1.40%,6.40%,St. Tammany County,22.30%,73.10%,2.0%,4.8%,87.9%,3.9%,4.8%,Central Standard Time,30,5.8,47.50%,56,N/A,66,14.8%,N/A,N/A,N/A,N/A,145,1816,LA-48225
Marrero,Louisiana,31425,4365,New Orleans-Metairie,1272258,92,63,29,63,110,223,0,72.5,60,8,61,97,39,12.25%,$32910,16.9%,$670,705,$199900,1480,$135,47,60.40%,2%,24%,15%,53,24 mins,4.50%,1.30%,-4.60%,Jefferson County,40.60%,55.30%,4.6%,51.2%,38.1%,4.7%,6.5%,Central Standard Time,30,6,60.10%,46,N/A,47,17.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48785
Meraux,Louisiana,7073,1705,New Orleans-Metairie,1272258,91,63,28,63,103,222,0,72.7,60.3,9,26,42,34,13.93%,$65133,7.7%,N/A,N/A,$232500,1637,$142,30,77.60%,6%,37%,23%,69,26 mins,5.10%,1.40%,62.70%,St. Bernard County,31.40%,64.70%,2.1%,13.6%,75.3%,7.9%,3.1%,Central Standard Time,30,5.9,50.50%,1,N/A,25,15.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49800
Metairie,Louisiana,144822,6237,New Orleans-Metairie,1272258,91,62,29,64,113,220,0,72.8,60.4,8,41,69,40,36.95%,$51808,8.6%,$1062,799,$319000,1782,$179,46,56.40%,3%,31%,27%,48,22 mins,4.50%,1.30%,6.60%,Jefferson County,40.60%,55.30%,3.8%,9.7%,69.4%,15.5%,15.2%,Central Standard Time,30,6,52.80%,54,N/A,50,16.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-50115
Montz,Louisiana,2140,991,New Orleans-Metairie,1272258,92,62,30,63,106,219,0,72.5,60,8,18,25,36,26.87%,$71186,12.9%,N/A,N/A,$259900,1744,$149,16,81.30%,5%,21%,17%,31,33 mins,4.70%,1.30%,38.00%,St. Charles County,32.70%,63.50%,0.2%,19.4%,79.6%,0.3%,0.3%,Central Standard Time,30,5.6,45.30%,11,N/A,N/A,18.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51795
Moonshine,Louisiana,208,571,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,N/A,30,42,59,N/A,$23281,40.7%,N/A,N/A,$82400,N/A,N/A,45,74.70%,1%,13%,19%,53,27 mins,6.30%,1.00%,-31.40%,St. James County,53.10%,45.10%,0.0%,89.9%,10.1%,0.0%,0%,Central Standard Time,30,5.7,74.60%,0,N/A,25,18.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51800
New Orleans,Louisiana,388182,2291,New Orleans-Metairie,1272258,92,62,30,64,108,216,0,72.8,60.4,8,49,56,35,37.58%,$36964,17.8%,$1250,893,$349000,1630,$214,60,38.70%,1%,25%,35%,52,23 mins,5.30%,1.40%,31.50%,Orleans County,80.80%,14.70%,2.9%,59.1%,30.6%,5.5%,5.6%,Central Standard Time,30,5.7,67.20%,59,44,66,20.4%,N/A,N/A,N/A,N/A,1144,5292,LA-55000
New Sarpy,Louisiana,1203,1026,New Orleans-Metairie,1272258,92,62,30,64,104,220,0,72.5,60,8,29,41,28,11.07%,$33844,28.8%,$1058,846,$105400,N/A,N/A,44,65.10%,5%,21%,17%,41,18 mins,4.70%,1.30%,-19.70%,St. Charles County,32.70%,63.50%,2.0%,50.8%,45.8%,0.0%,4.2%,Central Standard Time,30,5.6,70.90%,10,N/A,N/A,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-55140
Norco,Louisiana,3144,913,New Orleans-Metairie,1272258,92,62,30,64,104,219,0,72.6,60.1,8,26,42,38,17.30%,$57721,4.3%,N/A,N/A,$202500,1745,$116,57,72.20%,6%,21%,18%,27,29 mins,4.70%,1.30%,-6.80%,St. Charles County,32.70%,63.50%,0.2%,2.0%,96.6%,0.6%,0.7%,Central Standard Time,30,5.6,50.00%,49,N/A,44,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-55525
North Vacherie,Louisiana,2135,385,New Orleans-Metairie,1272258,91,62,29,63,98,220,0,72.2,59.4,N/A,24,34,43,22.26%,$53563,8.2%,N/A,N/A,$152700,N/A,N/A,41,59.30%,1%,13%,20%,46,27 mins,6.30%,1.00%,-14.50%,St. James County,53.10%,45.10%,0.0%,74.1%,24.5%,1.5%,0%,Central Standard Time,30,5.7,59.00%,0,N/A,25,12.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-56170
Paradis,Louisiana,1616,251,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.4,59.9,8,20,28,29,N/A,$68839,0%,N/A,N/A,$151000,N/A,N/A,36,68.60%,5%,21%,17%,49,27 mins,4.70%,1.30%,61.10%,St. Charles County,32.70%,63.50%,1.4%,0.0%,92.6%,1.1%,2.3%,Central Standard Time,30,5.6,53.30%,35,N/A,39,11.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-58920
Paulina,Louisiana,1157,251,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.2,59.4,6,15,21,35,N/A,$66481,0%,N/A,N/A,$205500,N/A,N/A,29,95.20%,1%,14%,19%,46,27 mins,6.30%,1.00%,-2.70%,St. James County,53.10%,45.10%,0.0%,7.4%,92.6%,0.0%,0%,Central Standard Time,30,5.7,37.30%,15,N/A,28,15.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-59375
Pearl River,Louisiana,2543,690,New Orleans-Metairie,1272258,91,61,30,62,109,218,0,71.5,58.1,7,37,41,40,13.49%,$36767,17.1%,N/A,N/A,$250000,1865,$134,28,72.10%,-1%,23%,8%,58,29 mins,4.50%,1.40%,3.50%,St. Tammany County,22.30%,73.10%,0.0%,4.8%,86.9%,6.0%,0%,Central Standard Time,30,5.8,54.10%,22,N/A,30,20.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-59445
Pleasure Bend,Louisiana,266,64,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.3,59.5,N/A,23,33,49,N/A,$47679,0%,N/A,N/A,$87600,N/A,N/A,35,44.50%,4%,24%,20%,31,28 mins,5.80%,1.20%,55.60%,St. John the Baptist County,61.00%,36.50%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,30,5.8,35.20%,7,N/A,25,12.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-61160
Pointe a la Hache,Louisiana,251,142,New Orleans-Metairie,1272258,90,63,27,63,107,219,0,72.9,60.7,9,22,31,29,N/A,$106193,81.4%,N/A,N/A,$80700,N/A,N/A,23,62.90%,3%,18%,16%,72,25 mins,4.50%,0.90%,100.00%,Plaquemines County,31.70%,65.30%,0.0%,100.0%,0.0%,0.0%,0%,Central Standard Time,30,5.6,78.50%,6,N/A,25,40.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-61440
