City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Buras,Louisiana,896,390,New Orleans-Metairie,1269037,$53050,2.76%,38,N/A,N/A,N/A,16,91.74%,N/A,43.75%,N/A,N/A,34.49%,0.0%,62.46%,Plaquemines County,31.70%,65.30%,50.0%,0.0%,46.09%,0.0%,37.72%,Central Standard Time,89,62,27,78,48,62%,64%,59,73,100,58%,62%,51%,53.18,19.44,11.29,30.27%,43.74%,29.22%,0.2,0,8.0,67.2,85,3,5.6,2.3,LA-10985,29.3528235,-89.5247567
Chalmette,Louisiana,23111,3223,New Orleans-Metairie,1269037,$47337,13.05%,33,$224000,1349,$166,45,60.62%,$961,61.3%,N/A,N/A,24.81%,11.36%,61.17%,St. Bernard County,31.40%,64.70%,3.38%,23.72%,60.47%,9.61%,5.98%,Central Standard Time,92,62,30,75,43,62%,64%,59,73,108,58%,62%,51%,71.63,26.08,15.69,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,60,3,5.9,7.17,LA-14135,29.9437429,-89.9659093
Convent,Louisiana,415,107,New Orleans-Metairie,1269037,N/A,17.32%,29,N/A,N/A,N/A,45,54.55%,N/A,46.65%,N/A,N/A,31.87%,0.0%,50.49%,St. James County,53.10%,45.10%,0.0%,68.67%,31.33%,0.0%,0.0%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,69.05,23.57,16.04,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,50,24,5.7,3.89,LA-17180,30.0132233,-90.8231804
Covington,Louisiana,10471,1306,New Orleans-Metairie,1269037,$76399,41.19%,38,$390000,2179,$179,35,74.44%,$1115,45.03%,N/A,N/A,10.42%,3.84%,47.28%,St. Tammany County,22.30%,73.10%,0.5%,17.48%,75.69%,4.79%,2.77%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,66.52,21.07,16.29,30.9%,41.76%,33.78%,1.4,0,8.0,67.2,58,3,5.8,8.02,LA-18125,30.4809248,-90.1121061
Destrehan,Louisiana,11658,1953,New Orleans-Metairie,1269037,$108640,41.2%,41,$330000,2215,$149,35,80.46%,$1076,38.26%,N/A,N/A,6.49%,9.0%,68.0%,St. Charles County,32.70%,63.50%,0.76%,15.11%,74.71%,8.47%,4.79%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,44,3,5.6,5.97,LA-20820,29.9626164,-90.367627
Eden Isle,Louisiana,8103,2674,New Orleans-Metairie,1269037,$72862,30.86%,52,$373000,2391,$156,25,75.22%,$1063,42.58%,N/A,N/A,10.43%,8.46%,53.44%,St. Tammany County,22.30%,73.10%,1.28%,8.53%,84.34%,1.51%,2.43%,Central Standard Time,90,61,29,74,42,62%,64%,59,73,103,58%,62%,51%,64.18,20.38,15.54,31.84%,41.21%,35.22%,0.2,0,8.0,67.2,67,9,5.8,3.03,LA-22722,30.2267771,-89.8042727
Edgard,Louisiana,1788,157,New Orleans-Metairie,1269037,$39125,17.02%,48,N/A,N/A,N/A,37,91.67%,$718,53.5%,N/A,N/A,19.57%,9.89%,46.01%,St. John the Baptist County,61.00%,36.50%,0.0%,92.51%,5.65%,0.0%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,64.25,20.88,15.83,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,31,18,5.8,11.38,LA-22815,30.0361824,-90.5460533
Elmwood,Louisiana,6099,1618,New Orleans-Metairie,1269037,$73904,66.45%,32,$130000,872,$149,32,20.1%,$1290,63.6%,N/A,N/A,5.66%,3.26%,75.87%,Jefferson County,40.60%,55.30%,4.75%,27.71%,54.98%,9.07%,9.51%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,39,18,6,3.77,LA-23567,29.9554647,-90.1879235
Empire,Louisiana,1124,215,New Orleans-Metairie,1269037,$27708,10.44%,51,N/A,N/A,N/A,N/A,80.43%,$890,60.92%,N/A,N/A,33.54%,5.76%,50.31%,Plaquemines County,31.70%,65.30%,20.02%,26.25%,40.75%,5.25%,17.53%,Central Standard Time,89,62,27,78,48,62%,64%,59,73,100,58%,62%,51%,53.18,19.44,11.29,30.27%,43.74%,29.22%,0.2,0,8.0,67.2,84,3,5.6,5.22,LA-23725,29.3934767,-89.603441
Estelle,Louisiana,17330,3735,New Orleans-Metairie,1269037,$71948,18.62%,37,$230000,1411,$163,39,82.02%,$1203,43.65%,N/A,N/A,14.77%,5.74%,69.24%,Jefferson County,40.60%,55.30%,5.52%,25.8%,51.6%,12.41%,9.83%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,58,3,6,4.64,LA-24390,29.8446912,-90.1020922
Folsom,Louisiana,841,440,New Orleans-Metairie,1269037,$53125,26.43%,38,$275000,1937,$142,19,65.52%,$843,42.66%,N/A,N/A,27.19%,4.05%,58.82%,St. Tammany County,22.30%,73.10%,0.0%,16.29%,63.85%,19.86%,2.14%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,66.52,21.07,16.29,30.9%,41.76%,33.78%,1.4,0,8.0,67.2,63,3,5.8,1.91,LA-26140,30.6309635,-90.1940751
Garyville,Louisiana,1966,138,New Orleans-Metairie,1269037,$44965,20.89%,45,N/A,N/A,N/A,48,82.76%,N/A,62.6%,N/A,N/A,23.55%,12.36%,40.06%,St. John the Baptist County,61.00%,36.50%,0.0%,45.52%,53.0%,1.48%,3.26%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,64.25,20.88,15.83,32.05%,42.75%,33.22%,0.7,0,8.0,67.2,31,18,5.8,14.29,LA-28345,30.0688051,-90.6284423
Gramercy,Louisiana,3249,1616,New Orleans-Metairie,1269037,$65625,11.19%,38,$187000,1571,$119,27,90.61%,$935,38.38%,120,2388,13.02%,2.88%,67.58%,St. James County,53.10%,45.10%,1.2%,62.36%,36.44%,0.0%,1.54%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,64.25,20.88,15.83,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,37,18,5.7,2.01,LA-30550,30.0610556,-90.6928841
Grand Isle,Louisiana,672,105,New Orleans-Metairie,1269037,N/A,12.72%,50,$58000,753,$77,43,56.6%,$1028,52.43%,N/A,N/A,25.92%,5.4%,62.62%,Jefferson County,40.60%,55.30%,0.0%,0.89%,92.71%,3.13%,2.23%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,65.54,21.91,14.87,30.27%,43.74%,29.22%,0.2,0,8.0,67.2,81,6,6,6.4,LA-30830,29.2133194,-90.0296968
Grand Point,Louisiana,2798,652,New Orleans-Metairie,1269037,$88542,12.21%,35,N/A,N/A,N/A,35,82.06%,$442,39.38%,N/A,N/A,10.15%,3.57%,65.42%,St. James County,53.10%,45.10%,0.0%,32.77%,67.23%,0.0%,0.0%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,64.25,20.88,15.83,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,47,18,5.7,4.29,LA-30900,30.0450485,-90.748795
Gretna,Louisiana,17746,4393,New Orleans-Metairie,1269037,$41409,21.48%,41,$237000,1681,$141,60,53.21%,$909,65.31%,671,4044,18.19%,6.96%,55.54%,Jefferson County,40.60%,55.30%,2.11%,30.16%,46.94%,19.22%,16.35%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,44,9,6,4.04,LA-31915,29.9101187,-90.0515085
Hahnville,Louisiana,3609,649,New Orleans-Metairie,1269037,$64883,19.1%,38,$485000,2994,$162,32,83.01%,$587,57.88%,N/A,N/A,11.09%,4.34%,61.39%,St. Charles County,32.70%,63.50%,0.0%,45.66%,47.55%,6.68%,2.66%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,35,3,5.6,5.56,LA-32510,29.9641062,-90.4140645
Harahan,Louisiana,9293,4600,New Orleans-Metairie,1269037,$70720,33.94%,44,$288000,1440,$200,52,81.34%,$1060,44.24%,129,881,9.19%,2.11%,62.33%,Jefferson County,40.60%,55.30%,1.16%,3.59%,85.52%,9.86%,2.07%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,46,18,6,2.02,LA-32930,29.9374812,-90.2030559
Harvey,Louisiana,20992,3235,New Orleans-Metairie,1269037,$45048,17.28%,38,$278000,2044,$136,44,54.51%,$1012,54.88%,N/A,N/A,17.67%,5.91%,62.34%,Jefferson County,40.60%,55.30%,6.35%,48.48%,33.41%,11.11%,10.89%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,46,9,6,6.49,LA-33245,29.8876083,-90.0665845
Hester,Louisiana,598,173,New Orleans-Metairie,1269037,$123854,21.34%,32,N/A,N/A,N/A,19,100.0%,N/A,19.47%,N/A,N/A,1.0%,0.0%,85.59%,St. James County,53.10%,45.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,69.05,23.57,16.04,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,50,24,5.7,3.46,LA-34085,30.0276541,-90.7710381
Jean Lafitte,Louisiana,2329,398,New Orleans-Metairie,1269037,$52083,10.68%,38,$218000,1929,$113,30,88.86%,$860,54.12%,N/A,N/A,16.15%,14.83%,54.92%,Jefferson County,40.60%,55.30%,0.0%,0.04%,94.07%,2.02%,0.52%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,70,3,6,5.85,LA-38092,29.7495431,-90.1036494
Jefferson,Louisiana,10286,3796,New Orleans-Metairie,1269037,$46405,29.24%,47,$294000,1699,$173,63,50.03%,$842,65.53%,N/A,N/A,11.64%,6.32%,63.34%,Jefferson County,40.60%,55.30%,1.52%,23.52%,63.44%,9.0%,6.82%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,45,18,6,2.71,LA-38145,29.9609306,-90.1553639
Kenner,Louisiana,66759,4486,New Orleans-Metairie,1269037,$54493,26.23%,37,$260000,1871,$139,44,59.1%,$987,53.01%,223,2933,17.48%,5.68%,67.33%,Jefferson County,40.60%,55.30%,3.61%,23.53%,44.16%,25.3%,20.04%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,45,3,6,14.88,LA-39475,30.0109056,-90.2549332
Killona,Louisiana,616,770,New Orleans-Metairie,1269037,$21721,2.95%,61,N/A,N/A,N/A,17,85.23%,N/A,66.16%,N/A,N/A,16.23%,21.64%,25.48%,St. Charles County,32.70%,63.50%,0.0%,91.23%,0.0%,8.77%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,64.25,20.88,15.83,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,35,18,5.6,0.8,LA-39720,29.9985465,-90.4850663
Lacombe,Louisiana,7294,276,New Orleans-Metairie,1269037,$61513,30.63%,53,$250000,1613,$155,30,89.84%,N/A,47.49%,N/A,N/A,18.89%,9.04%,60.03%,St. Tammany County,22.30%,73.10%,0.21%,21.22%,70.78%,3.19%,2.58%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,64.44,21.01,16.06,33.29%,44.62%,33.22%,0.2,0,8.0,67.2,66,18,5.8,26.45,LA-40665,30.314049,-89.9310332
Lafitte,Louisiana,850,176,New Orleans-Metairie,1269037,N/A,8.54%,50,N/A,N/A,N/A,40,89.41%,N/A,55.32%,N/A,N/A,23.18%,4.23%,47.78%,Jefferson County,40.60%,55.30%,0.0%,0.0%,86.71%,0.0%,0.0%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,79,3,6,4.84,LA-40840,29.6671536,-90.099956
Laplace,Louisiana,29232,1399,New Orleans-Metairie,1269037,$62383,19.21%,37,$199000,1843,$108,36,78.94%,$962,48.41%,N/A,N/A,12.15%,7.15%,63.43%,St. John the Baptist County,61.00%,36.50%,1.54%,53.3%,36.0%,6.73%,5.27%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,64.25,20.88,15.83,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,33,18,5.8,20.9,LA-42030,30.073063,-90.4757824
Luling,Louisiana,14522,624,New Orleans-Metairie,1269037,$73004,30.95%,36,$249000,1596,$156,38,81.17%,$1258,44.95%,N/A,N/A,12.4%,3.98%,62.57%,St. Charles County,32.70%,63.50%,1.97%,21.37%,68.22%,5.6%,3.2%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,42,3,5.6,23.29,LA-46615,29.9007854,-90.3523279
Lutcher,Louisiana,3229,958,New Orleans-Metairie,1269037,$46630,15.46%,50,$92000,1804,$51,48,85.17%,$445,52.32%,125,1127,8.75%,4.25%,41.23%,St. James County,53.10%,45.10%,0.0%,51.19%,45.96%,2.85%,2.51%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,64.25,20.88,15.83,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,35,18,5.7,3.37,LA-46720,30.0646106,-90.7123845
Madisonville,Louisiana,1263,499,New Orleans-Metairie,1269037,$109688,52.29%,42,$360000,2323,$155,27,86.38%,$1150,59.7%,N/A,N/A,5.74%,7.93%,57.56%,St. Tammany County,22.30%,73.10%,0.0%,6.73%,91.77%,1.03%,0.0%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,66.52,21.07,16.29,33.29%,44.62%,33.22%,1.4,0,8.0,67.2,67,3,5.8,2.53,LA-47560,30.4003394,-90.1652886
Mandeville,Louisiana,12567,1765,New Orleans-Metairie,1269037,$76768,54.53%,43,$255000,1518,$168,31,74.3%,$1145,44.57%,145,1816,9.23%,2.88%,62.59%,St. Tammany County,22.30%,73.10%,2.12%,2.61%,91.88%,2.84%,4.19%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,63.08,20.19,15.99,33.29%,44.62%,33.22%,1.4,0,8.0,67.2,62,27,5.8,7.12,LA-48225,30.3750428,-90.0902878
Marrero,Louisiana,31751,4410,New Orleans-Metairie,1269037,$46330,11.01%,43,$205000,1289,$159,49,66.54%,$858,59.39%,N/A,N/A,19.6%,6.94%,58.49%,Jefferson County,40.60%,55.30%,6.15%,49.7%,35.11%,5.61%,7.43%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,53,18,6,7.2,LA-48785,29.8871374,-90.1126325
Meraux,Louisiana,8187,1973,New Orleans-Metairie,1269037,$66731,18.54%,40,$266000,2015,$132,37,93.25%,$945,54.88%,N/A,N/A,19.84%,3.95%,68.48%,St. Bernard County,31.40%,64.70%,3.15%,5.77%,81.32%,9.19%,2.72%,Central Standard Time,92,62,30,75,43,62%,64%,59,73,108,58%,62%,51%,71.63,26.08,15.69,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,69,3,5.9,4.15,LA-49800,29.9283858,-89.9179361
Metairie,Louisiana,138511,5955,New Orleans-Metairie,1269037,$60355,37.86%,42,$295000,1648,$179,50,63.54%,$969,50.96%,N/A,N/A,11.44%,3.8%,64.42%,Jefferson County,40.60%,55.30%,3.93%,9.89%,69.66%,15.12%,14.72%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,48,3,6,23.26,LA-50115,29.9976821,-90.1779655
Montz,Louisiana,2037,943,New Orleans-Metairie,1269037,$97250,20.32%,37,$130000,1204,$108,20,84.24%,$605,41.43%,N/A,N/A,9.95%,1.47%,74.15%,St. Charles County,32.70%,63.50%,0.0%,5.2%,93.13%,0.39%,0.39%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,31,3,5.6,2.16,LA-51795,30.016761,-90.463408
Moonshine,Louisiana,127,353,New Orleans-Metairie,1269037,$27829,12.75%,63,N/A,N/A,N/A,39,92.13%,N/A,62.99%,N/A,N/A,20.47%,0.0%,41.73%,St. James County,53.10%,45.10%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,69.05,23.57,16.04,28.44%,39.67%,31.11%,0.7,0,6.4,72.0,53,24,5.7,0.36,LA-51800,29.9699809,-90.813129
New Orleans,Louisiana,391249,2308,New Orleans-Metairie,1269037,$43258,37.97%,37,$324000,1679,$193,63,52.49%,$1025,68.8%,1144,5292,23.03%,8.54%,61.31%,Orleans County,80.80%,14.70%,2.89%,59.22%,30.65%,5.48%,5.45%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,52,9,5.7,169.49,LA-55000,29.9546482,-90.075072
New Sarpy,Louisiana,1265,1110,New Orleans-Metairie,1269037,N/A,10.93%,28,$216000,2667,$81,50,66.4%,$989,48.87%,N/A,N/A,30.51%,6.1%,39.86%,St. Charles County,32.70%,63.50%,4.58%,30.59%,64.35%,0.0%,5.93%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,41,3,5.6,1.14,LA-55140,29.980981,-90.3831273
Norco,Louisiana,2993,868,New Orleans-Metairie,1269037,$68048,16.88%,36,$110000,1549,$71,58,72.07%,$1071,47.27%,N/A,N/A,7.56%,2.15%,70.57%,St. Charles County,32.70%,63.50%,0.0%,2.47%,94.59%,0.0%,1.57%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,27,3,5.6,3.45,LA-55525,29.9986379,-90.4036288
North Vacherie,Louisiana,1641,292,New Orleans-Metairie,1269037,$28482,31.12%,37,N/A,N/A,N/A,45,75.08%,$418,59.53%,N/A,N/A,15.23%,13.0%,56.18%,St. James County,53.10%,45.10%,0.0%,55.94%,36.32%,7.74%,4.69%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,64.25,20.88,15.83,32.05%,42.75%,33.22%,0.7,0,8.0,67.2,46,18,5.7,5.62,LA-56170,30.0047595,-90.7109394
Paradis,Louisiana,1508,235,New Orleans-Metairie,1269037,$52131,43.3%,52,$179000,1584,$113,62,91.31%,N/A,42.52%,N/A,N/A,4.84%,7.38%,70.62%,St. Charles County,32.70%,63.50%,0.0%,0.0%,88.2%,2.45%,3.71%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,49,3,5.6,6.43,LA-58920,29.8680251,-90.4397396
Paulina,Louisiana,1761,381,New Orleans-Metairie,1269037,$135625,37.86%,34,N/A,N/A,N/A,14,98.41%,N/A,29.86%,N/A,N/A,1.02%,0.0%,73.56%,St. James County,53.10%,45.10%,0.0%,12.21%,85.29%,2.5%,0.0%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,64.25,20.88,15.83,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,46,18,5.7,4.62,LA-59375,30.0351124,-90.7225915
