City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Franklin township (Floyd Cnty),Indiana,1614,115,Louisville,1268993,88,42,46,45,110,195,10,N/A,N/A,N/A,11,22,41,N/A,$59840,N/A,N/A,N/A,$178800,N/A,N/A,32,90.90%,8%,29%,26%,66,29 mins,3.30%,1.20%,16.60%,Floyd County,36.90%,56.60%,1.6%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,488,4.2,37.40%,30,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-25360,14.04,N/A
Franklin township (Harrison Cnty),Indiana,4116,293,Louisville,1268993,88,42,46,45,109,195,10,N/A,N/A,N/A,9,28,43,N/A,$67591,N/A,N/A,N/A,$186400,N/A,N/A,37,82.60%,9%,31%,23%,68,25 mins,3.50%,1.20%,2.00%,Harrison County,25.80%,69.70%,1.6%,0.5%,93.8%,2.6%,N/A,Eastern Standard Time,488,3.9,39.60%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-25396,14.04,N/A
Franklin township (Washington Cnty),Indiana,2726,194,Louisville,1268993,87,41,46,46,109,195,14,N/A,N/A,N/A,14,28,31,N/A,$73125,N/A,N/A,N/A,$149300,N/A,N/A,26,72.20%,12%,31%,24%,76,40 mins,3.40%,1.20%,7.90%,Washington County,23.20%,72.10%,1.0%,0.0%,96.3%,0.6%,N/A,Eastern Standard Time,488,4.2,40.80%,0,N/A,3,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-25630,14.04,N/A
Fredericksburg,Indiana,41,38,Louisville,1268993,87,41,46,45,107,194,13,63,44.9,6,23,47,24,0.0%,$24375,0.0%,N/A,N/A,$93800,N/A,N/A,53,100.0%,12%,31%,24%,74,31 mins,0.0%,1.20%,162.10%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,4.2,74.20%,0,N/A,17,N/A,370.37,13,2,3,N/A,N/A,IN-25720,1.08,100.0%
Galena,Indiana,1253,469,Louisville,1268993,87,42,45,45,110,195,11,63.4,45.6,6,12,25,33,28.65%,$80093,0.0%,N/A,N/A,$181500,N/A,N/A,38,99.6%,8%,30%,25%,69,21 mins,0.0%,1.20%,-3.20%,Floyd County,36.90%,56.60%,0.0%,0.0%,100.0%,0.0%,0.72%,Eastern Standard Time,488,4.2,40.30%,3,N/A,26,19.1%,0.00,13,2,0,N/A,N/A,IN-26206,2.67,68.96%
Georgetown,Indiana,3305,1523,Louisville,1268993,88,42,46,44,108,199,11,63.4,45.6,6,8,16,34,35.39%,$94633,1.12%,N/A,N/A,$209600,N/A,N/A,30,91.74%,8%,30%,28%,68,27 mins,1.91%,1.20%,15.60%,Floyd County,36.90%,56.60%,1.27%,0.12%,94.74%,0.7%,0.91%,Eastern Standard Time,488,4.2,37.30%,25,N/A,12,18.2%,41.47,13,2,3,N/A,N/A,IN-27324,2.17,68.08%
Georgetown township,Indiana,3305,1523,Louisville,1268993,88,42,46,44,109,195,11,N/A,N/A,N/A,11,34,34,35.39%,$94633,1.12%,N/A,N/A,$196400,N/A,N/A,33,91.74%,7%,29%,25%,68,25 mins,1.91%,1.20%,8.40%,Floyd County,36.90%,56.60%,1.27%,0.12%,94.74%,0.7%,0.91%,Eastern Standard Time,488,4.2,37.80%,28,N/A,36,N/A,0.00,N/A,2,3,N/A,N/A,IN-27324,2.17,68.08%
Gibson,Indiana,1208,24,Louisville,1268993,86,40,46,47,97,195,12,N/A,N/A,8,12,24,45,15.96%,$43537,N/A,N/A,N/A,$132000,N/A,N/A,28,83.60%,12%,32%,24%,76,28 mins,3.40%,1.20%,7.90%,Washington County,23.20%,72.10%,0.0%,0.0%,96.2%,0.0%,N/A,Eastern Standard Time,488,4.2,30.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-27594,50.33,N/A
Greenville,Indiana,1380,1516,Louisville,1268993,87,42,45,45,107,193,11,63.4,45.6,6,13,27,42,27.04%,$112569,1.45%,N/A,N/A,$210500,N/A,N/A,49,97.46%,8%,30%,26%,72,30 mins,1.64%,1.20%,23.00%,Floyd County,36.90%,56.60%,0.29%,5.58%,93.41%,0.0%,2.39%,Eastern Standard Time,488,4.2,48.10%,18,N/A,18,15.0%,47.92,13,2,2,N/A,N/A,IN-29844,0.91,68.06%
Greenville township,Indiana,1380,1516,Louisville,1268993,87,42,45,45,108,195,11,N/A,N/A,N/A,10,29,42,27.04%,$112569,1.45%,N/A,N/A,$198000,N/A,N/A,34,97.46%,8%,30%,24%,71,26 mins,1.64%,1.20%,5.30%,Floyd County,36.90%,56.60%,0.29%,5.58%,93.41%,0.0%,2.39%,Eastern Standard Time,488,4.2,40.00%,0,N/A,13,N/A,0.00,13,2,1,N/A,N/A,IN-29844,0.91,68.06%
Hardinsburg,Indiana,141,69,Louisville,1268993,87,41,46,46,105,192,13,63,44.9,6,18,36,52,16.81%,$31042,25.53%,N/A,N/A,$78400,N/A,N/A,75,78.01%,12%,31%,24%,77,31 mins,3.33%,1.20%,-9.50%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,1.42%,Eastern Standard Time,488,4.2,43.80%,12,N/A,30,12.0%,268.20,13,2,3,N/A,N/A,IN-31396,2.04,48.78%
Harrison township (Harrison Cnty),Indiana,12495,123,Louisville,1268993,88,42,46,46,109,195,8,N/A,N/A,N/A,15,47,40,N/A,$50179,N/A,N/A,N/A,$151000,N/A,N/A,34,61.90%,9%,30%,24%,63,25 mins,3.50%,1.20%,2.90%,Harrison County,25.80%,69.70%,0.4%,0.2%,95.2%,2.7%,N/A,Eastern Standard Time,488,3.9,50.30%,4,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31810,101.59,N/A
Henryville,Indiana,1698,600,Louisville,1268993,86,40,46,47,103,195,10,63.3,45.5,6,16,34,38,14.59%,$70481,7.82%,N/A,N/A,$130600,N/A,N/A,31,85.28%,5%,27%,25%,67,27 mins,0.0%,1.20%,-11.50%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,0.65%,Eastern Standard Time,488,3.9,51.30%,41,N/A,45,16.5%,59.13,12,2,0,N/A,N/A,IN-33142,2.83,71.26%
Heth,Indiana,1380,41,Louisville,1268993,87,43,44,48,110,195,8,N/A,N/A,N/A,13,26,39,N/A,$41603,N/A,N/A,N/A,$131900,N/A,N/A,31,88.40%,9%,30%,24%,66,29 mins,3.50%,1.20%,5.70%,Harrison County,25.80%,69.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,488,3.9,38.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-33268,33.66,N/A
Howard township (Washington Cnty),Indiana,1156,32,Louisville,1268993,87,41,46,46,109,195,14,N/A,N/A,N/A,18,37,43,N/A,$51181,N/A,N/A,N/A,$127900,N/A,N/A,35,72.00%,12%,31%,24%,76,31 mins,3.40%,1.20%,8.20%,Washington County,23.20%,72.10%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,488,4.2,59.20%,0,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-34960,36.13,N/A
Jackson township (Harrison Cnty),Indiana,6068,168,Louisville,1268993,87,42,45,45,108,195,10,N/A,N/A,N/A,11,33,40,N/A,$57951,N/A,N/A,N/A,$147700,N/A,N/A,34,75.00%,9%,29%,23%,69,30 mins,3.50%,1.20%,2.60%,Harrison County,25.80%,69.70%,0.0%,0.0%,97.8%,0.9%,N/A,Eastern Standard Time,488,3.9,39.40%,1,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-37080,36.12,N/A
Jackson township (Washington Cnty),Indiana,1663,65,Louisville,1268993,87,41,46,45,108,195,11,N/A,N/A,N/A,13,26,46,N/A,$46987,N/A,N/A,N/A,$131200,N/A,N/A,33,88.10%,12%,31%,25%,74,31 mins,3.40%,1.20%,-11.60%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,488,4.2,30.70%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-37512,25.58,N/A
Jefferson township (Washington Cnty),Indiana,903,19,Louisville,1268993,87,40,47,46,110,195,14,N/A,N/A,N/A,15,31,40,N/A,$35200,N/A,N/A,N/A,$134400,N/A,N/A,43,58.10%,12%,32%,25%,77,31 mins,3.40%,1.20%,-7.20%,Washington County,23.20%,72.10%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,488,4.2,43.60%,1,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-38268,47.53,N/A
Jeffersonville,Indiana,47932,1406,Louisville,1268993,88,42,46,45,113,192,8,63.8,46.2,6,26,45,38,21.65%,$56667,10.72%,$938,909,$112700,N/A,N/A,39,70.35%,5%,27%,24%,52,21 mins,4.09%,1.20%,11.10%,Clark County,36.30%,58.00%,1.44%,11.17%,74.23%,5.5%,3.79%,Eastern Standard Time,488,3.9,52.30%,23,N/A,37,17.1%,21.47,12,2,1,N/A,N/A,IN-38358,34.08,63.82%
Jeffersonville township,Indiana,47932,1406,Louisville,1268993,88,42,46,45,113,195,8,N/A,N/A,N/A,26,55,38,21.65%,$56667,10.72%,N/A,N/A,$107100,N/A,N/A,44,70.35%,5%,28%,25%,51,21 mins,4.09%,1.20%,3.60%,Clark County,36.30%,58.00%,1.44%,11.17%,74.23%,5.5%,3.79%,Eastern Standard Time,488,3.9,55.20%,9,N/A,24,N/A,0.00,13,2,1,N/A,N/A,IN-38358,34.08,63.82%
Jennings township (Scott Cnty),Indiana,6453,207,Louisville,1268993,86,40,46,46,95,195,11,N/A,N/A,N/A,13,40,39,N/A,$37052,N/A,N/A,N/A,$81300,N/A,N/A,45,57.50%,15%,36%,25%,67,26 mins,3.80%,1.20%,-4.30%,Scott County,28.90%,66.40%,0.0%,0.0%,94.3%,3.3%,N/A,Eastern Standard Time,488,4,43.60%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-38448,31.17,N/A
Johnson township (Scott Cnty),Indiana,2447,81,Louisville,1268993,86,40,46,47,94,195,11,N/A,N/A,N/A,13,26,42,N/A,$53163,N/A,N/A,N/A,$98300,N/A,N/A,31,74.40%,15%,34%,27%,74,26 mins,3.80%,1.20%,-4.80%,Scott County,28.90%,66.40%,0.0%,0.0%,98.6%,1.4%,N/A,Eastern Standard Time,488,4,42.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-38772,30.21,N/A
Laconia,Indiana,38,760,Louisville,1268993,87,43,44,47,108,198,7,63.6,45.7,6,17,36,44,9.68%,$65694,23.68%,N/A,N/A,$98800,N/A,N/A,78,82.86%,9%,30%,23%,66,29 mins,0.0%,1.20%,-10.00%,Harrison County,25.80%,69.70%,0.0%,0.0%,97.37%,2.63%,2.63%,Eastern Standard Time,488,3.9,48.50%,10,N/A,N/A,11.3%,0.00,14,2,3,N/A,N/A,IN-40644,0.05,25.71%
Lafayette township (Floyd Cnty),Indiana,7729,263,Louisville,1268993,87,42,45,44,111,195,11,N/A,N/A,N/A,9,25,43,N/A,$80860,N/A,N/A,N/A,$229900,N/A,N/A,32,89.60%,7%,29%,25%,69,23 mins,3.30%,1.20%,7.00%,Floyd County,36.90%,56.60%,1.0%,0.6%,96.4%,1.1%,N/A,Eastern Standard Time,488,4.2,35.60%,1,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-40734,29.38,N/A
Lanesville,Indiana,745,793,Louisville,1268993,88,42,46,44,108,194,11,63.6,45.7,6,14,29,43,20.52%,$82188,1.34%,N/A,N/A,$202900,N/A,N/A,51,81.21%,9%,32%,29%,68,30 mins,0.0%,1.20%,-0.60%,Harrison County,25.80%,69.70%,0.13%,0.67%,98.39%,0.13%,0.13%,Eastern Standard Time,488,3.9,47.10%,29,N/A,10,13.2%,79.37,13,2,3,N/A,N/A,IN-42048,0.94,64.01%
Lexington,Indiana,3488,70,Louisville,1268993,86,40,46,47,94,195,12,N/A,N/A,6,11,32,42,N/A,$50959,N/A,N/A,N/A,$124700,N/A,N/A,26,78.20%,21%,44%,31%,72,31 mins,3.80%,1.20%,-0.80%,Scott County,28.90%,66.40%,2.2%,0.5%,95.0%,1.0%,N/A,Eastern Standard Time,488,4,41.20%,20,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-43164,49.83,N/A
Little York,Indiana,267,272,Louisville,1268993,86,40,46,47,95,192,11,63,44.9,6,13,27,36,12.43%,$51563,14.18%,N/A,N/A,$113800,N/A,N/A,47,86.89%,12%,32%,24%,76,31 mins,8.57%,1.20%,-39.20%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,4.2,35.80%,5,N/A,N/A,12.1%,0.00,12,2,0,N/A,N/A,IN-44370,0.98,65.12%
Livonia,Indiana,76,73,Louisville,1268993,86,40,46,45,112,197,15,63,44.9,6,12,24,36,4.55%,$54167,0.0%,N/A,N/A,$87400,N/A,N/A,53,86.84%,12%,31%,24%,77,31 mins,0.0%,1.20%,-24.80%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,4.2,34.80%,9,N/A,N/A,17.5%,0.00,13,2,0,N/A,N/A,IN-44424,1.04,70.15%
Madison township (Washington Cnty),Indiana,884,102,Louisville,1268993,86,40,46,46,110,195,14,N/A,N/A,N/A,13,27,46,N/A,$38750,N/A,N/A,N/A,$143900,N/A,N/A,32,59.40%,12%,31%,25%,77,31 mins,3.40%,1.20%,-9.30%,Washington County,23.20%,72.10%,0.0%,0.0%,98.8%,1.2%,N/A,Eastern Standard Time,488,4.2,35.90%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-46134,8.63,N/A
Mauckport,Indiana,32,160,Louisville,1268993,87,43,44,48,110,196,8,63.6,45.7,6,20,42,51,0.0%,$31875,35.48%,N/A,N/A,$78800,N/A,N/A,78,75.0%,9%,30%,24%,66,29 mins,23.08%,1.20%,-7.60%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,3.9,65.50%,6,N/A,28,23.0%,0.00,15,1,3,N/A,N/A,IN-47628,0.2,44.83%
Memphis,Indiana,866,333,Louisville,1268993,87,42,45,45,104,195,10,63.3,45.5,N/A,12,24,37,21.15%,$91875,5.43%,N/A,N/A,$163100,N/A,N/A,16,94.69%,5%,27%,24%,66,24 mins,0.0%,1.20%,124.10%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,1.85%,Eastern Standard Time,488,3.9,34.90%,21,N/A,32,19.1%,111.46,12,2,0,N/A,N/A,IN-48384,2.6,83.26%
Monroe township (Clark Cnty),Indiana,5793,8519,Louisville,1268993,86,40,46,47,102,195,11,N/A,N/A,N/A,11,34,42,N/A,$53906,N/A,N/A,N/A,$132000,N/A,N/A,25,77.80%,5%,28%,23%,67,30 mins,3.60%,1.20%,10.30%,Clark County,36.30%,58.00%,0.0%,0.2%,96.1%,1.2%,N/A,Eastern Standard Time,488,3.9,45.80%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50274,0.68,N/A
Monroe township (Washington Cnty),Indiana,815,1199,Louisville,1268993,87,40,47,46,109,195,14,N/A,N/A,N/A,11,22,29,N/A,$57813,N/A,N/A,N/A,$136100,N/A,N/A,30,87.30%,12%,32%,25%,77,31 mins,3.40%,1.20%,40.00%,Washington County,23.20%,72.10%,0.0%,0.0%,87.5%,3.3%,N/A,Eastern Standard Time,488,4.2,30.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50508,0.68,N/A
Morgan township (Harrison Cnty),Indiana,4174,117,Louisville,1268993,87,41,46,45,107,195,11,N/A,N/A,N/A,15,43,44,N/A,$51982,N/A,N/A,N/A,$126200,N/A,N/A,36,62.00%,9%,31%,23%,72,31 mins,3.50%,1.20%,1.60%,Harrison County,25.80%,69.70%,0.0%,0.8%,92.6%,1.3%,N/A,Eastern Standard Time,488,3.9,56.20%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-51030,35.68,N/A
New Albany,Indiana,36730,2379,Louisville,1268993,88,42,46,45,116,192,8,63.4,45.6,6,14,74,38,22.2%,$49415,17.46%,$892,1040,$139900,N/A,N/A,55,59.85%,7%,26%,21%,54,20 mins,4.78%,1.20%,0.30%,Floyd County,36.90%,56.60%,0.68%,8.52%,81.74%,5.61%,2.33%,Eastern Standard Time,488,4.2,58.40%,36,N/A,41,15.8%,15.10,13,2,0,N/A,N/A,IN-52326,15.44,61.84%
New Albany township,Indiana,36730,2379,Louisville,1268993,88,42,46,45,116,195,8,N/A,N/A,N/A,17,52,38,22.2%,$49415,17.46%,N/A,N/A,$131100,N/A,N/A,48,59.85%,8%,28%,25%,56,21 mins,4.78%,1.20%,2.10%,Floyd County,36.90%,56.60%,0.68%,8.52%,81.74%,5.61%,2.33%,Eastern Standard Time,488,4.2,54.00%,7,0,27,N/A,0.00,13,2,0,N/A,N/A,IN-52326,15.44,61.84%
New Amsterdam,Indiana,103,1288,Louisville,1268993,87,43,44,48,110,195,8,63.6,45.7,N/A,14,28,50,0.0%,$90893,0.0%,N/A,N/A,$103000,N/A,N/A,11,100.0%,9%,29%,23%,66,29 mins,0.0%,1.20%,233.30%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,3.9,42.10%,0,N/A,9,11.3%,0.00,14,1,3,N/A,N/A,IN-52398,0.08,88.35%
New Middletown,Indiana,109,2725,Louisville,1268993,87,42,45,46,110,199,8,63.8,46,6,21,43,27,15.52%,$56000,3.0%,N/A,N/A,$108800,N/A,N/A,78,85.32%,9%,29%,23%,68,29 mins,3.77%,1.20%,-75.70%,Harrison County,25.80%,69.70%,0.0%,5.5%,94.5%,0.0%,0.0%,Eastern Standard Time,488,3.9,64.90%,3,N/A,27,17.5%,169.49,14,2,3,N/A,N/A,IN-53298,0.04,63.86%
New Pekin,Indiana,1149,483,Louisville,1268993,87,41,46,46,108,198,11,63,44.9,N/A,20,41,41,11.78%,$40208,21.6%,N/A,N/A,$95800,N/A,N/A,38,56.83%,12%,31%,25%,74,31 mins,4.13%,1.20%,-7.80%,Washington County,23.20%,72.10%,0.0%,0.0%,90.77%,2.18%,0.35%,Eastern Standard Time,488,4.2,55.60%,25,N/A,35,16.2%,110.10,12,2,0,N/A,N/A,IN-53388,2.38,57.79%
