City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Clarksville,Indiana,21825,2174,Louisville,1268993,$46931,17.22%,41,$205000,1680,$122,50,63.33%,$853,56.32%,N/A,N/A,12.68%,3.57%,65.25%,Clark County,36.30%,58.00%,1.24%,5.77%,79.45%,11.19%,8.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,53,488,3.9,10.04,IN-12934,38.3218914,-85.7673593,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Corydon,Indiana,3154,1923,Louisville,1268993,$41755,20.86%,44,$190000,1450,$131,70,74.99%,$820,60.79%,N/A,N/A,11.01%,5.24%,54.42%,Harrison County,25.80%,69.70%,0.0%,1.55%,93.5%,4.95%,0.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.8,63,488,3.9,1.64,IN-15256,38.2128657,-86.1255646,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Crandall,Indiana,233,2330,Louisville,1268993,$39583,6.87%,30,$264000,2296,$115,78,47.21%,$683,58.85%,N/A,N/A,24.89%,4.44%,51.72%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,69,488,3.9,0.1,IN-15634,38.2880975,-86.0659478,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Elizabeth,Indiana,121,465,Louisville,1268993,$57500,22.62%,39,$177000,1863,$95,72,71.07%,$875,41.75%,N/A,N/A,11.57%,0.0%,58.25%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,66,488,3.9,0.26,IN-20674,38.1240588,-85.9738551,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Finley,Indiana,1460,37,Louisville,1268993,$52500,15.51%,N/A,N/A,N/A,N/A,39,68.40%,N/A,46.20%,N/A,N/A,N/A,3.80%,N/A,Scott County,28.90%,66.40%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,95,N/A,7.8,73,488,4,39.46,IN-23224,38.6447404,-85.8523698,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Franklin township (Floyd Cnty),Indiana,1614,115,Louisville,1268993,$59840,N/A,N/A,$237000,1549,$153,32,90.90%,N/A,37.40%,N/A,N/A,N/A,3.30%,N/A,Floyd County,36.90%,56.60%,1.6%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,66,488,4.2,14.04,IN-25360,38.2260165,-85.9141346,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Franklin township (Harrison Cnty),Indiana,4116,293,Louisville,1268993,$67591,N/A,N/A,$237000,1549,$153,37,82.60%,N/A,39.60%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,1.6%,0.5%,93.8%,2.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.8,68,488,3.9,14.04,IN-25396,38.2348797,-86.0064566,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Franklin township (Washington Cnty),Indiana,2726,194,Louisville,1268993,$73125,N/A,N/A,$237000,1549,$153,26,72.20%,N/A,40.80%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,1.0%,0.0%,96.3%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.8,76,488,4.2,14.04,IN-25630,38.6029381,-85.9468763,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Fredericksburg,Indiana,41,38,Louisville,1268993,$24375,0.0%,24,N/A,N/A,N/A,53,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.8,74,488,4.2,1.08,IN-25720,38.4352073,-86.1969614,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Galena,Indiana,1253,469,Louisville,1268993,$80093,28.65%,33,$316000,2508,$126,37,99.6%,N/A,35.08%,N/A,N/A,0.0%,0.0%,68.96%,Floyd County,36.90%,56.60%,0.0%,0.0%,100.0%,0.0%,0.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,69,488,4.2,2.67,IN-26206,38.3513037,-85.9371942,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Georgetown,Indiana,3305,1523,Louisville,1268993,$94633,35.39%,34,$355000,2483,$143,26,91.74%,$806,46.66%,N/A,N/A,1.12%,1.91%,68.08%,Floyd County,36.90%,56.60%,1.27%,0.12%,94.74%,0.7%,0.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,68,488,4.2,2.17,IN-27324,38.2955593,-85.9641185,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Georgetown township,Indiana,3305,1523,Louisville,1268993,$94633,35.39%,34,$355000,2483,$143,26,91.74%,$806,46.66%,N/A,N/A,1.12%,1.91%,68.08%,Floyd County,36.90%,56.60%,1.27%,0.12%,94.74%,0.7%,0.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.8,68,488,4.2,2.17,IN-27324,38.2955593,-85.9641185,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Gibson,Indiana,1208,24,Louisville,1268993,$43537,15.96%,N/A,N/A,N/A,N/A,28,83.60%,N/A,30.00%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,96.2%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,97,N/A,7.8,76,488,4.2,50.33,IN-27594,38.7023725,-85.9540944,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Greenville,Indiana,1380,1516,Louisville,1268993,$112569,27.04%,42,$196000,1647,$119,25,97.46%,$833,42.51%,N/A,N/A,1.45%,1.64%,68.06%,Floyd County,36.90%,56.60%,0.29%,5.58%,93.41%,0.0%,2.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.8,72,488,4.2,0.91,IN-29844,38.3716074,-85.9825531,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Greenville township,Indiana,1380,1516,Louisville,1268993,$112569,27.04%,42,$196000,1647,$119,25,97.46%,$833,42.51%,N/A,N/A,1.45%,1.64%,68.06%,Floyd County,36.90%,56.60%,0.29%,5.58%,93.41%,0.0%,2.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,71,488,4.2,0.91,IN-29844,38.3716074,-85.9825531,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Hardinsburg,Indiana,141,69,Louisville,1268993,$31042,16.81%,52,N/A,N/A,N/A,72,78.01%,$767,39.02%,N/A,N/A,25.53%,3.33%,48.78%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,1.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,7.8,77,488,4.2,2.04,IN-31396,38.4620421,-86.273262,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Harrison township (Harrison Cnty),Indiana,12495,123,Louisville,1268993,$50179,N/A,N/A,N/A,N/A,N/A,34,61.90%,N/A,50.30%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.4%,0.2%,95.2%,2.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.8,63,488,3.9,101.59,IN-31810,38.1924186,-86.1718979,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Henryville,Indiana,1698,600,Louisville,1268993,$70481,14.59%,38,$236000,1950,$121,34,85.28%,$697,43.58%,N/A,N/A,7.82%,0.0%,71.26%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,0.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,7.8,67,488,3.9,2.83,IN-33142,38.5394508,-85.765388,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Heth,Indiana,1380,41,Louisville,1268993,$41603,N/A,N/A,N/A,N/A,N/A,31,88.40%,N/A,38.40%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,66,488,3.9,33.66,IN-33268,38.0619487,-86.1799126,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Howard township (Washington Cnty),Indiana,1156,32,Louisville,1268993,$51181,N/A,N/A,N/A,N/A,N/A,35,72.00%,N/A,59.20%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.8,76,488,4.2,36.13,IN-34960,38.513906,-86.1779539,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Jackson township (Harrison Cnty),Indiana,6068,168,Louisville,1268993,$57951,N/A,N/A,N/A,N/A,N/A,34,75.00%,N/A,39.40%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.0%,97.8%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,69,488,3.9,36.12,IN-37080,38.2977885,-86.09411,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Jackson township (Washington Cnty),Indiana,1663,65,Louisville,1268993,$46987,N/A,N/A,N/A,N/A,N/A,33,88.10%,N/A,30.70%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,74,488,4.2,25.58,IN-37512,38.4449631,-86.0581632,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Jefferson township (Washington Cnty),Indiana,903,19,Louisville,1268993,$35200,N/A,N/A,N/A,N/A,N/A,43,58.10%,N/A,43.60%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,77,488,4.2,47.53,IN-38268,38.7128662,-86.184865,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Jeffersonville,Indiana,47932,1406,Louisville,1268993,$56667,21.65%,38,$220000,1549,$142,42,70.35%,$872,51.69%,N/A,N/A,10.72%,4.09%,63.82%,Clark County,36.30%,58.00%,1.44%,11.17%,74.23%,5.5%,3.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,52,488,3.9,34.08,IN-38358,38.3376218,-85.7025889,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Jeffersonville township,Indiana,47932,1406,Louisville,1268993,$56667,21.65%,38,$220000,1549,$142,42,70.35%,$872,51.69%,N/A,N/A,10.72%,4.09%,63.82%,Clark County,36.30%,58.00%,1.44%,11.17%,74.23%,5.5%,3.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,51,488,3.9,34.08,IN-38358,38.3376218,-85.7025889,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Jennings township (Scott Cnty),Indiana,6453,207,Louisville,1268993,$37052,N/A,N/A,N/A,N/A,N/A,45,57.50%,N/A,43.60%,N/A,N/A,N/A,3.80%,N/A,Scott County,28.90%,66.40%,0.0%,0.0%,94.3%,3.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,95,N/A,7.8,67,488,4,31.17,IN-38448,38.7578001,-85.7810092,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Johnson township (Scott Cnty),Indiana,2447,81,Louisville,1268993,$53163,N/A,N/A,N/A,N/A,N/A,31,74.40%,N/A,42.40%,N/A,N/A,N/A,3.80%,N/A,Scott County,28.90%,66.40%,0.0%,0.0%,98.6%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,94,N/A,7.8,74,488,4,30.21,IN-38772,38.7516369,-85.7075371,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Laconia,Indiana,38,760,Louisville,1268993,$65694,9.68%,44,N/A,N/A,N/A,78,82.86%,N/A,57.14%,N/A,N/A,23.68%,0.0%,25.71%,Harrison County,25.80%,69.70%,0.0%,0.0%,97.37%,2.63%,2.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,66,488,3.9,0.05,IN-40644,38.0318064,-86.0855225,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Lafayette township (Floyd Cnty),Indiana,7729,263,Louisville,1268993,$80860,N/A,N/A,$181000,1414,$128,32,89.60%,N/A,35.60%,N/A,N/A,N/A,3.30%,N/A,Floyd County,36.90%,56.60%,1.0%,0.6%,96.4%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,69,488,4.2,29.38,IN-40734,38.3637129,-85.8779301,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Lanesville,Indiana,745,793,Louisville,1268993,$82188,20.52%,43,N/A,N/A,N/A,45,81.21%,$747,38.61%,N/A,N/A,1.34%,0.0%,64.01%,Harrison County,25.80%,69.70%,0.13%,0.67%,98.39%,0.13%,0.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,68,488,3.9,0.94,IN-42048,38.2394057,-85.9821005,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Lexington,Indiana,3488,70,Louisville,1268993,$50959,N/A,N/A,N/A,N/A,N/A,26,78.20%,N/A,41.20%,N/A,N/A,N/A,3.80%,N/A,Scott County,28.90%,66.40%,2.2%,0.5%,95.0%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,94,N/A,7.8,72,488,4,49.83,IN-43164,38.6521939,-85.6465783,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Little York,Indiana,267,272,Louisville,1268993,$51563,12.43%,36,N/A,N/A,N/A,34,86.89%,$839,42.86%,N/A,N/A,14.18%,8.57%,65.12%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,95,N/A,7.8,76,488,4.2,0.98,IN-44370,38.6993063,-85.9045584,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Livonia,Indiana,76,73,Louisville,1268993,$54167,4.55%,36,N/A,N/A,N/A,58,86.84%,N/A,56.52%,N/A,N/A,0.0%,0.0%,70.15%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,77,488,4.2,1.04,IN-44424,38.5548633,-86.2777281,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Madison township (Washington Cnty),Indiana,884,102,Louisville,1268993,$38750,N/A,N/A,$208000,1612,$129,32,59.40%,N/A,35.90%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,98.8%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,77,488,4.2,8.63,IN-46134,38.5172471,-86.2710768,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Mauckport,Indiana,32,160,Louisville,1268993,$31875,0.0%,51,$140000,1186,$118,78,75.0%,N/A,58.62%,N/A,N/A,35.48%,23.08%,44.83%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,66,488,3.9,0.2,IN-47628,38.0259463,-86.1997449,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Memphis,Indiana,866,333,Louisville,1268993,$91875,21.15%,37,$325000,1526,$213,11,94.69%,$1075,20.89%,N/A,N/A,5.43%,0.0%,83.26%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,1.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,7.8,66,488,3.9,2.6,IN-48384,38.4890606,-85.7678532,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Monroe township (Clark Cnty),Indiana,5793,8519,Louisville,1268993,$53906,N/A,N/A,$135000,1262,$107,25,77.80%,N/A,45.80%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.2%,96.1%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,102,N/A,7.8,67,488,3.9,0.68,IN-50274,38.5465383,-85.7747542,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Monroe township (Washington Cnty),Indiana,815,1199,Louisville,1268993,$57813,N/A,N/A,$135000,1262,$107,30,87.30%,N/A,30.10%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,87.5%,3.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.8,77,488,4.2,0.68,IN-50508,38.7238403,-86.0724479,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Morgan township (Harrison Cnty),Indiana,4174,117,Louisville,1268993,$51982,N/A,N/A,N/A,N/A,N/A,36,62.00%,N/A,56.20%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.8%,92.6%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.8,72,488,3.9,35.68,IN-51030,38.375086,-86.0874568,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
New Albany,Indiana,36730,2379,Louisville,1268993,$49415,22.2%,38,$173000,1384,$125,60,59.85%,$791,59.62%,N/A,N/A,17.46%,4.78%,61.84%,Floyd County,36.90%,56.60%,0.68%,8.52%,81.74%,5.61%,2.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.8,54,488,4.2,15.44,IN-52326,38.3089747,-85.8234133,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
New Albany township,Indiana,36730,2379,Louisville,1268993,$49415,22.2%,38,$173000,1384,$125,60,59.85%,$791,59.62%,N/A,N/A,17.46%,4.78%,61.84%,Floyd County,36.90%,56.60%,0.68%,8.52%,81.74%,5.61%,2.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.8,56,488,4.2,15.44,IN-52326,38.3089747,-85.8234133,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
New Amsterdam,Indiana,103,1288,Louisville,1268993,$90893,0.0%,50,N/A,N/A,N/A,11,100.0%,N/A,49.51%,N/A,N/A,0.0%,0.0%,88.35%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,66,488,3.9,0.08,IN-52398,38.1021761,-86.2760002,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
