City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Clarksville,Indiana,21228,2131,Louisville,1268993,88,42,46,45,113,197,8,63.3,45.5,6,26,90,41,19.00%,$41788,8.4%,$866,934,$107100,N/A,N/A,47,51.60%,4%,27%,24%,53,21 mins,3.60%,1.20%,-7.50%,Clark County,36.30%,58.00%,1.6%,4.1%,82.7%,7.9%,5.6%,Eastern Standard Time,488,3.9,55.70%,30,N/A,46,17.1%,21.04,13,2,1,N/A,N/A,IN-12934
Corydon,Indiana,3116,1887,Louisville,1268993,88,42,46,46,109,196,8,63.6,45.7,6,9,25,47,25.63%,$32031,8.5%,$670,931,$163600,N/A,N/A,57,46.20%,9%,28%,26%,63,29 mins,3.50%,1.20%,1.40%,Harrison County,25.80%,69.70%,0.0%,0.1%,98.6%,0.0%,0%,Eastern Standard Time,488,3.9,54.80%,44,N/A,27,17.7%,73.91,13,2,3,N/A,N/A,IN-15256
Crandall,Indiana,169,1657,Louisville,1268993,87,43,44,44,108,193,11,63.6,45.7,6,17,35,30,24.13%,$35000,17.4%,N/A,N/A,$105000,N/A,N/A,78,44.90%,9%,29%,24%,69,29 mins,3.50%,1.20%,56.50%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,488,3.9,37.40%,6,N/A,19,12.0%,0.00,13,2,3,N/A,N/A,IN-15634
Elizabeth,Indiana,189,721,Louisville,1268993,87,42,45,47,110,195,8,63.6,45.7,6,15,31,35,18.44%,$46250,12.8%,N/A,N/A,$158400,N/A,N/A,64,52.70%,9%,30%,20%,66,29 mins,3.50%,1.20%,101.10%,Harrison County,25.80%,69.70%,0.0%,0.0%,95.2%,0.0%,1.3%,Eastern Standard Time,488,3.9,42.10%,17,N/A,22,16.1%,613.50,14,2,3,N/A,N/A,IN-20674
Finley,Indiana,1460,37,Louisville,1268993,86,40,46,47,95,195,11,N/A,N/A,N/A,14,29,52,15.51%,$52500,N/A,N/A,N/A,$122300,N/A,N/A,39,68.40%,15%,35%,26%,73,26 mins,3.80%,1.20%,7.00%,Scott County,28.90%,66.40%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,488,4,46.20%,50,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-23224
Franklin township (Floyd Cnty),Indiana,1614,69,Louisville,1268993,88,42,46,45,110,195,10,N/A,N/A,N/A,11,22,41,N/A,$59840,N/A,N/A,N/A,$178800,N/A,N/A,32,90.90%,8%,29%,26%,66,29 mins,3.30%,1.20%,16.60%,Floyd County,36.90%,56.60%,1.6%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,488,4.2,37.40%,30,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Franklin township (Harrison Cnty),Indiana,4116,118,Louisville,1268993,88,42,46,45,109,195,10,N/A,N/A,N/A,9,28,43,N/A,$67591,N/A,N/A,N/A,$186400,N/A,N/A,37,82.60%,9%,31%,23%,68,25 mins,3.50%,1.20%,2.00%,Harrison County,25.80%,69.70%,1.6%,0.5%,93.8%,2.6%,N/A,Eastern Standard Time,488,3.9,39.60%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Franklin township (Washington Cnty),Indiana,2726,62,Louisville,1268993,87,41,46,46,109,195,14,N/A,N/A,N/A,14,28,31,N/A,$73125,N/A,N/A,N/A,$149300,N/A,N/A,26,72.20%,12%,31%,24%,76,40 mins,3.40%,1.20%,7.90%,Washington County,23.20%,72.10%,1.0%,0.0%,96.3%,0.6%,N/A,Eastern Standard Time,488,4.2,40.80%,0,N/A,3,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Fredericksburg,Indiana,173,161,Louisville,1268993,87,41,46,45,107,194,13,63,44.9,6,23,47,22,N/A,$24375,48.1%,N/A,N/A,$93800,N/A,N/A,53,70.60%,12%,31%,24%,74,31 mins,3.40%,1.20%,162.10%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,488,4.2,74.20%,0,N/A,17,N/A,370.37,13,2,3,N/A,N/A,IN-25720
Galena,Indiana,1819,681,Louisville,1268993,87,42,45,45,110,195,11,63.4,45.6,6,12,25,38,N/A,$80350,0%,N/A,N/A,$181500,N/A,N/A,38,87.50%,8%,30%,25%,69,21 mins,3.30%,1.20%,-3.20%,Floyd County,36.90%,56.60%,0.8%,0.0%,99.2%,0.0%,1.5%,Eastern Standard Time,488,4.2,40.30%,3,N/A,26,19.1%,0.00,13,2,0,N/A,N/A,IN-26206
Georgetown,Indiana,3187,1555,Louisville,1268993,88,42,46,44,108,199,11,63.4,45.6,6,8,16,33,34.50%,$69125,0.4%,N/A,N/A,$209600,N/A,N/A,30,74.50%,8%,30%,28%,68,27 mins,3.30%,1.20%,15.60%,Floyd County,36.90%,56.60%,1.0%,0.2%,93.9%,2.8%,0.9%,Eastern Standard Time,488,4.2,37.30%,25,N/A,12,18.2%,41.47,13,2,3,N/A,N/A,IN-27324
Georgetown township,Indiana,10141,381,Louisville,1268993,88,42,46,44,109,195,11,N/A,N/A,N/A,11,34,40,N/A,$73328,N/A,N/A,N/A,$196400,N/A,N/A,33,80.90%,7%,29%,25%,68,25 mins,3.30%,1.20%,8.40%,Floyd County,36.90%,56.60%,0.4%,0.8%,96.1%,1.3%,N/A,Eastern Standard Time,488,4.2,37.80%,28,N/A,36,N/A,0.00,N/A,2,3,N/A,N/A,N/A
Gibson,Indiana,1208,24,Louisville,1268993,86,40,46,47,97,195,12,N/A,N/A,8,12,24,45,15.96%,$43537,N/A,N/A,N/A,$132000,N/A,N/A,28,83.60%,12%,32%,24%,76,28 mins,3.40%,1.20%,7.90%,Washington County,23.20%,72.10%,0.0%,0.0%,96.2%,0.0%,N/A,Eastern Standard Time,488,4.2,30.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-27594
Greenville,Indiana,696,892,Louisville,1268993,87,42,45,45,107,193,11,63.4,45.6,6,13,27,37,33.36%,$61339,5.8%,N/A,N/A,$210500,N/A,N/A,49,78.40%,8%,30%,26%,72,30 mins,3.30%,1.20%,23.00%,Floyd County,36.90%,56.60%,0.0%,0.0%,98.0%,0.1%,0.1%,Eastern Standard Time,488,4.2,48.10%,18,N/A,18,15.0%,47.92,13,2,2,N/A,N/A,IN-29844
Greenville township,Indiana,7087,212,Louisville,1268993,87,42,45,45,108,195,11,N/A,N/A,N/A,10,29,37,N/A,$75449,N/A,N/A,N/A,$198000,N/A,N/A,34,83.30%,8%,30%,24%,71,26 mins,3.30%,1.20%,5.30%,Floyd County,36.90%,56.60%,1.3%,0.5%,96.2%,0.8%,N/A,Eastern Standard Time,488,4.2,40.00%,0,N/A,13,N/A,0.00,13,2,1,N/A,N/A,N/A
Hardinsburg,Indiana,181,89,Louisville,1268993,87,41,46,46,105,192,13,63,44.9,6,18,36,48,14.92%,$35000,18.9%,N/A,N/A,$78400,N/A,N/A,75,42.90%,12%,31%,24%,77,31 mins,3.40%,1.20%,-9.50%,Washington County,23.20%,72.10%,0.0%,0.0%,96.1%,3.9%,0%,Eastern Standard Time,488,4.2,43.80%,12,N/A,30,12.0%,268.20,13,2,3,N/A,N/A,IN-31396
Harrison township (Harrison Cnty),Indiana,12495,123,Louisville,1268993,88,42,46,46,109,195,8,N/A,N/A,N/A,15,47,40,N/A,$50179,N/A,N/A,N/A,$151000,N/A,N/A,34,61.90%,9%,30%,24%,63,25 mins,3.50%,1.20%,2.90%,Harrison County,25.80%,69.70%,0.4%,0.2%,95.2%,2.7%,N/A,Eastern Standard Time,488,3.9,50.30%,4,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Henryville,Indiana,1949,685,Louisville,1268993,86,40,46,47,103,195,10,63.3,45.5,6,16,34,33,14.04%,$45368,3.5%,N/A,N/A,$130600,N/A,N/A,31,66.20%,5%,27%,25%,67,27 mins,3.60%,1.20%,-11.50%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,0.6%,Eastern Standard Time,488,3.9,51.30%,41,N/A,45,16.5%,59.13,12,2,0,N/A,N/A,IN-33142
Heth,Indiana,1380,41,Louisville,1268993,87,43,44,48,110,195,8,N/A,N/A,N/A,13,26,39,N/A,$41603,N/A,N/A,N/A,$131900,N/A,N/A,31,88.40%,9%,30%,24%,66,29 mins,3.50%,1.20%,5.70%,Harrison County,25.80%,69.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,488,3.9,38.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-33268
Howard township (Washington Cnty),Indiana,1156,32,Louisville,1268993,87,41,46,46,109,195,14,N/A,N/A,N/A,18,37,43,N/A,$51181,N/A,N/A,N/A,$127900,N/A,N/A,35,72.00%,12%,31%,24%,76,31 mins,3.40%,1.20%,8.20%,Washington County,23.20%,72.10%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,488,4.2,59.20%,0,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jackson township (Harrison Cnty),Indiana,6068,168,Louisville,1268993,87,42,45,45,108,195,10,N/A,N/A,N/A,11,33,40,N/A,$57951,N/A,N/A,N/A,$147700,N/A,N/A,34,75.00%,9%,29%,23%,69,30 mins,3.50%,1.20%,2.60%,Harrison County,25.80%,69.70%,0.0%,0.0%,97.8%,0.9%,N/A,Eastern Standard Time,488,3.9,39.40%,1,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jackson township (Washington Cnty),Indiana,1663,65,Louisville,1268993,87,41,46,45,108,195,11,N/A,N/A,N/A,13,26,46,N/A,$46987,N/A,N/A,N/A,$131200,N/A,N/A,33,88.10%,12%,31%,25%,74,31 mins,3.40%,1.20%,-11.60%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,488,4.2,30.70%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jefferson township (Washington Cnty),Indiana,903,19,Louisville,1268993,87,40,47,46,110,195,14,N/A,N/A,N/A,15,31,40,N/A,$35200,N/A,N/A,N/A,$134400,N/A,N/A,43,58.10%,12%,32%,25%,77,31 mins,3.40%,1.20%,-7.20%,Washington County,23.20%,72.10%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,488,4.2,43.60%,1,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jeffersonville,Indiana,46840,1374,Louisville,1268993,88,42,46,45,113,192,8,63.8,46.2,6,26,45,38,19.32%,$51706,6.7%,$938,909,$112700,N/A,N/A,39,57.90%,5%,27%,24%,52,21 mins,3.00%,1.20%,11.10%,Clark County,36.30%,58.00%,0.8%,13.6%,75.7%,5.2%,4%,Eastern Standard Time,488,3.9,52.30%,23,N/A,37,17.1%,21.47,12,2,1,N/A,N/A,IN-38358
Jeffersonville township,Indiana,60564,2279,Louisville,1268993,88,42,46,45,113,195,8,N/A,N/A,N/A,26,55,39,N/A,$45219,N/A,N/A,N/A,$107100,N/A,N/A,44,53.10%,5%,28%,25%,51,21 mins,3.60%,1.20%,3.60%,Clark County,36.30%,58.00%,0.8%,11.0%,77.8%,6.3%,N/A,Eastern Standard Time,488,3.9,55.20%,9,N/A,24,N/A,0.00,13,2,1,N/A,N/A,N/A
Jennings township (Scott Cnty),Indiana,6453,207,Louisville,1268993,86,40,46,46,95,195,11,N/A,N/A,N/A,13,40,39,N/A,$37052,N/A,N/A,N/A,$81300,N/A,N/A,45,57.50%,15%,36%,25%,67,26 mins,3.80%,1.20%,-4.30%,Scott County,28.90%,66.40%,0.0%,0.0%,94.3%,3.3%,N/A,Eastern Standard Time,488,4,43.60%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Johnson township (Scott Cnty),Indiana,2447,81,Louisville,1268993,86,40,46,47,94,195,11,N/A,N/A,N/A,13,26,42,N/A,$53163,N/A,N/A,N/A,$98300,N/A,N/A,31,74.40%,15%,34%,27%,74,26 mins,3.80%,1.20%,-4.80%,Scott County,28.90%,66.40%,0.0%,0.0%,98.6%,1.4%,N/A,Eastern Standard Time,488,4,42.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Laconia,Indiana,36,720,Louisville,1268993,87,43,44,47,108,198,7,63.6,45.7,6,17,36,58,9.76%,$65694,20%,N/A,N/A,$98800,N/A,N/A,78,44.00%,9%,30%,23%,66,29 mins,3.50%,1.20%,-10.00%,Harrison County,25.80%,69.70%,0.0%,0.0%,91.7%,8.3%,0%,Eastern Standard Time,488,3.9,48.50%,10,N/A,N/A,11.3%,0.00,14,2,3,N/A,N/A,IN-40644
Lafayette township (Floyd Cnty),Indiana,7729,297,Louisville,1268993,87,42,45,44,111,195,11,N/A,N/A,N/A,9,25,43,N/A,$80860,N/A,N/A,N/A,$229900,N/A,N/A,32,89.60%,7%,29%,25%,69,23 mins,3.30%,1.20%,7.00%,Floyd County,36.90%,56.60%,1.0%,0.6%,96.4%,1.1%,N/A,Eastern Standard Time,488,4.2,35.60%,1,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lanesville,Indiana,683,1306,Louisville,1268993,88,42,46,44,108,194,11,63.6,45.7,6,14,29,38,26.14%,$45750,1.2%,N/A,N/A,$202900,N/A,N/A,51,60.70%,9%,32%,29%,68,30 mins,3.50%,1.20%,-0.60%,Harrison County,25.80%,69.70%,0.0%,3.1%,94.3%,0.0%,0.3%,Eastern Standard Time,488,3.9,47.10%,29,N/A,10,13.2%,79.37,13,2,3,N/A,N/A,IN-42048
Lexington,Indiana,3488,70,Louisville,1268993,86,40,46,47,94,195,12,N/A,N/A,6,11,32,42,N/A,$50959,N/A,N/A,N/A,$124700,N/A,N/A,26,78.20%,21%,44%,31%,72,31 mins,3.80%,1.20%,-0.80%,Scott County,28.90%,66.40%,2.2%,0.5%,95.0%,1.0%,N/A,Eastern Standard Time,488,4,41.20%,20,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-43164
Little York,Indiana,203,207,Louisville,1268993,86,40,46,47,95,192,11,63,44.9,6,13,27,43,10.85%,$31250,13.2%,N/A,N/A,$113800,N/A,N/A,47,76.80%,12%,32%,24%,76,31 mins,3.40%,1.20%,-39.20%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,488,4.2,35.80%,5,N/A,N/A,12.1%,0.00,12,2,0,N/A,N/A,IN-44370
Livonia,Indiana,112,108,Louisville,1268993,86,40,46,45,112,197,15,63,44.9,6,12,24,43,N/A,$54375,0%,N/A,N/A,$87400,N/A,N/A,53,53.70%,12%,31%,24%,77,31 mins,3.40%,1.20%,-24.80%,Washington County,23.20%,72.10%,0.0%,0.0%,90.2%,9.8%,0%,Eastern Standard Time,488,4.2,34.80%,9,N/A,N/A,17.5%,0.00,13,2,0,N/A,N/A,IN-44424
Madison township (Washington Cnty),Indiana,884,34,Louisville,1268993,86,40,46,46,110,195,14,N/A,N/A,N/A,13,27,46,N/A,$38750,N/A,N/A,N/A,$143900,N/A,N/A,32,59.40%,12%,31%,25%,77,31 mins,3.40%,1.20%,-9.30%,Washington County,23.20%,72.10%,0.0%,0.0%,98.8%,1.2%,N/A,Eastern Standard Time,488,4.2,35.90%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Mauckport,Indiana,61,323,Louisville,1268993,87,43,44,48,110,196,8,63.6,45.7,6,20,42,35,N/A,$31875,0%,N/A,N/A,$78800,N/A,N/A,78,32.10%,9%,30%,24%,66,29 mins,3.50%,1.20%,-7.60%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,488,3.9,65.50%,6,N/A,28,23.0%,0.00,15,1,3,N/A,N/A,IN-47628
Memphis,Indiana,941,362,Louisville,1268993,87,42,45,45,104,195,10,63.3,45.5,N/A,12,24,34,30.29%,$47800,4.8%,N/A,N/A,$163100,N/A,N/A,16,85.50%,5%,27%,24%,66,24 mins,3.60%,1.20%,124.10%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,1.4%,Eastern Standard Time,488,3.9,34.90%,21,N/A,32,19.1%,111.46,12,2,0,N/A,N/A,IN-48384
Monroe township (Clark Cnty),Indiana,5793,104,Louisville,1268993,86,40,46,47,102,195,11,N/A,N/A,N/A,11,34,42,N/A,$53906,N/A,N/A,N/A,$132000,N/A,N/A,25,77.80%,5%,28%,23%,67,30 mins,3.60%,1.20%,10.30%,Clark County,36.30%,58.00%,0.0%,0.2%,96.1%,1.2%,N/A,Eastern Standard Time,488,3.9,45.80%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Monroe township (Washington Cnty),Indiana,815,21,Louisville,1268993,87,40,47,46,109,195,14,N/A,N/A,N/A,11,22,29,N/A,$57813,N/A,N/A,N/A,$136100,N/A,N/A,30,87.30%,12%,32%,25%,77,31 mins,3.40%,1.20%,40.00%,Washington County,23.20%,72.10%,0.0%,0.0%,87.5%,3.3%,N/A,Eastern Standard Time,488,4.2,30.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Morgan township (Harrison Cnty),Indiana,4174,117,Louisville,1268993,87,41,46,45,107,195,11,N/A,N/A,N/A,15,43,44,N/A,$51982,N/A,N/A,N/A,$126200,N/A,N/A,36,62.00%,9%,31%,23%,72,31 mins,3.50%,1.20%,1.60%,Harrison County,25.80%,69.70%,0.0%,0.8%,92.6%,1.3%,N/A,Eastern Standard Time,488,3.9,56.20%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
New Albany,Indiana,36548,2447,Louisville,1268993,88,42,46,45,116,192,8,63.4,45.6,6,14,74,38,26.12%,$40061,15%,$892,1040,$139900,N/A,N/A,55,47.40%,7%,26%,21%,54,20 mins,3.30%,1.20%,0.30%,Floyd County,36.90%,56.60%,0.7%,9.1%,82.9%,4.4%,2.3%,Eastern Standard Time,488,4.2,58.40%,36,N/A,41,15.8%,15.10,13,2,0,N/A,N/A,IN-52326
New Albany township,Indiana,49910,1298,Louisville,1268993,88,42,46,45,116,195,8,N/A,N/A,N/A,17,52,39,N/A,$45184,N/A,N/A,N/A,$131100,N/A,N/A,48,55.90%,8%,28%,25%,56,21 mins,3.30%,1.20%,2.10%,Floyd County,36.90%,56.60%,1.2%,7.6%,84.0%,4.2%,N/A,Eastern Standard Time,488,4.2,54.00%,7,0,27,N/A,0.00,13,2,0,N/A,N/A,N/A
New Amsterdam,Indiana,20,250,Louisville,1268993,87,43,44,48,110,195,8,63.6,45.7,N/A,14,28,62,N/A,$82917,0%,N/A,N/A,$103000,N/A,N/A,11,60.00%,9%,29%,23%,66,29 mins,3.50%,1.20%,233.30%,Harrison County,25.80%,69.70%,0.0%,0.0%,90.0%,0.0%,0%,Eastern Standard Time,488,3.9,42.10%,0,N/A,9,11.3%,0.00,14,1,3,N/A,N/A,IN-52398
New Middletown,Indiana,42,1024,Louisville,1268993,87,42,45,46,110,199,8,63.8,46,6,21,43,54,N/A,$61875,0%,N/A,N/A,$108800,N/A,N/A,78,51.10%,9%,29%,23%,68,29 mins,3.50%,1.20%,-75.70%,Harrison County,25.80%,69.70%,0.0%,23.8%,76.2%,0.0%,0%,Eastern Standard Time,488,3.9,64.90%,3,N/A,27,17.5%,169.49,14,2,3,N/A,N/A,IN-53298
New Pekin,Indiana,1570,659,Louisville,1268993,87,41,46,46,108,198,11,63,44.9,N/A,20,41,38,10.73%,$27880,14%,N/A,N/A,$95800,N/A,N/A,38,45.30%,12%,31%,25%,74,31 mins,3.40%,1.20%,-7.80%,Washington County,23.20%,72.10%,0.0%,0.0%,88.0%,7.5%,0.6%,Eastern Standard Time,488,4.2,55.60%,25,N/A,35,16.2%,110.10,12,2,0,N/A,N/A,IN-53388
New Salisbury,Indiana,555,281,Louisville,1268993,87,42,45,45,107,195,11,63.6,45.7,6,12,23,52,N/A,$46324,20.4%,N/A,N/A,$159400,N/A,N/A,44,71.50%,8%,26%,20%,69,29 mins,3.50%,1.20%,-8.40%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,488,3.9,30.80%,27,N/A,33,17.2%,133.33,13,2,3,N/A,N/A,IN-53586
New Washington,Indiana,531,102,Louisville,1268993,86,40,46,47,102,195,12,63.3,45.5,6,9,20,35,N/A,$48611,0%,N/A,N/A,$160100,N/A,N/A,54,74.80%,4%,27%,24%,72,24 mins,3.60%,1.20%,7.50%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,488,3.9,26.60%,29,N/A,36,12.9%,158.73,11,2,1,N/A,N/A,IN-53820
Oregon township (Clark Cnty),Indiana,1985,64,Louisville,1268993,86,40,46,47,95,195,12,N/A,N/A,N/A,13,26,36,N/A,$56036,N/A,N/A,N/A,$174900,N/A,N/A,25,92.10%,4%,28%,23%,72,24 mins,3.60%,1.20%,17.80%,Clark County,36.30%,58.00%,0.0%,0.0%,85.6%,14.4%,N/A,Eastern Standard Time,488,3.9,48.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
