City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Doylestown,Ohio,3052,1641,Wooster,116858,$75000,31.55%,44,$207000,1247,$166,45,75.51%,$889,40.05%,N/A,N/A,3.53%,2.27%,58.83%,Wayne County,29.90%,64.30%,1.25%,2.0%,93.22%,2.62%,1.64%,N/A,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,44.93,13.59,9.21,41.07%,41.76%,37.78%,47.9,42,8.5,38.1,70,1200,3.6,1.86,OH-22568,40.9699685,-81.6953689
East Union,Ohio,6897,194,Wooster,116858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,29.90%,64.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,35,47,62,20,60%,56%,39,59,84,47%,64%,31%,42.78,12.94,9.03,38.14%,35.49%,42.22%,22.7,13,8.5,38.1,78,1008,3.6,35.55,OH-24136,40.7704843,-81.8211916
Fredericksburg,Ohio,425,1328,Wooster,116858,$75547,15.38%,33,$117000,1026,$114,82,77.06%,$994,39.4%,N/A,N/A,4.0%,0.0%,71.34%,Wayne County,29.90%,64.30%,1.18%,0.47%,89.88%,0.24%,0.94%,N/A,82,35,47,62,20,60%,56%,39,59,84,47%,64%,31%,42.78,12.94,9.03,38.14%,35.49%,42.22%,22.7,13,8.5,38.1,79,1008,3.6,0.32,OH-28616,40.6771592,-81.8697744
Green township (Wayne Cnty),Ohio,12014,375,Wooster,116858,N/A,N/A,N/A,$265000,1472,$180,N/A,N/A,N/A,N/A,62,1363,N/A,N/A,N/A,Wayne County,29.90%,64.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,38.67,12.17,6.83,41.07%,41.76%,37.78%,47.9,42,8.5,38.1,72,1041,3.6,32.03,OH-31878,40.8584007,-81.8209197
Kidron,Ohio,858,293,Wooster,116858,$66667,20.8%,35,$196000,1043,$188,39,88.48%,$983,21.05%,N/A,N/A,3.61%,0.0%,59.19%,Wayne County,29.90%,64.30%,0.0%,0.7%,92.77%,6.53%,0.0%,N/A,82,35,47,62,20,60%,56%,39,59,84,47%,64%,31%,42.78,12.94,9.03,38.14%,35.49%,42.22%,22.7,13,8.5,38.1,79,1008,3.6,2.93,OH-40096,40.7439963,-81.7467261
Marshallville,Ohio,696,1180,Wooster,116858,$66563,19.14%,44,N/A,N/A,N/A,45,75.56%,$925,33.69%,N/A,N/A,5.53%,2.53%,57.56%,Wayne County,29.90%,64.30%,0.29%,0.29%,87.36%,0.0%,1.29%,N/A,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,38.67,12.17,6.83,41.07%,41.76%,37.78%,47.9,42,8.5,38.1,76,1041,3.6,0.59,OH-48048,40.8996288,-81.7329292
Milton township (Wayne Cnty),Ohio,3027,97,Wooster,116858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,533,N/A,N/A,N/A,Wayne County,29.90%,64.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,38.67,12.17,6.83,41.07%,41.76%,37.78%,47.9,42,8.5,38.1,77,1041,3.6,31.21,OH-50666,40.94137,-81.8273114
Mount Eaton,Ohio,84,494,Wooster,116858,$70000,15.15%,35,N/A,N/A,N/A,63,83.13%,$639,55.71%,N/A,N/A,9.64%,7.58%,94.29%,Wayne County,29.90%,64.30%,0.0%,0.0%,85.71%,0.0%,0.0%,N/A,82,35,47,62,20,60%,56%,39,59,84,47%,64%,31%,42.78,12.94,9.03,38.14%,35.49%,42.22%,22.7,13,8.5,38.1,79,1008,3.6,0.17,OH-52682,40.694805,-81.702164
New Pittsburg,Ohio,310,228,Wooster,116858,$104375,33.0%,31,N/A,N/A,N/A,58,88.1%,N/A,64.76%,N/A,N/A,0.0%,7.14%,80.18%,Wayne County,29.90%,64.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,35,49,61,19,63%,58%,39,59,87,47%,64%,31%,43.49,13.84,7.74,38.14%,35.49%,42.22%,49.6,34,7.6,38.1,79,933,3.6,1.36,OH-55244,40.8416077,-82.0989404
Orrville,Ohio,8361,1490,Wooster,116858,$70103,27.23%,39,$175000,1434,$122,50,69.99%,$851,47.69%,248,921,14.34%,3.03%,62.78%,Wayne County,29.90%,64.30%,2.71%,6.32%,81.37%,6.79%,5.23%,N/A,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,38.67,12.17,6.83,41.07%,41.76%,37.78%,47.9,42,8.5,38.1,68,1041,3.6,5.61,OH-58828,40.8480241,-81.7742842
Paint township (Wayne Cnty),Ohio,3233,132,Wooster,116858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,29.90%,64.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,35,47,62,20,60%,56%,39,59,84,47%,64%,31%,42.78,12.94,9.03,38.14%,35.49%,42.22%,22.7,13,8.5,38.1,79,1008,3.6,24.49,OH-59556,40.6972512,-81.7074001
Plain township (Wayne Cnty),Ohio,3120,1258,Wooster,116858,N/A,N/A,N/A,$350000,1750,$200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,29.90%,64.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,61,19,63%,58%,39,59,87,47%,64%,31%,43.49,13.84,7.74,38.14%,35.49%,42.22%,22.7,13,7.6,38.1,79,933,3.6,2.48,OH-62995,40.7705196,-82.0606167
Wayne township (Wayne Cnty),Ohio,4149,12966,Wooster,116858,N/A,N/A,N/A,$121000,1704,$71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,29.90%,64.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,38.67,12.17,6.83,41.07%,41.76%,37.78%,22.7,13,8.5,38.1,74,1041,3.6,0.32,OH-82320,40.8661395,-81.9376134
West Salem,Ohio,1301,1216,Wooster,116858,$57917,4.98%,45,N/A,N/A,N/A,49,83.38%,$770,42.63%,N/A,N/A,14.6%,2.51%,59.24%,Wayne County,29.90%,64.30%,0.0%,0.0%,94.7%,2.08%,0.38%,N/A,82,34,48,61,18,63%,58%,39,59,84,47%,64%,31%,42.31,12.29,8.17,41.07%,41.76%,37.78%,49.6,34,8.5,38.1,77,1011,3.6,1.07,OH-84196,40.9695551,-82.1081665
Wooster,Ohio,26723,1565,Wooster,116858,N/A,N/A,N/A,$225000,1642,$137,N/A,N/A,N/A,N/A,413,2772,N/A,N/A,N/A,Wayne County,29.90%,64.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,61,19,63%,58%,39,59,87,47%,64%,31%,43.49,13.84,7.74,38.14%,35.49%,42.22%,22.7,13,8.5,38.1,66,933,3.6,17.07,OH-86562,40.7745531,-81.9483286
Wooster township,Ohio,4752,278,Wooster,116858,N/A,N/A,N/A,$225000,1642,$137,N/A,N/A,N/A,N/A,413,2772,N/A,N/A,N/A,Wayne County,29.90%,64.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,61,19,63%,58%,39,59,87,47%,64%,31%,43.49,13.84,7.74,38.14%,35.49%,42.22%,22.7,13,8.5,38.1,71,933,3.6,17.07,OH-86562,40.7745531,-81.9483286
