City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Doylestown,Ohio,3070,1651,Wooster,115694,$66750,33.68%,41,$250000,1524,$164,45,75.51%,$755,39.47%,N/A,N/A,8.56%,1.82%,56.39%,Wayne County,29.90%,64.30%,0.0%,3.68%,94.79%,0.72%,1.56%,N/A,N/A,N/A,N/A,N/A,136,47.9,8.5,70,N/A,3.6,1.86,OH-22568,40.9699685,-81.6953689,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
East Union,Ohio,6897,194,Wooster,115694,$48177,14.00%,N/A,N/A,N/A,N/A,34,72.20%,N/A,40.50%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.0%,0.2%,92.8%,5.4%,N/A,N/A,N/A,N/A,N/A,N/A,132,22.7,8.5,78,N/A,3.6,35.55,OH-24136,40.7704843,-81.8211916,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Fredericksburg,Ohio,467,1459,Wooster,115694,$61607,23.42%,30,$735000,1630,$451,78,77.06%,$733,33.33%,N/A,N/A,8.57%,1.73%,73.65%,Wayne County,29.90%,64.30%,0.0%,0.21%,92.72%,1.93%,0.43%,N/A,N/A,N/A,N/A,N/A,129,22.7,8.5,79,N/A,3.6,0.32,OH-28616,40.6771592,-81.8697744,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Green township (Wayne Cnty),Ohio,12014,375,Wooster,115694,$45233,N/A,N/A,$237000,1549,$153,47,69.20%,N/A,42.30%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,1.3%,1.5%,90.8%,3.9%,N/A,N/A,N/A,N/A,N/A,N/A,138,47.9,8.5,72,N/A,3.6,32.03,OH-31878,40.8584007,-81.8209197,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Kidron,Ohio,1094,373,Wooster,115694,$65625,16.25%,32,$535000,2443,$219,26,88.48%,$940,29.09%,N/A,N/A,10.05%,0.59%,67.69%,Wayne County,29.90%,64.30%,0.0%,3.93%,95.52%,0.55%,0.0%,N/A,N/A,N/A,N/A,N/A,138,22.7,8.5,79,N/A,3.6,2.93,OH-40096,40.7439963,-81.7467261,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Marshallville,Ohio,896,1519,Wooster,115694,$57841,8.61%,41,$280000,1421,$197,48,75.56%,$817,39.04%,N/A,N/A,2.17%,1.25%,59.14%,Wayne County,29.90%,64.30%,0.33%,0.33%,96.21%,1.12%,1.45%,N/A,N/A,N/A,N/A,N/A,134,47.9,8.5,76,N/A,3.6,0.59,OH-48048,40.8996288,-81.7329292,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Milton township (Wayne Cnty),Ohio,3027,97,Wooster,115694,$59813,N/A,N/A,N/A,N/A,N/A,45,78.90%,N/A,36.20%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.0%,1.2%,94.2%,0.8%,N/A,N/A,N/A,N/A,N/A,N/A,138,47.9,8.5,77,N/A,3.6,31.21,OH-50666,40.94137,-81.8273114,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Mount Eaton,Ohio,160,941,Wooster,115694,$52500,13.4%,30,N/A,N/A,N/A,63,83.13%,$538,44.44%,N/A,N/A,12.5%,4.12%,85.84%,Wayne County,29.90%,64.30%,0.0%,0.0%,95.0%,5.0%,0.0%,N/A,N/A,N/A,N/A,N/A,141,22.7,8.5,79,N/A,3.6,0.17,OH-52682,40.694805,-81.702164,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
New Pittsburg,Ohio,363,267,Wooster,115694,$62083,26.7%,32,N/A,N/A,N/A,64,88.1%,N/A,60.93%,N/A,N/A,4.18%,0.0%,56.72%,Wayne County,29.90%,64.30%,0.0%,3.86%,93.11%,3.03%,0.0%,N/A,N/A,N/A,N/A,N/A,138,49.6,7.6,79,N/A,3.6,1.36,OH-55244,40.8416077,-82.0989404,47%,64%,31%,63%,58%,38.1,39,59,N/A,N/A,N/A,N/A
Orrville,Ohio,8281,1476,Wooster,115694,$58211,26.05%,37,$230000,1386,$166,53,69.99%,$720,42.36%,N/A,N/A,13.21%,2.05%,60.24%,Wayne County,29.90%,64.30%,3.88%,2.45%,82.35%,7.8%,6.55%,N/A,N/A,N/A,N/A,N/A,138,47.9,8.5,68,N/A,3.6,5.61,OH-58828,40.8480241,-81.7742842,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Paint township (Wayne Cnty),Ohio,3233,132,Wooster,115694,$54375,N/A,N/A,N/A,N/A,N/A,34,74.80%,N/A,39.60%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.0%,0.0%,93.4%,2.7%,N/A,N/A,N/A,N/A,N/A,N/A,134,22.7,8.5,79,N/A,3.6,24.49,OH-59556,40.6972512,-81.7074001,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Plain township (Wayne Cnty),Ohio,3120,1258,Wooster,115694,$65474,N/A,N/A,$434000,2359,$184,41,80.50%,N/A,25.50%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.0%,0.6%,98.3%,1.1%,N/A,N/A,N/A,N/A,N/A,N/A,135,22.7,7.6,79,N/A,3.6,2.48,OH-62995,40.7705196,-82.0606167,47%,64%,31%,63%,58%,38.1,39,59,N/A,N/A,N/A,N/A
Wayne township (Wayne Cnty),Ohio,4149,12966,Wooster,115694,$57900,N/A,N/A,N/A,N/A,N/A,33,74.70%,N/A,37.80%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.0%,1.1%,96.9%,0.4%,N/A,N/A,N/A,N/A,N/A,N/A,138,22.7,8.5,74,N/A,3.6,0.32,OH-82320,40.8661395,-81.9376134,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
West Salem,Ohio,1540,1439,Wooster,115694,$52273,5.79%,38,$170000,2000,$85,48,83.38%,$706,45.48%,N/A,N/A,9.85%,0.81%,63.23%,Wayne County,29.90%,64.30%,0.0%,0.0%,94.35%,3.77%,0.0%,N/A,N/A,N/A,N/A,N/A,143,49.6,8.5,77,N/A,3.6,1.07,OH-84196,40.9695551,-82.1081665,47%,64%,31%,63%,58%,38.1,39,59,N/A,N/A,N/A,N/A
Wooster,Ohio,26723,1565,Wooster,115694,$41143,28.91%,N/A,$198000,1356,$146,46,53.30%,N/A,55.80%,N/A,N/A,12.2%,4.00%,N/A,Wayne County,29.90%,64.30%,3.3%,3.3%,88.6%,2.3%,4.3%,N/A,N/A,N/A,N/A,N/A,138,22.7,8.5,66,N/A,3.6,17.07,OH-86562,40.7745531,-81.9483286,47%,64%,31%,63%,58%,38.1,39,59,N/A,N/A,N/A,N/A
Wooster township,Ohio,4752,278,Wooster,115694,$50899,N/A,N/A,$198000,1356,$146,49,67.10%,N/A,38.30%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.4%,2.2%,95.4%,2.0%,N/A,N/A,N/A,N/A,N/A,N/A,138,22.7,8.5,71,N/A,3.6,17.07,OH-86562,40.7745531,-81.9483286,47%,64%,31%,63%,58%,38.1,39,59,N/A,N/A,N/A,N/A
