City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Gamewell,North Carolina,3874,478,Hickory-Lenoir-Morganton,370266,$53667,7.1%,40,$220000,1486,$148,41,71.24%,$631,49.80%,N/A,N/A,10.97%,10.08%,68.27%,Caldwell County,23.20%,73.30%,0.0%,3.92%,88.1%,6.74%,0.83%,Eastern Standard Time,88,49,39,48,116,210,4,63.9,46.2,5,69,897,4.6,8.11,NC-25380
Glen Alpine,North Carolina,1927,896,Hickory-Lenoir-Morganton,370266,$39550,21.01%,39,$306000,1843,$166,44,77.11%,$691,42.00%,N/A,N/A,14.63%,5.52%,59.13%,Burke County,28.90%,67.40%,2.8%,2.65%,84.17%,4.72%,7.01%,Eastern Standard Time,88,49,39,48,114,217,4,64.2,46.4,5,72,897,4.6,2.15,NC-26200
Granite Falls,North Carolina,4659,945,Hickory-Lenoir-Morganton,370266,$67069,31.11%,42,$215000,1287,$167,36,66.05%,$774,49.20%,86,7172,10.37%,7.37%,56.23%,Caldwell County,23.20%,73.30%,2.73%,7.53%,78.06%,7.43%,3.84%,Eastern Standard Time,88,49,39,46,113,211,5,64.5,46.8,5,67,897,4.6,4.93,NC-27420
Hickory,North Carolina,41067,1336,Hickory-Lenoir-Morganton,370266,$48653,34.96%,38,$280000,1772,$158,36,57.07%,$771,51.00%,402,4368,16.91%,8.33%,61.55%,Catawba County,29.30%,66.80%,6.94%,12.12%,66.27%,12.42%,9.9%,Eastern Standard Time,88,49,39,45,112,210,4,64.6,46.9,5,52,897,4.6,30.73,NC-31060
Hiddenite,North Carolina,295,186,Hickory-Lenoir-Morganton,370266,$11687,0.0%,29,N/A,N/A,N/A,52,36.27%,$695,28.30%,N/A,N/A,36.33%,4.91%,66.8%,Alexander County,20.60%,76.00%,0.0%,0.0%,91.19%,8.81%,8.81%,Eastern Standard Time,87,48,39,46,107,214,3,64.5,46.6,5,70,897,4.6,1.59,NC-31260
Hildebran,North Carolina,1652,584,Hickory-Lenoir-Morganton,370266,$39559,14.92%,43,$117000,1286,$91,44,66.34%,$632,49.20%,N/A,N/A,19.61%,3.76%,62.02%,Burke County,28.90%,67.40%,0.67%,5.39%,85.23%,1.33%,0.61%,Eastern Standard Time,88,49,39,46,114,213,4,64.6,46.9,5,65,897,4.6,2.83,NC-31500
Hudson,North Carolina,3713,1014,Hickory-Lenoir-Morganton,370266,$44016,19.0%,37,$296000,1617,$183,37,74.89%,$619,35.00%,215,2402,21.7%,4.34%,71.13%,Caldwell County,23.20%,73.30%,0.0%,0.05%,86.18%,12.42%,6.6%,Eastern Standard Time,88,49,39,48,114,208,5,64.3,46.6,5,65,897,4.6,3.66,NC-32980
Icard,North Carolina,2119,553,Hickory-Lenoir-Morganton,370266,$40481,5.82%,41,$227000,1320,$172,35,81.93%,$553,62.00%,N/A,N/A,20.41%,3.01%,62.07%,Burke County,28.90%,67.40%,13.26%,0.52%,84.95%,1.18%,8.02%,Eastern Standard Time,88,49,39,46,113,211,4,64.2,46.6,5,67,897,4.6,3.83,NC-33320
Lake Norman of Catawba,North Carolina,8060,334,Hickory-Lenoir-Morganton,370266,$67897,37.59%,N/A,$475000,2039,$233,25,66.20%,N/A,29.70%,N/A,N/A,2.9%,4.10%,N/A,Catawba County,29.30%,66.80%,0.0%,1.4%,97.0%,1.3%,1.7%,Eastern Standard Time,88,50,38,44,105,214,3,65.1,47.3,N/A,62,897,4.6,24.13,N/A
Lenoir,North Carolina,17909,860,Hickory-Lenoir-Morganton,370266,$39116,17.62%,43,$215000,1378,$156,48,64.6%,$622,50.00%,435,4462,18.47%,6.57%,52.93%,Caldwell County,23.20%,73.30%,0.33%,12.75%,72.8%,11.83%,4.97%,Eastern Standard Time,88,49,39,48,116,210,4,64.1,46.2,5,56,897,4.6,20.83,NC-37760
Long View,North Carolina,4898,1218,Hickory-Lenoir-Morganton,370266,$39174,8.59%,42,$135000,918,$147,52,56.17%,$654,50.40%,101,1788,11.15%,9.3%,62.4%,Catawba County,29.30%,66.80%,5.12%,15.95%,59.96%,15.84%,8.33%,Eastern Standard Time,88,49,39,45,112,211,4,64.8,47.1,7,56,897,4.6,4.02,NC-39280
Maiden,North Carolina,3413,586,Hickory-Lenoir-Morganton,370266,$78667,16.43%,45,$237000,1570,$151,43,71.52%,$804,43.80%,N/A,N/A,5.12%,5.42%,67.38%,Catawba County,29.30%,66.80%,1.73%,9.58%,77.94%,7.09%,4.04%,Eastern Standard Time,88,49,39,46,105,216,4,65.1,47.3,5,64,897,4.6,5.82,NC-40660
Morganton,North Carolina,16517,858,Hickory-Lenoir-Morganton,370266,$40406,20.64%,37,$255000,1759,$145,48,52.8%,$684,52.90%,496,3709,26.08%,4.84%,53.24%,Burke County,28.90%,67.40%,3.0%,11.1%,61.62%,19.29%,11.44%,Eastern Standard Time,88,49,39,48,115,214,4,64.5,46.7,5,52,897,4.6,19.24,NC-44400
Mountain View,North Carolina,3776,810,Hickory-Lenoir-Morganton,370266,$56810,16.99%,38,$270000,1233,$219,39,72.53%,$1097,34.50%,N/A,N/A,13.22%,4.27%,67.47%,Catawba County,29.30%,66.80%,0.0%,22.85%,75.69%,0.21%,0.87%,Eastern Standard Time,88,50,38,45,112,211,4,64.8,47.1,5,63,897,4.6,4.66,NC-44770
Newton,North Carolina,13106,950,Hickory-Lenoir-Morganton,370266,$50659,19.8%,43,$318000,1939,$164,44,59.57%,$800,53.50%,349,3482,10.32%,4.76%,55.45%,Catawba County,29.30%,66.80%,1.56%,11.24%,69.71%,12.5%,4.26%,Eastern Standard Time,88,49,39,46,105,215,4,64.9,47.2,5,57,897,4.6,13.8,NC-47000
Northlakes,North Carolina,1304,875,Hickory-Lenoir-Morganton,370266,$82895,48.16%,52,$300000,1961,$153,32,96.63%,N/A,23.10%,N/A,N/A,2.3%,5.15%,73.45%,Caldwell County,23.20%,73.30%,0.0%,1.38%,85.28%,8.05%,3.37%,Eastern Standard Time,88,49,39,45,112,212,4,63.9,46.2,N/A,69,897,4.6,1.49,NC-47695
Rhodhiss,North Carolina,993,834,Hickory-Lenoir-Morganton,370266,$38625,6.99%,31,$62000,1148,$54,53,59.52%,$879,57.90%,N/A,N/A,17.52%,3.75%,57.78%,Burke County,28.90%,67.40%,2.01%,0.2%,88.92%,8.26%,2.82%,Eastern Standard Time,88,49,39,46,113,217,4,64.5,46.8,5,66,897,4.6,1.19,NC-56240
Rutherford College,North Carolina,1104,480,Hickory-Lenoir-Morganton,370266,$43400,24.52%,56,$140000,1842,$76,45,73.82%,$1004,49.60%,N/A,N/A,13.59%,1.52%,48.52%,Burke County,28.90%,67.40%,8.33%,0.0%,87.14%,2.54%,3.62%,Eastern Standard Time,88,49,39,47,114,218,5,64.3,46.6,5,67,897,4.6,2.3,NC-58440
Salem,North Carolina,1479,345,Hickory-Lenoir-Morganton,370266,$50469,22.03%,54,$177000,1035,$171,37,86.75%,$594,46.20%,N/A,N/A,25.83%,7.39%,39.4%,Burke County,28.90%,67.40%,0.0%,0.0%,88.44%,7.78%,5.0%,Eastern Standard Time,88,49,39,48,115,210,4,63.9,46.2,5,70,897,4.6,4.29,NC-58740
Sawmills,North Carolina,5201,788,Hickory-Lenoir-Morganton,370266,$55296,10.42%,47,$181000,1046,$173,40,60.51%,$632,45.50%,N/A,N/A,20.09%,11.79%,53.66%,Caldwell County,23.20%,73.30%,0.98%,1.27%,88.75%,6.11%,3.61%,Eastern Standard Time,88,49,39,47,114,212,5,63.9,46.2,5,67,897,4.6,6.6,NC-59540
St. Stephens,North Carolina,9298,999,Hickory-Lenoir-Morganton,370266,$53559,20.17%,41,$285000,1629,$175,41,72.08%,$735,41.80%,N/A,N/A,7.44%,7.59%,67.56%,Catawba County,29.30%,66.80%,2.54%,8.32%,72.5%,15.01%,10.23%,Eastern Standard Time,88,49,39,45,111,217,3,64.8,47.1,N/A,63,897,4.6,9.31,NC-58730
Stony Point,North Carolina,1546,519,Hickory-Lenoir-Morganton,370266,$44104,7.44%,35,$376000,3160,$119,49,86.8%,N/A,69.30%,N/A,N/A,4.79%,5.43%,80.74%,Alexander County,20.60%,76.00%,0.0%,0.97%,75.61%,23.42%,14.81%,Eastern Standard Time,87,48,39,45,107,213,3,64.5,46.7,5,70,897,4.6,2.98,NC-65260
Taylorsville,North Carolina,2146,894,Hickory-Lenoir-Morganton,370266,$31920,16.19%,46,$276000,1781,$155,32,53.04%,$665,54.50%,N/A,N/A,25.05%,1.12%,51.11%,Alexander County,20.60%,76.00%,0.28%,15.84%,73.63%,4.29%,3.26%,Eastern Standard Time,87,48,39,48,118,214,7,64.4,46.6,5,70,897,4.6,2.4,NC-66960
Valdese,North Carolina,4420,562,Hickory-Lenoir-Morganton,370266,$58485,27.03%,46,$218000,1483,$147,48,81.86%,$586,49.40%,338,1510,9.67%,3.74%,56.13%,Burke County,28.90%,67.40%,0.0%,0.27%,92.71%,4.37%,1.54%,Eastern Standard Time,88,49,39,48,115,214,6,64.3,46.6,5,67,897,4.6,7.86,NC-69520
