City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Gamewell,North Carolina,3874,478,Hickory-Lenoir-Morganton,364877,$53667,7.1%,40,$220000,1350,$163,42,71.24%,$631,53.88%,N/A,N/A,10.97%,10.08%,68.27%,Caldwell County,23.20%,73.30%,0.0%,3.92%,88.1%,6.74%,0.83%,Eastern Standard Time,88,49,39,67,27,55%,59%,46,64,95,59%,59%,57%,51.23,14.46,11.5,35.21%,41.1%,35.0%,24.0,12,6.6,44.7,69,1056,4.6,8.11,NC-25380,35.863976,-81.5978081
Glen Alpine,North Carolina,1927,896,Hickory-Lenoir-Morganton,364877,$39550,21.01%,39,$118000,1532,$77,47,77.11%,$691,45.93%,N/A,N/A,14.63%,5.52%,59.13%,Burke County,28.90%,67.40%,2.8%,2.65%,84.17%,4.72%,7.01%,Eastern Standard Time,88,49,39,66,28,55%,59%,46,64,95,59%,59%,57%,53.66,13.84,12.57,34.25%,40.11%,31.89%,24.0,12,6.6,44.7,72,1155,4.6,2.15,NC-26200,35.7307402,-81.7825764
Granite Falls,North Carolina,4659,945,Hickory-Lenoir-Morganton,364877,$67069,31.11%,42,$143000,1459,$98,35,66.05%,$774,42.54%,86,7172,10.37%,7.37%,56.23%,Caldwell County,23.20%,73.30%,2.73%,7.53%,78.06%,7.43%,3.84%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,7.3,0,6.4,38.3,67,894,4.6,4.93,NC-27420,35.7969966,-81.4238363
Hickory,North Carolina,41067,1336,Hickory-Lenoir-Morganton,364877,$48653,34.96%,38,$280000,1657,$169,40,57.07%,$771,53.46%,402,4368,16.91%,8.33%,61.55%,Catawba County,29.30%,66.80%,6.94%,12.12%,66.27%,12.42%,9.9%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,52,1044,4.6,30.73,NC-31060,35.7410522,-81.3223547
Hiddenite,North Carolina,295,186,Hickory-Lenoir-Morganton,364877,N/A,0.0%,29,N/A,N/A,N/A,51,36.27%,$695,16.92%,N/A,N/A,36.33%,4.91%,66.8%,Alexander County,20.60%,76.00%,0.0%,0.0%,91.19%,8.81%,8.81%,Eastern Standard Time,87,49,38,67,29,52%,55%,47,66,91,64%,68%,58%,54.09,14.64,12.56,33.32%,37.25%,34.44%,7.3,0,6.4,38.3,70,1206,4.6,1.59,NC-31260,35.9053477,-81.0859978
Hildebran,North Carolina,1652,584,Hickory-Lenoir-Morganton,364877,$39559,14.92%,43,$259000,1356,$191,47,66.34%,$632,48.0%,N/A,N/A,19.61%,3.76%,62.02%,Burke County,28.90%,67.40%,0.67%,5.39%,85.23%,1.33%,0.61%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,65,1044,4.6,2.83,NC-31500,35.7182006,-81.4210308
Hudson,North Carolina,3713,1014,Hickory-Lenoir-Morganton,364877,$44016,19.0%,37,$220000,1279,$172,41,74.89%,$619,51.89%,215,2402,21.7%,4.34%,71.13%,Caldwell County,23.20%,73.30%,0.0%,0.05%,86.18%,12.42%,6.6%,Eastern Standard Time,88,49,39,67,27,52%,55%,47,66,93,64%,68%,58%,51.23,14.46,11.5,35.21%,41.1%,35.0%,24.0,12,6.4,38.3,65,1056,4.6,3.66,NC-32980,35.8477426,-81.486712
Icard,North Carolina,2119,553,Hickory-Lenoir-Morganton,364877,$40481,5.82%,41,$263000,1335,$197,35,81.93%,$553,50.63%,N/A,N/A,20.41%,3.01%,62.07%,Burke County,28.90%,67.40%,13.26%,0.52%,84.95%,1.18%,8.02%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,7.3,0,6.4,38.3,67,894,4.6,3.83,NC-33320,35.7252602,-81.4581797
Lake Norman of Catawba,North Carolina,8060,334,Hickory-Lenoir-Morganton,364877,N/A,N/A,N/A,$396000,2444,$162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Catawba County,29.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62,N/A,4.6,24.13,N/A,N/A,N/A
Lenoir,North Carolina,17909,860,Hickory-Lenoir-Morganton,364877,$39116,17.62%,43,$230000,1513,$152,50,64.6%,$622,54.56%,435,4462,18.47%,6.57%,52.93%,Caldwell County,23.20%,73.30%,0.33%,12.75%,72.8%,11.83%,4.97%,Eastern Standard Time,88,49,39,67,27,52%,55%,45,63,93,64%,68%,58%,51.23,14.46,11.5,35.21%,41.1%,35.0%,24.0,12,6.4,40.6,56,1056,4.6,20.83,NC-37760,35.9094427,-81.5248576
Long View,North Carolina,4898,1218,Hickory-Lenoir-Morganton,364877,$39174,8.59%,42,$194000,1459,$133,53,56.17%,$654,60.86%,101,1788,11.15%,9.3%,62.4%,Catawba County,29.30%,66.80%,5.12%,15.95%,59.96%,15.84%,8.33%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,56,1044,4.6,4.02,NC-39280,35.7216125,-81.3857434
Maiden,North Carolina,3413,586,Hickory-Lenoir-Morganton,364877,$78667,16.43%,45,$350000,1955,$179,38,71.52%,$804,38.83%,N/A,N/A,5.12%,5.42%,67.38%,Catawba County,29.30%,66.80%,1.73%,9.58%,77.94%,7.09%,4.04%,Eastern Standard Time,89,50,39,69,32,52%,55%,47,66,95,64%,68%,58%,47.6,12.97,10.62,32.93%,38.35%,31.0%,3.2,0,6.4,38.3,64,927,4.6,5.82,NC-40660,35.5846024,-81.224034
Morganton,North Carolina,16517,858,Hickory-Lenoir-Morganton,364877,$40406,20.64%,37,$257000,1658,$155,50,52.8%,$684,55.43%,496,3709,26.08%,4.84%,53.24%,Burke County,28.90%,67.40%,3.0%,11.1%,61.62%,19.29%,11.44%,Eastern Standard Time,88,49,39,66,28,55%,59%,46,64,95,59%,59%,57%,54.42,15.07,13.1,34.16%,40.44%,33.78%,24.0,12,6.6,44.7,52,1080,4.6,19.24,NC-44400,35.7408361,-81.7003493
Mountain View,North Carolina,3776,810,Hickory-Lenoir-Morganton,364877,$56810,16.99%,38,$370000,2202,$168,42,72.53%,$1097,47.58%,N/A,N/A,13.22%,4.27%,67.47%,Catawba County,29.30%,66.80%,0.0%,22.85%,75.69%,0.21%,0.87%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,63,1044,4.6,4.66,NC-44770,35.6828493,-81.3683243
Newton,North Carolina,13106,950,Hickory-Lenoir-Morganton,364877,$50659,19.8%,43,$265000,1514,$175,43,59.57%,$800,55.41%,349,3482,10.32%,4.76%,55.45%,Catawba County,29.30%,66.80%,1.56%,11.24%,69.71%,12.5%,4.26%,Eastern Standard Time,89,50,39,69,32,52%,55%,47,66,95,64%,68%,58%,47.6,12.97,10.62,33.1%,38.9%,31.33%,3.2,0,6.4,38.3,57,927,4.6,13.8,NC-47000,35.6630195,-81.2333926
Northlakes,North Carolina,1304,875,Hickory-Lenoir-Morganton,364877,$82895,48.16%,52,$500000,2577,$194,35,96.63%,N/A,36.72%,N/A,N/A,2.3%,5.15%,73.45%,Caldwell County,23.20%,73.30%,0.0%,1.38%,85.28%,8.05%,3.37%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,69,1044,4.6,1.49,NC-47695,35.7756815,-81.3668276
Rhodhiss,North Carolina,993,834,Hickory-Lenoir-Morganton,364877,$38625,6.99%,31,$153000,1244,$123,49,59.52%,$879,54.57%,N/A,N/A,17.52%,3.75%,57.78%,Burke County,28.90%,67.40%,2.01%,0.2%,88.92%,8.26%,2.82%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,7.3,0,6.4,38.3,66,894,4.6,1.19,NC-56240,35.7683115,-81.4311701
Rutherford College,North Carolina,1104,480,Hickory-Lenoir-Morganton,364877,$43400,24.52%,56,$249000,1617,$154,54,73.82%,$1004,54.22%,N/A,N/A,13.59%,1.52%,48.52%,Burke County,28.90%,67.40%,8.33%,0.0%,87.14%,2.54%,3.62%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,24.0,12,6.4,38.3,67,894,4.6,2.3,NC-58440,35.7515712,-81.5270066
Salem,North Carolina,1479,345,Hickory-Lenoir-Morganton,364877,$50469,22.03%,54,$594000,3143,$189,41,86.75%,$594,56.56%,N/A,N/A,25.83%,7.39%,39.4%,Burke County,28.90%,67.40%,0.0%,0.0%,88.44%,7.78%,5.0%,Eastern Standard Time,88,49,39,66,28,55%,59%,46,64,95,59%,59%,57%,54.42,15.07,13.1,34.16%,40.44%,33.78%,24.0,12,6.6,44.7,70,1080,4.6,4.29,NC-58740,35.6997259,-81.7002987
Sawmills,North Carolina,5201,788,Hickory-Lenoir-Morganton,364877,$55296,10.42%,47,$67000,918,$73,44,60.51%,$632,47.28%,N/A,N/A,20.09%,11.79%,53.66%,Caldwell County,23.20%,73.30%,0.98%,1.27%,88.75%,6.11%,3.61%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,24.0,12,6.4,38.3,67,894,4.6,6.6,NC-59540,35.8163956,-81.47802
St. Stephens,North Carolina,9298,999,Hickory-Lenoir-Morganton,364877,$53559,20.17%,41,$255000,1308,$195,44,72.08%,$735,46.38%,N/A,N/A,7.44%,7.59%,67.56%,Catawba County,29.30%,66.80%,2.54%,8.32%,72.5%,15.01%,10.23%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,63,1044,4.6,9.31,NC-58730,35.7641329,-81.2745028
Stony Point,North Carolina,1546,519,Hickory-Lenoir-Morganton,364877,$44104,7.44%,35,N/A,N/A,N/A,36,86.8%,N/A,47.23%,N/A,N/A,4.79%,5.43%,80.74%,Alexander County,20.60%,76.00%,0.0%,0.97%,75.61%,23.42%,14.81%,Eastern Standard Time,87,49,38,67,29,52%,55%,47,66,91,64%,68%,58%,54.09,14.64,12.56,33.32%,37.25%,34.44%,7.3,0,6.4,38.3,70,1206,4.6,2.98,NC-65260,35.8669829,-81.046991
Taylorsville,North Carolina,2146,894,Hickory-Lenoir-Morganton,364877,$31920,16.19%,46,$263000,1547,$170,41,53.04%,$665,53.22%,N/A,N/A,25.05%,1.12%,51.11%,Alexander County,20.60%,76.00%,0.28%,15.84%,73.63%,4.29%,3.26%,Eastern Standard Time,87,49,38,67,29,52%,55%,47,66,91,64%,68%,58%,54.09,14.64,12.56,37.64%,44.73%,37.33%,7.3,0,6.4,38.3,70,1206,4.6,2.4,NC-66960,35.9174453,-81.175458
Valdese,North Carolina,4420,562,Hickory-Lenoir-Morganton,364877,$58485,27.03%,46,$200000,1117,$179,53,81.86%,$586,48.34%,338,1510,9.67%,3.74%,56.13%,Burke County,28.90%,67.40%,0.0%,0.27%,92.71%,4.37%,1.54%,Eastern Standard Time,88,49,39,66,28,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,24.0,12,6.4,38.3,67,894,4.6,7.86,NC-69520,35.7441406,-81.5484133
