City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Gamewell,North Carolina,3874,478,Hickory-Lenoir-Morganton,370266,$53667,7.1%,40,$220000,1486,$148,42,71.24%,$631,53.88%,N/A,N/A,10.97%,10.08%,68.27%,Caldwell County,23.20%,73.30%,0.0%,3.92%,88.1%,6.74%,0.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.6,69,897,4.6,8.11,NC-25380,35.863976,-81.5978081,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,35.21%,41.1%,35.0%
Glen Alpine,North Carolina,1927,896,Hickory-Lenoir-Morganton,370266,$39550,21.01%,39,$306000,1843,$166,47,77.11%,$691,45.93%,N/A,N/A,14.63%,5.52%,59.13%,Burke County,28.90%,67.40%,2.8%,2.65%,84.17%,4.72%,7.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,6.6,72,897,4.6,2.15,NC-26200,35.7307402,-81.7825764,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,34.25%,40.11%,31.89%
Granite Falls,North Carolina,4659,945,Hickory-Lenoir-Morganton,370266,$67069,31.11%,42,$215000,1287,$167,35,66.05%,$774,42.54%,86,7172,10.37%,7.37%,56.23%,Caldwell County,23.20%,73.30%,2.73%,7.53%,78.06%,7.43%,3.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,6.4,67,897,4.6,4.93,NC-27420,35.7969966,-81.4238363,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.37%,39.34%,31.44%
Hickory,North Carolina,41067,1336,Hickory-Lenoir-Morganton,370266,$48653,34.96%,38,$280000,1772,$158,40,57.07%,$771,53.46%,402,4368,16.91%,8.33%,61.55%,Catawba County,29.30%,66.80%,6.94%,12.12%,66.27%,12.42%,9.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.4,52,897,4.6,30.73,NC-31060,35.7410522,-81.3223547,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Hiddenite,North Carolina,295,186,Hickory-Lenoir-Morganton,370266,$11687,0.0%,29,N/A,N/A,N/A,51,36.27%,$695,16.92%,N/A,N/A,36.33%,4.91%,66.8%,Alexander County,20.60%,76.00%,0.0%,0.0%,91.19%,8.81%,8.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.4,70,897,4.6,1.59,NC-31260,35.9053477,-81.0859978,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.32%,37.25%,34.44%
Hildebran,North Carolina,1652,584,Hickory-Lenoir-Morganton,370266,$39559,14.92%,43,$117000,1286,$91,47,66.34%,$632,48.0%,N/A,N/A,19.61%,3.76%,62.02%,Burke County,28.90%,67.40%,0.67%,5.39%,85.23%,1.33%,0.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,6.4,65,897,4.6,2.83,NC-31500,35.7182006,-81.4210308,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Hudson,North Carolina,3713,1014,Hickory-Lenoir-Morganton,370266,$44016,19.0%,37,$296000,1617,$183,41,74.89%,$619,51.89%,215,2402,21.7%,4.34%,71.13%,Caldwell County,23.20%,73.30%,0.0%,0.05%,86.18%,12.42%,6.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,6.4,65,897,4.6,3.66,NC-32980,35.8477426,-81.486712,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,35.21%,41.1%,35.0%
Icard,North Carolina,2119,553,Hickory-Lenoir-Morganton,370266,$40481,5.82%,41,$227000,1320,$172,35,81.93%,$553,50.63%,N/A,N/A,20.41%,3.01%,62.07%,Burke County,28.90%,67.40%,13.26%,0.52%,84.95%,1.18%,8.02%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,6.4,67,897,4.6,3.83,NC-33320,35.7252602,-81.4581797,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.37%,39.34%,31.44%
Lake Norman of Catawba,North Carolina,8060,334,Hickory-Lenoir-Morganton,370266,$67897,37.59%,N/A,$475000,2039,$233,25,66.20%,N/A,29.70%,N/A,N/A,2.9%,4.10%,N/A,Catawba County,29.30%,66.80%,0.0%,1.4%,97.0%,1.3%,1.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,N/A,62,897,4.6,24.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lenoir,North Carolina,17909,860,Hickory-Lenoir-Morganton,370266,$39116,17.62%,43,$215000,1378,$156,50,64.6%,$622,54.56%,435,4462,18.47%,6.57%,52.93%,Caldwell County,23.20%,73.30%,0.33%,12.75%,72.8%,11.83%,4.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.4,56,897,4.6,20.83,NC-37760,35.9094427,-81.5248576,64%,68%,58%,52%,55%,40.6,45,63,N/A,N/A,N/A,N/A,35.21%,41.1%,35.0%
Long View,North Carolina,4898,1218,Hickory-Lenoir-Morganton,370266,$39174,8.59%,42,$135000,918,$147,53,56.17%,$654,60.86%,101,1788,11.15%,9.3%,62.4%,Catawba County,29.30%,66.80%,5.12%,15.95%,59.96%,15.84%,8.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.4,56,897,4.6,4.02,NC-39280,35.7216125,-81.3857434,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Maiden,North Carolina,3413,586,Hickory-Lenoir-Morganton,370266,$78667,16.43%,45,$237000,1570,$151,38,71.52%,$804,38.83%,N/A,N/A,5.12%,5.42%,67.38%,Catawba County,29.30%,66.80%,1.73%,9.58%,77.94%,7.09%,4.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.4,64,897,4.6,5.82,NC-40660,35.5846024,-81.224034,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,32.93%,38.35%,31.0%
Morganton,North Carolina,16517,858,Hickory-Lenoir-Morganton,370266,$40406,20.64%,37,$255000,1759,$145,50,52.8%,$684,55.43%,496,3709,26.08%,4.84%,53.24%,Burke County,28.90%,67.40%,3.0%,11.1%,61.62%,19.29%,11.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,6.6,52,897,4.6,19.24,NC-44400,35.7408361,-81.7003493,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,34.16%,40.44%,33.78%
Mountain View,North Carolina,3776,810,Hickory-Lenoir-Morganton,370266,$56810,16.99%,38,$270000,1233,$219,42,72.53%,$1097,47.58%,N/A,N/A,13.22%,4.27%,67.47%,Catawba County,29.30%,66.80%,0.0%,22.85%,75.69%,0.21%,0.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.4,63,897,4.6,4.66,NC-44770,35.6828493,-81.3683243,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Newton,North Carolina,13106,950,Hickory-Lenoir-Morganton,370266,$50659,19.8%,43,$318000,1939,$164,43,59.57%,$800,55.41%,349,3482,10.32%,4.76%,55.45%,Catawba County,29.30%,66.80%,1.56%,11.24%,69.71%,12.5%,4.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.4,57,897,4.6,13.8,NC-47000,35.6630195,-81.2333926,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Northlakes,North Carolina,1304,875,Hickory-Lenoir-Morganton,370266,$82895,48.16%,52,$300000,1961,$153,35,96.63%,N/A,36.72%,N/A,N/A,2.3%,5.15%,73.45%,Caldwell County,23.20%,73.30%,0.0%,1.38%,85.28%,8.05%,3.37%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.4,69,897,4.6,1.49,NC-47695,35.7756815,-81.3668276,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Rhodhiss,North Carolina,993,834,Hickory-Lenoir-Morganton,370266,$38625,6.99%,31,$62000,1148,$54,49,59.52%,$879,54.57%,N/A,N/A,17.52%,3.75%,57.78%,Burke County,28.90%,67.40%,2.01%,0.2%,88.92%,8.26%,2.82%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,6.4,66,897,4.6,1.19,NC-56240,35.7683115,-81.4311701,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.37%,39.34%,31.44%
Rutherford College,North Carolina,1104,480,Hickory-Lenoir-Morganton,370266,$43400,24.52%,56,$140000,1842,$76,54,73.82%,$1004,54.22%,N/A,N/A,13.59%,1.52%,48.52%,Burke County,28.90%,67.40%,8.33%,0.0%,87.14%,2.54%,3.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,6.4,67,897,4.6,2.3,NC-58440,35.7515712,-81.5270066,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.37%,39.34%,31.44%
Salem,North Carolina,1479,345,Hickory-Lenoir-Morganton,370266,$50469,22.03%,54,$177000,1035,$171,41,86.75%,$594,56.56%,N/A,N/A,25.83%,7.39%,39.4%,Burke County,28.90%,67.40%,0.0%,0.0%,88.44%,7.78%,5.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,6.6,70,897,4.6,4.29,NC-58740,35.6997259,-81.7002987,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,34.16%,40.44%,33.78%
Sawmills,North Carolina,5201,788,Hickory-Lenoir-Morganton,370266,$55296,10.42%,47,$181000,1046,$173,44,60.51%,$632,47.28%,N/A,N/A,20.09%,11.79%,53.66%,Caldwell County,23.20%,73.30%,0.98%,1.27%,88.75%,6.11%,3.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,6.4,67,897,4.6,6.6,NC-59540,35.8163956,-81.47802,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.37%,39.34%,31.44%
St. Stephens,North Carolina,9298,999,Hickory-Lenoir-Morganton,370266,$53559,20.17%,41,$285000,1629,$175,44,72.08%,$735,46.38%,N/A,N/A,7.44%,7.59%,67.56%,Catawba County,29.30%,66.80%,2.54%,8.32%,72.5%,15.01%,10.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,6.4,63,897,4.6,9.31,NC-58730,35.7641329,-81.2745028,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Stony Point,North Carolina,1546,519,Hickory-Lenoir-Morganton,370266,$44104,7.44%,35,$376000,3160,$119,36,86.8%,N/A,47.23%,N/A,N/A,4.79%,5.43%,80.74%,Alexander County,20.60%,76.00%,0.0%,0.97%,75.61%,23.42%,14.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.4,70,897,4.6,2.98,NC-65260,35.8669829,-81.046991,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.32%,37.25%,34.44%
Taylorsville,North Carolina,2146,894,Hickory-Lenoir-Morganton,370266,$31920,16.19%,46,$276000,1781,$155,41,53.04%,$665,53.22%,N/A,N/A,25.05%,1.12%,51.11%,Alexander County,20.60%,76.00%,0.28%,15.84%,73.63%,4.29%,3.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,6.4,70,897,4.6,2.4,NC-66960,35.9174453,-81.175458,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,37.64%,44.73%,37.33%
Valdese,North Carolina,4420,562,Hickory-Lenoir-Morganton,370266,$58485,27.03%,46,$218000,1483,$147,53,81.86%,$586,48.34%,338,1510,9.67%,3.74%,56.13%,Burke County,28.90%,67.40%,0.0%,0.27%,92.71%,4.37%,1.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,6.4,67,897,4.6,7.86,NC-69520,35.7441406,-81.5484133,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.37%,39.34%,31.44%
