City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Gamewell,North Carolina,3874,478,Hickory-Lenoir-Morganton,370266,88,49,39,48,116,210,4,63.9,46.2,5,25,65,40,7.1%,$53667,10.97%,$631,N/A,$150000,1190,$148,41,71.24%,7%,24%,8%,69,23 mins,10.08%,1.60%,-1.10%,Caldwell County,23.20%,73.30%,0.0%,3.92%,88.1%,6.74%,0.83%,Eastern Standard Time,897,4.6,49.80%,18,N/A,26,16.7%,0.00,23,1,7,N/A,N/A,NC-25380,8.11,68.27%
Glen Alpine,North Carolina,1927,896,Hickory-Lenoir-Morganton,370266,88,49,39,48,114,217,4,64.2,46.4,5,20,57,39,21.01%,$39550,14.63%,$691,N/A,$279900,2120,$166,44,77.11%,7%,23%,9%,72,21 mins,5.52%,1.60%,-11.20%,Burke County,28.90%,67.40%,2.8%,2.65%,84.17%,4.72%,7.01%,Eastern Standard Time,897,4.6,42.00%,44,N/A,35,17.7%,0.00,23,1,6,N/A,N/A,NC-26200,2.15,59.13%
Granite Falls,North Carolina,4659,945,Hickory-Lenoir-Morganton,370266,88,49,39,46,113,211,5,64.5,46.8,5,11,76,42,31.11%,$67069,10.37%,$774,N/A,$194900,1382,$167,36,66.05%,9%,27%,11%,67,24 mins,7.37%,1.60%,-1.60%,Caldwell County,23.20%,73.30%,2.73%,7.53%,78.06%,7.43%,3.84%,Eastern Standard Time,897,4.6,49.20%,45,N/A,26,18.6%,114.82,21,1,2,86,7172,NC-27420,4.93,56.23%
Hickory,North Carolina,41067,1336,Hickory-Lenoir-Morganton,370266,88,49,39,45,112,210,4,64.6,46.9,5,25,69,38,34.96%,$48653,16.91%,$771,N/A,$215000,1641,$158,36,57.07%,10%,25%,13%,52,19 mins,8.33%,1.60%,0.60%,Catawba County,29.30%,66.80%,6.94%,12.12%,66.27%,12.42%,9.9%,Eastern Standard Time,897,4.6,51.00%,27,N/A,26,17.2%,38.88,21,1,1,402,4368,NC-31060,30.73,61.55%
Hiddenite,North Carolina,295,186,Hickory-Lenoir-Morganton,370266,87,48,39,46,107,214,3,64.5,46.6,5,15,44,29,0.0%,$11687,36.33%,$695,N/A,$243700,2256,N/A,52,36.27%,6%,20%,7%,70,25 mins,4.91%,1.50%,-40.20%,Alexander County,20.60%,76.00%,0.0%,0.0%,91.19%,8.81%,8.81%,Eastern Standard Time,897,4.6,28.30%,26,N/A,29,21.6%,168.24,21,1,1,N/A,N/A,NC-31260,1.59,66.8%
Hildebran,North Carolina,1652,584,Hickory-Lenoir-Morganton,370266,88,49,39,46,114,213,4,64.6,46.9,5,27,66,43,14.92%,$39559,19.61%,$632,N/A,$159000,N/A,$91,44,66.34%,7%,22%,9%,65,21 mins,3.76%,1.60%,56.80%,Burke County,28.90%,67.40%,0.67%,5.39%,85.23%,1.33%,0.61%,Eastern Standard Time,897,4.6,49.20%,46,N/A,26,17.3%,11.45,21,1,1,N/A,N/A,NC-31500,2.83,62.02%
Hudson,North Carolina,3713,1014,Hickory-Lenoir-Morganton,370266,88,49,39,48,114,208,5,64.3,46.6,5,13,41,37,19.0%,$44016,21.7%,$619,N/A,$229000,1803,$183,37,74.89%,8%,31%,15%,65,26 mins,4.34%,1.60%,1.00%,Caldwell County,23.20%,73.30%,0.0%,0.05%,86.18%,12.42%,6.6%,Eastern Standard Time,897,4.6,35.00%,45,N/A,31,19.4%,115.25,24,1,5,215,2402,NC-32980,3.66,71.13%
Icard,North Carolina,2119,553,Hickory-Lenoir-Morganton,370266,88,49,39,46,113,211,4,64.2,46.6,5,28,68,41,5.82%,$40481,20.41%,$553,N/A,$146700,N/A,$172,35,81.93%,7%,23%,9%,67,21 mins,3.01%,1.60%,6.40%,Burke County,28.90%,67.40%,13.26%,0.52%,84.95%,1.18%,8.02%,Eastern Standard Time,897,4.6,62.00%,14,N/A,18,19.6%,0.00,21,1,1,N/A,N/A,NC-33320,3.83,62.07%
Lake Norman of Catawba,North Carolina,8060,334,Hickory-Lenoir-Morganton,370266,88,50,38,44,105,214,3,65.1,47.3,N/A,17,47,N/A,37.59%,$67897,2.9%,N/A,N/A,$395000,1845,$233,25,66.20%,9%,29%,16%,62,38 mins,4.10%,1.60%,16.30%,Catawba County,29.30%,66.80%,0.0%,1.4%,97.0%,1.3%,1.7%,Eastern Standard Time,897,4.6,29.70%,0,N/A,12,16.6%,13.03,28,2,1,N/A,N/A,N/A,24.13,N/A
Lenoir,North Carolina,17909,860,Hickory-Lenoir-Morganton,370266,88,49,39,48,116,210,4,64.1,46.2,5,19,62,43,17.62%,$39116,18.47%,$622,N/A,$165000,1289,$156,48,64.6%,7%,27%,8%,56,20 mins,6.57%,1.60%,-1.80%,Caldwell County,23.20%,73.30%,0.33%,12.75%,72.8%,11.83%,4.97%,Eastern Standard Time,897,4.6,50.00%,21,N/A,25,16.2%,75.39,23,1,5,435,4462,NC-37760,20.83,52.93%
Long View,North Carolina,4898,1218,Hickory-Lenoir-Morganton,370266,88,49,39,45,112,211,4,64.8,47.1,7,25,82,42,8.59%,$39174,11.15%,$654,N/A,$164500,1645,$147,52,56.17%,10%,31%,15%,56,18 mins,9.3%,1.60%,5.10%,Catawba County,29.30%,66.80%,5.12%,15.95%,59.96%,15.84%,8.33%,Eastern Standard Time,897,4.6,50.40%,32,N/A,N/A,14.1%,0.00,21,1,1,101,1788,NC-39280,4.02,62.4%
Maiden,North Carolina,3413,586,Hickory-Lenoir-Morganton,370266,88,49,39,46,105,216,4,65.1,47.3,5,13,47,45,16.43%,$78667,5.12%,$804,N/A,$215000,1592,$151,43,71.52%,11%,37%,18%,64,22 mins,5.42%,1.60%,1.90%,Catawba County,29.30%,66.80%,1.73%,9.58%,77.94%,7.09%,4.04%,Eastern Standard Time,897,4.6,43.80%,48,N/A,34,16.5%,87.19,24,1,1,N/A,N/A,NC-40660,5.82,67.38%
Morganton,North Carolina,16517,858,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,214,4,64.5,46.7,5,18,48,37,20.64%,$40406,26.08%,$684,N/A,$199500,1445,$145,48,52.8%,7%,23%,10%,52,19 mins,4.84%,1.60%,-2.90%,Burke County,28.90%,67.40%,3.0%,11.1%,61.62%,19.29%,11.44%,Eastern Standard Time,897,4.6,52.90%,25,N/A,24,17.0%,76.78,23,1,7,496,3709,NC-44400,19.24,53.24%
Mountain View,North Carolina,3776,810,Hickory-Lenoir-Morganton,370266,88,50,38,45,112,211,4,64.8,47.1,5,16,44,38,16.99%,$56810,13.22%,$1097,N/A,$330000,2185,$219,39,72.53%,10%,29%,15%,63,22 mins,4.27%,1.60%,-5.20%,Catawba County,29.30%,66.80%,0.0%,22.85%,75.69%,0.21%,0.87%,Eastern Standard Time,897,4.6,34.50%,34,N/A,N/A,12.8%,0.00,21,1,1,N/A,N/A,NC-44770,4.66,67.47%
Newton,North Carolina,13106,950,Hickory-Lenoir-Morganton,370266,88,49,39,46,105,215,4,64.9,47.2,5,18,49,43,19.8%,$50659,10.32%,$800,N/A,$189900,1386,$164,44,59.57%,10%,32%,15%,57,22 mins,4.76%,1.60%,0.20%,Catawba County,29.30%,66.80%,1.56%,11.24%,69.71%,12.5%,4.26%,Eastern Standard Time,897,4.6,53.50%,54,N/A,37,17.2%,60.81,23,1,2,349,3482,NC-47000,13.8,55.45%
Northlakes,North Carolina,1304,875,Hickory-Lenoir-Morganton,370266,88,49,39,45,112,212,4,63.9,46.2,N/A,13,37,52,48.16%,$82895,2.3%,N/A,N/A,$250000,2155,$153,32,96.63%,8%,31%,14%,69,23 mins,5.15%,1.60%,-23.60%,Caldwell County,23.20%,73.30%,0.0%,1.38%,85.28%,8.05%,3.37%,Eastern Standard Time,897,4.6,23.10%,2,N/A,N/A,16.5%,0.00,21,1,1,N/A,N/A,NC-47695,1.49,73.45%
Rhodhiss,North Carolina,993,834,Hickory-Lenoir-Morganton,370266,88,49,39,46,113,217,4,64.5,46.8,5,27,67,31,6.99%,$38625,17.52%,$879,N/A,$91100,N/A,$54,53,59.52%,7%,22%,9%,66,17 mins,3.75%,1.60%,-20.50%,Burke County,28.90%,67.40%,2.01%,0.2%,88.92%,8.26%,2.82%,Eastern Standard Time,897,4.6,57.90%,16,N/A,19,22.4%,28.99,21,1,1,N/A,N/A,NC-56240,1.19,57.78%
Rutherford College,North Carolina,1104,480,Hickory-Lenoir-Morganton,370266,88,49,39,47,114,218,5,64.3,46.6,5,22,60,56,24.52%,$43400,13.59%,$1004,N/A,$165300,N/A,$76,45,73.82%,7%,23%,10%,67,21 mins,1.52%,1.60%,-3.50%,Burke County,28.90%,67.40%,8.33%,0.0%,87.14%,2.54%,3.62%,Eastern Standard Time,897,4.6,49.60%,3,N/A,19,15.0%,0.00,22,1,4,N/A,N/A,NC-58440,2.3,48.52%
Salem,North Carolina,1479,345,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,210,4,63.9,46.2,5,22,60,54,22.03%,$50469,25.83%,$594,N/A,$117200,N/A,$171,37,86.75%,7%,23%,10%,70,21 mins,7.39%,1.60%,-1.50%,Burke County,28.90%,67.40%,0.0%,0.0%,88.44%,7.78%,5.0%,Eastern Standard Time,897,4.6,46.20%,2,N/A,N/A,15.6%,0.00,22,1,6,N/A,N/A,NC-58740,4.29,39.4%
Sawmills,North Carolina,5201,788,Hickory-Lenoir-Morganton,370266,88,49,39,47,114,212,5,63.9,46.2,5,25,64,47,10.42%,$55296,20.09%,$632,N/A,$191400,1302,$173,40,60.51%,9%,27%,11%,67,21 mins,11.79%,1.60%,-0.60%,Caldwell County,23.20%,73.30%,0.98%,1.27%,88.75%,6.11%,3.61%,Eastern Standard Time,897,4.6,45.50%,9,N/A,N/A,17.8%,0.00,23,1,4,N/A,N/A,NC-59540,6.6,53.66%
St. Stephens,North Carolina,9298,999,Hickory-Lenoir-Morganton,370266,88,49,39,45,111,217,3,64.8,47.1,N/A,20,56,41,20.17%,$53559,7.44%,$735,N/A,$214500,1802,N/A,41,72.08%,9%,28%,15%,63,19 mins,7.59%,1.60%,-3.60%,Catawba County,29.30%,66.80%,2.54%,8.32%,72.5%,15.01%,10.23%,Eastern Standard Time,897,4.6,41.80%,2,N/A,N/A,15.7%,0.00,21,1,1,N/A,N/A,NC-58730,9.31,67.56%
Stony Point,North Carolina,1546,519,Hickory-Lenoir-Morganton,370266,87,48,39,45,107,213,3,64.5,46.7,5,28,68,35,7.44%,$44104,4.79%,N/A,N/A,$200000,1550,$119,49,86.8%,6%,25%,14%,70,25 mins,5.43%,1.50%,40.30%,Alexander County,20.60%,76.00%,0.0%,0.97%,75.61%,23.42%,14.81%,Eastern Standard Time,897,4.6,69.30%,16,N/A,16,17.2%,N/A,N/A,1,N/A,N/A,N/A,NC-65260,2.98,80.74%
Taylorsville,North Carolina,2146,894,Hickory-Lenoir-Morganton,370266,87,48,39,48,118,214,7,64.4,46.6,5,11,94,46,16.19%,$31920,25.05%,$665,N/A,$115000,845,$155,32,53.04%,6%,21%,9%,70,21 mins,1.12%,1.50%,15.10%,Alexander County,20.60%,76.00%,0.28%,15.84%,73.63%,4.29%,3.26%,Eastern Standard Time,897,4.6,54.50%,50,N/A,42,16.5%,381.71,21,1,1,N/A,N/A,NC-66960,2.4,51.11%
Valdese,North Carolina,4420,562,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,214,6,64.3,46.6,5,8,22,46,27.03%,$58485,9.67%,$586,N/A,$134000,1165,$147,48,81.86%,7%,23%,9%,67,21 mins,3.74%,1.60%,-2.80%,Burke County,28.90%,67.40%,0.0%,0.27%,92.71%,4.37%,1.54%,Eastern Standard Time,897,4.6,49.40%,60,N/A,39,14.9%,31.06,23,1,4,338,1510,NC-69520,7.86,56.13%
