City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Gamewell,North Carolina,3874,490,Hickory-Lenoir-Morganton,370266,88,49,39,48,116,210,4,63.9,46.2,5,25,65,40,7.1%,$53667,10.97%,N/A,N/A,$150000,1190,$126,41,58.90%,7%,24%,8%,69,23 mins,4.60%,1.60%,-1.10%,Caldwell County,23.20%,73.30%,0.0%,3.92%,88.1%,6.74%,0.83%,Eastern Standard Time,897,4.6,49.80%,18,N/A,26,16.7%,0.00,23,1,7,N/A,N/A,NC-25380
Glen Alpine,North Carolina,1927,656,Hickory-Lenoir-Morganton,370266,88,49,39,48,114,217,4,64.2,46.4,5,20,57,41,21.01%,$39550,14.63%,N/A,N/A,$279900,2120,$132,44,62.80%,7%,23%,9%,72,21 mins,4.30%,1.60%,-11.20%,Burke County,28.90%,67.40%,2.8%,2.65%,84.17%,4.72%,7.01%,Eastern Standard Time,897,4.6,42.00%,44,N/A,35,17.7%,0.00,23,1,6,N/A,N/A,NC-26200
Granite Falls,North Carolina,4659,888,Hickory-Lenoir-Morganton,370266,88,49,39,46,113,211,5,64.5,46.8,5,11,76,39,31.11%,$67069,10.37%,N/A,N/A,$194900,1382,$141,36,65.30%,9%,27%,11%,67,24 mins,4.60%,1.60%,-1.60%,Caldwell County,23.20%,73.30%,2.73%,7.53%,78.06%,7.43%,3.84%,Eastern Standard Time,897,4.6,49.20%,45,N/A,26,18.6%,114.82,21,1,2,86,7172,NC-27420
Hickory,North Carolina,41067,1355,Hickory-Lenoir-Morganton,370266,88,49,39,45,112,210,4,64.6,46.9,5,25,69,38,34.96%,$48653,16.91%,N/A,N/A,$215000,1641,$131,36,48.80%,10%,25%,13%,52,19 mins,4.40%,1.60%,0.60%,Catawba County,29.30%,66.80%,6.94%,12.12%,66.27%,12.42%,9.9%,Eastern Standard Time,897,4.6,51.00%,27,N/A,26,17.2%,38.88,21,1,1,402,4368,NC-31060
Hiddenite,North Carolina,295,227,Hickory-Lenoir-Morganton,370266,87,48,39,46,107,214,3,64.5,46.6,5,15,44,44,0.0%,$11687,36.33%,N/A,N/A,$243700,2256,$108,52,53.80%,6%,20%,7%,70,25 mins,3.70%,1.50%,-40.20%,Alexander County,20.60%,76.00%,0.0%,0.0%,91.19%,8.81%,8.81%,Eastern Standard Time,897,4.6,28.30%,26,N/A,29,21.6%,168.24,21,1,1,N/A,N/A,NC-31260
Hildebran,North Carolina,1652,764,Hickory-Lenoir-Morganton,370266,88,49,39,46,114,213,4,64.6,46.9,5,27,66,36,14.92%,$39559,19.61%,N/A,N/A,$159000,N/A,N/A,44,64.40%,7%,22%,9%,65,21 mins,4.30%,1.60%,56.80%,Burke County,28.90%,67.40%,0.67%,5.39%,85.23%,1.33%,0.61%,Eastern Standard Time,897,4.6,49.20%,46,N/A,26,17.3%,11.45,21,1,1,N/A,N/A,NC-31500
Hudson,North Carolina,3713,991,Hickory-Lenoir-Morganton,370266,88,49,39,48,114,208,5,64.3,46.6,5,13,41,40,19.0%,$44016,21.7%,N/A,N/A,$229000,1803,$127,37,57.10%,8%,31%,15%,65,26 mins,4.60%,1.60%,1.00%,Caldwell County,23.20%,73.30%,0.0%,0.05%,86.18%,12.42%,6.6%,Eastern Standard Time,897,4.6,35.00%,45,N/A,31,19.4%,115.25,24,1,5,215,2402,NC-32980
Icard,North Carolina,2119,755,Hickory-Lenoir-Morganton,370266,88,49,39,46,113,211,4,64.2,46.6,5,28,68,41,5.82%,$40481,20.41%,N/A,N/A,$146700,N/A,N/A,35,62.20%,7%,23%,9%,67,21 mins,4.30%,1.60%,6.40%,Burke County,28.90%,67.40%,13.26%,0.52%,84.95%,1.18%,8.02%,Eastern Standard Time,897,4.6,62.00%,14,N/A,18,19.6%,0.00,21,1,1,N/A,N/A,NC-33320
Lake Norman of Catawba,North Carolina,8060,334,Hickory-Lenoir-Morganton,370266,88,50,38,44,105,214,3,65.1,47.3,N/A,17,47,49,37.59%,$67897,2.9%,N/A,N/A,$395000,1845,$214,25,66.20%,9%,29%,16%,62,38 mins,4.10%,1.60%,16.30%,Catawba County,29.30%,66.80%,0.0%,1.4%,97.0%,1.3%,1.7%,Eastern Standard Time,897,4.6,29.70%,0,N/A,12,16.6%,13.03,28,2,1,N/A,N/A,N/A
Lenoir,North Carolina,17909,866,Hickory-Lenoir-Morganton,370266,88,49,39,48,116,210,4,64.1,46.2,5,19,62,43,17.62%,$39116,18.47%,N/A,N/A,$165000,1289,$128,48,50.40%,7%,27%,8%,56,20 mins,4.60%,1.60%,-1.80%,Caldwell County,23.20%,73.30%,0.33%,12.75%,72.8%,11.83%,4.97%,Eastern Standard Time,897,4.6,50.00%,21,N/A,25,16.2%,75.39,23,1,5,435,4462,NC-37760
Long View,North Carolina,4898,1252,Hickory-Lenoir-Morganton,370266,88,49,39,45,112,211,4,64.8,47.1,7,25,82,38,8.59%,$39174,11.15%,N/A,N/A,$164500,1645,$100,52,49.50%,10%,31%,15%,56,18 mins,4.10%,1.60%,5.10%,Catawba County,29.30%,66.80%,5.12%,15.95%,59.96%,15.84%,8.33%,Eastern Standard Time,897,4.6,50.40%,32,N/A,N/A,14.1%,0.00,21,1,1,101,1788,NC-39280
Maiden,North Carolina,3413,613,Hickory-Lenoir-Morganton,370266,88,49,39,46,105,216,4,65.1,47.3,5,13,47,31,16.43%,$78667,5.12%,N/A,N/A,$215000,1592,$135,43,69.80%,11%,37%,18%,64,22 mins,4.10%,1.60%,1.90%,Catawba County,29.30%,66.80%,1.73%,9.58%,77.94%,7.09%,4.04%,Eastern Standard Time,897,4.6,43.80%,48,N/A,34,16.5%,87.19,24,1,1,N/A,N/A,NC-40660
Morganton,North Carolina,16517,856,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,214,4,64.5,46.7,5,18,48,43,20.64%,$40406,26.08%,N/A,N/A,$199500,1445,$138,48,45.40%,7%,23%,10%,52,19 mins,4.30%,1.60%,-2.90%,Burke County,28.90%,67.40%,3.0%,11.1%,61.62%,19.29%,11.44%,Eastern Standard Time,897,4.6,52.90%,25,N/A,24,17.0%,76.78,23,1,7,496,3709,NC-44400
Mountain View,North Carolina,3776,708,Hickory-Lenoir-Morganton,370266,88,50,38,45,112,211,4,64.8,47.1,5,16,44,39,16.99%,$56810,13.22%,N/A,N/A,$330000,2185,$151,39,76.30%,10%,29%,15%,63,22 mins,4.10%,1.60%,-5.20%,Catawba County,29.30%,66.80%,0.0%,22.85%,75.69%,0.21%,0.87%,Eastern Standard Time,897,4.6,34.50%,34,N/A,N/A,12.8%,0.00,21,1,1,N/A,N/A,NC-44770
Newton,North Carolina,13106,943,Hickory-Lenoir-Morganton,370266,88,49,39,46,105,215,4,64.9,47.2,5,18,49,40,19.8%,$50659,10.32%,N/A,N/A,$189900,1386,$137,44,48.10%,10%,32%,15%,57,22 mins,4.10%,1.60%,0.20%,Catawba County,29.30%,66.80%,1.56%,11.24%,69.71%,12.5%,4.26%,Eastern Standard Time,897,4.6,53.50%,54,N/A,37,17.2%,60.81,23,1,2,349,3482,NC-47000
Northlakes,North Carolina,1304,889,Hickory-Lenoir-Morganton,370266,88,49,39,45,112,212,4,63.9,46.2,N/A,13,37,56,48.16%,$82895,2.3%,N/A,N/A,$250000,2155,$116,32,94.00%,8%,31%,14%,69,23 mins,4.60%,1.60%,-23.60%,Caldwell County,23.20%,73.30%,0.0%,1.38%,85.28%,8.05%,3.37%,Eastern Standard Time,897,4.6,23.10%,2,N/A,N/A,16.5%,0.00,21,1,1,N/A,N/A,NC-47695
Rhodhiss,North Carolina,993,854,Hickory-Lenoir-Morganton,370266,88,49,39,46,113,217,4,64.5,46.8,5,27,67,40,6.99%,$38625,17.52%,N/A,N/A,$91100,N/A,N/A,53,50.80%,7%,22%,9%,66,17 mins,4.30%,1.60%,-20.50%,Burke County,28.90%,67.40%,2.01%,0.2%,88.92%,8.26%,2.82%,Eastern Standard Time,897,4.6,57.90%,16,N/A,19,22.4%,28.99,21,1,1,N/A,N/A,NC-56240
Rutherford College,North Carolina,1104,506,Hickory-Lenoir-Morganton,370266,88,49,39,47,114,218,5,64.3,46.6,5,22,60,55,24.52%,$43400,13.59%,N/A,N/A,$165300,N/A,N/A,45,68.00%,7%,23%,10%,67,21 mins,4.30%,1.60%,-3.50%,Burke County,28.90%,67.40%,8.33%,0.0%,87.14%,2.54%,3.62%,Eastern Standard Time,897,4.6,49.60%,3,N/A,19,15.0%,0.00,22,1,4,N/A,N/A,NC-58440
Salem,North Carolina,1479,508,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,210,4,63.9,46.2,5,22,60,46,22.03%,$50469,25.83%,N/A,N/A,$117200,N/A,N/A,37,68.90%,7%,23%,10%,70,21 mins,4.30%,1.60%,-1.50%,Burke County,28.90%,67.40%,0.0%,0.0%,88.44%,7.78%,5.0%,Eastern Standard Time,897,4.6,46.20%,2,N/A,N/A,15.6%,0.00,22,1,6,N/A,N/A,NC-58740
Sawmills,North Carolina,5201,780,Hickory-Lenoir-Morganton,370266,88,49,39,47,114,212,5,63.9,46.2,5,25,64,44,10.42%,$55296,20.09%,N/A,N/A,$191400,1302,$147,40,57.30%,9%,27%,11%,67,21 mins,4.60%,1.60%,-0.60%,Caldwell County,23.20%,73.30%,0.98%,1.27%,88.75%,6.11%,3.61%,Eastern Standard Time,897,4.6,45.50%,9,N/A,N/A,17.8%,0.00,23,1,4,N/A,N/A,NC-59540
St. Stephens,North Carolina,9004,961,Hickory-Lenoir-Morganton,370266,88,49,39,45,111,217,3,64.8,47.1,N/A,20,56,38,N/A,$45116,6.3%,N/A,N/A,$214500,1802,$119,41,68.20%,9%,28%,15%,63,19 mins,4.10%,1.60%,-3.60%,Catawba County,29.30%,66.80%,4.9%,3.3%,72.8%,15.9%,12.3%,Eastern Standard Time,897,4.6,41.80%,2,N/A,N/A,15.7%,0.00,21,1,1,N/A,N/A,N/A
Stony Point,North Carolina,1546,678,Hickory-Lenoir-Morganton,370266,87,48,39,45,107,213,3,64.5,46.7,5,28,68,30,7.44%,$44104,4.79%,N/A,N/A,$200000,1550,$129,49,52.20%,6%,25%,14%,70,25 mins,3.70%,1.50%,40.30%,Alexander County,20.60%,76.00%,0.0%,0.97%,75.61%,23.42%,14.81%,Eastern Standard Time,897,4.6,69.30%,16,N/A,16,17.2%,N/A,N/A,1,N/A,N/A,N/A,NC-65260
Taylorsville,North Carolina,2146,919,Hickory-Lenoir-Morganton,370266,87,48,39,48,118,214,7,64.4,46.6,5,11,94,45,16.19%,$31920,25.05%,N/A,N/A,$115000,845,$136,32,38.60%,6%,21%,9%,70,21 mins,3.70%,1.50%,15.10%,Alexander County,20.60%,76.00%,0.28%,15.84%,73.63%,4.29%,3.26%,Eastern Standard Time,897,4.6,54.50%,50,N/A,42,16.5%,381.71,21,1,1,N/A,N/A,NC-66960
Valdese,North Carolina,4420,563,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,214,6,64.3,46.6,5,8,22,48,27.03%,$58485,9.67%,N/A,N/A,$134000,1165,$115,48,60.30%,7%,23%,9%,67,21 mins,4.30%,1.60%,-2.80%,Burke County,28.90%,67.40%,0.0%,0.27%,92.71%,4.37%,1.54%,Eastern Standard Time,897,4.6,49.40%,60,N/A,39,14.9%,31.06,23,1,4,338,1510,NC-69520
