City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hiddenite,North Carolina,237,149,Hickory-Lenoir-Morganton,364877,$138098,0.0%,43,N/A,N/A,N/A,52,36.27%,N/A,32.46%,N/A,N/A,37.5%,8.18%,57.59%,Alexander County,20.60%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,49,38,67,29,52%,55%,47,66,91,64%,68%,58%,54.09,14.64,12.56,33.32%,37.25%,34.44%,7.3,0,6.4,38.3,70,1206,4.6,1.59,NC-31260,35.9053477,-81.0859978
Hildebran,North Carolina,1860,657,Hickory-Lenoir-Morganton,364877,$53125,18.32%,41,$259000,1356,$191,49,66.34%,$748,48.76%,N/A,N/A,19.03%,3.17%,68.58%,Burke County,28.90%,67.40%,11.61%,2.37%,77.26%,4.84%,7.1%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,65,1044,4.6,2.83,NC-31500,35.7182006,-81.4210308
Hudson,North Carolina,3777,1032,Hickory-Lenoir-Morganton,364877,$61600,25.39%,43,$220000,1279,$172,40,74.89%,$752,54.06%,215,2402,17.51%,5.64%,65.07%,Caldwell County,23.20%,73.30%,0.0%,0.5%,91.69%,7.1%,5.27%,Eastern Standard Time,88,49,39,67,27,52%,55%,47,66,93,64%,68%,58%,51.23,14.46,11.5,35.21%,41.1%,35.0%,24.0,12,6.4,38.3,65,1056,4.6,3.66,NC-32980,35.8477426,-81.486712
Icard,North Carolina,2291,598,Hickory-Lenoir-Morganton,364877,$47825,6.27%,41,$263000,1335,$197,39,81.93%,$844,38.69%,N/A,N/A,20.86%,11.22%,66.27%,Burke County,28.90%,67.40%,0.0%,1.44%,95.07%,1.13%,0.0%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,7.3,0,6.4,38.3,67,894,4.6,3.83,NC-33320,35.7252602,-81.4581797
Lake Norman of Catawba,North Carolina,8060,334,Hickory-Lenoir-Morganton,364877,N/A,N/A,N/A,$396000,2444,$162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Catawba County,29.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62,N/A,4.6,24.13,N/A,N/A,N/A
Lenoir,North Carolina,18282,878,Hickory-Lenoir-Morganton,364877,$48889,20.58%,44,$230000,1513,$152,47,64.6%,$671,56.62%,435,4462,12.89%,5.37%,54.71%,Caldwell County,23.20%,73.30%,1.0%,12.6%,70.22%,13.58%,7.51%,Eastern Standard Time,88,49,39,67,27,52%,55%,45,63,93,64%,68%,58%,51.23,14.46,11.5,35.21%,41.1%,35.0%,24.0,12,6.4,40.6,56,1056,4.6,20.83,NC-37760,35.9094427,-81.5248576
Long View,North Carolina,4967,1236,Hickory-Lenoir-Morganton,364877,$44156,8.23%,43,$194000,1459,$133,49,56.17%,$744,57.92%,101,1788,10.81%,5.35%,66.17%,Catawba County,29.30%,66.80%,8.8%,18.58%,49.73%,17.44%,11.8%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,56,1044,4.6,4.02,NC-39280,35.7216125,-81.3857434
Maiden,North Carolina,3777,649,Hickory-Lenoir-Morganton,364877,$52102,11.17%,41,$350000,1955,$179,35,71.52%,$780,44.27%,N/A,N/A,12.78%,1.74%,57.62%,Catawba County,29.30%,66.80%,6.06%,5.77%,71.91%,15.2%,2.09%,Eastern Standard Time,89,50,39,69,32,52%,55%,47,66,95,64%,68%,58%,47.6,12.97,10.62,32.93%,38.35%,31.0%,3.2,0,6.4,38.3,64,927,4.6,5.82,NC-40660,35.5846024,-81.224034
Morganton,North Carolina,17541,912,Hickory-Lenoir-Morganton,364877,$49434,23.02%,39,$257000,1658,$155,48,52.8%,$909,57.55%,496,3709,29.9%,3.59%,56.09%,Burke County,28.90%,67.40%,2.04%,13.81%,57.65%,23.25%,12.35%,Eastern Standard Time,88,49,39,66,28,55%,59%,46,64,95,59%,59%,57%,54.42,15.07,13.1,34.16%,40.44%,33.78%,24.0,12,6.6,44.7,52,1080,4.6,19.24,NC-44400,35.7408361,-81.7003493
Mountain View,North Carolina,3068,658,Hickory-Lenoir-Morganton,364877,$60938,19.18%,48,$370000,2202,$168,41,72.53%,$1061,38.7%,N/A,N/A,15.27%,6.88%,57.4%,Catawba County,29.30%,66.80%,0.0%,11.47%,86.77%,0.36%,1.6%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,63,1044,4.6,4.66,NC-44770,35.6828493,-81.3683243
Newton,North Carolina,13223,958,Hickory-Lenoir-Morganton,364877,$56869,19.27%,39,$265000,1514,$175,44,59.57%,$1016,57.99%,349,3482,14.18%,6.14%,59.74%,Catawba County,29.30%,66.80%,5.93%,11.34%,62.17%,13.39%,10.32%,Eastern Standard Time,89,50,39,69,32,52%,55%,47,66,95,64%,68%,58%,47.6,12.97,10.62,33.1%,38.9%,31.33%,3.2,0,6.4,38.3,57,927,4.6,13.8,NC-47000,35.6630195,-81.2333926
Northlakes,North Carolina,1462,981,Hickory-Lenoir-Morganton,364877,$101461,57.49%,43,$500000,2577,$194,35,96.63%,N/A,27.82%,N/A,N/A,2.67%,1.22%,67.21%,Caldwell County,23.20%,73.30%,0.0%,0.34%,95.42%,2.39%,3.69%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,69,1044,4.6,1.49,NC-47695,35.7756815,-81.3668276
Rhodhiss,North Carolina,1062,892,Hickory-Lenoir-Morganton,364877,$48125,6.63%,28,$153000,1244,$123,45,59.52%,$812,52.42%,N/A,N/A,14.5%,2.23%,50.14%,Burke County,28.90%,67.40%,5.93%,0.09%,84.56%,7.91%,3.86%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,7.3,0,6.4,38.3,66,894,4.6,1.19,NC-56240,35.7683115,-81.4311701
Rutherford College,North Carolina,1327,577,Hickory-Lenoir-Morganton,364877,$63000,28.33%,43,$249000,1617,$154,45,73.82%,$1028,52.55%,N/A,N/A,10.93%,1.91%,60.95%,Burke County,28.90%,67.40%,7.39%,0.0%,84.17%,5.35%,5.28%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,24.0,12,6.4,38.3,67,894,4.6,2.3,NC-58440,35.7515712,-81.5270066
Salem,North Carolina,2035,474,Hickory-Lenoir-Morganton,364877,$66653,20.85%,43,$594000,3143,$189,43,86.75%,$772,53.17%,N/A,N/A,19.85%,7.22%,58.47%,Burke County,28.90%,67.40%,0.0%,1.47%,77.44%,15.14%,6.14%,Eastern Standard Time,88,49,39,66,28,55%,59%,46,64,95,59%,59%,57%,54.42,15.07,13.1,34.16%,40.44%,33.78%,24.0,12,6.6,44.7,70,1080,4.6,4.29,NC-58740,35.6997259,-81.7002987
Sawmills,North Carolina,5027,762,Hickory-Lenoir-Morganton,364877,$56534,16.1%,43,$67000,918,$73,31,60.51%,$719,58.72%,N/A,N/A,13.73%,8.55%,59.96%,Caldwell County,23.20%,73.30%,0.0%,1.67%,91.7%,3.56%,0.72%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,24.0,12,6.4,38.3,67,894,4.6,6.6,NC-59540,35.8163956,-81.47802
St. Stephens,North Carolina,9409,1011,Hickory-Lenoir-Morganton,364877,$57882,24.04%,42,$255000,1308,$195,45,72.08%,$864,46.16%,N/A,N/A,16.7%,2.98%,63.25%,Catawba County,29.30%,66.80%,5.05%,4.32%,68.65%,15.67%,10.81%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,63,1044,4.6,9.31,NC-58730,35.7641329,-81.2745028
Stony Point,North Carolina,1301,437,Hickory-Lenoir-Morganton,364877,$70846,14.98%,53,N/A,N/A,N/A,57,86.8%,N/A,37.57%,N/A,N/A,3.77%,0.0%,66.48%,Alexander County,20.60%,76.00%,0.0%,0.0%,78.4%,17.68%,8.3%,Eastern Standard Time,87,49,38,67,29,52%,55%,47,66,91,64%,68%,58%,54.09,14.64,12.56,33.32%,37.25%,34.44%,7.3,0,6.4,38.3,70,1206,4.6,2.98,NC-65260,35.8669829,-81.046991
Taylorsville,North Carolina,2386,994,Hickory-Lenoir-Morganton,364877,$48542,18.36%,55,$263000,1547,$170,42,53.04%,$629,58.17%,N/A,N/A,27.83%,1.52%,37.88%,Alexander County,20.60%,76.00%,0.0%,6.29%,86.92%,5.2%,1.42%,Eastern Standard Time,87,49,38,67,29,52%,55%,47,66,91,64%,68%,58%,54.09,14.64,12.56,37.64%,44.73%,37.33%,7.3,0,6.4,38.3,70,1206,4.6,2.4,NC-66960,35.9174453,-81.175458
Valdese,North Carolina,4689,597,Hickory-Lenoir-Morganton,364877,$61250,37.88%,53,$200000,1117,$179,51,81.86%,$627,43.2%,338,1510,8.77%,4.83%,58.56%,Burke County,28.90%,67.40%,2.35%,1.92%,86.42%,6.87%,5.35%,Eastern Standard Time,88,49,39,66,28,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,24.0,12,6.4,38.3,67,894,4.6,7.86,NC-69520,35.7441406,-81.5484133
