City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Coggon,Iowa,738,1135,Cedar Rapids,274901,$77308,31.54%,36,N/A,N/A,N/A,64,89.91%,$541,37.21%,N/A,N/A,3.52%,0.66%,77.12%,Linn County,50.30%,41.30%,0.14%,0.0%,99.86%,0.0%,0.41%,Central Standard Time,84,27,57,61,9,63%,61%,-69,-17968,88,53%,63%,46%,42.1,15.94,4.79,33.01%,35.16%,30.89%,36.5,25,8.5,41.7,85,825,3.6,0.65,IA-14925,42.2783846,-91.5302278
Ely,Iowa,2163,1319,Cedar Rapids,274901,$99083,33.85%,36,N/A,N/A,N/A,23,87.05%,$786,37.43%,N/A,N/A,6.09%,3.02%,76.02%,Linn County,50.30%,41.30%,1.02%,1.16%,91.54%,4.99%,0.88%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,41.21,15.03,5.09,30.58%,35.05%,23.33%,35.1,22,8.5,41.7,78,693,3.6,1.64,IA-25365,41.8762431,-91.5855824
Fairfax,Iowa,2794,931,Cedar Rapids,274901,$108906,37.71%,38,$220000,1158,$190,16,92.89%,$1367,28.39%,N/A,N/A,1.15%,2.86%,77.95%,Linn County,50.30%,41.30%,0.43%,0.0%,91.73%,4.08%,1.04%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,35.1,22,8.5,41.7,73,795,3.6,3.0,IA-26400,41.9283621,-91.7790824
Garrison,Iowa,324,1045,Cedar Rapids,274901,$51250,7.88%,41,N/A,N/A,N/A,N/A,79.57%,$625,42.42%,N/A,N/A,20.37%,1.2%,63.98%,Benton County,33.80%,59.50%,0.31%,0.0%,99.38%,0.0%,0.31%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,58%,71%,49%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,85,777,3.9,0.31,IA-30000,42.1450308,-92.1442006
Hiawatha,Iowa,7184,1516,Cedar Rapids,274901,$58620,31.59%,36,$278000,1944,$143,29,70.95%,$748,50.16%,376,1518,12.5%,6.67%,71.18%,Linn County,50.30%,41.30%,3.33%,6.42%,83.52%,3.51%,4.76%,Central Standard Time,86,30,56,64,13,62%,58%,37,60,91,53%,63%,46%,40.57,15.49,4.63,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,72,744,3.6,4.74,IA-35940,42.0547219,-91.6911354
Keystone,Iowa,658,1462,Cedar Rapids,274901,$60972,14.16%,39,$158000,1795,$88,N/A,69.78%,$904,45.09%,N/A,N/A,11.41%,1.46%,52.29%,Benton County,33.80%,59.50%,0.0%,1.22%,93.47%,0.0%,0.61%,Central Standard Time,84,29,55,63,11,62%,58%,37,60,87,58%,71%,49%,36.83,13.43,4.34,26.68%,30.66%,20.44%,25.9,11,8.5,41.7,84,741,3.9,0.45,IA-41115,41.9994841,-92.1981862
Lisbon,Iowa,1924,903,Cedar Rapids,274901,$79022,28.88%,45,$170000,1466,$116,44,85.22%,$822,43.6%,N/A,N/A,7.37%,2.67%,71.46%,Linn County,50.30%,41.30%,0.0%,0.62%,97.04%,1.04%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,41.21,15.03,5.09,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,81,693,3.6,2.13,IA-45615,41.9204806,-91.3916023
Luzerne,Iowa,105,808,Cedar Rapids,274901,$71250,7.41%,52,N/A,N/A,N/A,N/A,94.4%,N/A,46.51%,N/A,N/A,3.81%,4.65%,51.19%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,29,55,63,11,62%,58%,37,60,87,58%,71%,49%,36.83,13.43,4.34,26.68%,30.66%,20.44%,25.9,11,8.5,41.7,84,741,3.9,0.13,IA-47505,41.9054344,-92.1803658
Marion,Iowa,41023,2305,Cedar Rapids,274901,$75927,36.73%,39,$184000,1472,$125,30,81.32%,$811,43.88%,167,1277,7.14%,4.19%,71.22%,Linn County,50.30%,41.30%,1.77%,1.94%,90.7%,2.5%,2.61%,Central Standard Time,86,30,56,64,13,62%,58%,37,60,91,53%,63%,46%,40.57,15.49,4.63,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,70,744,3.6,17.8,IA-49485,42.0450737,-91.5850197
Martelle,Iowa,392,1265,Cedar Rapids,274901,$88438,15.18%,33,N/A,N/A,N/A,72,86.08%,$642,48.63%,N/A,N/A,7.4%,8.85%,69.75%,Jones County,37.40%,56.40%,0.0%,0.0%,89.29%,0.0%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42.14,15.83,5.08,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,84,828,3.7,0.31,IA-49845,42.0204302,-91.3578175
Monticello,Iowa,3994,722,Cedar Rapids,274901,$57851,30.08%,38,$160000,1569,$102,57,75.72%,$629,51.25%,153,1308,5.34%,2.4%,70.11%,Jones County,37.40%,56.40%,0.25%,1.3%,88.98%,5.63%,0.0%,Central Standard Time,83,28,55,63,12,63%,61%,-69,-17968,86,53%,63%,46%,42.62,15.78,5.02,31.7%,35.05%,27.56%,36.5,25,8.1,41.7,81,750,3.7,5.53,IA-53625,42.2298153,-91.1860988
Morley,Iowa,60,667,Cedar Rapids,274901,$32292,14.0%,56,N/A,N/A,N/A,N/A,89.13%,N/A,54.72%,N/A,N/A,30.0%,0.0%,69.81%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42.14,15.83,5.08,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,84,828,3.7,0.09,IA-54030,42.006145,-91.2458782
Mount Auburn,Iowa,156,624,Cedar Rapids,274901,$62500,2.0%,40,N/A,N/A,N/A,N/A,86.62%,$700,45.53%,N/A,N/A,13.46%,9.09%,63.11%,Benton County,33.80%,59.50%,0.0%,0.0%,83.97%,10.26%,0.0%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,58%,71%,49%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,85,777,3.9,0.25,IA-54435,42.2572839,-92.0938591
Mount Vernon,Iowa,4498,1285,Cedar Rapids,274901,$86298,49.84%,22,$191000,1469,$130,39,83.17%,$655,60.53%,44,651,8.49%,5.82%,58.16%,Linn County,50.30%,41.30%,1.82%,1.07%,93.17%,1.36%,2.2%,Central Standard Time,86,30,56,64,13,63%,61%,-69,-17968,91,53%,63%,46%,41.21,15.03,5.09,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,81,693,3.6,3.5,IA-54840,41.9231301,-91.4243383
Newhall,Iowa,1150,3833,Cedar Rapids,274901,$63188,21.84%,35,$278000,2957,$94,53,84.67%,$592,47.92%,N/A,N/A,10.73%,4.35%,67.89%,Benton County,33.80%,59.50%,0.0%,1.57%,95.13%,0.52%,0.09%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,53%,63%,46%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,82,777,3.9,0.3,IA-56055,41.9932493,-91.9672238
Norway,Iowa,534,1242,Cedar Rapids,274901,$77000,8.48%,48,N/A,N/A,N/A,64,88.31%,$688,51.49%,N/A,N/A,7.49%,0.0%,69.02%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.37%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,25.9,11,8.5,41.7,82,795,3.9,0.43,IA-57720,41.9021907,-91.9227987
Olin,Iowa,877,860,Cedar Rapids,274901,$58533,4.74%,33,$15000,750,$20,N/A,69.67%,$669,56.19%,N/A,N/A,19.45%,14.11%,70.06%,Jones County,37.40%,56.40%,1.03%,0.0%,83.12%,3.31%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,43.03,16.32,5.18,34.55%,35.16%,33.56%,40.8,26,8.1,46.7,84,891,3.7,1.02,IA-58980,41.9977371,-91.1417248
Onslow,Iowa,283,1489,Cedar Rapids,274901,$35729,7.83%,33,N/A,N/A,N/A,N/A,75.0%,$663,59.38%,N/A,N/A,35.02%,2.38%,65.63%,Jones County,37.40%,56.40%,0.0%,6.01%,90.46%,2.12%,0.35%,Central Standard Time,83,28,55,63,12,63%,61%,-69,-17968,86,53%,63%,46%,43.03,16.32,5.18,31.7%,35.05%,27.56%,40.8,26,8.1,46.7,85,891,3.7,0.19,IA-59250,42.1068498,-91.0150618
Oxford Junction,Iowa,557,857,Cedar Rapids,274901,$53750,4.22%,40,N/A,N/A,N/A,N/A,72.1%,$678,52.74%,N/A,N/A,21.28%,2.25%,51.15%,Jones County,37.40%,56.40%,0.0%,0.0%,99.1%,0.0%,0.0%,Central Standard Time,86,30,56,63,12,63%,61%,-69,-17968,91,53%,63%,46%,42.22,14.67,5.93,34.55%,35.16%,33.56%,40.8,26,8.1,46.7,85,675,3.7,0.65,IA-60690,41.9837475,-90.9543419
Palo,Iowa,1080,982,Cedar Rapids,274901,$86786,23.78%,36,$277000,1649,$168,16,89.23%,$1132,44.44%,N/A,N/A,8.33%,3.31%,78.98%,Linn County,50.30%,41.30%,0.28%,0.74%,92.5%,1.39%,1.57%,Central Standard Time,86,30,56,64,13,62%,58%,37,60,91,53%,63%,46%,40.57,15.49,4.63,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,78,744,3.6,1.1,IA-61230,42.0647752,-91.8003923
Prairieburg,Iowa,160,356,Cedar Rapids,274901,$61250,14.66%,47,N/A,N/A,N/A,N/A,78.79%,$710,63.08%,N/A,N/A,16.98%,0.0%,70.54%,Linn County,50.30%,41.30%,0.0%,0.0%,88.75%,0.0%,1.88%,Central Standard Time,84,27,57,61,9,63%,61%,-69,-17968,88,53%,63%,46%,42.1,15.94,4.79,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,85,825,3.6,0.45,IA-64425,42.2375269,-91.4257276
Robins,Iowa,3344,559,Cedar Rapids,274901,$127500,55.61%,46,$413000,2993,$138,19,96.27%,$1837,30.2%,N/A,N/A,7.08%,5.67%,68.15%,Linn County,50.30%,41.30%,3.56%,1.26%,91.72%,1.64%,2.48%,Central Standard Time,86,30,56,64,13,62%,58%,37,60,91,53%,63%,46%,40.57,15.49,4.63,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,73,744,3.6,5.98,IA-67800,42.0799248,-91.6762738
Shellsburg,Iowa,908,1149,Cedar Rapids,274901,$74583,12.04%,49,$161000,1626,$99,45,80.92%,$850,42.72%,N/A,N/A,5.72%,2.32%,57.77%,Benton County,33.80%,59.50%,0.0%,0.0%,94.38%,3.52%,2.2%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,53%,63%,46%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,84,777,3.9,0.79,IA-72480,42.0928763,-91.8712604
Springville,Iowa,1265,866,Cedar Rapids,274901,$68456,21.32%,36,$227000,2873,$79,61,71.37%,$858,45.15%,N/A,N/A,10.73%,1.56%,72.88%,Linn County,50.30%,41.30%,0.32%,0.0%,94.94%,1.42%,0.87%,Central Standard Time,86,30,56,64,13,63%,61%,-69,-17968,91,53%,63%,46%,40.57,15.49,4.63,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,82,744,3.6,1.46,IA-74775,42.0469871,-91.4542034
Stone City,Iowa,100,57,Cedar Rapids,274901,$108819,75.0%,52,$550000,3416,$161,33,100.0%,N/A,66.0%,N/A,N/A,0.0%,0.0%,100.0%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42.14,15.83,5.08,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,84,828,3.7,1.76,IA-75540,42.1100729,-91.3543606
Urbana,Iowa,1470,721,Cedar Rapids,274901,$97273,31.5%,32,$184000,1496,$123,27,91.04%,$715,36.84%,N/A,N/A,6.13%,5.2%,80.33%,Benton County,33.80%,59.50%,0.2%,0.0%,94.83%,3.95%,0.68%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,53%,63%,46%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,84,777,3.9,2.04,IA-79905,42.2285947,-91.8866516
Van Horne,Iowa,777,835,Cedar Rapids,274901,$70694,18.0%,31,N/A,N/A,N/A,71,75.05%,$804,48.36%,N/A,N/A,13.21%,6.84%,78.66%,Benton County,33.80%,59.50%,0.0%,0.0%,98.58%,0.13%,0.0%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,58%,71%,49%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,85,777,3.9,0.93,IA-80400,42.0083107,-92.0897182
Vinton,Iowa,4951,1012,Cedar Rapids,274901,$57500,23.48%,44,$150000,1596,$94,63,75.57%,$680,46.55%,197,630,12.65%,1.61%,61.36%,Benton County,33.80%,59.50%,0.3%,0.59%,94.75%,1.88%,0.34%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,58%,71%,49%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,78,777,3.9,4.89,IA-81210,42.1631607,-92.0259699
Walford,Iowa,1498,1440,Cedar Rapids,274901,$112188,38.35%,37,N/A,N/A,N/A,25,95.93%,$733,36.03%,N/A,N/A,1.13%,2.17%,81.54%,Benton County,33.80%,59.50%,0.07%,0.73%,92.52%,1.0%,0.47%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,35.1,22,8.5,41.7,81,795,3.9,1.04,IA-81840,41.8798456,-91.8305588
Walker,Iowa,769,1025,Cedar Rapids,274901,$74044,16.6%,41,N/A,N/A,N/A,49,94.93%,$710,31.76%,N/A,N/A,5.33%,1.74%,66.23%,Linn County,50.30%,41.30%,0.65%,0.13%,97.53%,0.0%,0.78%,Central Standard Time,84,27,57,61,9,62%,58%,37,60,87,53%,63%,46%,41.59,15.67,4.74,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,83,861,3.6,0.75,IA-81885,42.2873592,-91.7809314
Watkins,Iowa,73,178,Cedar Rapids,274901,$32841,52.63%,53,N/A,N/A,N/A,73,82.14%,N/A,39.13%,N/A,N/A,0.0%,0.0%,49.28%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,25.9,11,8.5,41.7,84,795,3.9,0.41,IA-82515,41.8931017,-91.9849931
Wyoming,Iowa,477,973,Cedar Rapids,274901,$52813,18.09%,41,$123000,1230,$100,68,84.73%,$681,61.96%,N/A,N/A,28.3%,12.83%,62.78%,Jones County,37.40%,56.40%,0.21%,0.0%,98.11%,1.05%,0.21%,Central Standard Time,86,30,56,63,12,63%,61%,-69,-17968,91,53%,63%,46%,43.03,16.32,5.18,34.55%,35.16%,33.56%,40.8,26,8.1,46.7,85,891,3.7,0.49,IA-87240,42.0595424,-91.0051881
