City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Garrison,Iowa,279,900,Cedar Rapids,273885,84,28,56,37,100,191,32,59.9,39,9,14,16,50,9.22%,$42788,23.3%,$625,N/A,$56000,N/A,N/A,78,79.57%,4%,17%,17%,85,23 mins,0.7%,0.70%,-13.60%,Benton County,33.80%,59.50%,0.36%,0.0%,99.28%,0.0%,0.36%,Central Standard Time,594,3.9,42.10%,14,N/A,42,15.7%,0.00,0,2,0,N/A,N/A,IA-30000,0.31,61.21%
Hiawatha,Iowa,7395,1560,Cedar Rapids,273885,84,29,55,36,108,192,28,60.3,39.5,9,11,27,34,27.58%,$52383,10.85%,$759,N/A,$185000,1666,$111,33,70.95%,3%,14%,15%,72,17 mins,7.43%,1.30%,4.80%,Linn County,50.30%,41.30%,1.26%,10.79%,80.5%,2.93%,2.68%,Central Standard Time,594,3.6,48.40%,25,N/A,52,15.9%,9.93,0,2,0,376,1518,IA-35940,4.74,74.85%
Keystone,Iowa,605,1344,Cedar Rapids,273885,84,28,56,37,100,189,31,60.1,39.3,9,12,14,40,14.39%,$56250,12.26%,$834,N/A,$98400,N/A,N/A,56,69.78%,4%,16%,18%,84,23 mins,1.48%,0.70%,-5.90%,Benton County,33.80%,59.50%,0.0%,0.0%,94.38%,0.0%,1.49%,Central Standard Time,594,3.9,39.40%,13,N/A,N/A,14.8%,0.00,0,2,0,N/A,N/A,IA-41115,0.45,54.0%
Lisbon,Iowa,2138,1004,Cedar Rapids,273885,84,29,55,37,103,193,25,60,39.3,9,15,18,42,24.8%,$77475,5.44%,$850,N/A,$264700,2243,$118,55,85.22%,3%,23%,31%,81,18 mins,3.25%,1.30%,15.90%,Linn County,50.30%,41.30%,0.0%,0.51%,95.14%,1.08%,0.0%,Central Standard Time,594,3.6,35.50%,45,N/A,43,17.3%,10.40,0,2,0,N/A,N/A,IA-45615,2.13,75.65%
Luzerne,Iowa,125,962,Cedar Rapids,273885,84,28,56,37,101,194,30,60.2,39.4,9,8,9,48,4.44%,$75208,1.6%,N/A,N/A,$148900,N/A,N/A,78,94.4%,4%,16%,18%,84,23 mins,5.71%,0.70%,33.00%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.9,18.60%,0,N/A,25,9.0%,0.00,0,2,0,N/A,N/A,IA-47505,0.13,74.47%
Marion,Iowa,39910,2242,Cedar Rapids,273885,84,29,55,37,109,188,27,60.2,39.5,9,13,24,38,35.99%,$72500,7.26%,$724,N/A,$245000,2024,$121,26,81.32%,3%,14%,18%,70,19 mins,3.81%,1.30%,14.20%,Linn County,50.30%,41.30%,1.35%,1.83%,91.17%,3.32%,2.24%,Central Standard Time,594,3.6,43.30%,29,N/A,41,17.2%,10.74,0,2,0,167,1277,IA-49485,17.8,71.87%
Martelle,Iowa,309,997,Cedar Rapids,273885,84,29,55,38,108,188,27,59.6,39,9,12,14,34,16.04%,$75000,5.83%,$717,N/A,$108300,N/A,N/A,69,86.08%,3%,17%,22%,84,24 mins,2.22%,0.40%,-23.90%,Jones County,37.40%,56.40%,0.0%,0.0%,89.32%,0.0%,0.0%,Central Standard Time,594,3.7,40.50%,10,N/A,N/A,18.1%,33.33,0,2,0,N/A,N/A,IA-49845,0.31,68.44%
Monticello,Iowa,3843,695,Cedar Rapids,273885,84,27,57,37,107,188,28,59.7,39.1,9,28,23,40,26.4%,$51076,7.05%,$612,N/A,$119600,N/A,N/A,60,75.72%,3%,18%,21%,81,17 mins,1.86%,0.40%,0.90%,Jones County,37.40%,56.40%,0.0%,0.83%,92.45%,3.9%,0.0%,Central Standard Time,594,3.7,48.20%,69,N/A,N/A,14.3%,21.10,0,2,0,153,1308,IA-53625,5.53,71.91%
Morley,Iowa,46,511,Cedar Rapids,273885,84,29,55,37,102,189,25,59.8,39.2,9,20,23,58,7.89%,$34375,17.39%,N/A,N/A,$58400,N/A,N/A,78,89.13%,3%,17%,23%,84,24 mins,6.67%,0.40%,-41.50%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.7,71.30%,3,N/A,27,17.5%,0.00,0,2,0,N/A,N/A,IA-54030,0.09,68.18%
Mount Auburn,Iowa,157,628,Cedar Rapids,273885,84,28,56,37,102,189,34,59.8,39,9,12,15,40,2.59%,$75298,14.65%,$544,N/A,$67000,N/A,N/A,78,86.62%,4%,16%,18%,85,23 mins,8.05%,0.70%,-11.20%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.9,43.00%,0,N/A,N/A,17.5%,80.00,0,2,0,N/A,N/A,IA-54435,0.25,70.16%
Mount Vernon,Iowa,4487,1282,Cedar Rapids,273885,84,29,55,36,108,193,27,60.2,39.5,9,10,18,23,51.98%,$72164,7.72%,$630,N/A,$325000,2056,$158,50,83.17%,7%,20%,23%,81,20 mins,5.98%,1.30%,2.00%,Linn County,50.30%,41.30%,1.83%,1.16%,92.49%,2.12%,2.65%,Central Standard Time,594,3.6,60.40%,76,N/A,52,17.0%,6.67,0,3,0,44,651,IA-54840,3.5,59.45%
Newhall,Iowa,1096,3653,Cedar Rapids,273885,84,28,56,35,100,189,29,60.1,39.3,9,12,14,37,21.28%,$59167,12.4%,$392,N/A,$135300,N/A,N/A,55,84.67%,4%,16%,18%,82,26 mins,3.01%,0.70%,41.80%,Benton County,33.80%,59.50%,0.0%,1.82%,93.61%,0.82%,0.27%,Central Standard Time,594,3.9,42.80%,29,N/A,30,16.8%,39.84,0,2,0,N/A,N/A,IA-56055,0.3,62.84%
Norway,Iowa,445,1035,Cedar Rapids,273885,84,28,56,35,98,190,27,60.5,39.7,9,16,18,48,8.44%,$63542,10.11%,$632,N/A,$105700,N/A,N/A,68,88.31%,4%,16%,17%,82,23 mins,0.0%,0.70%,-14.60%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,1.12%,Central Standard Time,594,3.9,60.50%,20,N/A,22,15.8%,44.18,0,2,0,N/A,N/A,IA-57720,0.43,67.18%
Olin,Iowa,966,947,Cedar Rapids,273885,84,28,56,37,104,189,27,60.2,39.5,9,15,17,33,3.83%,$55417,23.17%,$679,N/A,$85600,N/A,N/A,70,69.67%,3%,18%,21%,84,24 mins,13.02%,0.40%,10.20%,Jones County,37.40%,56.40%,0.0%,0.0%,85.51%,4.14%,0.0%,Central Standard Time,594,3.7,45.10%,25,N/A,33,15.3%,84.87,0,2,0,N/A,N/A,IA-58980,1.02,71.14%
Onslow,Iowa,304,1600,Cedar Rapids,273885,83,27,56,37,103,193,29,59.5,38.8,9,15,18,30,4.57%,$35078,36.03%,$625,N/A,$70800,N/A,N/A,78,75.0%,3%,17%,23%,85,24 mins,2.36%,0.40%,-12.00%,Jones County,37.40%,56.40%,0.0%,6.58%,92.43%,0.99%,0.33%,Central Standard Time,594,3.7,43.50%,4,N/A,N/A,17.3%,48.31,0,2,0,N/A,N/A,IA-59250,0.19,62.25%
Oxford Junction,Iowa,423,651,Cedar Rapids,273885,84,28,56,37,109,189,30,59.8,39.2,9,15,18,44,4.75%,$48750,24.06%,$647,N/A,$57300,N/A,N/A,78,72.1%,3%,18%,23%,85,24 mins,1.07%,0.40%,-23.10%,Jones County,37.40%,56.40%,0.0%,0.0%,98.82%,0.0%,0.0%,Central Standard Time,594,3.7,41.40%,21,N/A,35,14.2%,50.59,0,2,0,N/A,N/A,IA-60690,0.65,53.89%
Palo,Iowa,1003,912,Cedar Rapids,273885,84,29,55,36,104,190,31,60.3,39.6,9,13,15,34,20.51%,$82083,10.08%,$1081,N/A,$289000,2156,$134,36,89.23%,3%,20%,24%,78,22 mins,3.13%,1.30%,19.30%,Linn County,50.30%,41.30%,0.4%,0.0%,95.21%,1.99%,0.9%,Central Standard Time,594,3.6,45.40%,19,N/A,29,19.7%,10.98,0,2,0,N/A,N/A,IA-61230,1.1,77.11%
Prairieburg,Iowa,165,367,Cedar Rapids,273885,83,27,56,37,109,191,28,59.1,38.4,9,17,20,52,15.63%,$55625,17.58%,$646,N/A,$95900,N/A,N/A,69,78.79%,3%,17%,22%,85,18 mins,0.0%,1.30%,-16.60%,Linn County,50.30%,41.30%,0.0%,0.0%,99.39%,0.0%,0.0%,Central Standard Time,594,3.6,61.20%,3,N/A,22,18.3%,0.00,0,2,0,N/A,N/A,IA-64425,0.45,59.15%
Robins,Iowa,3510,587,Cedar Rapids,273885,84,29,55,36,109,188,29,60,39.3,9,8,14,46,54.23%,$132188,0.46%,$1446,N/A,$459500,3562,$129,17,96.27%,2%,13%,18%,73,16 mins,3.69%,1.30%,16.30%,Linn County,50.30%,41.30%,2.19%,3.13%,93.53%,1.14%,3.7%,Central Standard Time,594,3.6,24.80%,15,N/A,40,14.5%,9.57,0,2,0,N/A,N/A,IA-67800,5.98,70.7%
Shellsburg,Iowa,806,1020,Cedar Rapids,273885,84,29,55,36,103,188,31,59.9,39.1,9,13,16,53,13.63%,$69000,9.68%,$815,N/A,$184500,N/A,N/A,45,80.92%,3%,14%,14%,84,23 mins,2.44%,0.70%,10.80%,Benton County,33.80%,59.50%,0.0%,0.0%,97.27%,1.24%,0.74%,Central Standard Time,594,3.9,43.30%,32,N/A,33,19.3%,30.55,0,2,0,N/A,N/A,IA-72480,0.79,64.71%
Springville,Iowa,1212,830,Cedar Rapids,273885,84,29,55,38,109,191,27,59.9,39.2,9,13,15,35,24.34%,$67969,11.37%,$880,N/A,$364500,2641,$138,56,71.37%,4%,19%,19%,82,23 mins,2.68%,1.30%,11.20%,Linn County,50.30%,41.30%,0.33%,0.0%,94.55%,0.74%,0.66%,Central Standard Time,594,3.6,42.50%,37,N/A,38,19.4%,48.36,0,2,0,N/A,N/A,IA-74775,1.46,76.18%
Stone City,Iowa,60,34,Cedar Rapids,273885,84,28,56,38,106,191,25,59.7,39.1,N/A,9,10,50,100.0%,$120703,0.0%,N/A,N/A,$165800,N/A,N/A,41,100.0%,3%,18%,22%,84,24 mins,0.0%,0.40%,87.50%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.7,32.80%,0,N/A,N/A,12.1%,0.00,0,2,0,N/A,N/A,IA-75540,1.76,100.0%
Urbana,Iowa,1462,717,Cedar Rapids,273885,84,29,55,37,107,195,33,59.5,38.9,9,10,12,32,30.89%,$91875,3.56%,$642,N/A,$172200,N/A,N/A,24,91.04%,4%,17%,20%,84,25 mins,3.4%,0.70%,3.00%,Benton County,33.80%,59.50%,0.21%,0.0%,97.13%,2.05%,0.21%,Central Standard Time,594,3.9,33.20%,27,N/A,33,16.9%,0.00,0,2,0,N/A,N/A,IA-79905,2.04,80.23%
Van Horne,Iowa,958,1030,Cedar Rapids,273885,84,28,56,37,100,188,31,59.9,39.1,9,14,17,31,22.2%,$72500,10.56%,$830,N/A,$142800,N/A,N/A,54,75.05%,4%,16%,17%,85,20 mins,5.77%,0.70%,4.90%,Benton County,33.80%,59.50%,0.1%,0.0%,98.12%,0.21%,0.1%,Central Standard Time,594,3.9,42.10%,23,N/A,40,16.1%,0.00,0,2,0,N/A,N/A,IA-80400,0.93,84.3%
Vinton,Iowa,5075,1038,Cedar Rapids,273885,84,29,55,36,103,190,31,60.1,39.4,9,15,17,44,19.71%,$44053,14.7%,$826,N/A,$133500,N/A,N/A,56,75.57%,4%,15%,16%,78,23 mins,1.45%,0.70%,-2.30%,Benton County,33.80%,59.50%,0.43%,0.81%,93.71%,2.88%,0.69%,Central Standard Time,594,3.9,49.30%,59,N/A,47,17.2%,22.84,0,2,0,197,630,IA-81210,4.89,60.63%
Walford,Iowa,1326,1275,Cedar Rapids,273885,84,29,55,35,98,189,28,60.5,39.6,9,8,9,43,37.54%,$110000,1.06%,$725,N/A,$272500,2595,$105,22,95.93%,4%,16%,17%,81,23 mins,2.14%,0.70%,-8.10%,Benton County,33.80%,59.50%,0.15%,0.45%,93.44%,1.73%,0.68%,Central Standard Time,594,3.9,24.60%,17,N/A,31,13.4%,N/A,N/A,2,N/A,N/A,N/A,IA-81840,1.04,81.12%
Walker,Iowa,888,1184,Cedar Rapids,273885,84,29,55,37,107,188,33,59.4,38.7,9,10,11,39,16.05%,$74375,8.33%,$583,N/A,$111500,1296,$86,51,94.93%,2%,17%,21%,83,30 mins,1.17%,1.30%,14.10%,Linn County,50.30%,41.30%,0.0%,0.0%,99.1%,0.0%,0.23%,Central Standard Time,594,3.6,36.80%,28,N/A,32,17.0%,29.46,0,2,0,N/A,N/A,IA-81885,0.75,75.22%
Watkins,Iowa,84,205,Cedar Rapids,273885,84,28,56,35,102,191,27,60.3,39.5,9,13,15,59,39.13%,$32361,0.0%,N/A,N/A,$105500,N/A,N/A,57,82.14%,4%,17%,18%,84,23 mins,0.0%,0.70%,-17.10%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.9,46.60%,7,N/A,25,13.8%,117.65,0,2,0,N/A,N/A,IA-82515,0.41,51.25%
Wyoming,Iowa,452,922,Cedar Rapids,273885,84,28,56,37,108,189,29,59.5,38.9,9,15,18,44,15.74%,$45000,27.88%,$619,N/A,$79700,N/A,N/A,71,84.73%,3%,17%,23%,85,29 mins,12.0%,0.40%,-29.70%,Jones County,37.40%,56.40%,0.66%,0.0%,97.12%,1.11%,0.66%,Central Standard Time,594,3.7,57.70%,40,N/A,N/A,17.2%,23.75,0,2,0,N/A,N/A,IA-87240,0.49,57.97%
