City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Coggon,Iowa,725,1160,Cedar Rapids,228615,$75089,20.68%,37,$90000,1304,$69,65,89.91%,$549,39.19%,N/A,N/A,4.85%,0.22%,74.43%,Linn County,50.30%,41.30%,0.4%,0.0%,99.06%,0.54%,0.4%,Central Standard Time,84,27,57,42.1,112,36.5,8.5,85,825,3.6,0.65,IA-14925,42.2783846,-91.5302278,53%,63%,46%,63%,61%,41.7,-69,-17968,61,9,15.94,4.79,33.01%,35.16%,30.89%,25
Ely,Iowa,2148,1491,Cedar Rapids,228615,$94773,32.90%,36,$385000,2567,$150,23,87.05%,$738,39.34%,N/A,N/A,6.0%,4.3%,77.21%,Linn County,50.30%,41.30%,0.94%,0.81%,90.02%,5.4%,1.21%,Central Standard Time,83,28,55,41.21,107,35.1,8.5,78,693,3.6,1.64,IA-25365,41.8762431,-91.5855824,53%,63%,46%,62%,58%,41.7,37,60,63,12,15.03,5.09,30.58%,35.05%,23.33%,22
Fairfax,Iowa,2473,817,Cedar Rapids,228615,$103347,35.19%,37,$316000,2194,$144,16,92.89%,$1149,34.44%,N/A,N/A,0.76%,2.5%,77.76%,Linn County,50.30%,41.30%,0.51%,0.0%,90.65%,4.12%,0.9%,Central Standard Time,83,28,55,37.9,98,35.1,8.5,73,795,3.6,3.0,IA-26400,41.9283621,-91.7790824,53%,63%,46%,62%,58%,41.7,37,60,63,12,14.95,4.22,30.58%,35.05%,23.33%,22
Garrison,Iowa,349,1137,Cedar Rapids,228615,$42788,9.15%,50,N/A,N/A,N/A,78,79.57%,$625,42.62%,N/A,N/A,23.3%,0.7%,61.21%,Benton County,33.80%,59.50%,0.36%,0.0%,99.28%,0.0%,0.36%,Central Standard Time,82,26,56,40.18,100,33.8,8.5,85,777,3.9,0.31,IA-30000,42.1450308,-92.1442006,58%,71%,49%,62%,58%,41.7,37,60,61,8,14.52,4.72,30.25%,35.05%,25.78%,17
Hiawatha,Iowa,7262,1546,Cedar Rapids,228615,$52383,23.90%,34,$186000,1706,$109,30,70.95%,$759,54.29%,376,1518,10.85%,7.43%,74.85%,Linn County,50.30%,41.30%,1.26%,10.79%,80.5%,2.93%,2.68%,Central Standard Time,86,30,56,40.57,108,35.1,8.5,72,744,3.6,4.74,IA-35940,42.0547219,-91.6911354,53%,63%,46%,62%,58%,41.7,37,60,64,13,15.49,4.63,31.67%,34.29%,28.44%,22
Keystone,Iowa,634,1412,Cedar Rapids,228615,$56250,16.43%,40,N/A,N/A,N/A,77,69.78%,$834,44.38%,N/A,N/A,12.26%,1.48%,54.0%,Benton County,33.80%,59.50%,0.0%,0.0%,94.38%,0.0%,1.49%,Central Standard Time,84,29,55,36.83,100,25.9,8.5,84,741,3.9,0.45,IA-41115,41.9994841,-92.1981862,58%,71%,49%,62%,58%,41.7,37,60,63,11,13.43,4.34,26.68%,30.66%,20.44%,11
Lisbon,Iowa,2185,1020,Cedar Rapids,228615,$77475,28.46%,42,N/A,N/A,N/A,41,85.22%,$850,39.08%,N/A,N/A,5.44%,3.25%,75.65%,Linn County,50.30%,41.30%,0.0%,0.51%,95.14%,1.08%,0.0%,Central Standard Time,83,29,54,41.21,103,35.1,8.1,81,693,3.6,2.13,IA-45615,41.9204806,-91.3916023,53%,63%,46%,63%,61%,46.7,-69,-17968,62,12,15.03,5.09,31.67%,34.29%,28.44%,22
Luzerne,Iowa,129,977,Cedar Rapids,228615,$75208,N/A,48,N/A,N/A,N/A,78,94.4%,N/A,20.83%,N/A,N/A,1.6%,5.71%,74.47%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,29,55,36.83,101,25.9,8.5,84,741,3.9,0.13,IA-47505,41.9054344,-92.1803658,58%,71%,49%,62%,58%,41.7,37,60,63,11,13.43,4.34,26.68%,30.66%,20.44%,11
Marion,Iowa,38014,2161,Cedar Rapids,228615,$72500,36.64%,38,$225000,1815,$124,28,81.32%,$724,43.78%,167,1277,7.26%,3.81%,71.87%,Linn County,50.30%,41.30%,1.35%,1.83%,91.17%,3.32%,2.24%,Central Standard Time,86,30,56,40.57,109,35.1,8.5,70,744,3.6,17.8,IA-49485,42.0450737,-91.5850197,53%,63%,46%,62%,58%,41.7,37,60,64,13,15.49,4.63,31.67%,34.29%,28.44%,22
Martelle,Iowa,258,770,Cedar Rapids,228615,$75000,14.80%,34,N/A,N/A,N/A,71,86.08%,$717,44.19%,N/A,N/A,5.83%,2.22%,68.44%,Jones County,37.40%,56.40%,0.0%,0.0%,89.32%,0.0%,0.0%,Central Standard Time,83,29,54,42.14,108,35.1,8.1,84,828,3.7,0.31,IA-49845,42.0204302,-91.3578175,53%,63%,46%,63%,61%,46.7,-69,-17968,62,12,15.83,5.08,31.67%,34.29%,28.44%,22
Monticello,Iowa,3817,687,Cedar Rapids,228615,$51076,26.20%,40,$160000,1667,$96,59,75.72%,$612,50.08%,153,1308,7.05%,1.86%,71.91%,Jones County,37.40%,56.40%,0.0%,0.83%,92.45%,3.9%,0.0%,Central Standard Time,83,28,55,42.62,107,36.5,8.1,81,750,3.7,5.53,IA-53625,42.2298153,-91.1860988,53%,63%,46%,63%,61%,41.7,-69,-17968,63,12,15.78,5.02,31.7%,35.05%,27.56%,25
Morley,Iowa,93,989,Cedar Rapids,228615,$34375,N/A,58,N/A,N/A,N/A,78,89.13%,N/A,63.64%,N/A,N/A,17.39%,6.67%,68.18%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,29,54,42.14,102,35.1,8.1,84,828,3.7,0.09,IA-54030,42.006145,-91.2458782,53%,63%,46%,63%,61%,46.7,-69,-17968,62,12,15.83,5.08,31.67%,34.29%,28.44%,22
Mount Auburn,Iowa,119,484,Cedar Rapids,228615,$75298,1.03%,40,N/A,N/A,N/A,78,86.62%,$544,44.0%,N/A,N/A,14.65%,8.05%,70.16%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,26,56,40.18,102,33.8,8.5,85,777,3.9,0.25,IA-54435,42.2572839,-92.0938591,58%,71%,49%,62%,58%,41.7,37,60,61,8,14.52,4.72,30.25%,35.05%,25.78%,17
Mount Vernon,Iowa,4461,1277,Cedar Rapids,228615,$72164,60.16%,23,$251000,1685,$149,35,83.17%,$630,60.76%,44,651,7.72%,5.98%,59.45%,Linn County,50.30%,41.30%,1.83%,1.16%,92.49%,2.12%,2.65%,Central Standard Time,86,30,56,41.21,108,35.1,8.1,81,693,3.6,3.5,IA-54840,41.9231301,-91.4243383,53%,63%,46%,63%,61%,46.7,-69,-17968,64,13,15.03,5.09,31.67%,34.29%,28.44%,22
Newhall,Iowa,1024,3391,Cedar Rapids,228615,$59167,23.25%,37,N/A,N/A,N/A,52,84.67%,$392,44.63%,N/A,N/A,12.4%,3.01%,62.84%,Benton County,33.80%,59.50%,0.0%,1.82%,93.61%,0.82%,0.27%,Central Standard Time,82,26,56,40.18,100,33.8,8.5,82,777,3.9,0.3,IA-56055,41.9932493,-91.9672238,53%,63%,46%,62%,58%,41.7,37,60,61,8,14.52,4.72,30.25%,35.05%,25.78%,17
Norway,Iowa,533,1228,Cedar Rapids,228615,$63542,N/A,48,N/A,N/A,N/A,65,88.31%,$632,54.8%,N/A,N/A,10.11%,0.0%,67.18%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,1.12%,Central Standard Time,83,28,55,37.9,98,25.9,8.5,82,795,3.9,0.43,IA-57720,41.9021907,-91.9227987,53%,63%,46%,62%,58%,41.7,37,60,63,12,14.95,4.22,30.58%,35.05%,23.33%,11
Olin,Iowa,746,729,Cedar Rapids,228615,$55417,2.89%,33,$8000,1600,$5,70,69.67%,$679,56.74%,N/A,N/A,23.17%,13.02%,71.14%,Jones County,37.40%,56.40%,0.0%,0.0%,85.51%,4.14%,0.0%,Central Standard Time,83,29,54,43.03,104,40.8,8.1,84,891,3.7,1.02,IA-58980,41.9977371,-91.1417248,53%,63%,46%,63%,61%,46.7,-69,-17968,62,12,16.32,5.18,34.55%,35.16%,33.56%,26
Onslow,Iowa,184,818,Cedar Rapids,228615,$35078,5.73%,30,N/A,N/A,N/A,78,75.0%,$625,59.8%,N/A,N/A,36.03%,2.36%,62.25%,Jones County,37.40%,56.40%,0.0%,6.58%,92.43%,0.99%,0.33%,Central Standard Time,83,28,55,43.03,103,40.8,8.1,85,891,3.7,0.19,IA-59250,42.1068498,-91.0150618,53%,63%,46%,63%,61%,46.7,-69,-17968,63,12,16.32,5.18,31.7%,35.05%,27.56%,26
Oxford Junction,Iowa,412,593,Cedar Rapids,228615,$48750,5.97%,44,N/A,N/A,N/A,78,72.1%,$647,53.01%,N/A,N/A,24.06%,1.07%,53.89%,Jones County,37.40%,56.40%,0.0%,0.0%,98.82%,0.0%,0.0%,Central Standard Time,86,30,56,42.22,109,40.8,8.1,85,675,3.7,0.65,IA-60690,41.9837475,-90.9543419,53%,63%,46%,63%,61%,46.7,-69,-17968,63,12,14.67,5.93,34.55%,35.16%,33.56%,26
Palo,Iowa,1088,886,Cedar Rapids,228615,$82083,20.98%,34,$315000,2386,$132,18,89.23%,$1081,44.24%,N/A,N/A,10.08%,3.13%,77.11%,Linn County,50.30%,41.30%,0.4%,0.0%,95.21%,1.99%,0.9%,Central Standard Time,86,30,56,40.57,104,35.1,8.5,78,744,3.6,1.1,IA-61230,42.0647752,-91.8003923,53%,63%,46%,62%,58%,41.7,37,60,64,13,15.49,4.63,31.67%,34.29%,28.44%,22
Prairieburg,Iowa,171,371,Cedar Rapids,228615,$55625,12.12%,52,N/A,N/A,N/A,69,78.79%,$646,61.27%,N/A,N/A,17.58%,0.0%,59.15%,Linn County,50.30%,41.30%,0.0%,0.0%,99.39%,0.0%,0.0%,Central Standard Time,84,27,57,42.1,109,35.1,8.5,85,825,3.6,0.45,IA-64425,42.2375269,-91.4257276,53%,63%,46%,63%,61%,41.7,-69,-17968,61,9,15.94,4.79,31.67%,34.29%,28.44%,22
Robins,Iowa,3380,559,Cedar Rapids,228615,$132188,55.52%,46,$500000,3378,$148,19,96.27%,$1446,24.42%,N/A,N/A,0.46%,3.69%,70.7%,Linn County,50.30%,41.30%,2.19%,3.13%,93.53%,1.14%,3.7%,Central Standard Time,86,30,56,40.57,109,35.1,8.5,73,744,3.6,5.98,IA-67800,42.0799248,-91.6762738,53%,63%,46%,62%,58%,41.7,37,60,64,13,15.49,4.63,31.67%,34.29%,28.44%,22
Shellsburg,Iowa,973,1232,Cedar Rapids,228615,$69000,16.80%,53,$65000,1226,$53,44,80.92%,$815,36.34%,N/A,N/A,9.68%,2.44%,64.71%,Benton County,33.80%,59.50%,0.0%,0.0%,97.27%,1.24%,0.74%,Central Standard Time,82,26,56,40.18,103,33.8,8.5,84,777,3.9,0.79,IA-72480,42.0928763,-91.8712604,53%,63%,46%,62%,58%,41.7,37,60,61,8,14.52,4.72,30.25%,35.05%,25.78%,17
Springville,Iowa,1159,1623,Cedar Rapids,228615,$67969,24.15%,35,$193000,1911,$101,57,71.37%,$880,48.47%,N/A,N/A,11.37%,2.68%,76.18%,Linn County,50.30%,41.30%,0.33%,0.0%,94.55%,0.74%,0.66%,Central Standard Time,86,30,56,40.57,109,35.1,8.5,82,744,3.6,1.46,IA-74775,42.0469871,-91.4542034,53%,63%,46%,63%,61%,41.7,-69,-17968,64,13,15.49,4.63,31.67%,34.29%,28.44%,22
Stone City,Iowa,300,171,Cedar Rapids,228615,$120703,N/A,50,$460000,3194,$144,35,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,29,54,42.14,106,35.1,8.5,84,828,3.7,1.76,IA-75540,42.1100729,-91.3543606,53%,63%,46%,63%,61%,41.7,-69,-17968,62,12,15.83,5.08,31.67%,34.29%,28.44%,22
Urbana,Iowa,1451,671,Cedar Rapids,228615,$91875,26.13%,32,N/A,N/A,N/A,29,91.04%,$642,38.63%,N/A,N/A,3.56%,3.4%,80.23%,Benton County,33.80%,59.50%,0.21%,0.0%,97.13%,2.05%,0.21%,Central Standard Time,82,26,56,40.18,107,33.8,8.5,84,777,3.9,2.04,IA-79905,42.2285947,-91.8866516,53%,63%,46%,62%,58%,41.7,37,60,61,8,14.52,4.72,30.25%,35.05%,25.78%,17
Van Horne,Iowa,820,882,Cedar Rapids,228615,$72500,22.00%,31,N/A,N/A,N/A,69,75.05%,$830,41.71%,N/A,N/A,10.56%,5.77%,84.3%,Benton County,33.80%,59.50%,0.1%,0.0%,98.12%,0.21%,0.1%,Central Standard Time,82,26,56,40.18,100,33.8,8.5,85,777,3.9,0.93,IA-80400,42.0083107,-92.0897182,58%,71%,49%,62%,58%,41.7,37,60,61,8,14.52,4.72,30.25%,35.05%,25.78%,17
Vinton,Iowa,5141,1090,Cedar Rapids,228615,$44053,25.81%,44,$122000,1162,$105,65,75.57%,$826,48.44%,197,630,14.7%,1.45%,60.63%,Benton County,33.80%,59.50%,0.43%,0.81%,93.71%,2.88%,0.69%,Central Standard Time,82,26,56,40.18,103,33.8,8.5,78,777,3.9,4.89,IA-81210,42.1631607,-92.0259699,58%,71%,49%,62%,58%,41.7,37,60,61,8,14.52,4.72,30.25%,35.05%,25.78%,17
Walford,Iowa,1396,1469,Cedar Rapids,228615,$110000,34.21%,43,N/A,N/A,N/A,26,95.93%,$725,31.45%,N/A,N/A,1.06%,2.14%,81.12%,Benton County,33.80%,59.50%,0.15%,0.45%,93.44%,1.73%,0.68%,Central Standard Time,83,28,55,37.9,98,35.1,8.5,81,795,3.9,1.04,IA-81840,41.8798456,-91.8305588,53%,63%,46%,62%,58%,41.7,37,60,63,12,14.95,4.22,30.58%,35.05%,23.33%,22
Walker,Iowa,851,1124,Cedar Rapids,228615,$74375,17.01%,39,N/A,N/A,N/A,51,94.93%,$583,32.51%,N/A,N/A,8.33%,1.17%,75.22%,Linn County,50.30%,41.30%,0.0%,0.0%,99.1%,0.0%,0.23%,Central Standard Time,84,27,57,41.59,107,33.8,8.5,83,861,3.6,0.75,IA-81885,42.2873592,-91.7809314,53%,63%,46%,62%,58%,41.7,37,60,61,9,15.67,4.74,30.25%,35.05%,25.78%,17
Watkins,Iowa,136,329,Cedar Rapids,228615,$32361,N/A,59,N/A,N/A,N/A,75,82.14%,N/A,50.0%,N/A,N/A,0.0%,0.0%,51.25%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,28,55,37.9,102,25.9,8.5,84,795,3.9,0.41,IA-82515,41.8931017,-91.9849931,53%,63%,46%,62%,58%,41.7,37,60,63,12,14.95,4.22,30.58%,35.05%,23.33%,11
Wyoming,Iowa,385,755,Cedar Rapids,228615,$45000,11.48%,44,N/A,N/A,N/A,69,84.73%,$619,60.5%,N/A,N/A,27.88%,12.0%,57.97%,Jones County,37.40%,56.40%,0.66%,0.0%,97.12%,1.11%,0.66%,Central Standard Time,86,30,56,43.03,108,40.8,8.1,85,891,3.7,0.49,IA-87240,42.0595424,-91.0051881,53%,63%,46%,63%,61%,46.7,-69,-17968,63,12,16.32,5.18,34.55%,35.16%,33.56%,26
