City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Coggon,Iowa,743,1160,Cedar Rapids,273885,84,28,56,37,112,193,32,58.8,38.2,9,15,17,31,30.84%,$75089,4.85%,N/A,N/A,$149900,1611,$93,72,81.70%,4%,17%,21%,85,27 mins,2.90%,1.30%,4.60%,Linn County,50.30%,41.30%,0.0%,0.0%,99.7%,0.3%,0.4%,Central Standard Time,594,3.6,50.40%,16,N/A,32,18.2%,52.08,0,2,0,N/A,N/A,IA-14925
Ely,Iowa,2224,1491,Cedar Rapids,273885,84,29,55,36,107,189,28,60.4,39.7,9,10,12,36,33.98%,$94773,6.0%,N/A,N/A,$375000,2717,$138,22,77.10%,5%,20%,24%,78,21 mins,2.90%,1.30%,32.30%,Linn County,50.30%,41.30%,0.9%,0.0%,92.9%,3.9%,1.21%,Central Standard Time,594,3.6,40.70%,35,N/A,49,17.7%,0.00,0,2,0,N/A,N/A,IA-25365
Fairfax,Iowa,2770,817,Cedar Rapids,273885,84,29,55,35,98,191,28,60.5,39.8,9,9,11,37,37.2%,$103347,0.76%,N/A,N/A,$266600,2221,$120,14,92.10%,4%,18%,31%,73,18 mins,2.90%,1.30%,50.70%,Linn County,50.30%,41.30%,0.6%,0.0%,96.2%,3.0%,0.9%,Central Standard Time,594,3.6,32.90%,27,N/A,33,16.6%,81.89,0,2,0,N/A,N/A,IA-26400
Garrison,Iowa,279,1137,Cedar Rapids,273885,84,28,56,37,100,191,32,59.9,39,9,14,16,36,9.22%,$42788,23.3%,N/A,N/A,$56000,N/A,N/A,78,63.30%,4%,17%,17%,85,23 mins,2.80%,0.70%,-13.60%,Benton County,33.80%,59.50%,0.0%,0.0%,99.4%,0.0%,0.36%,Central Standard Time,594,3.9,42.10%,14,N/A,42,15.7%,0.00,0,2,0,N/A,N/A,IA-30000
Hiawatha,Iowa,7395,1546,Cedar Rapids,273885,84,29,55,36,108,192,28,60.3,39.5,9,11,27,33,27.58%,$52383,10.85%,N/A,N/A,$185000,1666,$111,33,58.50%,3%,14%,15%,72,17 mins,2.90%,1.30%,4.80%,Linn County,50.30%,41.30%,1.4%,12.4%,82.1%,2.6%,2.68%,Central Standard Time,594,3.6,48.40%,25,N/A,52,15.9%,9.93,0,2,0,376,1518,IA-35940
Keystone,Iowa,605,1412,Cedar Rapids,273885,84,28,56,37,100,189,31,60.1,39.3,9,12,14,45,14.39%,$56250,12.26%,N/A,N/A,$98400,N/A,N/A,56,69.50%,4%,16%,18%,84,23 mins,2.80%,0.70%,-5.90%,Benton County,33.80%,59.50%,0.0%,0.0%,95.3%,0.9%,1.49%,Central Standard Time,594,3.9,39.40%,13,N/A,N/A,14.8%,0.00,0,2,0,N/A,N/A,IA-41115
Lisbon,Iowa,2138,1020,Cedar Rapids,273885,84,29,55,37,103,193,25,60,39.3,9,15,18,39,24.8%,$77475,5.44%,N/A,N/A,$264700,2243,$118,55,76.10%,3%,23%,31%,81,18 mins,2.90%,1.30%,15.90%,Linn County,50.30%,41.30%,0.0%,2.7%,92.4%,3.0%,0.0%,Central Standard Time,594,3.6,35.50%,45,N/A,43,17.3%,10.40,0,2,0,N/A,N/A,IA-45615
Luzerne,Iowa,125,977,Cedar Rapids,273885,84,28,56,37,101,194,30,60.2,39.4,9,8,9,47,4.44%,$75208,1.6%,N/A,N/A,$148900,N/A,N/A,78,81.50%,4%,16%,18%,84,23 mins,2.80%,0.70%,33.00%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.9,18.60%,0,N/A,25,9.0%,0.00,0,2,0,N/A,N/A,IA-47505
Marion,Iowa,39910,2161,Cedar Rapids,273885,84,29,55,37,109,188,27,60.2,39.5,9,13,24,38,35.99%,$72500,7.26%,N/A,N/A,$245000,2024,$121,26,73.50%,3%,14%,18%,70,19 mins,2.60%,1.30%,14.20%,Linn County,50.30%,41.30%,1.1%,2.9%,91.6%,1.8%,2.24%,Central Standard Time,594,3.6,43.30%,29,N/A,41,17.2%,10.74,0,2,0,167,1277,IA-49485
Martelle,Iowa,309,770,Cedar Rapids,273885,84,29,55,38,108,188,27,59.6,39,9,12,14,41,16.04%,$75000,5.83%,N/A,N/A,$108300,N/A,N/A,69,66.70%,3%,17%,22%,84,24 mins,2.60%,0.40%,-23.90%,Jones County,37.40%,56.40%,0.0%,0.0%,99.2%,0.0%,0.0%,Central Standard Time,594,3.7,40.50%,10,N/A,N/A,18.1%,33.33,0,2,0,N/A,N/A,IA-49845
Monticello,Iowa,3843,687,Cedar Rapids,273885,84,27,57,37,107,188,28,59.7,39.1,9,28,23,39,26.4%,$51076,7.05%,N/A,N/A,$119600,N/A,N/A,60,66.60%,3%,18%,21%,81,17 mins,2.60%,0.40%,0.90%,Jones County,37.40%,56.40%,0.0%,0.1%,95.5%,0.6%,0.0%,Central Standard Time,594,3.7,48.20%,69,N/A,N/A,14.3%,21.10,0,2,0,153,1308,IA-53625
Morley,Iowa,46,989,Cedar Rapids,273885,84,29,55,37,102,189,25,59.8,39.2,9,20,23,48,7.89%,$34375,17.39%,N/A,N/A,$58400,N/A,N/A,78,84.00%,3%,17%,23%,84,24 mins,2.60%,0.40%,-41.50%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.7,71.30%,3,N/A,27,17.5%,0.00,0,2,0,N/A,N/A,IA-54030
Mount Auburn,Iowa,157,484,Cedar Rapids,273885,84,28,56,37,102,189,34,59.8,39,9,12,15,49,2.59%,$75298,14.65%,N/A,N/A,$67000,N/A,N/A,78,63.20%,4%,16%,18%,85,23 mins,2.80%,0.70%,-11.20%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.9,43.00%,0,N/A,N/A,17.5%,80.00,0,2,0,N/A,N/A,IA-54435
Mount Vernon,Iowa,4487,1277,Cedar Rapids,273885,84,29,55,36,108,193,27,60.2,39.5,9,10,18,22,51.98%,$72164,7.72%,N/A,N/A,$325000,2056,$158,50,67.90%,7%,20%,23%,81,20 mins,2.90%,1.30%,2.00%,Linn County,50.30%,41.30%,1.0%,0.7%,88.6%,3.2%,2.65%,Central Standard Time,594,3.6,60.40%,76,N/A,52,17.0%,6.67,0,3,0,44,651,IA-54840
Newhall,Iowa,1096,3391,Cedar Rapids,273885,84,28,56,35,100,189,29,60.1,39.3,9,12,14,41,21.28%,$59167,12.4%,N/A,N/A,$135300,N/A,N/A,55,73.00%,4%,16%,18%,82,26 mins,2.80%,0.70%,41.80%,Benton County,33.80%,59.50%,0.0%,1.9%,95.3%,1.3%,0.27%,Central Standard Time,594,3.9,42.80%,29,N/A,30,16.8%,39.84,0,2,0,N/A,N/A,IA-56055
Norway,Iowa,445,1228,Cedar Rapids,273885,84,28,56,35,98,190,27,60.5,39.7,9,16,18,44,8.44%,$63542,10.11%,N/A,N/A,$105700,N/A,N/A,68,73.20%,4%,16%,17%,82,23 mins,2.80%,0.70%,-14.60%,Benton County,33.80%,59.50%,0.0%,0.8%,99.1%,0.0%,1.12%,Central Standard Time,594,3.9,60.50%,20,N/A,22,15.8%,44.18,0,2,0,N/A,N/A,IA-57720
Olin,Iowa,966,729,Cedar Rapids,273885,84,28,56,37,104,189,27,60.2,39.5,9,15,17,36,3.83%,$55417,23.17%,N/A,N/A,$85600,N/A,N/A,70,62.90%,3%,18%,21%,84,24 mins,2.60%,0.40%,10.20%,Jones County,37.40%,56.40%,1.5%,0.0%,94.9%,0.9%,0.0%,Central Standard Time,594,3.7,45.10%,25,N/A,33,15.3%,84.87,0,2,0,N/A,N/A,IA-58980
Onslow,Iowa,304,818,Cedar Rapids,273885,83,27,56,37,103,193,29,59.5,38.8,9,15,18,46,4.57%,$35078,36.03%,N/A,N/A,$70800,N/A,N/A,78,62.10%,3%,17%,23%,85,24 mins,2.60%,0.40%,-12.00%,Jones County,37.40%,56.40%,2.7%,2.7%,91.8%,1.1%,0.33%,Central Standard Time,594,3.7,43.50%,4,N/A,N/A,17.3%,48.31,0,2,0,N/A,N/A,IA-59250
Oxford Junction,Iowa,423,593,Cedar Rapids,273885,84,28,56,37,109,189,30,59.8,39.2,9,15,18,48,4.75%,$48750,24.06%,N/A,N/A,$57300,N/A,N/A,78,56.00%,3%,18%,23%,85,24 mins,2.60%,0.40%,-23.10%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.7,41.40%,21,N/A,35,14.2%,50.59,0,2,0,N/A,N/A,IA-60690
Palo,Iowa,1003,886,Cedar Rapids,273885,84,29,55,36,104,190,31,60.3,39.6,9,13,15,33,20.51%,$82083,10.08%,N/A,N/A,$289000,2156,$134,36,82.90%,3%,20%,24%,78,22 mins,2.90%,1.30%,19.30%,Linn County,50.30%,41.30%,0.0%,1.5%,93.5%,0.6%,0.9%,Central Standard Time,594,3.6,45.40%,19,N/A,29,19.7%,10.98,0,2,0,N/A,N/A,IA-61230
Prairieburg,Iowa,165,371,Cedar Rapids,273885,83,27,56,37,109,191,28,59.1,38.4,9,17,20,50,15.63%,$55625,17.58%,N/A,N/A,$95900,N/A,N/A,69,67.40%,3%,17%,22%,85,18 mins,2.90%,1.30%,-16.60%,Linn County,50.30%,41.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.6,61.20%,3,N/A,22,18.3%,0.00,0,2,0,N/A,N/A,IA-64425
Robins,Iowa,3510,559,Cedar Rapids,273885,84,29,55,36,109,188,29,60,39.3,9,8,14,45,54.23%,$132188,0.46%,N/A,N/A,$459500,3562,$129,17,94.40%,2%,13%,18%,73,16 mins,2.90%,1.30%,16.30%,Linn County,50.30%,41.30%,7.0%,3.1%,88.5%,1.2%,3.7%,Central Standard Time,594,3.6,24.80%,15,N/A,40,14.5%,9.57,0,2,0,N/A,N/A,IA-67800
Shellsburg,Iowa,806,1232,Cedar Rapids,273885,84,29,55,36,103,188,31,59.9,39.1,9,13,16,45,13.63%,$69000,9.68%,N/A,N/A,$184500,N/A,N/A,45,73.20%,3%,14%,14%,84,23 mins,2.80%,0.70%,10.80%,Benton County,33.80%,59.50%,0.0%,1.4%,98.6%,0.0%,0.74%,Central Standard Time,594,3.9,43.30%,32,N/A,33,19.3%,30.55,0,2,0,N/A,N/A,IA-72480
Springville,Iowa,1212,1623,Cedar Rapids,273885,84,29,55,38,109,191,27,59.9,39.2,9,13,15,41,24.34%,$67969,11.37%,N/A,N/A,$364500,2641,$138,56,70.00%,4%,19%,19%,82,23 mins,2.90%,1.30%,11.20%,Linn County,50.30%,41.30%,1.0%,0.0%,98.1%,0.0%,0.66%,Central Standard Time,594,3.6,42.50%,37,N/A,38,19.4%,48.36,0,2,0,N/A,N/A,IA-74775
Stone City,Iowa,60,171,Cedar Rapids,273885,84,28,56,38,106,191,25,59.7,39.1,N/A,9,10,51,100.0%,$120703,0.0%,N/A,N/A,$165800,N/A,N/A,41,55.90%,3%,18%,22%,84,24 mins,2.60%,0.40%,87.50%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.7,32.80%,0,N/A,N/A,12.1%,0.00,0,2,0,N/A,N/A,IA-75540
Urbana,Iowa,1462,671,Cedar Rapids,273885,84,29,55,37,107,195,33,59.5,38.9,9,10,12,34,30.89%,$91875,3.56%,N/A,N/A,$172200,N/A,N/A,24,80.70%,4%,17%,20%,84,25 mins,2.80%,0.70%,3.00%,Benton County,33.80%,59.50%,0.2%,1.0%,93.9%,3.7%,0.21%,Central Standard Time,594,3.9,33.20%,27,N/A,33,16.9%,0.00,0,2,0,N/A,N/A,IA-79905
Van Horne,Iowa,958,882,Cedar Rapids,273885,84,28,56,37,100,188,31,59.9,39.1,9,14,17,32,22.2%,$72500,10.56%,N/A,N/A,$142800,N/A,N/A,54,67.00%,4%,16%,17%,85,20 mins,2.80%,0.70%,4.90%,Benton County,33.80%,59.50%,0.4%,0.0%,90.5%,5.9%,0.1%,Central Standard Time,594,3.9,42.10%,23,N/A,40,16.1%,0.00,0,2,0,N/A,N/A,IA-80400
Vinton,Iowa,5075,1090,Cedar Rapids,273885,84,29,55,36,103,190,31,60.1,39.4,9,15,17,42,19.71%,$44053,14.7%,N/A,N/A,$133500,N/A,N/A,56,69.50%,4%,15%,16%,78,23 mins,2.80%,0.70%,-2.30%,Benton County,33.80%,59.50%,0.4%,0.3%,99.1%,0.0%,0.69%,Central Standard Time,594,3.9,49.30%,59,N/A,47,17.2%,22.84,0,2,0,197,630,IA-81210
Walford,Iowa,1326,1469,Cedar Rapids,273885,84,29,55,35,98,189,28,60.5,39.6,9,8,9,39,37.54%,$110000,1.06%,N/A,N/A,$272500,2595,$105,22,90.70%,4%,16%,17%,81,23 mins,2.80%,0.70%,-8.10%,Benton County,33.80%,59.50%,0.0%,0.5%,96.6%,1.9%,0.68%,Central Standard Time,594,3.9,24.60%,17,N/A,31,13.4%,N/A,N/A,2,N/A,N/A,N/A,IA-81840
Walker,Iowa,888,1124,Cedar Rapids,273885,84,29,55,37,107,188,33,59.4,38.7,9,10,11,40,16.05%,$74375,8.33%,N/A,N/A,$111500,1296,$86,51,90.40%,2%,17%,21%,83,30 mins,2.90%,1.30%,14.10%,Linn County,50.30%,41.30%,0.0%,0.0%,98.6%,0.0%,0.23%,Central Standard Time,594,3.6,36.80%,28,N/A,32,17.0%,29.46,0,2,0,N/A,N/A,IA-81885
Watkins,Iowa,84,329,Cedar Rapids,273885,84,28,56,35,102,191,27,60.3,39.5,9,13,15,61,39.13%,$32361,0.0%,N/A,N/A,$105500,N/A,N/A,57,88.70%,4%,17%,18%,84,23 mins,2.80%,0.70%,-17.10%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.9,46.60%,7,N/A,25,13.8%,117.65,0,2,0,N/A,N/A,IA-82515
Wyoming,Iowa,452,755,Cedar Rapids,273885,84,28,56,37,108,189,29,59.5,38.9,9,15,18,49,15.74%,$45000,27.88%,N/A,N/A,$79700,N/A,N/A,71,69.00%,3%,17%,23%,85,29 mins,2.60%,0.40%,-29.70%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.66%,Central Standard Time,594,3.7,57.70%,40,N/A,N/A,17.2%,23.75,0,2,0,N/A,N/A,IA-87240
