City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Coggon,Iowa,743,1143,Cedar Rapids,228615,$75089,30.84%,37,$90000,1304,$69,65,89.91%,$549,39.19%,N/A,N/A,4.85%,0.22%,74.43%,Linn County,50.30%,41.30%,0.4%,0.0%,99.06%,0.54%,0.4%,Central Standard Time,84,27,57,61,9,63%,61%,-69,-17968,88,53%,63%,46%,42.1,15.94,4.79,33.01%,35.16%,30.89%,36.5,25,8.5,41.7,85,825,3.6,0.65,IA-14925,42.2783846,-91.5302278
Ely,Iowa,2224,1356,Cedar Rapids,228615,$94773,33.98%,36,$385000,2567,$150,23,87.05%,$738,39.34%,N/A,N/A,6.0%,4.3%,77.21%,Linn County,50.30%,41.30%,0.94%,0.81%,90.02%,5.4%,1.21%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,41.21,15.03,5.09,30.58%,35.05%,23.33%,35.1,22,8.5,41.7,78,693,3.6,1.64,IA-25365,41.8762431,-91.5855824
Fairfax,Iowa,2770,923,Cedar Rapids,228615,$103347,37.2%,37,$316000,2194,$144,16,92.89%,$1149,34.44%,N/A,N/A,0.76%,2.5%,77.76%,Linn County,50.30%,41.30%,0.51%,0.0%,90.65%,4.12%,0.9%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,35.1,22,8.5,41.7,73,795,3.6,3.0,IA-26400,41.9283621,-91.7790824
Garrison,Iowa,279,900,Cedar Rapids,228615,$42788,9.22%,50,N/A,N/A,N/A,N/A,79.57%,$625,42.62%,N/A,N/A,23.3%,0.7%,61.21%,Benton County,33.80%,59.50%,0.36%,0.0%,99.28%,0.0%,0.36%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,58%,71%,49%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,85,777,3.9,0.31,IA-30000,42.1450308,-92.1442006
Hiawatha,Iowa,7395,1560,Cedar Rapids,228615,$52383,27.58%,34,$186000,1706,$109,30,70.95%,$759,54.29%,376,1518,10.85%,7.43%,74.85%,Linn County,50.30%,41.30%,1.26%,10.79%,80.5%,2.93%,2.68%,Central Standard Time,86,30,56,64,13,62%,58%,37,60,91,53%,63%,46%,40.57,15.49,4.63,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,72,744,3.6,4.74,IA-35940,42.0547219,-91.6911354
Keystone,Iowa,605,1344,Cedar Rapids,228615,$56250,14.39%,40,N/A,N/A,N/A,77,69.78%,$834,44.38%,N/A,N/A,12.26%,1.48%,54.0%,Benton County,33.80%,59.50%,0.0%,0.0%,94.38%,0.0%,1.49%,Central Standard Time,84,29,55,63,11,62%,58%,37,60,87,58%,71%,49%,36.83,13.43,4.34,26.68%,30.66%,20.44%,25.9,11,8.5,41.7,84,741,3.9,0.45,IA-41115,41.9994841,-92.1981862
Lisbon,Iowa,2138,1004,Cedar Rapids,228615,$77475,24.8%,42,N/A,N/A,N/A,41,85.22%,$850,39.08%,N/A,N/A,5.44%,3.25%,75.65%,Linn County,50.30%,41.30%,0.0%,0.51%,95.14%,1.08%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,41.21,15.03,5.09,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,81,693,3.6,2.13,IA-45615,41.9204806,-91.3916023
Luzerne,Iowa,125,962,Cedar Rapids,228615,$75208,4.44%,48,N/A,N/A,N/A,N/A,94.4%,N/A,20.83%,N/A,N/A,1.6%,5.71%,74.47%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,29,55,63,11,62%,58%,37,60,87,58%,71%,49%,36.83,13.43,4.34,26.68%,30.66%,20.44%,25.9,11,8.5,41.7,84,741,3.9,0.13,IA-47505,41.9054344,-92.1803658
Marion,Iowa,39910,2242,Cedar Rapids,228615,$72500,35.99%,38,$225000,1815,$124,28,81.32%,$724,43.78%,167,1277,7.26%,3.81%,71.87%,Linn County,50.30%,41.30%,1.35%,1.83%,91.17%,3.32%,2.24%,Central Standard Time,86,30,56,64,13,62%,58%,37,60,91,53%,63%,46%,40.57,15.49,4.63,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,70,744,3.6,17.8,IA-49485,42.0450737,-91.5850197
Martelle,Iowa,309,997,Cedar Rapids,228615,$75000,16.04%,34,N/A,N/A,N/A,71,86.08%,$717,44.19%,N/A,N/A,5.83%,2.22%,68.44%,Jones County,37.40%,56.40%,0.0%,0.0%,89.32%,0.0%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42.14,15.83,5.08,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,84,828,3.7,0.31,IA-49845,42.0204302,-91.3578175
Monticello,Iowa,3843,695,Cedar Rapids,228615,$51076,26.4%,40,$160000,1667,$96,59,75.72%,$612,50.08%,153,1308,7.05%,1.86%,71.91%,Jones County,37.40%,56.40%,0.0%,0.83%,92.45%,3.9%,0.0%,Central Standard Time,83,28,55,63,12,63%,61%,-69,-17968,86,53%,63%,46%,42.62,15.78,5.02,31.7%,35.05%,27.56%,36.5,25,8.1,41.7,81,750,3.7,5.53,IA-53625,42.2298153,-91.1860988
Morley,Iowa,46,511,Cedar Rapids,228615,$34375,7.89%,58,N/A,N/A,N/A,N/A,89.13%,N/A,63.64%,N/A,N/A,17.39%,6.67%,68.18%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42.14,15.83,5.08,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,84,828,3.7,0.09,IA-54030,42.006145,-91.2458782
Mount Auburn,Iowa,157,628,Cedar Rapids,228615,$75298,2.59%,40,N/A,N/A,N/A,N/A,86.62%,$544,44.0%,N/A,N/A,14.65%,8.05%,70.16%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,58%,71%,49%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,85,777,3.9,0.25,IA-54435,42.2572839,-92.0938591
Mount Vernon,Iowa,4487,1282,Cedar Rapids,228615,$72164,51.98%,23,$251000,1685,$149,35,83.17%,$630,60.76%,44,651,7.72%,5.98%,59.45%,Linn County,50.30%,41.30%,1.83%,1.16%,92.49%,2.12%,2.65%,Central Standard Time,86,30,56,64,13,63%,61%,-69,-17968,91,53%,63%,46%,41.21,15.03,5.09,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,81,693,3.6,3.5,IA-54840,41.9231301,-91.4243383
Newhall,Iowa,1096,3653,Cedar Rapids,228615,$59167,21.28%,37,N/A,N/A,N/A,52,84.67%,$392,44.63%,N/A,N/A,12.4%,3.01%,62.84%,Benton County,33.80%,59.50%,0.0%,1.82%,93.61%,0.82%,0.27%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,53%,63%,46%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,82,777,3.9,0.3,IA-56055,41.9932493,-91.9672238
Norway,Iowa,445,1035,Cedar Rapids,228615,$63542,8.44%,48,N/A,N/A,N/A,65,88.31%,$632,54.8%,N/A,N/A,10.11%,0.0%,67.18%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,1.12%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,25.9,11,8.5,41.7,82,795,3.9,0.43,IA-57720,41.9021907,-91.9227987
Olin,Iowa,966,947,Cedar Rapids,228615,$55417,3.83%,33,$8000,1600,$5,N/A,69.67%,$679,56.74%,N/A,N/A,23.17%,13.02%,71.14%,Jones County,37.40%,56.40%,0.0%,0.0%,85.51%,4.14%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,43.03,16.32,5.18,34.55%,35.16%,33.56%,40.8,26,8.1,46.7,84,891,3.7,1.02,IA-58980,41.9977371,-91.1417248
Onslow,Iowa,304,1600,Cedar Rapids,228615,$35078,4.57%,30,N/A,N/A,N/A,N/A,75.0%,$625,59.8%,N/A,N/A,36.03%,2.36%,62.25%,Jones County,37.40%,56.40%,0.0%,6.58%,92.43%,0.99%,0.33%,Central Standard Time,83,28,55,63,12,63%,61%,-69,-17968,86,53%,63%,46%,43.03,16.32,5.18,31.7%,35.05%,27.56%,40.8,26,8.1,46.7,85,891,3.7,0.19,IA-59250,42.1068498,-91.0150618
Oxford Junction,Iowa,423,651,Cedar Rapids,228615,$48750,4.75%,44,N/A,N/A,N/A,N/A,72.1%,$647,53.01%,N/A,N/A,24.06%,1.07%,53.89%,Jones County,37.40%,56.40%,0.0%,0.0%,98.82%,0.0%,0.0%,Central Standard Time,86,30,56,63,12,63%,61%,-69,-17968,91,53%,63%,46%,42.22,14.67,5.93,34.55%,35.16%,33.56%,40.8,26,8.1,46.7,85,675,3.7,0.65,IA-60690,41.9837475,-90.9543419
Palo,Iowa,1003,912,Cedar Rapids,228615,$82083,20.51%,34,$315000,2386,$132,18,89.23%,$1081,44.24%,N/A,N/A,10.08%,3.13%,77.11%,Linn County,50.30%,41.30%,0.4%,0.0%,95.21%,1.99%,0.9%,Central Standard Time,86,30,56,64,13,62%,58%,37,60,91,53%,63%,46%,40.57,15.49,4.63,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,78,744,3.6,1.1,IA-61230,42.0647752,-91.8003923
Prairieburg,Iowa,165,367,Cedar Rapids,228615,$55625,15.63%,52,N/A,N/A,N/A,69,78.79%,$646,61.27%,N/A,N/A,17.58%,0.0%,59.15%,Linn County,50.30%,41.30%,0.0%,0.0%,99.39%,0.0%,0.0%,Central Standard Time,84,27,57,61,9,63%,61%,-69,-17968,88,53%,63%,46%,42.1,15.94,4.79,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,85,825,3.6,0.45,IA-64425,42.2375269,-91.4257276
Robins,Iowa,3510,587,Cedar Rapids,228615,$132188,54.23%,46,$500000,3378,$148,19,96.27%,$1446,24.42%,N/A,N/A,0.46%,3.69%,70.7%,Linn County,50.30%,41.30%,2.19%,3.13%,93.53%,1.14%,3.7%,Central Standard Time,86,30,56,64,13,62%,58%,37,60,91,53%,63%,46%,40.57,15.49,4.63,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,73,744,3.6,5.98,IA-67800,42.0799248,-91.6762738
Shellsburg,Iowa,806,1020,Cedar Rapids,228615,$69000,13.63%,53,$65000,1226,$53,44,80.92%,$815,36.34%,N/A,N/A,9.68%,2.44%,64.71%,Benton County,33.80%,59.50%,0.0%,0.0%,97.27%,1.24%,0.74%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,53%,63%,46%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,84,777,3.9,0.79,IA-72480,42.0928763,-91.8712604
Springville,Iowa,1212,830,Cedar Rapids,228615,$67969,24.34%,35,$193000,1911,$101,57,71.37%,$880,48.47%,N/A,N/A,11.37%,2.68%,76.18%,Linn County,50.30%,41.30%,0.33%,0.0%,94.55%,0.74%,0.66%,Central Standard Time,86,30,56,64,13,63%,61%,-69,-17968,91,53%,63%,46%,40.57,15.49,4.63,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,82,744,3.6,1.46,IA-74775,42.0469871,-91.4542034
Stone City,Iowa,60,34,Cedar Rapids,228615,N/A,100.0%,50,$460000,3194,$144,35,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42.14,15.83,5.08,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,84,828,3.7,1.76,IA-75540,42.1100729,-91.3543606
Urbana,Iowa,1462,717,Cedar Rapids,228615,$91875,30.89%,32,N/A,N/A,N/A,29,91.04%,$642,38.63%,N/A,N/A,3.56%,3.4%,80.23%,Benton County,33.80%,59.50%,0.21%,0.0%,97.13%,2.05%,0.21%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,53%,63%,46%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,84,777,3.9,2.04,IA-79905,42.2285947,-91.8866516
Van Horne,Iowa,958,1030,Cedar Rapids,228615,$72500,22.2%,31,N/A,N/A,N/A,69,75.05%,$830,41.71%,N/A,N/A,10.56%,5.77%,84.3%,Benton County,33.80%,59.50%,0.1%,0.0%,98.12%,0.21%,0.1%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,58%,71%,49%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,85,777,3.9,0.93,IA-80400,42.0083107,-92.0897182
Vinton,Iowa,5075,1038,Cedar Rapids,228615,$44053,19.71%,44,$122000,1162,$105,65,75.57%,$826,48.44%,197,630,14.7%,1.45%,60.63%,Benton County,33.80%,59.50%,0.43%,0.81%,93.71%,2.88%,0.69%,Central Standard Time,82,26,56,61,8,62%,58%,37,60,84,58%,71%,49%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,78,777,3.9,4.89,IA-81210,42.1631607,-92.0259699
Walford,Iowa,1326,1275,Cedar Rapids,228615,$110000,37.54%,43,N/A,N/A,N/A,26,95.93%,$725,31.45%,N/A,N/A,1.06%,2.14%,81.12%,Benton County,33.80%,59.50%,0.15%,0.45%,93.44%,1.73%,0.68%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,35.1,22,8.5,41.7,81,795,3.9,1.04,IA-81840,41.8798456,-91.8305588
Walker,Iowa,888,1184,Cedar Rapids,228615,$74375,16.05%,39,N/A,N/A,N/A,51,94.93%,$583,32.51%,N/A,N/A,8.33%,1.17%,75.22%,Linn County,50.30%,41.30%,0.0%,0.0%,99.1%,0.0%,0.23%,Central Standard Time,84,27,57,61,9,62%,58%,37,60,87,53%,63%,46%,41.59,15.67,4.74,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,83,861,3.6,0.75,IA-81885,42.2873592,-91.7809314
Watkins,Iowa,84,205,Cedar Rapids,228615,$32361,39.13%,59,N/A,N/A,N/A,75,82.14%,N/A,50.0%,N/A,N/A,0.0%,0.0%,51.25%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,25.9,11,8.5,41.7,84,795,3.9,0.41,IA-82515,41.8931017,-91.9849931
Wyoming,Iowa,452,922,Cedar Rapids,228615,$45000,15.74%,44,N/A,N/A,N/A,69,84.73%,$619,60.5%,N/A,N/A,27.88%,12.0%,57.97%,Jones County,37.40%,56.40%,0.66%,0.0%,97.12%,1.11%,0.66%,Central Standard Time,86,30,56,63,12,63%,61%,-69,-17968,91,53%,63%,46%,43.03,16.32,5.18,34.55%,35.16%,33.56%,40.8,26,8.1,46.7,85,891,3.7,0.49,IA-87240,42.0595424,-91.0051881
