City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hansville,Washington,3533,333,Bremerton-Silverdale,273072,$85800,43.49%,66,$627000,2340,$268,27,81.65%,N/A,24.33%,N/A,N/A,3.09%,6.51%,37.8%,Kitsap County,49.00%,38.10%,1.19%,0.0%,94.79%,1.47%,6.2%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,41.73,3.0,16.4,41.01%,24.18%,52.56%,4.1,1,7.9,6.8,69,198,2.7,10.6,WA-29430,47.9159071,-122.5734253
Indianola,Washington,3517,669,Bremerton-Silverdale,273072,$95469,40.32%,46,N/A,N/A,N/A,29,80.11%,$1415,42.63%,N/A,N/A,8.83%,4.78%,61.47%,Kitsap County,49.00%,38.10%,2.22%,0.51%,80.3%,6.77%,6.23%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,38.46,3.29,14.7,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,61,189,2.7,5.26,WA-33280,47.7542674,-122.5155096
Keyport,Washington,272,544,Bremerton-Silverdale,273072,$133086,34.32%,55,N/A,N/A,N/A,55,25.07%,$2211,41.18%,N/A,N/A,7.11%,0.0%,59.56%,Kitsap County,49.00%,38.10%,3.31%,0.0%,77.57%,10.66%,0.0%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,38.46,3.29,14.7,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,67,189,2.7,0.5,WA-35625,47.699906,-122.623923
Kingston,Washington,2585,1225,Bremerton-Silverdale,273072,$99345,42.22%,41,$500000,1538,$325,23,67.07%,$1338,48.77%,N/A,N/A,8.2%,2.41%,59.02%,Kitsap County,49.00%,38.10%,3.33%,2.13%,73.42%,3.56%,8.67%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,37.32,3.03,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,64,45,2.7,2.11,WA-35870,47.7927789,-122.5065817
Lofall,Washington,2018,1009,Bremerton-Silverdale,273072,$110951,46.47%,43,$650000,1512,$430,34,84.99%,$2067,32.51%,N/A,N/A,0.8%,4.47%,58.47%,Kitsap County,49.00%,38.10%,0.35%,1.29%,79.93%,9.02%,3.07%,Pacific Standard Time,78,44,34,52,31,63%,50%,42,51,78,45%,60%,27%,41.73,3.0,16.4,41.01%,24.18%,52.56%,4.1,1,7.9,6.8,68,198,2.7,2.0,WA-39930,47.8114149,-122.656044
Manchester,Washington,6018,2061,Bremerton-Silverdale,273072,$108242,31.35%,40,$415000,1653,$251,33,71.43%,$1643,43.51%,N/A,N/A,15.0%,1.87%,63.43%,Kitsap County,49.00%,38.10%,4.7%,1.0%,75.27%,12.71%,3.12%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,45.49,2.76,17.73,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,61,189,2.7,2.92,WA-42450,47.5508297,-122.5423335
Navy Yard City,Washington,2542,4167,Bremerton-Silverdale,273072,$67546,22.95%,39,$264000,971,$272,39,62.19%,$1504,49.86%,N/A,N/A,17.82%,1.37%,63.18%,Kitsap County,49.00%,38.10%,2.68%,4.84%,70.3%,19.35%,8.22%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,54.63,2.92,22.48,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,58,102,2.7,0.61,WA-48225,47.5507691,-122.6654847
Parkwood,Washington,6976,2673,Bremerton-Silverdale,273072,$92188,18.37%,39,$405000,1546,$262,41,54.55%,$1746,42.46%,N/A,N/A,4.37%,1.13%,63.9%,Kitsap County,49.00%,38.10%,5.88%,1.29%,69.83%,14.11%,7.5%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,45.49,2.76,17.73,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,57,189,2.7,2.61,WA-53440,47.5265653,-122.598664
Port Gamble Tribal Community,Washington,614,145,Bremerton-Silverdale,273072,$65000,12.94%,37,N/A,N/A,N/A,25,64.11%,$850,60.0%,N/A,N/A,21.16%,6.67%,58.88%,Kitsap County,49.00%,38.10%,0.98%,1.3%,24.76%,9.12%,2.61%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,41.73,3.0,16.4,41.01%,24.18%,52.56%,4.1,1,7.9,6.8,70,198,2.7,4.23,WA-55612,47.8493436,-122.5578723
Port Orchard,Washington,16398,1701,Bremerton-Silverdale,273072,$81472,32.21%,33,$507000,1965,$258,25,62.56%,$1760,43.39%,449,3350,13.75%,5.27%,61.46%,Kitsap County,49.00%,38.10%,4.48%,1.62%,71.41%,11.67%,6.6%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,54.63,2.92,22.48,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,62,102,2.7,9.64,WA-55785,47.49753,-122.6916853
Poulsbo,Washington,11962,2524,Bremerton-Silverdale,273072,$95774,48.25%,43,$731000,2366,$309,27,62.66%,$1767,44.49%,170,2375,9.49%,3.28%,56.95%,Kitsap County,49.00%,38.10%,2.74%,2.52%,74.87%,11.88%,6.32%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,41.91,2.86,17.21,41.01%,24.18%,52.56%,4.1,1,7.9,6.8,66,300,2.7,4.74,WA-55995,47.7417205,-122.6406614
Rocky Point,Washington,1648,2321,Bremerton-Silverdale,273072,$83456,32.15%,42,$570000,2478,$230,46,79.76%,$1560,47.81%,N/A,N/A,7.89%,6.38%,70.59%,Kitsap County,49.00%,38.10%,4.19%,1.03%,69.48%,10.56%,5.1%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,54.63,2.92,22.48,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,62,102,2.7,0.71,WA-59390,47.5885286,-122.6672428
Seabeck,Washington,773,233,Bremerton-Silverdale,273072,$126442,41.81%,54,$540000,1788,$302,35,76.23%,$2534,42.3%,N/A,N/A,10.09%,18.45%,52.55%,Kitsap County,49.00%,38.10%,4.14%,0.0%,67.27%,23.16%,6.6%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,54.63,2.92,22.48,40.68%,17.91%,56.56%,4.1,1,7.9,6.8,78,102,2.7,3.32,WA-62120,47.6454333,-122.8243856
Silverdale,Washington,21046,1666,Bremerton-Silverdale,273072,$101445,35.69%,39,$585000,2259,$259,28,56.67%,$2056,44.38%,N/A,N/A,7.23%,5.76%,64.31%,Kitsap County,49.00%,38.10%,9.18%,6.21%,66.21%,8.71%,9.65%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,45.49,2.76,17.73,40.68%,17.91%,56.56%,4.1,1,7.9,6.8,64,189,2.7,12.63,WA-64365,47.6663522,-122.6827933
Southworth,Washington,2109,624,Bremerton-Silverdale,273072,$123842,49.39%,51,$678000,2055,$330,30,81.07%,$2013,32.34%,N/A,N/A,0.38%,3.94%,58.68%,Kitsap County,49.00%,38.10%,2.84%,0.19%,89.24%,2.18%,3.27%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,48.91,2.92,20.0,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,63,279,2.7,3.38,WA-66220,47.5125882,-122.5303308
Suquamish,Washington,4515,661,Bremerton-Silverdale,273072,$83856,33.69%,45,$405000,1387,$292,37,74.05%,$1392,50.25%,N/A,N/A,10.32%,5.97%,58.7%,Kitsap County,49.00%,38.10%,2.7%,1.2%,68.17%,7.49%,5.69%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,38.46,3.29,14.7,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,68,189,2.7,6.83,WA-69170,47.7241145,-122.5816367
Tracyton,Washington,5658,2947,Bremerton-Silverdale,273072,$87064,30.97%,40,$499000,2218,$225,38,74.07%,$1718,46.96%,N/A,N/A,9.65%,2.61%,60.06%,Kitsap County,49.00%,38.10%,16.53%,3.85%,58.47%,13.22%,15.75%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,45.49,2.76,17.73,41.97%,15.93%,58.33%,4.1,1,7.9,6.8,59,189,2.7,1.92,WA-72205,47.6094788,-122.6532602
