City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Eagle Lake,Florida,2758,1407,Lakeland-Winter Haven,744552,$59583,13.55%,37,$337000,2067,$163,44,77.01%,$814,45.94%,N/A,N/A,12.15%,6.13%,65.6%,Polk County,40.90%,54.90%,0.36%,11.39%,68.42%,17.95%,7.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,0.0,7.7,61,214,6.6,1.96,FL-18875,27.9761328,-81.7573659,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Fort Meade,Florida,6163,753,Lakeland-Winter Haven,744552,$38728,13.34%,40,$215000,1265,$170,44,72.2%,$772,50.49%,N/A,N/A,17.04%,7.98%,51.74%,Polk County,40.90%,54.90%,0.13%,16.84%,49.54%,32.39%,9.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,0.0,6.8,59,214,6.6,8.18,FL-24100,27.7644314,-81.8057696,69%,67%,65%,58%,62%,82.7,62,72,N/A,N/A,N/A,N/A
Frostproof,Florida,3217,300,Lakeland-Winter Haven,744552,$43730,15.28%,58,$291000,1644,$177,46,78.79%,$639,48.61%,N/A,N/A,8.25%,8.24%,35.86%,Polk County,40.90%,54.90%,0.59%,3.61%,75.13%,17.59%,8.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,0.0,7.7,67,214,6.6,10.73,FL-24900,27.7492785,-81.5252713,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Fuller Heights,Florida,11989,2775,Lakeland-Winter Haven,744552,$69429,15.23%,33,$303000,1595,$190,25,78.06%,$1334,47.71%,N/A,N/A,8.12%,5.23%,71.87%,Polk County,40.90%,54.90%,1.63%,14.24%,64.51%,17.96%,6.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,0.0,6.8,57,214,6.6,4.32,FL-25025,27.9226628,-81.9977997,69%,67%,65%,58%,62%,82.7,62,72,N/A,N/A,N/A,N/A
Fussels Corner,Florida,4780,888,Lakeland-Winter Haven,744552,$43599,17.42%,59,$373000,1776,$210,28,68.66%,$684,51.41%,N/A,N/A,18.16%,9.37%,38.05%,Polk County,40.90%,54.90%,0.0%,2.36%,79.08%,17.95%,3.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,0.0,6.8,62,214,6.6,5.38,FL-25125,28.0573519,-81.8610242,69%,67%,65%,58%,62%,82.7,62,72,N/A,N/A,N/A,N/A
Grenelefe,Florida,3073,723,Lakeland-Winter Haven,744552,$50214,22.76%,40,$298000,2113,$141,35,52.42%,$1059,52.67%,N/A,N/A,24.54%,0.0%,68.38%,Polk County,40.90%,54.90%,2.05%,3.51%,47.15%,46.7%,5.34%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,0.0,7.7,66,214,6.6,4.25,FL-27635,28.0579333,-81.5537972,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Haines City,Florida,25178,1343,Lakeland-Winter Haven,744552,$43259,13.72%,37,$343000,1834,$187,23,59.13%,$1023,53.68%,174,1914,19.77%,8.38%,55.96%,Polk County,40.90%,54.90%,0.52%,25.91%,30.49%,42.74%,19.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,0.0,7.7,57,214,6.6,18.75,FL-28400,28.1101597,-81.6156599,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Highland City,Florida,11392,1461,Lakeland-Winter Haven,744552,$68555,29.27%,37,$324000,1543,$210,28,80.22%,$1181,45.21%,N/A,N/A,8.78%,5.85%,67.14%,Polk County,40.90%,54.90%,2.74%,9.02%,68.68%,14.91%,9.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,0.0,6.8,60,214,6.6,7.8,FL-30225,27.9633112,-81.8780609,69%,67%,65%,58%,62%,82.7,62,72,N/A,N/A,N/A,N/A
Highland Park,Florida,203,369,Lakeland-Winter Haven,744552,$73250,47.06%,40,N/A,N/A,N/A,61,94.09%,$755,42.41%,N/A,N/A,6.4%,2.75%,70.7%,Polk County,40.90%,54.90%,2.96%,0.0%,86.7%,8.87%,7.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,0.0,7.7,67,214,6.6,0.55,FL-30325,27.8613634,-81.5618273,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Hillcrest Heights,Florida,312,1950,Lakeland-Winter Haven,744552,$98077,34.0%,56,$102000,767,$133,52,81.09%,$675,36.4%,N/A,N/A,5.77%,0.76%,50.57%,Polk County,40.90%,54.90%,0.0%,1.28%,85.9%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,0.0,7.7,69,214,6.6,0.16,FL-30700,27.8284039,-81.545362,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Homeland,Florida,231,537,Lakeland-Winter Haven,744552,$65417,27.03%,24,N/A,N/A,N/A,70,84.85%,N/A,55.36%,N/A,N/A,9.96%,11.11%,55.56%,Polk County,40.90%,54.90%,0.0%,2.6%,81.39%,12.99%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,0.0,6.8,66,214,6.6,0.43,FL-32250,27.8181432,-81.8269792,69%,67%,65%,58%,62%,82.7,62,72,N/A,N/A,N/A,N/A
Inwood,Florida,7196,3787,Lakeland-Winter Haven,744552,$29706,5.47%,36,$225000,1250,$180,54,60.73%,$791,51.56%,N/A,N/A,36.7%,10.72%,56.4%,Polk County,40.90%,54.90%,0.32%,31.67%,45.08%,19.97%,21.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,0.0,7.7,55,214,6.6,1.9,FL-34000,28.0390329,-81.7677667,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Jan Phyl Village,Florida,6195,1356,Lakeland-Winter Haven,744552,$52389,13.42%,38,$235000,1257,$187,41,73.96%,$1096,59.96%,N/A,N/A,11.59%,5.62%,65.72%,Polk County,40.90%,54.90%,1.84%,21.34%,48.59%,25.26%,15.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,0.0,7.7,60,214,6.6,4.57,FL-35300,28.0200778,-81.7932987,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Kathleen,Florida,6402,889,Lakeland-Winter Haven,744552,$49737,7.33%,36,$323000,1623,$199,29,80.82%,$872,48.16%,N/A,N/A,17.99%,4.88%,56.85%,Polk County,40.90%,54.90%,0.39%,0.87%,74.41%,23.37%,6.15%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,0.0,6.8,59,214,6.6,7.2,FL-35950,28.122343,-82.0387415,69%,67%,65%,58%,62%,82.7,62,72,N/A,N/A,N/A,N/A
Lake Alfred,Florida,5993,647,Lakeland-Winter Haven,744552,$44714,16.52%,37,$327000,1946,$168,40,66.11%,$963,55.21%,48,604,18.49%,5.16%,61.42%,Polk County,40.90%,54.90%,8.66%,24.65%,49.06%,13.75%,17.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,0.0,7.7,58,214,6.6,9.26,FL-37525,28.1040868,-81.7263585,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Lake Hamilton,Florida,1525,489,Lakeland-Winter Haven,744552,$40658,13.81%,44,$332000,1757,$189,48,88.63%,$969,57.15%,135,3736,20.07%,0.51%,47.46%,Polk County,40.90%,54.90%,9.44%,10.62%,50.82%,20.0%,11.15%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,0.0,7.7,66,214,6.6,3.12,FL-37975,28.047836,-81.6270054,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Lake Wales,Florida,16515,876,Lakeland-Winter Haven,744552,$48145,18.41%,39,$280000,1582,$177,30,59.17%,$883,52.31%,325,2118,15.5%,5.21%,52.16%,Polk County,40.90%,54.90%,0.27%,23.39%,50.98%,23.78%,8.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,0.0,7.7,63,214,6.6,18.85,FL-38950,27.9195325,-81.5961213,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Lakeland,Florida,110335,1668,Lakeland-Winter Haven,744552,$50136,25.78%,41,$315000,1667,$189,39,54.18%,$1056,56.64%,311,2877,15.51%,6.21%,55.21%,Polk County,40.90%,54.90%,1.98%,19.4%,59.88%,16.34%,11.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,0.0,6.8,47,214,6.6,66.15,FL-38250,28.0556394,-81.9544914,69%,67%,65%,58%,62%,82.7,62,72,N/A,N/A,N/A,N/A
Lakeland Highlands,Florida,11575,2382,Lakeland-Winter Haven,744552,$90338,42.72%,46,$365000,1872,$195,34,86.1%,$1456,37.65%,N/A,N/A,2.65%,3.71%,58.37%,Polk County,40.90%,54.90%,3.33%,3.12%,77.08%,14.22%,9.07%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,0.0,6.8,55,214,6.6,4.86,FL-38262,27.9571637,-81.9496585,69%,67%,65%,58%,62%,82.7,62,72,N/A,N/A,N/A,N/A
Loughman,Florida,6762,1977,Lakeland-Winter Haven,744552,$56181,22.98%,28,$431000,2210,$195,17,31.81%,$1465,69.92%,N/A,N/A,10.06%,4.12%,68.56%,Polk County,40.90%,54.90%,2.6%,11.89%,51.12%,27.77%,12.07%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,0.0,7.7,64,214,6.6,3.42,FL-41400,28.2380656,-81.5685635,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Medulla,Florida,11336,2024,Lakeland-Winter Haven,744552,$60804,28.05%,34,$271000,1441,$188,26,69.13%,$1065,50.03%,N/A,N/A,7.64%,2.5%,64.92%,Polk County,40.90%,54.90%,0.08%,12.0%,57.62%,27.43%,10.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,0.0,6.8,55,214,6.6,5.6,FL-43925,27.957033,-81.9866219,69%,67%,65%,58%,62%,82.7,62,72,N/A,N/A,N/A,N/A
Mulberry,Florida,4134,669,Lakeland-Winter Haven,744552,$43163,12.35%,48,$316000,1717,$184,31,78.86%,$922,48.61%,N/A,N/A,11.88%,9.65%,41.33%,Polk County,40.90%,54.90%,2.64%,13.21%,69.4%,13.91%,11.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,0.0,6.8,62,214,6.6,6.18,FL-47200,27.9097694,-81.9692991,69%,67%,65%,58%,62%,82.7,62,72,N/A,N/A,N/A,N/A
Polk City,Florida,2417,536,Lakeland-Winter Haven,744552,$59402,14.92%,48,$282000,1242,$227,28,86.18%,$829,47.91%,N/A,N/A,9.72%,4.46%,50.79%,Polk County,40.90%,54.90%,0.66%,0.0%,65.95%,31.44%,7.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,0.0,7.7,61,214,6.6,4.51,FL-57950,28.1804043,-81.8296718,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Wahneta,Florida,3988,1757,Lakeland-Winter Haven,744552,$37923,2.52%,32,$164000,1012,$162,44,70.39%,$747,54.32%,N/A,N/A,31.32%,2.75%,54.78%,Polk County,40.90%,54.90%,0.0%,0.15%,25.9%,71.92%,25.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,0.0,7.7,62,214,6.6,2.27,FL-74775,27.9573598,-81.7287377,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Waverly,Florida,734,510,Lakeland-Winter Haven,744552,$46635,0.0%,21,N/A,N/A,N/A,47,49.46%,N/A,71.56%,N/A,N/A,0.0%,37.97%,33.45%,Polk County,40.90%,54.90%,0.0%,27.93%,43.46%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,0.0,7.7,66,214,6.6,1.44,FL-75475,27.9842675,-81.6198629,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Willow Oak,Florida,7168,2297,Lakeland-Winter Haven,744552,$43184,10.52%,30,$970000,4008,$242,27,55.97%,$857,60.39%,N/A,N/A,25.29%,4.38%,65.01%,Polk County,40.90%,54.90%,0.0%,4.06%,40.67%,55.27%,22.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,0.0,6.8,58,214,6.6,3.12,FL-77862,27.9215584,-82.0244853,69%,67%,65%,58%,62%,82.7,62,72,N/A,N/A,N/A,N/A
Winter Haven,Florida,42933,1322,Lakeland-Winter Haven,744552,$48560,19.39%,45,$298000,1684,$177,35,59.36%,$946,54.38%,422,2546,16.68%,4.45%,51.24%,Polk County,40.90%,54.90%,2.39%,23.76%,52.37%,19.47%,8.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,0.0,7.7,58,214,6.6,32.48,FL-78275,28.0230875,-81.7345258,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
