City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Carrolltown,Pennsylvania,811,1172,Johnstown,128672,80,34,46,45,175,165,81,56.4,37.8,7,21,20,45,22.16%,$46406,6.9%,N/A,N/A,$77100,N/A,N/A,63,70.80%,-2%,3%,-9%,86,26 mins,5.80%,0.00%,-1.20%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.9%,0.0%,0%,Eastern Standard Time,1223,3.7,45.40%,32,N/A,36,14.7%,0.00,14,1,0,N/A,N/A
Cassandra,Pennsylvania,184,2421,Johnstown,128672,80,33,47,44,159,168,84,56.6,38.2,7,10,18,33,9.17%,$43125,8.2%,N/A,N/A,$55400,N/A,N/A,78,63.60%,-2%,3%,-8%,87,24 mins,5.80%,0.00%,42.60%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.4%,0.0%,0%,Eastern Standard Time,1223,3.7,40.10%,7,N/A,N/A,15.3%,0.00,14,1,1,N/A,N/A
Chest Springs,Pennsylvania,165,855,Johnstown,128672,81,34,47,45,159,169,74,56.5,38,7,11,20,33,11.46%,$42813,15%,N/A,N/A,$95800,N/A,N/A,53,63.20%,-2%,3%,-9%,87,24 mins,5.80%,0.00%,22.20%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1223,3.7,42.30%,0,N/A,21,10.8%,0.00,14,1,0,N/A,N/A
Chest township (Cambria Cnty),Pennsylvania,346,12,Johnstown,128672,81,34,47,44,169,166,65,N/A,N/A,N/A,7,13,54,N/A,$70625,N/A,N/A,N/A,$118400,N/A,N/A,35,77.60%,-2%,3%,-8%,86,36 mins,5.80%,0.00%,0.30%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.1%,0.3%,N/A,Eastern Standard Time,1223,3.7,28.30%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A
Clearfield township (Cambria Cnty),Pennsylvania,1415,46,Johnstown,128672,81,34,47,44,165,166,67,N/A,N/A,N/A,8,14,50,N/A,$60833,N/A,N/A,N/A,$130100,N/A,N/A,38,83.60%,-2%,3%,-9%,86,29 mins,5.80%,0.00%,-10.50%,Cambria County,29.70%,66.50%,0.0%,0.5%,97.8%,1.6%,N/A,Eastern Standard Time,1223,3.7,31.30%,0,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A
Colver,Pennsylvania,767,607,Johnstown,128672,80,33,47,46,159,165,81,57,38.6,7,12,21,34,N/A,$43039,3.6%,N/A,N/A,$66300,N/A,N/A,78,92.30%,-2%,3%,-8%,86,24 mins,5.80%,0.00%,-7.90%,Cambria County,29.70%,66.50%,0.0%,0.0%,96.2%,3.8%,0%,Eastern Standard Time,1223,3.7,57.00%,11,N/A,14,17.9%,0.00,N/A,1,1,N/A,N/A
Conemaugh township (Cambria Cnty),Pennsylvania,1795,159,Johnstown,128672,83,36,47,43,149,166,62,N/A,N/A,N/A,9,11,49,N/A,$45938,N/A,N/A,N/A,$69200,N/A,N/A,59,79.00%,0%,3%,-9%,81,20 mins,5.80%,0.00%,-12.20%,Cambria County,29.70%,66.50%,0.0%,0.6%,96.5%,0.5%,N/A,Eastern Standard Time,1223,3.7,40.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Cresson,Pennsylvania,2747,228,Johnstown,128672,80,33,47,44,159,166,72,57,38.6,7,7,9,36,22.88%,$48029,12.2%,N/A,N/A,$97700,N/A,N/A,40,65.30%,-2%,3%,-9%,85,25 mins,5.80%,0.00%,-35.90%,Cambria County,29.70%,66.50%,1.7%,9.0%,84.3%,3.6%,2.9%,Eastern Standard Time,1223,3.7,59.40%,71,N/A,24,16.3%,0.00,N/A,1,0,N/A,N/A
Cresson borough,Pennsylvania,1687,3493,Johnstown,128672,80,33,47,44,159,165,71,N/A,N/A,N/A,11,21,42,N/A,$36389,N/A,N/A,N/A,$84600,N/A,N/A,69,61.00%,-2%,3%,-9%,85,25 mins,5.80%,0.00%,-3.70%,Cambria County,29.70%,66.50%,2.8%,0.3%,94.7%,0.7%,N/A,Eastern Standard Time,1223,3.7,55.20%,71,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Croyle,Pennsylvania,2279,124,Johnstown,128672,79,34,45,46,158,166,71,N/A,N/A,N/A,5,11,42,14.54%,$50224,N/A,N/A,N/A,$105700,N/A,N/A,56,84.00%,-2%,3%,-8%,84,31 mins,5.80%,0.00%,-7.40%,Cambria County,29.70%,66.50%,0.7%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,1223,3.7,39.30%,3,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A
Daisytown,Pennsylvania,403,1715,Johnstown,128672,84,37,47,42,145,164,53,57,38.6,6,10,18,37,19.75%,$54250,6%,N/A,N/A,$70500,N/A,N/A,64,78.00%,-2%,3%,-9%,81,19 mins,5.80%,0.00%,35.70%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.8%,0.0%,0.5%,Eastern Standard Time,1223,3.7,44.40%,1,N/A,21,16.4%,0.00,10,1,1,N/A,N/A
Dale,Pennsylvania,1070,6080,Johnstown,128672,84,37,47,42,145,166,53,57,38.6,7,20,28,40,9.50%,$29044,30.8%,N/A,N/A,$28900,N/A,N/A,75,32.70%,-2%,3%,-8%,63,24 mins,5.80%,0.00%,-19.30%,Cambria County,29.70%,66.50%,0.0%,5.4%,86.5%,3.6%,0.4%,Eastern Standard Time,1223,3.7,62.70%,42,N/A,9,15.9%,0.00,10,1,1,N/A,N/A
Dean,Pennsylvania,369,18,Johnstown,128672,81,34,47,43,157,166,59,N/A,N/A,N/A,9,17,48,24.53%,$45268,N/A,N/A,N/A,$68700,N/A,N/A,67,80.50%,-2%,3%,-8%,87,30 mins,5.80%,0.00%,6.00%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,1223,3.7,48.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Dunlo,Pennsylvania,149,285,Johnstown,128672,80,34,46,44,155,166,74,56.7,38.7,7,9,16,39,N/A,$40568,0%,N/A,N/A,$28400,N/A,N/A,78,72.40%,-2%,3%,-9%,84,24 mins,5.80%,0.00%,-32.00%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1223,3.7,35.40%,6,N/A,8,27.4%,0.00,15,1,1,N/A,N/A
East Carroll,Pennsylvania,1472,59,Johnstown,128672,80,34,46,45,170,166,79,N/A,N/A,N/A,8,15,49,22.44%,$59375,N/A,N/A,N/A,$102000,N/A,N/A,46,84.30%,-2%,3%,-9%,86,26 mins,5.80%,0.00%,-14.30%,Cambria County,29.70%,66.50%,0.0%,0.1%,99.7%,0.0%,N/A,Eastern Standard Time,1223,3.7,35.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
East Conemaugh,Pennsylvania,1088,4030,Johnstown,128672,82,36,46,48,176,166,68,57,38.6,N/A,18,21,37,13.65%,$31548,15.4%,N/A,N/A,$33400,N/A,N/A,78,55.70%,-2%,3%,-8%,73,24 mins,5.80%,0.00%,-19.10%,Cambria County,29.70%,66.50%,0.0%,4.2%,94.4%,1.1%,0%,Eastern Standard Time,1223,3.7,59.70%,22,N/A,11,16.2%,0.00,11,1,1,N/A,N/A
East Taylor,Pennsylvania,2590,294,Johnstown,128672,82,36,46,47,170,166,67,N/A,N/A,N/A,8,12,45,14.95%,$49071,N/A,N/A,N/A,$65700,N/A,N/A,62,85.60%,-3%,2%,-10%,81,27 mins,5.80%,0.00%,-4.50%,Cambria County,29.70%,66.50%,0.4%,0.4%,96.5%,1.4%,N/A,Eastern Standard Time,1223,3.7,42.80%,10,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A
Ebensburg,Pennsylvania,3185,1923,Johnstown,128672,80,34,46,46,160,167,81,57,38.6,7,13,20,43,40.84%,$43837,4.9%,N/A,N/A,$119100,N/A,N/A,62,47.60%,-2%,3%,-9%,76,24 mins,5.80%,0.00%,-3.00%,Cambria County,29.70%,66.50%,0.1%,0.2%,98.9%,0.8%,0.4%,Eastern Standard Time,1223,3.7,48.80%,73,N/A,42,16.5%,6.04,13,1,1,N/A,N/A
Ehrenfeld,Pennsylvania,210,486,Johnstown,128672,79,34,45,46,159,168,69,57,38.6,7,11,21,42,10.57%,$38250,11.3%,N/A,N/A,$51800,N/A,N/A,78,67.70%,-2%,3%,-9%,84,24 mins,5.80%,0.00%,5.50%,Cambria County,29.70%,66.50%,0.0%,0.0%,97.6%,0.0%,0%,Eastern Standard Time,1223,3.7,43.70%,2,N/A,4,16.3%,0.00,13,1,1,N/A,N/A
Elder,Pennsylvania,986,76,Johnstown,128672,81,34,47,45,175,166,73,N/A,N/A,N/A,10,18,52,7.71%,$49375,N/A,N/A,N/A,$66700,N/A,N/A,64,75.60%,-2%,3%,-9%,86,26 mins,5.80%,0.00%,-5.30%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.5%,0.4%,N/A,Eastern Standard Time,1223,3.7,41.80%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A
Elim,Pennsylvania,3375,1693,Johnstown,128672,82,36,46,46,157,164,80,57,38.6,N/A,11,20,49,31.39%,$64192,3.8%,N/A,N/A,$76300,N/A,N/A,63,66.60%,-2%,3%,-9%,83,24 mins,5.80%,0.00%,-13.00%,Cambria County,29.70%,66.50%,0.4%,1.7%,95.4%,2.0%,2.7%,Eastern Standard Time,1223,3.7,44.20%,29,N/A,9,13.9%,0.00,10,1,1,N/A,N/A
Ferndale,Pennsylvania,1585,4075,Johnstown,128672,82,36,46,46,157,164,80,57,38.6,6,11,7,39,25.29%,$40536,14.3%,N/A,N/A,$57200,N/A,N/A,74,63.10%,-2%,3%,-9%,70,24 mins,5.80%,0.00%,-9.00%,Cambria County,29.70%,66.50%,0.0%,0.0%,94.1%,3.8%,0.8%,Eastern Standard Time,1223,3.7,50.90%,27,N/A,45,15.4%,0.00,10,1,1,N/A,N/A
Franklin borough,Pennsylvania,230,417,Johnstown,128672,83,36,47,48,175,167,67,N/A,N/A,N/A,13,23,56,N/A,$33365,N/A,N/A,N/A,$29000,N/A,N/A,78,56.30%,-2%,3%,-8%,73,24 mins,5.80%,0.00%,-35.40%,Cambria County,29.70%,66.50%,0.0%,5.2%,93.9%,0.0%,N/A,Eastern Standard Time,1223,3.7,61.50%,17,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A
Gallitzin,Pennsylvania,1192,70,Johnstown,128672,81,34,47,45,159,166,65,56.8,38.4,7,7,5,47,15.11%,$63452,17.7%,N/A,N/A,$61500,N/A,N/A,38,83.30%,2%,5%,-12%,87,25 mins,5.80%,0.00%,-10.00%,Cambria County,29.70%,66.50%,0.0%,0.6%,99.1%,0.3%,0.8%,Eastern Standard Time,1223,3.7,33.40%,41,N/A,29,18.0%,0.00,15,1,0,N/A,N/A
Gallitzin borough,Pennsylvania,1606,2194,Johnstown,128672,81,34,47,45,160,167,70,N/A,N/A,N/A,12,22,37,N/A,$38553,N/A,N/A,N/A,$56400,N/A,N/A,73,65.50%,-2%,3%,-9%,87,24 mins,5.80%,0.00%,-12.40%,Cambria County,29.70%,66.50%,0.0%,0.0%,95.5%,4.0%,N/A,Eastern Standard Time,1223,3.7,48.60%,41,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A
Geistown,Pennsylvania,2340,2208,Johnstown,128672,79,34,45,44,162,168,85,57,38.6,7,10,20,48,26.56%,$47306,6.2%,N/A,N/A,$97500,N/A,N/A,58,67.20%,-2%,3%,-9%,74,24 mins,5.80%,0.00%,-4.20%,Cambria County,29.70%,66.50%,0.8%,0.8%,94.8%,2.5%,2.1%,Eastern Standard Time,1223,3.7,46.30%,61,N/A,31,13.6%,0.00,11,1,1,N/A,N/A
Hastings,Pennsylvania,1173,2114,Johnstown,128672,81,34,47,45,175,168,73,56.8,38.2,7,18,17,43,19.30%,$42875,11.5%,N/A,N/A,$62300,N/A,N/A,66,64.10%,-2%,3%,-9%,86,35 mins,5.80%,0.00%,-3.90%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.9%,0.7%,0.6%,Eastern Standard Time,1223,3.7,49.00%,33,N/A,38,15.6%,0.00,12,1,0,N/A,N/A
Jackson township (Cambria Cnty),Pennsylvania,4191,87,Johnstown,128672,81,35,46,47,171,166,73,N/A,N/A,N/A,7,7,49,N/A,$53438,N/A,N/A,N/A,$95000,N/A,N/A,52,79.20%,-2%,3%,-9%,84,25 mins,5.80%,0.00%,-6.10%,Cambria County,29.70%,66.50%,0.0%,0.1%,99.5%,0.0%,N/A,Eastern Standard Time,1223,3.7,30.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Johnstown,Pennsylvania,19967,3388,Johnstown,128672,84,37,47,45,150,166,51,58.1,39.8,7,33,47,42,11.79%,$25376,32%,N/A,N/A,$35300,N/A,N/A,76,36.90%,-2%,3%,-9%,57,19 mins,7.10%,0.00%,-6.90%,Cambria County,29.70%,66.50%,0.2%,13.3%,75.6%,3.7%,1.5%,Eastern Standard Time,1223,3.7,65.70%,46,N/A,36,17.0%,1.45,10,1,1,N/A,N/A
Lilly,Pennsylvania,846,1682,Johnstown,128672,80,33,47,44,159,163,84,56.5,38,7,6,7,48,18.34%,$44698,12%,N/A,N/A,$63000,N/A,N/A,78,67.30%,-2%,3%,-8%,87,25 mins,5.80%,0.00%,-6.40%,Cambria County,29.70%,66.50%,0.0%,0.8%,95.2%,2.2%,0.7%,Eastern Standard Time,1223,3.7,48.30%,34,N/A,16,13.9%,0.00,15,1,1,N/A,N/A
Lorain,Pennsylvania,742,2189,Johnstown,128672,84,37,47,42,145,164,53,57,38.6,N/A,11,21,46,12.47%,$38194,12.1%,N/A,N/A,$40900,N/A,N/A,72,57.50%,-2%,3%,-9%,75,24 mins,5.80%,0.00%,4.80%,Cambria County,29.70%,66.50%,0.4%,1.3%,97.7%,0.0%,0.4%,Eastern Standard Time,1223,3.7,54.30%,15,N/A,N/A,16.9%,0.00,10,1,1,N/A,N/A
Loretto,Pennsylvania,1203,1257,Johnstown,128672,80,34,46,45,160,166,71,57,38.6,7,6,6,20,62.98%,$19250,2.8%,N/A,N/A,$101100,N/A,N/A,60,40.70%,-2%,3%,-9%,87,17 mins,5.80%,0.00%,-17.20%,Cambria County,29.70%,66.50%,1.7%,4.0%,92.7%,0.5%,2.2%,Eastern Standard Time,1223,3.7,93.90%,28,N/A,15,14.1%,0.00,14,1,0,N/A,N/A
Lower Yoder,Pennsylvania,2575,197,Johnstown,128672,84,37,47,46,154,166,62,N/A,N/A,N/A,10,18,59,14.40%,$33787,N/A,N/A,N/A,$57900,N/A,N/A,62,70.50%,-2%,3%,-8%,79,24 mins,5.80%,0.00%,-6.10%,Cambria County,29.70%,66.50%,0.4%,0.0%,98.1%,0.2%,N/A,Eastern Standard Time,1223,3.7,44.70%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
Middle Taylor,Pennsylvania,783,168,Johnstown,128672,85,38,47,47,152,166,43,N/A,N/A,N/A,9,16,49,23.08%,$46300,N/A,N/A,N/A,$76100,N/A,N/A,65,83.20%,-2%,3%,-8%,81,21 mins,5.80%,0.00%,14.00%,Cambria County,29.70%,66.50%,0.0%,0.0%,95.1%,1.5%,N/A,Eastern Standard Time,1223,3.7,35.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Mundys Corner,Pennsylvania,1683,268,Johnstown,128672,81,35,46,47,172,166,74,57,38.6,N/A,9,16,44,12.08%,$44559,5.5%,N/A,N/A,$89300,N/A,N/A,46,79.00%,-2%,3%,-9%,84,24 mins,5.80%,0.00%,11.80%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1223,3.7,32.20%,19,N/A,26,14.7%,0.00,13,1,1,N/A,N/A
Munster,Pennsylvania,613,44,Johnstown,128672,80,34,46,45,160,166,75,N/A,N/A,N/A,7,14,45,17.82%,$62500,N/A,N/A,N/A,$137500,N/A,N/A,39,86.30%,-2%,3%,-9%,87,20 mins,5.80%,0.00%,13.10%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.8%,0.2%,N/A,Eastern Standard Time,1223,3.7,31.90%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A
Nanty-Glo,Pennsylvania,2605,1407,Johnstown,128672,79,34,45,46,176,168,81,57.1,38.7,7,5,10,44,11.05%,$37586,18%,N/A,N/A,$32000,N/A,N/A,74,64.90%,-6%,3%,-9%,77,24 mins,5.80%,0.00%,-6.20%,Cambria County,29.70%,66.50%,1.1%,0.0%,97.9%,0.8%,1.6%,Eastern Standard Time,1223,3.7,47.90%,50,N/A,45,16.0%,0.00,13,1,1,N/A,N/A
Northern Cambria,Pennsylvania,3647,1222,Johnstown,128672,80,34,46,47,176,165,80,57.4,38.9,7,14,21,40,12.39%,$41382,6.3%,N/A,N/A,$53600,N/A,N/A,69,62.50%,-2%,3%,-9%,77,27 mins,5.80%,0.00%,-6.40%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.1%,Eastern Standard Time,1223,3.7,45.80%,61,N/A,32,14.3%,0.00,12,1,0,N/A,N/A
Oakland (Cambria Cnty),Pennsylvania,1418,1001,Johnstown,128672,83,37,46,42,147,166,57,N/A,N/A,N/A,10,18,55,N/A,$41563,N/A,N/A,N/A,$76500,N/A,N/A,63,79.00%,-2%,3%,-8%,76,24 mins,5.80%,0.00%,-10.50%,Cambria County,29.70%,66.50%,0.0%,2.4%,95.8%,0.0%,N/A,Eastern Standard Time,1223,3.7,48.80%,21,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A
Patton borough,Pennsylvania,1713,1947,Johnstown,128672,81,34,47,45,174,164,73,N/A,N/A,N/A,11,21,48,N/A,$35968,N/A,N/A,N/A,$62100,N/A,N/A,78,63.30%,-2%,3%,-9%,86,30 mins,5.80%,0.00%,-2.10%,Cambria County,29.70%,66.50%,0.0%,0.2%,98.9%,0.3%,N/A,Eastern Standard Time,1223,3.7,47.60%,54,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A
Portage borough,Pennsylvania,2594,3942,Johnstown,128672,80,34,46,45,159,166,67,N/A,N/A,N/A,8,20,42,N/A,$43347,N/A,N/A,N/A,$62300,N/A,N/A,69,65.30%,-2%,3%,-8%,74,25 mins,5.80%,0.00%,-2.10%,Cambria County,29.70%,66.50%,0.0%,0.8%,98.2%,0.0%,N/A,Eastern Standard Time,1223,3.7,52.30%,67,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A
Portage township (Cambria Cnty),Pennsylvania,3489,141,Johnstown,128672,80,34,46,45,159,166,69,N/A,N/A,N/A,12,21,48,N/A,$48417,N/A,N/A,N/A,$64200,N/A,N/A,47,79.50%,1%,8%,-14%,86,35 mins,5.80%,0.00%,-5.20%,Cambria County,29.70%,66.50%,0.0%,0.3%,98.2%,0.7%,N/A,Eastern Standard Time,1223,3.7,35.90%,1,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A
Reade,Pennsylvania,1491,39,Johnstown,128672,81,33,48,41,152,166,61,N/A,N/A,N/A,11,19,45,11.45%,$32888,N/A,N/A,N/A,$68800,N/A,N/A,50,69.10%,-2%,3%,-9%,86,28 mins,5.80%,0.00%,-3.90%,Cambria County,29.70%,66.50%,0.9%,0.4%,97.9%,0.2%,N/A,Eastern Standard Time,1223,3.7,46.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Revloc,Pennsylvania,632,1837,Johnstown,128672,80,34,46,46,160,166,81,57,38.6,7,11,20,32,N/A,$25737,9.6%,N/A,N/A,$66100,N/A,N/A,74,81.50%,-2%,3%,-8%,86,24 mins,5.80%,0.00%,-16.80%,Cambria County,29.70%,66.50%,0.0%,9.8%,90.2%,0.0%,2%,Eastern Standard Time,1223,3.7,52.00%,7,N/A,6,9.0%,0.00,13,1,1,N/A,N/A
Richland township (Cambria Cnty),Pennsylvania,12241,594,Johnstown,128672,79,34,45,44,161,166,84,N/A,N/A,N/A,11,65,40,N/A,$46552,N/A,N/A,N/A,$129900,N/A,N/A,47,60.80%,-2%,7%,0%,80,21 mins,5.80%,0.00%,-3.80%,Cambria County,29.70%,66.50%,0.9%,1.7%,93.5%,2.6%,N/A,Eastern Standard Time,1223,3.7,52.30%,9,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Riverside,Pennsylvania,274,2362,Johnstown,128672,82,36,46,46,157,166,80,57,38.6,6,6,14,55,39.95%,$31111,0%,N/A,N/A,$57700,N/A,N/A,73,89.70%,-2%,3%,-9%,76,24 mins,5.80%,0.00%,-38.30%,Cambria County,29.70%,66.50%,0.0%,2.6%,96.7%,0.7%,2.6%,Eastern Standard Time,1223,3.7,55.90%,36,N/A,35,15.3%,0.00,10,1,1,N/A,N/A
