City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Carrolltown,Pennsylvania,754,1062,Johnstown,128672,80,34,46,45,175,165,81,56.4,37.8,7,21,20,41,18.94%,$54286,4.24%,$633,N/A,$77100,N/A,N/A,63,83.55%,-2%,3%,-9%,86,26 mins,2.35%,0.00%,-1.20%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.73%,0.0%,0.0%,Eastern Standard Time,1223,3.7,45.40%,32,N/A,36,14.7%,0.00,14,1,0,N/A,N/A,PA-11456,0.71,65.28%
Cassandra,Pennsylvania,167,2088,Johnstown,128672,80,33,47,44,159,168,84,56.6,38.2,7,10,18,35,9.52%,$63125,3.59%,$663,N/A,$55400,N/A,N/A,78,82.63%,-2%,3%,-8%,87,24 mins,5.0%,0.00%,42.60%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.4%,0.6%,0.0%,Eastern Standard Time,1223,3.7,40.10%,7,N/A,N/A,15.3%,0.00,14,1,1,N/A,N/A,PA-11616,0.08,62.99%
Chest Springs,Pennsylvania,150,789,Johnstown,128672,81,34,47,45,159,169,74,56.5,38,7,11,20,42,15.63%,$65000,24.0%,$600,N/A,$95800,N/A,N/A,53,72.67%,-2%,3%,-9%,87,24 mins,0.0%,0.00%,22.20%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1223,3.7,42.30%,0,N/A,21,10.8%,0.00,14,1,0,N/A,N/A,PA-13384,0.19,52.78%
Chest township (Cambria Cnty),Pennsylvania,346,12,Johnstown,128672,81,34,47,44,169,166,65,N/A,N/A,N/A,7,13,54,N/A,$70625,N/A,N/A,N/A,$118400,N/A,N/A,35,77.60%,-2%,3%,-8%,86,36 mins,5.80%,0.00%,0.30%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.1%,0.3%,N/A,Eastern Standard Time,1223,3.7,28.30%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-13192,28.83,N/A
Clearfield township (Cambria Cnty),Pennsylvania,1415,786,Johnstown,128672,81,34,47,44,165,166,67,N/A,N/A,N/A,8,14,50,N/A,$60833,N/A,N/A,N/A,$130100,N/A,N/A,38,83.60%,-2%,3%,-9%,86,29 mins,5.80%,0.00%,-10.50%,Cambria County,29.70%,66.50%,0.0%,0.5%,97.8%,1.6%,N/A,Eastern Standard Time,1223,3.7,31.30%,0,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-14056,1.8,N/A
Colver,Pennsylvania,537,426,Johnstown,128672,80,33,47,46,159,165,81,57,38.6,7,12,21,48,13.53%,$39483,13.41%,N/A,N/A,$66300,N/A,N/A,78,88.22%,-2%,3%,-8%,86,24 mins,0.0%,0.00%,-7.90%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1223,3.7,57.00%,11,N/A,14,17.9%,0.00,N/A,1,1,N/A,N/A,PA-15416,1.26,62.98%
Conemaugh township (Cambria Cnty),Pennsylvania,1795,159,Johnstown,128672,83,36,47,43,149,166,62,N/A,N/A,N/A,9,11,49,N/A,$45938,N/A,N/A,N/A,$69200,N/A,N/A,59,79.00%,0%,3%,-9%,81,20 mins,5.80%,0.00%,-12.20%,Cambria County,29.70%,66.50%,0.0%,0.6%,96.5%,0.5%,N/A,Eastern Standard Time,1223,3.7,40.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15552,11.29,N/A
Cresson,Pennsylvania,2747,5723,Johnstown,128672,80,33,47,44,159,166,72,57,38.6,7,7,9,36,22.88%,$48029,12.2%,N/A,N/A,$97700,N/A,N/A,40,65.30%,-2%,3%,-9%,85,25 mins,5.80%,0.00%,-35.90%,Cambria County,29.70%,66.50%,1.7%,9.0%,84.3%,3.6%,2.9%,Eastern Standard Time,1223,3.7,59.40%,71,N/A,24,16.3%,0.00,N/A,1,0,N/A,N/A,PA-17144,0.48,N/A
Cresson borough,Pennsylvania,1687,3515,Johnstown,128672,80,33,47,44,159,165,71,N/A,N/A,N/A,11,21,42,N/A,$36389,N/A,N/A,N/A,$84600,N/A,N/A,69,61.00%,-2%,3%,-9%,85,25 mins,5.80%,0.00%,-3.70%,Cambria County,29.70%,66.50%,2.8%,0.3%,94.7%,0.7%,N/A,Eastern Standard Time,1223,3.7,55.20%,71,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-17144,0.48,N/A
Croyle,Pennsylvania,2279,124,Johnstown,128672,79,34,45,46,158,166,71,N/A,N/A,N/A,5,11,42,14.54%,$50224,N/A,N/A,N/A,$105700,N/A,N/A,56,84.00%,-2%,3%,-8%,84,31 mins,5.80%,0.00%,-7.40%,Cambria County,29.70%,66.50%,0.7%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,1223,3.7,39.30%,3,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-17496,18.38,N/A
Daisytown,Pennsylvania,273,1138,Johnstown,128672,84,37,47,42,145,164,53,57,38.6,6,10,18,45,25.6%,$53438,12.45%,$563,N/A,$70500,N/A,N/A,64,86.45%,-2%,3%,-9%,81,19 mins,1.96%,0.00%,35.70%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.27%,0.0%,0.37%,Eastern Standard Time,1223,3.7,44.40%,1,N/A,21,16.4%,0.00,10,1,1,N/A,N/A,PA-17976,0.24,65.11%
Dale,Pennsylvania,1121,6228,Johnstown,128672,84,37,47,42,145,166,53,57,38.6,7,20,28,44,11.13%,$26127,35.97%,$440,N/A,$28900,N/A,N/A,75,47.64%,-2%,3%,-8%,63,24 mins,9.13%,0.00%,-19.30%,Cambria County,29.70%,66.50%,1.34%,11.69%,74.13%,6.51%,0.98%,Eastern Standard Time,1223,3.7,62.70%,42,N/A,9,15.9%,0.00,10,1,1,N/A,N/A,PA-18000,0.18,46.92%
Dean,Pennsylvania,369,18,Johnstown,128672,81,34,47,43,157,166,59,N/A,N/A,N/A,9,17,48,24.53%,$45268,N/A,N/A,N/A,$68700,N/A,N/A,67,80.50%,-2%,3%,-8%,87,30 mins,5.80%,0.00%,6.00%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,1223,3.7,48.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-18432,20.5,N/A
Dunlo,Pennsylvania,543,1025,Johnstown,128672,80,34,46,44,155,166,74,56.7,38.7,7,9,16,42,21.47%,$81899,5.71%,N/A,N/A,$28400,N/A,N/A,78,100.0%,-2%,3%,-9%,84,24 mins,0.0%,0.00%,-32.00%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1223,3.7,35.40%,6,N/A,8,27.4%,0.00,15,1,1,N/A,N/A,PA-20336,0.53,64.83%
East Carroll,Pennsylvania,1472,59,Johnstown,128672,80,34,46,45,170,166,79,N/A,N/A,N/A,8,15,49,22.44%,$59375,N/A,N/A,N/A,$102000,N/A,N/A,46,84.30%,-2%,3%,-9%,86,26 mins,5.80%,0.00%,-14.30%,Cambria County,29.70%,66.50%,0.0%,0.1%,99.7%,0.0%,N/A,Eastern Standard Time,1223,3.7,35.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20952,24.95,N/A
East Conemaugh,Pennsylvania,903,3225,Johnstown,128672,82,36,46,48,176,166,68,57,38.6,N/A,18,21,46,11.63%,$32500,23.26%,$518,N/A,$33400,N/A,N/A,78,83.39%,-2%,3%,-8%,73,24 mins,6.83%,0.00%,-19.10%,Cambria County,29.70%,66.50%,0.0%,6.09%,92.47%,0.0%,0.0%,Eastern Standard Time,1223,3.7,59.70%,22,N/A,11,16.2%,0.00,11,1,1,N/A,N/A,PA-20992,0.28,50.76%
East Taylor,Pennsylvania,2590,294,Johnstown,128672,82,36,46,47,170,166,67,N/A,N/A,N/A,8,12,45,14.95%,$49071,N/A,N/A,N/A,$65700,N/A,N/A,62,85.60%,-3%,2%,-10%,81,27 mins,5.80%,0.00%,-4.50%,Cambria County,29.70%,66.50%,0.4%,0.4%,96.5%,1.4%,N/A,Eastern Standard Time,1223,3.7,42.80%,10,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21896,8.81,N/A
Ebensburg,Pennsylvania,3088,1827,Johnstown,128672,80,34,46,46,160,167,81,57,38.6,7,13,20,43,42.93%,$53726,7.73%,$772,N/A,$119100,N/A,N/A,62,61.53%,-2%,3%,-9%,76,24 mins,1.67%,0.00%,-3.00%,Cambria County,29.70%,66.50%,0.0%,0.23%,99.68%,0.1%,0.36%,Eastern Standard Time,1223,3.7,48.80%,73,N/A,42,16.5%,6.04,13,1,1,N/A,N/A,PA-22144,1.69,58.34%
Ehrenfeld,Pennsylvania,151,351,Johnstown,128672,79,34,45,46,159,168,69,57,38.6,7,11,21,48,13.39%,$47500,10.88%,N/A,N/A,$51800,N/A,N/A,78,89.4%,-2%,3%,-9%,84,24 mins,10.98%,0.00%,5.50%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1223,3.7,43.70%,2,N/A,4,16.3%,0.00,13,1,1,N/A,N/A,PA-22712,0.43,61.19%
Elder,Pennsylvania,986,76,Johnstown,128672,81,34,47,45,175,166,73,N/A,N/A,N/A,10,18,52,7.71%,$49375,N/A,N/A,N/A,$66700,N/A,N/A,64,75.60%,-2%,3%,-9%,86,26 mins,5.80%,0.00%,-5.30%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.5%,0.4%,N/A,Eastern Standard Time,1223,3.7,41.80%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-22808,12.97,N/A
Elim,Pennsylvania,3596,1807,Johnstown,128672,82,36,46,46,157,164,80,57,38.6,N/A,11,20,42,24.91%,$52344,10.28%,$704,N/A,$76300,N/A,N/A,63,86.22%,-2%,3%,-9%,83,24 mins,2.79%,0.00%,-13.00%,Cambria County,29.70%,66.50%,1.28%,4.7%,92.16%,1.5%,2.81%,Eastern Standard Time,1223,3.7,44.20%,29,N/A,9,13.9%,0.00,10,1,1,N/A,N/A,PA-22976,1.99,54.12%
Ferndale,Pennsylvania,1527,3915,Johnstown,128672,82,36,46,46,157,164,80,57,38.6,6,11,7,38,29.12%,$44500,9.79%,$741,N/A,$57200,N/A,N/A,74,65.42%,-2%,3%,-9%,70,24 mins,4.01%,0.00%,-9.00%,Cambria County,29.70%,66.50%,0.0%,6.61%,83.76%,5.63%,0.39%,Eastern Standard Time,1223,3.7,50.90%,27,N/A,45,15.4%,0.00,10,1,1,N/A,N/A,PA-25680,0.39,66.4%
Franklin borough,Pennsylvania,226,377,Johnstown,128672,83,36,47,48,175,167,67,N/A,N/A,N/A,13,23,48,9.34%,$34125,12.0%,$663,N/A,$29000,N/A,N/A,78,90.71%,-2%,3%,-8%,73,24 mins,0.88%,0.00%,-35.40%,Cambria County,29.70%,66.50%,0.0%,1.33%,96.02%,2.21%,0.88%,Eastern Standard Time,1223,3.7,61.50%,17,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27360,0.6,59.47%
Gallitzin,Pennsylvania,1192,1611,Johnstown,128672,81,34,47,45,159,166,65,56.8,38.4,7,7,5,47,15.11%,$63452,17.7%,N/A,N/A,$61500,N/A,N/A,38,83.30%,2%,5%,-12%,87,25 mins,5.80%,0.00%,-10.00%,Cambria County,29.70%,66.50%,0.0%,0.6%,99.1%,0.3%,0.8%,Eastern Standard Time,1223,3.7,33.40%,41,N/A,29,18.0%,0.00,15,1,0,N/A,N/A,PA-28336,0.74,N/A
Gallitzin borough,Pennsylvania,1606,2170,Johnstown,128672,81,34,47,45,160,167,70,N/A,N/A,N/A,12,22,37,N/A,$38553,N/A,N/A,N/A,$56400,N/A,N/A,73,65.50%,-2%,3%,-9%,87,24 mins,5.80%,0.00%,-12.40%,Cambria County,29.70%,66.50%,0.0%,0.0%,95.5%,4.0%,N/A,Eastern Standard Time,1223,3.7,48.60%,41,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-28336,0.74,N/A
Geistown,Pennsylvania,2451,2291,Johnstown,128672,79,34,45,44,162,168,85,57,38.6,7,10,20,54,25.08%,$60395,6.42%,$750,N/A,$97500,N/A,N/A,58,79.93%,-2%,3%,-9%,74,24 mins,2.23%,0.00%,-4.20%,Cambria County,29.70%,66.50%,2.49%,0.57%,93.39%,2.9%,3.35%,Eastern Standard Time,1223,3.7,46.30%,61,N/A,31,13.6%,0.00,11,1,1,N/A,N/A,PA-28720,1.07,55.51%
Hastings,Pennsylvania,1075,1920,Johnstown,128672,81,34,47,45,175,168,73,56.8,38.2,7,18,17,41,17.33%,$47794,11.53%,$538,N/A,$62300,N/A,N/A,66,84.33%,-2%,3%,-9%,86,35 mins,3.25%,0.00%,-3.90%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.98%,0.74%,1.02%,Eastern Standard Time,1223,3.7,49.00%,33,N/A,38,15.6%,0.00,12,1,0,N/A,N/A,PA-33080,0.56,61.89%
Jackson township (Cambria Cnty),Pennsylvania,4191,87,Johnstown,128672,81,35,46,47,171,166,73,N/A,N/A,N/A,7,7,49,N/A,$53438,N/A,N/A,N/A,$95000,N/A,N/A,52,79.20%,-2%,3%,-9%,84,25 mins,5.80%,0.00%,-6.10%,Cambria County,29.70%,66.50%,0.0%,0.1%,99.5%,0.0%,N/A,Eastern Standard Time,1223,3.7,30.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37352,48.17,N/A
Johnstown,Pennsylvania,19381,3268,Johnstown,128672,84,37,47,45,150,166,51,58.1,39.8,7,33,47,45,13.59%,$29171,33.16%,$538,N/A,$35300,N/A,N/A,76,52.11%,-2%,3%,-9%,57,19 mins,9.51%,0.00%,-6.90%,Cambria County,29.70%,66.50%,0.44%,15.28%,74.47%,3.71%,1.22%,Eastern Standard Time,1223,3.7,65.70%,46,N/A,36,17.0%,1.45,10,1,1,N/A,N/A,PA-38288,5.93,51.08%
Lilly,Pennsylvania,829,1594,Johnstown,128672,80,33,47,44,159,163,84,56.5,38,7,6,7,42,17.12%,$44063,11.6%,$643,N/A,$63000,N/A,N/A,78,85.42%,-2%,3%,-8%,87,25 mins,2.4%,0.00%,-6.40%,Cambria County,29.70%,66.50%,0.0%,0.6%,97.47%,0.0%,0.0%,Eastern Standard Time,1223,3.7,48.30%,34,N/A,16,13.9%,0.00,15,1,1,N/A,N/A,PA-43248,0.52,53.02%
Lorain,Pennsylvania,514,1512,Johnstown,128672,84,37,47,42,145,164,53,57,38.6,N/A,11,21,44,14.25%,$45500,11.48%,$682,N/A,$40900,N/A,N/A,72,68.87%,-2%,3%,-9%,75,24 mins,9.24%,0.00%,4.80%,Cambria County,29.70%,66.50%,0.0%,0.58%,97.67%,0.58%,0.0%,Eastern Standard Time,1223,3.7,54.30%,15,N/A,N/A,16.9%,0.00,10,1,1,N/A,N/A,PA-44664,0.34,69.66%
Loretto,Pennsylvania,1210,1235,Johnstown,128672,80,34,46,45,160,166,71,57,38.6,7,6,6,20,62.11%,$36250,51.27%,$1091,N/A,$101100,N/A,N/A,60,52.26%,-2%,3%,-9%,87,17 mins,4.1%,0.00%,-17.20%,Cambria County,29.70%,66.50%,1.65%,5.7%,88.84%,1.07%,2.89%,Eastern Standard Time,1223,3.7,93.90%,28,N/A,15,14.1%,0.00,14,1,0,N/A,N/A,PA-44704,0.98,20.37%
Lower Yoder,Pennsylvania,2575,197,Johnstown,128672,84,37,47,46,154,166,62,N/A,N/A,N/A,10,18,59,14.40%,$33787,N/A,N/A,N/A,$57900,N/A,N/A,62,70.50%,-2%,3%,-8%,79,24 mins,5.80%,0.00%,-6.10%,Cambria County,29.70%,66.50%,0.4%,0.0%,98.1%,0.2%,N/A,Eastern Standard Time,1223,3.7,44.70%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45160,13.07,N/A
Middle Taylor,Pennsylvania,783,168,Johnstown,128672,85,38,47,47,152,166,43,N/A,N/A,N/A,9,16,49,23.08%,$46300,N/A,N/A,N/A,$76100,N/A,N/A,65,83.20%,-2%,3%,-8%,81,21 mins,5.80%,0.00%,14.00%,Cambria County,29.70%,66.50%,0.0%,0.0%,95.1%,1.5%,N/A,Eastern Standard Time,1223,3.7,35.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-49104,4.66,N/A
Mundys Corner,Pennsylvania,1696,271,Johnstown,128672,81,35,46,47,172,166,74,57,38.6,N/A,9,16,44,28.24%,$58438,12.92%,$615,N/A,$89300,N/A,N/A,46,91.69%,-2%,3%,-9%,84,24 mins,2.9%,0.00%,11.80%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.0%,1.0%,0.0%,Eastern Standard Time,1223,3.7,32.20%,19,N/A,26,14.7%,0.00,13,1,1,N/A,N/A,PA-52312,6.25,64.65%
Munster,Pennsylvania,613,44,Johnstown,128672,80,34,46,45,160,166,75,N/A,N/A,N/A,7,14,45,17.82%,$62500,N/A,N/A,N/A,$137500,N/A,N/A,39,86.30%,-2%,3%,-9%,87,20 mins,5.80%,0.00%,13.10%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.8%,0.2%,N/A,Eastern Standard Time,1223,3.7,31.90%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-52360,13.93,N/A
Nanty-Glo,Pennsylvania,2530,1311,Johnstown,128672,79,34,45,46,176,168,81,57.1,38.7,7,5,10,45,11.7%,$36125,18.26%,$620,N/A,$32000,N/A,N/A,74,77.19%,-6%,3%,-9%,77,24 mins,4.16%,0.00%,-6.20%,Cambria County,29.70%,66.50%,0.59%,1.03%,97.35%,0.36%,1.19%,Eastern Standard Time,1223,3.7,47.90%,50,N/A,45,16.0%,0.00,13,1,1,N/A,N/A,PA-52616,1.93,50.5%
Northern Cambria,Pennsylvania,3538,1145,Johnstown,128672,80,34,46,47,176,165,80,57.4,38.9,7,14,21,38,11.66%,$48131,27.47%,$601,N/A,$53600,N/A,N/A,69,64.5%,-2%,3%,-9%,77,27 mins,6.68%,0.00%,-6.40%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1223,3.7,45.80%,61,N/A,32,14.3%,0.00,12,1,0,N/A,N/A,PA-55000,3.09,65.49%
Oakland (Cambria Cnty),Pennsylvania,1449,1028,Johnstown,128672,83,37,46,42,147,166,57,N/A,N/A,N/A,10,18,58,16.46%,$55357,9.38%,$821,N/A,$76500,N/A,N/A,63,83.37%,-2%,3%,-8%,76,24 mins,1.32%,0.00%,-10.50%,Cambria County,29.70%,66.50%,0.0%,1.59%,97.17%,0.0%,3.38%,Eastern Standard Time,1223,3.7,48.80%,21,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55996,1.41,51.59%
Patton borough,Pennsylvania,1678,1885,Johnstown,128672,81,34,47,45,174,164,73,N/A,N/A,N/A,11,21,39,13.11%,$57759,10.98%,$404,N/A,$62100,N/A,N/A,78,83.87%,-2%,3%,-9%,86,30 mins,4.21%,0.00%,-2.10%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.33%,0.0%,0.0%,Eastern Standard Time,1223,3.7,47.60%,54,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-58432,0.89,60.09%
Portage borough,Pennsylvania,2594,3872,Johnstown,128672,80,34,46,45,159,166,67,N/A,N/A,N/A,8,20,42,N/A,$43347,N/A,N/A,N/A,$62300,N/A,N/A,69,65.30%,-2%,3%,-8%,74,25 mins,5.80%,0.00%,-2.10%,Cambria County,29.70%,66.50%,0.0%,0.8%,98.2%,0.0%,N/A,Eastern Standard Time,1223,3.7,52.30%,67,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-62056,0.67,N/A
Portage township (Cambria Cnty),Pennsylvania,3489,5207,Johnstown,128672,80,34,46,45,159,166,69,N/A,N/A,N/A,12,21,48,N/A,$48417,N/A,N/A,N/A,$64200,N/A,N/A,47,79.50%,1%,8%,-14%,86,35 mins,5.80%,0.00%,-5.20%,Cambria County,29.70%,66.50%,0.0%,0.3%,98.2%,0.7%,N/A,Eastern Standard Time,1223,3.7,35.90%,1,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-62056,0.67,N/A
Reade,Pennsylvania,1491,39,Johnstown,128672,81,33,48,41,152,166,61,N/A,N/A,N/A,11,19,45,11.45%,$32888,N/A,N/A,N/A,$68800,N/A,N/A,50,69.10%,-2%,3%,-9%,86,28 mins,5.80%,0.00%,-3.90%,Cambria County,29.70%,66.50%,0.9%,0.4%,97.9%,0.2%,N/A,Eastern Standard Time,1223,3.7,46.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-63608,38.23,N/A
