City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Ehrenfeld,Pennsylvania,151,351,Johnstown,128672,$47500,13.39%,48,N/A,N/A,N/A,78,89.4%,N/A,57.04%,N/A,N/A,10.88%,10.98%,61.19%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,34,45,46,159,69,7,84,1223,3.7,0.43,PA-22712,40.3743492,-78.7761291,42%,52%,29%,57%,54%
Elder,Pennsylvania,986,76,Johnstown,128672,$49375,7.71%,N/A,N/A,N/A,N/A,64,75.60%,N/A,41.80%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,99.5%,0.4%,N/A,Eastern Standard Time,81,34,47,45,175,73,N/A,86,1223,3.7,12.97,PA-22808,40.6750785,-78.6896587,42%,52%,29%,57%,54%
Elim,Pennsylvania,3596,1807,Johnstown,128672,$52344,24.91%,42,$161000,1940,$83,65,86.22%,$704,49.01%,N/A,N/A,10.28%,2.79%,54.12%,Cambria County,29.70%,66.50%,1.28%,4.7%,92.16%,1.5%,2.81%,Eastern Standard Time,82,36,46,46,157,80,N/A,83,1223,3.7,1.99,PA-22976,40.2988939,-78.9429483,42%,52%,29%,57%,54%
Ferndale,Pennsylvania,1527,3915,Johnstown,128672,$44500,29.12%,38,$73000,1327,$55,77,65.42%,$741,52.32%,N/A,N/A,9.79%,4.01%,66.4%,Cambria County,29.70%,66.50%,0.0%,6.61%,83.76%,5.63%,0.39%,Eastern Standard Time,82,36,46,46,157,80,6,70,1223,3.7,0.39,PA-25680,40.2882415,-78.9177163,42%,52%,29%,57%,54%
Franklin borough,Pennsylvania,226,377,Johnstown,128672,$34125,9.34%,48,$93000,1755,$53,77,90.71%,$663,58.95%,N/A,N/A,12.0%,0.88%,59.47%,Cambria County,29.70%,66.50%,0.0%,1.33%,96.02%,2.21%,0.88%,Eastern Standard Time,83,36,47,48,175,67,N/A,73,1223,3.7,0.6,PA-27360,40.3418322,-78.8841198,42%,52%,29%,57%,54%
Gallitzin,Pennsylvania,1192,1611,Johnstown,128672,$63452,15.11%,N/A,N/A,N/A,N/A,38,83.30%,N/A,33.40%,N/A,N/A,17.7%,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.6%,99.1%,0.3%,0.8%,Eastern Standard Time,81,34,47,45,159,65,7,87,1223,3.7,0.74,PA-28336,40.5219167,-78.5499284,42%,52%,29%,57%,54%
Gallitzin borough,Pennsylvania,1606,2170,Johnstown,128672,$38553,N/A,N/A,N/A,N/A,N/A,73,65.50%,N/A,48.60%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,95.5%,4.0%,N/A,Eastern Standard Time,81,34,47,45,160,70,N/A,87,1223,3.7,0.74,PA-28336,40.5219167,-78.5499284,42%,52%,29%,57%,54%
Geistown,Pennsylvania,2451,2291,Johnstown,128672,$60395,25.08%,54,$74000,1194,$62,61,79.93%,$750,43.38%,N/A,N/A,6.42%,2.23%,55.51%,Cambria County,29.70%,66.50%,2.49%,0.57%,93.39%,2.9%,3.35%,Eastern Standard Time,79,34,45,44,162,85,7,74,1223,3.7,1.07,PA-28720,40.2935775,-78.8726306,42%,52%,29%,57%,54%
Hastings,Pennsylvania,1075,1920,Johnstown,128672,$47794,17.33%,41,N/A,N/A,N/A,70,84.33%,$538,47.88%,N/A,N/A,11.53%,3.25%,61.89%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.98%,0.74%,1.02%,Eastern Standard Time,81,34,47,45,175,73,7,86,1223,3.7,0.56,PA-33080,40.6647291,-78.7094115,42%,52%,29%,57%,54%
Jackson township (Cambria Cnty),Pennsylvania,4191,87,Johnstown,128672,$53438,N/A,N/A,N/A,N/A,N/A,52,79.20%,N/A,30.10%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.1%,99.5%,0.0%,N/A,Eastern Standard Time,81,35,46,47,171,73,N/A,84,1223,3.7,48.17,PA-37352,40.4323646,-78.8737217,42%,52%,29%,57%,54%
Johnstown,Pennsylvania,19381,3268,Johnstown,128672,$29171,13.59%,45,$39000,1345,$29,78,52.11%,$538,63.23%,N/A,N/A,33.16%,9.51%,51.08%,Cambria County,29.70%,66.50%,0.44%,15.28%,74.47%,3.71%,1.22%,Eastern Standard Time,84,37,47,45,150,51,7,57,1223,3.7,5.93,PA-38288,40.3260031,-78.9193066,42%,52%,29%,57%,54%
Lilly,Pennsylvania,829,1594,Johnstown,128672,$44063,17.12%,42,N/A,N/A,N/A,77,85.42%,$643,48.44%,N/A,N/A,11.6%,2.4%,53.02%,Cambria County,29.70%,66.50%,0.0%,0.6%,97.47%,0.0%,0.0%,Eastern Standard Time,80,33,47,44,159,84,7,87,1223,3.7,0.52,PA-43248,40.424374,-78.6201114,42%,52%,29%,57%,54%
Lorain,Pennsylvania,514,1512,Johnstown,128672,$45500,14.25%,44,N/A,N/A,N/A,72,68.87%,$682,56.04%,N/A,N/A,11.48%,9.24%,69.66%,Cambria County,29.70%,66.50%,0.0%,0.58%,97.67%,0.58%,0.0%,Eastern Standard Time,84,37,47,42,145,53,N/A,75,1223,3.7,0.34,PA-44664,40.2960433,-78.8960593,42%,52%,29%,57%,54%
Loretto,Pennsylvania,1210,1235,Johnstown,128672,$36250,62.11%,20,N/A,N/A,N/A,62,52.26%,$1091,92.49%,N/A,N/A,51.27%,4.1%,20.37%,Cambria County,29.70%,66.50%,1.65%,5.7%,88.84%,1.07%,2.89%,Eastern Standard Time,80,34,46,45,160,71,7,87,1223,3.7,0.98,PA-44704,40.5085527,-78.6349642,42%,52%,29%,57%,54%
Lower Yoder,Pennsylvania,2575,197,Johnstown,128672,$33787,14.40%,N/A,N/A,N/A,N/A,62,70.50%,N/A,44.70%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.4%,0.0%,98.1%,0.2%,N/A,Eastern Standard Time,84,37,47,46,154,62,N/A,79,1223,3.7,13.07,PA-45160,40.3446503,-78.9798936,42%,52%,29%,57%,54%
Middle Taylor,Pennsylvania,783,168,Johnstown,128672,$46300,23.08%,N/A,N/A,N/A,N/A,65,83.20%,N/A,35.80%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,95.1%,1.5%,N/A,Eastern Standard Time,85,38,47,47,152,43,N/A,81,1223,3.7,4.66,PA-49104,40.3708153,-78.9058435,42%,52%,29%,57%,54%
Mundys Corner,Pennsylvania,1696,271,Johnstown,128672,$58438,28.24%,44,$106000,1656,$64,54,91.69%,$615,38.56%,N/A,N/A,12.92%,2.9%,64.65%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.0%,1.0%,0.0%,Eastern Standard Time,81,35,46,47,172,74,N/A,84,1223,3.7,6.25,PA-52312,40.4431237,-78.8324528,42%,52%,29%,57%,54%
Munster,Pennsylvania,613,44,Johnstown,128672,$62500,17.82%,N/A,N/A,N/A,N/A,39,86.30%,N/A,31.90%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,99.8%,0.2%,N/A,Eastern Standard Time,80,34,46,45,160,75,N/A,87,1223,3.7,13.93,PA-52360,40.4635129,-78.6563941,42%,52%,29%,57%,54%
Nanty-Glo,Pennsylvania,2530,1311,Johnstown,128672,$36125,11.7%,45,$56000,982,$57,75,77.19%,$620,48.01%,N/A,N/A,18.26%,4.16%,50.5%,Cambria County,29.70%,66.50%,0.59%,1.03%,97.35%,0.36%,1.19%,Eastern Standard Time,79,34,45,46,176,81,7,77,1223,3.7,1.93,PA-52616,40.4706587,-78.8339089,42%,52%,29%,57%,54%
Northern Cambria,Pennsylvania,3538,1145,Johnstown,128672,$48131,11.66%,38,$180000,1538,$117,70,64.5%,$601,52.97%,N/A,N/A,27.47%,6.68%,65.49%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,47,176,80,7,77,1223,3.7,3.09,PA-55000,40.6561601,-78.7782928,42%,52%,29%,57%,54%
Oakland (Cambria Cnty),Pennsylvania,1449,1028,Johnstown,128672,$55357,16.46%,58,$61000,1089,$56,65,83.37%,$821,38.93%,N/A,N/A,9.38%,1.32%,51.59%,Cambria County,29.70%,66.50%,0.0%,1.59%,97.17%,0.0%,3.38%,Eastern Standard Time,83,37,46,42,147,57,N/A,76,1223,3.7,1.41,PA-55996,40.3055622,-78.8817323,42%,52%,29%,57%,54%
Patton borough,Pennsylvania,1678,1885,Johnstown,128672,$57759,13.11%,39,$106000,2208,$48,78,83.87%,$404,53.59%,N/A,N/A,10.98%,4.21%,60.09%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.33%,0.0%,0.0%,Eastern Standard Time,81,34,47,45,174,73,N/A,86,1223,3.7,0.89,PA-58432,40.6324162,-78.6498724,42%,52%,29%,57%,54%
Portage borough,Pennsylvania,2594,3872,Johnstown,128672,$43347,N/A,N/A,N/A,N/A,N/A,69,65.30%,N/A,52.30%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.8%,98.2%,0.0%,N/A,Eastern Standard Time,80,34,46,45,159,67,N/A,74,1223,3.7,0.67,PA-62056,40.3787715,-78.641049,42%,52%,29%,57%,54%
Portage township (Cambria Cnty),Pennsylvania,3489,5207,Johnstown,128672,$48417,N/A,N/A,N/A,N/A,N/A,47,79.50%,N/A,35.90%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.3%,98.2%,0.7%,N/A,Eastern Standard Time,80,34,46,45,159,69,N/A,86,1223,3.7,0.67,PA-62056,40.3787715,-78.641049,42%,52%,29%,57%,54%
Reade,Pennsylvania,1491,39,Johnstown,128672,$32888,11.45%,N/A,N/A,N/A,N/A,50,69.10%,N/A,46.40%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.9%,0.4%,97.9%,0.2%,N/A,Eastern Standard Time,81,33,48,41,152,61,N/A,86,1223,3.7,38.23,PA-63608,40.6889851,-78.4427382,42%,52%,29%,57%,54%
Revloc,Pennsylvania,572,1682,Johnstown,128672,$25737,2.17%,39,N/A,N/A,N/A,74,75.52%,N/A,47.42%,N/A,N/A,27.27%,0.0%,54.08%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,1.75%,Eastern Standard Time,80,34,46,46,160,81,7,86,1223,3.7,0.34,PA-64288,40.4913951,-78.7636645,42%,52%,29%,57%,54%
Richland township (Cambria Cnty),Pennsylvania,12241,8806,Johnstown,128672,$46552,N/A,N/A,$163000,1716,$95,47,60.80%,N/A,52.30%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.9%,1.7%,93.5%,2.6%,N/A,Eastern Standard Time,79,34,45,44,161,84,N/A,80,1223,3.7,1.39,PA-64544,40.2841285,-78.8449757,42%,52%,29%,57%,54%
Riverside,Pennsylvania,223,1858,Johnstown,128672,$54931,12.75%,56,$275000,1846,$149,66,78.64%,N/A,42.06%,N/A,N/A,4.55%,0.0%,63.08%,Cambria County,29.70%,66.50%,0.0%,0.9%,99.1%,0.0%,4.48%,Eastern Standard Time,82,36,46,46,157,80,6,76,1223,3.7,0.12,PA-65088,40.2840126,-78.9216085,42%,52%,29%,57%,54%
Salix,Pennsylvania,1277,1193,Johnstown,128672,$48482,14.15%,37,N/A,N/A,N/A,48,65.54%,$606,40.13%,N/A,N/A,13.95%,9.81%,66.38%,Cambria County,29.70%,66.50%,0.0%,0.0%,97.65%,0.0%,0.0%,Eastern Standard Time,79,34,45,44,159,83,7,84,1223,3.7,1.07,PA-67608,40.2963532,-78.7593319,42%,52%,29%,57%,54%
Sankertown,Pennsylvania,649,2163,Johnstown,128672,$59769,14.9%,50,N/A,N/A,N/A,73,93.07%,$592,34.08%,N/A,N/A,2.99%,3.69%,60.75%,Cambria County,29.70%,66.50%,0.31%,0.0%,95.07%,0.46%,0.31%,Eastern Standard Time,80,33,47,44,159,71,N/A,85,1223,3.7,0.3,PA-67920,40.4714,-78.5919142,42%,52%,29%,57%,54%
Scalp Level,Pennsylvania,597,891,Johnstown,128672,$35156,10.54%,54,N/A,N/A,N/A,78,76.72%,$589,42.31%,N/A,N/A,14.0%,8.33%,51.66%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.83%,0.0%,0.84%,Eastern Standard Time,79,34,45,44,156,85,N/A,79,1223,3.7,0.67,PA-68104,40.249515,-78.844257,42%,52%,29%,57%,54%
Sidman,Pennsylvania,219,221,Johnstown,128672,$41518,18.72%,66,N/A,N/A,N/A,68,100.0%,N/A,43.38%,N/A,N/A,11.87%,0.0%,49.77%,Cambria County,29.70%,66.50%,0.0%,6.39%,93.61%,0.0%,0.0%,Eastern Standard Time,80,34,46,46,157,69,7,84,1223,3.7,0.99,PA-70640,40.3235406,-78.7523291,42%,52%,29%,57%,54%
South Fork,Pennsylvania,997,2121,Johnstown,128672,$27798,5.97%,36,N/A,N/A,N/A,78,69.31%,$587,60.65%,N/A,N/A,21.94%,6.54%,61.59%,Cambria County,29.70%,66.50%,1.1%,0.0%,94.58%,0.9%,2.31%,Eastern Standard Time,79,34,45,46,159,69,7,84,1223,3.7,0.47,PA-72168,40.3635639,-78.7918888,42%,52%,29%,57%,54%
Southmont,Pennsylvania,2101,2001,Johnstown,128672,$59219,45.94%,52,$110000,1358,$81,73,84.2%,$891,50.3%,N/A,N/A,6.09%,6.41%,61.08%,Cambria County,29.70%,66.50%,3.09%,0.19%,94.91%,1.14%,4.33%,Eastern Standard Time,82,36,46,46,157,80,N/A,77,1223,3.7,1.05,PA-72344,40.3108046,-78.9327074,42%,52%,29%,57%,54%
Spring Hill,Pennsylvania,811,780,Johnstown,128672,$41607,17.01%,57,$45000,900,$50,69,98.51%,N/A,55.01%,N/A,N/A,4.56%,11.44%,52.29%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.63%,0.37%,0.0%,Eastern Standard Time,80,34,46,45,159,67,7,86,1223,3.7,1.04,PA-73224,40.3703858,-78.669169,42%,52%,29%,57%,54%
St. Michael,Pennsylvania,351,274,Johnstown,128672,$41917,0.0%,58,N/A,N/A,N/A,78,100.0%,N/A,55.56%,N/A,N/A,0.0%,0.0%,28.21%,Cambria County,29.70%,66.50%,0.0%,0.0%,95.44%,4.56%,0.0%,Eastern Standard Time,81,35,46,46,158,68,N/A,84,1223,3.7,1.28,PA-67352,40.3289528,-78.7716139,42%,52%,29%,57%,54%
