City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Chester,Virginia,22098,1679,Richmond,1303469,90,49,41,45,115,205,7,65.5,47.4,6,13,31,38,33.99%,$73800,7.41%,$1302,1038,$237400,N/A,N/A,32,68.80%,2%,25%,8%,52,24 mins,2.90%,N/A,10.20%,Chesterfield County,46.00%,48.20%,1.23%,25.07%,61.76%,8.23%,6.63%,Eastern Standard Time,177,4.6,47.60%,10,N/A,23,19.4%,1.29,43,1,6,N/A,N/A,VA-16096,13.16
Colonial Heights,Virginia,17582,2338,Richmond,1303469,90,49,41,46,115,209,7,65.6,47.7,6,14,63,40,25.49%,$52529,10.8%,N/A,N/A,$172300,N/A,N/A,48,57.20%,3%,26%,5%,47,21 mins,3.20%,N/A,0.60%,Colonial Heights County,28.00%,67.20%,3.8%,13.2%,74.3%,5.5%,7.6%,Eastern Standard Time,177,4.2,48.90%,33,N/A,36,18.2%,0.00,44,1,2,399,4046,N/A,7.52
Dumbarton,Virginia,8411,4450,Richmond,1303469,89,47,42,44,112,207,12,65,46.8,N/A,20,55,36,33.06%,$51380,20.08%,N/A,N/A,$184800,N/A,N/A,49,22.70%,6%,31%,12%,42,25 mins,2.80%,N/A,28.40%,Henrico County,57.40%,36.60%,9.81%,24.9%,44.85%,16.16%,25.98%,Eastern Standard Time,177,4.5,67.80%,N/A,N/A,N/A,21.9%,0.00,39,1,23,N/A,N/A,VA-23744,1.89
East Highland Park,Virginia,16499,1879,Richmond,1303469,90,47,43,44,111,207,10,65,46.8,N/A,16,39,38,23.6%,$55512,13.33%,$1121,769,$143100,N/A,N/A,43,66.10%,8%,32%,11%,46,22 mins,2.80%,N/A,8.80%,Henrico County,57.40%,36.60%,0.82%,89.36%,6.93%,2.14%,3.61%,Eastern Standard Time,177,4.5,66.10%,32,N/A,45,22.3%,0.00,41,1,14,N/A,N/A,VA-24496,8.78
Enon,Virginia,4237,983,Richmond,1303469,90,49,41,45,115,206,7,65.9,47.8,6,13,36,36,35.35%,$70071,4.76%,$1302,1038,$256000,N/A,N/A,32,50.90%,3%,25%,9%,51,26 mins,2.90%,N/A,26.00%,Chesterfield County,46.00%,48.20%,6.35%,23.6%,63.21%,5.9%,8.61%,Eastern Standard Time,177,4.6,37.40%,20,N/A,25,16.3%,0.00,44,1,4,N/A,N/A,VA-25877,4.31
Ettrick,Virginia,5024,1703,Richmond,1303469,90,49,41,46,107,209,7,65.8,47.9,7,13,37,24,24.65%,$49423,10.11%,N/A,N/A,$147200,N/A,N/A,48,59.90%,3%,25%,9%,54,26 mins,2.90%,N/A,-8.30%,Chesterfield County,46.00%,48.20%,0.0%,66.48%,22.97%,8.62%,7.5%,Eastern Standard Time,177,4.6,75.50%,19,N/A,N/A,17.8%,0.00,45,1,2,N/A,N/A,VA-26128,2.95
Fort Lee,Virginia,5944,997,Richmond,1303469,90,49,41,46,104,203,7,66.3,48.4,7,13,38,24,33.23%,$68942,2.64%,N/A,N/A,$223600,N/A,N/A,9,1.30%,4%,26%,10%,62,25 mins,3.50%,N/A,-19.60%,Prince George County,39.70%,56.60%,4.31%,35.5%,32.81%,19.77%,9.62%,Eastern Standard Time,177,4.2,34.50%,24,N/A,35,9.0%,0.00,48,1,1,N/A,N/A,VA-29152,5.96
Glen Allen,Virginia,14842,1687,Richmond,1303469,89,47,42,44,107,207,13,64.6,46.3,6,12,31,40,40.8%,$77599,5.59%,$1416,960,$326000,N/A,N/A,26,70.20%,4%,24%,13%,51,23 mins,2.80%,N/A,4.90%,Henrico County,57.40%,36.60%,6.83%,22.32%,61.7%,5.98%,10.71%,Eastern Standard Time,177,4.5,49.80%,29,N/A,41,19.0%,27.06,40,1,29,N/A,N/A,VA-31200,8.8
Goochland,Virginia,679,151,Richmond,1303469,89,47,42,43,98,206,13,64,45.3,6,8,19,38,24.45%,$72625,0.59%,N/A,N/A,$207000,N/A,N/A,17,73.10%,2%,24%,11%,68,31 mins,2.80%,N/A,-14.10%,Goochland County,34.80%,59.70%,0.0%,19.44%,80.56%,0.0%,2.21%,Eastern Standard Time,177,4.2,33.90%,30,N/A,N/A,15.6%,155.38,42,1,86,N/A,N/A,VA-31808,4.51
Hanover,Virginia,182,153,Richmond,1303469,89,48,41,44,112,206,13,65.2,47.1,6,8,19,59,42.38%,$47829,5.49%,N/A,N/A,$258500,N/A,N/A,59,77.70%,4%,25%,10%,59,26 mins,2.50%,N/A,92.20%,Hanover County,30.90%,63.20%,0.0%,27.47%,72.53%,0.0%,0.0%,Eastern Standard Time,177,4.4,35.40%,27,N/A,33,12.5%,489.51,38,1,23,N/A,N/A,VA-35160,1.19
Highland Springs,Virginia,15000,1882,Richmond,1303469,90,47,43,44,111,204,10,65.5,47.4,6,18,45,40,15.53%,$47404,16.02%,N/A,N/A,$139700,N/A,N/A,40,50.80%,6%,44%,7%,48,23 mins,2.80%,N/A,-1.40%,Henrico County,57.40%,36.60%,0.0%,72.93%,23.75%,1.47%,1.54%,Eastern Standard Time,177,4.5,64.80%,47,N/A,47,23.6%,31.45,N/A,1,13,N/A,N/A,VA-37032,7.97
Hopewell,Virginia,22353,2160,Richmond,1303469,90,49,41,46,105,209,7,66,48,6,18,43,36,14.81%,$39156,18.4%,$915,906,$123700,N/A,N/A,48,41.80%,8%,22%,5%,53,24 mins,4.30%,N/A,-0.70%,Hopewell County,52.40%,43.10%,1.3%,40.0%,48.8%,7.3%,3.8%,Eastern Standard Time,177,4.3,59.30%,37,N/A,38,17.5%,0.00,46,1,1,333,2137,N/A,10.35
Innsbrook,Virginia,9081,2078,Richmond,1303469,89,47,42,44,107,206,13,65,46.8,N/A,11,32,35,65.53%,$93672,5.61%,N/A,N/A,$354400,N/A,N/A,25,53.00%,5%,33%,10%,53,22 mins,2.80%,N/A,13.00%,Henrico County,57.40%,36.60%,29.24%,10.78%,51.87%,4.15%,24.95%,Eastern Standard Time,177,4.5,41.40%,48,N/A,41,17.0%,0.00,39,1,75,N/A,N/A,VA-39920,4.37
King William,Virginia,314,68,Richmond,1303469,91,49,42,44,118,206,10,65.8,47.7,6,7,16,25,30.19%,$95852,13.38%,N/A,N/A,$204200,N/A,N/A,23,91.70%,6%,25%,8%,70,37 mins,2.60%,N/A,29.00%,King William County,30.20%,65.30%,0.0%,27.39%,72.61%,0.0%,0.0%,Eastern Standard Time,177,4.4,47.10%,0,N/A,20,18.4%,105.26,45,1,5,N/A,N/A,VA-42792,4.61
Lake Caroline,Virginia,1423,501,Richmond,1303469,88,46,42,44,112,206,14,64.6,46.2,6,8,20,33,40.81%,$60820,17.36%,N/A,N/A,$184900,N/A,N/A,21,62.50%,5%,25%,9%,55,35 mins,3.30%,N/A,-0.50%,Caroline County,45.10%,50.20%,0.0%,14.48%,83.98%,1.55%,3.65%,Eastern Standard Time,177,4.3,41.40%,0,N/A,15,22.8%,0.00,N/A,1,80,N/A,N/A,VA-43359,2.84
Lake Land'Or,Virginia,3675,813,Richmond,1303469,88,46,42,44,112,206,14,64.6,46,N/A,0,0,40,22.01%,$99579,1.17%,N/A,N/A,$185100,N/A,N/A,19,88.80%,5%,25%,9%,55,35 mins,3.30%,N/A,1.20%,Caroline County,45.10%,50.20%,1.03%,13.66%,79.16%,1.69%,3.16%,Eastern Standard Time,177,4.3,44.90%,3,N/A,21,19.5%,N/A,N/A,1,N/A,N/A,N/A,VA-43420,4.52
Lakeside,Virginia,12749,2951,Richmond,1303469,89,47,42,44,112,206,12,65,46.8,6,15,36,39,34.45%,$55104,10.43%,N/A,N/A,$194600,N/A,N/A,61,59.70%,5%,31%,14%,42,20 mins,2.80%,N/A,8.60%,Henrico County,57.40%,36.60%,4.53%,17.06%,64.64%,10.79%,11.37%,Eastern Standard Time,177,4.5,52.80%,40,11,41,19.7%,0.00,N/A,2,20,N/A,N/A,VA-43464,4.32
Laurel,Virginia,17678,3280,Richmond,1303469,89,47,42,44,111,204,12,64.8,46.5,N/A,15,38,35,28.36%,$57307,9.72%,N/A,N/A,$184600,N/A,N/A,38,46.00%,5%,29%,9%,45,21 mins,2.80%,N/A,6.70%,Henrico County,57.40%,36.60%,5.16%,31.31%,48.05%,12.1%,15.45%,Eastern Standard Time,177,4.5,58.10%,31,N/A,37,19.2%,0.00,N/A,1,28,N/A,N/A,VA-44280,5.39
Manchester,Virginia,11814,1992,Richmond,1303469,89,47,42,44,112,206,11,65,46.8,N/A,15,37,34,34.43%,$63947,11.81%,$1197,919,$184300,N/A,N/A,40,50.20%,3%,26%,9%,51,23 mins,2.90%,N/A,-1.60%,Chesterfield County,46.00%,48.20%,1.84%,43.28%,38.87%,11.94%,9.07%,Eastern Standard Time,177,4.6,58.10%,17,N/A,21,18.0%,0.00,42,1,16,N/A,N/A,VA-48996,5.93
Matoaca,Virginia,2725,1060,Richmond,1303469,90,49,41,46,105,206,6,65,46.8,7,11,27,41,28.51%,$63649,5.69%,$1129,824,$154600,N/A,N/A,45,65.10%,3%,25%,9%,56,26 mins,2.90%,N/A,-1.10%,Chesterfield County,46.00%,48.20%,0.0%,24.29%,67.12%,1.36%,0.62%,Eastern Standard Time,177,4.6,48.90%,20,N/A,32,18.7%,0.00,43,1,2,N/A,N/A,VA-50136,2.57
McKenney,Virginia,557,599,Richmond,1303469,89,48,41,46,96,203,6,65.7,47.8,6,12,30,47,10.77%,$45833,35.55%,N/A,N/A,$136800,N/A,N/A,58,48.90%,4%,27%,10%,69,35 mins,3.30%,N/A,2.10%,Dinwiddie County,42.50%,54.90%,0.0%,36.62%,61.04%,1.08%,1.08%,Eastern Standard Time,177,4.2,53.20%,23,N/A,37,25.9%,173.27,43,1,0,N/A,N/A,VA-48344,0.93
Meadowbrook,Virginia,19675,2414,Richmond,1303469,90,48,42,44,115,206,7,65.2,47,N/A,14,35,38,19.85%,$65065,10.58%,$1098,870,$165100,N/A,N/A,41,64.20%,3%,26%,10%,50,24 mins,2.90%,N/A,-3.30%,Chesterfield County,46.00%,48.20%,2.97%,43.44%,29.97%,21.7%,16.55%,Eastern Standard Time,177,4.6,52.70%,17,N/A,30,18.2%,0.00,42,1,13,N/A,N/A,VA-50568,8.15
Mechanicsville,Virginia,37141,1311,Richmond,1303469,90,47,43,44,112,204,12,65.2,47.1,6,16,34,42,34.9%,$77291,5.25%,$1273,954,$272100,N/A,N/A,29,73.90%,4%,23%,9%,54,25 mins,2.50%,N/A,5.70%,Hanover County,30.90%,63.20%,1.77%,9.05%,83.68%,1.96%,4.1%,Eastern Standard Time,177,4.4,41.90%,14,N/A,28,17.1%,18.40,41,1,14,N/A,N/A,VA-50856,28.34
Montrose,Virginia,7639,2372,Richmond,1303469,90,48,42,45,111,209,10,65.2,47,6,20,55,43,16.57%,$38295,24.61%,N/A,N/A,$122700,N/A,N/A,40,33.60%,6%,40%,7%,48,22 mins,2.80%,N/A,12.40%,Henrico County,57.40%,36.60%,0.81%,76.04%,17.53%,3.04%,4.96%,Eastern Standard Time,177,4.5,70.50%,45,N/A,N/A,19.4%,0.00,40,1,13,N/A,N/A,VA-52904,3.22
New Kent,Virginia,799,178,Richmond,1303469,90,48,42,44,117,206,10,66,48,6,6,15,31,29.74%,$141419,0.0%,N/A,N/A,$254600,N/A,N/A,19,76.70%,4%,25%,11%,70,33 mins,2.50%,N/A,157.00%,New Kent County,29.00%,66.40%,0.0%,15.77%,84.23%,0.0%,0.0%,Eastern Standard Time,177,4.5,27.60%,12,N/A,33,13.6%,2,46,1,2,N/A,N/A,VA-55800,4.49
Petersburg,Virginia,32037,1410,Richmond,1303469,90,49,41,46,104,206,6,66.1,48.2,7,35,45,38,19.79%,$33927,20.2%,$1122,887,$113700,N/A,N/A,48,31.20%,4%,28%,10%,49,22 mins,5.90%,N/A,-0.80%,Petersburg County,87.20%,10.50%,1.1%,75.6%,15.0%,4.7%,3.8%,Eastern Standard Time,177,4.6,66.80%,31,N/A,36,22.6%,0.00,48,1,1,748,3306,N/A,22.72
Port Royal,Virginia,151,232,Richmond,1303469,90,46,44,43,119,209,14,64.6,46.1,6,14,33,41,17.7%,$42857,19.21%,N/A,N/A,$139000,N/A,N/A,45,47.10%,5%,26%,9%,69,35 mins,3.30%,N/A,13.10%,Caroline County,45.10%,50.20%,0.0%,35.76%,64.24%,0.0%,0.0%,Eastern Standard Time,177,4.3,60.10%,18,N/A,36,13.7%,83.33,36,2,3,N/A,N/A,VA-63928,0.65
Powhatan,Virginia,416,201,Richmond,1303469,90,48,42,44,103,206,10,64.2,45.7,6,7,18,57,20.28%,$77333,0.0%,N/A,N/A,$270700,N/A,N/A,15,73.90%,4%,25%,7%,67,31 mins,2.60%,N/A,0.00%,Powhatan County,24.00%,70.40%,0.0%,4.09%,95.91%,0.0%,3.13%,Eastern Standard Time,177,4.4,N/A,32,N/A,30,17.0%,0.00,40,1,77,N/A,N/A,VA-64384,2.07
Prince George,Virginia,1629,260,Richmond,1303469,90,49,41,46,104,206,7,66.4,48.4,7,12,30,45,18.75%,$54712,6.81%,$1096,1042,$205700,N/A,N/A,31,65.40%,4%,26%,10%,64,25 mins,3.50%,N/A,9.50%,Prince George County,39.70%,56.60%,0.0%,23.57%,61.88%,14.55%,2.15%,Eastern Standard Time,177,4.2,51.90%,15,N/A,26,22.5%,0.00,48,1,1,N/A,N/A,VA-64560,6.27
Richmond,Virginia,220892,3686,Richmond,1303469,90,47,43,44,112,210,11,65.2,46.9,6,24,55,33,39.64%,$41331,17.7%,$1318,862,$214400,N/A,N/A,62,38.30%,7%,39%,20%,38,21 mins,3.40%,N/A,9.50%,Richmond County,78.60%,15.10%,2.1%,47.9%,40.0%,6.5%,6.7%,Eastern Standard Time,177,4.3,70.00%,52,N/A,52,20.4%,0.00,40,1,16,462,3499,VA-99159,59.93
Rockwood,Virginia,8008,1477,Richmond,1303469,90,47,43,44,113,206,11,64.7,46.5,N/A,11,29,49,39.29%,$74777,7.36%,$1329,1001,$228400,N/A,N/A,33,91.80%,3%,26%,9%,54,26 mins,2.90%,N/A,5.10%,Chesterfield County,46.00%,48.20%,2.8%,19.72%,64.95%,5.59%,7.68%,Eastern Standard Time,177,4.6,42.20%,34,0,34,17.6%,0.00,42,1,16,N/A,N/A,VA-68470,5.42
Sandston,Virginia,6833,692,Richmond,1303469,90,48,42,45,114,206,9,65.6,47.5,6,17,48,38,12.08%,$49479,10.72%,$974,953,$186500,N/A,N/A,50,51.20%,5%,29%,6%,43,25 mins,2.80%,N/A,-10.00%,Henrico County,57.40%,36.60%,2.74%,36.76%,51.34%,6.85%,4.9%,Eastern Standard Time,177,4.5,58.90%,40,N/A,55,21.3%,37.06,40,1,12,N/A,N/A,VA-70256,9.87
Short Pump,Virginia,27385,3053,Richmond,1303469,88,47,41,43,107,206,13,64.5,46.1,N/A,15,32,38,72.97%,$106766,4.4%,N/A,N/A,$335300,N/A,N/A,19,54.60%,6%,33%,10%,56,22 mins,2.80%,N/A,10.80%,Henrico County,57.40%,36.60%,26.09%,6.67%,59.46%,4.83%,25.38%,Eastern Standard Time,177,4.5,36.70%,28,N/A,34,15.4%,1.50,38,1,82,N/A,N/A,VA-72272,8.97
Stony Creek,Virginia,190,328,Richmond,1303469,90,49,41,46,96,206,6,65.8,48,7,11,26,53,21.01%,$53200,13.76%,N/A,N/A,$132900,N/A,N/A,65,70.30%,4%,27%,10%,68,33 mins,4.60%,N/A,-49.60%,Sussex County,57.10%,40.70%,0.53%,22.63%,72.63%,0.0%,1.05%,Eastern Standard Time,177,4.6,46.90%,18,N/A,36,14.6%,95.47,52,1,0,N/A,N/A,VA-75840,0.58
Sussex,Virginia,355,76,Richmond,1303469,90,49,41,47,98,206,6,66.2,48.4,7,11,26,43,28.63%,$69327,9.15%,N/A,N/A,$143100,N/A,N/A,21,85.10%,4%,26%,10%,69,33 mins,4.60%,N/A,-63.80%,Sussex County,57.10%,40.70%,0.0%,23.66%,75.49%,0.85%,0.56%,Eastern Standard Time,177,4.6,52.00%,0,N/A,25,22.3%,240.96,55,1,0,N/A,N/A,VA-76912,4.7
Templeton,Virginia,118,57,Richmond,1303469,90,49,41,46,104,206,6,66.3,48.3,N/A,10,25,68,52.54%,$21842,5.93%,$1115,960,$90000,N/A,N/A,49,33.30%,4%,26%,10%,59,25 mins,3.50%,N/A,-28.40%,Prince George County,39.70%,56.60%,0.0%,13.56%,86.44%,0.0%,0.0%,Eastern Standard Time,177,4.2,49.50%,12,N/A,26,18.8%,0.00,50,1,0,N/A,N/A,VA-77925,2.07
Tuckahoe,Virginia,48517,2374,Richmond,1303469,89,47,42,44,107,205,13,64.8,46.5,6,17,37,39,56.43%,$81170,7.27%,N/A,N/A,$356000,1903,$187,45,60.00%,4%,26%,12%,50,20 mins,2.80%,N/A,7.80%,Henrico County,57.40%,36.60%,5.21%,9.19%,75.65%,6.39%,11.46%,Eastern Standard Time,177,4.5,45.40%,31,N/A,33,16.2%,0.45,40,1,33,N/A,N/A,VA-79560,20.44
Wakefield town,Virginia,1320,1056,Richmond,1303469,90,49,41,47,100,208,6,N/A,N/A,N/A,13,32,26,20.78%,$35568,10.61%,N/A,N/A,$115800,N/A,N/A,58,56.60%,4%,26%,10%,71,33 mins,4.60%,N/A,0.60%,Sussex County,57.10%,40.70%,0.15%,59.24%,36.21%,2.2%,1.89%,Eastern Standard Time,177,4.6,55.80%,25,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,VA-82384,1.25
Waverly,Virginia,2641,855,Richmond,1303469,90,49,41,47,99,207,6,66.3,48.3,7,11,23,34,17.51%,$59718,5.75%,N/A,N/A,$127000,N/A,N/A,43,47.00%,4%,27%,10%,69,37 mins,4.60%,N/A,-45.40%,Sussex County,57.10%,40.70%,0.0%,70.58%,20.22%,6.55%,3.33%,Eastern Standard Time,177,4.6,44.80%,32,N/A,41,14.6%,62.60,54,1,0,205,1436,VA-83600,3.09
West Point,Virginia,3297,653,Richmond,1303469,90,49,41,45,119,205,9,67.1,49.1,6,11,17,41,37.82%,$83125,4.26%,N/A,N/A,$195600,N/A,N/A,41,69.90%,3%,23%,8%,71,37 mins,2.60%,N/A,2.50%,King William County,30.20%,65.30%,4.46%,3.46%,82.41%,5.0%,5.85%,Eastern Standard Time,177,4.4,37.90%,30,N/A,33,18.9%,33.39,47,1,1,92,829,VA-84960,5.05
Woodlake,Virginia,7404,3060,Richmond,1303469,90,48,42,45,109,206,9,65,46.8,N/A,10,28,40,63.13%,$112558,2.93%,N/A,N/A,$289400,N/A,N/A,28,76.50%,3%,25%,9%,62,31 mins,2.90%,N/A,-5.60%,Chesterfield County,46.00%,48.20%,5.35%,5.58%,82.96%,4.92%,9.44%,Eastern Standard Time,177,4.6,38.10%,27,N/A,20,18.4%,0.00,41,1,16,N/A,N/A,VA-87380,2.42
Wyndham,Virginia,11656,3202,Richmond,1303469,89,47,42,44,107,206,13,64.8,46.5,N/A,8,21,39,83.16%,$217072,1.47%,N/A,N/A,$402600,N/A,N/A,19,90.30%,6%,32%,10%,59,27 mins,2.80%,N/A,10.60%,Henrico County,57.40%,36.60%,28.08%,3.07%,65.77%,1.67%,21.89%,Eastern Standard Time,177,4.5,28.40%,4,N/A,22,16.3%,0.00,38,1,82,N/A,N/A,VA-87960,3.64
