City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chester,Virginia,22512,1711,Richmond,1303212,$78673,32.52%,38,$361000,2075,$174,31,72.77%,$1295,46.75%,N/A,N/A,10.11%,4.64%,66.79%,Chesterfield County,46.00%,48.20%,1.84%,24.87%,59.25%,9.12%,6.71%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,52.01,17.36,10.17,31.67%,32.2%,31.67%,9.5,3,7.7,34.6,52,75,4.6,13.16,VA-16096,37.3531148,-77.4342031
Colonial Heights,Virginia,18127,2411,Richmond,1303212,$65570,25.94%,39,$276000,1663,$166,51,67.95%,$1075,51.19%,399,4046,8.99%,6.49%,64.57%,Colonial Heights County,28.00%,67.20%,3.55%,16.96%,70.3%,6.73%,5.06%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,48.68,15.08,9.35,31.67%,32.2%,31.67%,9.5,3,7.7,34.6,47,18,4.2,7.52,VA-18448,37.2650061,-77.3968816
Dumbarton,Virginia,8443,4467,Richmond,1303212,$54925,32.65%,36,$284000,1385,$205,48,30.87%,$1206,57.21%,N/A,N/A,17.24%,5.79%,77.32%,Henrico County,57.40%,36.60%,8.05%,25.54%,43.18%,19.28%,25.43%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,42,183,4.5,1.89,VA-23744,37.6129731,-77.506551
East Highland Park,Virginia,16669,1899,Richmond,1303212,$59058,19.74%,39,$262000,1690,$155,47,65.9%,$1171,63.95%,N/A,N/A,13.8%,4.72%,72.22%,Henrico County,57.40%,36.60%,0.47%,86.79%,9.41%,1.55%,1.87%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,46,150,4.5,8.78,VA-24496,37.5770491,-77.3865592
Enon,Virginia,4411,1023,Richmond,1303212,$72353,39.4%,37,$235000,1230,$191,37,56.2%,$1420,47.22%,N/A,N/A,3.19%,4.49%,62.06%,Chesterfield County,46.00%,48.20%,5.42%,21.08%,62.32%,4.99%,8.3%,Eastern Standard Time,90,51,39,71,31,53%,55%,46,66,97,62%,67%,56%,52.01,17.36,10.17,31.67%,32.2%,31.67%,9.5,3,7.7,34.6,51,75,4.6,4.31,VA-25877,37.3273209,-77.3194574
Ettrick,Virginia,5169,1752,Richmond,1303212,$52000,24.42%,26,$305000,1614,$189,42,72.25%,$1053,70.68%,N/A,N/A,11.04%,11.41%,63.53%,Chesterfield County,46.00%,48.20%,0.0%,68.83%,20.7%,9.09%,7.53%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,48.68,15.08,9.35,31.67%,32.2%,31.67%,3.9,0,7.7,34.6,54,18,4.6,2.95,VA-26128,37.2435296,-77.4285968
Fort Lee,Virginia,6271,1052,Richmond,1303212,$78125,38.16%,23,N/A,N/A,N/A,16,0.7%,$1727,39.61%,N/A,N/A,3.7%,21.15%,75.97%,Prince George County,39.70%,56.60%,2.5%,37.23%,32.07%,20.54%,8.13%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,48.68,15.08,9.35,31.67%,32.2%,31.67%,3.9,0,7.7,34.6,62,18,4.2,5.96,VA-29152,37.2356363,-77.3325135
Glen Allen,Virginia,14783,1680,Richmond,1303212,$79401,43.02%,41,$422000,2029,$208,28,74.61%,$1405,46.62%,N/A,N/A,7.02%,4.23%,69.91%,Henrico County,57.40%,36.60%,7.54%,25.33%,58.59%,6.45%,9.94%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.85%,37.47%,32.67%,15.2,6,7.7,34.6,51,183,4.5,8.8,VA-31200,37.6660323,-77.4837882
Goochland,Virginia,601,133,Richmond,1303212,$66282,40.5%,37,$255000,1186,$215,17,73.2%,N/A,44.76%,N/A,N/A,0.83%,9.52%,65.97%,Goochland County,34.80%,59.70%,0.0%,4.66%,95.34%,0.0%,2.0%,Eastern Standard Time,88,46,42,66,25,53%,55%,46,66,93,62%,67%,56%,47.57,13.38,9.77,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,68,321,4.2,4.51,VA-31808,37.6974264,-77.8941916
Hanover,Virginia,164,138,Richmond,1303212,$50321,45.38%,62,N/A,N/A,N/A,54,94.51%,N/A,43.08%,N/A,N/A,6.1%,0.0%,39.23%,Hanover County,30.90%,63.20%,0.0%,42.07%,57.93%,0.0%,0.0%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.11,13.78,10.25,34.85%,37.47%,32.67%,15.2,6,7.7,34.6,59,189,4.4,1.19,VA-35160,37.7668021,-77.3706496
Highland Springs,Virginia,14823,1860,Richmond,1303212,$50684,15.24%,38,$259000,1480,$175,41,59.77%,$1101,61.45%,N/A,N/A,15.03%,4.17%,67.66%,Henrico County,57.40%,36.60%,0.0%,71.08%,22.55%,1.75%,3.02%,Eastern Standard Time,90,46,44,68,27,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,48,150,4.5,7.97,VA-37032,37.5515987,-77.3285175
Hopewell,Virginia,23020,2224,Richmond,1303212,$44209,11.4%,36,$189000,1322,$143,51,46.32%,$957,59.29%,333,2137,23.99%,8.63%,61.33%,Hopewell County,52.40%,43.10%,1.01%,44.27%,44.2%,8.6%,3.47%,Eastern Standard Time,90,51,39,71,31,53%,55%,46,66,97,62%,67%,56%,51.48,15.87,10.45,31.67%,32.2%,31.67%,9.5,3,7.7,34.6,53,36,4.3,10.35,VA-38424,37.2914862,-77.2984913
Innsbrook,Virginia,8966,2052,Richmond,1303212,$96849,65.67%,35,$400000,1852,$216,29,69.3%,$1329,37.3%,N/A,N/A,5.77%,4.2%,71.54%,Henrico County,57.40%,36.60%,25.28%,10.68%,53.67%,4.09%,21.27%,Eastern Standard Time,87,47,40,68,28,53%,55%,46,66,91,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,53,249,4.5,4.37,VA-39920,37.6552294,-77.577481
King William,Virginia,245,53,Richmond,1303212,$103462,37.61%,22,N/A,N/A,N/A,72,86.94%,N/A,60.84%,N/A,N/A,19.18%,0.0%,90.36%,King William County,30.20%,65.30%,0.0%,32.24%,67.76%,0.0%,0.0%,Eastern Standard Time,91,50,41,69,30,53%,55%,46,66,99,62%,67%,56%,49.25,14.51,9.92,26.9%,27.47%,28.33%,7.9,2,7.7,34.6,70,45,4.4,4.61,VA-42792,37.6881692,-77.0212517
Lake Caroline,Virginia,1454,512,Richmond,1303212,$67768,33.49%,29,N/A,N/A,N/A,19,83.42%,$1684,49.13%,N/A,N/A,39.13%,0.0%,56.92%,Caroline County,45.10%,50.20%,0.0%,14.1%,69.19%,16.71%,14.58%,Eastern Standard Time,87,47,40,68,28,53%,55%,46,66,91,62%,67%,56%,47.96,13.97,9.79,29.7%,29.56%,33.0%,15.2,6,7.7,34.6,55,237,4.3,2.84,VA-43359,37.9855668,-77.524391
Lake Land'Or,Virginia,3726,824,Richmond,1303212,$117672,25.67%,44,N/A,N/A,N/A,23,87.71%,N/A,40.7%,N/A,N/A,1.91%,2.67%,75.34%,Caroline County,45.10%,50.20%,0.7%,17.98%,75.63%,1.37%,2.23%,Eastern Standard Time,88,46,42,67,27,53%,55%,46,66,93,62%,67%,56%,47.96,13.97,9.79,29.7%,29.56%,33.0%,15.2,6,7.7,34.6,55,237,4.3,4.52,VA-43420,38.0170428,-77.5593405
Lakeside,Virginia,12690,2938,Richmond,1303212,$59234,34.23%,38,$315000,1599,$197,65,64.86%,$1100,53.07%,N/A,N/A,9.59%,2.78%,70.96%,Henrico County,57.40%,36.60%,4.84%,18.44%,63.77%,10.92%,12.66%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,42,183,4.5,4.32,VA-43464,37.6132681,-77.4767451
Laurel,Virginia,17962,3332,Richmond,1303212,$63737,28.81%,36,$343000,1633,$210,41,50.69%,$1295,60.94%,N/A,N/A,8.9%,4.04%,72.34%,Henrico County,57.40%,36.60%,8.87%,31.24%,46.11%,10.42%,18.88%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,45,183,4.5,5.39,VA-44280,37.6375471,-77.5062456
Manchester,Virginia,12192,2056,Richmond,1303212,$66941,38.38%,34,$327000,1869,$175,41,57.61%,$1323,56.72%,N/A,N/A,12.15%,7.54%,75.62%,Chesterfield County,46.00%,48.20%,3.76%,34.38%,46.65%,12.96%,11.29%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,9.5,3,7.7,34.6,51,183,4.6,5.93,VA-48996,37.4901539,-77.5396338
Matoaca,Virginia,2440,949,Richmond,1303212,$55449,26.97%,37,$235000,1469,$160,57,80.44%,$985,53.05%,N/A,N/A,3.65%,0.0%,68.58%,Chesterfield County,46.00%,48.20%,0.0%,14.34%,78.36%,0.74%,1.19%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,48.68,15.08,9.35,31.67%,32.2%,31.67%,3.9,0,7.7,34.6,56,18,4.6,2.57,VA-50136,37.2312569,-77.4677804
McKenney,Virginia,506,544,Richmond,1303212,$44583,9.69%,47,$105000,1061,$99,56,67.15%,$933,65.31%,N/A,N/A,32.61%,20.79%,48.91%,Dinwiddie County,42.50%,54.90%,0.0%,32.81%,64.03%,1.58%,0.2%,Eastern Standard Time,88,49,39,68,27,53%,55%,46,66,93,62%,67%,56%,47.49,14.21,9.87,31.07%,32.64%,32.22%,10.1,2,7.7,34.6,69,345,4.2,0.93,VA-48344,36.9853668,-77.7219094
Meadowbrook,Virginia,19574,2402,Richmond,1303212,$66730,21.64%,38,$340000,1799,$189,41,65.49%,$1196,51.46%,N/A,N/A,12.0%,6.99%,63.74%,Chesterfield County,46.00%,48.20%,2.6%,43.8%,27.07%,24.22%,18.02%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,50,150,4.6,8.15,VA-50568,37.44882,-77.47353
Mechanicsville,Virginia,37767,1333,Richmond,1303212,$84833,35.23%,42,$389000,2091,$186,32,78.19%,$1331,46.79%,N/A,N/A,5.45%,2.22%,67.16%,Hanover County,30.90%,63.20%,1.57%,8.86%,83.02%,1.79%,4.17%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.11,13.78,10.25,34.85%,37.47%,32.67%,9.5,3,7.7,34.6,54,189,4.4,28.34,VA-50856,37.6262704,-77.3560996
Montrose,Virginia,7612,2364,Richmond,1303212,$38111,15.81%,43,$245000,1207,$203,44,35.12%,$1081,70.63%,N/A,N/A,22.21%,1.96%,57.42%,Henrico County,57.40%,36.60%,0.7%,74.47%,17.66%,2.61%,4.23%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,48,150,4.5,3.22,VA-52904,37.5199733,-77.377187
New Kent,Virginia,851,190,Richmond,1303212,$149288,26.24%,31,$373000,2005,$186,19,100.0%,N/A,11.64%,N/A,N/A,0.0%,0.0%,94.26%,New Kent County,29.00%,66.40%,0.0%,33.14%,66.86%,0.0%,0.0%,Eastern Standard Time,91,49,42,69,28,53%,55%,46,66,99,62%,67%,56%,48.69,14.54,9.87,33.78%,35.49%,34.89%,10.1,5,7.7,34.6,70,18,4.5,4.49,VA-55800,37.5094817,-76.9862491
Petersburg,Virginia,33229,1463,Richmond,1303212,$44890,22.04%,37,$200000,1460,$137,52,37.75%,$1023,71.69%,748,3306,21.33%,12.18%,62.54%,Petersburg County,87.20%,10.50%,1.02%,76.6%,15.01%,5.08%,3.95%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,48.68,15.08,9.35,31.67%,32.2%,31.67%,3.9,0,7.7,34.6,49,18,4.6,22.72,VA-61832,37.204266,-77.3913376
Port Royal,Virginia,149,229,Richmond,1303212,$45536,25.71%,34,N/A,N/A,N/A,47,41.72%,$1096,58.56%,N/A,N/A,20.81%,0.0%,82.88%,Caroline County,45.10%,50.20%,0.0%,39.6%,56.38%,4.03%,0.0%,Eastern Standard Time,88,46,42,67,27,53%,55%,46,66,93,62%,67%,56%,47.17,13.92,9.4,31.53%,33.74%,29.44%,7.9,2,7.7,34.6,69,201,4.3,0.65,VA-63928,38.1656853,-77.1989426
Powhatan,Virginia,447,216,Richmond,1303212,$78375,25.07%,58,$295000,1446,$204,23,95.19%,N/A,19.18%,N/A,N/A,0.0%,0.0%,49.16%,Powhatan County,24.00%,70.40%,0.0%,11.86%,88.14%,0.0%,2.01%,Eastern Standard Time,88,46,42,66,25,53%,55%,46,66,93,62%,67%,56%,47.57,13.38,9.77,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,67,321,4.4,2.07,VA-64384,37.5426646,-77.926634
Prince George,Virginia,1707,272,Richmond,1303212,$71022,25.15%,39,$335000,2030,$165,17,59.24%,$1099,51.0%,N/A,N/A,7.79%,0.0%,66.02%,Prince George County,39.70%,56.60%,0.0%,44.17%,46.98%,8.85%,1.87%,Eastern Standard Time,90,51,39,71,31,53%,55%,46,66,97,62%,67%,56%,51.48,15.87,10.45,31.67%,32.2%,31.67%,3.9,0,7.7,34.6,64,36,4.2,6.27,VA-64560,37.2208695,-77.2683002
Richmond,Virginia,225676,3766,Richmond,1303212,$54795,43.09%,34,$326000,1509,$216,62,43.94%,$1132,67.78%,462,3499,19.78%,5.99%,67.35%,Richmond County,78.60%,15.10%,2.12%,45.24%,41.44%,7.31%,7.53%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,38,183,4.3,59.93,VA-67000,37.5294423,-77.4755889
Rockwood,Virginia,7880,1454,Richmond,1303212,$81528,43.28%,47,$365000,1807,$202,34,93.96%,$1732,42.76%,N/A,N/A,7.15%,5.04%,63.49%,Chesterfield County,46.00%,48.20%,3.43%,19.95%,65.86%,4.66%,7.59%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,46.24,12.66,9.86,33.48%,34.95%,34.89%,9.5,3,7.7,34.6,54,339,4.6,5.42,VA-68470,37.4629585,-77.5744256
Sandston,Virginia,7083,718,Richmond,1303212,$54221,12.25%,38,$232000,1296,$179,52,49.5%,$1128,58.27%,N/A,N/A,10.43%,6.06%,73.34%,Henrico County,57.40%,36.60%,2.08%,40.41%,48.78%,6.78%,5.11%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,43,150,4.5,9.87,VA-70256,37.5120092,-77.3148556
Short Pump,Virginia,27332,3047,Richmond,1303212,$116955,74.9%,38,$548000,2312,$237,23,67.13%,$1553,36.61%,N/A,N/A,4.19%,1.91%,72.86%,Henrico County,57.40%,36.60%,25.61%,6.41%,60.36%,3.45%,24.31%,Eastern Standard Time,87,47,40,68,28,53%,55%,46,66,91,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,56,249,4.5,8.97,VA-72272,37.6549257,-77.620132
Stony Creek,Virginia,266,459,Richmond,1303212,$55274,19.89%,50,$214000,2277,$94,71,64.74%,$886,66.22%,N/A,N/A,30.83%,13.1%,38.71%,Sussex County,57.10%,40.70%,0.38%,15.41%,80.45%,0.0%,0.75%,Eastern Standard Time,90,50,40,68,27,53%,55%,46,66,97,62%,67%,56%,49.47,15.09,9.74,28.66%,30.44%,27.89%,3.9,0,7.7,34.6,68,96,4.6,0.58,VA-75840,36.9480106,-77.4000674
Sussex,Virginia,287,61,Richmond,1303212,$74355,48.29%,51,N/A,N/A,N/A,35,93.38%,N/A,19.63%,N/A,N/A,6.2%,0.0%,84.58%,Sussex County,57.10%,40.70%,0.0%,9.76%,88.85%,1.39%,0.7%,Eastern Standard Time,90,50,40,68,27,53%,55%,46,66,97,62%,67%,56%,49.47,15.09,9.74,28.66%,30.44%,27.89%,3.9,0,7.7,34.6,69,96,4.6,4.7,VA-76912,36.9173594,-77.2718696
Templeton,Virginia,63,30,Richmond,1303212,$53839,42.86%,68,N/A,N/A,N/A,36,67.8%,N/A,17.46%,N/A,N/A,17.46%,0.0%,26.98%,Prince George County,39.70%,56.60%,0.0%,26.98%,73.02%,0.0%,0.0%,Eastern Standard Time,90,50,40,68,27,53%,55%,46,66,97,62%,67%,56%,49.47,15.09,9.74,28.66%,30.44%,27.89%,3.9,0,7.7,34.6,59,96,4.2,2.07,VA-77925,37.0810043,-77.3563227
Tuckahoe,Virginia,48187,2357,Richmond,1303212,$82980,57.35%,40,$407000,1739,$234,49,65.96%,$1208,47.94%,N/A,N/A,6.65%,4.99%,65.31%,Henrico County,57.40%,36.60%,5.3%,9.75%,74.11%,6.21%,12.59%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,50,249,4.5,20.44,VA-79560,37.5877762,-77.585806
Wakefield town,Virginia,1259,1007,Richmond,1303212,$53063,13.58%,30,$529000,2472,$214,57,69.84%,$1000,68.56%,N/A,N/A,11.17%,8.34%,66.82%,Sussex County,57.10%,40.70%,0.16%,66.32%,31.14%,1.11%,0.71%,Eastern Standard Time,90,50,40,69,29,57%,59%,48,66,99,61%,65%,57%,53.77,17.18,10.16,34.55%,38.13%,34.11%,8.3,2,7.7,34.9,71,102,4.6,1.25,VA-82384,36.968634,-76.9874777
Waverly,Virginia,2696,872,Richmond,1303212,$66250,12.87%,35,N/A,N/A,N/A,39,56.2%,$967,63.06%,205,1436,4.02%,9.98%,62.57%,Sussex County,57.10%,40.70%,0.0%,71.44%,18.81%,7.75%,2.93%,Eastern Standard Time,90,50,40,68,28,53%,55%,46,66,97,62%,67%,56%,54.04,16.75,10.31,36.11%,38.02%,36.89%,8.3,2,7.7,34.6,69,102,4.6,3.09,VA-83600,37.0340246,-77.0955947
West Point,Virginia,3364,666,Richmond,1303212,$80300,31.99%,43,$311000,1862,$167,44,85.13%,$874,34.58%,92,829,6.64%,1.5%,67.22%,King William County,30.20%,65.30%,4.7%,7.1%,78.12%,5.56%,5.71%,Eastern Standard Time,91,49,42,69,28,53%,55%,46,66,99,62%,67%,56%,48.69,14.54,9.87,33.78%,35.49%,34.89%,10.1,5,7.7,34.6,71,18,4.4,5.05,VA-84960,37.5519093,-76.8016769
Woodlake,Virginia,7398,3057,Richmond,1303212,$115634,64.06%,40,$461000,2519,$183,32,79.79%,$1454,34.37%,N/A,N/A,2.61%,5.2%,71.52%,Chesterfield County,46.00%,48.20%,5.83%,3.96%,80.75%,6.03%,10.8%,Eastern Standard Time,90,49,41,68,26,53%,55%,46,66,97,62%,67%,56%,46.24,12.66,9.86,33.48%,34.95%,34.89%,9.5,3,7.7,34.6,62,339,4.6,2.42,VA-87380,37.42106,-77.67931
Wyndham,Virginia,12143,3336,Richmond,1303212,$215417,83.58%,39,$581000,2571,$226,19,91.96%,$1858,27.78%,N/A,N/A,1.11%,3.21%,73.11%,Henrico County,57.40%,36.60%,28.52%,3.24%,60.69%,5.11%,21.99%,Eastern Standard Time,87,47,40,68,28,53%,55%,46,66,91,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,59,249,4.5,3.64,VA-87960,37.6924426,-77.612318
