City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
East Highland Park,Virginia,16499,1879,Richmond,688252,$55512,23.6%,38,$206000,1288,$160,48,65.9%,$1091,64.78%,N/A,N/A,13.33%,4.88%,73.33%,Henrico County,57.40%,36.60%,0.82%,89.36%,6.93%,2.14%,3.61%,Eastern Standard Time,90,48,42,47.18,9.5,7.7,46,150,4.5,8.78,VA-24496,37.5770491,-77.3865592,62%,67%,56%,53%,55%,34.6,46,66,70,29,14.48,9.53,32.77%,35.05%,32.0%,3,97
Enon,Virginia,4237,983,Richmond,688252,$70071,35.35%,36,$265000,1456,$182,33,56.2%,$1367,46.1%,N/A,N/A,4.76%,5.39%,64.5%,Chesterfield County,46.00%,48.20%,6.35%,23.6%,63.21%,5.9%,8.61%,Eastern Standard Time,90,51,39,52.01,9.5,7.7,51,75,4.6,4.31,VA-25877,37.3273209,-77.3194574,62%,67%,56%,53%,55%,34.6,46,66,71,31,17.36,10.17,31.67%,32.2%,31.67%,3,97
Ettrick,Virginia,5024,1703,Richmond,688252,$49423,24.65%,24,$200000,1058,$189,45,72.25%,$1063,71.97%,N/A,N/A,10.11%,10.91%,60.76%,Chesterfield County,46.00%,48.20%,0.0%,66.48%,22.97%,8.62%,7.5%,Eastern Standard Time,90,49,41,48.68,3.9,7.7,54,18,4.6,2.95,VA-26128,37.2435296,-77.4285968,62%,67%,56%,53%,55%,34.6,46,66,69,28,15.08,9.35,31.67%,32.2%,31.67%,0,97
Fort Lee,Virginia,5944,997,Richmond,688252,$68942,33.23%,24,N/A,N/A,N/A,16,0.7%,$1691,39.5%,N/A,N/A,2.64%,21.76%,78.53%,Prince George County,39.70%,56.60%,4.31%,35.5%,32.81%,19.77%,9.62%,Eastern Standard Time,90,49,41,48.68,3.9,7.7,62,18,4.2,5.96,VA-29152,37.2356363,-77.3325135,62%,67%,56%,53%,55%,34.6,46,66,69,28,15.08,9.35,31.67%,32.2%,31.67%,0,97
Glen Allen,Virginia,14842,1687,Richmond,688252,$77599,40.8%,40,$436000,2096,$208,28,74.61%,$1241,47.7%,N/A,N/A,5.59%,2.43%,71.2%,Henrico County,57.40%,36.60%,6.83%,22.32%,61.7%,5.98%,10.71%,Eastern Standard Time,90,48,42,48.87,15.2,7.7,51,183,4.5,8.8,VA-31200,37.6660323,-77.4837882,62%,67%,56%,53%,55%,34.6,46,66,68,28,14.39,10.13,34.85%,37.47%,32.67%,6,97
Goochland,Virginia,679,151,Richmond,688252,$72625,24.45%,38,$364000,1474,$247,27,73.2%,N/A,53.47%,N/A,N/A,0.59%,6.25%,50.53%,Goochland County,34.80%,59.70%,0.0%,19.44%,80.56%,0.0%,2.21%,Eastern Standard Time,88,46,42,47.57,15.2,7.7,68,321,4.2,4.51,VA-31808,37.6974264,-77.8941916,62%,67%,56%,53%,55%,34.6,46,66,66,25,13.38,9.77,34.93%,34.62%,36.0%,6,93
Hanover,Virginia,182,153,Richmond,688252,$47829,42.38%,59,N/A,N/A,N/A,51,94.51%,N/A,41.06%,N/A,N/A,5.49%,0.0%,42.38%,Hanover County,30.90%,63.20%,0.0%,27.47%,72.53%,0.0%,0.0%,Eastern Standard Time,90,48,42,48.11,15.2,7.7,59,189,4.4,1.19,VA-35160,37.7668021,-77.3706496,62%,67%,56%,53%,55%,34.6,46,66,68,28,13.78,10.25,34.85%,37.47%,32.67%,6,97
Highland Springs,Virginia,15000,1882,Richmond,688252,$47404,15.53%,40,$245000,1384,$177,42,59.77%,$1101,66.27%,N/A,N/A,16.02%,5.17%,66.89%,Henrico County,57.40%,36.60%,0.0%,72.93%,23.75%,1.47%,1.54%,Eastern Standard Time,90,46,44,47.18,9.5,7.7,48,150,4.5,7.97,VA-37032,37.5515987,-77.3285175,62%,67%,56%,53%,55%,34.6,46,66,68,27,14.48,9.53,32.77%,35.05%,32.0%,3,97
Hopewell,Virginia,22500,2174,Richmond,688252,$43262,12.85%,36,$179000,1297,$138,50,46.32%,$920,55.02%,333,2137,24.7%,8.41%,61.23%,Hopewell County,52.40%,43.10%,1.37%,43.2%,45.2%,8.4%,4.18%,Eastern Standard Time,90,51,39,51.48,9.5,7.7,53,36,4.3,10.35,VA-38424,37.2914862,-77.2984913,62%,67%,56%,53%,55%,34.6,46,66,71,31,15.87,10.45,31.67%,32.2%,31.67%,3,97
Innsbrook,Virginia,9081,2078,Richmond,688252,$93672,65.53%,35,$498000,2264,$220,30,69.3%,$1221,33.96%,N/A,N/A,5.61%,3.12%,74.13%,Henrico County,57.40%,36.60%,29.24%,10.78%,51.87%,4.15%,24.95%,Eastern Standard Time,87,47,40,48.3,15.2,7.7,53,249,4.5,4.37,VA-39920,37.6552294,-77.577481,62%,67%,56%,53%,55%,34.6,46,66,68,28,14.04,10.42,34.93%,34.62%,36.0%,6,91
King William,Virginia,314,68,Richmond,688252,$95852,30.19%,25,$375000,1603,$234,28,86.94%,N/A,58.46%,N/A,N/A,13.38%,0.0%,88.72%,King William County,30.20%,65.30%,0.0%,27.39%,72.61%,0.0%,0.0%,Eastern Standard Time,91,50,41,49.25,7.9,7.7,70,45,4.4,4.61,VA-42792,37.6881692,-77.0212517,62%,67%,56%,53%,55%,34.6,46,66,69,30,14.51,9.92,26.9%,27.47%,28.33%,2,99
Lake Caroline,Virginia,1423,501,Richmond,688252,$60820,40.81%,33,N/A,N/A,N/A,19,83.42%,$1306,45.84%,N/A,N/A,17.36%,0.0%,55.61%,Caroline County,45.10%,50.20%,0.0%,14.48%,83.98%,1.55%,3.65%,Eastern Standard Time,87,47,40,47.96,15.2,7.7,55,237,4.3,2.84,VA-43359,37.9855668,-77.524391,62%,67%,56%,53%,55%,34.6,46,66,68,28,13.97,9.79,29.7%,29.56%,33.0%,6,91
Lake Land'Or,Virginia,3675,813,Richmond,688252,$99579,22.01%,40,N/A,N/A,N/A,23,87.71%,N/A,37.66%,N/A,N/A,1.17%,0.0%,72.29%,Caroline County,45.10%,50.20%,1.03%,13.66%,79.16%,1.69%,3.16%,Eastern Standard Time,88,46,42,47.96,15.2,7.7,55,237,4.3,4.52,VA-43420,38.0170428,-77.5593405,62%,67%,56%,53%,55%,34.6,46,66,67,27,13.97,9.79,29.7%,29.56%,33.0%,6,93
Lakeside,Virginia,12749,2951,Richmond,688252,$55104,34.45%,39,$283000,1401,$202,66,64.86%,$1021,51.72%,N/A,N/A,10.43%,3.89%,71.93%,Henrico County,57.40%,36.60%,4.53%,17.06%,64.64%,10.79%,11.37%,Eastern Standard Time,90,48,42,48.87,15.2,7.7,42,183,4.5,4.32,VA-43464,37.6132681,-77.4767451,62%,67%,56%,53%,55%,34.6,46,66,68,28,14.39,10.13,34.93%,34.62%,36.0%,6,97
Laurel,Virginia,17678,3280,Richmond,688252,$57307,28.36%,35,$391000,1746,$224,42,50.69%,$1190,61.92%,N/A,N/A,9.72%,3.31%,73.55%,Henrico County,57.40%,36.60%,5.16%,31.31%,48.05%,12.1%,15.45%,Eastern Standard Time,90,48,42,48.87,15.2,7.7,45,183,4.5,5.39,VA-44280,37.6375471,-77.5062456,62%,67%,56%,53%,55%,34.6,46,66,68,28,14.39,10.13,34.93%,34.62%,36.0%,6,97
Manchester,Virginia,11814,1992,Richmond,688252,$63947,34.43%,34,$358000,1836,$195,42,57.61%,$1224,56.44%,N/A,N/A,11.81%,7.39%,75.29%,Chesterfield County,46.00%,48.20%,1.84%,43.28%,38.87%,11.94%,9.07%,Eastern Standard Time,90,48,42,48.87,9.5,7.7,51,183,4.6,5.93,VA-48996,37.4901539,-77.5396338,62%,67%,56%,53%,55%,34.6,46,66,70,29,14.39,10.13,34.93%,34.62%,36.0%,3,97
Matoaca,Virginia,2725,1060,Richmond,688252,$63649,28.51%,41,$195000,1204,$162,62,80.44%,$1072,52.23%,N/A,N/A,5.69%,2.35%,66.79%,Chesterfield County,46.00%,48.20%,0.0%,24.29%,67.12%,1.36%,0.62%,Eastern Standard Time,90,49,41,48.68,3.9,7.7,56,18,4.6,2.57,VA-50136,37.2312569,-77.4677804,62%,67%,56%,53%,55%,34.6,46,66,69,28,15.08,9.35,31.67%,32.2%,31.67%,0,97
McKenney,Virginia,557,599,Richmond,688252,$45833,10.77%,47,N/A,N/A,N/A,56,67.15%,$897,61.62%,N/A,N/A,35.55%,16.96%,50.77%,Dinwiddie County,42.50%,54.90%,0.0%,36.62%,61.04%,1.08%,1.08%,Eastern Standard Time,88,49,39,47.49,10.1,7.7,69,345,4.2,0.93,VA-48344,36.9853668,-77.7219094,62%,67%,56%,53%,55%,34.6,46,66,68,27,14.21,9.87,31.07%,32.64%,32.22%,2,93
Meadowbrook,Virginia,19675,2414,Richmond,688252,$65065,19.85%,38,$300000,1899,$158,42,65.49%,$1189,50.06%,N/A,N/A,10.58%,7.79%,64.91%,Chesterfield County,46.00%,48.20%,2.97%,43.44%,29.97%,21.7%,16.55%,Eastern Standard Time,90,48,42,47.18,9.5,7.7,50,150,4.6,8.15,VA-50568,37.44882,-77.47353,62%,67%,56%,53%,55%,34.6,46,66,70,29,14.48,9.53,32.77%,35.05%,32.0%,3,97
Mechanicsville,Virginia,37141,1311,Richmond,688252,$77291,34.9%,42,$325000,1796,$181,33,78.19%,$1249,44.72%,N/A,N/A,5.25%,2.12%,67.18%,Hanover County,30.90%,63.20%,1.77%,9.05%,83.68%,1.96%,4.1%,Eastern Standard Time,90,48,42,48.11,9.5,7.7,54,189,4.4,28.34,VA-50856,37.6262704,-77.3560996,62%,67%,56%,53%,55%,34.6,46,66,68,28,13.78,10.25,34.85%,37.47%,32.67%,3,97
Montrose,Virginia,7639,2372,Richmond,688252,$38295,16.57%,43,$275000,1730,$159,41,35.12%,$1032,72.53%,N/A,N/A,24.61%,1.5%,59.33%,Henrico County,57.40%,36.60%,0.81%,76.04%,17.53%,3.04%,4.96%,Eastern Standard Time,90,48,42,47.18,9.5,7.7,48,150,4.5,3.22,VA-52904,37.5199733,-77.377187,62%,67%,56%,53%,55%,34.6,46,66,70,29,14.48,9.53,32.77%,35.05%,32.0%,3,97
New Kent,Virginia,799,178,Richmond,688252,$141419,29.74%,31,$360000,1827,$197,22,100.0%,N/A,13.69%,N/A,N/A,0.0%,0.0%,88.97%,New Kent County,29.00%,66.40%,0.0%,15.77%,84.23%,0.0%,0.0%,Eastern Standard Time,91,49,42,48.69,10.1,7.7,70,18,4.5,4.49,VA-55800,37.5094817,-76.9862491,62%,67%,56%,53%,55%,34.6,46,66,69,28,14.54,9.87,33.78%,35.49%,34.89%,5,99
Petersburg,Virginia,30791,1355,Richmond,688252,$43029,20.27%,37,$195000,1639,$119,52,37.75%,$958,69.88%,748,3306,22.64%,12.61%,62.2%,Petersburg County,87.20%,10.50%,1.0%,76.84%,14.97%,4.92%,3.34%,Eastern Standard Time,90,49,41,48.68,3.9,7.7,49,18,4.6,22.72,VA-61832,37.204266,-77.3913376,62%,67%,56%,53%,55%,34.6,46,66,69,28,15.08,9.35,31.67%,32.2%,31.67%,0,97
Port Royal,Virginia,151,232,Richmond,688252,$42857,17.7%,41,N/A,N/A,N/A,46,41.72%,$1086,59.48%,N/A,N/A,19.21%,0.0%,66.38%,Caroline County,45.10%,50.20%,0.0%,35.76%,64.24%,0.0%,0.0%,Eastern Standard Time,88,46,42,47.17,7.9,7.7,69,201,4.3,0.65,VA-63928,38.1656853,-77.1989426,62%,67%,56%,53%,55%,34.6,46,66,67,27,13.92,9.4,31.53%,33.74%,29.44%,2,93
Powhatan,Virginia,416,201,Richmond,688252,$77333,20.28%,57,$342000,1652,$207,24,95.19%,N/A,24.02%,N/A,N/A,0.0%,0.0%,47.79%,Powhatan County,24.00%,70.40%,0.0%,4.09%,95.91%,0.0%,3.13%,Eastern Standard Time,88,46,42,47.57,15.2,7.7,67,321,4.4,2.07,VA-64384,37.5426646,-77.926634,62%,67%,56%,53%,55%,34.6,46,66,66,25,13.38,9.77,34.93%,34.62%,36.0%,6,93
Prince George,Virginia,1629,260,Richmond,688252,$54712,18.75%,45,$344000,2293,$150,21,59.24%,$973,49.34%,N/A,N/A,6.81%,0.0%,64.07%,Prince George County,39.70%,56.60%,0.0%,23.57%,61.88%,14.55%,2.15%,Eastern Standard Time,90,51,39,51.48,3.9,7.7,64,36,4.2,6.27,VA-64560,37.2208695,-77.2683002,62%,67%,56%,53%,55%,34.6,46,66,71,31,15.87,10.45,31.67%,32.2%,31.67%,0,97
Richmond,Virginia,229233,3825,Richmond,688252,$51421,41.16%,34,$325000,1593,$204,63,43.94%,$1070,69.98%,462,3499,20.9%,6.32%,66.64%,Richmond County,78.60%,15.10%,2.08%,46.11%,41.18%,7.08%,7.31%,Eastern Standard Time,90,48,42,48.87,9.5,7.7,38,183,4.3,59.93,VA-67000,37.5294423,-77.4755889,62%,67%,56%,53%,55%,34.6,46,66,70,29,14.39,10.13,32.77%,35.05%,32.0%,3,97
Rockwood,Virginia,8008,1477,Richmond,688252,$74777,39.29%,49,$390000,1960,$199,34,93.96%,$1676,43.38%,N/A,N/A,7.36%,5.45%,66.36%,Chesterfield County,46.00%,48.20%,2.8%,19.72%,64.95%,5.59%,7.68%,Eastern Standard Time,90,48,42,46.24,9.5,7.7,54,339,4.6,5.42,VA-68470,37.4629585,-77.5744256,62%,67%,56%,53%,55%,34.6,46,66,70,29,12.66,9.86,33.48%,34.95%,34.89%,3,97
Sandston,Virginia,6833,692,Richmond,688252,$49479,12.08%,38,$270000,1607,$168,54,49.5%,$1059,60.58%,N/A,N/A,10.72%,5.72%,72.35%,Henrico County,57.40%,36.60%,2.74%,36.76%,51.34%,6.85%,4.9%,Eastern Standard Time,90,48,42,47.18,9.5,7.7,43,150,4.5,9.87,VA-70256,37.5120092,-77.3148556,62%,67%,56%,53%,55%,34.6,46,66,70,29,14.48,9.53,32.77%,35.05%,32.0%,3,97
Short Pump,Virginia,27385,3053,Richmond,688252,$106766,72.97%,38,$531000,2629,$202,23,67.13%,$1454,36.01%,N/A,N/A,4.4%,2.53%,71.66%,Henrico County,57.40%,36.60%,26.09%,6.67%,59.46%,4.83%,25.38%,Eastern Standard Time,87,47,40,48.3,15.2,7.7,56,249,4.5,8.97,VA-72272,37.6549257,-77.620132,62%,67%,56%,53%,55%,34.6,46,66,68,28,14.04,10.42,34.93%,34.62%,36.0%,6,91
Stony Creek,Virginia,190,328,Richmond,688252,$53200,21.01%,53,$189000,1643,$115,72,64.74%,$863,61.68%,N/A,N/A,13.76%,10.84%,49.7%,Sussex County,57.10%,40.70%,0.53%,22.63%,72.63%,0.0%,1.05%,Eastern Standard Time,90,50,40,49.47,3.9,7.7,68,96,4.6,0.58,VA-75840,36.9480106,-77.4000674,62%,67%,56%,53%,55%,34.6,46,66,68,27,15.09,9.74,28.66%,30.44%,27.89%,0,97
Sussex,Virginia,355,76,Richmond,688252,$69327,28.63%,43,N/A,N/A,N/A,30,93.38%,N/A,28.63%,N/A,N/A,9.15%,0.0%,83.13%,Sussex County,57.10%,40.70%,0.0%,23.66%,75.49%,0.85%,0.56%,Eastern Standard Time,90,50,40,49.47,3.9,7.7,69,96,4.6,4.7,VA-76912,36.9173594,-77.2718696,62%,67%,56%,53%,55%,34.6,46,66,68,27,15.09,9.74,28.66%,30.44%,27.89%,0,97
Templeton,Virginia,118,57,Richmond,688252,N/A,52.54%,68,N/A,N/A,N/A,35,67.8%,N/A,27.12%,N/A,N/A,5.93%,0.0%,13.56%,Prince George County,39.70%,56.60%,0.0%,13.56%,86.44%,0.0%,0.0%,Eastern Standard Time,90,50,40,49.47,3.9,7.7,59,96,4.2,2.07,VA-77925,37.0810043,-77.3563227,62%,67%,56%,53%,55%,34.6,46,66,68,27,15.09,9.74,28.66%,30.44%,27.89%,0,97
Tuckahoe,Virginia,48517,2374,Richmond,688252,$81170,56.43%,39,$400000,1860,$215,49,65.96%,$1177,47.6%,N/A,N/A,7.27%,4.91%,66.17%,Henrico County,57.40%,36.60%,5.21%,9.19%,75.65%,6.39%,11.46%,Eastern Standard Time,90,48,42,48.3,15.2,7.7,50,249,4.5,20.44,VA-79560,37.5877762,-77.585806,62%,67%,56%,53%,55%,34.6,46,66,68,28,14.04,10.42,34.93%,34.62%,36.0%,6,97
Wakefield town,Virginia,1320,1056,Richmond,688252,$35568,20.78%,26,$795000,2461,$323,60,69.84%,$868,65.33%,N/A,N/A,10.61%,8.97%,68.72%,Sussex County,57.10%,40.70%,0.15%,59.24%,36.21%,2.2%,1.89%,Eastern Standard Time,90,50,40,53.77,8.3,7.7,71,102,4.6,1.25,VA-82384,36.968634,-76.9874777,61%,65%,57%,57%,59%,34.9,48,66,69,29,17.18,10.16,34.55%,38.13%,34.11%,2,99
Waverly,Virginia,2641,855,Richmond,688252,$59718,17.51%,34,$190000,1357,$140,40,56.2%,$1022,61.79%,205,1436,5.75%,10.85%,65.22%,Sussex County,57.10%,40.70%,0.0%,70.58%,20.22%,6.55%,3.33%,Eastern Standard Time,90,50,40,54.04,8.3,7.7,69,102,4.6,3.09,VA-83600,37.0340246,-77.0955947,62%,67%,56%,53%,55%,34.6,46,66,68,28,16.75,10.31,36.11%,38.02%,36.89%,2,97
West Point,Virginia,3297,653,Richmond,688252,$83125,37.82%,41,$300000,1818,$165,41,85.13%,$1019,38.95%,92,829,4.26%,1.35%,63.63%,King William County,30.20%,65.30%,4.46%,3.46%,82.41%,5.0%,5.85%,Eastern Standard Time,91,49,42,48.69,10.1,7.7,71,18,4.4,5.05,VA-84960,37.5519093,-76.8016769,62%,67%,56%,53%,55%,34.6,46,66,69,28,14.54,9.87,33.78%,35.49%,34.89%,5,99
Woodlake,Virginia,7404,3060,Richmond,688252,$112558,63.13%,40,$385000,2151,$179,32,79.79%,$1462,35.63%,N/A,N/A,2.93%,4.51%,72.74%,Chesterfield County,46.00%,48.20%,5.35%,5.58%,82.96%,4.92%,9.44%,Eastern Standard Time,90,49,41,46.24,9.5,7.7,62,339,4.6,2.42,VA-87380,37.42106,-77.67931,62%,67%,56%,53%,55%,34.6,46,66,68,26,12.66,9.86,33.48%,34.95%,34.89%,3,97
Wyndham,Virginia,11656,3202,Richmond,688252,$217072,83.16%,39,$615000,2901,$212,19,91.96%,$1842,26.5%,N/A,N/A,1.47%,2.58%,73.67%,Henrico County,57.40%,36.60%,28.08%,3.07%,65.77%,1.67%,21.89%,Eastern Standard Time,87,47,40,48.3,15.2,7.7,59,249,4.5,3.64,VA-87960,37.6924426,-77.612318,62%,67%,56%,53%,55%,34.6,46,66,68,28,14.04,10.42,34.93%,34.62%,36.0%,6,91
