City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chester,Virginia,22098,1679,Richmond,1303212,$73800,33.99%,38,$361000,2075,$174,32,72.77%,$1226,49.45%,N/A,N/A,7.41%,4.33%,69.32%,Chesterfield County,46.00%,48.20%,1.23%,25.07%,61.76%,8.23%,6.63%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,52.01,17.36,10.17,31.67%,32.2%,31.67%,9.5,3,7.7,34.6,52,75,4.6,13.16,VA-16096,37.3531148,-77.4342031
Colonial Heights,Virginia,17283,2298,Richmond,1303212,$60522,26.61%,40,$276000,1663,$166,51,67.95%,$1034,51.07%,399,4046,9.87%,6.06%,63.49%,Colonial Heights County,28.00%,67.20%,3.68%,16.39%,71.39%,6.34%,6.92%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,48.68,15.08,9.35,31.67%,32.2%,31.67%,9.5,3,7.7,34.6,47,18,4.2,7.52,VA-18448,37.2650061,-77.3968816
Dumbarton,Virginia,8411,4450,Richmond,1303212,$51380,33.06%,36,$284000,1385,$205,48,30.87%,$1124,57.9%,N/A,N/A,20.08%,6.48%,74.86%,Henrico County,57.40%,36.60%,9.81%,24.9%,44.85%,16.16%,25.98%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,42,183,4.5,1.89,VA-23744,37.6129731,-77.506551
East Highland Park,Virginia,16499,1879,Richmond,1303212,$55512,23.6%,38,$262000,1690,$155,48,65.9%,$1091,64.78%,N/A,N/A,13.33%,4.88%,73.33%,Henrico County,57.40%,36.60%,0.82%,89.36%,6.93%,2.14%,3.61%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,46,150,4.5,8.78,VA-24496,37.5770491,-77.3865592
Enon,Virginia,4237,983,Richmond,1303212,$70071,35.35%,36,$235000,1230,$191,33,56.2%,$1367,46.1%,N/A,N/A,4.76%,5.39%,64.5%,Chesterfield County,46.00%,48.20%,6.35%,23.6%,63.21%,5.9%,8.61%,Eastern Standard Time,90,51,39,71,31,53%,55%,46,66,97,62%,67%,56%,52.01,17.36,10.17,31.67%,32.2%,31.67%,9.5,3,7.7,34.6,51,75,4.6,4.31,VA-25877,37.3273209,-77.3194574
Ettrick,Virginia,5024,1703,Richmond,1303212,$49423,24.65%,24,$305000,1614,$189,45,72.25%,$1063,71.97%,N/A,N/A,10.11%,10.91%,60.76%,Chesterfield County,46.00%,48.20%,0.0%,66.48%,22.97%,8.62%,7.5%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,48.68,15.08,9.35,31.67%,32.2%,31.67%,3.9,0,7.7,34.6,54,18,4.6,2.95,VA-26128,37.2435296,-77.4285968
Fort Lee,Virginia,5944,997,Richmond,1303212,$68942,33.23%,24,N/A,N/A,N/A,16,0.7%,$1691,39.5%,N/A,N/A,2.64%,21.76%,78.53%,Prince George County,39.70%,56.60%,4.31%,35.5%,32.81%,19.77%,9.62%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,48.68,15.08,9.35,31.67%,32.2%,31.67%,3.9,0,7.7,34.6,62,18,4.2,5.96,VA-29152,37.2356363,-77.3325135
Glen Allen,Virginia,14842,1687,Richmond,1303212,$77599,40.8%,40,$422000,2029,$208,28,74.61%,$1241,47.7%,N/A,N/A,5.59%,2.43%,71.2%,Henrico County,57.40%,36.60%,6.83%,22.32%,61.7%,5.98%,10.71%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.85%,37.47%,32.67%,15.2,6,7.7,34.6,51,183,4.5,8.8,VA-31200,37.6660323,-77.4837882
Goochland,Virginia,679,151,Richmond,1303212,$72625,24.45%,38,$255000,1186,$215,27,73.2%,N/A,53.47%,N/A,N/A,0.59%,6.25%,50.53%,Goochland County,34.80%,59.70%,0.0%,19.44%,80.56%,0.0%,2.21%,Eastern Standard Time,88,46,42,66,25,53%,55%,46,66,93,62%,67%,56%,47.57,13.38,9.77,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,68,321,4.2,4.51,VA-31808,37.6974264,-77.8941916
Hanover,Virginia,182,153,Richmond,1303212,$47829,42.38%,59,N/A,N/A,N/A,51,94.51%,N/A,41.06%,N/A,N/A,5.49%,0.0%,42.38%,Hanover County,30.90%,63.20%,0.0%,27.47%,72.53%,0.0%,0.0%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.11,13.78,10.25,34.85%,37.47%,32.67%,15.2,6,7.7,34.6,59,189,4.4,1.19,VA-35160,37.7668021,-77.3706496
Highland Springs,Virginia,15000,1882,Richmond,1303212,$47404,15.53%,40,$259000,1480,$175,42,59.77%,$1101,66.27%,N/A,N/A,16.02%,5.17%,66.89%,Henrico County,57.40%,36.60%,0.0%,72.93%,23.75%,1.47%,1.54%,Eastern Standard Time,90,46,44,68,27,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,48,150,4.5,7.97,VA-37032,37.5515987,-77.3285175
Hopewell,Virginia,22500,2174,Richmond,1303212,$43262,12.85%,36,$189000,1322,$143,50,46.32%,$920,55.02%,333,2137,24.7%,8.41%,61.23%,Hopewell County,52.40%,43.10%,1.37%,43.2%,45.2%,8.4%,4.18%,Eastern Standard Time,90,51,39,71,31,53%,55%,46,66,97,62%,67%,56%,51.48,15.87,10.45,31.67%,32.2%,31.67%,9.5,3,7.7,34.6,53,36,4.3,10.35,VA-38424,37.2914862,-77.2984913
Innsbrook,Virginia,9081,2078,Richmond,1303212,$93672,65.53%,35,$400000,1852,$216,30,69.3%,$1221,33.96%,N/A,N/A,5.61%,3.12%,74.13%,Henrico County,57.40%,36.60%,29.24%,10.78%,51.87%,4.15%,24.95%,Eastern Standard Time,87,47,40,68,28,53%,55%,46,66,91,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,53,249,4.5,4.37,VA-39920,37.6552294,-77.577481
King William,Virginia,314,68,Richmond,1303212,$95852,30.19%,25,N/A,N/A,N/A,28,86.94%,N/A,58.46%,N/A,N/A,13.38%,0.0%,88.72%,King William County,30.20%,65.30%,0.0%,27.39%,72.61%,0.0%,0.0%,Eastern Standard Time,91,50,41,69,30,53%,55%,46,66,99,62%,67%,56%,49.25,14.51,9.92,26.9%,27.47%,28.33%,7.9,2,7.7,34.6,70,45,4.4,4.61,VA-42792,37.6881692,-77.0212517
Lake Caroline,Virginia,1423,501,Richmond,1303212,$60820,40.81%,33,N/A,N/A,N/A,19,83.42%,$1306,45.84%,N/A,N/A,17.36%,0.0%,55.61%,Caroline County,45.10%,50.20%,0.0%,14.48%,83.98%,1.55%,3.65%,Eastern Standard Time,87,47,40,68,28,53%,55%,46,66,91,62%,67%,56%,47.96,13.97,9.79,29.7%,29.56%,33.0%,15.2,6,7.7,34.6,55,237,4.3,2.84,VA-43359,37.9855668,-77.524391
Lake Land'Or,Virginia,3675,813,Richmond,1303212,$99579,22.01%,40,N/A,N/A,N/A,23,87.71%,N/A,37.66%,N/A,N/A,1.17%,0.0%,72.29%,Caroline County,45.10%,50.20%,1.03%,13.66%,79.16%,1.69%,3.16%,Eastern Standard Time,88,46,42,67,27,53%,55%,46,66,93,62%,67%,56%,47.96,13.97,9.79,29.7%,29.56%,33.0%,15.2,6,7.7,34.6,55,237,4.3,4.52,VA-43420,38.0170428,-77.5593405
Lakeside,Virginia,12749,2951,Richmond,1303212,$55104,34.45%,39,$315000,1599,$197,66,64.86%,$1021,51.72%,N/A,N/A,10.43%,3.89%,71.93%,Henrico County,57.40%,36.60%,4.53%,17.06%,64.64%,10.79%,11.37%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,42,183,4.5,4.32,VA-43464,37.6132681,-77.4767451
Laurel,Virginia,17678,3280,Richmond,1303212,$57307,28.36%,35,$343000,1633,$210,42,50.69%,$1190,61.92%,N/A,N/A,9.72%,3.31%,73.55%,Henrico County,57.40%,36.60%,5.16%,31.31%,48.05%,12.1%,15.45%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,45,183,4.5,5.39,VA-44280,37.6375471,-77.5062456
Manchester,Virginia,11814,1992,Richmond,1303212,$63947,34.43%,34,$327000,1869,$175,42,57.61%,$1224,56.44%,N/A,N/A,11.81%,7.39%,75.29%,Chesterfield County,46.00%,48.20%,1.84%,43.28%,38.87%,11.94%,9.07%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,9.5,3,7.7,34.6,51,183,4.6,5.93,VA-48996,37.4901539,-77.5396338
Matoaca,Virginia,2725,1060,Richmond,1303212,$63649,28.51%,41,$235000,1469,$160,62,80.44%,$1072,52.23%,N/A,N/A,5.69%,2.35%,66.79%,Chesterfield County,46.00%,48.20%,0.0%,24.29%,67.12%,1.36%,0.62%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,48.68,15.08,9.35,31.67%,32.2%,31.67%,3.9,0,7.7,34.6,56,18,4.6,2.57,VA-50136,37.2312569,-77.4677804
McKenney,Virginia,557,599,Richmond,1303212,$45833,10.77%,47,$105000,1061,$99,56,67.15%,$897,61.62%,N/A,N/A,35.55%,16.96%,50.77%,Dinwiddie County,42.50%,54.90%,0.0%,36.62%,61.04%,1.08%,1.08%,Eastern Standard Time,88,49,39,68,27,53%,55%,46,66,93,62%,67%,56%,47.49,14.21,9.87,31.07%,32.64%,32.22%,10.1,2,7.7,34.6,69,345,4.2,0.93,VA-48344,36.9853668,-77.7219094
Meadowbrook,Virginia,19675,2414,Richmond,1303212,$65065,19.85%,38,$340000,1799,$189,42,65.49%,$1189,50.06%,N/A,N/A,10.58%,7.79%,64.91%,Chesterfield County,46.00%,48.20%,2.97%,43.44%,29.97%,21.7%,16.55%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,50,150,4.6,8.15,VA-50568,37.44882,-77.47353
Mechanicsville,Virginia,37141,1311,Richmond,1303212,$77291,34.9%,42,$389000,2091,$186,33,78.19%,$1249,44.72%,N/A,N/A,5.25%,2.12%,67.18%,Hanover County,30.90%,63.20%,1.77%,9.05%,83.68%,1.96%,4.1%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.11,13.78,10.25,34.85%,37.47%,32.67%,9.5,3,7.7,34.6,54,189,4.4,28.34,VA-50856,37.6262704,-77.3560996
Montrose,Virginia,7639,2372,Richmond,1303212,$38295,16.57%,43,$245000,1207,$203,41,35.12%,$1032,72.53%,N/A,N/A,24.61%,1.5%,59.33%,Henrico County,57.40%,36.60%,0.81%,76.04%,17.53%,3.04%,4.96%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,48,150,4.5,3.22,VA-52904,37.5199733,-77.377187
New Kent,Virginia,799,178,Richmond,1303212,$141419,29.74%,31,$373000,2005,$186,22,100.0%,N/A,13.69%,N/A,N/A,0.0%,0.0%,88.97%,New Kent County,29.00%,66.40%,0.0%,15.77%,84.23%,0.0%,0.0%,Eastern Standard Time,91,49,42,69,28,53%,55%,46,66,99,62%,67%,56%,48.69,14.54,9.87,33.78%,35.49%,34.89%,10.1,5,7.7,34.6,70,18,4.5,4.49,VA-55800,37.5094817,-76.9862491
Petersburg,Virginia,30791,1355,Richmond,1303212,$43029,20.27%,37,$200000,1460,$137,52,37.75%,$958,69.88%,748,3306,22.64%,12.61%,62.2%,Petersburg County,87.20%,10.50%,1.0%,76.84%,14.97%,4.92%,3.34%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,48.68,15.08,9.35,31.67%,32.2%,31.67%,3.9,0,7.7,34.6,49,18,4.6,22.72,VA-61832,37.204266,-77.3913376
Port Royal,Virginia,151,232,Richmond,1303212,$42857,17.7%,41,N/A,N/A,N/A,46,41.72%,$1086,59.48%,N/A,N/A,19.21%,0.0%,66.38%,Caroline County,45.10%,50.20%,0.0%,35.76%,64.24%,0.0%,0.0%,Eastern Standard Time,88,46,42,67,27,53%,55%,46,66,93,62%,67%,56%,47.17,13.92,9.4,31.53%,33.74%,29.44%,7.9,2,7.7,34.6,69,201,4.3,0.65,VA-63928,38.1656853,-77.1989426
Powhatan,Virginia,416,201,Richmond,1303212,$77333,20.28%,57,$295000,1446,$204,24,95.19%,N/A,24.02%,N/A,N/A,0.0%,0.0%,47.79%,Powhatan County,24.00%,70.40%,0.0%,4.09%,95.91%,0.0%,3.13%,Eastern Standard Time,88,46,42,66,25,53%,55%,46,66,93,62%,67%,56%,47.57,13.38,9.77,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,67,321,4.4,2.07,VA-64384,37.5426646,-77.926634
Prince George,Virginia,1629,260,Richmond,1303212,$54712,18.75%,45,$335000,2030,$165,21,59.24%,$973,49.34%,N/A,N/A,6.81%,0.0%,64.07%,Prince George County,39.70%,56.60%,0.0%,23.57%,61.88%,14.55%,2.15%,Eastern Standard Time,90,51,39,71,31,53%,55%,46,66,97,62%,67%,56%,51.48,15.87,10.45,31.67%,32.2%,31.67%,3.9,0,7.7,34.6,64,36,4.2,6.27,VA-64560,37.2208695,-77.2683002
Richmond,Virginia,229233,3825,Richmond,1303212,$51421,41.16%,34,$326000,1509,$216,63,43.94%,$1070,69.98%,462,3499,20.9%,6.32%,66.64%,Richmond County,78.60%,15.10%,2.08%,46.11%,41.18%,7.08%,7.31%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,38,183,4.3,59.93,VA-67000,37.5294423,-77.4755889
Rockwood,Virginia,8008,1477,Richmond,1303212,$74777,39.29%,49,$365000,1807,$202,34,93.96%,$1676,43.38%,N/A,N/A,7.36%,5.45%,66.36%,Chesterfield County,46.00%,48.20%,2.8%,19.72%,64.95%,5.59%,7.68%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,46.24,12.66,9.86,33.48%,34.95%,34.89%,9.5,3,7.7,34.6,54,339,4.6,5.42,VA-68470,37.4629585,-77.5744256
Sandston,Virginia,6833,692,Richmond,1303212,$49479,12.08%,38,$232000,1296,$179,54,49.5%,$1059,60.58%,N/A,N/A,10.72%,5.72%,72.35%,Henrico County,57.40%,36.60%,2.74%,36.76%,51.34%,6.85%,4.9%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,43,150,4.5,9.87,VA-70256,37.5120092,-77.3148556
Short Pump,Virginia,27385,3053,Richmond,1303212,$106766,72.97%,38,$548000,2312,$237,23,67.13%,$1454,36.01%,N/A,N/A,4.4%,2.53%,71.66%,Henrico County,57.40%,36.60%,26.09%,6.67%,59.46%,4.83%,25.38%,Eastern Standard Time,87,47,40,68,28,53%,55%,46,66,91,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,56,249,4.5,8.97,VA-72272,37.6549257,-77.620132
Stony Creek,Virginia,190,328,Richmond,1303212,$53200,21.01%,53,$214000,2277,$94,72,64.74%,$863,61.68%,N/A,N/A,13.76%,10.84%,49.7%,Sussex County,57.10%,40.70%,0.53%,22.63%,72.63%,0.0%,1.05%,Eastern Standard Time,90,50,40,68,27,53%,55%,46,66,97,62%,67%,56%,49.47,15.09,9.74,28.66%,30.44%,27.89%,3.9,0,7.7,34.6,68,96,4.6,0.58,VA-75840,36.9480106,-77.4000674
Sussex,Virginia,355,76,Richmond,1303212,$69327,28.63%,43,N/A,N/A,N/A,30,93.38%,N/A,28.63%,N/A,N/A,9.15%,0.0%,83.13%,Sussex County,57.10%,40.70%,0.0%,23.66%,75.49%,0.85%,0.56%,Eastern Standard Time,90,50,40,68,27,53%,55%,46,66,97,62%,67%,56%,49.47,15.09,9.74,28.66%,30.44%,27.89%,3.9,0,7.7,34.6,69,96,4.6,4.7,VA-76912,36.9173594,-77.2718696
Templeton,Virginia,118,57,Richmond,1303212,N/A,52.54%,68,N/A,N/A,N/A,35,67.8%,N/A,27.12%,N/A,N/A,5.93%,0.0%,13.56%,Prince George County,39.70%,56.60%,0.0%,13.56%,86.44%,0.0%,0.0%,Eastern Standard Time,90,50,40,68,27,53%,55%,46,66,97,62%,67%,56%,49.47,15.09,9.74,28.66%,30.44%,27.89%,3.9,0,7.7,34.6,59,96,4.2,2.07,VA-77925,37.0810043,-77.3563227
Tuckahoe,Virginia,48517,2374,Richmond,1303212,$81170,56.43%,39,$407000,1739,$234,49,65.96%,$1177,47.6%,N/A,N/A,7.27%,4.91%,66.17%,Henrico County,57.40%,36.60%,5.21%,9.19%,75.65%,6.39%,11.46%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,50,249,4.5,20.44,VA-79560,37.5877762,-77.585806
Wakefield town,Virginia,1320,1056,Richmond,1303212,$35568,20.78%,26,$529000,2472,$214,60,69.84%,$868,65.33%,N/A,N/A,10.61%,8.97%,68.72%,Sussex County,57.10%,40.70%,0.15%,59.24%,36.21%,2.2%,1.89%,Eastern Standard Time,90,50,40,69,29,57%,59%,48,66,99,61%,65%,57%,53.77,17.18,10.16,34.55%,38.13%,34.11%,8.3,2,7.7,34.9,71,102,4.6,1.25,VA-82384,36.968634,-76.9874777
Waverly,Virginia,2641,855,Richmond,1303212,$59718,17.51%,34,N/A,N/A,N/A,40,56.2%,$1022,61.79%,205,1436,5.75%,10.85%,65.22%,Sussex County,57.10%,40.70%,0.0%,70.58%,20.22%,6.55%,3.33%,Eastern Standard Time,90,50,40,68,28,53%,55%,46,66,97,62%,67%,56%,54.04,16.75,10.31,36.11%,38.02%,36.89%,8.3,2,7.7,34.6,69,102,4.6,3.09,VA-83600,37.0340246,-77.0955947
West Point,Virginia,3297,653,Richmond,1303212,$83125,37.82%,41,$311000,1862,$167,41,85.13%,$1019,38.95%,92,829,4.26%,1.35%,63.63%,King William County,30.20%,65.30%,4.46%,3.46%,82.41%,5.0%,5.85%,Eastern Standard Time,91,49,42,69,28,53%,55%,46,66,99,62%,67%,56%,48.69,14.54,9.87,33.78%,35.49%,34.89%,10.1,5,7.7,34.6,71,18,4.4,5.05,VA-84960,37.5519093,-76.8016769
Woodlake,Virginia,7404,3060,Richmond,1303212,$112558,63.13%,40,$461000,2519,$183,32,79.79%,$1462,35.63%,N/A,N/A,2.93%,4.51%,72.74%,Chesterfield County,46.00%,48.20%,5.35%,5.58%,82.96%,4.92%,9.44%,Eastern Standard Time,90,49,41,68,26,53%,55%,46,66,97,62%,67%,56%,46.24,12.66,9.86,33.48%,34.95%,34.89%,9.5,3,7.7,34.6,62,339,4.6,2.42,VA-87380,37.42106,-77.67931
Wyndham,Virginia,11656,3202,Richmond,1303212,$217072,83.16%,39,$581000,2571,$226,19,91.96%,$1842,26.5%,N/A,N/A,1.47%,2.58%,73.67%,Henrico County,57.40%,36.60%,28.08%,3.07%,65.77%,1.67%,21.89%,Eastern Standard Time,87,47,40,68,28,53%,55%,46,66,91,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,59,249,4.5,3.64,VA-87960,37.6924426,-77.612318
