City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Genola,Utah,1601,116,Provo-Orem,663181,91,37,54,16,80,230,51,40.7,30.7,5,9,24,31,19.93%,$96786,6.39%,N/A,N/A,$400000,N/A,N/A,29,93.2%,12%,48%,35%,93,29 mins,3.0%,N/A,10.60%,Utah County,14.00%,50.20%,0.0%,0.62%,93.0%,4.37%,2.5%,Mountain Standard Time,4227,4.5,39.90%,0,N/A,41,16.7%,7.40,0,0,116,N/A,N/A,UT-28810,13.76,65.92%
Goshen,Utah,929,1119,Provo-Orem,663181,90,37,53,16,80,222,46,40.7,31,N/A,8,21,31,14.71%,$81118,9.04%,N/A,N/A,$234000,N/A,N/A,38,78.15%,12%,47%,35%,93,31 mins,0.0%,N/A,13.60%,Utah County,14.00%,50.20%,0.22%,0.0%,79.12%,16.68%,5.92%,Mountain Standard Time,4227,4.5,35.50%,11,N/A,34,18.6%,0.00,0,0,121,N/A,N/A,UT-30130,0.83,70.93%
Highland,Utah,19012,2185,Provo-Orem,663181,91,38,53,15,80,223,34,40.7,30.7,5,6,19,24,62.29%,$146177,1.67%,$1368,966,$850000,4146,$205,15,92.01%,10%,39%,19%,80,21 mins,2.8%,N/A,27.50%,Utah County,14.00%,50.20%,0.76%,1.76%,94.17%,1.15%,1.71%,Mountain Standard Time,4227,4.5,35.30%,20,N/A,55,17.0%,1.30,0,1,406,N/A,N/A,UT-35190,8.7,66.84%
Lake Shore,Utah,1020,149,Provo-Orem,663181,93,38,55,20,95,226,51,40.7,30.7,5,8,21,24,43.87%,$81313,0.0%,N/A,N/A,$349800,N/A,N/A,38,53.13%,12%,47%,36%,84,21 mins,17.13%,N/A,-1.50%,Utah County,14.00%,50.20%,0.0%,1.47%,97.75%,0.0%,1.57%,Mountain Standard Time,4227,4.5,38.40%,3,0,25,14.1%,0.00,N/A,0,106,N/A,N/A,UT-42230,6.86,70.01%
Lehi,Utah,66980,2383,Provo-Orem,663181,93,38,55,15,80,228,33,40.8,31.2,5,11,21,26,45.3%,$101429,5.75%,$1291,915,$472500,2448,$193,14,82.25%,12%,45%,40%,81,24 mins,4.0%,N/A,38.80%,Utah County,14.00%,50.20%,1.66%,0.43%,85.58%,8.6%,6.06%,Mountain Standard Time,4227,4.5,30.30%,22,14,40,19.1%,17.99,0,1,377,N/A,N/A,UT-44320,28.11,72.79%
Levan,Utah,878,1084,Provo-Orem,663181,90,37,53,14,80,224,45,36.3,27.2,5,10,26,31,10.78%,$55833,9.0%,N/A,N/A,$200800,N/A,N/A,42,82.57%,14%,45%,39%,96,22 mins,10.24%,N/A,-34.50%,Juab County,10.50%,67.00%,0.0%,0.0%,92.6%,7.4%,3.87%,Mountain Standard Time,4227,4.5,37.10%,7,N/A,32,16.9%,27.99,0,0,210,N/A,N/A,UT-44650,0.81,60.52%
Lindon,Utah,11072,1326,Provo-Orem,663181,92,39,53,17,86,222,42,40.9,31,5,9,37,26,43.88%,$95233,4.3%,N/A,N/A,$482500,N/A,N/A,24,87.31%,11%,41%,31%,78,17 mins,2.72%,N/A,11.00%,Utah County,14.00%,50.20%,2.12%,0.2%,88.23%,4.5%,4.42%,Mountain Standard Time,4227,4.5,38.80%,46,N/A,76,18.2%,11.89,0,0,193,N/A,N/A,UT-45090,8.35,65.83%
Mapleton,Utah,10270,769,Provo-Orem,663181,93,39,54,21,97,228,57,40.8,30.4,5,7,21,32,48.49%,$110417,2.18%,N/A,N/A,$650000,3350,$194,21,93.13%,11%,46%,29%,86,23 mins,1.69%,N/A,22.70%,Utah County,14.00%,50.20%,0.0%,0.56%,91.98%,5.47%,2.62%,Mountain Standard Time,4227,4.5,34.00%,10,N/A,32,17.6%,8.74,0,0,102,N/A,N/A,UT-47950,13.35,59.7%
Mona,Utah,1699,641,Provo-Orem,663181,90,37,53,16,83,222,47,38.2,28.3,5,7,19,31,19.26%,$81806,1.53%,N/A,N/A,$284300,N/A,N/A,22,97.53%,14%,46%,39%,96,27 mins,1.71%,N/A,32.90%,Juab County,10.50%,67.00%,0.0%,0.0%,92.35%,4.94%,1.65%,Mountain Standard Time,4227,4.5,30.10%,10,N/A,26,19.4%,0.00,0,0,150,N/A,N/A,UT-51140,2.65,64.6%
Nephi,Utah,6168,1299,Provo-Orem,663181,90,37,53,16,83,229,50,37,27.7,5,9,40,31,21.49%,$69118,11.63%,N/A,N/A,$225000,N/A,N/A,43,72.68%,14%,48%,38%,83,21 mins,2.88%,N/A,7.10%,Juab County,10.50%,67.00%,0.26%,0.71%,89.87%,6.73%,3.89%,Mountain Standard Time,4227,4.5,40.40%,38,N/A,40,17.9%,48.13,0,1,204,N/A,N/A,UT-54220,4.75,66.33%
Orem,Utah,97883,5260,Provo-Orem,663181,92,39,53,18,89,223,42,41.5,31.4,5,9,33,27,40.83%,$65622,10.98%,$1294,973,$400000,2116,$189,35,64.33%,14%,52%,40%,68,17 mins,3.85%,N/A,8.70%,Utah County,14.00%,50.20%,1.82%,0.66%,75.77%,16.96%,12.07%,Mountain Standard Time,4227,4.5,42.20%,43,33,58,17.5%,22.04,0,0,178,N/A,N/A,UT-57300,18.61,70.21%
Palmyra,Utah,551,80,Provo-Orem,663181,93,38,55,20,95,226,51,40.7,30.7,5,8,22,46,16.02%,$87898,0.54%,N/A,N/A,$395100,N/A,N/A,36,77.5%,12%,47%,36%,84,21 mins,2.68%,N/A,-28.20%,Utah County,14.00%,50.20%,0.0%,0.0%,100.0%,0.0%,0.18%,Mountain Standard Time,4227,4.5,27.70%,0,N/A,N/A,13.3%,0.00,0,0,111,N/A,N/A,UT-57630,6.88,62.47%
Payson,Utah,20181,1548,Provo-Orem,663181,91,37,54,17,89,224,51,40.5,30.5,5,9,33,27,24.39%,$69014,8.38%,N/A,N/A,$371500,2147,$173,25,82.95%,11%,50%,39%,85,25 mins,5.09%,N/A,14.30%,Utah County,14.00%,50.20%,0.78%,0.16%,83.87%,11.6%,5.1%,Mountain Standard Time,4227,4.5,41.40%,38,N/A,40,19.8%,30.72,0,0,126,N/A,N/A,UT-58730,13.04,68.5%
Pleasant Grove,Utah,38474,4191,Provo-Orem,663181,92,39,53,17,85,229,42,40.6,30.7,5,7,16,28,40.9%,$76672,6.59%,$1230,957,$399900,1969,$203,21,72.4%,12%,52%,43%,76,21 mins,3.63%,N/A,19.00%,Utah County,14.00%,50.20%,0.96%,0.45%,85.29%,9.36%,6.0%,Mountain Standard Time,4227,4.5,39.60%,28,18,45,18.8%,18.46,0,0,257,N/A,N/A,UT-60930,9.18,69.99%
Provo,Utah,116886,2804,Provo-Orem,663181,93,39,54,18,90,222,43,42.2,31.7,5,10,32,24,42.88%,$50072,25.82%,$1511,914,$370000,1753,$211,37,43.17%,13%,55%,42%,67,17 mins,5.0%,N/A,5.40%,Utah County,14.00%,50.20%,2.77%,1.09%,72.87%,17.67%,11.18%,Mountain Standard Time,4227,4.5,52.70%,47,34,63,17.3%,15.61,0,0,146,N/A,N/A,UT-62470,41.69,71.38%
Rocky Ridge,Utah,1069,625,Provo-Orem,663181,90,37,53,16,83,226,47,36.7,27.2,N/A,14,36,15,6.67%,$58654,19.64%,N/A,N/A,$221800,N/A,N/A,17,66.42%,14%,45%,37%,96,22 mins,0.49%,N/A,64.50%,Juab County,10.50%,67.00%,0.0%,0.0%,98.69%,1.31%,0.75%,Mountain Standard Time,4227,4.5,62.70%,0,N/A,N/A,9.0%,0.00,0,0,127,N/A,N/A,UT-64590,1.71,84.57%
Salem,Utah,8403,800,Provo-Orem,663181,93,38,55,18,89,225,53,40.3,30.3,5,8,19,28,41.76%,$86745,2.38%,N/A,N/A,$489500,2704,$181,21,92.3%,10%,46%,39%,90,23 mins,3.53%,N/A,23.80%,Utah County,14.00%,50.20%,0.18%,0.32%,90.81%,4.14%,2.37%,Mountain Standard Time,4227,4.5,32.90%,42,N/A,45,18.4%,13.94,0,0,118,N/A,N/A,UT-65770,10.5,68.06%
Santaquin,Utah,12276,1176,Provo-Orem,663181,91,37,54,16,80,225,51,39.2,29.2,5,6,17,26,19.46%,$76071,5.81%,N/A,N/A,$397000,2594,$153,18,87.64%,14%,56%,37%,91,24 mins,3.9%,N/A,28.40%,Utah County,14.00%,50.20%,0.0%,0.98%,83.59%,13.42%,4.56%,Mountain Standard Time,4227,4.5,33.90%,42,N/A,39,20.6%,30.71,0,0,119,N/A,N/A,UT-67770,10.44,72.3%
Saratoga Springs,Utah,31273,1346,Provo-Orem,663181,93,38,55,15,80,230,33,41,31.1,5,8,15,22,45.81%,$101592,4.03%,$1279,939,$457500,2739,$167,11,85.52%,13%,48%,39%,84,30 mins,2.54%,N/A,74.70%,Utah County,14.00%,50.20%,1.28%,0.27%,86.9%,7.13%,4.65%,Mountain Standard Time,4227,4.5,28.50%,8,4,27,20.0%,18.54,0,1,337,N/A,N/A,UT-67825,23.23,69.83%
Spanish Fork,Utah,40069,2472,Provo-Orem,663181,93,38,55,20,95,226,51,41.6,31.4,5,7,20,26,34.82%,$79846,6.35%,N/A,N/A,$385000,2069,$186,21,78.22%,12%,50%,41%,79,21 mins,1.81%,N/A,19.80%,Utah County,14.00%,50.20%,0.24%,0.48%,84.03%,11.46%,5.07%,Mountain Standard Time,4227,4.5,35.50%,32,N/A,44,18.7%,20.44,0,0,107,N/A,N/A,UT-71290,16.21,69.43%
Spring Lake,Utah,470,280,Provo-Orem,663181,91,37,54,17,89,226,51,40.7,30.7,5,8,20,36,15.21%,$81250,21.06%,N/A,N/A,$336900,N/A,N/A,41,78.94%,12%,48%,36%,91,21 mins,0.0%,N/A,-33.60%,Utah County,14.00%,50.20%,0.0%,0.0%,96.6%,0.0%,0.0%,Mountain Standard Time,4227,4.5,29.40%,0,N/A,22,13.3%,0.00,0,0,127,N/A,N/A,UT-72170,1.68,67.41%
Springville,Utah,33251,2312,Provo-Orem,663181,93,38,55,20,95,225,51,41.6,31,5,10,30,26,36.68%,$72356,7.2%,$1315,1098,$389900,2062,$189,25,70.83%,12%,51%,43%,76,20 mins,2.96%,N/A,17.00%,Utah County,14.00%,50.20%,0.93%,0.23%,79.2%,16.72%,7.82%,Mountain Standard Time,4227,4.5,36.80%,29,N/A,38,19.3%,27.50,0,0,125,N/A,N/A,UT-72280,14.38,66.83%
Vineyard,Utah,8628,1798,Provo-Orem,663181,92,38,54,17,90,228,42,40.7,30.7,5,9,24,24,45.11%,$80868,9.31%,$1351,1000,$404500,2140,$189,1,53.29%,12%,50%,36%,77,20 mins,1.73%,N/A,1440.60%,Utah County,14.00%,50.20%,2.31%,2.53%,81.47%,10.23%,7.75%,Mountain Standard Time,4227,4.5,45.00%,4,N/A,53,21.3%,0.00,0,0,158,N/A,N/A,UT-80420,4.8,79.55%
West Mountain,Utah,1370,130,Provo-Orem,663181,91,37,54,17,89,226,51,40.7,30.7,N/A,7,18,29,23.07%,$85833,0.0%,N/A,N/A,$707300,N/A,N/A,20,87.45%,12%,48%,37%,89,21 mins,3.62%,N/A,41.90%,Utah County,14.00%,50.20%,0.0%,0.0%,87.81%,6.79%,3.14%,Mountain Standard Time,4227,4.5,34.00%,0,N/A,27,18.0%,0.00,0,0,122,N/A,N/A,UT-83252,10.57,68.59%
Woodland Hills,Utah,1422,562,Provo-Orem,663181,93,38,55,18,89,222,53,40.7,30.7,5,7,17,36,55.69%,$121750,1.83%,N/A,N/A,$605400,N/A,N/A,20,86.99%,12%,47%,37%,93,27 mins,1.63%,N/A,11.20%,Utah County,14.00%,50.20%,0.14%,0.0%,94.51%,5.34%,1.97%,Mountain Standard Time,4227,4.5,29.80%,0,N/A,3,21.5%,0.00,0,0,146,N/A,N/A,UT-85050,2.53,59.88%
