City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lake Shore,Utah,1020,59,Provo-Orem,663181,93,38,55,20,95,226,51,40.7,30.7,5,8,21,51,43.87%,$81313,0.0%,N/A,N/A,$349800,N/A,N/A,38,98.30%,12%,47%,36%,84,21 mins,2.90%,N/A,-1.50%,Utah County,14.00%,50.20%,0.0%,0.0%,98.8%,1.2%,2.2%,Mountain Standard Time,4227,4.5,38.40%,3,0,25,14.1%,0.00,N/A,0,106,N/A,N/A,UT-42230
Lehi,Utah,66980,2089,Provo-Orem,663181,93,38,55,15,80,228,33,40.8,31.2,5,11,21,25,45.3%,$101429,5.75%,$1291,915,$472500,2448,$193,14,77.10%,12%,45%,40%,81,24 mins,3.00%,N/A,38.80%,Utah County,14.00%,50.20%,1.6%,0.1%,87.7%,7.2%,5.1%,Mountain Standard Time,4227,4.5,30.30%,22,14,40,19.1%,17.99,0,1,377,N/A,N/A,UT-44320
Levan,Utah,878,888,Provo-Orem,663181,90,37,53,14,80,224,45,36.3,27.2,5,10,26,39,10.78%,$55833,9.0%,N/A,N/A,$200800,N/A,N/A,42,67.60%,14%,45%,39%,96,22 mins,2.90%,N/A,-34.50%,Juab County,10.50%,67.00%,0.0%,0.0%,88.8%,11.2%,4%,Mountain Standard Time,4227,4.5,37.10%,7,N/A,32,16.9%,27.99,0,0,210,N/A,N/A,UT-44650
Lindon,Utah,11072,1285,Provo-Orem,663181,92,39,53,17,86,222,42,40.9,31,5,9,37,27,43.88%,$95233,4.3%,N/A,N/A,$482500,N/A,N/A,24,78.40%,11%,41%,31%,78,17 mins,2.90%,N/A,11.00%,Utah County,14.00%,50.20%,1.4%,0.1%,86.3%,8.4%,4%,Mountain Standard Time,4227,4.5,38.80%,46,N/A,76,18.2%,11.89,0,0,193,N/A,N/A,UT-45090
Mapleton,Utah,10270,699,Provo-Orem,663181,93,39,54,21,97,228,57,40.8,30.4,5,7,21,31,48.49%,$110417,2.18%,N/A,N/A,$650000,3350,$194,21,88.40%,11%,46%,29%,86,23 mins,2.90%,N/A,22.70%,Utah County,14.00%,50.20%,0.0%,0.6%,89.4%,7.8%,2.3%,Mountain Standard Time,4227,4.5,34.00%,10,N/A,32,17.6%,8.74,0,0,102,N/A,N/A,UT-47950
Mona,Utah,1699,586,Provo-Orem,663181,90,37,53,16,83,222,47,38.2,28.3,5,7,19,25,19.26%,$81806,1.53%,N/A,N/A,$284300,N/A,N/A,22,89.10%,14%,46%,39%,96,27 mins,2.90%,N/A,32.90%,Juab County,10.50%,67.00%,0.0%,1.0%,97.5%,1.1%,0.7%,Mountain Standard Time,4227,4.5,30.10%,10,N/A,26,19.4%,0.00,0,0,150,N/A,N/A,UT-51140
Nephi,Utah,6168,1233,Provo-Orem,663181,90,37,53,16,83,229,50,37,27.7,5,9,40,31,21.49%,$69118,11.63%,N/A,N/A,$225000,N/A,N/A,43,71.10%,14%,48%,38%,83,21 mins,2.90%,N/A,7.10%,Juab County,10.50%,67.00%,0.2%,0.2%,91.2%,6.1%,2.6%,Mountain Standard Time,4227,4.5,40.40%,38,N/A,40,17.9%,48.13,0,1,204,N/A,N/A,UT-54220
Orem,Utah,97883,5110,Provo-Orem,663181,92,39,53,18,89,223,42,41.5,31.4,5,9,33,25,40.83%,$65622,10.98%,$1294,973,$400000,2116,$189,35,56.20%,14%,52%,40%,68,17 mins,2.90%,N/A,8.70%,Utah County,14.00%,50.20%,2.4%,1.0%,75.2%,16.9%,11.6%,Mountain Standard Time,4227,4.5,42.20%,43,33,58,17.5%,22.04,0,0,178,N/A,N/A,UT-57300
Palmyra,Utah,551,39,Provo-Orem,663181,93,38,55,20,95,226,51,40.7,30.7,5,8,22,50,16.02%,$87898,0.54%,N/A,N/A,$395100,N/A,N/A,36,78.50%,12%,47%,36%,84,21 mins,2.90%,N/A,-28.20%,Utah County,14.00%,50.20%,0.0%,0.0%,100.0%,0.0%,2.1%,Mountain Standard Time,4227,4.5,27.70%,0,N/A,N/A,13.3%,0.00,0,0,111,N/A,N/A,UT-57630
Payson,Utah,20181,1598,Provo-Orem,663181,91,37,54,17,89,224,51,40.5,30.5,5,9,33,26,24.39%,$69014,8.38%,N/A,N/A,$371500,2147,$173,25,73.50%,11%,50%,39%,85,25 mins,2.90%,N/A,14.30%,Utah County,14.00%,50.20%,0.3%,0.1%,84.1%,13.5%,5.9%,Mountain Standard Time,4227,4.5,41.40%,38,N/A,40,19.8%,30.72,0,0,126,N/A,N/A,UT-58730
Pleasant Grove,Utah,38474,4104,Provo-Orem,663181,92,39,53,17,85,229,42,40.6,30.7,5,7,16,25,40.9%,$76672,6.59%,$1230,957,$399900,1969,$203,21,63.80%,12%,52%,43%,76,21 mins,2.90%,N/A,19.00%,Utah County,14.00%,50.20%,1.6%,0.4%,87.3%,7.9%,5.9%,Mountain Standard Time,4227,4.5,39.60%,28,18,45,18.8%,18.46,0,0,257,N/A,N/A,UT-60930
Provo,Utah,116886,2789,Provo-Orem,663181,93,39,54,18,90,222,43,42.2,31.7,5,10,32,23,42.88%,$50072,25.82%,$1511,914,$370000,1753,$211,37,37.30%,13%,55%,42%,67,17 mins,2.80%,N/A,5.40%,Utah County,14.00%,50.20%,2.4%,0.5%,75.9%,16.3%,10.7%,Mountain Standard Time,4227,4.5,52.70%,47,34,63,17.3%,15.61,0,0,146,N/A,N/A,UT-62470
Rocky Ridge,Utah,1069,721,Provo-Orem,663181,90,37,53,16,83,226,47,36.7,27.2,N/A,14,36,15,6.67%,$58654,19.64%,N/A,N/A,$221800,N/A,N/A,17,53.30%,14%,45%,37%,96,22 mins,2.90%,N/A,64.50%,Juab County,10.50%,67.00%,0.0%,0.0%,99.2%,0.0%,1.5%,Mountain Standard Time,4227,4.5,62.70%,0,N/A,N/A,9.0%,0.00,0,0,127,N/A,N/A,UT-64590
Salem,Utah,8403,732,Provo-Orem,663181,93,38,55,18,89,225,53,40.3,30.3,5,8,19,28,41.76%,$86745,2.38%,N/A,N/A,$489500,2704,$181,21,89.00%,10%,46%,39%,90,23 mins,2.90%,N/A,23.80%,Utah County,14.00%,50.20%,0.5%,0.3%,93.2%,3.8%,2.6%,Mountain Standard Time,4227,4.5,32.90%,42,N/A,45,18.4%,13.94,0,0,118,N/A,N/A,UT-65770
Santaquin,Utah,12276,1052,Provo-Orem,663181,91,37,54,16,80,225,51,39.2,29.2,5,6,17,23,19.46%,$76071,5.81%,N/A,N/A,$397000,2594,$153,18,83.90%,14%,56%,37%,91,24 mins,2.90%,N/A,28.40%,Utah County,14.00%,50.20%,0.1%,0.5%,83.5%,14.8%,5.7%,Mountain Standard Time,4227,4.5,33.90%,42,N/A,39,20.6%,30.71,0,0,119,N/A,N/A,UT-67770
Saratoga Springs,Utah,31273,1127,Provo-Orem,663181,93,38,55,15,80,230,33,41,31.1,5,8,15,21,45.81%,$101592,4.03%,$1279,939,$457500,2739,$167,11,80.80%,13%,48%,39%,84,30 mins,2.90%,N/A,74.70%,Utah County,14.00%,50.20%,1.1%,1.2%,88.5%,5.3%,4.4%,Mountain Standard Time,4227,4.5,28.50%,8,4,27,20.0%,18.54,0,1,337,N/A,N/A,UT-67825
Spanish Fork,Utah,40069,2382,Provo-Orem,663181,93,38,55,20,95,226,51,41.6,31.4,5,7,20,25,34.82%,$79846,6.35%,N/A,N/A,$385000,2069,$186,21,74.00%,12%,50%,41%,79,21 mins,2.80%,N/A,19.80%,Utah County,14.00%,50.20%,0.3%,0.4%,85.0%,10.8%,6.2%,Mountain Standard Time,4227,4.5,35.50%,32,N/A,44,18.7%,20.44,0,0,107,N/A,N/A,UT-71290
Spring Lake,Utah,470,334,Provo-Orem,663181,91,37,54,17,89,226,51,40.7,30.7,5,8,20,26,15.21%,$81250,21.06%,N/A,N/A,$336900,N/A,N/A,41,91.60%,12%,48%,36%,91,21 mins,2.90%,N/A,-33.60%,Utah County,14.00%,50.20%,0.0%,3.2%,93.0%,3.8%,0%,Mountain Standard Time,4227,4.5,29.40%,0,N/A,22,13.3%,0.00,0,0,127,N/A,N/A,UT-72170
Springville,Utah,33251,2254,Provo-Orem,663181,93,38,55,20,95,225,51,41.6,31,5,10,30,25,36.68%,$72356,7.2%,$1315,1098,$389900,2062,$189,25,66.60%,12%,51%,43%,76,20 mins,2.60%,N/A,17.00%,Utah County,14.00%,50.20%,0.9%,0.3%,79.9%,15.3%,7.9%,Mountain Standard Time,4227,4.5,36.80%,29,N/A,38,19.3%,27.50,0,0,125,N/A,N/A,UT-72280
Vineyard,Utah,8628,683,Provo-Orem,663181,92,38,54,17,90,228,42,40.7,30.7,5,9,24,22,45.11%,$80868,9.31%,$1351,1000,$404500,2140,$189,1,45.00%,12%,50%,36%,77,20 mins,2.90%,N/A,1440.60%,Utah County,14.00%,50.20%,0.6%,0.9%,84.6%,10.6%,8.4%,Mountain Standard Time,4227,4.5,45.00%,4,N/A,53,21.3%,0.00,0,0,158,N/A,N/A,UT-80420
West Mountain,Utah,1370,106,Provo-Orem,663181,91,37,54,17,89,226,51,40.7,30.7,N/A,7,18,39,23.07%,$85833,0.0%,N/A,N/A,$707300,N/A,N/A,20,80.80%,12%,48%,37%,89,21 mins,2.90%,N/A,41.90%,Utah County,14.00%,50.20%,0.0%,0.0%,95.2%,4.8%,1.7%,Mountain Standard Time,4227,4.5,34.00%,0,N/A,27,18.0%,0.00,0,0,122,N/A,N/A,UT-83252
Woodland Hills,Utah,1422,579,Provo-Orem,663181,93,38,55,18,89,222,53,40.7,30.7,5,7,17,30,55.69%,$121750,1.83%,N/A,N/A,$605400,N/A,N/A,20,84.60%,12%,47%,37%,93,27 mins,2.90%,N/A,11.20%,Utah County,14.00%,50.20%,0.0%,0.0%,94.4%,5.6%,2%,Mountain Standard Time,4227,4.5,29.80%,0,N/A,3,21.5%,0.00,0,0,146,N/A,N/A,UT-85050
