City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Highland,Utah,17952,2077,Provo-Orem,578971,$146177,61.05%,24,$905000,3635,$249,16,92.01%,$2039,33.5%,N/A,N/A,1.67%,2.8%,66.84%,Utah County,14.00%,50.20%,0.76%,1.76%,94.17%,1.15%,1.71%,Mountain Standard Time,90,38,52,18.85,80,75.6,8.4,80,4389,4.5,8.7,UT-35190,40.4275494,-111.7956946,66%,83%,47%,43%,23%,39.0,33,44,60,21,2.61,5.42,25.53%,15.93%,33.22%,28
Lake Shore,Utah,642,59,Provo-Orem,578971,$81313,N/A,24,N/A,N/A,N/A,24,53.13%,N/A,39.2%,N/A,N/A,0.0%,17.13%,70.01%,Utah County,14.00%,50.20%,0.0%,1.47%,97.75%,0.0%,1.57%,Mountain Standard Time,94,37,57,19.43,95,72.0,8.4,84,4317,4.5,6.86,UT-42230,40.1294421,-111.7361806,66%,83%,47%,43%,23%,39.0,33,44,62,21,2.24,6.16,24.52%,14.84%,31.67%,25
Lehi,Utah,58351,2089,Provo-Orem,578971,$101429,46.32%,26,$515000,2320,$222,16,82.25%,$1510,32.76%,N/A,N/A,5.75%,4.0%,72.79%,Utah County,14.00%,50.20%,1.66%,0.43%,85.58%,8.6%,6.06%,Mountain Standard Time,93,38,55,18.85,80,75.6,8.4,81,4389,4.5,28.11,UT-44320,40.4135495,-111.8724722,66%,83%,47%,43%,23%,39.0,33,44,60,19,2.61,5.42,25.53%,15.93%,33.22%,28
Levan,Utah,717,888,Provo-Orem,578971,$55833,8.05%,31,N/A,N/A,N/A,41,82.57%,$687,40.96%,N/A,N/A,9.0%,10.24%,60.52%,Juab County,10.50%,67.00%,0.0%,0.0%,92.6%,7.4%,3.87%,Mountain Standard Time,91,37,54,12.87,80,47.8,8.4,96,4845,4.5,0.81,UT-44650,39.5561402,-111.8606121,66%,83%,47%,43%,23%,39.0,33,44,59,15,1.79,3.82,20.96%,14.84%,25.67%,26
Lindon,Utah,10761,1285,Provo-Orem,578971,$95233,42.54%,26,$644000,3444,$187,23,87.31%,$1196,37.44%,N/A,N/A,4.3%,2.72%,65.83%,Utah County,14.00%,50.20%,2.12%,0.2%,88.23%,4.5%,4.42%,Mountain Standard Time,95,39,56,17.55,86,41.5,8.4,78,4290,4.5,8.35,UT-45090,40.3413953,-111.7186968,66%,83%,47%,43%,23%,39.0,33,44,65,22,2.51,5.25,26.0%,12.75%,35.33%,19
Mapleton,Utah,9255,699,Provo-Orem,578971,$110417,48.88%,32,$690000,3770,$183,20,93.13%,$1208,30.81%,N/A,N/A,2.18%,1.69%,59.7%,Utah County,14.00%,50.20%,0.0%,0.56%,91.98%,5.47%,2.62%,Mountain Standard Time,94,37,57,19.43,97,72.0,8.4,86,4317,4.5,13.35,UT-47950,40.1187653,-111.5742389,66%,83%,47%,43%,23%,39.0,33,44,62,21,2.24,6.16,24.52%,14.84%,31.67%,25
Mona,Utah,1450,586,Provo-Orem,578971,$81806,15.94%,31,N/A,N/A,N/A,22,97.53%,N/A,31.89%,N/A,N/A,1.53%,1.71%,64.6%,Juab County,10.50%,67.00%,0.0%,0.0%,92.35%,4.94%,1.65%,Mountain Standard Time,91,36,55,12.23,83,47.8,8.4,96,4707,4.5,2.65,UT-51140,39.8121502,-111.8494449,66%,83%,47%,43%,23%,39.0,33,44,63,18,1.71,3.52,21.21%,13.96%,25.0%,26
Nephi,Utah,5631,1233,Provo-Orem,578971,$69118,17.68%,31,$590000,3665,$161,45,72.68%,$808,40.5%,N/A,N/A,11.63%,2.88%,66.33%,Juab County,10.50%,67.00%,0.26%,0.71%,89.87%,6.73%,3.89%,Mountain Standard Time,91,36,55,12.23,83,47.8,8.4,83,4707,4.5,4.75,UT-54220,39.7069155,-111.8325834,66%,83%,47%,43%,23%,39.0,33,44,63,18,1.71,3.52,21.21%,13.96%,25.0%,26
Orem,Utah,94420,5110,Provo-Orem,578971,$65622,40.04%,27,$500000,2381,$210,34,64.33%,$1057,42.81%,N/A,N/A,10.98%,3.85%,70.21%,Utah County,14.00%,50.20%,1.82%,0.66%,75.77%,16.96%,12.07%,Mountain Standard Time,96,40,56,15.48,89,41.5,8.4,68,4179,4.5,18.61,UT-57300,40.2980618,-111.6994206,66%,83%,47%,43%,23%,39.0,33,44,64,23,1.69,5.02,23.26%,14.62%,30.33%,19
Palmyra,Utah,430,39,Provo-Orem,578971,$87898,N/A,46,N/A,N/A,N/A,37,77.5%,N/A,33.96%,N/A,N/A,0.54%,2.68%,62.47%,Utah County,14.00%,50.20%,0.0%,0.0%,100.0%,0.0%,0.18%,Mountain Standard Time,94,37,57,19.43,95,72.0,8.4,84,4317,4.5,6.88,UT-57630,40.1345708,-111.6925247,66%,83%,47%,43%,23%,39.0,33,44,62,21,2.24,6.16,24.52%,14.84%,31.67%,25
Payson,Utah,19647,1598,Provo-Orem,578971,$69014,22.80%,27,$450000,2250,$200,27,82.95%,$1103,42.52%,N/A,N/A,8.38%,5.09%,68.5%,Utah County,14.00%,50.20%,0.78%,0.16%,83.87%,11.6%,5.1%,Mountain Standard Time,91,37,54,19.62,89,72.0,8.4,85,4719,4.5,13.04,UT-58730,40.0355124,-111.7390583,66%,83%,47%,43%,23%,39.0,33,44,63,18,2.56,6.36,24.52%,14.84%,31.67%,25
Pleasant Grove,Utah,37439,4104,Provo-Orem,578971,$76672,39.79%,28,$488000,1960,$249,23,72.4%,$1227,39.71%,N/A,N/A,6.59%,3.63%,69.99%,Utah County,14.00%,50.20%,0.96%,0.45%,85.29%,9.36%,6.0%,Mountain Standard Time,95,39,56,17.55,85,75.6,8.4,76,4290,4.5,9.18,UT-60930,40.3715421,-111.7411622,66%,83%,47%,43%,23%,39.0,33,44,65,22,2.51,5.25,25.53%,15.93%,33.22%,28
Provo,Utah,116199,2789,Provo-Orem,578971,$50072,43.11%,24,$440000,1705,$258,39,43.17%,$901,55.11%,N/A,N/A,25.82%,5.0%,71.38%,Utah County,14.00%,50.20%,2.77%,1.09%,72.87%,17.67%,11.18%,Mountain Standard Time,96,40,56,15.48,90,41.5,8.4,67,4179,4.5,41.69,UT-62470,40.2457123,-111.6457072,66%,83%,47%,43%,23%,39.0,33,44,64,23,1.69,5.02,23.26%,14.62%,30.33%,19
Rocky Ridge,Utah,1235,721,Provo-Orem,578971,$58654,8.22%,15,N/A,N/A,N/A,16,66.42%,$523,61.48%,N/A,N/A,19.64%,0.49%,84.57%,Juab County,10.50%,67.00%,0.0%,0.0%,98.69%,1.31%,0.75%,Mountain Standard Time,91,37,54,19.62,83,47.8,8.4,96,4719,4.5,1.71,UT-64590,39.9197482,-111.8257465,66%,83%,47%,43%,23%,39.0,33,44,63,18,2.56,6.36,26.33%,18.24%,35.11%,26
Salem,Utah,7504,732,Provo-Orem,578971,$86745,36.43%,28,$651000,3115,$209,20,92.3%,$1222,31.78%,N/A,N/A,2.38%,3.53%,68.06%,Utah County,14.00%,50.20%,0.18%,0.32%,90.81%,4.14%,2.37%,Mountain Standard Time,94,37,57,19.43,89,72.0,8.4,90,4317,4.5,10.5,UT-65770,40.0538568,-111.671806,66%,83%,47%,43%,23%,39.0,33,44,62,21,2.24,6.16,24.52%,14.84%,31.67%,25
Santaquin,Utah,10740,1052,Provo-Orem,578971,$76071,21.03%,26,$454000,2640,$172,19,87.64%,$964,34.04%,N/A,N/A,5.81%,3.9%,72.3%,Utah County,14.00%,50.20%,0.0%,0.98%,83.59%,13.42%,4.56%,Mountain Standard Time,91,37,54,19.62,80,72.0,8.4,91,4719,4.5,10.44,UT-67770,39.9707858,-111.7941779,66%,83%,47%,43%,23%,39.0,33,44,63,18,2.56,6.36,26.33%,18.24%,35.11%,25
Saratoga Springs,Utah,25671,1127,Provo-Orem,578971,$101592,48.26%,22,$526000,2630,$200,11,85.52%,$1603,28.58%,N/A,N/A,4.03%,2.54%,69.83%,Utah County,14.00%,50.20%,1.28%,0.27%,86.9%,7.13%,4.65%,Mountain Standard Time,93,38,55,16.17,80,75.6,8.4,84,4119,4.5,23.23,UT-67825,40.345035,-111.9154132,66%,83%,47%,43%,23%,39.0,33,44,60,19,2.65,4.57,25.53%,15.93%,33.22%,28
Spanish Fork,Utah,38171,2382,Provo-Orem,578971,$79846,32.17%,26,$485000,2594,$187,23,78.22%,$1144,35.43%,N/A,N/A,6.35%,1.81%,69.43%,Utah County,14.00%,50.20%,0.24%,0.48%,84.03%,11.46%,5.07%,Mountain Standard Time,94,37,57,19.43,95,72.0,8.4,79,4317,4.5,16.21,UT-71290,40.1100448,-111.6404927,66%,83%,47%,43%,23%,39.0,33,44,62,21,2.24,6.16,24.52%,14.84%,31.67%,25
Spring Lake,Utah,373,334,Provo-Orem,578971,$81250,N/A,36,$693000,3316,$209,37,78.94%,N/A,41.02%,N/A,N/A,21.06%,0.0%,67.41%,Utah County,14.00%,50.20%,0.0%,0.0%,96.6%,0.0%,0.0%,Mountain Standard Time,91,37,54,19.62,89,72.0,8.4,91,4719,4.5,1.68,UT-72170,40.0059324,-111.7503111,66%,83%,47%,43%,23%,39.0,33,44,63,18,2.56,6.36,26.33%,18.24%,35.11%,25
Springville,Utah,32319,2254,Provo-Orem,578971,$72356,36.09%,26,$488000,2008,$243,27,70.83%,$1151,38.03%,N/A,N/A,7.2%,2.96%,66.83%,Utah County,14.00%,50.20%,0.93%,0.23%,79.2%,16.72%,7.82%,Mountain Standard Time,94,37,57,19.43,95,72.0,8.4,76,4317,4.5,14.38,UT-72280,40.1637755,-111.6204847,66%,83%,47%,43%,23%,39.0,33,44,62,21,2.24,6.16,24.52%,14.84%,31.67%,25
Vineyard,Utah,2958,683,Provo-Orem,578971,$80868,51.41%,24,$711000,3322,$214,1,53.29%,$1458,41.75%,N/A,N/A,9.31%,1.73%,79.55%,Utah County,14.00%,50.20%,2.31%,2.53%,81.47%,10.23%,7.75%,Mountain Standard Time,95,39,56,17.55,90,41.5,8.4,77,4290,4.5,4.8,UT-80420,40.3059337,-111.7545093,66%,83%,47%,43%,23%,39.0,33,44,65,22,2.51,5.25,23.26%,14.62%,30.33%,19
West Mountain,Utah,1012,106,Provo-Orem,578971,$85833,32.89%,29,$1731000,4285,$404,37,87.45%,N/A,37.19%,N/A,N/A,0.0%,3.62%,68.59%,Utah County,14.00%,50.20%,0.0%,0.0%,87.81%,6.79%,3.14%,Mountain Standard Time,91,37,54,19.62,89,72.0,8.4,89,4719,4.5,10.57,UT-83252,40.050923,-111.7850003,66%,83%,47%,43%,23%,39.0,33,44,63,18,2.56,6.36,24.52%,14.84%,31.67%,25
Woodland Hills,Utah,1465,579,Provo-Orem,578971,$121750,49.13%,36,N/A,N/A,N/A,22,86.99%,$2667,31.69%,N/A,N/A,1.83%,1.63%,59.88%,Utah County,14.00%,50.20%,0.14%,0.0%,94.51%,5.34%,1.97%,Mountain Standard Time,94,37,57,19.43,89,72.0,8.4,93,4317,4.5,2.53,UT-85050,40.0131852,-111.6557961,66%,83%,47%,43%,23%,39.0,33,44,62,21,2.24,6.16,24.52%,14.84%,31.67%,25
