City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Campo Bonito,Arizona,58,14,Phoenix-Mesa-Scottsdale,5059909,92,55,37,21,66,292,10,54.5,38.3,N/A,27,42,8,N/A,$0,0%,N/A,N/A,$218600,N/A,N/A,15,100.00%,10%,47%,42%,84,31 mins,5.80%,3.10%,45.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,1107,6.2,100.00%,0,N/A,19,N/A,0.00,5,0,0,N/A,N/A,AZ-09580
Carefree,Arizona,3863,415,Phoenix-Mesa-Scottsdale,5059909,102,64,38,13,40,290,0,54.5,39.6,5,25,48,66,55.63%,$93130,3.5%,N/A,N/A,$1500000,3703,$405,30,60.30%,4%,35%,27%,74,25 mins,4.80%,3.30%,9.50%,Maricopa County,44.80%,47.70%,0.0%,0.0%,97.3%,2.5%,3.7%,Mountain Standard Time,1107,6.4,28.00%,54,N/A,41,16.7%,2.95,2,1,8,N/A,N/A,AZ-10180
Casa Blanca,Arizona,1009,75,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,34,52,30,N/A,$33750,57.4%,N/A,N/A,$132600,N/A,N/A,24,21.50%,10%,47%,40%,68,31 mins,5.80%,3.10%,-8.50%,Pinal County,37.00%,56.20%,0.0%,0.0%,8.8%,8.7%,0%,Mountain Standard Time,1107,6.2,75.30%,2,N/A,26,9.0%,0.00,2,1,0,N/A,N/A,AZ-10460
Casa Grande,Arizona,57318,475,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,32,295,0,54.5,38.3,6,27,51,36,16.31%,$44719,14.7%,N/A,N/A,$365000,1780,$205,17,54.60%,10%,43%,41%,58,22 mins,6.20%,3.10%,22.00%,Pinal County,37.00%,56.20%,1.5%,4.2%,45.0%,42.1%,9.7%,Mountain Standard Time,1107,6.2,51.90%,26,N/A,45,17.4%,1.01,3,1,0,N/A,N/A,AZ-10530
Chandler,Arizona,257076,3773,Phoenix-Mesa-Scottsdale,5059909,105,66,39,9,35,297,0,54.5,39.6,5,13,34,35,44.71%,$72072,6.1%,$1739,940,$539900,1861,$290,22,60.60%,8%,38%,41%,56,24 mins,4.20%,3.30%,6.80%,Maricopa County,44.80%,47.70%,9.6%,5.0%,59.1%,21.8%,15.4%,Mountain Standard Time,1107,6.4,46.80%,35,24,57,17.1%,3.18,2,1,0,228,2070,AZ-12000
Chuichu,Arizona,280,60,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,32,296,0,54.5,38.3,N/A,32,50,40,N/A,$39659,27.5%,N/A,N/A,$68100,N/A,N/A,38,75.00%,10%,48%,42%,76,31 mins,5.80%,3.10%,16.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,1107,6.2,90.20%,0,N/A,N/A,15.4%,0.00,3,1,0,N/A,N/A,AZ-13190
Coolidge,Arizona,13016,168,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,35,288,0,54.5,38.3,6,26,65,32,14.46%,$40875,13.6%,N/A,N/A,$305900,1601,$191,28,52.40%,11%,59%,42%,69,24 mins,5.80%,3.10%,13.00%,Pinal County,37.00%,56.20%,0.0%,4.4%,42.1%,43.5%,5.8%,Mountain Standard Time,1107,6.2,55.10%,55,N/A,52,15.2%,0.00,4,0,0,N/A,N/A,AZ-15500
Dudleyville,Arizona,769,85,Phoenix-Mesa-Scottsdale,5059909,103,62,41,13,44,288,0,54.5,38.3,6,28,42,48,N/A,$50208,15.6%,N/A,N/A,$107600,N/A,N/A,43,64.70%,10%,47%,41%,84,31 mins,5.80%,3.10%,-62.30%,Pinal County,37.00%,56.20%,0.0%,0.0%,26.6%,73.4%,5.7%,Mountain Standard Time,1107,6.2,52.20%,5,N/A,25,16.2%,0.00,5,0,0,N/A,N/A,AZ-20680
El Mirage,Arizona,35702,3477,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,32,297,0,54.5,39.6,5,18,45,29,15.28%,$47564,13.3%,N/A,N/A,$389900,1645,$237,14,58.40%,9%,54%,53%,58,28 mins,5.20%,3.30%,23.20%,Maricopa County,44.80%,47.70%,1.5%,8.0%,40.1%,47.2%,13.2%,Mountain Standard Time,1107,6.4,52.30%,27,N/A,43,20.1%,9.02,1,1,1,232,2713,AZ-22220
Eloy,Arizona,18306,155,Phoenix-Mesa-Scottsdale,5059909,106,68,38,10,34,295,0,54.5,38.3,6,25,41,35,8.20%,$27701,24.7%,N/A,N/A,$18000,98,$183,33,50.40%,12%,70%,32%,60,23 mins,5.80%,3.10%,16.00%,Pinal County,37.00%,56.20%,2.3%,8.6%,22.5%,59.7%,20%,Mountain Standard Time,1107,6.2,71.90%,14,N/A,35,15.6%,0.60,4,1,0,N/A,N/A,AZ-22360
Florence,Arizona,26777,416,Phoenix-Mesa-Scottsdale,5059909,104,66,38,11,35,294,0,54.5,38.3,6,11,15,39,11.49%,$48503,8%,N/A,N/A,$365000,1771,$206,17,51.30%,10%,41%,44%,71,23 mins,5.90%,3.10%,10.40%,Pinal County,37.00%,56.20%,0.4%,6.0%,47.7%,40.5%,14.8%,Mountain Standard Time,1107,6.2,66.30%,19,N/A,39,14.6%,1.12,4,1,0,166,280,AZ-23760
Fountain Hills,Arizona,25167,1186,Phoenix-Mesa-Scottsdale,5059909,104,65,39,13,40,300,0,54.5,39.6,5,16,33,57,48.61%,$72462,3.3%,$1700,1008,$679500,2040,$333,25,64.60%,5%,31%,29%,65,26 mins,4.20%,3.30%,6.90%,Maricopa County,44.80%,47.70%,2.4%,0.4%,92.0%,4.6%,8.9%,Mountain Standard Time,1107,6.4,36.40%,19,N/A,26,17.5%,1.32,N/A,1,3,N/A,N/A,AZ-25300
Gila Bend,Arizona,1955,29,Phoenix-Mesa-Scottsdale,5059909,108,68,40,7,25,296,0,54.5,39.6,6,28,44,32,9.40%,$32708,31.4%,N/A,N/A,$175000,445,$393,33,41.70%,-3%,47%,40%,72,25 mins,4.80%,3.30%,14.30%,Maricopa County,44.80%,47.70%,0.3%,2.5%,25.5%,67.2%,21.5%,Mountain Standard Time,1107,6.4,44.10%,36,N/A,36,16.1%,5.53,N/A,0,0,N/A,N/A,AZ-27050
Gila Crossing,Arizona,659,932,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,33,51,29,N/A,$23750,32.6%,N/A,N/A,$145000,N/A,N/A,14,68.40%,7%,42%,40%,66,25 mins,4.80%,3.30%,1587.50%,Maricopa County,44.80%,47.70%,2.1%,4.6%,2.0%,17.3%,0.8%,Mountain Standard Time,1107,6.4,73.00%,1,N/A,25,9.0%,0.00,N/A,1,0,N/A,N/A,AZ-27260
Gilbert,Arizona,248349,3410,Phoenix-Mesa-Scottsdale,5059909,105,66,39,9,33,296,0,54.5,39.6,5,10,23,33,44.39%,$81485,4.2%,$1718,977,$585000,2081,$281,16,69.70%,7%,37%,43%,62,27 mins,3.90%,3.30%,19.00%,Maricopa County,44.80%,47.70%,6.0%,2.9%,70.9%,16.3%,9.3%,Mountain Standard Time,1107,6.4,42.10%,28,15,54,18.0%,1.49,N/A,1,0,96,1202,AZ-27400
Glendale,Arizona,250290,4061,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,31,294,0,54.5,39.6,5,27,72,33,21.52%,$46855,14.6%,$1326,797,$430000,1747,$246,32,50.90%,8%,48%,40%,53,27 mins,5.00%,3.30%,5.20%,Maricopa County,44.80%,47.70%,4.3%,5.9%,48.6%,37.3%,17.5%,Mountain Standard Time,1107,6.4,54.40%,40,34,59,18.1%,11.59,N/A,1,2,339,3182,AZ-27820
Gold Canyon,Arizona,11875,478,Phoenix-Mesa-Scottsdale,5059909,105,65,40,13,42,292,0,54.5,38.3,6,14,30,64,38.54%,$67202,5.7%,N/A,N/A,$515000,1832,$281,15,68.00%,9%,36%,30%,71,31 mins,5.80%,3.10%,1.60%,Pinal County,37.00%,56.20%,0.6%,0.3%,91.4%,6.6%,6.6%,Mountain Standard Time,1107,6.2,N/A,23,N/A,33,16.1%,0.00,N/A,0,3,N/A,N/A,AZ-28140
Goodyear,Arizona,83519,392,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,30,294,0,54.5,39.6,N/A,15,37,37,31.23%,$70293,5.8%,$1606,955,$523900,2192,$239,13,69.00%,6%,38%,39%,60,29 mins,5.00%,3.30%,29.50%,Maricopa County,44.80%,47.70%,4.7%,8.7%,54.6%,27.5%,12.1%,Mountain Standard Time,1107,6.4,40.70%,18,N/A,42,18.7%,2.44,N/A,1,0,N/A,N/A,AZ-28380
Goodyear Village,Arizona,277,70,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,35,292,0,54.5,38.3,N/A,33,52,27,N/A,$29444,25.5%,N/A,N/A,$131900,N/A,N/A,24,41.90%,10%,47%,40%,68,31 mins,5.80%,3.10%,-66.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,31.4%,2.6%,Mountain Standard Time,1107,6.2,76.30%,0,N/A,25,11.9%,0.00,2,1,0,N/A,N/A,AZ-28465
Guadalupe,Arizona,6572,7799,Phoenix-Mesa-Scottsdale,5059909,104,66,38,9,36,297,0,54.5,39.6,5,49,76,32,4.26%,$29517,31.4%,$1515,923,$178600,N/A,N/A,37,45.50%,7%,44%,37%,39,20 mins,4.80%,3.30%,12.40%,Maricopa County,44.80%,47.70%,0.0%,2.5%,4.9%,62.1%,8.3%,Mountain Standard Time,1107,6.4,61.40%,62,34,68,21.4%,20.96,N/A,1,0,N/A,N/A,AZ-30270
Kaka,Arizona,100,445,Phoenix-Mesa-Scottsdale,5059909,104,67,37,8,30,296,0,54.5,39.6,N/A,34,53,48,N/A,$9500,0%,N/A,N/A,$164700,N/A,N/A,41,46.80%,7%,44%,37%,83,25 mins,4.80%,3.30%,-84.10%,Maricopa County,44.80%,47.70%,4.4%,0.0%,6.1%,0.0%,4.2%,Mountain Standard Time,1107,6.4,90.50%,0,N/A,N/A,9.0%,0.00,2,0,0,N/A,N/A,AZ-36780
Kearny,Arizona,2431,834,Phoenix-Mesa-Scottsdale,5059909,103,63,40,13,42,292,0,54.5,38.3,6,11,21,34,11.32%,$42200,10.7%,N/A,N/A,$159900,1402,$114,54,52.30%,10%,48%,40%,79,31 mins,5.80%,3.10%,7.60%,Pinal County,37.00%,56.20%,3.9%,0.6%,42.7%,47.3%,5.4%,Mountain Standard Time,1107,6.2,49.60%,26,N/A,N/A,14.8%,0.00,5,0,0,N/A,N/A,AZ-37200
Komatke,Arizona,885,573,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,34,53,18,3.10%,$24000,44.9%,N/A,N/A,$146200,N/A,N/A,34,23.50%,7%,42%,38%,66,25 mins,4.80%,3.30%,14.20%,Maricopa County,44.80%,47.70%,3.8%,0.0%,0.4%,20.0%,3.4%,Mountain Standard Time,1107,6.4,79.00%,8,N/A,N/A,9.0%,0.00,2,1,0,N/A,N/A,AZ-38655
Litchfield Park,Arizona,6228,1729,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,32,294,0,54.5,39.6,5,27,51,47,50.10%,$76290,5.7%,$1711,914,$574500,2476,$232,32,74.40%,9%,40%,41%,60,32 mins,4.80%,3.30%,7.90%,Maricopa County,44.80%,47.70%,3.1%,1.5%,77.3%,14.7%,7.6%,Mountain Standard Time,1107,6.4,41.30%,53,N/A,54,18.1%,29.00,1,1,0,N/A,N/A,AZ-41330
Lower Santan Village,Arizona,110,95,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,34,53,18,N/A,$10357,100%,N/A,N/A,$79600,N/A,N/A,27,65.90%,10%,50%,41%,69,31 mins,5.80%,3.10%,33.90%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,3.8%,0%,Mountain Standard Time,1107,6.2,63.40%,N/A,N/A,N/A,51.0%,0.00,2,1,0,N/A,N/A,AZ-42460
Mammoth,Arizona,1527,60,Phoenix-Mesa-Scottsdale,5059909,100,63,37,14,54,288,1,54.5,38.3,6,11,18,43,3.29%,$39297,16.2%,N/A,N/A,$45000,1022,$44,46,60.60%,10%,49%,42%,81,31 mins,5.80%,3.10%,44.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,24.1%,70.3%,8.6%,Mountain Standard Time,1107,6.2,56.80%,21,N/A,32,11.9%,32.10,5,0,0,N/A,N/A,AZ-43990
Maricopa,Arizona,50358,1081,Phoenix-Mesa-Scottsdale,5059909,107,67,40,8,28,296,0,54.5,38.3,5,15,23,35,24.66%,$65214,6.5%,N/A,N/A,$399000,1965,$203,12,67.30%,9%,43%,41%,66,35 mins,5.10%,3.10%,32.90%,Pinal County,37.00%,56.20%,4.3%,10.1%,54.4%,26.6%,11.2%,Mountain Standard Time,1107,6.2,43.40%,14,N/A,39,19.4%,0.67,2,1,0,N/A,N/A,AZ-44410
Maricopa Colony,Arizona,818,144,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,33,51,24,N/A,$24375,37.9%,N/A,N/A,$130900,N/A,N/A,28,53.90%,7%,42%,38%,66,25 mins,4.80%,3.30%,16.20%,Maricopa County,44.80%,47.70%,0.0%,0.0%,2.5%,19.3%,0.8%,Mountain Standard Time,1107,6.4,64.20%,1,31,29,9.0%,0.00,1,1,0,N/A,N/A,AZ-44450
Mesa,Arizona,508918,3473,Phoenix-Mesa-Scottsdale,5059909,105,66,39,10,36,301,0,54.5,39.6,5,19,37,35,27.37%,$48259,11.6%,N/A,N/A,$455000,1723,$264,30,52.40%,8%,45%,42%,53,24 mins,4.70%,3.30%,9.00%,Maricopa County,44.80%,47.70%,2.0%,3.5%,62.6%,27.4%,12%,Mountain Standard Time,1107,6.4,50.80%,37,27,61,17.9%,12.17,2,1,1,N/A,N/A,AZ-46000
Morristown,Arizona,187,196,Phoenix-Mesa-Scottsdale,5059909,104,65,39,13,34,296,0,54.5,39.6,6,27,42,58,16.93%,$40417,11.8%,N/A,N/A,$244000,1042,$234,37,46.40%,7%,42%,40%,74,25 mins,4.80%,3.30%,0.00%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,1107,6.4,N/A,0,N/A,N/A,31.4%,0.00,1,0,2,N/A,N/A,AZ-47750
New River,Arizona,16303,265,Phoenix-Mesa-Scottsdale,5059909,103,65,38,14,38,296,0,54.5,39.6,5,14,30,51,32.68%,$76022,2.7%,N/A,N/A,$749500,2433,$308,18,84.30%,7%,38%,36%,71,33 mins,4.80%,3.30%,26.80%,Maricopa County,44.80%,47.70%,1.2%,0.1%,88.6%,8.9%,5.2%,Mountain Standard Time,1107,6.4,37.00%,9,N/A,24,17.7%,2.30,1,1,7,N/A,N/A,AZ-49360
Oracle,Arizona,3932,236,Phoenix-Mesa-Scottsdale,5059909,92,55,37,21,66,288,10,54.5,38.3,6,31,57,50,18.48%,$53053,3.2%,N/A,N/A,$599000,2030,$295,38,62.50%,10%,47%,42%,84,31 mins,5.80%,3.10%,15.50%,Pinal County,37.00%,56.20%,0.0%,0.0%,65.3%,32.3%,9.2%,Mountain Standard Time,1107,6.2,37.60%,30,N/A,30,15.4%,13.06,5,0,0,N/A,N/A,AZ-51180
Paradise Valley,Arizona,14502,908,Phoenix-Mesa-Scottsdale,5059909,104,64,40,11,37,294,0,54.5,39.6,5,8,25,53,70.94%,$134097,4%,$1600,882,$3700000,5138,$720,36,81.80%,5%,32%,35%,60,23 mins,4.80%,3.30%,5.80%,Maricopa County,44.80%,47.70%,5.3%,1.0%,84.8%,5.8%,11%,Mountain Standard Time,1107,6.4,30.60%,14,N/A,45,16.7%,0.00,2,1,3,N/A,N/A,AZ-52930
Peoria,Arizona,172109,918,Phoenix-Mesa-Scottsdale,5059909,105,65,40,10,32,299,0,54.5,39.6,5,16,32,39,32.84%,$63025,5.1%,$1559,923,$510700,1971,$259,21,67.30%,7%,42%,37%,58,28 mins,4.50%,3.30%,8.50%,Maricopa County,44.80%,47.70%,3.8%,2.9%,70.7%,19.1%,8.5%,Mountain Standard Time,1107,6.4,45.90%,29,14,47,18.2%,5.45,1,1,6,N/A,N/A,AZ-54050
Phoenix,Arizona,1658422,3041,Phoenix-Mesa-Scottsdale,5059909,105,65,40,9,33,299,0,54.5,39.6,5,37,52,33,28.62%,$46881,15.1%,$1408,805,$450000,1630,$276,35,49.60%,8%,48%,40%,46,25 mins,4.90%,3.30%,8.60%,Maricopa County,44.80%,47.70%,3.5%,6.6%,43.3%,42.5%,19.5%,Mountain Standard Time,1107,6.4,55.90%,41,36,56,18.6%,19.16,2,1,3,N/A,N/A,AZ-55000
Picacho,Arizona,534,70,Phoenix-Mesa-Scottsdale,5059909,106,67,39,10,34,292,0,54.5,38.3,6,23,36,50,2.62%,$35625,14.4%,N/A,N/A,$72100,N/A,N/A,34,60.10%,10%,47%,41%,70,31 mins,5.80%,3.10%,41.40%,Pinal County,37.00%,56.20%,0.0%,0.0%,30.4%,68.4%,4%,Mountain Standard Time,1107,6.2,47.20%,6,N/A,28,12.8%,0.00,5,0,0,N/A,N/A,AZ-55210
Queen Creek,Arizona,52162,1108,Phoenix-Mesa-Scottsdale,5059909,105,65,40,10,29,301,0,54.5,39.6,6,10,27,33,38.24%,$83809,5.7%,$1738,987,$605000,2326,$260,11,77.60%,9%,47%,49%,68,33 mins,4.20%,3.30%,44.40%,Maricopa County,44.80%,47.70%,2.3%,2.4%,77.1%,15.6%,5.8%,Mountain Standard Time,1107,6.4,36.70%,16,N/A,44,19.7%,1.11,2,1,0,N/A,N/A,AZ-58150
Queen Valley,Arizona,655,67,Phoenix-Mesa-Scottsdale,5059909,105,65,40,13,42,292,0,54.5,38.3,6,18,28,72,N/A,$33750,0%,N/A,N/A,$159800,N/A,N/A,32,45.40%,10%,50%,42%,74,31 mins,5.80%,3.10%,-6.70%,Pinal County,37.00%,56.20%,0.0%,0.0%,98.3%,1.7%,17.9%,Mountain Standard Time,1107,6.2,18.30%,0,N/A,N/A,13.6%,0.00,2,0,1,N/A,N/A,AZ-58290
Red Rock (Pinal Cnty),Arizona,3046,64,Phoenix-Mesa-Scottsdale,5059909,105,66,39,10,36,275,0,N/A,N/A,N/A,31,58,25,N/A,$56635,N/A,N/A,N/A,$157800,N/A,N/A,12,79.10%,10%,50%,41%,68,31 mins,5.80%,3.10%,1400.50%,Pinal County,37.00%,56.20%,0.5%,2.9%,69.9%,23.0%,N/A,Mountain Standard Time,1107,6,41.30%,48,N/A,57,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Rio Verde,Arizona,2327,468,Phoenix-Mesa-Scottsdale,5059909,104,65,39,14,40,296,0,54.5,39.6,5,13,21,71,N/A,$101417,1.6%,N/A,N/A,$734000,2231,$329,22,63.20%,5%,33%,20%,72,25 mins,4.80%,3.30%,15.40%,Maricopa County,44.80%,47.70%,0.0%,0.0%,99.1%,0.9%,6.9%,Mountain Standard Time,1107,6.4,8.30%,0,N/A,29,14.7%,0.00,2,1,4,N/A,N/A,AZ-60250
Sacate Village,Arizona,351,51,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,31,47,22,N/A,$26667,100%,N/A,N/A,$218600,N/A,N/A,20,33.80%,10%,48%,41%,68,31 mins,5.80%,3.10%,-51.90%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,1107,6.2,85.30%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,AZ-61715
Sacaton,Arizona,2484,288,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,298,0,54.5,38.3,5,32,50,35,N/A,$27431,22.9%,N/A,N/A,$111500,N/A,N/A,23,33.50%,10%,49%,42%,69,31 mins,5.80%,3.10%,-34.70%,Pinal County,37.00%,56.20%,0.3%,0.5%,5.3%,8.1%,1.2%,Mountain Standard Time,1107,6.2,77.80%,9,N/A,30,9.0%,2.88,2,1,0,N/A,N/A,AZ-61720
Sacaton Flats Village,Arizona,486,73,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,32,50,21,N/A,$23750,36.7%,N/A,N/A,$105600,N/A,N/A,21,37.90%,10%,47%,42%,69,31 mins,5.80%,3.10%,10.90%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,7.7%,0%,Mountain Standard Time,1107,6.2,66.20%,0,N/A,25,9.0%,0.00,3,1,0,N/A,N/A,AZ-61800
Saddlebrooke,Arizona,12327,352,Phoenix-Mesa-Scottsdale,5059909,100,65,35,14,53,292,1,54.5,38.3,6,13,26,69,52.62%,$68821,3.6%,N/A,N/A,$495000,2106,$235,15,82.40%,10%,50%,42%,84,31 mins,5.80%,3.10%,14.40%,Pinal County,37.00%,56.20%,0.4%,0.1%,94.0%,4.9%,5.9%,Mountain Standard Time,1107,6.2,23.70%,7,0,18,15.1%,3.30,5,0,0,N/A,N/A,AZ-61940
