City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Glendale,Arizona,250290,4063,Phoenix-Mesa-Scottsdale,5059909,$56991,21.86%,34,$408000,1707,$239,32,58.01%,$1051,54.40%,339,3182,17.22%,5.76%,64.72%,Maricopa County,44.80%,47.70%,4.42%,7.27%,44.82%,39.04%,16.52%,Mountain Standard Time,106,66,40,9,31,294,0,54.5,39.6,5,53,1107,6.4,61.6,AZ-27820
Gold Canyon,Arizona,11875,414,Phoenix-Mesa-Scottsdale,5059909,$71895,37.43%,66,$465000,1609,$289,15,93.24%,$1096,N/A,N/A,N/A,7.53%,5.67%,31.04%,Pinal County,37.00%,56.20%,0.73%,1.43%,89.04%,6.32%,4.42%,Mountain Standard Time,105,65,40,13,42,292,0,54.5,38.3,6,71,1107,6.2,28.67,AZ-28140
Goodyear,Arizona,83519,437,Phoenix-Mesa-Scottsdale,5059909,$85217,31.95%,40,$478000,2008,$238,13,77.0%,$1435,40.70%,N/A,N/A,6.46%,6.27%,58.62%,Maricopa County,44.80%,47.70%,4.1%,7.17%,54.34%,28.97%,11.03%,Mountain Standard Time,107,66,41,9,30,294,0,54.5,39.6,N/A,60,1107,6.4,191.3,AZ-28380
Goodyear Village,Arizona,277,83,Phoenix-Mesa-Scottsdale,5059909,$67500,6.9%,27,$478000,2008,$238,24,67.15%,N/A,76.30%,N/A,N/A,28.52%,22.76%,61.97%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,36.46%,2.53%,Mountain Standard Time,107,67,40,9,35,292,0,54.5,38.3,N/A,68,1107,6.2,3.35,AZ-28465
Guadalupe,Arizona,6572,8215,Phoenix-Mesa-Scottsdale,5059909,$42833,5.47%,35,N/A,N/A,N/A,37,45.34%,$666,61.40%,N/A,N/A,31.95%,6.99%,53.06%,Maricopa County,44.80%,47.70%,1.19%,0.0%,4.26%,75.12%,13.07%,Mountain Standard Time,104,66,38,9,36,297,0,54.5,39.6,5,39,1107,6.4,0.8,AZ-30270
Kaka,Arizona,100,385,Phoenix-Mesa-Scottsdale,5059909,$45179,0.0%,48,N/A,N/A,N/A,41,52.0%,N/A,90.50%,N/A,N/A,7.0%,25.64%,51.32%,Maricopa County,44.80%,47.70%,5.0%,0.0%,7.0%,0.0%,5.0%,Mountain Standard Time,104,67,37,8,30,296,0,54.5,39.6,N/A,83,1107,6.4,0.26,AZ-36780
Kearny,Arizona,2431,900,Phoenix-Mesa-Scottsdale,5059909,$57321,11.97%,32,$195000,1413,$138,54,67.5%,$988,49.60%,N/A,N/A,10.71%,6.56%,58.7%,Pinal County,37.00%,56.20%,2.51%,0.0%,50.31%,42.0%,4.2%,Mountain Standard Time,103,63,40,13,42,292,0,54.5,38.3,6,79,1107,6.2,2.7,AZ-37200
Komatke,Arizona,885,395,Phoenix-Mesa-Scottsdale,5059909,$32750,6.59%,23,N/A,N/A,N/A,34,32.2%,$308,79.00%,N/A,N/A,54.69%,5.24%,38.62%,Maricopa County,44.80%,47.70%,1.58%,0.0%,2.26%,11.07%,3.95%,Mountain Standard Time,105,66,39,8,30,296,0,54.5,39.6,N/A,66,1107,6.4,2.24,AZ-38655
Litchfield Park,Arizona,6228,1899,Phoenix-Mesa-Scottsdale,5059909,$95625,50.07%,48,$575000,2500,$230,32,80.74%,$1750,41.30%,N/A,N/A,7.37%,2.93%,61.34%,Maricopa County,44.80%,47.70%,3.2%,1.19%,71.08%,16.51%,11.59%,Mountain Standard Time,106,66,40,9,32,294,0,54.5,39.6,5,60,1107,6.4,3.28,AZ-41330
Lower Santan Village,Arizona,110,26,Phoenix-Mesa-Scottsdale,5059909,$10357,0.0%,38,N/A,N/A,N/A,27,90.91%,N/A,63.40%,N/A,N/A,54.55%,0.0%,19.51%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,106,66,40,9,27,292,0,54.5,38.3,N/A,69,1107,6.2,4.17,AZ-42460
Mammoth,Arizona,1527,58,Phoenix-Mesa-Scottsdale,5059909,$40000,4.22%,51,N/A,N/A,N/A,46,84.02%,$739,56.80%,N/A,N/A,22.45%,10.0%,38.92%,Pinal County,37.00%,56.20%,0.0%,0.0%,21.94%,75.7%,10.02%,Mountain Standard Time,100,63,37,14,54,288,1,54.5,38.3,6,81,1107,6.2,26.32,AZ-43990
Maricopa,Arizona,50358,1186,Phoenix-Mesa-Scottsdale,5059909,$75229,23.86%,36,$369000,1883,$196,12,80.07%,$1425,43.40%,N/A,N/A,7.49%,5.17%,65.07%,Pinal County,37.00%,56.20%,3.86%,13.4%,46.48%,30.55%,9.54%,Mountain Standard Time,107,67,40,8,28,296,0,54.5,38.3,5,66,1107,6.2,42.46,AZ-44410
Maricopa Colony,Arizona,818,149,Phoenix-Mesa-Scottsdale,5059909,$41406,14.89%,15,N/A,N/A,N/A,28,72.0%,N/A,64.20%,N/A,N/A,71.03%,7.48%,27.16%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.73%,3.67%,0.98%,Mountain Standard Time,105,66,39,8,30,296,0,54.5,39.6,N/A,66,1107,6.4,5.49,AZ-44450
Mesa,Arizona,508918,3669,Phoenix-Mesa-Scottsdale,5059909,$61640,28.07%,36,$449000,1701,$264,30,62.24%,$1105,50.80%,N/A,N/A,13.31%,5.13%,64.61%,Maricopa County,44.80%,47.70%,2.08%,4.38%,61.02%,27.61%,11.94%,Mountain Standard Time,105,66,39,10,36,301,0,54.5,39.6,5,53,1107,6.4,138.7,AZ-46000
Morristown,Arizona,187,231,Phoenix-Mesa-Scottsdale,5059909,$46458,21.3%,55,N/A,N/A,N/A,37,73.26%,$329,N/A,N/A,N/A,34.22%,33.6%,71.02%,Maricopa County,44.80%,47.70%,0.0%,5.35%,75.4%,11.76%,0.0%,Mountain Standard Time,104,65,39,13,34,296,0,54.5,39.6,6,74,1107,6.4,0.81,AZ-47750
New River,Arizona,16303,291,Phoenix-Mesa-Scottsdale,5059909,$96187,37.32%,51,$723000,2259,$320,18,92.56%,$1599,37.00%,N/A,N/A,2.49%,3.07%,65.83%,Maricopa County,44.80%,47.70%,2.69%,0.54%,88.99%,7.35%,5.67%,Mountain Standard Time,103,65,38,14,38,296,0,54.5,39.6,5,71,1107,6.4,56.12,AZ-49360
Oracle,Arizona,3932,249,Phoenix-Mesa-Scottsdale,5059909,$41500,16.53%,51,$360000,1506,$239,38,73.22%,$863,37.60%,N/A,N/A,6.05%,10.5%,44.16%,Pinal County,37.00%,56.20%,0.0%,0.0%,54.04%,37.84%,10.66%,Mountain Standard Time,92,55,37,21,66,288,10,54.5,38.3,6,84,1107,6.2,15.79,AZ-51180
Paradise Valley,Arizona,14502,943,Phoenix-Mesa-Scottsdale,5059909,$212773,73.04%,55,$3025000,5162,$586,36,93.81%,$3151,30.60%,N/A,N/A,4.06%,2.15%,52.09%,Maricopa County,44.80%,47.70%,3.85%,0.8%,82.06%,8.64%,10.86%,Mountain Standard Time,104,64,40,11,37,294,0,54.5,39.6,5,60,1107,6.4,15.38,AZ-52930
Peoria,Arizona,172109,977,Phoenix-Mesa-Scottsdale,5059909,$76423,34.07%,40,$500000,1887,$265,21,75.34%,$1340,45.90%,N/A,N/A,8.55%,4.44%,62.39%,Maricopa County,44.80%,47.70%,5.57%,3.16%,67.95%,19.58%,9.93%,Mountain Standard Time,105,65,40,10,32,299,0,54.5,39.6,5,58,1107,6.4,176.08,AZ-54050
Phoenix,Arizona,1658422,3202,Phoenix-Mesa-Scottsdale,5059909,$60914,29.42%,34,$436000,1591,$274,35,57.8%,$1100,55.90%,N/A,N/A,16.17%,5.35%,67.98%,Maricopa County,44.80%,47.70%,3.86%,7.1%,42.21%,42.65%,19.33%,Mountain Standard Time,105,65,40,9,33,299,0,54.5,39.6,5,46,1107,6.4,518.0,AZ-55000
Picacho,Arizona,534,88,Phoenix-Mesa-Scottsdale,5059909,$59250,0.52%,51,N/A,N/A,N/A,34,84.47%,$850,47.20%,N/A,N/A,21.54%,4.42%,51.98%,Pinal County,37.00%,56.20%,0.0%,0.0%,40.45%,58.61%,2.81%,Mountain Standard Time,106,67,39,10,34,292,0,54.5,38.3,6,70,1107,6.2,6.1,AZ-55210
Queen Creek,Arizona,52162,1294,Phoenix-Mesa-Scottsdale,5059909,$104161,38.06%,37,$625000,2367,$264,11,88.33%,$1640,36.70%,N/A,N/A,5.2%,6.57%,65.6%,Maricopa County,44.80%,47.70%,2.68%,3.41%,75.35%,14.42%,5.62%,Mountain Standard Time,105,65,40,10,29,301,0,54.5,39.6,6,68,1107,6.4,40.32,AZ-58150
Queen Valley,Arizona,655,67,Phoenix-Mesa-Scottsdale,5059909,$33750,51.15%,70,N/A,N/A,N/A,32,96.79%,N/A,18.30%,N/A,N/A,5.34%,11.05%,29.01%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,2.75%,Mountain Standard Time,105,65,40,13,42,292,0,54.5,38.3,6,74,1107,6.2,9.73,AZ-58290
Red Rock (Pinal Cnty),Arizona,4196,89,Phoenix-Mesa-Scottsdale,5059909,$68125,32.91%,35,$297000,1669,$178,12,78.72%,$1202,41.30%,N/A,N/A,10.69%,8.58%,60.08%,Pinal County,37.00%,56.20%,1.62%,0.0%,71.16%,19.61%,3.93%,Mountain Standard Time,105,66,39,10,36,275,0,N/A,N/A,N/A,68,1107,6,47.31,AZ-59760
Rio Verde,Arizona,2327,537,Phoenix-Mesa-Scottsdale,5059909,$125611,66.05%,70,$668000,2344,$285,22,99.4%,N/A,8.30%,N/A,N/A,1.63%,0.0%,30.47%,Maricopa County,44.80%,47.70%,0.0%,0.0%,98.07%,1.93%,5.5%,Mountain Standard Time,104,65,39,14,40,296,0,54.5,39.6,5,72,1107,6.4,4.33,AZ-60250
Sacate Village,Arizona,351,101,Phoenix-Mesa-Scottsdale,5059909,$26667,68.1%,26,N/A,N/A,N/A,20,94.3%,N/A,85.30%,N/A,N/A,39.6%,4.12%,81.82%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,107,66,41,9,27,292,0,54.5,38.3,N/A,68,1107,6.2,3.48,AZ-61715
Sacaton,Arizona,2484,306,Phoenix-Mesa-Scottsdale,5059909,$25750,2.44%,33,N/A,N/A,N/A,23,56.03%,N/A,77.80%,N/A,N/A,23.17%,11.21%,35.05%,Pinal County,37.00%,56.20%,0.0%,0.24%,5.76%,6.48%,0.85%,Mountain Standard Time,106,66,40,9,27,298,0,54.5,38.3,5,69,1107,6.2,8.12,AZ-61720
Sacaton Flats Village,Arizona,486,78,Phoenix-Mesa-Scottsdale,5059909,$45588,3.31%,31,N/A,N/A,N/A,21,53.29%,N/A,66.20%,N/A,N/A,31.28%,15.17%,50.48%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,17.9%,0.0%,Mountain Standard Time,106,66,40,9,27,292,0,54.5,38.3,N/A,69,1107,6.2,6.24,AZ-61800
Saddlebrooke,Arizona,12327,258,Phoenix-Mesa-Scottsdale,5059909,$80250,53.72%,71,$522000,2015,$259,15,96.41%,$1748,23.70%,N/A,N/A,4.95%,4.63%,18.19%,Pinal County,37.00%,56.20%,1.64%,0.19%,91.87%,5.22%,6.78%,Mountain Standard Time,100,65,35,14,53,292,1,54.5,38.3,6,84,1107,6.2,47.81,AZ-61940
San Manuel,Arizona,3688,178,Phoenix-Mesa-Scottsdale,5059909,$40769,13.61%,55,$188000,1262,$149,59,71.14%,$814,60.60%,N/A,N/A,18.58%,9.08%,40.26%,Pinal County,37.00%,56.20%,0.0%,0.03%,39.72%,54.12%,4.72%,Mountain Standard Time,100,65,35,14,52,296,1,54.5,38.3,6,86,1107,6.2,20.72,AZ-63540
San Tan Valley,Arizona,104936,1384,Phoenix-Mesa-Scottsdale,5059909,$74455,22.95%,35,$442000,1982,$223,12,77.22%,$1437,45.70%,N/A,N/A,8.07%,5.06%,64.38%,Pinal County,37.00%,56.20%,2.48%,3.34%,65.4%,24.21%,7.24%,Mountain Standard Time,105,65,40,10,32,292,0,54.5,38.3,N/A,69,1107,6.2,75.8,AZ-64210
Scottsdale,Arizona,254995,1386,Phoenix-Mesa-Scottsdale,5059909,$91042,59.45%,48,$784000,1975,$397,29,69.48%,$1452,48.00%,N/A,N/A,6.75%,3.35%,61.86%,Maricopa County,44.80%,47.70%,5.17%,2.07%,79.45%,10.15%,12.32%,Mountain Standard Time,104,65,39,11,38,299,0,54.5,39.6,5,62,1107,6.4,184.0,AZ-65000
St. Johns CDP,Arizona,625,274,Phoenix-Mesa-Scottsdale,5059909,$51429,4.19%,27,N/A,N/A,N/A,12,68.96%,N/A,64.50%,N/A,N/A,27.68%,20.25%,55.76%,Maricopa County,44.80%,47.70%,0.0%,1.92%,0.0%,15.2%,0.0%,Mountain Standard Time,105,66,39,8,30,296,0,N/A,N/A,N/A,66,1107,6.4,2.28,AZ-62362
Stanfield,Arizona,489,124,Phoenix-Mesa-Scottsdale,5059909,$4589,16.33%,38,N/A,N/A,N/A,41,60.74%,N/A,65.70%,N/A,N/A,39.26%,0.0%,39.15%,Pinal County,37.00%,56.20%,0.0%,0.0%,10.02%,70.96%,12.68%,Mountain Standard Time,107,67,40,8,29,296,0,54.5,38.3,6,76,1107,6.2,3.93,AZ-69130
Stotonic Village,Arizona,426,86,Phoenix-Mesa-Scottsdale,5059909,$2499,0.0%,26,N/A,N/A,N/A,28,81.69%,N/A,67.20%,N/A,N/A,34.74%,13.08%,56.91%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,17.37%,6.34%,Mountain Standard Time,106,67,39,9,30,292,0,54.5,38.3,N/A,69,1107,6.2,4.96,AZ-69872
Sun City,Arizona,26043,2374,Phoenix-Mesa-Scottsdale,5059909,$54444,32.75%,75,$280000,1379,$203,44,90.26%,$1226,43.90%,N/A,N/A,6.63%,6.07%,12.59%,Maricopa County,44.80%,47.70%,0.72%,0.68%,96.23%,1.34%,4.62%,Mountain Standard Time,106,65,41,9,32,293,0,54.5,39.6,5,57,1107,6.4,10.97,AZ-70355
Sun City West,Arizona,26043,2374,Phoenix-Mesa-Scottsdale,5059909,$54444,32.75%,75,$280000,1379,$203,29,90.26%,$1226,35.70%,N/A,N/A,6.63%,6.07%,12.59%,Maricopa County,44.80%,47.70%,0.72%,0.68%,96.23%,1.34%,4.62%,Mountain Standard Time,105,64,41,10,32,292,0,54.5,39.6,5,63,1107,6.4,10.97,AZ-70355
Sun Lakes,Arizona,14887,2767,Phoenix-Mesa-Scottsdale,5059909,$56148,38.65%,73,$453000,1798,$252,26,90.22%,$1483,27.80%,N/A,N/A,7.09%,6.13%,22.73%,Maricopa County,44.80%,47.70%,0.48%,0.55%,95.76%,2.24%,6.87%,Mountain Standard Time,107,67,40,9,35,296,0,54.5,39.6,5,63,1107,6.4,5.38,AZ-70530
Superior,Arizona,3120,1592,Phoenix-Mesa-Scottsdale,5059909,$33036,17.97%,56,$279000,1348,$207,61,73.62%,$693,61.00%,N/A,N/A,19.46%,8.68%,44.16%,Pinal County,37.00%,56.20%,4.01%,0.0%,29.58%,65.16%,11.44%,Mountain Standard Time,99,61,38,18,53,289,0,54.5,38.3,6,80,1107,6.2,1.96,AZ-71300
Surprise,Arizona,139007,1260,Phoenix-Mesa-Scottsdale,5059909,$71192,29.24%,42,$435000,1859,$234,14,74.39%,$1443,40.00%,N/A,N/A,7.6%,4.73%,55.37%,Maricopa County,44.80%,47.70%,2.78%,5.37%,68.77%,20.19%,8.28%,Mountain Standard Time,106,65,41,9,32,301,0,54.5,39.6,5,65,1107,6.4,110.3,AZ-71510
Sweet Water Village,Arizona,114,143,Phoenix-Mesa-Scottsdale,5059909,$52986,0.0%,25,N/A,N/A,N/A,22,0.0%,N/A,81.10%,N/A,N/A,95.61%,83.33%,25.71%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,41.23%,0.0%,Mountain Standard Time,107,66,41,9,27,292,0,54.5,38.3,N/A,68,1107,6.2,0.8,AZ-71642
Tempe,Arizona,191607,4797,Phoenix-Mesa-Scottsdale,5059909,$61290,46.52%,30,$440000,1481,$297,36,41.13%,$1230,68.40%,N/A,N/A,18.52%,6.06%,69.25%,Maricopa County,44.80%,47.70%,9.14%,8.34%,54.45%,22.05%,15.43%,Mountain Standard Time,104,66,38,9,36,300,0,54.5,39.6,5,47,1107,6.4,39.94,AZ-73000
Theba,Arizona,64,103,Phoenix-Mesa-Scottsdale,5059909,$51042,0.0%,24,N/A,N/A,N/A,42,9.38%,N/A,20.40%,N/A,N/A,0.0%,0.0%,76.47%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.0%,100.0%,37.5%,Mountain Standard Time,108,68,40,7,25,296,0,54.5,39.6,N/A,72,1107,6.4,0.62,AZ-73490
