City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Campo Bonito,Arizona,59,15,Phoenix-Mesa-Scottsdale,5059909,92,55,37,21,66,292,10,54.5,38.3,N/A,27,42,N/A,0.0%,$0,0.0%,N/A,N/A,$218600,N/A,N/A,15,100.0%,10%,47%,42%,84,31 mins,100.0%,3.10%,45.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,1107,6.2,100.00%,0,N/A,19,N/A,0.00,5,0,0,N/A,N/A,AZ-09580,4.01,49.15%
Carefree,Arizona,3863,438,Phoenix-Mesa-Scottsdale,5059909,102,64,38,13,40,290,0,54.5,39.6,5,25,48,69,59.74%,$112768,5.08%,$1500,N/A,$1500000,3703,$405,30,89.45%,4%,35%,27%,74,25 mins,0.15%,3.30%,9.50%,Maricopa County,44.80%,47.70%,0.0%,0.83%,98.01%,1.04%,4.58%,Mountain Standard Time,1107,6.4,28.00%,54,N/A,41,16.7%,2.95,2,1,8,N/A,N/A,AZ-10180,8.81,34.29%
Casa Blanca,Arizona,1009,64,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,34,52,29,2.41%,$25789,45.49%,N/A,N/A,$132600,N/A,N/A,24,37.46%,10%,47%,40%,68,31 mins,6.69%,3.10%,-8.50%,Pinal County,37.00%,56.20%,0.0%,0.0%,2.28%,3.27%,0.0%,Mountain Standard Time,1107,6.2,75.30%,2,N/A,26,9.0%,0.00,2,1,0,N/A,N/A,AZ-10460,15.8,38.01%
Casa Grande,Arizona,57318,517,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,32,295,0,54.5,38.3,6,27,51,36,18.65%,$55236,14.63%,$1022,N/A,$365000,1780,$205,17,62.47%,10%,43%,41%,58,22 mins,6.72%,3.10%,22.00%,Pinal County,37.00%,56.20%,1.32%,3.3%,43.31%,44.82%,11.07%,Mountain Standard Time,1107,6.2,51.90%,26,N/A,45,17.4%,1.01,3,1,0,N/A,N/A,AZ-10530,110.87,56.69%
Chandler,Arizona,257076,3937,Phoenix-Mesa-Scottsdale,5059909,105,66,39,9,35,297,0,54.5,39.6,5,13,34,37,44.6%,$85796,7.29%,$1381,940,$539900,1861,$290,22,66.59%,8%,38%,41%,56,24 mins,4.27%,3.30%,6.80%,Maricopa County,44.80%,47.70%,10.89%,5.5%,58.36%,19.94%,15.24%,Mountain Standard Time,1107,6.4,46.80%,35,24,57,17.1%,3.18,2,1,0,228,2070,AZ-12000,65.3,71.8%
Chuichu,Arizona,280,41,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,32,296,0,54.5,38.3,N/A,32,50,46,0.0%,$32619,46.07%,N/A,N/A,$68100,N/A,N/A,38,100.0%,10%,48%,42%,76,31 mins,0.0%,3.10%,16.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,1107,6.2,90.20%,0,N/A,N/A,15.4%,0.00,3,1,0,N/A,N/A,AZ-13190,6.87,42.37%
Coolidge,Arizona,13016,171,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,35,288,0,54.5,38.3,6,26,65,34,13.74%,$52361,18.43%,$849,N/A,$305900,1601,$191,28,63.53%,11%,59%,42%,69,24 mins,12.94%,3.10%,13.00%,Pinal County,37.00%,56.20%,0.36%,9.2%,34.77%,48.59%,5.69%,Mountain Standard Time,1107,6.2,55.10%,55,N/A,52,15.2%,0.00,4,0,0,N/A,N/A,AZ-15500,76.27,62.78%
Dudleyville,Arizona,769,115,Phoenix-Mesa-Scottsdale,5059909,103,62,41,13,44,288,0,54.5,38.3,6,28,42,46,0.0%,$44868,24.58%,N/A,N/A,$107600,N/A,N/A,43,94.54%,10%,47%,41%,84,31 mins,31.34%,3.10%,-62.30%,Pinal County,37.00%,56.20%,0.0%,0.0%,22.89%,77.11%,6.37%,Mountain Standard Time,1107,6.2,52.20%,5,N/A,25,16.2%,0.00,5,0,0,N/A,N/A,AZ-20680,6.71,45.97%
El Mirage,Arizona,35702,3606,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,32,297,0,54.5,39.6,5,18,45,32,14.89%,$59975,15.59%,$1308,N/A,$389900,1645,$237,14,61.19%,9%,54%,53%,58,28 mins,5.43%,3.30%,23.20%,Maricopa County,44.80%,47.70%,1.64%,10.12%,36.99%,48.03%,13.72%,Mountain Standard Time,1107,6.4,52.30%,27,N/A,43,20.1%,9.02,1,1,1,232,2713,AZ-22220,9.9,68.0%
Eloy,Arizona,18306,161,Phoenix-Mesa-Scottsdale,5059909,106,68,38,10,34,295,0,54.5,38.3,6,25,41,36,8.22%,$37405,29.03%,$765,N/A,$18000,98,$183,33,58.03%,12%,70%,32%,60,23 mins,10.08%,3.10%,16.00%,Pinal County,37.00%,56.20%,1.47%,9.08%,25.83%,56.03%,17.11%,Mountain Standard Time,1107,6.2,71.90%,14,N/A,35,15.6%,0.60,4,1,0,N/A,N/A,AZ-22360,113.57,23.87%
Florence,Arizona,26777,428,Phoenix-Mesa-Scottsdale,5059909,104,66,38,11,35,294,0,54.5,38.3,6,11,15,40,11.4%,$58363,12.35%,$827,N/A,$365000,1771,$206,17,75.48%,10%,41%,44%,71,23 mins,7.36%,3.10%,10.40%,Pinal County,37.00%,56.20%,0.55%,9.61%,46.06%,37.87%,12.76%,Mountain Standard Time,1107,6.2,66.30%,19,N/A,39,14.6%,1.12,4,1,0,166,280,AZ-23760,62.62,15.46%
Fountain Hills,Arizona,25167,1241,Phoenix-Mesa-Scottsdale,5059909,104,65,39,13,40,300,0,54.5,39.6,5,16,33,59,49.72%,$87080,4.78%,$1444,1008,$679500,2040,$333,25,82.06%,5%,31%,29%,65,26 mins,4.23%,3.30%,6.90%,Maricopa County,44.80%,47.70%,1.76%,1.65%,90.91%,3.61%,7.54%,Mountain Standard Time,1107,6.4,36.40%,19,N/A,26,17.5%,1.32,N/A,1,3,N/A,N/A,AZ-25300,20.28,52.06%
Gila Bend,Arizona,1955,30,Phoenix-Mesa-Scottsdale,5059909,108,68,40,7,25,296,0,54.5,39.6,6,28,44,36,11.9%,$41500,37.49%,$697,N/A,$175000,445,$393,33,49.0%,-3%,47%,40%,72,25 mins,0.99%,3.30%,14.30%,Maricopa County,44.80%,47.70%,0.0%,3.07%,19.69%,68.7%,31.56%,Mountain Standard Time,1107,6.4,44.10%,36,N/A,36,16.1%,5.53,N/A,0,0,N/A,N/A,AZ-27050,64.37,60.61%
Gila Crossing,Arizona,659,757,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,33,51,30,5.0%,$23750,44.02%,N/A,N/A,$145000,N/A,N/A,14,89.53%,7%,42%,40%,66,25 mins,10.47%,3.30%,1587.50%,Maricopa County,44.80%,47.70%,3.64%,6.98%,0.0%,17.3%,2.58%,Mountain Standard Time,1107,6.4,73.00%,1,N/A,25,9.0%,0.00,N/A,1,0,N/A,N/A,AZ-27260,0.87,35.32%
Gilbert,Arizona,248349,3622,Phoenix-Mesa-Scottsdale,5059909,105,66,39,9,33,296,0,54.5,39.6,5,10,23,35,45.29%,$99154,5.11%,$1580,977,$585000,2081,$281,16,75.74%,7%,37%,43%,62,27 mins,4.09%,3.30%,19.00%,Maricopa County,44.80%,47.70%,5.49%,4.02%,69.54%,17.35%,9.1%,Mountain Standard Time,1107,6.4,42.10%,28,15,54,18.0%,1.49,N/A,1,0,96,1202,AZ-27400,68.57,71.43%
Glendale,Arizona,250290,4063,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,31,294,0,54.5,39.6,5,27,72,34,21.86%,$56991,17.22%,$1051,797,$430000,1747,$246,32,58.01%,8%,48%,40%,53,27 mins,5.76%,3.30%,5.20%,Maricopa County,44.80%,47.70%,4.42%,7.27%,44.82%,39.04%,16.52%,Mountain Standard Time,1107,6.4,54.40%,40,34,59,18.1%,11.59,N/A,1,2,339,3182,AZ-27820,61.6,64.72%
Gold Canyon,Arizona,11875,414,Phoenix-Mesa-Scottsdale,5059909,105,65,40,13,42,292,0,54.5,38.3,6,14,30,66,37.43%,$71895,7.53%,$1096,N/A,$515000,1832,$281,15,93.24%,9%,36%,30%,71,31 mins,5.67%,3.10%,1.60%,Pinal County,37.00%,56.20%,0.73%,1.43%,89.04%,6.32%,4.42%,Mountain Standard Time,1107,6.2,N/A,23,N/A,33,16.1%,0.00,N/A,0,3,N/A,N/A,AZ-28140,28.67,31.04%
Goodyear,Arizona,83519,437,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,30,294,0,54.5,39.6,N/A,15,37,40,31.95%,$85217,6.46%,$1435,955,$523900,2192,$239,13,77.0%,6%,38%,39%,60,29 mins,6.27%,3.30%,29.50%,Maricopa County,44.80%,47.70%,4.1%,7.17%,54.34%,28.97%,11.03%,Mountain Standard Time,1107,6.4,40.70%,18,N/A,42,18.7%,2.44,N/A,1,0,N/A,N/A,AZ-28380,191.3,58.62%
Goodyear Village,Arizona,277,83,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,35,292,0,54.5,38.3,N/A,33,52,27,6.9%,$67500,28.52%,N/A,N/A,$131900,N/A,N/A,24,67.15%,10%,47%,40%,68,31 mins,22.76%,3.10%,-66.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,36.46%,2.53%,Mountain Standard Time,1107,6.2,76.30%,0,N/A,25,11.9%,0.00,2,1,0,N/A,N/A,AZ-28465,3.35,61.97%
Guadalupe,Arizona,6572,8215,Phoenix-Mesa-Scottsdale,5059909,104,66,38,9,36,297,0,54.5,39.6,5,49,76,35,5.47%,$42833,31.95%,$666,923,$178600,N/A,N/A,37,45.34%,7%,44%,37%,39,20 mins,6.99%,3.30%,12.40%,Maricopa County,44.80%,47.70%,1.19%,0.0%,4.26%,75.12%,13.07%,Mountain Standard Time,1107,6.4,61.40%,62,34,68,21.4%,20.96,N/A,1,0,N/A,N/A,AZ-30270,0.8,53.06%
Kaka,Arizona,100,385,Phoenix-Mesa-Scottsdale,5059909,104,67,37,8,30,296,0,54.5,39.6,N/A,34,53,48,0.0%,$45179,7.0%,N/A,N/A,$164700,N/A,N/A,41,52.0%,7%,44%,37%,83,25 mins,25.64%,3.30%,-84.10%,Maricopa County,44.80%,47.70%,5.0%,0.0%,7.0%,0.0%,5.0%,Mountain Standard Time,1107,6.4,90.50%,0,N/A,N/A,9.0%,0.00,2,0,0,N/A,N/A,AZ-36780,0.26,51.32%
Kearny,Arizona,2431,900,Phoenix-Mesa-Scottsdale,5059909,103,63,40,13,42,292,0,54.5,38.3,6,11,21,32,11.97%,$57321,10.71%,$988,N/A,$159900,1402,$114,54,67.5%,10%,48%,40%,79,31 mins,6.56%,3.10%,7.60%,Pinal County,37.00%,56.20%,2.51%,0.0%,50.31%,42.0%,4.2%,Mountain Standard Time,1107,6.2,49.60%,26,N/A,N/A,14.8%,0.00,5,0,0,N/A,N/A,AZ-37200,2.7,58.7%
Komatke,Arizona,885,395,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,34,53,23,6.59%,$32750,54.69%,$308,N/A,$146200,N/A,N/A,34,32.2%,7%,42%,38%,66,25 mins,5.24%,3.30%,14.20%,Maricopa County,44.80%,47.70%,1.58%,0.0%,2.26%,11.07%,3.95%,Mountain Standard Time,1107,6.4,79.00%,8,N/A,N/A,9.0%,0.00,2,1,0,N/A,N/A,AZ-38655,2.24,38.62%
Litchfield Park,Arizona,6228,1899,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,32,294,0,54.5,39.6,5,27,51,48,50.07%,$95625,7.37%,$1750,914,$574500,2476,$232,32,80.74%,9%,40%,41%,60,32 mins,2.93%,3.30%,7.90%,Maricopa County,44.80%,47.70%,3.2%,1.19%,71.08%,16.51%,11.59%,Mountain Standard Time,1107,6.4,41.30%,53,N/A,54,18.1%,29.00,1,1,0,N/A,N/A,AZ-41330,3.28,61.34%
Lower Santan Village,Arizona,110,26,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,34,53,38,0.0%,$10357,54.55%,N/A,N/A,$79600,N/A,N/A,27,90.91%,10%,50%,41%,69,31 mins,0.0%,3.10%,33.90%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,1107,6.2,63.40%,N/A,N/A,N/A,51.0%,0.00,2,1,0,N/A,N/A,AZ-42460,4.17,19.51%
Mammoth,Arizona,1527,58,Phoenix-Mesa-Scottsdale,5059909,100,63,37,14,54,288,1,54.5,38.3,6,11,18,51,4.22%,$40000,22.45%,$739,N/A,$45000,1022,$44,46,84.02%,10%,49%,42%,81,31 mins,10.0%,3.10%,44.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,21.94%,75.7%,10.02%,Mountain Standard Time,1107,6.2,56.80%,21,N/A,32,11.9%,32.10,5,0,0,N/A,N/A,AZ-43990,26.32,38.92%
Maricopa,Arizona,50358,1186,Phoenix-Mesa-Scottsdale,5059909,107,67,40,8,28,296,0,54.5,38.3,5,15,23,36,23.86%,$75229,7.49%,$1425,N/A,$399000,1965,$203,12,80.07%,9%,43%,41%,66,35 mins,5.17%,3.10%,32.90%,Pinal County,37.00%,56.20%,3.86%,13.4%,46.48%,30.55%,9.54%,Mountain Standard Time,1107,6.2,43.40%,14,N/A,39,19.4%,0.67,2,1,0,N/A,N/A,AZ-44410,42.46,65.07%
Maricopa Colony,Arizona,818,149,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,33,51,15,14.89%,$41406,71.03%,N/A,N/A,$130900,N/A,N/A,28,72.0%,7%,42%,38%,66,25 mins,7.48%,3.30%,16.20%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.73%,3.67%,0.98%,Mountain Standard Time,1107,6.4,64.20%,1,31,29,9.0%,0.00,1,1,0,N/A,N/A,AZ-44450,5.49,27.16%
Mesa,Arizona,508918,3669,Phoenix-Mesa-Scottsdale,5059909,105,66,39,10,36,301,0,54.5,39.6,5,19,37,36,28.07%,$61640,13.31%,$1105,N/A,$455000,1723,$264,30,62.24%,8%,45%,42%,53,24 mins,5.13%,3.30%,9.00%,Maricopa County,44.80%,47.70%,2.08%,4.38%,61.02%,27.61%,11.94%,Mountain Standard Time,1107,6.4,50.80%,37,27,61,17.9%,12.17,2,1,1,N/A,N/A,AZ-46000,138.7,64.61%
Morristown,Arizona,187,231,Phoenix-Mesa-Scottsdale,5059909,104,65,39,13,34,296,0,54.5,39.6,6,27,42,55,21.3%,$46458,34.22%,$329,N/A,$244000,1042,$234,37,73.26%,7%,42%,40%,74,25 mins,33.6%,3.30%,0.00%,Maricopa County,44.80%,47.70%,0.0%,5.35%,75.4%,11.76%,0.0%,Mountain Standard Time,1107,6.4,N/A,0,N/A,N/A,31.4%,0.00,1,0,2,N/A,N/A,AZ-47750,0.81,71.02%
New River,Arizona,16303,291,Phoenix-Mesa-Scottsdale,5059909,103,65,38,14,38,296,0,54.5,39.6,5,14,30,51,37.32%,$96187,2.49%,$1599,N/A,$749500,2433,$308,18,92.56%,7%,38%,36%,71,33 mins,3.07%,3.30%,26.80%,Maricopa County,44.80%,47.70%,2.69%,0.54%,88.99%,7.35%,5.67%,Mountain Standard Time,1107,6.4,37.00%,9,N/A,24,17.7%,2.30,1,1,7,N/A,N/A,AZ-49360,56.12,65.83%
Oracle,Arizona,3932,249,Phoenix-Mesa-Scottsdale,5059909,92,55,37,21,66,288,10,54.5,38.3,6,31,57,51,16.53%,$41500,6.05%,$863,N/A,$599000,2030,$295,38,73.22%,10%,47%,42%,84,31 mins,10.5%,3.10%,15.50%,Pinal County,37.00%,56.20%,0.0%,0.0%,54.04%,37.84%,10.66%,Mountain Standard Time,1107,6.2,37.60%,30,N/A,30,15.4%,13.06,5,0,0,N/A,N/A,AZ-51180,15.79,44.16%
Paradise Valley,Arizona,14502,943,Phoenix-Mesa-Scottsdale,5059909,104,64,40,11,37,294,0,54.5,39.6,5,8,25,55,73.04%,$212773,4.06%,$3151,882,$3700000,5138,$720,36,93.81%,5%,32%,35%,60,23 mins,2.15%,3.30%,5.80%,Maricopa County,44.80%,47.70%,3.85%,0.8%,82.06%,8.64%,10.86%,Mountain Standard Time,1107,6.4,30.60%,14,N/A,45,16.7%,0.00,2,1,3,N/A,N/A,AZ-52930,15.38,52.09%
Peoria,Arizona,172109,977,Phoenix-Mesa-Scottsdale,5059909,105,65,40,10,32,299,0,54.5,39.6,5,16,32,40,34.07%,$76423,8.55%,$1340,923,$510700,1971,$259,21,75.34%,7%,42%,37%,58,28 mins,4.44%,3.30%,8.50%,Maricopa County,44.80%,47.70%,5.57%,3.16%,67.95%,19.58%,9.93%,Mountain Standard Time,1107,6.4,45.90%,29,14,47,18.2%,5.45,1,1,6,N/A,N/A,AZ-54050,176.08,62.39%
Phoenix,Arizona,1658422,3202,Phoenix-Mesa-Scottsdale,5059909,105,65,40,9,33,299,0,54.5,39.6,5,37,52,34,29.42%,$60914,16.17%,$1100,805,$450000,1630,$276,35,57.8%,8%,48%,40%,46,25 mins,5.35%,3.30%,8.60%,Maricopa County,44.80%,47.70%,3.86%,7.1%,42.21%,42.65%,19.33%,Mountain Standard Time,1107,6.4,55.90%,41,36,56,18.6%,19.16,2,1,3,N/A,N/A,AZ-55000,518.0,67.98%
Picacho,Arizona,534,88,Phoenix-Mesa-Scottsdale,5059909,106,67,39,10,34,292,0,54.5,38.3,6,23,36,51,0.52%,$59250,21.54%,$850,N/A,$72100,N/A,N/A,34,84.47%,10%,47%,41%,70,31 mins,4.42%,3.10%,41.40%,Pinal County,37.00%,56.20%,0.0%,0.0%,40.45%,58.61%,2.81%,Mountain Standard Time,1107,6.2,47.20%,6,N/A,28,12.8%,0.00,5,0,0,N/A,N/A,AZ-55210,6.1,51.98%
Queen Creek,Arizona,52162,1294,Phoenix-Mesa-Scottsdale,5059909,105,65,40,10,29,301,0,54.5,39.6,6,10,27,37,38.06%,$104161,5.2%,$1640,987,$605000,2326,$260,11,88.33%,9%,47%,49%,68,33 mins,6.57%,3.30%,44.40%,Maricopa County,44.80%,47.70%,2.68%,3.41%,75.35%,14.42%,5.62%,Mountain Standard Time,1107,6.4,36.70%,16,N/A,44,19.7%,1.11,2,1,0,N/A,N/A,AZ-58150,40.32,65.6%
Queen Valley,Arizona,655,67,Phoenix-Mesa-Scottsdale,5059909,105,65,40,13,42,292,0,54.5,38.3,6,18,28,70,51.15%,$33750,5.34%,N/A,N/A,$159800,N/A,N/A,32,96.79%,10%,50%,42%,74,31 mins,11.05%,3.10%,-6.70%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,2.75%,Mountain Standard Time,1107,6.2,18.30%,0,N/A,N/A,13.6%,0.00,2,0,1,N/A,N/A,AZ-58290,9.73,29.01%
Red Rock (Pinal Cnty),Arizona,4196,89,Phoenix-Mesa-Scottsdale,5059909,105,66,39,10,36,275,0,N/A,N/A,N/A,31,58,35,32.91%,$68125,10.69%,$1202,N/A,$157800,N/A,N/A,12,78.72%,10%,50%,41%,68,31 mins,8.58%,3.10%,1400.50%,Pinal County,37.00%,56.20%,1.62%,0.0%,71.16%,19.61%,3.93%,Mountain Standard Time,1107,6,41.30%,48,N/A,57,N/A,N/A,N/A,0,N/A,N/A,N/A,AZ-59760,47.31,60.08%
Rio Verde,Arizona,2327,537,Phoenix-Mesa-Scottsdale,5059909,104,65,39,14,40,296,0,54.5,39.6,5,13,21,70,66.05%,$125611,1.63%,N/A,N/A,$734000,2231,$329,22,99.4%,5%,33%,20%,72,25 mins,0.0%,3.30%,15.40%,Maricopa County,44.80%,47.70%,0.0%,0.0%,98.07%,1.93%,5.5%,Mountain Standard Time,1107,6.4,8.30%,0,N/A,29,14.7%,0.00,2,1,4,N/A,N/A,AZ-60250,4.33,30.47%
Sacate Village,Arizona,351,101,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,31,47,26,68.1%,$26667,39.6%,N/A,N/A,$218600,N/A,N/A,20,94.3%,10%,48%,41%,68,31 mins,4.12%,3.10%,-51.90%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,1107,6.2,85.30%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,AZ-61715,3.48,81.82%
