City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Campo Bonito,Arizona,59,15,Phoenix-Mesa-Scottsdale,5059909,$0,0.0%,N/A,N/A,N/A,N/A,15,100.0%,N/A,0.0%,N/A,N/A,0.0%,100.0%,49.15%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,14.76,66,10,7.7,84,1107,6.2,4.01,AZ-09580,32.5628848,-110.6984293,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,6.34,3.88
Carefree,Arizona,3863,438,Phoenix-Mesa-Scottsdale,5059909,$112768,59.74%,69,$835000,1864,$448,32,89.45%,$1500,32.27%,N/A,N/A,5.08%,0.15%,34.29%,Maricopa County,44.80%,47.70%,0.0%,0.83%,98.01%,1.04%,4.58%,Mountain Standard Time,N/A,N/A,N/A,10.11,40,0,6.1,74,1107,6.4,8.81,AZ-10180,33.8234034,-111.9161241,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,1.86,4.08
Casa Blanca,Arizona,1009,64,Phoenix-Mesa-Scottsdale,5059909,$25789,2.41%,29,N/A,N/A,N/A,29,37.46%,N/A,88.5%,N/A,N/A,45.49%,6.69%,38.01%,Pinal County,37.00%,56.20%,0.0%,0.0%,2.28%,3.27%,0.0%,Mountain Standard Time,N/A,N/A,N/A,8.17,27,0,6.1,68,1107,6.2,15.8,AZ-10460,33.1154481,-111.9080867,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.54,2.59
Casa Grande,Arizona,57318,517,Phoenix-Mesa-Scottsdale,5059909,$55236,18.65%,36,$351000,1867,$188,19,62.47%,$1022,50.04%,N/A,N/A,14.63%,6.72%,56.69%,Pinal County,37.00%,56.20%,1.32%,3.3%,43.31%,44.82%,11.07%,Mountain Standard Time,N/A,N/A,N/A,7.91,32,0,6.1,58,1107,6.2,110.87,AZ-10530,32.9068636,-111.7623827,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.43,2.51
Chandler,Arizona,257076,3937,Phoenix-Mesa-Scottsdale,5059909,$85796,44.6%,37,$496000,1759,$282,24,66.59%,$1381,47.7%,228,2070,7.29%,4.27%,71.8%,Maricopa County,44.80%,47.70%,10.89%,5.5%,58.36%,19.94%,15.24%,Mountain Standard Time,N/A,N/A,N/A,8.06,35,0,6.1,56,1107,6.4,65.3,AZ-12000,33.2825407,-111.8514898,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.2,2.75
Chuichu,Arizona,280,41,Phoenix-Mesa-Scottsdale,5059909,$32619,0.0%,46,N/A,N/A,N/A,50,100.0%,N/A,88.17%,N/A,N/A,46.07%,0.0%,42.37%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,7.9,32,0,6.1,76,1107,6.2,6.87,AZ-13190,32.7403288,-111.7821911,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.53,2.57
Coolidge,Arizona,13016,171,Phoenix-Mesa-Scottsdale,5059909,$52361,13.74%,34,$307000,1483,$207,27,63.53%,$849,60.27%,N/A,N/A,18.43%,12.94%,62.78%,Pinal County,37.00%,56.20%,0.36%,9.2%,34.77%,48.59%,5.69%,Mountain Standard Time,N/A,N/A,N/A,8.49,35,0,6.1,69,1107,6.2,76.27,AZ-15500,32.9363285,-111.5253753,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.4,2.86
Dudleyville,Arizona,769,115,Phoenix-Mesa-Scottsdale,5059909,$44868,0.0%,46,N/A,N/A,N/A,37,94.54%,N/A,43.21%,N/A,N/A,24.58%,31.34%,45.97%,Pinal County,37.00%,56.20%,0.0%,0.0%,22.89%,77.11%,6.37%,Mountain Standard Time,N/A,N/A,N/A,13.96,44,0,7.7,84,1107,6.2,6.71,AZ-20680,32.9554069,-110.7572097,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,4.9,4.56
El Mirage,Arizona,35702,3606,Phoenix-Mesa-Scottsdale,5059909,$59975,14.89%,32,$380000,1751,$217,17,61.19%,$1308,54.36%,232,2713,15.59%,5.43%,68.0%,Maricopa County,44.80%,47.70%,1.64%,10.12%,36.99%,48.03%,13.72%,Mountain Standard Time,N/A,N/A,N/A,8.16,32,0,6.1,58,1107,6.4,9.9,AZ-22220,33.5905122,-112.3271244,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.36,2.67
Eloy,Arizona,18306,161,Phoenix-Mesa-Scottsdale,5059909,$37405,8.22%,36,$291000,1426,$204,26,58.03%,$765,71.96%,N/A,N/A,29.03%,10.08%,23.87%,Pinal County,37.00%,56.20%,1.47%,9.08%,25.83%,56.03%,17.11%,Mountain Standard Time,N/A,N/A,N/A,6.9,34,0,7.7,60,1107,6.2,113.57,AZ-22360,32.7470361,-111.5991525,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,1.88,2.57
Florence,Arizona,26777,428,Phoenix-Mesa-Scottsdale,5059909,$58363,11.4%,40,$370000,1713,$216,19,75.48%,$827,67.73%,166,280,12.35%,7.36%,15.46%,Pinal County,37.00%,56.20%,0.55%,9.61%,46.06%,37.87%,12.76%,Mountain Standard Time,N/A,N/A,N/A,7.97,35,0,6.1,71,1107,6.2,62.62,AZ-23760,33.0590094,-111.4208183,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,1.76,3.22
Fountain Hills,Arizona,25167,1241,Phoenix-Mesa-Scottsdale,5059909,$87080,49.72%,59,$668000,2101,$318,28,82.06%,$1444,33.73%,N/A,N/A,4.78%,4.23%,52.06%,Maricopa County,44.80%,47.70%,1.76%,1.65%,90.91%,3.61%,7.54%,Mountain Standard Time,N/A,N/A,N/A,9.21,40,0,6.1,65,1107,6.4,20.28,AZ-25300,33.6072787,-111.7398058,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.54,3.17
Gila Bend,Arizona,1955,30,Phoenix-Mesa-Scottsdale,5059909,$41500,11.9%,36,N/A,N/A,N/A,41,49.0%,$697,50.46%,N/A,N/A,37.49%,0.99%,60.61%,Maricopa County,44.80%,47.70%,0.0%,3.07%,19.69%,68.7%,31.56%,Mountain Standard Time,N/A,N/A,N/A,6.83,25,0,6.1,72,1107,6.4,64.37,AZ-27050,32.9662474,-112.7154587,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.0,1.75
Gila Crossing,Arizona,659,757,Phoenix-Mesa-Scottsdale,5059909,$23750,5.0%,30,N/A,N/A,N/A,16,89.53%,N/A,84.81%,N/A,N/A,44.02%,10.47%,35.32%,Maricopa County,44.80%,47.70%,3.64%,6.98%,0.0%,17.3%,2.58%,Mountain Standard Time,N/A,N/A,N/A,7.61,30,0,6.1,66,1107,6.4,0.87,AZ-27260,33.273015,-112.1626679,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.39,2.39
Gilbert,Arizona,248349,3622,Phoenix-Mesa-Scottsdale,5059909,$99154,45.29%,35,$545000,1940,$281,19,75.74%,$1580,42.89%,96,1202,5.11%,4.09%,71.43%,Maricopa County,44.80%,47.70%,5.49%,4.02%,69.54%,17.35%,9.1%,Mountain Standard Time,N/A,N/A,N/A,8.01,33,0,6.1,62,1107,6.4,68.57,AZ-27400,33.3099961,-111.746232,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.14,2.71
Glendale,Arizona,250290,4063,Phoenix-Mesa-Scottsdale,5059909,$56991,21.86%,34,$408000,1707,$239,35,58.01%,$1051,56.94%,339,3182,17.22%,5.76%,64.72%,Maricopa County,44.80%,47.70%,4.42%,7.27%,44.82%,39.04%,16.52%,Mountain Standard Time,N/A,N/A,N/A,7.5,31,0,6.1,53,1107,6.4,61.6,AZ-27820,33.5269085,-112.2290523,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.03,2.53
Gold Canyon,Arizona,11875,414,Phoenix-Mesa-Scottsdale,5059909,$71895,37.43%,66,$465000,1609,$289,19,93.24%,$1096,28.78%,N/A,N/A,7.53%,5.67%,31.04%,Pinal County,37.00%,56.20%,0.73%,1.43%,89.04%,6.32%,4.42%,Mountain Standard Time,N/A,N/A,N/A,9.79,42,0,6.1,71,1107,6.2,28.67,AZ-28140,33.364646,-111.461565,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.65,3.12
Goodyear,Arizona,83519,437,Phoenix-Mesa-Scottsdale,5059909,$85217,31.95%,40,$478000,2008,$238,15,77.0%,$1435,40.43%,N/A,N/A,6.46%,6.27%,58.62%,Maricopa County,44.80%,47.70%,4.1%,7.17%,54.34%,28.97%,11.03%,Mountain Standard Time,N/A,N/A,N/A,7.41,30,0,6.1,60,1107,6.4,191.3,AZ-28380,33.2614056,-112.3621909,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.01,2.44
Goodyear Village,Arizona,277,83,Phoenix-Mesa-Scottsdale,5059909,$67500,6.9%,27,$478000,2008,$238,25,67.15%,N/A,68.51%,N/A,N/A,28.52%,22.76%,61.97%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,36.46%,2.53%,Mountain Standard Time,N/A,N/A,N/A,8.17,35,0,6.1,68,1107,6.2,3.35,AZ-28465,33.1973118,-111.872344,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.54,2.59
Guadalupe,Arizona,6572,8215,Phoenix-Mesa-Scottsdale,5059909,$42833,5.47%,35,N/A,N/A,N/A,42,45.34%,$666,61.54%,N/A,N/A,31.95%,6.99%,53.06%,Maricopa County,44.80%,47.70%,1.19%,0.0%,4.26%,75.12%,13.07%,Mountain Standard Time,N/A,N/A,N/A,7.73,36,0,6.1,39,1107,6.4,0.8,AZ-30270,33.3664509,-111.9631778,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.39,2.44
Kaka,Arizona,100,385,Phoenix-Mesa-Scottsdale,5059909,$45179,0.0%,48,N/A,N/A,N/A,48,52.0%,N/A,82.89%,N/A,N/A,7.0%,25.64%,51.32%,Maricopa County,44.80%,47.70%,5.0%,0.0%,7.0%,0.0%,5.0%,Mountain Standard Time,N/A,N/A,N/A,7.79,30,0,6.1,83,1107,6.4,0.26,AZ-36780,32.5113623,-112.3166338,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.76,2.11
Kearny,Arizona,2431,900,Phoenix-Mesa-Scottsdale,5059909,$57321,11.97%,32,$195000,1413,$138,55,67.5%,$988,44.7%,N/A,N/A,10.71%,6.56%,58.7%,Pinal County,37.00%,56.20%,2.51%,0.0%,50.31%,42.0%,4.2%,Mountain Standard Time,N/A,N/A,N/A,9.44,42,0,7.7,79,1107,6.2,2.7,AZ-37200,33.056349,-110.9073943,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,2.89,3.09
Komatke,Arizona,885,395,Phoenix-Mesa-Scottsdale,5059909,$32750,6.59%,23,N/A,N/A,N/A,35,32.2%,$308,82.48%,N/A,N/A,54.69%,5.24%,38.62%,Maricopa County,44.80%,47.70%,1.58%,0.0%,2.26%,11.07%,3.95%,Mountain Standard Time,N/A,N/A,N/A,7.61,30,0,6.1,66,1107,6.4,2.24,AZ-38655,33.2952909,-112.1615405,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.39,2.39
Litchfield Park,Arizona,6228,1899,Phoenix-Mesa-Scottsdale,5059909,$95625,50.07%,48,$575000,2500,$230,21,80.74%,$1750,38.12%,N/A,N/A,7.37%,2.93%,61.34%,Maricopa County,44.80%,47.70%,3.2%,1.19%,71.08%,16.51%,11.59%,Mountain Standard Time,N/A,N/A,N/A,7.4,32,0,6.1,60,1107,6.4,3.28,AZ-41330,33.5023361,-112.3587051,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.21,2.35
Lower Santan Village,Arizona,110,26,Phoenix-Mesa-Scottsdale,5059909,$10357,0.0%,38,N/A,N/A,N/A,20,90.91%,N/A,73.17%,N/A,N/A,54.55%,0.0%,19.51%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,8.17,27,0,6.1,69,1107,6.2,4.17,AZ-42460,33.142798,-111.7852942,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.54,2.59
Mammoth,Arizona,1527,58,Phoenix-Mesa-Scottsdale,5059909,$40000,4.22%,51,N/A,N/A,N/A,48,84.02%,$739,60.32%,N/A,N/A,22.45%,10.0%,38.92%,Pinal County,37.00%,56.20%,0.0%,0.0%,21.94%,75.7%,10.02%,Mountain Standard Time,N/A,N/A,N/A,14.76,54,1,7.7,81,1107,6.2,26.32,AZ-43990,32.6851837,-110.7292502,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,6.34,3.88
Maricopa,Arizona,50358,1186,Phoenix-Mesa-Scottsdale,5059909,$75229,23.86%,36,$369000,1883,$196,14,80.07%,$1425,41.86%,N/A,N/A,7.49%,5.17%,65.07%,Pinal County,37.00%,56.20%,3.86%,13.4%,46.48%,30.55%,9.54%,Mountain Standard Time,N/A,N/A,N/A,7.4,28,0,6.1,66,1107,6.2,42.46,AZ-44410,33.0408175,-112.0010649,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.19,2.58
Maricopa Colony,Arizona,818,149,Phoenix-Mesa-Scottsdale,5059909,$41406,14.89%,15,N/A,N/A,N/A,35,72.0%,N/A,69.44%,N/A,N/A,71.03%,7.48%,27.16%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.73%,3.67%,0.98%,Mountain Standard Time,N/A,N/A,N/A,7.61,30,0,6.1,66,1107,6.4,5.49,AZ-44450,33.3625915,-112.2268122,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.39,2.39
Mesa,Arizona,508918,3669,Phoenix-Mesa-Scottsdale,5059909,$61640,28.07%,36,$449000,1701,$264,33,62.24%,$1105,50.78%,N/A,N/A,13.31%,5.13%,64.61%,Maricopa County,44.80%,47.70%,2.08%,4.38%,61.02%,27.61%,11.94%,Mountain Standard Time,N/A,N/A,N/A,8.97,36,0,6.1,53,1107,6.4,138.7,AZ-46000,33.4014515,-111.7177842,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.62,2.83
Morristown,Arizona,187,231,Phoenix-Mesa-Scottsdale,5059909,$46458,21.3%,55,N/A,N/A,N/A,26,73.26%,$329,59.34%,N/A,N/A,34.22%,33.6%,71.02%,Maricopa County,44.80%,47.70%,0.0%,5.35%,75.4%,11.76%,0.0%,Mountain Standard Time,N/A,N/A,N/A,9.11,34,0,6.1,74,1107,6.4,0.81,AZ-47750,33.8548368,-112.6135118,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.25,3.5
New River,Arizona,16303,291,Phoenix-Mesa-Scottsdale,5059909,$96187,37.32%,51,$723000,2259,$320,19,92.56%,$1599,38.66%,N/A,N/A,2.49%,3.07%,65.83%,Maricopa County,44.80%,47.70%,2.69%,0.54%,88.99%,7.35%,5.67%,Mountain Standard Time,N/A,N/A,N/A,10.37,38,0,6.1,71,1107,6.4,56.12,AZ-49360,33.8835012,-112.0858362,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.78,3.46
Oracle,Arizona,3932,249,Phoenix-Mesa-Scottsdale,5059909,$41500,16.53%,51,$360000,1506,$239,38,73.22%,$863,43.01%,N/A,N/A,6.05%,10.5%,44.16%,Pinal County,37.00%,56.20%,0.0%,0.0%,54.04%,37.84%,10.66%,Mountain Standard Time,N/A,N/A,N/A,15.34,66,10,7.7,84,1107,6.2,15.79,AZ-51180,32.6085222,-110.7826002,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,5.49,5.04
Paradise Valley,Arizona,14502,943,Phoenix-Mesa-Scottsdale,5059909,$212773,73.04%,55,$3025000,5162,$586,35,93.81%,$3151,29.51%,N/A,N/A,4.06%,2.15%,52.09%,Maricopa County,44.80%,47.70%,3.85%,0.8%,82.06%,8.64%,10.86%,Mountain Standard Time,N/A,N/A,N/A,8.27,37,0,6.1,60,1107,6.4,15.38,AZ-52930,33.5434114,-111.9595297,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.2,2.81
Peoria,Arizona,172109,977,Phoenix-Mesa-Scottsdale,5059909,$76423,34.07%,40,$500000,1887,$265,23,75.34%,$1340,44.5%,N/A,N/A,8.55%,4.44%,62.39%,Maricopa County,44.80%,47.70%,5.57%,3.16%,67.95%,19.58%,9.93%,Mountain Standard Time,N/A,N/A,N/A,9.22,32,0,6.1,58,1107,6.4,176.08,AZ-54050,33.7843008,-112.2989112,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.36,3.04
Phoenix,Arizona,1658422,3202,Phoenix-Mesa-Scottsdale,5059909,$60914,29.42%,34,$436000,1591,$274,37,57.8%,$1100,55.57%,N/A,N/A,16.17%,5.35%,67.98%,Maricopa County,44.80%,47.70%,3.86%,7.1%,42.21%,42.65%,19.33%,Mountain Standard Time,N/A,N/A,N/A,7.73,33,0,6.1,46,1107,6.4,518.0,AZ-55000,33.5721835,-112.0891678,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,1.9,2.69
Picacho,Arizona,534,88,Phoenix-Mesa-Scottsdale,5059909,$59250,0.52%,51,N/A,N/A,N/A,34,84.47%,$850,60.6%,N/A,N/A,21.54%,4.42%,51.98%,Pinal County,37.00%,56.20%,0.0%,0.0%,40.45%,58.61%,2.81%,Mountain Standard Time,N/A,N/A,N/A,9.87,34,0,7.7,70,1107,6.2,6.1,AZ-55210,32.7089928,-111.4908834,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,3.47,2.93
Queen Creek,Arizona,52162,1294,Phoenix-Mesa-Scottsdale,5059909,$104161,38.06%,37,$625000,2367,$264,11,88.33%,$1640,37.05%,N/A,N/A,5.2%,6.57%,65.6%,Maricopa County,44.80%,47.70%,2.68%,3.41%,75.35%,14.42%,5.62%,Mountain Standard Time,N/A,N/A,N/A,9.03,29,0,6.1,68,1107,6.4,40.32,AZ-58150,33.2453783,-111.6173715,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,3.02,2.94
Queen Valley,Arizona,655,67,Phoenix-Mesa-Scottsdale,5059909,$33750,51.15%,70,N/A,N/A,N/A,32,96.79%,N/A,21.37%,N/A,N/A,5.34%,11.05%,29.01%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,2.75%,Mountain Standard Time,N/A,N/A,N/A,9.94,42,0,6.1,74,1107,6.2,9.73,AZ-58290,33.283043,-111.3049499,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.52,3.95
Red Rock (Pinal Cnty),Arizona,4196,89,Phoenix-Mesa-Scottsdale,5059909,$68125,32.91%,35,$297000,1669,$178,14,78.72%,$1202,47.04%,N/A,N/A,10.69%,8.58%,60.08%,Pinal County,37.00%,56.20%,1.62%,0.0%,71.16%,19.61%,3.93%,Mountain Standard Time,N/A,N/A,N/A,9.87,36,0,7.7,68,1107,6,47.31,AZ-59760,32.561001,-111.3744699,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,3.47,2.93
Rio Verde,Arizona,2327,537,Phoenix-Mesa-Scottsdale,5059909,$125611,66.05%,70,$668000,2344,$285,26,99.4%,N/A,10.31%,N/A,N/A,1.63%,0.0%,30.47%,Maricopa County,44.80%,47.70%,0.0%,0.0%,98.07%,1.93%,5.5%,Mountain Standard Time,N/A,N/A,N/A,10.56,40,0,6.1,72,1107,6.4,4.33,AZ-60250,33.7278379,-111.6740421,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.25,3.91
Sacate Village,Arizona,351,101,Phoenix-Mesa-Scottsdale,5059909,$26667,68.1%,26,N/A,N/A,N/A,23,94.3%,N/A,93.27%,N/A,N/A,39.6%,4.12%,81.82%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,7.29,27,0,6.1,68,1107,6.2,3.48,AZ-61715,33.1416478,-111.9810893,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.12,2.26
Sacaton,Arizona,2484,306,Phoenix-Mesa-Scottsdale,5059909,$25750,2.44%,33,N/A,N/A,N/A,29,56.03%,N/A,78.4%,N/A,N/A,23.17%,11.21%,35.05%,Pinal County,37.00%,56.20%,0.0%,0.24%,5.76%,6.48%,0.85%,Mountain Standard Time,N/A,N/A,N/A,7.4,27,0,6.1,69,1107,6.2,8.12,AZ-61720,33.0792858,-111.7682492,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,2.19,2.58
