City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Campo Bonito,Arizona,68,17,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,100.0%,50.0%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,94,58,36,63,32,24%,25%,37,50,91,85%,86%,80%,14.76,6.34,3.88,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,4203,6.2,4.01,AZ-09580,32.5628848,-110.6984293
Carefree,Arizona,3642,413,Phoenix-Mesa-Scottsdale,4787811,$117813,59.69%,67,$1522000,3197,$476,32,89.45%,$1493,35.67%,N/A,N/A,4.67%,2.14%,39.76%,Maricopa County,44.80%,47.70%,0.71%,1.07%,96.76%,1.35%,4.75%,Mountain Standard Time,104,63,41,77,42,23%,19%,40,51,104,85%,89%,80%,10.11,1.86,4.08,10.99%,12.64%,14.22%,0.0,0,6.1,25.0,74,2313,6.4,8.81,AZ-10180,33.8234034,-111.9161241
Casa Blanca,Arizona,1273,81,Phoenix-Mesa-Scottsdale,4787811,$25987,6.15%,29,N/A,N/A,N/A,29,37.46%,$469,85.53%,N/A,N/A,48.55%,6.96%,42.13%,Pinal County,37.00%,56.20%,0.0%,0.0%,2.04%,3.22%,0.0%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1158,6.2,15.8,AZ-10460,33.1154481,-111.9080867
Casa Grande,Arizona,53488,482,Phoenix-Mesa-Scottsdale,4787811,$59175,18.78%,37,$330000,1823,$181,19,62.47%,$1052,49.05%,469,2289,14.1%,6.98%,58.43%,Pinal County,37.00%,56.20%,1.48%,4.07%,43.05%,43.53%,10.74%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,7.91,2.43,2.51,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,58,1281,6.2,110.87,AZ-10530,32.9068636,-111.7623827
Chandler,Arizona,272439,4172,Phoenix-Mesa-Scottsdale,4787811,$91299,45.59%,37,$511000,1806,$283,24,66.59%,$1481,47.3%,228,2070,7.52%,4.02%,71.64%,Maricopa County,44.80%,47.70%,10.87%,5.59%,56.4%,21.51%,15.1%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,8.06,2.2,2.75,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,56,1104,6.4,65.3,AZ-12000,33.2825407,-111.8514898
Chuichu,Arizona,214,31,Phoenix-Mesa-Scottsdale,4787811,$36061,0.0%,55,N/A,N/A,N/A,52,100.0%,N/A,62.5%,N/A,N/A,8.41%,0.0%,24.43%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,104,63,41,69,34,23%,19%,40,51,104,85%,89%,80%,7.9,2.53,2.57,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,76,1395,6.2,6.87,AZ-13190,32.7403288,-111.7821911
Coolidge,Arizona,13347,175,Phoenix-Mesa-Scottsdale,4787811,$51512,12.99%,35,$300000,1714,$175,29,63.53%,$892,58.05%,532,2991,17.98%,14.23%,62.25%,Pinal County,37.00%,56.20%,0.22%,8.41%,32.26%,52.67%,8.21%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.49,2.4,2.86,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,69,1299,6.2,76.27,AZ-15500,32.9363285,-111.5253753
Dudleyville,Arizona,590,88,Phoenix-Mesa-Scottsdale,4787811,$59302,3.41%,47,N/A,N/A,N/A,34,94.54%,N/A,37.63%,N/A,N/A,2.54%,32.99%,40.45%,Pinal County,37.00%,56.20%,0.0%,0.0%,12.2%,87.8%,7.46%,Mountain Standard Time,100,58,42,68,33,24%,25%,37,50,100,85%,86%,80%,13.96,4.9,4.56,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,2316,6.2,6.71,AZ-20680,32.9554069,-110.7572097
El Mirage,Arizona,35410,3577,Phoenix-Mesa-Scottsdale,4787811,$65072,14.83%,32,$343000,1329,$258,17,61.19%,$1407,54.51%,232,2713,14.57%,5.93%,68.25%,Maricopa County,44.80%,47.70%,1.33%,7.46%,34.59%,52.33%,14.21%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,8.16,2.36,2.67,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,58,1038,6.4,9.9,AZ-22220,33.5905122,-112.3271244
Eloy,Arizona,15171,134,Phoenix-Mesa-Scottsdale,4787811,$49526,7.86%,36,$355000,1592,$223,26,58.03%,$802,68.88%,N/A,N/A,23.51%,9.05%,21.34%,Pinal County,37.00%,56.20%,1.32%,10.62%,29.54%,52.09%,17.45%,Mountain Standard Time,107,65,42,70,38,24%,25%,37,50,113,85%,86%,80%,6.9,1.88,2.57,8.93%,11.21%,12.22%,0.0,0,7.7,43.4,60,1368,6.2,113.57,AZ-22360,32.7470361,-111.5991525
Florence,Arizona,25356,405,Phoenix-Mesa-Scottsdale,4787811,$63072,13.03%,42,$365000,1763,$207,19,75.48%,$890,65.23%,166,280,10.94%,6.41%,17.5%,Pinal County,37.00%,56.20%,0.5%,9.58%,47.67%,37.17%,12.44%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,7.97,1.76,3.22,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,71,1395,6.2,62.62,AZ-23760,33.0590094,-111.4208183
Fountain Hills,Arizona,23639,1166,Phoenix-Mesa-Scottsdale,4787811,$90143,50.05%,60,$723000,2410,$300,27,82.06%,$1419,32.48%,N/A,N/A,5.55%,5.06%,52.56%,Maricopa County,44.80%,47.70%,1.79%,2.13%,90.33%,3.36%,8.56%,Mountain Standard Time,104,65,39,81,44,23%,19%,40,51,104,85%,89%,80%,9.21,2.54,3.17,9.32%,10.55%,13.33%,0.0,0,6.1,25.0,65,1446,6.4,20.28,AZ-25300,33.6072787,-111.7398058
Gila Bend,Arizona,1743,27,Phoenix-Mesa-Scottsdale,4787811,$42022,9.44%,43,N/A,N/A,N/A,44,49.0%,$817,48.03%,N/A,N/A,36.26%,1.48%,63.52%,Maricopa County,44.80%,47.70%,0.0%,0.8%,22.55%,64.77%,32.24%,Mountain Standard Time,110,70,40,82,41,23%,19%,40,51,114,85%,89%,80%,6.83,2.0,1.75,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,72,726,6.4,64.37,AZ-27050,32.9662474,-112.7154587
Gila Crossing,Arizona,882,1014,Phoenix-Mesa-Scottsdale,4787811,$34167,2.47%,30,N/A,N/A,N/A,16,89.53%,N/A,76.32%,N/A,N/A,34.56%,8.73%,41.48%,Maricopa County,44.80%,47.70%,5.1%,7.37%,0.0%,22.22%,3.85%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.61,2.39,2.39,8.58%,10.66%,12.11%,0.0,0,6.1,25.0,66,1023,6.4,0.87,AZ-27260,33.273015,-112.1626679
Gilbert,Arizona,262249,3825,Phoenix-Mesa-Scottsdale,4787811,$105733,46.36%,35,$560000,2074,$270,18,75.74%,$1662,41.81%,96,1202,5.37%,3.49%,72.12%,Maricopa County,44.80%,47.70%,5.67%,3.93%,68.62%,17.1%,9.29%,Mountain Standard Time,106,66,40,80,41,23%,19%,40,51,107,85%,89%,80%,8.01,2.14,2.71,7.32%,8.68%,10.56%,0.0,0,6.1,25.0,62,1179,6.4,68.57,AZ-27400,33.3099961,-111.746232
Glendale,Arizona,245685,3988,Phoenix-Mesa-Scottsdale,4787811,$60499,22.07%,34,$403000,1700,$237,35,58.01%,$1138,55.58%,339,3182,17.31%,5.84%,65.12%,Maricopa County,44.80%,47.70%,4.21%,7.21%,43.59%,40.15%,16.85%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,7.5,2.03,2.53,9.45%,10.33%,13.56%,0.0,0,6.1,25.0,53,1041,6.4,61.6,AZ-27820,33.5269085,-112.2290523
Gold Canyon,Arizona,11233,392,Phoenix-Mesa-Scottsdale,4787811,$77580,38.75%,66,$530000,1941,$273,19,93.24%,$1134,28.62%,N/A,N/A,8.85%,5.73%,30.05%,Pinal County,37.00%,56.20%,0.67%,1.28%,89.42%,5.84%,4.6%,Mountain Standard Time,105,65,40,78,42,23%,19%,40,51,105,85%,89%,80%,9.79,2.65,3.12,9.53%,11.65%,13.11%,0.0,0,6.1,25.0,71,1674,6.2,28.67,AZ-28140,33.364646,-111.461565
Goodyear,Arizona,93651,490,Phoenix-Mesa-Scottsdale,4787811,$91073,33.36%,40,$473000,2048,$231,14,77.0%,$1566,39.56%,201,2397,6.39%,6.17%,58.82%,Maricopa County,44.80%,47.70%,3.72%,5.98%,53.96%,31.13%,10.26%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,60,828,6.4,191.3,AZ-28380,33.2614056,-112.3621909
Goodyear Village,Arizona,225,67,Phoenix-Mesa-Scottsdale,4787811,N/A,4.72%,32,$473000,2048,$231,19,67.15%,N/A,72.11%,201,2397,24.0%,21.71%,68.98%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,57.78%,4.44%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1158,6.2,3.35,AZ-28465,33.1973118,-111.872344
Guadalupe,Arizona,5334,6668,Phoenix-Mesa-Scottsdale,4787811,$45114,9.34%,34,$350000,1795,$195,41,45.34%,$721,56.11%,N/A,N/A,34.56%,5.43%,53.14%,Maricopa County,44.80%,47.70%,0.99%,1.16%,3.47%,73.47%,12.86%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,7.73,2.39,2.44,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,39,1101,6.4,0.8,AZ-30270,33.3664509,-111.9631778
Kaka,Arizona,34,131,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,71,N/A,N/A,N/A,59,52.0%,N/A,100.0%,N/A,N/A,26.47%,0.0%,76.47%,Maricopa County,44.80%,47.70%,23.53%,0.0%,26.47%,0.0%,23.53%,Mountain Standard Time,104,66,38,81,43,23%,19%,40,51,105,85%,89%,80%,7.79,2.76,2.11,6.52%,9.01%,8.22%,0.0,0,6.1,25.0,83,1602,6.4,0.26,AZ-36780,32.5113623,-112.3166338
Kearny,Arizona,2198,814,Phoenix-Mesa-Scottsdale,4787811,$52292,6.5%,32,$147000,1455,$101,55,67.5%,$1127,41.78%,46,645,8.3%,5.56%,55.3%,Pinal County,37.00%,56.20%,1.87%,0.0%,51.82%,43.49%,5.37%,Mountain Standard Time,100,58,42,68,33,24%,25%,37,50,100,85%,86%,80%,9.44,2.89,3.09,16.0%,23.3%,16.78%,0.0,0,7.7,43.4,79,1476,6.2,2.7,AZ-37200,33.056349,-110.9073943
Komatke,Arizona,905,404,Phoenix-Mesa-Scottsdale,4787811,$40625,12.76%,24,N/A,N/A,N/A,31,32.2%,N/A,81.92%,N/A,N/A,38.78%,0.0%,40.54%,Maricopa County,44.80%,47.70%,2.43%,0.0%,2.87%,3.09%,5.41%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.61,2.39,2.39,8.58%,10.66%,12.11%,0.0,0,6.1,25.0,66,1023,6.4,2.24,AZ-38655,33.2952909,-112.1615405
Litchfield Park,Arizona,6656,2029,Phoenix-Mesa-Scottsdale,4787811,$94844,48.0%,45,$438000,1698,$258,22,80.74%,$1687,40.14%,N/A,N/A,7.1%,1.91%,61.76%,Maricopa County,44.80%,47.70%,4.82%,1.37%,65.17%,21.48%,13.66%,Mountain Standard Time,107,64,43,82,42,23%,19%,40,51,108,85%,89%,80%,7.4,2.21,2.35,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,60,951,6.4,3.28,AZ-41330,33.5023361,-112.3587051
Lower Santan Village,Arizona,252,60,Phoenix-Mesa-Scottsdale,4787811,$26146,0.0%,38,N/A,N/A,N/A,16,90.91%,N/A,84.74%,N/A,N/A,28.97%,0.0%,19.47%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,38.1%,0.0%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,69,1158,6.2,4.17,AZ-42460,33.142798,-111.7852942
Mammoth,Arizona,1219,46,Phoenix-Mesa-Scottsdale,4787811,$43693,4.8%,51,$85000,5667,$15,49,84.02%,$777,55.88%,179,838,20.64%,18.02%,38.21%,Pinal County,37.00%,56.20%,0.0%,0.0%,25.35%,70.39%,9.35%,Mountain Standard Time,94,58,36,63,32,24%,25%,37,50,91,85%,86%,80%,14.76,6.34,3.88,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,81,4203,6.2,26.32,AZ-43990,32.6851837,-110.7292502
Maricopa,Arizona,57075,1344,Phoenix-Mesa-Scottsdale,4787811,$82388,23.48%,36,$335000,1782,$188,14,80.07%,$1622,41.86%,167,1187,6.88%,3.69%,64.04%,Pinal County,37.00%,56.20%,3.3%,12.39%,46.55%,30.85%,8.9%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,7.4,2.19,2.58,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,66,1359,6.2,42.46,AZ-44410,33.0408175,-112.0010649
Maricopa Colony,Arizona,618,113,Phoenix-Mesa-Scottsdale,4787811,$25556,9.0%,24,N/A,N/A,N/A,36,72.0%,N/A,72.3%,N/A,N/A,72.82%,11.34%,24.49%,Maricopa County,44.80%,47.70%,0.0%,0.0%,1.46%,3.72%,1.78%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.61,2.39,2.39,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,66,1023,6.4,5.49,AZ-44450,33.3625915,-112.2268122
Mesa,Arizona,497752,3589,Phoenix-Mesa-Scottsdale,4787811,$65725,29.47%,37,$427000,1681,$254,32,62.24%,$1196,49.81%,376,1868,12.13%,4.83%,65.1%,Maricopa County,44.80%,47.70%,2.28%,4.42%,60.52%,27.49%,11.78%,Mountain Standard Time,106,66,40,80,41,23%,19%,40,51,107,85%,89%,80%,8.97,2.62,2.83,9.53%,11.65%,13.11%,0.0,0,6.1,25.0,53,1158,6.4,138.7,AZ-46000,33.4014515,-111.7177842
Morristown,Arizona,201,248,Phoenix-Mesa-Scottsdale,4787811,$58846,22.73%,59,N/A,N/A,N/A,19,73.26%,N/A,38.92%,N/A,N/A,13.43%,23.23%,54.7%,Maricopa County,44.80%,47.70%,0.0%,7.46%,78.61%,7.46%,0.0%,Mountain Standard Time,105,64,41,78,39,23%,19%,40,51,105,85%,89%,80%,9.11,2.25,3.5,9.45%,10.99%,13.33%,3.4,0,6.1,25.0,74,1539,6.4,0.81,AZ-47750,33.8548368,-112.6135118
New River,Arizona,17731,316,Phoenix-Mesa-Scottsdale,4787811,$110257,34.91%,49,$699000,2050,$341,19,92.56%,$1655,36.28%,N/A,N/A,1.95%,2.68%,69.22%,Maricopa County,44.80%,47.70%,2.29%,1.04%,87.72%,8.3%,4.49%,Mountain Standard Time,104,63,41,77,42,23%,19%,40,51,104,85%,89%,80%,10.37,2.78,3.46,9.1%,9.34%,13.33%,1.3,0,6.1,25.0,71,1629,6.4,56.12,AZ-49360,33.8835012,-112.0858362
Oracle,Arizona,3335,211,Phoenix-Mesa-Scottsdale,4787811,$48050,18.69%,55,N/A,N/A,N/A,34,73.22%,$909,43.18%,N/A,N/A,3.93%,0.0%,41.51%,Pinal County,37.00%,56.20%,0.0%,0.0%,51.39%,42.31%,12.5%,Mountain Standard Time,94,58,36,63,32,24%,25%,37,50,91,85%,86%,80%,15.34,5.49,5.04,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,4125,6.2,15.79,AZ-51180,32.6085222,-110.7826002
Paradise Valley,Arizona,12666,824,Phoenix-Mesa-Scottsdale,4787811,$203659,71.7%,54,$3773000,5292,$713,35,93.81%,$3452,32.17%,67,1092,4.09%,3.28%,51.4%,Maricopa County,44.80%,47.70%,5.05%,0.73%,78.44%,9.87%,11.01%,Mountain Standard Time,104,65,39,83,43,23%,19%,40,51,104,85%,89%,80%,8.27,2.2,2.81,9.32%,10.55%,13.33%,0.0,0,6.1,25.0,60,1203,6.4,15.38,AZ-52930,33.5434114,-111.9595297
Peoria,Arizona,187733,1066,Phoenix-Mesa-Scottsdale,4787811,$81017,34.85%,41,$492000,1907,$258,23,75.34%,$1414,43.67%,233,1874,8.44%,4.05%,62.32%,Maricopa County,44.80%,47.70%,5.38%,3.27%,65.96%,20.56%,10.5%,Mountain Standard Time,105,64,41,78,39,23%,19%,40,51,105,85%,89%,80%,9.22,2.36,3.04,9.45%,10.99%,13.33%,0.0,0,6.1,25.0,58,1374,6.4,176.08,AZ-54050,33.7843008,-112.2989112
Phoenix,Arizona,1591119,3072,Phoenix-Mesa-Scottsdale,4787811,$64927,30.58%,34,$425000,1586,$268,37,57.8%,$1175,55.34%,698,3314,15.36%,5.36%,68.19%,Maricopa County,44.80%,47.70%,3.88%,7.28%,41.41%,42.73%,19.21%,Mountain Standard Time,104,64,40,82,43,23%,19%,40,51,104,85%,89%,80%,7.73,1.9,2.69,9.45%,10.33%,13.56%,0.0,0,6.1,25.0,46,1092,6.4,518.0,AZ-55000,33.5721835,-112.0891678
Picacho,Arizona,315,52,Phoenix-Mesa-Scottsdale,4787811,$67813,2.4%,55,N/A,N/A,N/A,35,84.47%,$930,53.79%,N/A,N/A,20.95%,13.33%,53.57%,Pinal County,37.00%,56.20%,0.0%,0.0%,34.6%,63.81%,2.54%,Mountain Standard Time,104,66,38,74,41,24%,25%,37,50,109,85%,86%,80%,9.87,3.47,2.93,8.93%,11.21%,12.22%,0.3,0,7.7,43.4,70,1812,6.2,6.1,AZ-55210,32.7089928,-111.4908834
Queen Creek,Arizona,57728,1432,Phoenix-Mesa-Scottsdale,4787811,$111743,41.23%,38,$573000,2310,$248,11,88.33%,$1799,34.67%,N/A,N/A,4.48%,5.42%,64.95%,Maricopa County,44.80%,47.70%,2.61%,3.6%,75.23%,14.14%,5.23%,Mountain Standard Time,106,66,40,80,41,23%,19%,40,51,107,85%,89%,80%,9.03,3.02,2.94,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,68,1344,6.4,40.32,AZ-58150,33.2453783,-111.6173715
Queen Valley,Arizona,727,75,Phoenix-Mesa-Scottsdale,4787811,N/A,64.92%,63,$520000,2512,$207,30,96.79%,N/A,17.47%,N/A,N/A,4.54%,0.0%,25.72%,Pinal County,37.00%,56.20%,0.0%,0.0%,94.91%,2.48%,0.0%,Mountain Standard Time,105,65,40,78,42,23%,19%,40,51,105,85%,89%,80%,9.94,2.52,3.95,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,74,1884,6.2,9.73,AZ-58290,33.283043,-111.3049499
Red Rock (Pinal Cnty),Arizona,3403,72,Phoenix-Mesa-Scottsdale,4787811,$79541,29.7%,36,$298000,1948,$153,14,78.72%,$1257,46.65%,N/A,N/A,7.18%,8.05%,60.73%,Pinal County,37.00%,56.20%,1.59%,0.0%,72.35%,17.72%,4.88%,Mountain Standard Time,104,66,38,74,41,24%,25%,37,50,109,85%,86%,80%,9.87,3.47,2.93,8.93%,11.21%,12.22%,0.3,0,7.7,43.4,68,1812,6,47.31,AZ-59760,32.561001,-111.3744699
Rio Verde,Arizona,2404,555,Phoenix-Mesa-Scottsdale,4787811,$127073,66.76%,71,$666000,2265,$294,27,99.4%,N/A,12.81%,N/A,N/A,3.41%,0.0%,30.74%,Maricopa County,44.80%,47.70%,0.0%,0.0%,98.34%,1.66%,5.24%,Mountain Standard Time,104,65,39,81,44,23%,19%,40,51,104,85%,89%,80%,10.56,2.25,3.91,10.99%,12.64%,14.22%,0.0,0,6.1,25.0,72,1446,6.4,4.33,AZ-60250,33.7278379,-111.6740421
