City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Chuichu,Arizona,414,60,Phoenix-Mesa-Scottsdale,4313888,$32619,N/A,46,N/A,N/A,N/A,50,100.0%,N/A,88.17%,N/A,N/A,46.07%,0.0%,42.37%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,104,63,41,7.9,32,0.0,6.1,76,1395,6.2,6.87,AZ-13190,32.7403288,-111.7821911,85%,89%,80%,23%,19%,25.0,40,51,69,34,2.53,2.57,8.93%,11.21%,12.22%,0
Coolidge,Arizona,12221,168,Phoenix-Mesa-Scottsdale,4313888,$52361,14.46%,34,$307000,1483,$207,27,63.53%,$849,60.27%,N/A,N/A,18.43%,12.94%,62.78%,Pinal County,37.00%,56.20%,0.36%,9.2%,34.77%,48.59%,5.69%,Mountain Standard Time,106,66,40,8.49,35,0.0,6.1,69,1299,6.2,76.27,AZ-15500,32.9363285,-111.5253753,85%,89%,80%,23%,19%,25.0,40,51,79,37,2.4,2.86,8.93%,11.21%,12.22%,0
Dudleyville,Arizona,568,85,Phoenix-Mesa-Scottsdale,4313888,$44868,N/A,46,N/A,N/A,N/A,37,94.54%,N/A,43.21%,N/A,N/A,24.58%,31.34%,45.97%,Pinal County,37.00%,56.20%,0.0%,0.0%,22.89%,77.11%,6.37%,Mountain Standard Time,100,58,42,13.96,44,0.3,7.7,84,2316,6.2,6.71,AZ-20680,32.9554069,-110.7572097,85%,86%,80%,24%,25%,43.4,37,50,68,33,4.9,4.56,13.81%,23.19%,14.56%,0
El Mirage,Arizona,34400,3477,Phoenix-Mesa-Scottsdale,4313888,$59975,15.28%,32,$380000,1751,$217,17,61.19%,$1308,54.36%,232,2713,15.59%,5.43%,68.0%,Maricopa County,44.80%,47.70%,1.64%,10.12%,36.99%,48.03%,13.72%,Mountain Standard Time,105,63,42,8.16,32,0.0,6.1,58,1038,6.4,9.9,AZ-22220,33.5905122,-112.3271244,85%,89%,80%,23%,19%,25.0,40,51,81,41,2.36,2.67,9.07%,10.44%,12.67%,0
Eloy,Arizona,17537,155,Phoenix-Mesa-Scottsdale,4313888,$37405,8.20%,36,$291000,1426,$204,26,58.03%,$765,71.96%,N/A,N/A,29.03%,10.08%,23.87%,Pinal County,37.00%,56.20%,1.47%,9.08%,25.83%,56.03%,17.11%,Mountain Standard Time,107,65,42,6.9,34,0.0,7.7,60,1368,6.2,113.57,AZ-22360,32.7470361,-111.5991525,85%,86%,80%,24%,25%,43.4,37,50,70,38,1.88,2.57,8.93%,11.21%,12.22%,0
Florence,Arizona,26066,416,Phoenix-Mesa-Scottsdale,4313888,$58363,11.49%,40,$370000,1713,$216,19,75.48%,$827,67.73%,166,280,12.35%,7.36%,15.46%,Pinal County,37.00%,56.20%,0.55%,9.61%,46.06%,37.87%,12.76%,Mountain Standard Time,106,66,40,7.97,35,0.0,6.1,71,1395,6.2,62.62,AZ-23760,33.0590094,-111.4208183,85%,89%,80%,23%,19%,25.0,40,51,79,37,1.76,3.22,9.1%,10.44%,12.56%,0
Fountain Hills,Arizona,24047,1186,Phoenix-Mesa-Scottsdale,4313888,$87080,48.61%,59,$668000,2101,$318,28,82.06%,$1444,33.73%,N/A,N/A,4.78%,4.23%,52.06%,Maricopa County,44.80%,47.70%,1.76%,1.65%,90.91%,3.61%,7.54%,Mountain Standard Time,104,65,39,9.21,40,0.0,6.1,65,1446,6.4,20.28,AZ-25300,33.6072787,-111.7398058,85%,89%,80%,23%,19%,25.0,40,51,81,44,2.54,3.17,9.32%,10.55%,13.33%,0
Gila Bend,Arizona,1882,29,Phoenix-Mesa-Scottsdale,4313888,$41500,9.40%,36,N/A,N/A,N/A,41,49.0%,$697,50.46%,N/A,N/A,37.49%,0.99%,60.61%,Maricopa County,44.80%,47.70%,0.0%,3.07%,19.69%,68.7%,31.56%,Mountain Standard Time,110,70,40,6.83,25,0.0,6.1,72,726,6.4,64.37,AZ-27050,32.9662474,-112.7154587,85%,89%,80%,23%,19%,25.0,40,51,82,41,2.0,1.75,5.15%,6.92%,6.33%,0
Gila Crossing,Arizona,810,932,Phoenix-Mesa-Scottsdale,4313888,$23750,N/A,30,N/A,N/A,N/A,16,89.53%,N/A,84.81%,N/A,N/A,44.02%,10.47%,35.32%,Maricopa County,44.80%,47.70%,3.64%,6.98%,0.0%,17.3%,2.58%,Mountain Standard Time,108,66,42,7.61,30,0.0,6.1,66,1023,6.4,0.87,AZ-27260,33.273015,-112.1626679,85%,89%,80%,23%,19%,25.0,40,51,83,42,2.39,2.39,8.58%,10.66%,12.11%,0
Gilbert,Arizona,232176,3410,Phoenix-Mesa-Scottsdale,4313888,$99154,44.39%,35,$545000,1940,$281,19,75.74%,$1580,42.89%,96,1202,5.11%,4.09%,71.43%,Maricopa County,44.80%,47.70%,5.49%,4.02%,69.54%,17.35%,9.1%,Mountain Standard Time,106,66,40,8.01,33,0.0,6.1,62,1179,6.4,68.57,AZ-27400,33.3099961,-111.746232,85%,89%,80%,23%,19%,25.0,40,51,80,41,2.14,2.71,7.32%,8.68%,10.56%,0
Glendale,Arizona,241543,4061,Phoenix-Mesa-Scottsdale,4313888,$56991,21.52%,34,$408000,1707,$239,35,58.01%,$1051,56.94%,339,3182,17.22%,5.76%,64.72%,Maricopa County,44.80%,47.70%,4.42%,7.27%,44.82%,39.04%,16.52%,Mountain Standard Time,105,63,42,7.5,31,0.0,6.1,53,1041,6.4,61.6,AZ-27820,33.5269085,-112.2290523,85%,89%,80%,23%,19%,25.0,40,51,81,41,2.03,2.53,9.45%,10.33%,13.56%,0
Gold Canyon,Arizona,10684,478,Phoenix-Mesa-Scottsdale,4313888,$71895,38.54%,66,$465000,1609,$289,19,93.24%,$1096,28.78%,N/A,N/A,7.53%,5.67%,31.04%,Pinal County,37.00%,56.20%,0.73%,1.43%,89.04%,6.32%,4.42%,Mountain Standard Time,105,65,40,9.79,42,0.0,6.1,71,1674,6.2,28.67,AZ-28140,33.364646,-111.461565,85%,89%,80%,23%,19%,25.0,40,51,78,42,2.65,3.12,9.53%,11.65%,13.11%,0
Goodyear,Arizona,74953,392,Phoenix-Mesa-Scottsdale,4313888,$85217,31.23%,40,$478000,2008,$238,15,77.0%,$1435,40.43%,N/A,N/A,6.46%,6.27%,58.62%,Maricopa County,44.80%,47.70%,4.1%,7.17%,54.34%,28.97%,11.03%,Mountain Standard Time,108,66,42,7.41,30,0.0,6.1,60,828,6.4,191.3,AZ-28380,33.2614056,-112.3621909,85%,89%,80%,23%,19%,25.0,40,51,83,42,2.01,2.44,8.11%,8.35%,12.11%,0
Goodyear Village,Arizona,236,70,Phoenix-Mesa-Scottsdale,4313888,$67500,N/A,27,$478000,2008,$238,25,67.15%,N/A,68.51%,N/A,N/A,28.52%,22.76%,61.97%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,36.46%,2.53%,Mountain Standard Time,106,69,37,8.17,35,0.0,6.1,68,1158,6.2,3.35,AZ-28465,33.1973118,-111.872344,85%,89%,80%,23%,19%,25.0,40,51,77,38,2.54,2.59,9.18%,10.88%,12.11%,0
Guadalupe,Arizona,6270,7799,Phoenix-Mesa-Scottsdale,4313888,$42833,4.26%,35,N/A,N/A,N/A,42,45.34%,$666,61.54%,N/A,N/A,31.95%,6.99%,53.06%,Maricopa County,44.80%,47.70%,1.19%,0.0%,4.26%,75.12%,13.07%,Mountain Standard Time,106,69,37,7.73,36,0.0,6.1,39,1101,6.4,0.8,AZ-30270,33.3664509,-111.9631778,85%,89%,80%,23%,19%,25.0,40,51,77,38,2.39,2.44,9.18%,10.88%,12.11%,0
Kaka,Arizona,114,445,Phoenix-Mesa-Scottsdale,4313888,$45179,N/A,48,N/A,N/A,N/A,48,52.0%,N/A,82.89%,N/A,N/A,7.0%,25.64%,51.32%,Maricopa County,44.80%,47.70%,5.0%,0.0%,7.0%,0.0%,5.0%,Mountain Standard Time,104,66,38,7.79,30,0.0,6.1,83,1602,6.4,0.26,AZ-36780,32.5113623,-112.3166338,85%,89%,80%,23%,19%,25.0,40,51,81,43,2.76,2.11,6.52%,9.01%,8.22%,0
Kearny,Arizona,2249,834,Phoenix-Mesa-Scottsdale,4313888,$57321,11.32%,32,$195000,1413,$138,55,67.5%,$988,44.7%,N/A,N/A,10.71%,6.56%,58.7%,Pinal County,37.00%,56.20%,2.51%,0.0%,50.31%,42.0%,4.2%,Mountain Standard Time,100,58,42,9.44,42,0.0,7.7,79,1476,6.2,2.7,AZ-37200,33.056349,-110.9073943,85%,86%,80%,24%,25%,43.4,37,50,68,33,2.89,3.09,16.0%,23.3%,16.78%,0
Komatke,Arizona,1283,573,Phoenix-Mesa-Scottsdale,4313888,$32750,3.10%,23,N/A,N/A,N/A,35,32.2%,$308,82.48%,N/A,N/A,54.69%,5.24%,38.62%,Maricopa County,44.80%,47.70%,1.58%,0.0%,2.26%,11.07%,3.95%,Mountain Standard Time,108,66,42,7.61,30,0.0,6.1,66,1023,6.4,2.24,AZ-38655,33.2952909,-112.1615405,85%,89%,80%,23%,19%,25.0,40,51,83,42,2.39,2.39,8.58%,10.66%,12.11%,0
Litchfield Park,Arizona,5686,1729,Phoenix-Mesa-Scottsdale,4313888,$95625,50.10%,48,$575000,2500,$230,21,80.74%,$1750,38.12%,N/A,N/A,7.37%,2.93%,61.34%,Maricopa County,44.80%,47.70%,3.2%,1.19%,71.08%,16.51%,11.59%,Mountain Standard Time,107,64,43,7.4,32,0.0,6.1,60,951,6.4,3.28,AZ-41330,33.5023361,-112.3587051,85%,89%,80%,23%,19%,25.0,40,51,82,42,2.21,2.35,8.11%,8.35%,12.11%,0
Lower Santan Village,Arizona,395,95,Phoenix-Mesa-Scottsdale,4313888,$10357,N/A,38,N/A,N/A,N/A,20,90.91%,N/A,73.17%,N/A,N/A,54.55%,0.0%,19.51%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,106,66,40,8.17,27,0.0,6.1,69,1158,6.2,4.17,AZ-42460,33.142798,-111.7852942,85%,89%,80%,23%,19%,25.0,40,51,79,37,2.54,2.59,9.18%,10.88%,12.11%,0
Mammoth,Arizona,1582,60,Phoenix-Mesa-Scottsdale,4313888,$40000,3.29%,51,N/A,N/A,N/A,48,84.02%,$739,60.32%,N/A,N/A,22.45%,10.0%,38.92%,Pinal County,37.00%,56.20%,0.0%,0.0%,21.94%,75.7%,10.02%,Mountain Standard Time,94,58,36,14.76,54,0.3,7.7,81,4203,6.2,26.32,AZ-43990,32.6851837,-110.7292502,85%,86%,80%,24%,25%,43.4,37,50,63,32,6.34,3.88,13.81%,23.19%,14.56%,0
Maricopa,Arizona,46248,1081,Phoenix-Mesa-Scottsdale,4313888,$75229,24.66%,36,$369000,1883,$196,14,80.07%,$1425,41.86%,N/A,N/A,7.49%,5.17%,65.07%,Pinal County,37.00%,56.20%,3.86%,13.4%,46.48%,30.55%,9.54%,Mountain Standard Time,107,67,40,7.4,28,0.0,6.1,66,1359,6.2,42.46,AZ-44410,33.0408175,-112.0010649,85%,89%,80%,23%,19%,25.0,40,51,71,39,2.19,2.58,9.18%,10.88%,12.11%,0
Maricopa Colony,Arizona,791,144,Phoenix-Mesa-Scottsdale,4313888,$41406,N/A,15,N/A,N/A,N/A,35,72.0%,N/A,69.44%,N/A,N/A,71.03%,7.48%,27.16%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.73%,3.67%,0.98%,Mountain Standard Time,108,66,42,7.61,30,0.0,6.1,66,1023,6.4,5.49,AZ-44450,33.3625915,-112.2268122,85%,89%,80%,23%,19%,25.0,40,51,83,42,2.39,2.39,9.07%,10.44%,12.67%,0
Mesa,Arizona,479317,3473,Phoenix-Mesa-Scottsdale,4313888,$61640,27.37%,36,$449000,1701,$264,33,62.24%,$1105,50.78%,N/A,N/A,13.31%,5.13%,64.61%,Maricopa County,44.80%,47.70%,2.08%,4.38%,61.02%,27.61%,11.94%,Mountain Standard Time,106,66,40,8.97,36,0.0,6.1,53,1158,6.4,138.7,AZ-46000,33.4014515,-111.7177842,85%,89%,80%,23%,19%,25.0,40,51,80,41,2.62,2.83,9.53%,11.65%,13.11%,0
Morristown,Arizona,158,196,Phoenix-Mesa-Scottsdale,4313888,$46458,16.93%,55,N/A,N/A,N/A,26,73.26%,$329,59.34%,N/A,N/A,34.22%,33.6%,71.02%,Maricopa County,44.80%,47.70%,0.0%,5.35%,75.4%,11.76%,0.0%,Mountain Standard Time,105,64,41,9.11,34,3.4,6.1,74,1539,6.4,0.81,AZ-47750,33.8548368,-112.6135118,85%,89%,80%,23%,19%,25.0,40,51,78,39,2.25,3.5,9.45%,10.99%,13.33%,0
New River,Arizona,14847,265,Phoenix-Mesa-Scottsdale,4313888,$96187,32.68%,51,$723000,2259,$320,19,92.56%,$1599,38.66%,N/A,N/A,2.49%,3.07%,65.83%,Maricopa County,44.80%,47.70%,2.69%,0.54%,88.99%,7.35%,5.67%,Mountain Standard Time,104,63,41,10.37,38,1.3,6.1,71,1629,6.4,56.12,AZ-49360,33.8835012,-112.0858362,85%,89%,80%,23%,19%,25.0,40,51,77,42,2.78,3.46,9.1%,9.34%,13.33%,0
Oracle,Arizona,3729,236,Phoenix-Mesa-Scottsdale,4313888,$41500,18.48%,51,$360000,1506,$239,38,73.22%,$863,43.01%,N/A,N/A,6.05%,10.5%,44.16%,Pinal County,37.00%,56.20%,0.0%,0.0%,54.04%,37.84%,10.66%,Mountain Standard Time,94,58,36,15.34,66,0.3,7.7,84,4125,6.2,15.79,AZ-51180,32.6085222,-110.7826002,85%,86%,80%,24%,25%,43.4,37,50,63,32,5.49,5.04,13.81%,23.19%,14.56%,0
Paradise Valley,Arizona,13961,908,Phoenix-Mesa-Scottsdale,4313888,$212773,70.94%,55,$3025000,5162,$586,35,93.81%,$3151,29.51%,N/A,N/A,4.06%,2.15%,52.09%,Maricopa County,44.80%,47.70%,3.85%,0.8%,82.06%,8.64%,10.86%,Mountain Standard Time,104,65,39,8.27,37,0.0,6.1,60,1203,6.4,15.38,AZ-52930,33.5434114,-111.9595297,85%,89%,80%,23%,19%,25.0,40,51,83,43,2.2,2.81,9.32%,10.55%,13.33%,0
Peoria,Arizona,161383,918,Phoenix-Mesa-Scottsdale,4313888,$76423,32.84%,40,$500000,1887,$265,23,75.34%,$1340,44.5%,N/A,N/A,8.55%,4.44%,62.39%,Maricopa County,44.80%,47.70%,5.57%,3.16%,67.95%,19.58%,9.93%,Mountain Standard Time,105,64,41,9.22,32,0.0,6.1,58,1374,6.4,176.08,AZ-54050,33.7843008,-112.2989112,85%,89%,80%,23%,19%,25.0,40,51,78,39,2.36,3.04,9.45%,10.99%,13.33%,0
Phoenix,Arizona,1574421,3041,Phoenix-Mesa-Scottsdale,4313888,$60914,28.62%,34,$436000,1591,$274,37,57.8%,$1100,55.57%,N/A,N/A,16.17%,5.35%,67.98%,Maricopa County,44.80%,47.70%,3.86%,7.1%,42.21%,42.65%,19.33%,Mountain Standard Time,104,64,40,7.73,33,0.0,6.1,46,1092,6.4,518.0,AZ-55000,33.5721835,-112.0891678,85%,89%,80%,23%,19%,25.0,40,51,82,43,1.9,2.69,9.45%,10.33%,13.56%,0
Picacho,Arizona,427,70,Phoenix-Mesa-Scottsdale,4313888,$59250,2.62%,51,N/A,N/A,N/A,34,84.47%,$850,60.6%,N/A,N/A,21.54%,4.42%,51.98%,Pinal County,37.00%,56.20%,0.0%,0.0%,40.45%,58.61%,2.81%,Mountain Standard Time,104,66,38,9.87,34,0.3,7.7,70,1812,6.2,6.1,AZ-55210,32.7089928,-111.4908834,85%,86%,80%,24%,25%,43.4,37,50,74,41,3.47,2.93,8.93%,11.21%,12.22%,0
Queen Creek,Arizona,33298,1108,Phoenix-Mesa-Scottsdale,4313888,$104161,38.24%,37,$625000,2367,$264,11,88.33%,$1640,37.05%,N/A,N/A,5.2%,6.57%,65.6%,Maricopa County,44.80%,47.70%,2.68%,3.41%,75.35%,14.42%,5.62%,Mountain Standard Time,106,66,40,9.03,29,0.0,6.1,68,1344,6.4,40.32,AZ-58150,33.2453783,-111.6173715,85%,89%,80%,23%,19%,25.0,40,51,80,41,3.02,2.94,9.1%,10.44%,12.56%,0
Queen Valley,Arizona,654,67,Phoenix-Mesa-Scottsdale,4313888,$33750,N/A,70,N/A,N/A,N/A,32,96.79%,N/A,21.37%,N/A,N/A,5.34%,11.05%,29.01%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,2.75%,Mountain Standard Time,105,65,40,9.94,42,0.0,6.1,74,1884,6.2,9.73,AZ-58290,33.283043,-111.3049499,85%,89%,80%,23%,19%,25.0,40,51,78,42,2.52,3.95,9.1%,10.44%,12.56%,0
Red Rock (Pinal Cnty),Arizona,3046,64,Phoenix-Mesa-Scottsdale,4313888,$68125,N/A,35,$297000,1669,$178,14,78.72%,$1202,47.04%,N/A,N/A,10.69%,8.58%,60.08%,Pinal County,37.00%,56.20%,1.62%,0.0%,71.16%,19.61%,3.93%,Mountain Standard Time,104,66,38,9.87,36,0.3,7.7,68,1812,6,47.31,AZ-59760,32.561001,-111.3744699,85%,86%,80%,24%,25%,43.4,37,50,74,41,3.47,2.93,8.93%,11.21%,12.22%,0
Rio Verde,Arizona,2028,468,Phoenix-Mesa-Scottsdale,4313888,$125611,N/A,70,$668000,2344,$285,26,99.4%,N/A,10.31%,N/A,N/A,1.63%,0.0%,30.47%,Maricopa County,44.80%,47.70%,0.0%,0.0%,98.07%,1.93%,5.5%,Mountain Standard Time,104,65,39,10.56,40,0.0,6.1,72,1446,6.4,4.33,AZ-60250,33.7278379,-111.6740421,85%,89%,80%,23%,19%,25.0,40,51,81,44,2.25,3.91,10.99%,12.64%,14.22%,0
