City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Centerville,Ohio,24281,2213,Dayton,809248,$76565,50.43%,49,$281000,1886,$149,44,73.6%,$973,42.33%,63,1200,6.8%,2.57%,60.69%,Montgomery County,47.00%,47.70%,4.43%,7.08%,82.29%,3.89%,9.09%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,44.1,11.71,9.85,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,52,915,3.8,10.97,OH-13190,39.633892,-84.1449251
Clay township (Montgomery Cnty),Ohio,8850,235,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,70,897,3.8,37.66,OH-15518,39.8754142,-84.4263823
Clayton,Ohio,13246,716,Dayton,809248,$79987,36.21%,45,$206000,1746,$118,50,83.19%,$914,42.72%,15,627,7.64%,3.45%,63.23%,Montgomery County,47.00%,47.70%,1.56%,28.88%,62.82%,1.57%,4.84%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,60,897,3.8,18.51,OH-15644,39.8688917,-84.3291615
Concord township (Miami Cnty),Ohio,30867,860,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,8.3,38.6,66,780,3.6,35.89,OH-18224,40.0434641,-84.2434427
Covington,Ohio,2563,1871,Dayton,809248,$46458,14.06%,39,$135000,1875,$72,75,71.41%,$565,49.97%,0,371,13.25%,5.51%,59.31%,Miami County,24.70%,69.80%,0.0%,1.79%,92.78%,0.2%,0.23%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.2,12.1,8.9,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,70,783,3.6,1.37,OH-19050,40.1173843,-84.3508667
Dayton,Ohio,138416,2480,Dayton,809248,$37536,18.74%,34,$110000,1375,$80,70,47.6%,$766,71.66%,962,4039,28.56%,10.25%,57.74%,Montgomery County,47.00%,47.70%,1.25%,38.46%,50.65%,4.95%,4.96%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,43,660,3.8,55.81,OH-21000,39.7805647,-84.20026
Drexel,Ohio,1732,794,Dayton,809248,$30518,6.34%,35,$92000,1095,$84,62,48.63%,$771,63.02%,N/A,N/A,22.18%,25.95%,50.79%,Montgomery County,47.00%,47.70%,0.0%,50.12%,44.0%,1.1%,0.0%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,43.24,11.49,9.27,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,59,852,3.8,2.18,OH-22624,39.7381615,-84.2930337
Elizabeth township (Miami Cnty),Ohio,1429,48,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,43.07,11.35,9.07,35.1%,34.29%,37.67%,26.3,23,7.6,38.6,75,747,3.6,29.77,OH-24836,40.0062663,-84.0959044
Englewood,Ohio,13441,2049,Dayton,809248,$61711,31.32%,45,$215000,1693,$127,45,75.12%,$826,51.09%,118,2722,4.8%,4.13%,62.22%,Montgomery County,47.00%,47.70%,1.56%,17.27%,75.84%,2.28%,2.61%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,60,897,3.8,6.56,OH-25396,39.8643249,-84.3070407
Fairborn,Ohio,34398,2361,Dayton,809248,$54076,29.97%,35,$197000,1527,$129,51,47.66%,$861,56.08%,260,1859,17.39%,5.21%,64.7%,Greene County,34.90%,58.50%,1.73%,8.8%,78.77%,3.62%,5.15%,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,44.82,11.65,9.0,36.25%,35.27%,39.11%,26.3,23,8.3,38.6,60,834,3.6,14.57,OH-25914,39.8010689,-84.0092933
Farmersville,Ohio,1039,1443,Dayton,809248,$72500,17.59%,34,$335000,2481,$135,66,83.12%,$954,36.32%,N/A,N/A,5.39%,4.11%,69.9%,Montgomery County,47.00%,47.70%,0.0%,0.0%,99.23%,0.19%,0.29%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,42.39,10.68,9.59,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,70,756,3.8,0.72,OH-26656,39.678703,-84.4274311
Fletcher,Ohio,393,1268,Dayton,809248,$65313,2.67%,38,N/A,N/A,N/A,N/A,78.85%,N/A,51.38%,N/A,N/A,9.92%,3.91%,70.99%,Miami County,24.70%,69.80%,0.0%,0.0%,98.73%,0.0%,0.0%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,7.6,38.6,75,780,3.6,0.31,OH-27412,40.1417881,-84.1118739
German township (Montgomery Cnty),Ohio,8375,220,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.83,11.49,9.55,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,69,675,3.8,38.07,OH-29904,39.6237602,-84.4033219
Germantown,Ohio,5748,1362,Dayton,809248,$77452,21.53%,44,$217000,1584,$137,53,81.25%,$705,51.01%,200,1290,13.79%,7.26%,64.47%,Montgomery County,47.00%,47.70%,0.0%,0.0%,97.58%,0.92%,0.14%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.83,11.49,9.55,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,68,675,3.8,4.22,OH-29932,39.6324574,-84.3645083
Harrison township (Montgomery Cnty),Ohio,22310,4178,Dayton,809248,N/A,N/A,N/A,$300000,1863,$161,N/A,N/A,N/A,N/A,50,912,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,49,660,3.8,5.34,OH-33922,39.8136189,-84.2343589
Huber Heights,Ohio,42650,1921,Dayton,809248,$69184,23.52%,37,$211000,1551,$136,46,72.06%,$1024,50.03%,199,2330,7.91%,5.18%,65.64%,Montgomery County,47.00%,47.70%,2.19%,15.71%,75.78%,1.81%,6.79%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.0,11.33,9.32,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,51,903,3.8,22.2,OH-36610,39.8594924,-84.1130243
Jackson township (Montgomery Cnty),Ohio,6298,696,Dayton,809248,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,18,60%,55%,41,61,88,53%,66%,41%,42.39,10.68,9.59,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,70,756,3.8,9.05,OH-37912,39.7015257,-84.4237085
Jamestown,Ohio,2085,1782,Dayton,809248,$50844,19.89%,40,$195000,1477,$132,68,64.71%,$703,52.83%,234,2387,14.6%,9.07%,55.09%,Greene County,34.90%,58.50%,0.0%,1.87%,94.72%,0.82%,0.67%,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.25,12.12,9.75,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,77,912,3.6,1.17,OH-38374,39.6570145,-83.744047
Jefferson township (Greene Cnty),Ohio,1264,498,Dayton,809248,N/A,N/A,N/A,$198000,1817,$109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,21,60%,55%,41,61,86,53%,66%,41%,46.48,12.47,10.2,40.99%,40.0%,45.89%,25.6,22,7.6,38.6,76,909,3.6,2.54,OH-38626,39.5837235,-83.7326748
Jefferson township (Montgomery Cnty),Ohio,6543,2576,Dayton,809248,N/A,N/A,N/A,$198000,1817,$109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.39,10.68,9.59,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,60,756,3.8,2.54,OH-38738,39.7076068,-84.3242647
Kettering,Ohio,57503,3072,Dayton,809248,$65054,38.56%,39,$222000,1405,$158,60,67.63%,$864,49.03%,101,1444,8.87%,3.8%,65.78%,Montgomery County,47.00%,47.70%,2.46%,5.23%,86.69%,2.21%,5.48%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,54,660,3.8,18.72,OH-40040,39.6956476,-84.1494662
Laura,Ohio,668,2474,Dayton,809248,$61250,4.95%,31,N/A,N/A,N/A,72,73.53%,$704,47.58%,N/A,N/A,12.88%,6.65%,64.23%,Miami County,24.70%,69.80%,0.0%,3.59%,92.22%,3.89%,0.0%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.33,11.87,9.06,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,75,930,3.6,0.27,OH-42028,39.9950856,-84.4084494
Lostcreek,Ohio,1493,50,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,7.6,38.6,75,780,3.6,29.86,OH-44968,40.0784211,-84.0895846
Ludlow Falls,Ohio,210,1167,Dayton,809248,$63000,12.9%,43,N/A,N/A,N/A,N/A,69.14%,$850,56.38%,N/A,N/A,6.19%,7.0%,56.5%,Miami County,24.70%,69.80%,0.0%,0.0%,98.57%,0.0%,0.95%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.2,12.1,8.9,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,75,783,3.6,0.18,OH-45374,39.9980849,-84.3391968
Miami township (Greene Cnty),Ohio,5002,182,Dayton,809248,N/A,N/A,N/A,$278000,1944,$143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,44.82,11.65,9.0,36.25%,35.27%,39.11%,26.3,23,7.6,38.6,68,834,3.6,27.48,OH-49336,39.7956126,-83.8731346
Miami township (Montgomery Cnty),Ohio,50530,1490,Dayton,809248,N/A,N/A,N/A,$278000,1944,$143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,43.31,11.86,8.95,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,56,879,3.8,33.91,OH-49392,39.6281052,-84.2653119
Miamisburg,Ohio,19878,1621,Dayton,809248,$72677,26.44%,40,$243000,1774,$137,51,69.99%,$894,43.88%,200,1325,12.74%,7.97%,63.1%,Montgomery County,47.00%,47.70%,1.13%,1.75%,92.43%,1.85%,2.59%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,43.31,11.86,8.95,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,56,879,3.8,12.26,OH-49434,39.6322214,-84.2724126
Monroe township (Miami Cnty),Ohio,15823,996,Dayton,809248,N/A,N/A,N/A,$360000,2236,$161,N/A,N/A,N/A,N/A,84,2722,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,43.07,11.35,9.07,35.1%,34.29%,37.67%,26.3,23,8.3,38.6,63,747,3.6,15.89,OH-51492,39.9569038,-84.2161572
Moraine,Ohio,6413,693,Dayton,809248,$43042,12.91%,35,$170000,1189,$143,44,63.81%,$789,56.86%,635,7993,21.69%,3.54%,62.9%,Montgomery County,47.00%,47.70%,1.84%,11.77%,75.67%,7.47%,3.24%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,61,660,3.8,9.26,OH-52010,39.6982936,-84.2458162
New Jasper,Ohio,2624,123,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.25,12.12,9.75,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,76,912,3.6,21.33,OH-54810,39.6548146,-83.8208714
New Lebanon,Ohio,3999,1951,Dayton,809248,$52353,5.58%,35,$150000,1364,$110,53,64.81%,$764,40.92%,74,1349,33.26%,1.9%,50.15%,Montgomery County,47.00%,47.70%,0.0%,0.28%,96.72%,0.65%,0.0%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,43.24,11.49,9.27,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,71,852,3.8,2.05,OH-54852,39.7440411,-84.3942493
Newberry,Ohio,6539,154,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,40.36,11.53,8.46,36.36%,36.81%,35.44%,26.3,23,8.3,38.6,74,912,3.6,42.46,OH-54138,40.1464368,-84.3743915
Newton township (Miami Cnty),Ohio,3460,83,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.2,12.1,8.9,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,75,783,3.6,41.69,OH-55594,40.051495,-84.3630465
Oakwood,Ohio,9470,4324,Dayton,809248,$126713,71.08%,40,$263000,1753,$150,79,82.27%,$1522,37.76%,N/A,N/A,3.0%,1.64%,73.3%,Montgomery County,47.00%,47.70%,3.74%,0.29%,90.79%,1.01%,5.35%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,45,660,3.8,2.19,OH-57764,39.7202213,-84.1733253
Perry township (Montgomery Cnty),Ohio,5968,2629,Dayton,809248,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,18,60%,55%,41,61,88,53%,66%,41%,43.24,11.49,9.27,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,73,852,3.8,2.27,OH-61966,39.7883471,-84.4246827
Phillipsburg,Ohio,409,1515,Dayton,809248,$54643,13.97%,37,N/A,N/A,N/A,N/A,80.09%,$881,46.03%,N/A,N/A,17.85%,12.24%,62.22%,Montgomery County,47.00%,47.70%,0.0%,0.0%,95.6%,4.4%,1.71%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,72,897,3.8,0.27,OH-62414,39.9039567,-84.4009797
Piqua,Ohio,20352,1747,Dayton,809248,$49967,12.88%,40,$145000,1343,$108,68,60.5%,$820,51.56%,N/A,N/A,11.13%,4.26%,65.94%,Miami County,24.70%,69.80%,0.8%,2.74%,91.53%,1.26%,1.19%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,43.02,12.01,9.29,37.23%,35.27%,37.78%,26.3,23,7.6,38.6,69,786,3.6,11.65,OH-62848,40.1505279,-84.2440042
Pleasant Hill,Ohio,1377,2186,Dayton,809248,$60577,18.25%,37,$215000,1303,$165,73,78.6%,$676,48.74%,N/A,N/A,3.14%,3.8%,60.54%,Miami County,24.70%,69.80%,0.0%,0.0%,92.16%,0.8%,0.44%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.2,12.1,8.9,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,75,783,3.6,0.63,OH-63534,40.0506238,-84.3461844
Potsdam,Ohio,302,671,Dayton,809248,$51875,11.35%,35,N/A,N/A,N/A,N/A,59.76%,$1161,48.47%,N/A,N/A,25.5%,13.61%,66.22%,Miami County,24.70%,69.80%,0.0%,0.0%,99.34%,0.0%,0.0%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.33,11.87,9.06,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,75,930,3.6,0.45,OH-64430,39.9637124,-84.4148207
Riverside,Ohio,24472,2515,Dayton,809248,$52739,20.92%,34,$171000,1295,$132,58,56.78%,$888,53.98%,139,1363,15.81%,4.61%,66.27%,Montgomery County,47.00%,47.70%,2.07%,7.29%,80.5%,4.8%,5.64%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,55,660,3.8,9.73,OH-67468,39.7835582,-84.121944
