City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fairborn,Ohio,33456,2296,Dayton,840980,$48825,29.76%,34,$234000,1708,$137,51,47.66%,$846,57.16%,N/A,N/A,18.26%,5.43%,64.38%,Greene County,34.90%,58.50%,2.43%,8.74%,79.64%,3.87%,5.36%,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,44.82,11.65,9.0,36.25%,35.27%,39.11%,26.3,23,8.3,38.6,60,834,3.6,14.57,OH-25914,39.8010689,-84.0092933
Farmersville,Ohio,1102,1531,Dayton,840980,$70294,19.19%,37,N/A,N/A,N/A,68,83.12%,$938,32.87%,N/A,N/A,5.63%,3.05%,70.95%,Montgomery County,47.00%,47.70%,0.0%,0.0%,98.82%,0.54%,0.18%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,42.39,10.68,9.59,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,70,756,3.8,0.72,OH-26656,39.678703,-84.4274311
Fletcher,Ohio,331,1068,Dayton,840980,$62917,5.73%,40,$190000,1367,$139,N/A,78.85%,$775,47.12%,N/A,N/A,11.18%,2.81%,64.26%,Miami County,24.70%,69.80%,0.0%,0.0%,96.68%,2.42%,1.21%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,7.6,38.6,75,780,3.6,0.31,OH-27412,40.1417881,-84.1118739
German township (Montgomery Cnty),Ohio,8375,220,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.83,11.49,9.55,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,69,675,3.8,38.07,OH-29904,39.6237602,-84.4033219
Germantown,Ohio,5530,1310,Dayton,840980,$75518,23.22%,45,$190000,1293,$147,52,81.25%,$824,46.35%,N/A,N/A,13.26%,9.2%,64.62%,Montgomery County,47.00%,47.70%,0.0%,0.0%,99.08%,0.92%,0.14%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.83,11.49,9.55,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,68,675,3.8,4.22,OH-29932,39.6324574,-84.3645083
Harrison township (Montgomery Cnty),Ohio,22310,4178,Dayton,840980,N/A,N/A,N/A,$215000,1287,$167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,49,660,3.8,5.34,OH-33922,39.8136189,-84.2343589
Huber Heights,Ohio,40465,1823,Dayton,840980,$66134,24.28%,38,$222000,1790,$124,47,72.06%,$966,47.71%,N/A,N/A,8.45%,5.17%,65.28%,Montgomery County,47.00%,47.70%,1.98%,14.95%,76.5%,1.97%,5.81%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.0,11.33,9.32,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,51,903,3.8,22.2,OH-36610,39.8594924,-84.1130243
Jackson township (Montgomery Cnty),Ohio,6298,696,Dayton,840980,N/A,N/A,N/A,$100000,1087,$92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,18,60%,55%,41,61,88,53%,66%,41%,42.39,10.68,9.59,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,70,756,3.8,9.05,OH-37912,39.7015257,-84.4237085
Jamestown,Ohio,2150,1838,Dayton,840980,$49214,17.45%,42,$167000,1856,$90,71,64.71%,$707,51.73%,N/A,N/A,13.71%,8.74%,55.58%,Greene County,34.90%,58.50%,0.0%,1.67%,97.58%,0.51%,0.65%,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.25,12.12,9.75,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,77,912,3.6,1.17,OH-38374,39.6570145,-83.744047
Jefferson township (Greene Cnty),Ohio,1264,498,Dayton,840980,N/A,N/A,N/A,$213000,1732,$123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,21,60%,55%,41,61,86,53%,66%,41%,46.48,12.47,10.2,40.99%,40.0%,45.89%,25.6,22,7.6,38.6,76,909,3.6,2.54,OH-38626,39.5837235,-83.7326748
Jefferson township (Montgomery Cnty),Ohio,6543,2576,Dayton,840980,N/A,N/A,N/A,$213000,1732,$123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.39,10.68,9.59,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,60,756,3.8,2.54,OH-38738,39.7076068,-84.3242647
Kettering,Ohio,55271,2953,Dayton,840980,$61974,38.57%,39,$214000,1466,$146,60,67.63%,$835,48.48%,N/A,N/A,8.98%,3.72%,66.28%,Montgomery County,47.00%,47.70%,2.24%,4.66%,87.19%,2.55%,5.28%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,54,660,3.8,18.72,OH-40040,39.6956476,-84.1494662
Laura,Ohio,563,2085,Dayton,840980,$57321,4.99%,35,$213000,1197,$178,73,73.53%,$714,52.28%,N/A,N/A,12.95%,9.89%,61.52%,Miami County,24.70%,69.80%,0.0%,3.2%,89.88%,6.75%,0.0%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.33,11.87,9.06,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,75,930,3.6,0.27,OH-42028,39.9950856,-84.4084494
Lostcreek,Ohio,1493,50,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,7.6,38.6,75,780,3.6,29.86,OH-44968,40.0784211,-84.0895846
Ludlow Falls,Ohio,256,1422,Dayton,840980,$63125,9.44%,42,$300000,2564,$117,N/A,69.14%,$875,57.59%,N/A,N/A,5.86%,4.84%,58.22%,Miami County,24.70%,69.80%,0.0%,0.0%,99.22%,0.0%,1.17%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.2,12.1,8.9,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,75,783,3.6,0.18,OH-45374,39.9980849,-84.3391968
Miami township (Greene Cnty),Ohio,5002,182,Dayton,840980,N/A,N/A,N/A,$455000,2826,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,44.82,11.65,9.0,36.25%,35.27%,39.11%,26.3,23,7.6,38.6,68,834,3.6,27.48,OH-49336,39.7956126,-83.8731346
Miami township (Montgomery Cnty),Ohio,50530,1490,Dayton,840980,N/A,N/A,N/A,$455000,2826,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,43.31,11.86,8.95,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,56,879,3.8,33.91,OH-49392,39.6281052,-84.2653119
Miamisburg,Ohio,20020,1633,Dayton,840980,$69717,23.98%,39,$198000,1623,$122,52,69.99%,$848,43.87%,N/A,N/A,12.54%,9.22%,64.75%,Montgomery County,47.00%,47.70%,0.33%,1.99%,93.36%,2.09%,2.0%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,43.31,11.86,8.95,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,56,879,3.8,12.26,OH-49434,39.6322214,-84.2724126
Monroe township (Miami Cnty),Ohio,15823,996,Dayton,840980,N/A,N/A,N/A,$300000,2174,$138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,43.07,11.35,9.07,35.1%,34.29%,37.67%,26.3,23,8.3,38.6,63,747,3.6,15.89,OH-51492,39.9569038,-84.2161572
Moraine,Ohio,6494,701,Dayton,840980,$41528,10.7%,36,$154000,1305,$118,43,63.81%,$776,51.71%,N/A,N/A,17.7%,6.91%,65.37%,Montgomery County,47.00%,47.70%,2.22%,11.8%,82.63%,2.74%,2.71%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,61,660,3.8,9.26,OH-52010,39.6982936,-84.2458162
New Jasper,Ohio,2624,123,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.25,12.12,9.75,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,76,912,3.6,21.33,OH-54810,39.6548146,-83.8208714
New Lebanon,Ohio,3886,1896,Dayton,840980,$51347,6.55%,38,$147000,1547,$95,53,64.81%,$744,41.79%,N/A,N/A,31.47%,3.67%,50.88%,Montgomery County,47.00%,47.70%,2.01%,0.41%,95.99%,0.49%,1.03%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,43.24,11.49,9.27,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,71,852,3.8,2.05,OH-54852,39.7440411,-84.3942493
Newberry,Ohio,6539,154,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,40.36,11.53,8.46,36.36%,36.81%,35.44%,26.3,23,8.3,38.6,74,912,3.6,42.46,OH-54138,40.1464368,-84.3743915
Newton township (Miami Cnty),Ohio,3460,83,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.2,12.1,8.9,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,75,783,3.6,41.69,OH-55594,40.051495,-84.3630465
Oakwood,Ohio,8958,4090,Dayton,840980,$121250,69.08%,42,$248000,1824,$136,79,82.27%,$1288,37.45%,N/A,N/A,5.95%,0.98%,70.81%,Montgomery County,47.00%,47.70%,3.94%,0.0%,91.61%,1.29%,5.98%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,45,660,3.8,2.19,OH-57764,39.7202213,-84.1733253
Perry township (Montgomery Cnty),Ohio,5968,2629,Dayton,840980,N/A,N/A,N/A,$293000,1890,$155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,18,60%,55%,41,61,88,53%,66%,41%,43.24,11.49,9.27,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,73,852,3.8,2.27,OH-61966,39.7883471,-84.4246827
Phillipsburg,Ohio,432,1600,Dayton,840980,$55156,19.51%,34,$143000,1402,$102,N/A,80.09%,$888,44.64%,N/A,N/A,13.43%,8.18%,65.48%,Montgomery County,47.00%,47.70%,0.0%,0.0%,96.76%,3.24%,1.39%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,72,897,3.8,0.27,OH-62414,39.9039567,-84.4009797
Piqua,Ohio,21159,1816,Dayton,840980,$45926,12.88%,40,$134000,1276,$105,67,60.5%,$780,55.37%,N/A,N/A,13.4%,4.04%,64.74%,Miami County,24.70%,69.80%,1.28%,3.14%,89.62%,1.36%,1.68%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,43.02,12.01,9.29,37.23%,35.27%,37.78%,26.3,23,7.6,38.6,69,786,3.6,11.65,OH-62848,40.1505279,-84.2440042
Pleasant Hill,Ohio,1495,2373,Dayton,840980,$58826,16.76%,38,$232000,1600,$145,75,78.6%,$625,50.45%,N/A,N/A,4.28%,4.33%,56.17%,Miami County,24.70%,69.80%,0.0%,0.0%,94.58%,0.54%,0.54%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.2,12.1,8.9,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,75,783,3.6,0.63,OH-63534,40.0506238,-84.3461844
Potsdam,Ohio,338,751,Dayton,840980,$48393,10.53%,34,N/A,N/A,N/A,N/A,59.76%,$933,47.1%,N/A,N/A,15.98%,12.42%,60.71%,Miami County,24.70%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.33,11.87,9.06,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,75,930,3.6,0.45,OH-64430,39.9637124,-84.4148207
Riverside,Ohio,25127,2582,Dayton,840980,$48486,21.74%,36,$160000,1356,$118,58,56.78%,$862,53.8%,N/A,N/A,14.84%,4.71%,63.55%,Montgomery County,47.00%,47.70%,3.5%,8.53%,77.26%,5.09%,6.05%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,55,660,3.8,9.73,OH-67468,39.7835582,-84.121944
