City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Clayton,Ohio,13187,713,Dayton,809248,85,36,49,40,132,176,17,61,42.9,8,15,21,41,35.87%,$66427,4.3%,N/A,N/A,$195000,1893,$103,46,75.90%,7%,24%,12%,60,23 mins,4.70%,0.70%,-0.30%,Montgomery County,47.00%,47.70%,0.8%,22.2%,72.0%,2.1%,6.5%,Eastern Standard Time,757,3.8,39.90%,10,N/A,20,17.3%,7.57,10,2,0,N/A,N/A
Concord township (Miami Cnty),Ohio,30867,860,Dayton,809248,84,35,49,40,135,177,14,N/A,N/A,N/A,13,41,40,N/A,$53798,N/A,N/A,N/A,$143300,N/A,N/A,46,60.10%,8%,23%,19%,66,19 mins,4.00%,0.50%,3.00%,Miami County,24.70%,69.80%,2.5%,3.9%,88.1%,2.6%,N/A,Eastern Standard Time,757,3.6,47.30%,1,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A
Covington,Ohio,2637,1923,Dayton,809248,84,34,50,40,130,175,16,60.5,42.3,8,0,19,38,10.99%,$39592,13.8%,N/A,N/A,$120200,N/A,N/A,66,62.20%,8%,25%,18%,70,21 mins,4.00%,0.50%,1.20%,Miami County,24.70%,69.80%,0.2%,0.7%,92.9%,2.5%,0.5%,Eastern Standard Time,757,3.6,51.10%,43,N/A,46,15.3%,38.46,8,1,3,N/A,N/A
Dayton,Ohio,140939,2544,Dayton,809248,85,36,49,40,129,176,17,61.3,43.3,8,962,70,33,18.45%,$28174,27.4%,$895,860,$119900,1394,$86,69,36.50%,16%,37%,4%,43,20 mins,5.80%,0.70%,-3.20%,Montgomery County,47.00%,47.70%,0.9%,38.9%,52.6%,3.9%,5%,Eastern Standard Time,757,3.8,68.90%,48,N/A,49,18.1%,63.10,N/A,2,0,N/A,N/A
Drexel,Ohio,1804,826,Dayton,809248,85,36,49,40,130,178,17,61.1,43.1,8,12,44,31,3.74%,$25868,23.3%,$597,915,$41800,N/A,N/A,68,39.80%,7%,27%,12%,59,21 mins,4.70%,0.70%,-16.50%,Montgomery County,47.00%,47.70%,0.0%,51.9%,36.5%,7.4%,2.6%,Eastern Standard Time,757,3.8,59.80%,31,N/A,N/A,16.7%,0.00,11,2,0,N/A,N/A
Elizabeth township (Miami Cnty),Ohio,1429,48,Dayton,809248,85,35,50,40,134,177,16,N/A,N/A,N/A,8,29,42,N/A,$53214,N/A,N/A,N/A,$218700,N/A,N/A,46,81.10%,8%,24%,18%,75,20 mins,4.00%,0.50%,20.70%,Miami County,24.70%,69.80%,0.0%,0.6%,97.8%,1.6%,N/A,Eastern Standard Time,757,3.6,45.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Englewood,Ohio,13475,2057,Dayton,809248,85,35,50,40,133,174,15,60.9,42.7,8,118,47,45,30.01%,$52321,6%,$880,804,$167900,1512,$111,43,67.60%,8%,26%,12%,60,22 mins,4.70%,0.70%,2.00%,Montgomery County,47.00%,47.70%,2.2%,14.1%,79.4%,0.9%,2.7%,Eastern Standard Time,757,3.8,47.10%,48,N/A,31,17.3%,8.97,11,2,0,N/A,N/A
Fairborn,Ohio,33344,2290,Dayton,809248,85,36,49,40,129,176,16,61.1,43,8,260,39,33,29.99%,$42545,17%,$878,906,$101800,N/A,N/A,48,41.40%,8%,28%,21%,60,20 mins,4.10%,0.50%,3.70%,Greene County,34.90%,58.50%,4.3%,7.6%,79.3%,3.6%,4.9%,Eastern Standard Time,757,3.6,55.80%,34,N/A,41,15.0%,15.76,11,2,0,N/A,N/A
Farmersville,Ohio,1116,1561,Dayton,809248,85,36,49,41,124,177,15,61.1,43.1,8,8,27,43,17.16%,$55125,3.3%,N/A,N/A,$156900,N/A,N/A,66,77.10%,9%,30%,18%,70,27 mins,4.70%,0.70%,-4.00%,Montgomery County,47.00%,47.70%,0.0%,0.3%,97.3%,1.8%,0.5%,Eastern Standard Time,757,3.8,37.00%,19,N/A,29,17.1%,19.53,11,2,0,N/A,N/A
Fletcher,Ohio,543,1746,Dayton,809248,85,35,50,41,124,178,15,60.5,42.3,8,9,33,33,5.70%,$46250,9.7%,N/A,N/A,$90400,N/A,N/A,78,69.80%,10%,24%,13%,75,24 mins,4.00%,0.50%,6.70%,Miami County,24.70%,69.80%,0.0%,0.0%,95.8%,3.3%,1.7%,Eastern Standard Time,757,3.6,42.80%,7,N/A,N/A,17.3%,0.00,9,1,2,N/A,N/A
German township (Montgomery Cnty),Ohio,8375,220,Dayton,809248,86,37,49,40,117,177,12,N/A,N/A,N/A,7,21,42,N/A,$64269,N/A,N/A,N/A,$136900,N/A,N/A,54,74.80%,7%,28%,12%,69,26 mins,4.70%,0.70%,0.80%,Montgomery County,47.00%,47.70%,0.0%,0.0%,98.3%,1.3%,N/A,Eastern Standard Time,757,3.8,36.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Germantown,Ohio,5500,1303,Dayton,809248,86,37,49,40,117,176,12,61.1,43.1,8,200,16,41,22.88%,$53851,12.8%,N/A,N/A,$179000,1398,$128,54,69.90%,6%,28%,15%,68,26 mins,4.70%,0.70%,1.30%,Montgomery County,47.00%,47.70%,0.0%,0.0%,97.5%,1.9%,0.1%,Eastern Standard Time,757,3.8,41.90%,53,N/A,45,17.0%,23.66,11,2,0,N/A,N/A
Harrison township (Montgomery Cnty),Ohio,22310,2476,Dayton,809248,85,36,49,41,131,177,18,N/A,N/A,N/A,15,50,42,N/A,$31667,N/A,N/A,N/A,$81500,N/A,N/A,56,39.60%,8%,26%,12%,49,21 mins,4.70%,0.70%,-1.80%,Montgomery County,47.00%,47.70%,0.2%,45.4%,50.0%,1.7%,N/A,Eastern Standard Time,757,3.8,61.50%,44,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A
Huber Heights,Ohio,38825,1749,Dayton,809248,85,36,49,41,133,176,20,60.9,42.9,8,199,44,37,23.95%,$51938,8.5%,$883,895,$160000,1403,$114,44,67.00%,7%,25%,14%,51,23 mins,4.70%,0.70%,2.60%,Montgomery County,47.00%,47.70%,2.1%,14.0%,74.9%,3.1%,5%,Eastern Standard Time,757,3.8,46.60%,25,N/A,36,17.1%,N/A,N/A,2,N/A,N/A,N/A
Jackson township (Montgomery Cnty),Ohio,6298,171,Dayton,809248,85,36,49,41,128,177,16,N/A,N/A,N/A,8,27,42,N/A,$52669,N/A,N/A,N/A,$144300,N/A,N/A,52,70.80%,8%,27%,12%,70,27 mins,4.70%,0.70%,-0.60%,Montgomery County,47.00%,47.70%,1.3%,0.6%,95.5%,1.0%,N/A,Eastern Standard Time,757,3.8,41.30%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A
Jamestown,Ohio,2115,1814,Dayton,809248,84,37,47,41,115,180,20,61.1,43,8,234,47,45,19.04%,$45040,16.6%,N/A,N/A,$143400,N/A,N/A,64,59.00%,8%,28%,16%,77,28 mins,4.30%,0.50%,13.10%,Greene County,34.90%,58.50%,0.1%,1.0%,97.9%,0.1%,0.9%,Eastern Standard Time,757,3.6,48.70%,26,N/A,N/A,18.4%,9.80,10,2,0,N/A,N/A
Jefferson township (Greene Cnty),Ohio,1264,44,Dayton,809248,84,37,47,41,116,177,20,N/A,N/A,N/A,8,29,38,N/A,$51563,N/A,N/A,N/A,$165800,N/A,N/A,63,64.20%,8%,29%,21%,76,29 mins,4.30%,0.50%,-0.80%,Greene County,34.90%,58.50%,0.0%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,757,3.6,34.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Jefferson township (Montgomery Cnty),Ohio,6543,258,Dayton,809248,85,36,49,40,130,177,17,N/A,N/A,N/A,11,35,49,N/A,$33558,N/A,N/A,N/A,$91900,N/A,N/A,57,66.90%,7%,27%,12%,60,25 mins,4.70%,0.70%,-6.70%,Montgomery County,47.00%,47.70%,0.1%,59.5%,32.5%,6.2%,N/A,Eastern Standard Time,757,3.8,53.90%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A
Kettering,Ohio,55567,2971,Dayton,809248,85,37,48,41,121,180,19,60.9,42.9,8,101,29,40,35.45%,$49790,7.6%,$885,851,$190000,1496,$127,57,58.60%,6%,25%,14%,54,20 mins,4.00%,0.70%,-1.10%,Montgomery County,47.00%,47.70%,2.3%,3.4%,89.3%,2.1%,4.5%,Eastern Standard Time,757,3.8,51.00%,39,N/A,46,16.9%,N/A,N/A,2,N/A,N/A,N/A
Laura,Ohio,466,1739,Dayton,809248,84,34,50,40,130,180,15,60.5,42.3,8,10,35,32,6.25%,$44250,5%,N/A,N/A,$136000,N/A,N/A,66,62.60%,14%,25%,24%,75,27 mins,4.00%,0.50%,-20.30%,Miami County,24.70%,69.80%,0.0%,1.7%,92.9%,4.9%,0.2%,Eastern Standard Time,757,3.6,49.00%,42,N/A,N/A,13.5%,107.30,9,2,2,N/A,N/A
Lostcreek,Ohio,1493,50,Dayton,809248,84,35,49,41,135,177,19,N/A,N/A,N/A,7,24,47,12.88%,$57292,N/A,N/A,N/A,$168300,N/A,N/A,49,86.30%,8%,23%,18%,75,23 mins,4.00%,0.50%,-8.60%,Miami County,24.70%,69.80%,0.7%,0.0%,99.1%,0.2%,N/A,Eastern Standard Time,757,3.6,41.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Ludlow Falls,Ohio,260,1453,Dayton,809248,84,34,50,40,133,174,15,60.5,42.3,8,10,38,38,7.22%,$37750,8.7%,N/A,N/A,$142400,N/A,N/A,78,57.80%,10%,26%,20%,75,20 mins,4.00%,0.50%,14.00%,Miami County,24.70%,69.80%,0.0%,0.0%,96.9%,3.1%,1.5%,Eastern Standard Time,757,3.6,52.60%,7,N/A,14,13.9%,43.67,10,2,2,N/A,N/A
Miami township (Greene Cnty),Ohio,5002,182,Dayton,809248,84,36,48,40,116,177,21,N/A,N/A,N/A,9,31,49,N/A,$64167,N/A,N/A,N/A,$218100,N/A,N/A,61,67.10%,8%,29%,21%,68,21 mins,4.30%,0.50%,3.00%,Greene County,34.90%,58.50%,1.1%,9.3%,83.4%,3.1%,N/A,Eastern Standard Time,757,3.6,53.70%,1,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A
Miami township (Montgomery Cnty),Ohio,50530,1490,Dayton,809248,85,37,48,40,117,177,14,N/A,N/A,N/A,10,55,40,N/A,$50688,N/A,N/A,N/A,$150700,N/A,N/A,40,58.80%,7%,27%,12%,56,20 mins,4.70%,0.70%,1.60%,Montgomery County,47.00%,47.70%,4.1%,6.3%,83.8%,2.6%,N/A,Eastern Standard Time,757,3.8,47.00%,1,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A
Miamisburg,Ohio,20042,1643,Dayton,809248,85,37,48,40,118,174,14,61.1,43.1,8,200,28,41,25.64%,$52171,9.5%,$1029,891,$185000,1594,$116,47,66.90%,5%,23%,14%,56,19 mins,4.70%,0.70%,0.30%,Montgomery County,47.00%,47.70%,0.6%,2.5%,92.7%,1.6%,2.2%,Eastern Standard Time,757,3.8,42.70%,24,N/A,34,18.5%,22.78,11,2,0,N/A,N/A
Monroe township (Miami Cnty),Ohio,15823,521,Dayton,809248,85,35,50,41,133,177,19,N/A,N/A,N/A,9,30,41,N/A,$63562,N/A,N/A,N/A,$180600,N/A,N/A,42,71.50%,8%,23%,18%,63,20 mins,4.00%,0.50%,1.50%,Miami County,24.70%,69.80%,1.6%,0.5%,95.8%,0.7%,N/A,Eastern Standard Time,757,3.6,40.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Moraine,Ohio,6433,695,Dayton,809248,86,37,49,40,121,178,15,61.6,43.6,8,635,96,35,11.20%,$44203,11.1%,$991,887,$125000,1179,$106,42,50.80%,9%,35%,10%,61,20 mins,4.70%,0.70%,0.70%,Montgomery County,47.00%,47.70%,1.6%,11.3%,84.0%,2.2%,1.9%,Eastern Standard Time,757,3.8,45.40%,11,N/A,22,17.4%,22.15,11,2,0,N/A,N/A
New Jasper,Ohio,2624,123,Dayton,809248,84,37,47,41,116,177,19,N/A,N/A,8,6,22,46,30.20%,$67292,N/A,N/A,N/A,$166300,N/A,N/A,41,87.10%,8%,29%,21%,76,27 mins,4.30%,0.50%,1.70%,Greene County,34.90%,58.50%,0.0%,0.0%,99.1%,0.4%,N/A,Eastern Standard Time,757,3.6,29.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
New Lebanon,Ohio,4168,2038,Dayton,809248,85,36,49,41,131,174,18,61.1,43,8,74,41,33,7.24%,$35203,24%,$705,644,$120000,1153,$104,51,45.20%,8%,22%,9%,71,21 mins,4.70%,0.70%,-2.60%,Montgomery County,47.00%,47.70%,1.9%,1.7%,90.3%,1.5%,2.6%,Eastern Standard Time,757,3.8,53.40%,43,N/A,39,17.7%,38.25,12,2,0,N/A,N/A
Newberry,Ohio,6539,154,Dayton,809248,84,34,50,40,129,177,16,N/A,N/A,N/A,9,30,40,12.13%,$46875,N/A,N/A,N/A,$113800,N/A,N/A,62,68.20%,8%,23%,18%,74,25 mins,4.00%,0.50%,0.90%,Miami County,24.70%,69.80%,0.2%,0.3%,96.7%,1.1%,N/A,Eastern Standard Time,757,3.6,45.50%,1,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A
Newton township (Miami Cnty),Ohio,3460,83,Dayton,809248,84,35,49,40,133,177,14,N/A,N/A,N/A,7,24,43,N/A,$56290,N/A,N/A,N/A,$127900,N/A,N/A,62,80.10%,8%,24%,18%,75,22 mins,4.00%,0.50%,1.60%,Miami County,24.70%,69.80%,0.5%,0.1%,95.8%,2.0%,N/A,Eastern Standard Time,757,3.6,35.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Oakwood,Ohio,9035,4116,Dayton,809248,85,36,49,40,122,176,18,59.2,40.6,8,10,27,42,31.14%,$100724,10.4%,$797,748,$332500,2003,$166,77,76.80%,5%,25%,22%,45,19 mins,4.70%,0.70%,-1.70%,Montgomery County,47.00%,47.70%,2.0%,0.0%,93.5%,1.3%,0.3%,Eastern Standard Time,757,3.8,37.60%,52,35,43,16.5%,1.09,11,2,0,N/A,N/A
Perry township (Montgomery Cnty),Ohio,5968,163,Dayton,809248,85,36,49,41,130,177,16,N/A,N/A,N/A,9,29,45,N/A,$41494,N/A,N/A,N/A,$151900,N/A,N/A,50,68.00%,7%,27%,12%,73,21 mins,4.70%,0.70%,-1.00%,Montgomery County,47.00%,47.70%,1.3%,0.8%,94.3%,0.3%,N/A,Eastern Standard Time,757,3.8,42.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Phillipsburg,Ohio,448,1684,Dayton,809248,85,35,50,40,133,176,15,61.1,43.1,8,8,30,41,17.03%,$41806,10.1%,N/A,N/A,$89500,N/A,N/A,76,53.20%,8%,28%,12%,72,21 mins,4.70%,0.70%,-25.60%,Montgomery County,47.00%,47.70%,0.0%,1.6%,95.8%,0.9%,0%,Eastern Standard Time,757,3.8,47.80%,23,N/A,28,19.8%,19.08,10,2,0,N/A,N/A
Piqua,Ohio,20793,1773,Dayton,809248,84,35,49,40,133,175,14,60.6,42.4,8,17,64,38,13.93%,$37699,9.6%,$801,772,$82200,N/A,N/A,60,53.80%,7%,17%,7%,69,17 mins,4.00%,0.50%,0.70%,Miami County,24.70%,69.80%,1.2%,3.4%,90.3%,1.4%,1.5%,Eastern Standard Time,757,3.6,54.80%,37,N/A,54,18.1%,32.58,8,1,3,N/A,N/A
Pleasant Hill,Ohio,1279,2033,Dayton,809248,84,35,49,40,135,174,14,60.5,42.3,8,7,27,35,19.23%,$48846,1.9%,N/A,N/A,$131500,N/A,N/A,66,76.30%,8%,26%,16%,75,20 mins,4.00%,0.50%,23.90%,Miami County,24.70%,69.80%,0.0%,0.0%,97.5%,2.4%,0.8%,Eastern Standard Time,757,3.6,39.40%,35,N/A,33,14.7%,29.76,9,1,2,N/A,N/A
Potsdam,Ohio,338,758,Dayton,809248,84,34,50,40,133,176,15,60.3,42.1,8,9,32,36,11.16%,$36250,5.1%,N/A,N/A,$92600,N/A,N/A,78,70.20%,8%,24%,19%,75,20 mins,4.00%,0.50%,52.30%,Miami County,24.70%,69.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,757,3.6,46.00%,7,N/A,25,20.3%,0.00,9,2,0,N/A,N/A
Riverside,Ohio,25064,2577,Dayton,809248,85,36,49,41,130,179,17,61.1,43.1,8,139,35,36,22.36%,$41734,12%,N/A,N/A,$132500,1250,$106,55,50.90%,7%,26%,9%,55,18 mins,4.90%,0.70%,-1.80%,Montgomery County,47.00%,47.70%,2.4%,9.3%,79.2%,4.8%,5.7%,Eastern Standard Time,757,3.8,50.40%,33,N/A,43,15.6%,3.18,11,2,0,N/A,N/A
West Carrollton,Ohio,12963,2007,Dayton,809248,86,37,49,40,118,177,12,61.4,43.3,8,17,40,36,16.73%,$37179,11.2%,$967,905,$134900,1405,$96,44,50.60%,6%,25%,9%,57,21 mins,4.70%,0.70%,-2.10%,Montgomery County,47.00%,47.70%,1.1%,11.5%,79.2%,3.9%,6.7%,Eastern Standard Time,757,3.8,58.30%,47,N/A,47,20.8%,0.00,11,2,0,N/A,N/A
West Milton,Ohio,4693,1447,Dayton,809248,85,35,50,40,133,179,15,60.5,42.3,8,10,34,43,13.88%,$43678,11.5%,N/A,N/A,$130500,N/A,N/A,58,60.30%,6%,26%,14%,71,23 mins,4.00%,0.50%,0.60%,Miami County,24.70%,69.80%,0.0%,0.0%,98.4%,0.3%,0.3%,Eastern Standard Time,757,3.6,51.30%,47,N/A,45,18.3%,19.33,10,2,0,N/A,N/A
Wilberforce,Ohio,2244,728,Dayton,809248,84,36,48,41,116,179,20,61.1,43,8,6,24,19,26.66%,$36435,6.6%,N/A,N/A,$144500,N/A,N/A,48,58.00%,8%,29%,20%,72,21 mins,4.30%,0.50%,110.10%,Greene County,34.90%,58.50%,0.6%,57.3%,32.0%,4.6%,5.9%,Eastern Standard Time,757,3.6,91.00%,18,N/A,N/A,18.6%,5.60,10,2,0,N/A,N/A
Wright-Patterson AFB,Ohio,2574,261,Dayton,809248,85,36,49,40,129,180,16,61.1,43,N/A,9,34,22,43.35%,$88571,1.4%,N/A,N/A,$223800,N/A,N/A,53,0.00%,8%,28%,21%,65,21 mins,4.30%,0.50%,-18.30%,Greene County,34.90%,58.50%,1.3%,13.5%,66.1%,11.3%,4.7%,Eastern Standard Time,757,3.6,58.60%,5,N/A,27,N/A,0.00,11,2,0,N/A,N/A
