City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dayton,Ohio,136741,2450,Dayton,809248,$43454,20.7%,34,$110000,1375,$80,69,47.6%,$866,71.36%,962,4039,27.08%,9.74%,58.53%,Montgomery County,47.00%,47.70%,1.23%,37.97%,49.97%,5.55%,4.96%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,43,660,3.8,55.81,OH-21000,39.7805647,-84.20026
Drexel,Ohio,1659,761,Dayton,809248,$43691,13.81%,38,$92000,1095,$84,54,48.63%,$942,59.11%,N/A,N/A,19.03%,16.52%,49.31%,Montgomery County,47.00%,47.70%,0.0%,61.06%,37.79%,0.18%,0.0%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,43.24,11.49,9.27,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,59,852,3.8,2.18,OH-22624,39.7381615,-84.2930337
Elizabeth township (Miami Cnty),Ohio,1429,48,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,43.07,11.35,9.07,35.1%,34.29%,37.67%,26.3,23,7.6,38.6,75,747,3.6,29.77,OH-24836,40.0062663,-84.0959044
Englewood,Ohio,13388,2041,Dayton,809248,$72808,31.88%,41,$215000,1693,$127,45,75.12%,$934,45.3%,118,2722,7.35%,3.73%,60.65%,Montgomery County,47.00%,47.70%,1.46%,15.36%,72.95%,2.88%,3.59%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,60,897,3.8,6.56,OH-25396,39.8643249,-84.3070407
Fairborn,Ohio,34506,2368,Dayton,809248,$55966,30.33%,35,$197000,1527,$129,49,47.66%,$968,56.43%,260,1859,15.27%,4.15%,66.35%,Greene County,34.90%,58.50%,1.49%,8.71%,77.46%,2.99%,5.41%,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,44.82,11.65,9.0,36.25%,35.27%,39.11%,26.3,23,8.3,38.6,60,834,3.6,14.57,OH-25914,39.8010689,-84.0092933
Farmersville,Ohio,1137,1579,Dayton,809248,$78864,13.74%,36,$335000,2481,$135,65,83.12%,$1120,42.38%,N/A,N/A,3.25%,4.73%,64.69%,Montgomery County,47.00%,47.70%,0.0%,0.0%,98.33%,0.0%,0.09%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,42.39,10.68,9.59,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,70,756,3.8,0.72,OH-26656,39.678703,-84.4274311
Fletcher,Ohio,510,1645,Dayton,809248,$71528,4.76%,31,N/A,N/A,N/A,82,78.85%,N/A,52.7%,N/A,N/A,10.32%,4.08%,72.59%,Miami County,24.70%,69.80%,0.0%,0.0%,99.61%,0.0%,0.0%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,7.6,38.6,75,780,3.6,0.31,OH-27412,40.1417881,-84.1118739
German township (Montgomery Cnty),Ohio,8375,220,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.83,11.49,9.55,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,69,675,3.8,38.07,OH-29904,39.6237602,-84.4033219
Germantown,Ohio,5796,1373,Dayton,809248,$84307,26.02%,40,$217000,1584,$137,52,81.25%,$937,50.45%,200,1290,9.27%,6.49%,69.01%,Montgomery County,47.00%,47.70%,0.0%,0.0%,93.43%,2.69%,0.0%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.83,11.49,9.55,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,68,675,3.8,4.22,OH-29932,39.6324574,-84.3645083
Harrison township (Montgomery Cnty),Ohio,22310,4178,Dayton,809248,N/A,N/A,N/A,$300000,1863,$161,N/A,N/A,N/A,N/A,50,912,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,49,660,3.8,5.34,OH-33922,39.8136189,-84.2343589
Huber Heights,Ohio,43266,1949,Dayton,809248,$76551,24.86%,39,$211000,1551,$136,45,72.06%,$1214,50.43%,199,2330,8.6%,4.82%,66.34%,Montgomery County,47.00%,47.70%,3.16%,14.28%,72.69%,4.68%,8.13%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.0,11.33,9.32,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,51,903,3.8,22.2,OH-36610,39.8594924,-84.1130243
Jackson township (Montgomery Cnty),Ohio,6298,696,Dayton,809248,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,18,60%,55%,41,61,88,53%,66%,41%,42.39,10.68,9.59,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,70,756,3.8,9.05,OH-37912,39.7015257,-84.4237085
Jamestown,Ohio,2241,1915,Dayton,809248,$59028,18.0%,36,$195000,1477,$132,77,64.71%,$798,46.8%,234,2387,15.52%,4.94%,60.29%,Greene County,34.90%,58.50%,0.0%,0.45%,97.77%,0.27%,0.22%,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.25,12.12,9.75,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,77,912,3.6,1.17,OH-38374,39.6570145,-83.744047
Jefferson township (Greene Cnty),Ohio,1264,498,Dayton,809248,N/A,N/A,N/A,$198000,1817,$109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,21,60%,55%,41,61,86,53%,66%,41%,46.48,12.47,10.2,40.99%,40.0%,45.89%,25.6,22,7.6,38.6,76,909,3.6,2.54,OH-38626,39.5837235,-83.7326748
Jefferson township (Montgomery Cnty),Ohio,6543,2576,Dayton,809248,N/A,N/A,N/A,$198000,1817,$109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.39,10.68,9.59,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,60,756,3.8,2.54,OH-38738,39.7076068,-84.3242647
Kettering,Ohio,57442,3068,Dayton,809248,$71619,41.1%,39,$222000,1405,$158,59,67.63%,$983,49.24%,101,1444,8.51%,3.79%,65.55%,Montgomery County,47.00%,47.70%,1.84%,6.07%,84.13%,2.84%,5.57%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,54,660,3.8,18.72,OH-40040,39.6956476,-84.1494662
Laura,Ohio,492,1822,Dayton,809248,$73125,9.43%,32,N/A,N/A,N/A,76,73.53%,$800,47.19%,N/A,N/A,5.54%,3.02%,69.55%,Miami County,24.70%,69.80%,0.0%,0.0%,97.76%,1.02%,0.0%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.33,11.87,9.06,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,75,930,3.6,0.27,OH-42028,39.9950856,-84.4084494
Lostcreek,Ohio,1493,50,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,7.6,38.6,75,780,3.6,29.86,OH-44968,40.0784211,-84.0895846
Ludlow Falls,Ohio,149,828,Dayton,809248,$63750,12.0%,43,N/A,N/A,N/A,82,69.14%,$935,55.2%,N/A,N/A,6.71%,1.54%,55.56%,Miami County,24.70%,69.80%,0.0%,0.0%,93.96%,2.01%,1.34%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.2,12.1,8.9,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,75,783,3.6,0.18,OH-45374,39.9980849,-84.3391968
Miami township (Greene Cnty),Ohio,5002,182,Dayton,809248,N/A,N/A,N/A,$278000,1944,$143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,44.82,11.65,9.0,36.25%,35.27%,39.11%,26.3,23,7.6,38.6,68,834,3.6,27.48,OH-49336,39.7956126,-83.8731346
Miami township (Montgomery Cnty),Ohio,50530,1490,Dayton,809248,N/A,N/A,N/A,$278000,1944,$143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,43.31,11.86,8.95,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,56,879,3.8,33.91,OH-49392,39.6281052,-84.2653119
Miamisburg,Ohio,19859,1620,Dayton,809248,$82095,28.87%,39,$243000,1774,$137,46,69.99%,$1119,45.88%,200,1325,9.75%,6.79%,66.04%,Montgomery County,47.00%,47.70%,1.74%,3.18%,90.82%,1.46%,2.01%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,43.31,11.86,8.95,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,56,879,3.8,12.26,OH-49434,39.6322214,-84.2724126
Monroe township (Miami Cnty),Ohio,15823,996,Dayton,809248,N/A,N/A,N/A,$360000,2236,$161,N/A,N/A,N/A,N/A,84,2722,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,43.07,11.35,9.07,35.1%,34.29%,37.67%,26.3,23,8.3,38.6,63,747,3.6,15.89,OH-51492,39.9569038,-84.2161572
Moraine,Ohio,6503,702,Dayton,809248,$44648,16.54%,33,$170000,1189,$143,42,63.81%,$959,58.5%,635,7993,27.36%,4.16%,64.26%,Montgomery County,47.00%,47.70%,2.58%,19.16%,62.08%,12.7%,5.31%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,61,660,3.8,9.26,OH-52010,39.6982936,-84.2458162
New Jasper,Ohio,2624,123,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greene County,34.90%,58.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,44.25,12.12,9.75,30.55%,29.23%,32.78%,25.6,22,7.6,38.6,76,912,3.6,21.33,OH-54810,39.6548146,-83.8208714
New Lebanon,Ohio,3768,1838,Dayton,809248,$64286,5.11%,38,$150000,1364,$110,52,64.81%,$903,48.69%,74,1349,24.99%,0.0%,54.71%,Montgomery County,47.00%,47.70%,0.72%,1.19%,93.74%,0.0%,0.72%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,43.24,11.49,9.27,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,71,852,3.8,2.05,OH-54852,39.7440411,-84.3942493
Newberry,Ohio,6539,154,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,40.36,11.53,8.46,36.36%,36.81%,35.44%,26.3,23,8.3,38.6,74,912,3.6,42.46,OH-54138,40.1464368,-84.3743915
Newton township (Miami Cnty),Ohio,3460,83,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.2,12.1,8.9,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,75,783,3.6,41.69,OH-55594,40.051495,-84.3630465
Oakwood,Ohio,9480,4329,Dayton,809248,$158968,75.1%,39,$263000,1753,$150,82,82.27%,$1320,38.69%,N/A,N/A,3.16%,2.49%,74.55%,Montgomery County,47.00%,47.70%,2.81%,0.53%,90.76%,1.1%,4.29%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,45,660,3.8,2.19,OH-57764,39.7202213,-84.1733253
Perry township (Montgomery Cnty),Ohio,5968,2629,Dayton,809248,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,47.00%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,18,60%,55%,41,61,88,53%,66%,41%,43.24,11.49,9.27,36.55%,36.15%,38.78%,26.3,23,8.3,38.6,73,852,3.8,2.27,OH-61966,39.7883471,-84.4246827
Phillipsburg,Ohio,397,1470,Dayton,809248,$70750,16.44%,37,N/A,N/A,N/A,82,80.09%,$950,45.61%,N/A,N/A,11.59%,7.42%,67.35%,Montgomery County,47.00%,47.70%,0.0%,0.0%,97.48%,2.27%,2.27%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,72,897,3.8,0.27,OH-62414,39.9039567,-84.4009797
Piqua,Ohio,20533,1762,Dayton,809248,$63770,13.94%,39,$145000,1343,$108,68,60.5%,$896,56.02%,N/A,N/A,15.54%,4.22%,65.99%,Miami County,24.70%,69.80%,0.67%,2.95%,91.32%,1.3%,0.57%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,43.02,12.01,9.29,37.23%,35.27%,37.78%,26.3,23,7.6,38.6,69,786,3.6,11.65,OH-62848,40.1505279,-84.2440042
Pleasant Hill,Ohio,1455,2310,Dayton,809248,$67054,16.87%,38,$215000,1303,$165,70,78.6%,$732,45.16%,N/A,N/A,3.12%,3.16%,60.75%,Miami County,24.70%,69.80%,0.0%,0.14%,91.62%,1.99%,0.14%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.2,12.1,8.9,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,75,783,3.6,0.63,OH-63534,40.0506238,-84.3461844
Potsdam,Ohio,325,722,Dayton,809248,$60625,12.5%,30,N/A,N/A,N/A,79,59.76%,$1307,55.16%,N/A,N/A,28.53%,6.92%,66.53%,Miami County,24.70%,69.80%,0.0%,0.92%,96.92%,1.85%,0.0%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.33,11.87,9.06,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,75,930,3.6,0.45,OH-64430,39.9637124,-84.4148207
Riverside,Ohio,24432,2511,Dayton,809248,$59271,21.72%,35,$171000,1295,$132,58,56.78%,$1015,55.08%,139,1363,16.61%,5.65%,66.47%,Montgomery County,47.00%,47.70%,3.21%,8.04%,77.68%,3.82%,5.36%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,42.68,11.64,9.08,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,55,660,3.8,9.73,OH-67468,39.7835582,-84.121944
