City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Carlisle,Ohio,5362,1510,Dayton,809248,86,37,49,40,115,174,12,61.4,43.5,8,10,12,43,13.06%,$64068,7.29%,$787,N/A,$153400,N/A,N/A,41,77.84%,9%,28%,21%,58,24 mins,3.43%,0.70%,5.20%,Warren County,28.50%,65.60%,3.0%,0.47%,94.59%,1.25%,3.43%,Eastern Standard Time,757,3.8,39.80%,23,N/A,N/A,16.9%,N/A,N/A,2,N/A,N/A,N/A,OH-12168,3.55,61.06%
Casstown,Ohio,209,2090,Dayton,809248,84,35,49,41,137,177,20,60.5,42.3,8,8,31,29,14.29%,$46750,8.61%,$646,N/A,$185600,N/A,N/A,78,63.64%,7%,30%,29%,75,20 mins,4.81%,0.50%,-15.40%,Miami County,24.70%,69.80%,0.0%,0.0%,97.61%,2.39%,0.0%,Eastern Standard Time,757,3.6,50.30%,7,N/A,N/A,17.6%,29.24,N/A,2,2,N/A,N/A,OH-12462,0.1,67.97%
Cedarville,Ohio,3848,2937,Dayton,809248,84,36,48,41,114,175,20,61.1,43,8,7,25,20,46.5%,$45625,19.08%,$633,N/A,$174000,N/A,N/A,56,54.96%,7%,28%,22%,76,14 mins,11.45%,0.50%,-2.60%,Greene County,34.90%,58.50%,1.95%,10.19%,81.99%,3.46%,3.09%,Eastern Standard Time,757,3.6,83.40%,55,N/A,N/A,15.9%,8.91,N/A,2,0,N/A,N/A,OH-12784,1.31,54.94%
Cedarville township,Ohio,3848,2937,Dayton,809248,84,36,48,41,114,177,20,N/A,N/A,N/A,7,23,20,46.5%,$45625,19.08%,$633,N/A,$178100,N/A,N/A,41,54.96%,8%,28%,20%,76,18 mins,11.45%,0.50%,2.90%,Greene County,34.90%,58.50%,1.95%,10.19%,81.99%,3.46%,3.09%,Eastern Standard Time,757,3.6,68.80%,7,N/A,42,N/A,0.00,N/A,2,0,N/A,N/A,OH-12784,1.31,54.94%
Centerville,Ohio,23766,2166,Dayton,809248,85,37,48,41,114,180,19,61.1,43.1,8,9,24,50,50.7%,$72342,5.84%,$962,N/A,$260000,2113,$123,41,73.6%,4%,21%,18%,52,20 mins,2.13%,0.70%,0.00%,Montgomery County,47.00%,47.70%,4.83%,6.03%,84.19%,2.74%,8.62%,Eastern Standard Time,757,3.8,40.80%,27,N/A,42,14.2%,2.92,11,2,0,N/A,N/A,OH-13190,10.97,59.1%
Clay township (Montgomery Cnty),Ohio,8850,235,Dayton,809248,84,35,49,41,131,177,14,N/A,N/A,N/A,9,15,N/A,N/A,$43269,N/A,N/A,N/A,$137800,N/A,N/A,51,69.30%,8%,26%,12%,70,23 mins,4.70%,0.70%,0.80%,Montgomery County,47.00%,47.70%,0.8%,0.7%,95.3%,0.9%,N/A,Eastern Standard Time,757,3.8,40.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-15518,37.66,N/A
Clayton,Ohio,13201,713,Dayton,809248,85,36,49,40,132,176,17,61,42.9,8,9,21,47,35.37%,$75545,7.84%,$871,N/A,$195000,1893,$103,46,83.19%,7%,24%,12%,60,23 mins,4.43%,0.70%,-0.30%,Montgomery County,47.00%,47.70%,1.25%,22.82%,69.76%,0.7%,2.58%,Eastern Standard Time,757,3.8,39.90%,10,N/A,20,17.3%,7.57,10,2,0,N/A,N/A,OH-15644,18.51,64.14%
Concord township (Miami Cnty),Ohio,30867,860,Dayton,809248,84,35,49,40,135,177,14,N/A,N/A,N/A,13,41,N/A,N/A,$53798,N/A,N/A,N/A,$143300,N/A,N/A,46,60.10%,8%,23%,19%,66,19 mins,4.00%,0.50%,3.00%,Miami County,24.70%,69.80%,2.5%,3.9%,88.1%,2.6%,N/A,Eastern Standard Time,757,3.6,47.30%,1,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-18224,35.89,N/A
Covington,Ohio,2678,1955,Dayton,809248,84,34,50,40,130,175,16,60.5,42.3,8,9,19,40,11.63%,$42237,12.58%,$566,N/A,$120200,N/A,N/A,66,71.41%,8%,25%,18%,70,21 mins,4.58%,0.50%,1.20%,Miami County,24.70%,69.80%,0.19%,1.19%,94.36%,0.07%,0.49%,Eastern Standard Time,757,3.6,51.10%,43,N/A,46,15.3%,38.46,8,1,3,N/A,N/A,OH-19050,1.37,60.02%
Dayton,Ohio,140444,2516,Dayton,809248,85,36,49,40,129,176,17,61.3,43.3,8,45,70,34,18.4%,$34457,29.56%,$724,860,$119900,1394,$86,69,47.6%,16%,37%,4%,43,20 mins,10.28%,0.70%,-3.20%,Montgomery County,47.00%,47.70%,1.1%,38.92%,51.8%,4.49%,4.87%,Eastern Standard Time,757,3.8,68.90%,48,N/A,49,18.1%,63.10,N/A,2,0,N/A,N/A,OH-21000,55.81,58.73%
Drexel,Ohio,2320,1064,Dayton,809248,85,36,49,40,130,178,17,61.1,43.1,8,12,44,29,7.83%,$32267,14.67%,$745,915,$41800,N/A,N/A,68,48.63%,7%,27%,12%,59,21 mins,22.72%,0.70%,-16.50%,Montgomery County,47.00%,47.70%,0.0%,62.67%,27.03%,6.34%,2.46%,Eastern Standard Time,757,3.8,59.80%,31,N/A,N/A,16.7%,0.00,11,2,0,N/A,N/A,OH-22624,2.18,51.5%
Elizabeth township (Miami Cnty),Ohio,1429,48,Dayton,809248,85,35,50,40,134,177,16,N/A,N/A,N/A,8,29,N/A,N/A,$53214,N/A,N/A,N/A,$218700,N/A,N/A,46,81.10%,8%,24%,18%,75,20 mins,4.00%,0.50%,20.70%,Miami County,24.70%,69.80%,0.0%,0.6%,97.8%,1.6%,N/A,Eastern Standard Time,757,3.6,45.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-24836,29.77,N/A
Englewood,Ohio,13474,2054,Dayton,809248,85,35,50,40,133,174,15,60.9,42.7,8,8,47,45,30.36%,$57500,5.54%,$786,804,$167900,1512,$111,43,75.12%,8%,26%,12%,60,22 mins,5.03%,0.70%,2.00%,Montgomery County,47.00%,47.70%,2.11%,15.01%,79.21%,1.5%,2.29%,Eastern Standard Time,757,3.8,47.10%,48,N/A,31,17.3%,8.97,11,2,0,N/A,N/A,OH-25396,6.56,60.52%
Fairborn,Ohio,33456,2296,Dayton,809248,85,36,49,40,129,176,16,61.1,43,8,14,39,34,29.76%,$48825,18.26%,$846,906,$101800,N/A,N/A,48,47.66%,8%,28%,21%,60,20 mins,5.43%,0.50%,3.70%,Greene County,34.90%,58.50%,2.43%,8.74%,79.64%,3.87%,5.36%,Eastern Standard Time,757,3.6,55.80%,34,N/A,41,15.0%,15.76,11,2,0,N/A,N/A,OH-25914,14.57,64.38%
Farmersville,Ohio,1102,1531,Dayton,809248,85,36,49,41,124,177,15,61.1,43.1,8,8,27,37,19.19%,$70294,5.63%,$938,N/A,$156900,N/A,N/A,66,83.12%,9%,30%,18%,70,27 mins,3.05%,0.70%,-4.00%,Montgomery County,47.00%,47.70%,0.0%,0.0%,98.82%,0.54%,0.18%,Eastern Standard Time,757,3.8,37.00%,19,N/A,29,17.1%,19.53,11,2,0,N/A,N/A,OH-26656,0.72,70.95%
Fletcher,Ohio,331,1068,Dayton,809248,85,35,50,41,124,178,15,60.5,42.3,8,9,33,40,5.73%,$62917,11.18%,$775,N/A,$90400,N/A,N/A,78,78.85%,10%,24%,13%,75,24 mins,2.81%,0.50%,6.70%,Miami County,24.70%,69.80%,0.0%,0.0%,96.68%,2.42%,1.21%,Eastern Standard Time,757,3.6,42.80%,7,N/A,N/A,17.3%,0.00,9,1,2,N/A,N/A,OH-27412,0.31,64.26%
German township (Montgomery Cnty),Ohio,8375,220,Dayton,809248,86,37,49,40,117,177,12,N/A,N/A,N/A,7,21,N/A,N/A,$64269,N/A,N/A,N/A,$136900,N/A,N/A,54,74.80%,7%,28%,12%,69,26 mins,4.70%,0.70%,0.80%,Montgomery County,47.00%,47.70%,0.0%,0.0%,98.3%,1.3%,N/A,Eastern Standard Time,757,3.8,36.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-29904,38.07,N/A
Germantown,Ohio,5530,1310,Dayton,809248,86,37,49,40,117,176,12,61.1,43.1,8,7,16,45,23.22%,$75518,13.26%,$824,N/A,$179000,1398,$128,54,81.25%,6%,28%,15%,68,26 mins,9.2%,0.70%,1.30%,Montgomery County,47.00%,47.70%,0.0%,0.0%,99.08%,0.92%,0.14%,Eastern Standard Time,757,3.8,41.90%,53,N/A,45,17.0%,23.66,11,2,0,N/A,N/A,OH-29932,4.22,64.62%
Harrison township (Montgomery Cnty),Ohio,22310,4178,Dayton,809248,85,36,49,41,131,177,18,N/A,N/A,N/A,15,50,N/A,N/A,$31667,N/A,N/A,N/A,$81500,N/A,N/A,56,39.60%,8%,26%,12%,49,21 mins,4.70%,0.70%,-1.80%,Montgomery County,47.00%,47.70%,0.2%,45.4%,50.0%,1.7%,N/A,Eastern Standard Time,757,3.8,61.50%,44,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-33922,5.34,N/A
Huber Heights,Ohio,40465,1823,Dayton,809248,85,36,49,41,133,176,20,60.9,42.9,8,15,44,38,24.28%,$66134,8.45%,$966,895,$160000,1403,$114,44,72.06%,7%,25%,14%,51,23 mins,5.17%,0.70%,2.60%,Montgomery County,47.00%,47.70%,1.98%,14.95%,76.5%,1.97%,5.81%,Eastern Standard Time,757,3.8,46.60%,25,N/A,36,17.1%,N/A,N/A,2,N/A,N/A,N/A,OH-36610,22.2,65.28%
Jackson township (Montgomery Cnty),Ohio,6298,696,Dayton,809248,85,36,49,41,128,177,16,N/A,N/A,N/A,8,27,N/A,N/A,$52669,N/A,N/A,N/A,$144300,N/A,N/A,52,70.80%,8%,27%,12%,70,27 mins,4.70%,0.70%,-0.60%,Montgomery County,47.00%,47.70%,1.3%,0.6%,95.5%,1.0%,N/A,Eastern Standard Time,757,3.8,41.30%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-37912,9.05,N/A
Jamestown,Ohio,2150,1838,Dayton,809248,84,37,47,41,115,180,20,61.1,43,8,14,47,42,17.45%,$49214,13.71%,$707,N/A,$143400,N/A,N/A,64,64.71%,8%,28%,16%,77,28 mins,8.74%,0.50%,13.10%,Greene County,34.90%,58.50%,0.0%,1.67%,97.58%,0.51%,0.65%,Eastern Standard Time,757,3.6,48.70%,26,N/A,N/A,18.4%,9.80,10,2,0,N/A,N/A,OH-38374,1.17,55.58%
Jefferson township (Greene Cnty),Ohio,1264,498,Dayton,809248,84,37,47,41,116,177,20,N/A,N/A,N/A,8,29,N/A,N/A,$51563,N/A,N/A,N/A,$165800,N/A,N/A,63,64.20%,8%,29%,21%,76,29 mins,4.30%,0.50%,-0.80%,Greene County,34.90%,58.50%,0.0%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,757,3.6,34.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-38626,2.54,N/A
Jefferson township (Montgomery Cnty),Ohio,6543,2576,Dayton,809248,85,36,49,40,130,177,17,N/A,N/A,N/A,11,35,N/A,N/A,$33558,N/A,N/A,N/A,$91900,N/A,N/A,57,66.90%,7%,27%,12%,60,25 mins,4.70%,0.70%,-6.70%,Montgomery County,47.00%,47.70%,0.1%,59.5%,32.5%,6.2%,N/A,Eastern Standard Time,757,3.8,53.90%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-38738,2.54,N/A
Kettering,Ohio,55271,2953,Dayton,809248,85,37,48,41,121,180,19,60.9,42.9,8,11,29,39,38.57%,$61974,8.98%,$835,851,$190000,1496,$127,57,67.63%,6%,25%,14%,54,20 mins,3.72%,0.70%,-1.10%,Montgomery County,47.00%,47.70%,2.24%,4.66%,87.19%,2.55%,5.28%,Eastern Standard Time,757,3.8,51.00%,39,N/A,46,16.9%,N/A,N/A,2,N/A,N/A,N/A,OH-40040,18.72,66.28%
Laura,Ohio,563,2085,Dayton,809248,84,34,50,40,130,180,15,60.5,42.3,8,10,35,35,4.99%,$57321,12.95%,$714,N/A,$136000,N/A,N/A,66,73.53%,14%,25%,24%,75,27 mins,9.89%,0.50%,-20.30%,Miami County,24.70%,69.80%,0.0%,3.2%,89.88%,6.75%,0.0%,Eastern Standard Time,757,3.6,49.00%,42,N/A,N/A,13.5%,107.30,9,2,2,N/A,N/A,OH-42028,0.27,61.52%
Lostcreek,Ohio,1493,50,Dayton,809248,84,35,49,41,135,177,19,N/A,N/A,N/A,7,24,N/A,12.88%,$57292,N/A,N/A,N/A,$168300,N/A,N/A,49,86.30%,8%,23%,18%,75,23 mins,4.00%,0.50%,-8.60%,Miami County,24.70%,69.80%,0.7%,0.0%,99.1%,0.2%,N/A,Eastern Standard Time,757,3.6,41.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-44968,29.86,N/A
Ludlow Falls,Ohio,256,1422,Dayton,809248,84,34,50,40,133,174,15,60.5,42.3,8,10,38,42,9.44%,$63125,5.86%,$875,N/A,$142400,N/A,N/A,78,69.14%,10%,26%,20%,75,20 mins,4.84%,0.50%,14.00%,Miami County,24.70%,69.80%,0.0%,0.0%,99.22%,0.0%,1.17%,Eastern Standard Time,757,3.6,52.60%,7,N/A,14,13.9%,43.67,10,2,2,N/A,N/A,OH-45374,0.18,58.22%
Miami township (Greene Cnty),Ohio,5002,182,Dayton,809248,84,36,48,40,116,177,21,N/A,N/A,N/A,9,31,N/A,N/A,$64167,N/A,N/A,N/A,$218100,N/A,N/A,61,67.10%,8%,29%,21%,68,21 mins,4.30%,0.50%,3.00%,Greene County,34.90%,58.50%,1.1%,9.3%,83.4%,3.1%,N/A,Eastern Standard Time,757,3.6,53.70%,1,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-49336,27.48,N/A
Miami township (Montgomery Cnty),Ohio,50530,1490,Dayton,809248,85,37,48,40,117,177,14,N/A,N/A,N/A,10,55,N/A,N/A,$50688,N/A,N/A,N/A,$150700,N/A,N/A,40,58.80%,7%,27%,12%,56,20 mins,4.70%,0.70%,1.60%,Montgomery County,47.00%,47.70%,4.1%,6.3%,83.8%,2.6%,N/A,Eastern Standard Time,757,3.8,47.00%,1,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-49392,33.91,N/A
Miamisburg,Ohio,20020,1633,Dayton,809248,85,37,48,40,118,174,14,61.1,43.1,8,7,28,39,23.98%,$69717,12.54%,$848,891,$185000,1594,$116,47,69.99%,5%,23%,14%,56,19 mins,9.22%,0.70%,0.30%,Montgomery County,47.00%,47.70%,0.33%,1.99%,93.36%,2.09%,2.0%,Eastern Standard Time,757,3.8,42.70%,24,N/A,34,18.5%,22.78,11,2,0,N/A,N/A,OH-49434,12.26,64.75%
Monroe township (Miami Cnty),Ohio,15823,996,Dayton,809248,85,35,50,41,133,177,19,N/A,N/A,N/A,9,30,N/A,N/A,$63562,N/A,N/A,N/A,$180600,N/A,N/A,42,71.50%,8%,23%,18%,63,20 mins,4.00%,0.50%,1.50%,Miami County,24.70%,69.80%,1.6%,0.5%,95.8%,0.7%,N/A,Eastern Standard Time,757,3.6,40.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-51492,15.89,N/A
Moraine,Ohio,6494,701,Dayton,809248,86,37,49,40,121,178,15,61.6,43.6,8,25,96,36,10.7%,$41528,17.7%,$776,887,$125000,1179,$106,42,63.81%,9%,35%,10%,61,20 mins,6.91%,0.70%,0.70%,Montgomery County,47.00%,47.70%,2.22%,11.8%,82.63%,2.74%,2.71%,Eastern Standard Time,757,3.8,45.40%,11,N/A,22,17.4%,22.15,11,2,0,N/A,N/A,OH-52010,9.26,65.37%
New Jasper,Ohio,2624,123,Dayton,809248,84,37,47,41,116,177,19,N/A,N/A,8,6,22,N/A,30.20%,$67292,N/A,N/A,N/A,$166300,N/A,N/A,41,87.10%,8%,29%,21%,76,27 mins,4.30%,0.50%,1.70%,Greene County,34.90%,58.50%,0.0%,0.0%,99.1%,0.4%,N/A,Eastern Standard Time,757,3.6,29.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-54810,21.33,N/A
New Lebanon,Ohio,3886,1896,Dayton,809248,85,36,49,41,131,174,18,61.1,43,8,10,41,38,6.55%,$51347,31.47%,$744,644,$120000,1153,$104,51,64.81%,8%,22%,9%,71,21 mins,3.67%,0.70%,-2.60%,Montgomery County,47.00%,47.70%,2.01%,0.41%,95.99%,0.49%,1.03%,Eastern Standard Time,757,3.8,53.40%,43,N/A,39,17.7%,38.25,12,2,0,N/A,N/A,OH-54852,2.05,50.88%
Newberry,Ohio,6539,154,Dayton,809248,84,34,50,40,129,177,16,N/A,N/A,N/A,9,30,N/A,12.13%,$46875,N/A,N/A,N/A,$113800,N/A,N/A,62,68.20%,8%,23%,18%,74,25 mins,4.00%,0.50%,0.90%,Miami County,24.70%,69.80%,0.2%,0.3%,96.7%,1.1%,N/A,Eastern Standard Time,757,3.6,45.50%,1,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-54138,42.46,N/A
Newton township (Miami Cnty),Ohio,3460,83,Dayton,809248,84,35,49,40,133,177,14,N/A,N/A,N/A,7,24,N/A,N/A,$56290,N/A,N/A,N/A,$127900,N/A,N/A,62,80.10%,8%,24%,18%,75,22 mins,4.00%,0.50%,1.60%,Miami County,24.70%,69.80%,0.5%,0.1%,95.8%,2.0%,N/A,Eastern Standard Time,757,3.6,35.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-55594,41.69,N/A
Oakwood,Ohio,8958,4090,Dayton,809248,85,36,49,40,122,176,18,59.2,40.6,8,10,27,42,69.08%,$121250,5.95%,$1288,748,$332500,2003,$166,77,82.27%,5%,25%,22%,45,19 mins,0.98%,0.70%,-1.70%,Montgomery County,47.00%,47.70%,3.94%,0.0%,91.61%,1.29%,5.98%,Eastern Standard Time,757,3.8,37.60%,52,35,43,16.5%,1.09,11,2,0,N/A,N/A,OH-57764,2.19,70.81%
Perry township (Montgomery Cnty),Ohio,5968,2629,Dayton,809248,85,36,49,41,130,177,16,N/A,N/A,N/A,9,29,N/A,N/A,$41494,N/A,N/A,N/A,$151900,N/A,N/A,50,68.00%,7%,27%,12%,73,21 mins,4.70%,0.70%,-1.00%,Montgomery County,47.00%,47.70%,1.3%,0.8%,94.3%,0.3%,N/A,Eastern Standard Time,757,3.8,42.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-61966,2.27,N/A
Phillipsburg,Ohio,432,1600,Dayton,809248,85,35,50,40,133,176,15,61.1,43.1,8,8,30,34,19.51%,$55156,13.43%,$888,N/A,$89500,N/A,N/A,76,80.09%,8%,28%,12%,72,21 mins,8.18%,0.70%,-25.60%,Montgomery County,47.00%,47.70%,0.0%,0.0%,96.76%,3.24%,1.39%,Eastern Standard Time,757,3.8,47.80%,23,N/A,28,19.8%,19.08,10,2,0,N/A,N/A,OH-62414,0.27,65.48%
Piqua,Ohio,21159,1816,Dayton,809248,84,35,49,40,133,175,14,60.6,42.4,8,17,64,40,12.88%,$45926,13.4%,$780,772,$82200,N/A,N/A,60,60.5%,7%,17%,7%,69,17 mins,4.04%,0.50%,0.70%,Miami County,24.70%,69.80%,1.28%,3.14%,89.62%,1.36%,1.68%,Eastern Standard Time,757,3.6,54.80%,37,N/A,54,18.1%,32.58,8,1,3,N/A,N/A,OH-62848,11.65,64.74%
Pleasant Hill,Ohio,1495,2373,Dayton,809248,84,35,49,40,135,174,14,60.5,42.3,8,7,27,38,16.76%,$58826,4.28%,$625,N/A,$131500,N/A,N/A,66,78.6%,8%,26%,16%,75,20 mins,4.33%,0.50%,23.90%,Miami County,24.70%,69.80%,0.0%,0.0%,94.58%,0.54%,0.54%,Eastern Standard Time,757,3.6,39.40%,35,N/A,33,14.7%,29.76,9,1,2,N/A,N/A,OH-63534,0.63,56.17%
Potsdam,Ohio,338,751,Dayton,809248,84,34,50,40,133,176,15,60.3,42.1,8,9,32,34,10.53%,$48393,15.98%,$933,N/A,$92600,N/A,N/A,78,59.76%,8%,24%,19%,75,20 mins,12.42%,0.50%,52.30%,Miami County,24.70%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,757,3.6,46.00%,7,N/A,25,20.3%,0.00,9,2,0,N/A,N/A,OH-64430,0.45,60.71%
Riverside,Ohio,25127,2582,Dayton,809248,85,36,49,41,130,179,17,61.1,43.1,8,11,35,36,21.74%,$48486,14.84%,$862,N/A,$132500,1250,$106,55,56.78%,7%,26%,9%,55,18 mins,4.71%,0.70%,-1.80%,Montgomery County,47.00%,47.70%,3.5%,8.53%,77.26%,5.09%,6.05%,Eastern Standard Time,757,3.8,50.40%,33,N/A,43,15.6%,3.18,11,2,0,N/A,N/A,OH-67468,9.73,63.55%
