City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bartonsville,Maryland,1786,835,Washington-Arlington-Alexandria,6324629,$143889,48.23%,38,$625000,2626,$238,33,94.57%,$1940,44.00%,N/A,N/A,8.47%,3.74%,72.31%,Frederick County,45.00%,47.40%,5.32%,3.92%,82.7%,4.31%,7.22%,Eastern Standard Time,88,41,47,42,113,197,24,61.6,43.1,N/A,64,26,4.2,2.14,MD-04650
Beltsville,Maryland,17922,2486,Washington-Arlington-Alexandria,6324629,$81980,35.19%,37,$340000,1838,$185,47,58.22%,$1804,51.30%,N/A,N/A,8.68%,7.09%,67.05%,Prince George's County,88.10%,8.40%,11.75%,30.7%,23.84%,32.41%,37.09%,Eastern Standard Time,88,43,45,44,109,206,13,63.2,44.6,7,43,26,4.3,7.21,MD-06400
Benedict,Maryland,181,787,Washington-Arlington-Alexandria,6324629,$87841,0.0%,80,N/A,N/A,N/A,45,100.0%,N/A,66.10%,N/A,N/A,46.41%,0.0%,0.0%,Charles County,63.00%,32.70%,0.0%,0.0%,77.9%,0.0%,0.0%,Eastern Standard Time,86,44,42,44,108,202,16,63.8,45.4,8,70,26,4.2,0.23,MD-06550
Bensville,Maryland,13658,808,Washington-Arlington-Alexandria,6324629,$140060,34.86%,41,$490000,2865,$171,21,85.99%,$2444,39.30%,N/A,N/A,7.77%,3.95%,68.68%,Charles County,63.00%,32.70%,5.81%,54.63%,29.69%,4.47%,6.42%,Eastern Standard Time,87,44,43,44,108,202,16,63.8,45.2,N/A,63,26,4.2,16.9,MD-06662
Berwyn Heights,Maryland,3256,4719,Washington-Arlington-Alexandria,6324629,$115750,38.51%,38,$340000,1003,$339,58,80.27%,$2357,53.20%,213,1952,3.92%,4.5%,71.37%,Prince George's County,88.10%,8.40%,9.12%,9.8%,34.8%,41.37%,35.01%,Eastern Standard Time,89,43,46,43,112,207,13,63.4,44.8,7,44,26,4.3,0.69,MD-06925
Bethesda,Maryland,65092,4909,Washington-Arlington-Alexandria,6324629,$172873,86.72%,43,$1150000,2706,$425,53,72.36%,$2075,39.80%,N/A,N/A,3.65%,3.44%,68.9%,Montgomery County,74.70%,19.40%,10.74%,4.71%,71.77%,9.09%,23.64%,Eastern Standard Time,87,42,45,43,114,197,17,63.4,44.7,N/A,30,26,4.1,13.26,MD-07125
Bladensburg,Maryland,9428,9523,Washington-Arlington-Alexandria,6324629,$50390,17.45%,33,$257000,1062,$242,51,19.19%,$1420,61.70%,622,3250,10.71%,12.39%,72.34%,Prince George's County,88.10%,8.40%,1.34%,67.98%,2.79%,26.75%,26.02%,Eastern Standard Time,89,43,46,43,112,202,13,63.7,45.1,7,32,26,4.3,0.99,MD-07850
Bowie,Maryland,58158,2845,Washington-Arlington-Alexandria,6324629,$116796,48.71%,43,$440000,1905,$231,34,86.93%,$1937,50.30%,N/A,N/A,2.92%,4.8%,72.54%,Prince George's County,88.10%,8.40%,3.85%,56.37%,29.07%,7.46%,13.93%,Eastern Standard Time,88,43,45,44,107,201,15,63.1,44.4,8,51,26,4.3,20.44,MD-08775
Braddock Heights,Maryland,3093,579,Washington-Arlington-Alexandria,6324629,$103438,45.29%,43,$501000,2169,$231,54,88.12%,$984,34.00%,N/A,N/A,1.58%,2.5%,61.84%,Frederick County,45.00%,47.40%,3.72%,0.1%,89.27%,7.08%,8.83%,Eastern Standard Time,88,41,47,42,107,200,23,61.3,43.1,6,66,26,4.2,5.34,MD-09100
Brandywine,Maryland,8990,427,Washington-Arlington-Alexandria,6324629,$148529,35.87%,42,$517000,2200,$235,16,91.4%,$2028,48.10%,N/A,N/A,3.37%,4.11%,72.76%,Prince George's County,88.10%,8.40%,1.96%,75.27%,14.71%,5.45%,5.75%,Eastern Standard Time,88,44,44,44,107,207,16,63.4,44.7,7,63,26,4.3,21.04,MD-09325
Brentwood,Maryland,3443,8828,Washington-Arlington-Alexandria,6324629,$80737,26.75%,31,$335000,2030,$165,65,38.28%,$1455,60.30%,N/A,N/A,10.09%,6.58%,79.48%,Prince George's County,88.10%,8.40%,1.28%,30.5%,13.07%,57.94%,44.0%,Eastern Standard Time,89,44,45,43,112,205,14,63.7,45.1,7,26,26,4.3,0.39,MD-09500
Brock Hall,Maryland,10926,1098,Washington-Arlington-Alexandria,6324629,$174569,64.58%,39,$550000,2607,$211,16,96.73%,$2738,45.10%,N/A,N/A,1.99%,4.47%,78.32%,Prince George's County,88.10%,8.40%,1.72%,87.11%,4.71%,3.91%,7.25%,Eastern Standard Time,88,43,45,44,107,203,14,63.4,44.8,N/A,42,26,4.3,9.95,MD-10150
Brookeville,Maryland,151,1079,Washington-Arlington-Alexandria,6324629,$156250,60.0%,50,$733000,3878,$189,71,84.77%,$3167,33.60%,N/A,N/A,1.99%,2.2%,69.47%,Montgomery County,74.70%,19.40%,0.66%,0.0%,99.34%,0.0%,1.32%,Eastern Standard Time,87,42,45,44,112,202,16,62.9,44.1,6,56,26,4.1,0.14,MD-10225
Brookmont,Maryland,3925,2996,Washington-Arlington-Alexandria,6324629,$249432,91.19%,46,$1815000,4353,$417,58,90.47%,$2131,42.80%,N/A,N/A,2.55%,5.73%,72.08%,Montgomery County,74.70%,19.40%,4.69%,0.36%,80.92%,8.76%,16.03%,Eastern Standard Time,88,43,45,44,113,201,16,62.9,44.1,N/A,45,26,4.1,1.31,MD-10500
Broomes Island,Maryland,513,703,Washington-Arlington-Alexandria,6324629,$128036,17.73%,49,N/A,N/A,N/A,50,100.0%,N/A,52.50%,N/A,N/A,4.48%,0.0%,67.25%,Calvert County,38.40%,55.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,45,42,46,110,205,15,64.1,45.9,8,74,26,3.9,0.73,MD-10650
Brunswick,Maryland,6364,1940,Washington-Arlington-Alexandria,6324629,$84133,32.83%,36,$590000,3533,$167,43,79.84%,$887,48.60%,N/A,N/A,10.69%,8.07%,72.29%,Frederick County,45.00%,47.40%,1.63%,10.54%,76.67%,5.03%,5.36%,Eastern Standard Time,87,41,46,42,115,201,18,61.7,43.1,6,64,26,4.2,3.28,MD-10900
Bryans Road,Maryland,8198,533,Washington-Arlington-Alexandria,6324629,$92319,24.82%,39,$560000,3590,$156,31,85.31%,$1805,50.40%,N/A,N/A,4.93%,9.63%,70.55%,Charles County,63.00%,32.70%,2.95%,64.16%,20.96%,7.51%,5.79%,Eastern Standard Time,87,44,43,43,113,205,14,63.6,44.9,6,62,26,4.2,15.38,MD-10925
Bryantown,Maryland,464,112,Washington-Arlington-Alexandria,6324629,$130750,50.13%,49,N/A,N/A,N/A,42,95.47%,N/A,28.10%,N/A,N/A,0.0%,0.0%,62.69%,Charles County,63.00%,32.70%,0.0%,18.1%,79.53%,2.37%,0.0%,Eastern Standard Time,86,44,42,44,108,202,16,63.7,45.2,7,70,26,4.2,4.14,MD-10950
Buckeystown,Maryland,1289,1416,Washington-Arlington-Alexandria,6324629,$87974,51.17%,66,N/A,N/A,N/A,23,56.29%,$2242,36.60%,N/A,N/A,2.99%,9.11%,46.47%,Frederick County,45.00%,47.40%,4.73%,2.79%,75.95%,11.87%,4.42%,Eastern Standard Time,88,41,47,42,108,197,21,62.2,43.7,6,66,26,4.2,0.91,MD-11050
Burkittsville,Maryland,167,371,Washington-Arlington-Alexandria,6324629,$71071,46.15%,53,N/A,N/A,N/A,78,79.04%,$980,48.10%,N/A,N/A,4.79%,11.21%,72.3%,Frederick County,45.00%,47.40%,0.0%,0.0%,94.01%,2.4%,4.79%,Eastern Standard Time,87,41,46,41,115,198,20,61,42.6,6,70,26,4.2,0.45,MD-11400
Burtonsville,Maryland,10812,1379,Washington-Arlington-Alexandria,6324629,$122541,49.41%,40,$528000,2433,$217,32,82.62%,$1896,50.10%,N/A,N/A,2.68%,3.27%,75.89%,Montgomery County,74.70%,19.40%,31.99%,34.89%,19.35%,8.61%,42.76%,Eastern Standard Time,88,43,45,44,112,197,15,63.3,44.6,7,51,26,4.1,7.84,MD-11750
Cabin John,Maryland,2276,1866,Washington-Arlington-Alexandria,6324629,$181324,90.6%,49,$1696000,5401,$314,46,95.21%,N/A,39.10%,N/A,N/A,0.97%,1.07%,66.86%,Montgomery County,74.70%,19.40%,11.38%,5.54%,75.44%,7.16%,15.77%,Eastern Standard Time,89,43,46,44,113,202,14,63.5,44.9,6,45,26,4.1,1.22,MD-12075
Calvert Beach,Maryland,860,1049,Washington-Arlington-Alexandria,6324629,$72679,20.86%,34,N/A,N/A,N/A,31,92.33%,N/A,50.50%,N/A,N/A,14.53%,0.0%,58.88%,Calvert County,38.40%,55.20%,2.79%,1.4%,88.37%,2.09%,4.77%,Eastern Standard Time,87,45,42,45,110,205,15,64.2,45.8,N/A,72,26,3.9,0.82,MD-12300
Calverton,Maryland,17034,3719,Washington-Arlington-Alexandria,6324629,$98977,48.77%,43,$441000,1960,$225,31,75.88%,$1714,50.80%,N/A,N/A,6.21%,3.74%,70.12%,Montgomery County,74.70%,19.40%,17.71%,42.81%,20.31%,17.37%,41.13%,Eastern Standard Time,88,43,45,44,109,204,14,62.9,44.1,N/A,46,26,4.1,4.58,MD-12350
Camp Springs,Maryland,21829,2842,Washington-Arlington-Alexandria,6324629,$102541,28.2%,41,$385000,1734,$222,48,75.3%,$1981,59.20%,N/A,N/A,4.39%,6.77%,65.84%,Prince George's County,88.10%,8.40%,1.67%,79.07%,7.36%,10.08%,10.85%,Eastern Standard Time,88,44,44,43,113,205,14,63.4,44.8,7,42,26,4.3,7.68,MD-12600
Capitol Heights,Maryland,4505,5776,Washington-Arlington-Alexandria,6324629,$72209,16.5%,34,$318000,1407,$226,40,77.25%,$1367,68.50%,N/A,N/A,9.61%,6.6%,65.57%,Prince George's County,88.10%,8.40%,0.0%,84.0%,1.84%,11.7%,9.68%,Eastern Standard Time,88,43,45,44,110,205,13,63.4,44.8,7,44,26,4.3,0.78,MD-13000
Cedarville,Maryland,577,43,Washington-Arlington-Alexandria,6324629,$94423,22.61%,57,$650000,2686,$242,38,90.12%,N/A,56.00%,N/A,N/A,1.21%,3.85%,60.58%,Prince George's County,88.10%,8.40%,0.87%,20.45%,71.75%,1.91%,7.63%,Eastern Standard Time,88,44,44,44,107,203,16,63.4,44.8,N/A,65,26,4.3,13.28,MD-14800
Chesapeake Beach,Maryland,5996,2229,Washington-Arlington-Alexandria,6324629,$111379,42.94%,43,$402000,1696,$237,21,75.23%,$1536,46.60%,N/A,N/A,4.61%,1.7%,64.47%,Calvert County,38.40%,55.20%,1.32%,7.81%,81.94%,1.62%,3.52%,Eastern Standard Time,87,44,43,44,107,203,16,64.2,45.8,8,66,26,3.9,2.69,MD-15925
Chesapeake Ranch Estates,Maryland,9579,2217,Washington-Arlington-Alexandria,6324629,$98684,29.8%,35,$280000,1806,$155,23,84.21%,$1493,51.10%,N/A,N/A,4.44%,5.04%,75.04%,Calvert County,38.40%,55.20%,1.36%,13.35%,77.69%,3.6%,3.18%,Eastern Standard Time,87,45,42,46,110,205,14,64.9,46.7,N/A,69,26,3.9,4.32,MD-16050
Cheverly,Maryland,6439,4878,Washington-Arlington-Alexandria,6324629,$99343,51.7%,40,$540000,1985,$272,59,74.77%,$1402,48.30%,N/A,N/A,7.95%,3.54%,73.59%,Prince George's County,88.10%,8.40%,5.82%,47.06%,36.47%,6.09%,16.26%,Eastern Standard Time,89,43,46,44,109,206,13,63.4,44.8,7,36,26,4.3,1.32,MD-16550
Chevy Chase,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,$250001,95.15%,52,$1158000,2344,$494,63,96.26%,$2700,35.30%,N/A,N/A,0.53%,2.23%,60.76%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,86,42,44,43,114,200,17,62.9,44.1,6,30,26,4.1,0.42,MD-16787
Chevy Chase Section Five,Maryland,757,6882,Washington-Arlington-Alexandria,6324629,$250001,94.81%,45,N/A,N/A,N/A,78,96.7%,$3501,25.80%,N/A,N/A,1.85%,0.47%,75.09%,Montgomery County,74.70%,19.40%,1.45%,0.92%,90.22%,6.34%,9.11%,Eastern Standard Time,86,42,44,43,114,203,16,62.9,44.1,N/A,32,26,4.1,0.11,MD-16720
Chevy Chase Section Three,Maryland,900,7500,Washington-Arlington-Alexandria,6324629,$250001,92.15%,45,N/A,N/A,N/A,78,95.78%,$3501,27.70%,N/A,N/A,1.0%,0.93%,70.21%,Montgomery County,74.70%,19.40%,3.33%,1.0%,86.0%,1.78%,8.0%,Eastern Standard Time,86,42,44,43,114,197,16,62.9,44.1,N/A,32,26,4.1,0.12,MD-16730
Chevy Chase town,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,$250001,95.15%,52,$1158000,2344,$494,78,96.26%,$2700,26.50%,N/A,N/A,0.53%,2.23%,60.76%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,86,42,44,43,114,200,16,N/A,N/A,N/A,28,26,4.1,0.42,MD-16787
Chevy Chase View,Maryland,1151,4263,Washington-Arlington-Alexandria,6324629,$250001,89.5%,44,N/A,N/A,N/A,65,97.31%,$1773,35.50%,N/A,N/A,3.39%,1.55%,63.61%,Montgomery County,74.70%,19.40%,2.87%,0.7%,87.92%,8.69%,10.6%,Eastern Standard Time,87,42,45,42,114,198,15,62.9,44.1,N/A,38,26,4.1,0.27,MD-16775
Chevy Chase Village,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,$250001,95.15%,52,$1158000,2344,$494,78,96.26%,$2700,26.30%,N/A,N/A,0.53%,2.23%,60.76%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,86,42,44,43,114,200,16,62.9,44.1,N/A,29,26,4.1,0.42,MD-16787
Chillum,Maryland,34230,10157,Washington-Arlington-Alexandria,6324629,$62412,20.81%,35,$364000,1416,$257,57,43.91%,$1498,66.50%,N/A,N/A,12.87%,6.09%,70.45%,Prince George's County,88.10%,8.40%,1.82%,44.47%,4.09%,48.62%,46.57%,Eastern Standard Time,89,43,46,43,112,201,13,63.6,45,7,35,26,4.3,3.37,MD-16875
Clarksburg,Maryland,26234,2719,Washington-Arlington-Alexandria,6324629,$149173,69.77%,36,$618000,3305,$187,10,89.02%,$2110,30.20%,N/A,N/A,3.78%,3.74%,76.71%,Montgomery County,74.70%,19.40%,38.98%,16.65%,30.0%,9.13%,33.97%,Eastern Standard Time,85,40,45,44,116,198,25,62.3,43.7,6,47,26,4.1,9.65,MD-17350
Clinton,Maryland,37765,1509,Washington-Arlington-Alexandria,6324629,$110108,31.76%,43,$400000,1563,$256,34,89.38%,$1620,51.30%,N/A,N/A,5.52%,5.44%,68.28%,Prince George's County,88.10%,8.40%,3.04%,81.24%,6.57%,6.5%,8.24%,Eastern Standard Time,88,44,44,44,108,205,15,63.4,44.9,7,53,26,4.3,25.02,MD-17900
Cloverly,Maryland,15915,1580,Washington-Arlington-Alexandria,6324629,$134527,62.7%,42,$550000,2037,$270,37,88.05%,$1742,39.00%,N/A,N/A,2.8%,7.44%,69.16%,Montgomery County,74.70%,19.40%,13.09%,32.48%,39.23%,11.27%,26.2%,Eastern Standard Time,87,42,45,44,112,198,16,63.2,44.5,7,52,26,4.1,10.07,MD-18150
Cobb Island,Maryland,1119,1776,Washington-Arlington-Alexandria,6324629,$62273,12.1%,53,$871000,3629,$240,51,71.76%,$1857,40.90%,N/A,N/A,1.7%,3.56%,70.41%,Charles County,63.00%,32.70%,0.0%,0.0%,97.59%,0.0%,0.0%,Eastern Standard Time,89,46,43,45,115,202,14,64.7,46.5,8,72,26,4.2,0.63,MD-18200
Colesville,Maryland,14397,2812,Washington-Arlington-Alexandria,6324629,$126063,56.81%,49,$615000,2500,$246,49,86.17%,$1477,40.30%,N/A,N/A,6.63%,4.51%,63.53%,Montgomery County,74.70%,19.40%,17.15%,28.34%,33.4%,16.77%,35.22%,Eastern Standard Time,88,43,45,44,108,202,14,62.9,44.1,6,46,26,4.1,5.12,MD-18475
College Park,Maryland,32221,5743,Washington-Arlington-Alexandria,6324629,$68825,49.92%,22,$363000,1330,$273,53,45.91%,$1583,78.30%,N/A,N/A,25.25%,5.01%,52.86%,Prince George's County,88.10%,8.40%,14.23%,17.56%,47.48%,17.21%,22.78%,Eastern Standard Time,89,43,46,43,112,207,13,63.6,45.1,7,40,26,4.3,5.61,MD-18750
Colmar Manor,Maryland,1395,3244,Washington-Arlington-Alexandria,6324629,$73839,23.48%,37,$503000,1809,$278,75,87.67%,$1663,58.20%,N/A,N/A,6.59%,7.78%,72.96%,Prince George's County,88.10%,8.40%,10.9%,37.42%,6.45%,49.89%,31.25%,Eastern Standard Time,89,44,45,42,112,207,14,63.4,44.8,7,40,26,4.3,0.43,MD-18850
Coral Hills,Maryland,9457,5802,Washington-Arlington-Alexandria,6324629,$63484,17.46%,38,$534000,1985,$269,55,71.06%,$1418,69.00%,N/A,N/A,12.35%,9.55%,74.28%,Prince George's County,88.10%,8.40%,0.23%,84.8%,4.11%,11.06%,8.97%,Eastern Standard Time,88,43,45,44,110,204,13,63.6,45.1,N/A,40,26,4.3,1.63,MD-19825
Cottage City,Maryland,1150,4259,Washington-Arlington-Alexandria,6324629,$57404,18.45%,47,$335000,968,$346,67,68.87%,$322,50.30%,N/A,N/A,8.08%,3.52%,65.8%,Prince George's County,88.10%,8.40%,4.78%,32.26%,8.52%,47.04%,40.61%,Eastern Standard Time,89,44,45,42,112,206,14,63.4,44.8,7,40,26,4.3,0.27,MD-20050
Croom,Maryland,2353,69,Washington-Arlington-Alexandria,6324629,$111250,36.93%,48,$812000,3691,$220,30,86.37%,$1883,29.20%,N/A,N/A,7.52%,10.49%,57.66%,Prince George's County,88.10%,8.40%,0.0%,30.3%,57.16%,5.44%,5.14%,Eastern Standard Time,87,43,44,44,106,203,15,63.4,44.8,N/A,64,26,4.3,34.19,MD-20925
Damascus,Maryland,17105,1201,Washington-Arlington-Alexandria,6324629,$128446,47.15%,40,$458000,2027,$226,32,92.77%,$1344,37.70%,N/A,N/A,4.06%,2.92%,72.49%,Montgomery County,74.70%,19.40%,6.24%,6.93%,68.41%,13.15%,11.93%,Eastern Standard Time,85,40,45,44,117,202,26,62.1,43.5,7,58,26,4.1,14.24,MD-21475
Darnestown,Maryland,6754,412,Washington-Arlington-Alexandria,6324629,$188317,71.52%,47,$1050000,5357,$196,33,93.83%,$1710,36.40%,N/A,N/A,1.09%,2.28%,70.66%,Montgomery County,74.70%,19.40%,17.69%,4.74%,72.48%,3.7%,20.83%,Eastern Standard Time,85,41,44,42,113,201,20,62.9,44.1,6,58,26,4.1,16.38,MD-21825
Derwood,Maryland,1644,2610,Washington-Arlington-Alexandria,6324629,$80595,66.42%,47,$654000,2819,$232,32,60.71%,$1408,35.10%,N/A,N/A,9.79%,1.44%,61.18%,Montgomery County,74.70%,19.40%,25.36%,5.66%,41.36%,15.39%,41.12%,Eastern Standard Time,87,42,45,43,109,201,16,62.9,44.1,6,43,26,4.1,0.63,MD-22775
District Heights,Maryland,5996,6892,Washington-Arlington-Alexandria,6324629,$66758,28.68%,32,$362000,1454,$249,59,66.11%,$1212,67.40%,N/A,N/A,17.23%,9.85%,61.79%,Prince George's County,88.10%,8.40%,0.32%,91.63%,0.95%,5.82%,12.27%,Eastern Standard Time,88,43,45,44,110,200,13,63.4,44.8,7,43,26,4.3,0.87,MD-23025
Drum Point,Maryland,2534,1517,Washington-Arlington-Alexandria,6324629,$115096,51.42%,46,$865000,3777,$229,29,92.97%,N/A,37.70%,N/A,N/A,8.25%,1.54%,57.86%,Calvert County,38.40%,55.20%,1.14%,0.0%,92.82%,2.96%,1.78%,Eastern Standard Time,87,45,42,46,110,205,14,64.2,45.8,N/A,69,26,3.9,1.67,MD-23700
Dunkirk,Maryland,2175,330,Washington-Arlington-Alexandria,6324629,$135750,42.75%,45,$740000,3364,$220,31,94.76%,N/A,39.90%,N/A,N/A,1.84%,4.85%,67.33%,Calvert County,38.40%,55.20%,2.07%,3.36%,88.78%,4.6%,7.54%,Eastern Standard Time,87,43,44,44,106,205,15,63.3,44.8,8,66,26,3.9,6.59,MD-24050
Eagle Harbor,Maryland,42,350,Washington-Arlington-Alexandria,6324629,$66071,2.5%,63,N/A,N/A,N/A,56,88.1%,$1042,54.50%,N/A,N/A,2.38%,3.13%,80.0%,Prince George's County,88.10%,8.40%,0.0%,80.95%,14.29%,4.76%,4.76%,Eastern Standard Time,86,44,42,44,108,207,16,63.4,44.8,N/A,68,26,4.3,0.12,MD-24200
East Riverdale,Maryland,16395,10120,Washington-Arlington-Alexandria,6324629,$79008,16.35%,31,$355000,1690,$210,54,43.09%,$1384,58.70%,N/A,N/A,13.14%,6.93%,73.87%,Prince George's County,88.10%,8.40%,6.65%,27.23%,8.21%,59.2%,50.21%,Eastern Standard Time,89,43,46,43,112,205,13,63.7,45.2,N/A,35,26,4.3,1.62,MD-24650
Edmonston,Maryland,1399,3412,Washington-Arlington-Alexandria,6324629,$71667,13.69%,30,N/A,N/A,N/A,62,65.55%,$1500,62.40%,N/A,N/A,8.36%,4.08%,73.96%,Prince George's County,88.10%,8.40%,1.79%,24.16%,9.65%,60.9%,40.17%,Eastern Standard Time,89,43,46,43,112,200,14,63.4,44.8,7,35,26,4.3,0.41,MD-25425
Emmitsburg,Maryland,3156,2104,Washington-Arlington-Alexandria,6324629,$72887,27.16%,43,$400000,1869,$214,38,76.11%,$829,55.00%,N/A,N/A,12.42%,4.79%,64.2%,Frederick County,45.00%,47.40%,0.0%,7.76%,86.91%,5.16%,3.49%,Eastern Standard Time,86,39,47,43,108,193,23,60.9,42,7,71,26,4.2,1.5,MD-26200
Fairland,Maryland,25649,5161,Washington-Arlington-Alexandria,6324629,$84087,43.39%,36,$415000,1708,$243,33,50.02%,$1711,52.30%,N/A,N/A,10.85%,5.74%,73.56%,Montgomery County,74.70%,19.40%,13.68%,59.74%,12.22%,13.39%,37.78%,Eastern Standard Time,88,43,45,44,110,200,15,63.2,44.6,N/A,46,26,4.1,4.97,MD-27250
Fairmount Heights,Maryland,1381,5115,Washington-Arlington-Alexandria,6324629,$69519,11.24%,40,$450000,1829,$246,59,82.28%,$1750,68.80%,N/A,N/A,12.01%,12.63%,65.45%,Prince George's County,88.10%,8.40%,1.88%,82.04%,1.09%,12.53%,13.25%,Eastern Standard Time,88,43,45,44,110,202,13,63.4,44.8,N/A,43,26,4.3,0.27,MD-27400
