City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bartonsville,Maryland,2760,1290,Washington-Arlington-Alexandria,6332069,$146641,60.79%,38,$568000,2718,$209,8,94.57%,$1645,29.84%,N/A,N/A,5.22%,3.03%,78.92%,Frederick County,45.00%,47.40%,14.06%,13.77%,60.43%,10.87%,18.66%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,64,321,4.2,2.14,MD-04650,39.3901319,-77.351344
Beltsville,Maryland,19086,2647,Washington-Arlington-Alexandria,6332069,$97115,35.72%,40,$385000,1833,$210,44,58.22%,$1989,52.91%,N/A,N/A,11.6%,6.59%,62.0%,Prince George's County,88.10%,8.40%,8.53%,29.25%,17.95%,42.47%,40.46%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,43,132,4.3,7.21,MD-06400,39.0394388,-76.9210876
Benedict,Maryland,68,296,Washington-Arlington-Alexandria,6332069,N/A,0.0%,75,N/A,N/A,N/A,82,100.0%,N/A,0.0%,N/A,N/A,51.47%,0.0%,17.65%,Charles County,63.00%,32.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,50.57,14.83,10.23,32.36%,33.63%,33.33%,13.4,5,7.2,26.6,70,93,4.2,0.23,MD-06550,38.5115291,-76.6796702
Bensville,Maryland,14792,875,Washington-Arlington-Alexandria,6332069,$161568,37.22%,40,$540000,3034,$178,19,85.99%,$2680,46.77%,N/A,N/A,9.28%,4.21%,70.69%,Charles County,63.00%,32.70%,4.3%,61.51%,23.06%,4.46%,8.59%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,47.93,14.04,9.92,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,63,183,4.2,16.9,MD-06662,38.6176479,-77.0076535
Berwyn Heights,Maryland,3306,4791,Washington-Arlington-Alexandria,6332069,$145833,41.38%,34,$500000,1131,$442,62,80.27%,$2632,52.86%,213,1952,6.18%,5.12%,68.69%,Prince George's County,88.10%,8.40%,6.02%,8.92%,27.4%,55.38%,38.2%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,44,132,4.3,0.69,MD-06925,38.9928664,-76.9131099
Bethesda,Maryland,67403,5083,Washington-Arlington-Alexandria,6332069,$191348,87.06%,43,$1111000,2384,$466,50,72.36%,$2437,39.02%,N/A,N/A,3.98%,3.24%,68.44%,Montgomery County,74.70%,19.40%,12.63%,5.45%,67.67%,8.98%,25.32%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,30,138,4.1,13.26,MD-07125,38.9865889,-77.1187597
Bladensburg,Maryland,9552,9648,Washington-Arlington-Alexandria,6332069,$62400,14.12%,31,$70000,921,$76,52,19.19%,$1652,56.62%,622,3250,13.6%,12.3%,67.84%,Prince George's County,88.10%,8.40%,0.65%,58.09%,0.49%,39.05%,36.86%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,32,45,4.3,0.99,MD-07850,38.9423051,-76.9263949
Bowie,Maryland,57771,2826,Washington-Arlington-Alexandria,6332069,$141831,50.07%,44,$460000,1885,$244,39,86.93%,$2240,50.12%,99,1516,4.15%,4.54%,72.26%,Prince George's County,88.10%,8.40%,3.04%,57.22%,26.85%,8.47%,15.1%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,47.53,13.93,9.53,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,51,138,4.3,20.44,MD-08775,38.9548646,-76.7405559
Braddock Heights,Maryland,2606,488,Washington-Arlington-Alexandria,6332069,$114750,41.87%,45,$375000,1697,$221,47,88.12%,N/A,34.14%,N/A,N/A,2.9%,0.52%,55.74%,Frederick County,45.00%,47.40%,1.23%,1.42%,90.79%,4.76%,5.91%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,47.02,12.5,9.75,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,66,714,4.2,5.34,MD-09100,39.4118189,-77.4990566
Brandywine,Maryland,10989,522,Washington-Arlington-Alexandria,6332069,$158258,42.38%,43,$617000,2883,$214,13,91.4%,N/A,49.81%,N/A,N/A,7.27%,5.99%,70.1%,Prince George's County,88.10%,8.40%,1.69%,78.08%,10.44%,6.68%,8.04%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,47.93,14.04,9.92,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,63,183,4.3,21.04,MD-09325,38.696331,-76.8845725
Brentwood,Maryland,3753,9623,Washington-Arlington-Alexandria,6332069,$70573,20.98%,36,$425000,1269,$335,72,38.28%,$1564,64.96%,429,1459,11.9%,4.21%,74.45%,Prince George's County,88.10%,8.40%,0.93%,35.89%,9.91%,53.34%,39.54%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,26,45,4.3,0.39,MD-09500,38.9438499,-76.9570455
Brock Hall,Maryland,13400,1347,Washington-Arlington-Alexandria,6332069,$190896,61.71%,39,$550000,2582,$213,12,96.73%,$3138,48.65%,N/A,N/A,3.83%,5.73%,77.44%,Prince George's County,88.10%,8.40%,1.69%,89.04%,4.51%,1.1%,12.28%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.53,13.93,9.53,35.04%,35.27%,36.78%,15.2,6,7.2,26.6,42,138,4.3,9.95,MD-10150,38.8603565,-76.7459406
Brookeville,Maryland,148,1057,Washington-Arlington-Alexandria,6332069,$137500,61.17%,45,$1030000,5099,$202,80,84.77%,N/A,43.86%,N/A,N/A,9.46%,0.0%,62.28%,Montgomery County,74.70%,19.40%,0.0%,0.0%,89.86%,8.78%,1.35%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,49.63,13.99,10.35,37.34%,36.59%,38.33%,31.2,12,7.2,26.6,56,489,4.1,0.14,MD-10225,39.180898,-77.0590992
Brookmont,Maryland,3825,2920,Washington-Arlington-Alexandria,6332069,$250001,88.15%,47,$1531000,3080,$497,58,90.47%,$3000,28.33%,N/A,N/A,0.92%,4.07%,75.23%,Montgomery County,74.70%,19.40%,5.57%,3.5%,89.1%,1.18%,10.69%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,45,138,4.1,1.31,MD-10500,38.9547361,-77.1291911
Broomes Island,Maryland,422,578,Washington-Arlington-Alexandria,6332069,$191944,27.3%,50,$180000,2769,$65,37,100.0%,N/A,33.17%,N/A,N/A,0.0%,0.0%,62.16%,Calvert County,38.40%,55.20%,0.0%,0.0%,94.55%,0.0%,0.0%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,50.57,14.83,10.23,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,74,12,3.9,0.73,MD-10650,38.4202976,-76.5475429
Brunswick,Maryland,7994,2437,Washington-Arlington-Alexandria,6332069,$115972,36.56%,37,$402000,2271,$177,32,79.84%,$1139,46.82%,233,1929,6.41%,5.62%,76.32%,Frederick County,45.00%,47.40%,2.99%,7.37%,71.83%,10.46%,8.79%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,64,366,4.2,3.28,MD-10900,39.3181223,-77.6252167
Bryans Road,Maryland,9174,596,Washington-Arlington-Alexandria,6332069,$117117,27.89%,37,$400000,2162,$185,30,85.31%,$2044,54.6%,N/A,N/A,2.25%,8.46%,71.76%,Charles County,63.00%,32.70%,1.16%,67.99%,19.25%,6.85%,6.06%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.89,15.21,9.48,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,62,45,4.2,15.38,MD-10925,38.6144036,-77.0849628
Bryantown,Maryland,359,87,Washington-Arlington-Alexandria,6332069,$113580,58.25%,52,N/A,N/A,N/A,41,95.47%,N/A,15.53%,N/A,N/A,0.0%,0.0%,56.96%,Charles County,63.00%,32.70%,0.0%,40.39%,59.61%,0.0%,0.0%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,47.93,14.04,9.92,32.36%,33.63%,33.33%,13.4,5,7.2,26.6,70,183,4.2,4.14,MD-10950,38.5498153,-76.8429086
Buckeystown,Maryland,1317,1447,Washington-Arlington-Alexandria,6332069,$141250,48.61%,61,N/A,N/A,N/A,25,56.29%,$2398,51.81%,N/A,N/A,7.91%,3.29%,44.02%,Frederick County,45.00%,47.40%,5.39%,8.43%,70.54%,7.59%,7.97%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,66,321,4.2,0.91,MD-11050,39.3263345,-77.4278409
Burkittsville,Maryland,143,318,Washington-Arlington-Alexandria,6332069,$102708,48.7%,55,N/A,N/A,N/A,82,79.04%,$1104,40.63%,N/A,N/A,4.9%,9.3%,68.25%,Frederick County,45.00%,47.40%,0.0%,0.0%,91.61%,0.0%,6.29%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,70,366,4.2,0.45,MD-11400,39.3922662,-77.6275264
Burtonsville,Maryland,10063,1284,Washington-Arlington-Alexandria,6332069,$130000,46.03%,38,$398000,1392,$286,35,82.62%,$2222,41.54%,N/A,N/A,3.54%,4.4%,75.85%,Montgomery County,74.70%,19.40%,23.77%,34.08%,22.08%,13.7%,37.3%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.13,13.67,9.45,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,51,375,4.1,7.84,MD-11750,39.1165791,-76.9355923
Cabin John,Maryland,2096,1718,Washington-Arlington-Alexandria,6332069,$222500,88.16%,49,$1300000,2808,$463,44,95.21%,N/A,30.33%,N/A,N/A,0.1%,0.0%,60.01%,Montgomery County,74.70%,19.40%,10.02%,5.1%,59.4%,10.73%,22.23%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,45,138,4.1,1.22,MD-12075,38.9739941,-77.1631612
Calvert Beach,Maryland,911,1111,Washington-Arlington-Alexandria,6332069,$85667,11.17%,29,$220000,1189,$185,40,92.33%,N/A,36.72%,N/A,N/A,0.0%,4.99%,67.14%,Calvert County,38.40%,55.20%,1.87%,3.95%,79.69%,0.0%,4.28%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,72,12,3.9,0.82,MD-12300,38.4727995,-76.4896763
Calverton,Maryland,17721,3869,Washington-Arlington-Alexandria,6332069,$108315,43.48%,42,$367000,1401,$262,37,75.88%,$2208,53.12%,N/A,N/A,9.64%,5.0%,62.64%,Montgomery County,74.70%,19.40%,11.17%,39.46%,18.24%,26.29%,40.46%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,46,132,4.1,4.58,MD-12350,39.0577882,-76.9487949
Camp Springs,Maryland,22174,2887,Washington-Arlington-Alexandria,6332069,$115157,31.06%,41,$393000,1566,$251,49,75.3%,$2175,58.85%,N/A,N/A,6.53%,4.44%,69.49%,Prince George's County,88.10%,8.40%,1.56%,77.36%,7.29%,10.73%,11.59%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,42,234,4.3,7.68,MD-12600,38.8052586,-76.9197843
Capitol Heights,Maryland,4014,5146,Washington-Arlington-Alexandria,6332069,$91938,19.72%,34,$325000,1152,$282,53,77.25%,$1379,60.85%,417,1318,7.46%,9.17%,73.18%,Prince George's County,88.10%,8.40%,0.0%,76.76%,0.75%,25.04%,16.62%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,44,234,4.3,0.78,MD-13000,38.8766903,-76.9075645
Cedarville,Maryland,791,60,Washington-Arlington-Alexandria,6332069,$87917,12.95%,50,$70000,921,$76,43,90.12%,N/A,39.83%,N/A,N/A,1.26%,0.0%,68.73%,Prince George's County,88.10%,8.40%,0.0%,16.18%,44.12%,32.49%,11.25%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.01,14.77,9.61,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,65,135,4.3,13.28,MD-14800,38.6622911,-76.8190367
Chesapeake Beach,Maryland,6428,2390,Washington-Arlington-Alexandria,6332069,$135888,51.13%,43,$598000,3691,$162,25,75.23%,$1490,47.13%,N/A,N/A,3.14%,1.59%,67.5%,Calvert County,38.40%,55.20%,3.14%,6.64%,76.28%,3.24%,3.3%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,66,102,3.9,2.69,MD-15925,38.6880628,-76.5448712
Chesapeake Ranch Estates,Maryland,9307,2154,Washington-Arlington-Alexandria,6332069,$97139,27.77%,36,$317000,1617,$196,27,84.21%,$1794,45.9%,N/A,N/A,5.13%,2.16%,74.08%,Calvert County,38.40%,55.20%,1.49%,18.31%,67.95%,5.47%,3.66%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,69,12,3.9,4.32,MD-16050,38.357392,-76.4145879
Cheverly,Maryland,6107,4627,Washington-Arlington-Alexandria,6332069,$117633,51.33%,38,$458000,1949,$235,67,74.77%,$1786,52.98%,370,1912,5.35%,8.41%,72.1%,Prince George's County,88.10%,8.40%,5.91%,39.27%,27.53%,16.73%,20.75%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,36,45,4.3,1.32,MD-16550,38.9253953,-76.9141142
Chevy Chase,Maryland,1860,772,Washington-Arlington-Alexandria,6332069,$250001,94.97%,51,$1488000,2829,$526,82,96.26%,$3501,24.11%,0,1929,0.38%,2.82%,58.0%,Montgomery County,74.70%,19.40%,0.97%,0.0%,89.14%,5.22%,6.4%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,30,138,4.1,2.41,MD-16787,38.9697812,-77.0793397
Chevy Chase Section Five,Maryland,767,6973,Washington-Arlington-Alexandria,6332069,$250001,96.99%,45,N/A,N/A,N/A,82,96.7%,N/A,25.13%,N/A,N/A,1.17%,0.48%,70.94%,Montgomery County,74.70%,19.40%,2.09%,0.52%,91.53%,2.74%,9.91%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,32,276,4.1,0.11,MD-16720,38.9839795,-77.0740273
Chevy Chase Section Three,Maryland,985,8208,Washington-Arlington-Alexandria,6332069,$250001,94.38%,42,N/A,N/A,N/A,82,95.78%,$3501,23.05%,N/A,N/A,2.64%,0.45%,69.6%,Montgomery County,74.70%,19.40%,4.47%,0.0%,79.8%,5.18%,7.51%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.13,14.5,9.47,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,32,264,4.1,0.12,MD-16730,38.9792587,-77.0741868
Chevy Chase town,Maryland,1860,3957,Washington-Arlington-Alexandria,6332069,$250001,94.97%,51,$1488000,2829,$526,82,96.26%,$3501,24.11%,0,1929,0.38%,2.82%,58.0%,Montgomery County,74.70%,19.40%,0.97%,0.0%,89.14%,5.22%,6.4%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,28,138,4.1,0.47,MD-16787,38.9697812,-77.0793397
Chevy Chase View,Maryland,1092,4044,Washington-Arlington-Alexandria,6332069,$250001,91.91%,41,N/A,N/A,N/A,62,97.31%,$3250,32.36%,N/A,N/A,0.64%,1.35%,67.57%,Montgomery County,74.70%,19.40%,3.02%,1.47%,83.06%,8.61%,10.35%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,38,276,4.1,0.27,MD-16775,39.0192006,-77.0811036
Chevy Chase Village,Maryland,1860,4429,Washington-Arlington-Alexandria,6332069,$250001,94.97%,51,$1488000,2829,$526,82,96.26%,$3501,24.11%,0,1929,0.38%,2.82%,58.0%,Montgomery County,74.70%,19.40%,0.97%,0.0%,89.14%,5.22%,6.4%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,29,138,4.1,0.42,MD-16787,38.9697812,-77.0793397
Chillum,Maryland,35163,10434,Washington-Arlington-Alexandria,6332069,$78513,23.74%,36,$395000,1479,$267,60,43.91%,$1733,60.41%,N/A,N/A,11.32%,6.42%,71.69%,Prince George's County,88.10%,8.40%,1.98%,43.05%,4.52%,48.54%,50.3%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.88,15.0,9.66,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,35,225,4.3,3.37,MD-16875,38.9666896,-76.9790142
Clarksburg,Maryland,29246,3031,Washington-Arlington-Alexandria,6332069,$178641,68.23%,38,$668000,3009,$222,10,89.02%,$2298,35.8%,N/A,N/A,4.53%,4.24%,72.16%,Montgomery County,74.70%,19.40%,40.77%,15.79%,26.31%,11.73%,38.45%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,49.14,15.07,10.16,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,47,624,4.1,9.65,MD-17350,39.2245844,-77.2658511
Clinton,Maryland,38756,1549,Washington-Arlington-Alexandria,6332069,$120967,33.06%,46,$408000,1925,$212,33,89.38%,$1665,55.12%,N/A,N/A,8.39%,5.24%,66.13%,Prince George's County,88.10%,8.40%,2.23%,76.83%,7.03%,9.76%,13.28%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,53,234,4.3,25.02,MD-17900,38.749911,-76.9063175
Cloverly,Maryland,16726,1661,Washington-Arlington-Alexandria,6332069,$146316,60.55%,43,$675000,2987,$226,37,88.05%,$2031,36.39%,N/A,N/A,4.4%,9.42%,65.6%,Montgomery County,74.70%,19.40%,18.59%,28.74%,28.29%,17.52%,34.55%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.13,13.67,9.45,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,52,375,4.1,10.07,MD-18150,39.1063948,-76.9995387
Cobb Island,Maryland,1162,1844,Washington-Arlington-Alexandria,6332069,$161141,7.37%,46,N/A,N/A,N/A,82,71.76%,N/A,22.69%,N/A,N/A,1.81%,4.62%,78.04%,Charles County,63.00%,32.70%,1.72%,0.0%,96.04%,0.0%,1.72%,Eastern Standard Time,86,44,42,67,25,53%,55%,46,66,89,62%,67%,56%,48.08,14.46,9.23,35.73%,36.92%,37.11%,13.4,5,7.7,34.6,72,33,4.2,0.63,MD-18200,38.2646514,-76.8494735
