City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bartonsville,Maryland,1786,762,Washington-Arlington-Alexandria,6324629,88,41,47,42,113,197,24,61.6,43.1,N/A,15,27,38,48.23%,$143889,8.47%,$1940,1033,$352800,N/A,N/A,33,94.57%,4%,16%,0%,64,35 mins,3.74%,0.60%,25.70%,Frederick County,45.00%,47.40%,5.32%,3.92%,82.7%,4.31%,7.22%,Eastern Standard Time,26,4.2,44.00%,0,N/A,N/A,22.4%,0.00,25,2,11,N/A,N/A,MD-04650,2.14,72.31%
Beltsville,Maryland,17922,2481,Washington-Arlington-Alexandria,6324629,88,43,45,44,109,206,13,63.2,44.6,7,29,54,37,35.19%,$81980,8.68%,$1804,1000,$335800,N/A,N/A,47,58.22%,6%,24%,0%,43,33 mins,7.09%,-0.60%,15.80%,Prince George's County,88.10%,8.40%,11.75%,30.7%,23.84%,32.41%,37.09%,Eastern Standard Time,26,4.3,51.30%,39,29,43,22.2%,17.99,31,2,15,N/A,N/A,MD-06400,7.21,67.05%
Benedict,Maryland,181,1835,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,202,16,63.8,45.4,8,20,36,80,0.0%,$87841,46.41%,N/A,N/A,$289800,N/A,N/A,45,100.0%,4%,17%,-6%,70,43 mins,0.0%,-0.60%,73.00%,Charles County,63.00%,32.70%,0.0%,0.0%,77.9%,0.0%,0.0%,Eastern Standard Time,26,4.2,66.10%,15,N/A,28,36.7%,0.00,39,2,0,N/A,N/A,MD-06550,0.23,0.0%
Bensville,Maryland,13658,782,Washington-Arlington-Alexandria,6324629,87,44,43,44,108,202,16,63.8,45.2,N/A,19,36,41,34.86%,$140060,7.77%,$2444,977,$316300,N/A,N/A,21,85.99%,4%,18%,-6%,63,47 mins,3.95%,-0.60%,10.80%,Charles County,63.00%,32.70%,5.81%,54.63%,29.69%,4.47%,6.42%,Eastern Standard Time,26,4.2,39.30%,0,N/A,25,20.7%,0.00,33,2,2,N/A,N/A,MD-06662,16.9,68.68%
Berwyn Heights,Maryland,3256,4710,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.4,44.8,7,17,26,38,38.51%,$115750,3.92%,$2357,927,$319100,N/A,N/A,58,80.27%,5%,20%,-2%,44,36 mins,4.5%,-0.60%,4.80%,Prince George's County,88.10%,8.40%,9.12%,9.8%,34.8%,41.37%,35.01%,Eastern Standard Time,26,4.3,53.20%,69,N/A,N/A,20.6%,3.20,31,2,15,213,1952,MD-06925,0.69,71.37%
Bethesda,Maryland,65092,4764,Washington-Arlington-Alexandria,6324629,87,42,45,43,114,197,17,63.4,44.7,N/A,14,21,43,86.72%,$172873,3.65%,$2075,936,$950000,2486,$382,53,72.36%,1%,10%,4%,30,29 mins,3.44%,0.80%,7.90%,Montgomery County,74.70%,19.40%,10.74%,4.71%,71.77%,9.09%,23.64%,Eastern Standard Time,26,4.1,39.80%,45,46,56,16.6%,2.44,31,2,12,N/A,N/A,MD-07125,13.26,68.9%
Bladensburg,Maryland,9428,9469,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,202,13,63.7,45.1,7,45,51,33,17.45%,$50390,10.71%,$1420,779,$259400,N/A,N/A,51,19.19%,1%,44%,4%,32,36 mins,12.39%,-0.60%,5.10%,Prince George's County,88.10%,8.40%,1.34%,67.98%,2.79%,26.75%,26.02%,Eastern Standard Time,26,4.3,61.70%,83,N/A,40,23.8%,5.47,31,2,14,622,3250,MD-07850,0.99,72.34%
Bowie,Maryland,58158,2852,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,201,15,63.1,44.4,8,11,22,43,48.71%,$116796,2.92%,$1937,935,$439000,2041,$215,34,86.93%,2%,16%,0%,51,36 mins,4.8%,-0.60%,7.30%,Prince George's County,88.10%,8.40%,3.85%,56.37%,29.07%,7.46%,13.93%,Eastern Standard Time,26,4.3,50.30%,25,N/A,40,20.2%,11.69,31,2,13,N/A,N/A,MD-08775,20.44,72.54%
Braddock Heights,Maryland,3093,544,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,200,23,61.3,43.1,6,12,22,43,45.29%,$103438,1.58%,$984,N/A,$336700,N/A,N/A,54,88.12%,4%,17%,0%,66,35 mins,2.5%,0.60%,7.20%,Frederick County,45.00%,47.40%,3.72%,0.1%,89.27%,7.08%,8.83%,Eastern Standard Time,26,4.2,34.00%,29,0,4,21.0%,0.00,24,2,2,N/A,N/A,MD-09100,5.34,61.84%
Brandywine,Maryland,8990,464,Washington-Arlington-Alexandria,6324629,88,44,44,44,107,207,16,63.4,44.7,7,16,30,42,35.87%,$148529,3.37%,$2028,N/A,$345500,N/A,N/A,16,91.4%,4%,15%,-4%,63,44 mins,4.11%,-0.60%,62.20%,Prince George's County,88.10%,8.40%,1.96%,75.27%,14.71%,5.45%,5.75%,Eastern Standard Time,26,4.3,48.10%,24,N/A,34,22.3%,27.63,33,2,1,N/A,N/A,MD-09325,21.04,72.76%
Brentwood,Maryland,3443,8918,Washington-Arlington-Alexandria,6324629,89,44,45,43,112,205,14,63.7,45.1,7,9,11,31,26.75%,$80737,10.09%,$1455,737,$327900,N/A,N/A,65,38.28%,10%,43%,15%,26,37 mins,6.58%,-0.60%,14.50%,Prince George's County,88.10%,8.40%,1.28%,30.5%,13.07%,57.94%,44.0%,Eastern Standard Time,26,4.3,60.30%,71,N/A,86,19.5%,32.75,31,2,13,N/A,N/A,MD-09500,0.39,79.48%
Brock Hall,Maryland,10926,1098,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.4,44.8,N/A,19,36,39,64.58%,$174569,1.99%,$2738,933,$444400,N/A,N/A,16,96.73%,4%,27%,0%,42,43 mins,4.47%,-0.60%,34.50%,Prince George's County,88.10%,8.40%,1.72%,87.11%,4.71%,3.91%,7.25%,Eastern Standard Time,26,4.3,45.10%,0,N/A,N/A,22.5%,0.00,32,2,11,N/A,N/A,MD-10150,9.95,78.32%
Brookeville,Maryland,151,1079,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,202,16,62.9,44.1,6,11,20,50,60.0%,$156250,1.99%,$3167,N/A,$530200,N/A,N/A,71,84.77%,2%,12%,-1%,56,34 mins,2.2%,0.80%,1.20%,Montgomery County,74.70%,19.40%,0.66%,0.0%,99.34%,0.0%,1.32%,Eastern Standard Time,26,4.1,33.60%,14,N/A,12,19.7%,67.11,29,2,17,N/A,N/A,MD-10225,0.14,69.47%
Brookmont,Maryland,3925,2996,Washington-Arlington-Alexandria,6324629,88,43,45,44,113,201,16,62.9,44.1,N/A,15,28,46,91.19%,$249432,2.55%,$2131,912,$1043000,N/A,N/A,58,90.47%,2%,11%,0%,45,30 mins,5.73%,0.80%,-1.10%,Montgomery County,74.70%,19.40%,4.69%,0.36%,80.92%,8.76%,16.03%,Eastern Standard Time,26,4.1,42.80%,16,21,50,15.3%,0.00,N/A,2,12,N/A,N/A,MD-10500,1.31,72.08%
Broomes Island,Maryland,513,703,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,15,64.1,45.9,8,14,25,49,17.73%,$128036,4.48%,N/A,N/A,$332700,N/A,N/A,50,100.0%,3%,14%,-6%,74,41 mins,0.0%,-0.50%,147.80%,Calvert County,38.40%,55.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,26,3.9,52.50%,5,N/A,N/A,16.5%,40.98,N/A,2,0,N/A,N/A,MD-10650,0.73,67.25%
Brunswick,Maryland,6364,1940,Washington-Arlington-Alexandria,6324629,87,41,46,42,115,201,18,61.7,43.1,6,23,23,36,32.83%,$84133,10.69%,$887,N/A,$210500,N/A,N/A,43,79.84%,3%,24%,1%,64,43 mins,8.07%,0.60%,6.30%,Frederick County,45.00%,47.40%,1.63%,10.54%,76.67%,5.03%,5.36%,Eastern Standard Time,26,4.2,48.60%,55,N/A,21,20.3%,0.00,N/A,2,3,N/A,N/A,MD-10900,3.28,72.29%
Bryans Road,Maryland,8198,533,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,205,14,63.6,44.9,6,18,34,39,24.82%,$92319,4.93%,$1805,N/A,$256600,N/A,N/A,31,85.31%,3%,22%,-5%,62,45 mins,9.63%,-0.60%,-0.50%,Charles County,63.00%,32.70%,2.95%,64.16%,20.96%,7.51%,5.79%,Eastern Standard Time,26,4.2,50.40%,51,N/A,38,25.5%,14.41,N/A,2,2,N/A,N/A,MD-10925,15.38,70.55%
Bryantown,Maryland,464,112,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,202,16,63.7,45.2,7,12,22,49,50.13%,$130750,0.0%,N/A,N/A,$358500,N/A,N/A,42,95.47%,4%,17%,-6%,70,43 mins,0.0%,-0.60%,-12.80%,Charles County,63.00%,32.70%,0.0%,18.1%,79.53%,2.37%,0.0%,Eastern Standard Time,26,4.2,28.10%,19,N/A,14,19.2%,24.15,N/A,2,1,N/A,N/A,MD-10950,4.14,62.69%
Buckeystown,Maryland,1289,1416,Washington-Arlington-Alexandria,6324629,88,41,47,42,108,197,21,62.2,43.7,6,14,27,66,51.17%,$87974,2.99%,$2242,N/A,$402300,N/A,N/A,23,56.29%,4%,16%,0%,66,35 mins,9.11%,0.60%,-15.20%,Frederick County,45.00%,47.40%,4.73%,2.79%,75.95%,11.87%,4.42%,Eastern Standard Time,26,4.2,36.60%,24,N/A,26,21.7%,0.00,N/A,2,9,N/A,N/A,MD-11050,0.91,46.47%
Burkittsville,Maryland,167,371,Washington-Arlington-Alexandria,6324629,87,41,46,41,115,198,20,61,42.6,6,19,34,53,46.15%,$71071,4.79%,$980,N/A,$347300,N/A,N/A,78,79.04%,4%,16%,0%,70,35 mins,11.21%,0.60%,9.30%,Frederick County,45.00%,47.40%,0.0%,0.0%,94.01%,2.4%,4.79%,Eastern Standard Time,26,4.2,48.10%,14,N/A,16,17.5%,0.00,N/A,2,2,N/A,N/A,MD-11400,0.45,72.3%
Burtonsville,Maryland,10812,1379,Washington-Arlington-Alexandria,6324629,88,43,45,44,112,197,15,63.3,44.6,7,24,46,40,49.41%,$122541,2.68%,$1896,1008,$329600,N/A,N/A,32,82.62%,3%,15%,-2%,51,34 mins,3.27%,0.80%,12.90%,Montgomery County,74.70%,19.40%,31.99%,34.89%,19.35%,8.61%,42.76%,Eastern Standard Time,26,4.1,50.10%,43,N/A,59,20.5%,7.26,N/A,2,15,N/A,N/A,MD-11750,7.84,75.89%
Cabin John,Maryland,2276,1866,Washington-Arlington-Alexandria,6324629,89,43,46,44,113,202,14,63.5,44.9,6,12,22,49,90.6%,$181324,0.97%,N/A,N/A,$893300,N/A,N/A,46,95.21%,6%,11%,3%,45,34 mins,1.07%,0.80%,7.70%,Montgomery County,74.70%,19.40%,11.38%,5.54%,75.44%,7.16%,15.77%,Eastern Standard Time,26,4.1,39.10%,43,N/A,75,21.4%,0.00,N/A,2,12,N/A,N/A,MD-12075,1.22,66.86%
Calvert Beach,Maryland,860,1049,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.2,45.8,N/A,19,34,34,20.86%,$72679,14.53%,N/A,N/A,$266900,N/A,N/A,31,92.33%,3%,14%,-6%,72,41 mins,0.0%,-0.50%,63.60%,Calvert County,38.40%,55.20%,2.79%,1.4%,88.37%,2.09%,4.77%,Eastern Standard Time,26,3.9,50.50%,0,N/A,13,18.3%,106.52,N/A,2,0,N/A,N/A,MD-12300,0.82,58.88%
Calverton,Maryland,17034,3719,Washington-Arlington-Alexandria,6324629,88,43,45,44,109,204,14,62.9,44.1,N/A,26,49,43,48.77%,$98977,6.21%,$1714,948,$325500,N/A,N/A,31,75.88%,2%,11%,0%,46,37 mins,3.74%,0.80%,1.90%,Montgomery County,74.70%,19.40%,17.71%,42.81%,20.31%,17.37%,41.13%,Eastern Standard Time,26,4.1,50.80%,27,34,38,17.6%,0.54,N/A,2,15,N/A,N/A,MD-12350,4.58,70.12%
Camp Springs,Maryland,21829,2842,Washington-Arlington-Alexandria,6324629,88,44,44,43,113,205,14,63.4,44.8,7,29,55,41,28.2%,$102541,4.39%,$1981,812,$297400,N/A,N/A,48,75.3%,4%,27%,0%,42,38 mins,6.77%,-0.60%,12.20%,Prince George's County,88.10%,8.40%,1.67%,79.07%,7.36%,10.08%,10.85%,Eastern Standard Time,26,4.3,59.20%,21,N/A,29,21.3%,0.00,N/A,2,10,N/A,N/A,MD-12600,7.68,65.84%
Capitol Heights,Maryland,4505,5776,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,205,13,63.4,44.8,7,15,20,34,16.5%,$72209,9.61%,$1367,783,$220000,N/A,N/A,40,77.25%,5%,38%,0%,44,36 mins,6.6%,-0.60%,5.10%,Prince George's County,88.10%,8.40%,0.0%,84.0%,1.84%,11.7%,9.68%,Eastern Standard Time,26,4.3,68.50%,54,N/A,30,24.5%,272.94,N/A,2,11,N/A,N/A,MD-13000,0.78,65.57%
Cedarville,Maryland,577,43,Washington-Arlington-Alexandria,6324629,88,44,44,44,107,203,16,63.4,44.8,N/A,18,33,57,22.61%,$94423,1.21%,N/A,N/A,$187300,N/A,N/A,38,90.12%,4%,28%,0%,65,36 mins,3.85%,-0.60%,-24.90%,Prince George's County,88.10%,8.40%,0.87%,20.45%,71.75%,1.91%,7.63%,Eastern Standard Time,26,4.3,56.00%,6,N/A,27,21.4%,0.00,34,2,1,N/A,N/A,MD-14800,13.28,60.58%
Chesapeake Beach,Maryland,5996,2229,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,203,16,64.2,45.8,8,18,34,43,42.94%,$111379,4.61%,$1536,N/A,$303700,N/A,N/A,21,75.23%,3%,13%,-6%,66,42 mins,1.7%,-0.50%,9.90%,Calvert County,38.40%,55.20%,1.32%,7.81%,81.94%,1.62%,3.52%,Eastern Standard Time,26,3.9,46.60%,58,N/A,35,20.2%,26.44,35,2,0,N/A,N/A,MD-15925,2.69,64.47%
Chesapeake Ranch Estates,Maryland,9579,2217,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.9,46.7,N/A,18,34,35,29.8%,$98684,4.44%,$1493,N/A,$225200,N/A,N/A,23,84.21%,3%,13%,-6%,69,46 mins,5.04%,-0.50%,-5.20%,Calvert County,38.40%,55.20%,1.36%,13.35%,77.69%,3.6%,3.18%,Eastern Standard Time,26,3.9,51.10%,0,N/A,N/A,20.1%,0.00,41,2,0,N/A,N/A,MD-16050,4.32,75.04%
Cheverly,Maryland,6439,4878,Washington-Arlington-Alexandria,6324629,89,43,46,44,109,206,13,63.4,44.8,7,25,35,40,51.7%,$99343,7.95%,$1402,927,$370600,N/A,N/A,59,74.77%,4%,22%,8%,36,36 mins,3.54%,-0.60%,3.50%,Prince George's County,88.10%,8.40%,5.82%,47.06%,36.47%,6.09%,16.26%,Eastern Standard Time,26,4.3,48.30%,29,N/A,18,19.2%,11.26,31,2,13,N/A,N/A,MD-16550,1.32,73.59%
Chevy Chase,Maryland,1871,6338,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,17,62.9,44.1,6,14,27,52,95.15%,$250001,0.53%,$2700,987,$937000,N/A,N/A,63,96.26%,2%,12%,6%,30,30 mins,2.23%,0.80%,1.10%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,26,4.1,35.30%,63,N/A,55,15.8%,7.49,30,2,12,N/A,N/A,MD-16787,0.47,60.76%
Chevy Chase Section Five,Maryland,757,6882,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,203,16,62.9,44.1,N/A,9,17,45,94.81%,$250001,1.85%,$3501,987,$1193700,N/A,N/A,78,96.7%,2%,10%,0%,32,31 mins,0.47%,0.80%,-15.50%,Montgomery County,74.70%,19.40%,1.45%,0.92%,90.22%,6.34%,9.11%,Eastern Standard Time,26,4.1,25.80%,44,N/A,50,14.5%,0.00,30,2,12,N/A,N/A,MD-16720,0.11,75.09%
Chevy Chase Section Three,Maryland,900,7500,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,197,16,62.9,44.1,N/A,9,17,45,92.15%,$250001,1.0%,$3501,987,$977600,N/A,N/A,78,95.78%,2%,11%,0%,32,30 mins,0.93%,0.80%,-1.70%,Montgomery County,74.70%,19.40%,3.33%,1.0%,86.0%,1.78%,8.0%,Eastern Standard Time,26,4.1,27.70%,59,N/A,N/A,14.9%,0.00,30,2,12,N/A,N/A,MD-16730,0.12,70.21%
Chevy Chase town,Maryland,1871,6338,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,16,N/A,N/A,N/A,9,17,52,95.15%,$250001,0.53%,$2700,987,$1206800,N/A,N/A,78,96.26%,2%,11%,0%,28,30 mins,2.23%,0.80%,5.90%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,26,4.1,26.50%,62,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MD-16787,0.47,60.76%
Chevy Chase View,Maryland,1151,4263,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,198,15,62.9,44.1,N/A,9,16,44,89.5%,$250001,3.39%,$1773,1065,$913500,N/A,N/A,65,97.31%,2%,11%,0%,38,31 mins,1.55%,0.80%,-5.90%,Montgomery County,74.70%,19.40%,2.87%,0.7%,87.92%,8.69%,10.6%,Eastern Standard Time,26,4.1,35.50%,45,N/A,42,18.0%,0.00,30,2,13,N/A,N/A,MD-16775,0.27,63.61%
Chevy Chase Village,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,16,62.9,44.1,N/A,6,32,52,95.15%,$250001,0.53%,$2700,987,$1602500,N/A,N/A,78,96.26%,2%,11%,0%,29,27 mins,2.23%,0.80%,-1.30%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,26,4.1,26.30%,69,N/A,N/A,13.5%,0.00,30,2,12,N/A,N/A,MD-16787,0.42,60.76%
Chillum,Maryland,34230,10157,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,201,13,63.6,45,7,44,58,35,20.81%,$62412,12.87%,$1498,786,$311600,N/A,N/A,57,43.91%,7%,46%,4%,35,36 mins,6.09%,-0.60%,2.90%,Prince George's County,88.10%,8.40%,1.82%,44.47%,4.09%,48.62%,46.57%,Eastern Standard Time,26,4.3,66.50%,53,N/A,56,21.9%,0.00,31,2,14,N/A,N/A,MD-16875,3.37,70.45%
Clarksburg,Maryland,26234,2719,Washington-Arlington-Alexandria,6324629,85,40,45,44,116,198,25,62.3,43.7,6,18,35,36,69.77%,$149173,3.78%,$2110,1148,$444100,N/A,N/A,10,89.02%,2%,10%,-3%,47,42 mins,3.74%,0.80%,109.60%,Montgomery County,74.70%,19.40%,38.98%,16.65%,30.0%,9.13%,33.97%,Eastern Standard Time,26,4.1,30.20%,45,N/A,56,20.9%,8.21,28,2,15,N/A,N/A,MD-17350,9.65,76.71%
Clinton,Maryland,37765,1509,Washington-Arlington-Alexandria,6324629,88,44,44,44,108,205,15,63.4,44.9,7,28,42,43,31.76%,$110108,5.52%,$1620,N/A,$302200,N/A,N/A,34,89.38%,4%,24%,-2%,53,40 mins,5.44%,-0.60%,9.00%,Prince George's County,88.10%,8.40%,3.04%,81.24%,6.57%,6.5%,8.24%,Eastern Standard Time,26,4.3,51.30%,14,N/A,24,21.9%,12.39,30,2,3,N/A,N/A,MD-17900,25.02,68.28%
Cloverly,Maryland,15915,1580,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,198,16,63.2,44.5,7,18,34,42,62.7%,$134527,2.8%,$1742,2100,$472600,N/A,N/A,37,88.05%,2%,11%,0%,52,38 mins,7.44%,0.80%,0.50%,Montgomery County,74.70%,19.40%,13.09%,32.48%,39.23%,11.27%,26.2%,Eastern Standard Time,26,4.1,39.00%,49,21,N/A,19.3%,0.00,30,2,16,N/A,N/A,MD-18150,10.07,69.16%
Cobb Island,Maryland,1119,1776,Washington-Arlington-Alexandria,6324629,89,46,43,45,115,202,14,64.7,46.5,8,14,26,53,12.1%,$62273,1.7%,$1857,N/A,$225000,N/A,N/A,51,71.76%,8%,13%,-10%,72,43 mins,3.56%,-0.60%,14.00%,Charles County,63.00%,32.70%,0.0%,0.0%,97.59%,0.0%,0.0%,Eastern Standard Time,26,4.2,40.90%,7,N/A,32,19.2%,118.34,38,2,0,N/A,N/A,MD-18200,0.63,70.41%
Colesville,Maryland,14397,2812,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,202,14,62.9,44.1,6,20,38,49,56.81%,$126063,6.63%,$1477,948,$434100,N/A,N/A,49,86.17%,2%,11%,0%,46,36 mins,4.51%,0.80%,3.10%,Montgomery County,74.70%,19.40%,17.15%,28.34%,33.4%,16.77%,35.22%,Eastern Standard Time,26,4.1,40.30%,68,35,N/A,19.2%,0.00,31,2,15,N/A,N/A,MD-18475,5.12,63.53%
