City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Broomes Island,Maryland,503,692,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,15,64.1,45.9,8,14,25,38,N/A,$168103,0%,N/A,N/A,$332700,N/A,N/A,50,76.20%,3%,14%,-6%,74,41 mins,3.80%,-0.50%,147.80%,Calvert County,38.40%,55.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,26,3.9,52.50%,5,N/A,N/A,16.5%,40.98,N/A,2,0,N/A,N/A
Brunswick,Maryland,6134,1879,Washington-Arlington-Alexandria,6324629,87,41,46,42,115,201,18,61.7,43.1,6,233,23,36,33.15%,$62088,8.3%,N/A,N/A,$210500,N/A,N/A,43,74.70%,3%,24%,1%,64,43 mins,3.60%,0.60%,6.30%,Frederick County,45.00%,47.40%,0.4%,5.1%,83.2%,6.2%,4.9%,Eastern Standard Time,26,4.2,48.60%,55,N/A,21,20.3%,0.00,N/A,2,3,N/A,N/A
Bryans Road,Maryland,7518,489,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,205,14,63.6,44.9,6,18,34,38,27.40%,$83750,2.7%,N/A,N/A,$256600,N/A,N/A,31,79.10%,3%,22%,-5%,62,45 mins,4.20%,-0.60%,-0.50%,Charles County,63.00%,32.70%,3.9%,56.4%,25.7%,7.3%,4.7%,Eastern Standard Time,26,4.2,50.40%,51,N/A,38,25.5%,14.41,N/A,2,2,N/A,N/A
Bryantown,Maryland,577,139,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,202,16,63.7,45.2,7,12,22,51,N/A,$76786,0%,N/A,N/A,$358500,N/A,N/A,42,95.70%,4%,17%,-6%,70,43 mins,4.20%,-0.60%,-12.80%,Charles County,63.00%,32.70%,0.0%,8.5%,75.4%,0.0%,0%,Eastern Standard Time,26,4.2,28.10%,19,N/A,14,19.2%,24.15,N/A,2,1,N/A,N/A
Buckeystown,Maryland,1154,755,Washington-Arlington-Alexandria,6324629,88,41,47,42,108,197,21,62.2,43.7,6,14,27,60,49.55%,$87609,2.8%,N/A,N/A,$402300,N/A,N/A,23,34.10%,4%,16%,0%,66,35 mins,3.60%,0.60%,-15.20%,Frederick County,45.00%,47.40%,0.0%,0.7%,94.3%,2.9%,7.6%,Eastern Standard Time,26,4.2,36.60%,24,N/A,26,21.7%,0.00,N/A,2,9,N/A,N/A
Burkittsville,Maryland,153,337,Washington-Arlington-Alexandria,6324629,87,41,46,41,115,198,20,61,42.6,6,19,34,51,51.88%,$72917,0%,N/A,N/A,$347300,N/A,N/A,78,69.20%,4%,16%,0%,70,35 mins,3.60%,0.60%,9.30%,Frederick County,45.00%,47.40%,0.0%,0.0%,98.0%,0.0%,4.3%,Eastern Standard Time,26,4.2,48.10%,14,N/A,16,17.5%,0.00,N/A,2,2,N/A,N/A
Burtonsville,Maryland,10428,1331,Washington-Arlington-Alexandria,6324629,88,43,45,44,112,197,15,63.3,44.6,7,24,46,35,51.57%,$108064,4.7%,$1703,1008,$329600,N/A,N/A,32,70.00%,3%,15%,-2%,51,34 mins,3.30%,0.80%,12.90%,Montgomery County,74.70%,19.40%,15.7%,46.6%,20.3%,11.4%,36.8%,Eastern Standard Time,26,4.1,50.10%,43,N/A,59,20.5%,7.26,N/A,2,15,N/A,N/A
Cabin John,Maryland,2115,1794,Washington-Arlington-Alexandria,6324629,89,43,46,44,113,202,14,63.5,44.9,6,12,22,48,N/A,$157411,0%,N/A,N/A,$893300,N/A,N/A,46,93.10%,6%,11%,3%,45,34 mins,3.30%,0.80%,7.70%,Montgomery County,74.70%,19.40%,13.4%,0.0%,79.2%,3.5%,14.2%,Eastern Standard Time,26,4.1,39.10%,43,N/A,75,21.4%,0.00,N/A,2,12,N/A,N/A
Calvert Beach,Maryland,980,1189,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.2,45.8,N/A,19,34,34,20.33%,$72250,7.6%,N/A,N/A,$266900,N/A,N/A,31,80.10%,3%,14%,-6%,72,41 mins,3.80%,-0.50%,63.60%,Calvert County,38.40%,55.20%,3.4%,6.0%,84.4%,3.2%,4.4%,Eastern Standard Time,26,3.9,50.50%,0,N/A,13,18.3%,106.52,N/A,2,0,N/A,N/A
Calverton,Maryland,18145,3957,Washington-Arlington-Alexandria,6324629,88,43,45,44,109,204,14,62.9,44.1,N/A,26,49,46,49.32%,$76121,2%,$1590,948,$325500,N/A,N/A,31,64.90%,2%,11%,0%,46,37 mins,3.30%,0.80%,1.90%,Montgomery County,74.70%,19.40%,15.6%,37.6%,28.7%,15.2%,38.1%,Eastern Standard Time,26,4.1,50.80%,27,34,38,17.6%,0.54,N/A,2,15,N/A,N/A
Camp Springs,Maryland,21058,2742,Washington-Arlington-Alexandria,6324629,88,44,44,43,113,205,14,63.4,44.8,7,29,55,39,29.40%,$84681,2.9%,$1427,812,$297400,N/A,N/A,48,63.50%,4%,27%,0%,42,38 mins,4.10%,-0.60%,12.20%,Prince George's County,88.10%,8.40%,1.5%,76.8%,10.9%,8.6%,10.3%,Eastern Standard Time,26,4.3,59.20%,21,N/A,29,21.3%,0.00,N/A,2,10,N/A,N/A
Capitol Heights,Maryland,4519,5786,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,205,13,63.4,44.8,7,417,20,38,16.70%,$71114,8.8%,$1426,783,$220000,N/A,N/A,40,75.20%,5%,38%,0%,44,36 mins,4.10%,-0.60%,5.10%,Prince George's County,88.10%,8.40%,0.0%,88.2%,1.6%,9.3%,11.2%,Eastern Standard Time,26,4.3,68.50%,54,N/A,30,24.5%,272.94,N/A,2,11,N/A,N/A
Cedarville,Maryland,658,50,Washington-Arlington-Alexandria,6324629,88,44,44,44,107,203,16,63.4,44.8,N/A,18,33,56,N/A,$50795,4.5%,N/A,N/A,$187300,N/A,N/A,38,61.90%,4%,28%,0%,65,36 mins,4.10%,-0.60%,-24.90%,Prince George's County,88.10%,8.40%,0.9%,20.4%,63.8%,0.0%,6.4%,Eastern Standard Time,26,4.3,56.00%,6,N/A,27,21.4%,0.00,34,2,1,N/A,N/A
Chesapeake Beach,Maryland,5930,2202,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,203,16,64.2,45.8,8,18,34,34,40.18%,$96029,7%,N/A,N/A,$303700,N/A,N/A,21,63.20%,3%,13%,-6%,66,42 mins,3.80%,-0.50%,9.90%,Calvert County,38.40%,55.20%,1.4%,7.4%,81.6%,2.9%,2.9%,Eastern Standard Time,26,3.9,46.60%,58,N/A,35,20.2%,26.44,35,2,0,N/A,N/A
Chesapeake Ranch Estates,Maryland,9229,2137,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.9,46.7,N/A,18,34,32,24.50%,$87768,4.9%,N/A,N/A,$225200,N/A,N/A,23,74.80%,3%,13%,-6%,69,46 mins,3.80%,-0.50%,-5.20%,Calvert County,38.40%,55.20%,1.3%,15.0%,75.4%,2.1%,2.5%,Eastern Standard Time,26,3.9,51.10%,0,N/A,N/A,20.1%,0.00,41,2,0,N/A,N/A
Cheverly,Maryland,6453,4903,Washington-Arlington-Alexandria,6324629,89,43,46,44,109,206,13,63.4,44.8,7,370,35,40,50.35%,$89306,4.3%,$1729,927,$370600,N/A,N/A,59,68.40%,4%,22%,8%,36,36 mins,4.10%,-0.60%,3.50%,Prince George's County,88.10%,8.40%,2.0%,53.0%,31.3%,10.9%,14.2%,Eastern Standard Time,26,4.3,48.30%,29,N/A,18,19.2%,11.26,31,2,13,N/A,N/A
Chevy Chase,Maryland,9844,4081,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,17,62.9,44.1,6,14,27,46,93.19%,$159963,0.3%,$2305,987,$937000,N/A,N/A,63,73.60%,2%,12%,6%,30,30 mins,3.30%,0.80%,1.10%,Montgomery County,74.70%,19.40%,4.1%,4.7%,79.7%,8.2%,14.1%,Eastern Standard Time,26,4.1,35.30%,63,N/A,55,15.8%,7.49,30,2,12,N/A,N/A
Chevy Chase Section Five,Maryland,621,5804,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,203,16,62.9,44.1,N/A,9,17,44,92.79%,$250001,1.1%,$2305,987,$1193700,N/A,N/A,78,88.70%,2%,10%,0%,32,31 mins,3.30%,0.80%,-15.50%,Montgomery County,74.70%,19.40%,1.3%,0.5%,89.2%,7.4%,8.2%,Eastern Standard Time,26,4.1,25.80%,44,N/A,50,14.5%,0.00,30,2,12,N/A,N/A
Chevy Chase Section Three,Maryland,699,5974,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,197,16,62.9,44.1,N/A,9,17,45,N/A,$232500,0%,$2305,987,$977600,N/A,N/A,78,92.90%,2%,11%,0%,32,30 mins,3.30%,0.80%,-1.70%,Montgomery County,74.70%,19.40%,2.0%,2.7%,90.6%,1.7%,8.2%,Eastern Standard Time,26,4.1,27.70%,59,N/A,N/A,14.9%,0.00,30,2,12,N/A,N/A
Chevy Chase town,Maryland,2960,6366,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,16,N/A,N/A,N/A,9,17,46,N/A,$250001,N/A,$2305,987,$1206800,N/A,N/A,78,90.30%,2%,11%,0%,28,30 mins,3.30%,0.80%,5.90%,Montgomery County,74.70%,19.40%,2.7%,0.5%,89.3%,3.9%,N/A,Eastern Standard Time,26,4.1,26.50%,62,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Chevy Chase View,Maryland,950,3455,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,198,15,62.9,44.1,N/A,9,16,44,N/A,$220625,1.5%,$1773,1065,$913500,N/A,N/A,65,93.50%,2%,11%,0%,38,31 mins,3.30%,0.80%,-5.90%,Montgomery County,74.70%,19.40%,1.3%,2.5%,88.9%,7.1%,7.1%,Eastern Standard Time,26,4.1,35.50%,45,N/A,42,18.0%,0.00,30,2,13,N/A,N/A
Chevy Chase Village,Maryland,1984,4724,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,16,62.9,44.1,N/A,0,32,48,92.83%,$250001,0.3%,$2305,987,$1602500,N/A,N/A,78,89.20%,2%,11%,0%,29,27 mins,3.30%,0.80%,-1.30%,Montgomery County,74.70%,19.40%,1.7%,0.8%,88.8%,5.8%,10.9%,Eastern Standard Time,26,4.1,26.30%,69,N/A,N/A,13.5%,0.00,30,2,12,N/A,N/A
Chillum,Maryland,36047,10608,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,201,13,63.6,45,7,44,58,33,20.45%,$56494,10%,$1552,786,$311600,N/A,N/A,57,37.30%,7%,46%,4%,35,36 mins,4.10%,-0.60%,2.90%,Prince George's County,88.10%,8.40%,2.1%,44.9%,3.6%,47.8%,49.7%,Eastern Standard Time,26,4.3,66.50%,53,N/A,56,21.9%,0.00,31,2,14,N/A,N/A
Clarksburg,Maryland,22100,2691,Washington-Arlington-Alexandria,6324629,85,40,45,44,116,198,25,62.3,43.7,6,18,35,34,69.44%,$136748,4.5%,$2232,1148,$444100,N/A,N/A,10,83.30%,2%,10%,-3%,47,42 mins,3.30%,0.80%,109.60%,Montgomery County,74.70%,19.40%,35.3%,17.4%,29.1%,13.4%,33%,Eastern Standard Time,26,4.1,30.20%,45,N/A,56,20.9%,8.21,28,2,15,N/A,N/A
Clinton,Maryland,39230,1568,Washington-Arlington-Alexandria,6324629,88,44,44,44,108,205,15,63.4,44.9,7,28,42,42,28.95%,$101501,3.4%,N/A,N/A,$302200,N/A,N/A,34,84.00%,4%,24%,-2%,53,40 mins,4.10%,-0.60%,9.00%,Prince George's County,88.10%,8.40%,2.0%,82.6%,7.6%,6.1%,7.1%,Eastern Standard Time,26,4.3,51.30%,14,N/A,24,21.9%,12.39,30,2,3,N/A,N/A
Cloverly,Maryland,15482,1549,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,198,16,63.2,44.5,7,18,34,41,58.49%,$116113,3.9%,$1840,2100,$472600,N/A,N/A,37,88.20%,2%,11%,0%,52,38 mins,3.30%,0.80%,0.50%,Montgomery County,74.70%,19.40%,18.1%,29.0%,38.0%,11.7%,26.2%,Eastern Standard Time,26,4.1,39.00%,49,21,N/A,19.3%,0.00,30,2,16,N/A,N/A
Cobb Island,Maryland,814,1300,Washington-Arlington-Alexandria,6324629,89,46,43,45,115,202,14,64.7,46.5,8,14,26,42,13.14%,$62273,5.3%,N/A,N/A,$225000,N/A,N/A,51,53.00%,8%,13%,-10%,72,43 mins,4.20%,-0.60%,14.00%,Charles County,63.00%,32.70%,1.4%,6.8%,91.9%,0.0%,3%,Eastern Standard Time,26,4.2,40.90%,7,N/A,32,19.2%,118.34,38,2,0,N/A,N/A
Colesville,Maryland,14633,2859,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,202,14,62.9,44.1,6,20,38,45,55.46%,$105962,3.1%,$1590,948,$434100,N/A,N/A,49,87.10%,2%,11%,0%,46,36 mins,3.30%,0.80%,3.10%,Montgomery County,74.70%,19.40%,18.0%,30.1%,33.8%,14.2%,33.3%,Eastern Standard Time,26,4.1,40.30%,68,35,N/A,19.2%,0.00,31,2,15,N/A,N/A
College Park,Maryland,32186,5736,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.6,45.1,7,29,45,21,49.26%,$56736,4.1%,$2396,927,$384800,1533,$251,53,39.20%,4%,20%,0%,40,29 mins,6.20%,-0.60%,8.80%,Prince George's County,88.10%,8.40%,14.8%,18.6%,50.7%,12.5%,23.5%,Eastern Standard Time,26,4.3,78.30%,52,48,67,17.4%,6.47,31,2,15,N/A,N/A
Colmar Manor,Maryland,1527,3559,Washington-Arlington-Alexandria,6324629,89,44,45,42,112,207,14,63.4,44.8,7,33,27,35,23.51%,$67583,13.9%,N/A,N/A,$251700,N/A,N/A,75,77.90%,0%,36%,0%,40,36 mins,4.10%,-0.60%,10.40%,Prince George's County,88.10%,8.40%,6.3%,28.0%,9.8%,55.1%,41.8%,Eastern Standard Time,26,4.3,58.20%,63,N/A,58,24.5%,0.00,31,2,13,N/A,N/A
Coral Hills,Maryland,10512,7046,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,204,13,63.6,45.1,N/A,38,61,36,15.47%,$58708,9.4%,$1426,783,$209300,N/A,N/A,55,55.60%,5%,34%,5%,40,37 mins,4.10%,-0.60%,8.90%,Prince George's County,88.10%,8.40%,0.2%,88.3%,2.8%,6.7%,9.9%,Eastern Standard Time,26,4.3,69.00%,70,N/A,37,23.8%,0.00,31,2,11,N/A,N/A
