City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Brookmont,Maryland,3925,2996,Washington-Arlington-Alexandria,6324629,$249432,91.19%,46,$1815000,4353,$417,61,90.47%,$2131,36.7%,N/A,N/A,2.55%,5.73%,72.08%,Montgomery County,74.70%,19.40%,4.69%,0.36%,80.92%,8.76%,16.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,45,26,4.1,1.31,MD-10500,38.9547361,-77.1291911,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Broomes Island,Maryland,513,703,Washington-Arlington-Alexandria,6324629,$128036,17.73%,49,N/A,N/A,N/A,39,100.0%,N/A,46.59%,N/A,N/A,4.48%,0.0%,67.25%,Calvert County,38.40%,55.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,74,26,3.9,0.73,MD-10650,38.4202976,-76.5475429,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Brunswick,Maryland,6364,1940,Washington-Arlington-Alexandria,6324629,$84133,32.83%,36,$590000,3533,$167,39,79.84%,$887,48.45%,N/A,N/A,10.69%,8.07%,72.29%,Frederick County,45.00%,47.40%,1.63%,10.54%,76.67%,5.03%,5.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,64,26,4.2,3.28,MD-10900,39.3181223,-77.6252167,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Bryans Road,Maryland,8198,533,Washington-Arlington-Alexandria,6324629,$92319,24.82%,39,$560000,3590,$156,35,85.31%,$1805,54.08%,N/A,N/A,4.93%,9.63%,70.55%,Charles County,63.00%,32.70%,2.95%,64.16%,20.96%,7.51%,5.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,62,26,4.2,15.38,MD-10925,38.6144036,-77.0849628,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Bryantown,Maryland,464,112,Washington-Arlington-Alexandria,6324629,$130750,50.13%,49,N/A,N/A,N/A,42,95.47%,N/A,36.55%,N/A,N/A,0.0%,0.0%,62.69%,Charles County,63.00%,32.70%,0.0%,18.1%,79.53%,2.37%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,70,26,4.2,4.14,MD-10950,38.5498153,-76.8429086,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Buckeystown,Maryland,1289,1416,Washington-Arlington-Alexandria,6324629,$87974,51.17%,66,N/A,N/A,N/A,25,56.29%,$2242,46.5%,N/A,N/A,2.99%,9.11%,46.47%,Frederick County,45.00%,47.40%,4.73%,2.79%,75.95%,11.87%,4.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,66,26,4.2,0.91,MD-11050,39.3263345,-77.4278409,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Burkittsville,Maryland,167,371,Washington-Arlington-Alexandria,6324629,$71071,46.15%,53,N/A,N/A,N/A,78,79.04%,$980,55.33%,N/A,N/A,4.79%,11.21%,72.3%,Frederick County,45.00%,47.40%,0.0%,0.0%,94.01%,2.4%,4.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,70,26,4.2,0.45,MD-11400,39.3922662,-77.6275264,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Burtonsville,Maryland,10812,1379,Washington-Arlington-Alexandria,6324629,$122541,49.41%,40,$528000,2433,$217,34,82.62%,$1896,35.03%,N/A,N/A,2.68%,3.27%,75.89%,Montgomery County,74.70%,19.40%,31.99%,34.89%,19.35%,8.61%,42.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,51,26,4.1,7.84,MD-11750,39.1165791,-76.9355923,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Cabin John,Maryland,2276,1866,Washington-Arlington-Alexandria,6324629,$181324,90.6%,49,$1696000,5401,$314,50,95.21%,N/A,40.46%,N/A,N/A,0.97%,1.07%,66.86%,Montgomery County,74.70%,19.40%,11.38%,5.54%,75.44%,7.16%,15.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,45,26,4.1,1.22,MD-12075,38.9739941,-77.1631612,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Calvert Beach,Maryland,860,1049,Washington-Arlington-Alexandria,6324629,$72679,20.86%,34,N/A,N/A,N/A,37,92.33%,N/A,45.96%,N/A,N/A,14.53%,0.0%,58.88%,Calvert County,38.40%,55.20%,2.79%,1.4%,88.37%,2.09%,4.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,72,26,3.9,0.82,MD-12300,38.4727995,-76.4896763,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Calverton,Maryland,17034,3719,Washington-Arlington-Alexandria,6324629,$98977,48.77%,43,$441000,1960,$225,35,75.88%,$1714,46.0%,N/A,N/A,6.21%,3.74%,70.12%,Montgomery County,74.70%,19.40%,17.71%,42.81%,20.31%,17.37%,41.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,46,26,4.1,4.58,MD-12350,39.0577882,-76.9487949,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Camp Springs,Maryland,21829,2842,Washington-Arlington-Alexandria,6324629,$102541,28.2%,41,$385000,1734,$222,50,75.3%,$1981,55.66%,N/A,N/A,4.39%,6.77%,65.84%,Prince George's County,88.10%,8.40%,1.67%,79.07%,7.36%,10.08%,10.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,42,26,4.3,7.68,MD-12600,38.8052586,-76.9197843,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Capitol Heights,Maryland,4505,5776,Washington-Arlington-Alexandria,6324629,$72209,16.5%,34,$318000,1407,$226,55,77.25%,$1367,63.22%,N/A,N/A,9.61%,6.6%,65.57%,Prince George's County,88.10%,8.40%,0.0%,84.0%,1.84%,11.7%,9.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,44,26,4.3,0.78,MD-13000,38.8766903,-76.9075645,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Cedarville,Maryland,577,43,Washington-Arlington-Alexandria,6324629,$94423,22.61%,57,$650000,2686,$242,44,90.12%,N/A,39.2%,N/A,N/A,1.21%,3.85%,60.58%,Prince George's County,88.10%,8.40%,0.87%,20.45%,71.75%,1.91%,7.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,65,26,4.3,13.28,MD-14800,38.6622911,-76.8190367,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Chesapeake Beach,Maryland,5996,2229,Washington-Arlington-Alexandria,6324629,$111379,42.94%,43,$402000,1696,$237,25,75.23%,$1536,43.43%,N/A,N/A,4.61%,1.7%,64.47%,Calvert County,38.40%,55.20%,1.32%,7.81%,81.94%,1.62%,3.52%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,66,26,3.9,2.69,MD-15925,38.6880628,-76.5448712,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Chesapeake Ranch Estates,Maryland,9579,2217,Washington-Arlington-Alexandria,6324629,$98684,29.8%,35,$280000,1806,$155,27,84.21%,$1493,47.42%,N/A,N/A,4.44%,5.04%,75.04%,Calvert County,38.40%,55.20%,1.36%,13.35%,77.69%,3.6%,3.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,69,26,3.9,4.32,MD-16050,38.357392,-76.4145879,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Cheverly,Maryland,6439,4878,Washington-Arlington-Alexandria,6324629,$99343,51.7%,40,$540000,1985,$272,64,74.77%,$1402,49.32%,N/A,N/A,7.95%,3.54%,73.59%,Prince George's County,88.10%,8.40%,5.82%,47.06%,36.47%,6.09%,16.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,36,26,4.3,1.32,MD-16550,38.9253953,-76.9141142,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Chevy Chase,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,$250001,95.15%,52,$1158000,2344,$494,63,96.26%,$2700,23.61%,N/A,N/A,0.53%,2.23%,60.76%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,30,26,4.1,0.42,MD-16787,38.9697812,-77.0793397,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Chevy Chase Section Five,Maryland,757,6882,Washington-Arlington-Alexandria,6324629,$250001,94.81%,45,N/A,N/A,N/A,78,96.7%,$3501,31.57%,N/A,N/A,1.85%,0.47%,75.09%,Montgomery County,74.70%,19.40%,1.45%,0.92%,90.22%,6.34%,9.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,32,26,4.1,0.11,MD-16720,38.9839795,-77.0740273,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Chevy Chase Section Three,Maryland,900,7500,Washington-Arlington-Alexandria,6324629,$250001,92.15%,45,N/A,N/A,N/A,78,95.78%,$3501,22.81%,N/A,N/A,1.0%,0.93%,70.21%,Montgomery County,74.70%,19.40%,3.33%,1.0%,86.0%,1.78%,8.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,32,26,4.1,0.12,MD-16730,38.9792587,-77.0741868,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Chevy Chase town,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,$250001,95.15%,52,$1158000,2344,$494,78,96.26%,$2700,23.61%,N/A,N/A,0.53%,2.23%,60.76%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,28,26,4.1,0.42,MD-16787,38.9697812,-77.0793397,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Chevy Chase View,Maryland,1151,4263,Washington-Arlington-Alexandria,6324629,$250001,89.5%,44,N/A,N/A,N/A,68,97.31%,$1773,29.85%,N/A,N/A,3.39%,1.55%,63.61%,Montgomery County,74.70%,19.40%,2.87%,0.7%,87.92%,8.69%,10.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,38,26,4.1,0.27,MD-16775,39.0192006,-77.0811036,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Chevy Chase Village,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,$250001,95.15%,52,$1158000,2344,$494,78,96.26%,$2700,23.61%,N/A,N/A,0.53%,2.23%,60.76%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,29,26,4.1,0.42,MD-16787,38.9697812,-77.0793397,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Chillum,Maryland,34230,10157,Washington-Arlington-Alexandria,6324629,$62412,20.81%,35,$364000,1416,$257,60,43.91%,$1498,61.64%,N/A,N/A,12.87%,6.09%,70.45%,Prince George's County,88.10%,8.40%,1.82%,44.47%,4.09%,48.62%,46.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,35,26,4.3,3.37,MD-16875,38.9666896,-76.9790142,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Clarksburg,Maryland,26234,2719,Washington-Arlington-Alexandria,6324629,$149173,69.77%,36,$618000,3305,$187,11,89.02%,$2110,32.15%,N/A,N/A,3.78%,3.74%,76.71%,Montgomery County,74.70%,19.40%,38.98%,16.65%,30.0%,9.13%,33.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,47,26,4.1,9.65,MD-17350,39.2245844,-77.2658511,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Clinton,Maryland,37765,1509,Washington-Arlington-Alexandria,6324629,$110108,31.76%,43,$400000,1563,$256,34,89.38%,$1620,53.72%,N/A,N/A,5.52%,5.44%,68.28%,Prince George's County,88.10%,8.40%,3.04%,81.24%,6.57%,6.5%,8.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,53,26,4.3,25.02,MD-17900,38.749911,-76.9063175,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
