City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Second Mesa,Arizona,1695,42,Show Low,112112,89,45,44,10,40,279,4,45.3,29.2,7,31,47,29,1.65%,$31513,29.4%,N/A,N/A,$112500,N/A,N/A,35,69.40%,9%,43%,7%,92,21 mins,8.70%,1.90%,51.30%,Navajo County,40.80%,51.10%,N/A,N/A,N/A,N/A,0.5%,N/A,N/A,6.1,65.30%,0,N/A,N/A,9.0%,0.00,0,0,0
Seven Mile,Arizona,748,331,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,34,52,28,2.76%,$20391,38.1%,N/A,N/A,$84300,N/A,N/A,34,56.70%,10%,42%,7%,88,21 mins,8.70%,1.90%,18.50%,Navajo County,40.80%,51.10%,N/A,N/A,N/A,4.70%,0%,N/A,N/A,6.1,68.90%,0,N/A,15,10.6%,0.00,3,0,0
Shongopovi,Arizona,1067,672,Show Low,112112,89,45,44,10,40,279,4,45.3,29.2,7,33,52,23,N/A,$40221,39.3%,N/A,N/A,$116300,N/A,N/A,34,77.80%,10%,44%,8%,91,16 mins,8.70%,1.90%,-18.90%,Navajo County,40.80%,51.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,6.1,80.80%,0,N/A,N/A,9.0%,0.00,0,0,0
Shonto,Arizona,543,119,Show Low,112112,85,40,45,13,59,271,43,45.3,29.2,7,30,47,30,23.40%,$31319,10.2%,N/A,N/A,$105800,N/A,N/A,49,14.40%,10%,42%,8%,94,21 mins,8.70%,1.90%,84.10%,Navajo County,40.80%,51.10%,N/A,N/A,3.50%,N/A,0%,N/A,N/A,6.1,51.60%,0,N/A,N/A,9.0%,0.00,0,0,4
Show Low,Arizona,10860,166,Show Low,112112,88,48,40,14,73,275,19,45.3,29.2,8,21,63,38,22.20%,$39795,18.3%,N/A,N/A,$195000,942,$207,21,34.70%,10%,42%,4%,85,16 mins,8.70%,1.90%,5.20%,Navajo County,40.80%,51.10%,N/A,N/A,88.63%,19.40%,6.5%,N/A,N/A,6.1,42.70%,41,N/A,45,16.4%,23.56,3,0,1
Snowflake,Arizona,5668,169,Show Low,112112,91,49,42,11,62,272,13,45.3,29.2,9,22,25,29,20.96%,$60886,12.6%,N/A,N/A,$125000,796,$157,25,68.80%,11%,49%,10%,87,21 mins,8.70%,1.90%,3.80%,Navajo County,40.80%,51.10%,N/A,N/A,89.30%,3.50%,1.1%,N/A,N/A,6.1,36.10%,43,N/A,N/A,20.9%,39.58,3,0,1
Sun Valley,Arizona,195,6,Show Low,112112,93,49,44,10,55,276,5,45.3,29.2,8,26,40,57,N/A,$13105,78%,N/A,N/A,$13000,928,$14,43,16.40%,10%,42%,8%,79,21 mins,8.70%,1.90%,163.50%,Navajo County,40.80%,51.10%,N/A,11.69%,62.34%,31.30%,17.1%,N/A,N/A,6.1,30.30%,4,N/A,N/A,9.0%,71.94,1,0,2
Taylor,Arizona,4120,126,Show Low,112112,91,49,42,11,62,276,13,45.3,29.2,8,36,64,45,11.79%,$55032,8.5%,N/A,N/A,$245000,1467,$167,34,68.00%,11%,47%,8%,87,22 mins,8.70%,1.90%,2.70%,Navajo County,40.80%,51.10%,N/A,N/A,88.20%,13.50%,2.5%,N/A,N/A,6.1,47.60%,37,N/A,36,12.4%,17.10,3,0,1
Tees Toh,Arizona,529,31,Show Low,112112,94,48,46,8,50,276,7,45.3,29.2,N/A,32,50,30,5.58%,$19688,33.7%,N/A,N/A,$107800,N/A,N/A,23,65.20%,10%,45%,7%,90,41 mins,8.70%,1.90%,11.10%,Navajo County,40.80%,51.10%,N/A,N/A,1.26%,6.00%,0%,N/A,N/A,6.1,69.20%,0,N/A,26,9.0%,0.00,0,0,0
Turkey Creek,Arizona,489,595,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,7,33,51,27,N/A,$46167,27.1%,N/A,N/A,$85000,N/A,N/A,23,70.50%,10%,45%,7%,88,21 mins,8.70%,1.90%,16.40%,Navajo County,40.80%,51.10%,1.88%,N/A,N/A,N/A,0%,N/A,N/A,6.1,71.80%,0,N/A,23,9.0%,0.00,3,0,0
Wagon Wheel,Arizona,1259,496,Show Low,112112,84,47,37,20,88,276,51,45.3,29.2,N/A,18,28,58,22.27%,$35962,11.7%,N/A,N/A,$239900,1436,$167,35,39.40%,10%,42%,8%,87,21 mins,8.70%,1.90%,-44.90%,Navajo County,40.80%,51.10%,N/A,N/A,85.63%,8.40%,3.2%,N/A,N/A,6.1,24.60%,41,N/A,45,17.8%,0.00,3,0,1
White Mountain Lake,Arizona,2476,103,Show Low,112112,88,48,40,14,73,276,19,45.3,29.2,8,26,40,48,12.90%,$24701,19.3%,N/A,N/A,$37500,209,$179,25,46.40%,10%,45%,8%,90,21 mins,8.70%,1.90%,32.70%,Navajo County,40.80%,51.10%,N/A,2.26%,73.41%,22.30%,6%,N/A,N/A,6.1,55.30%,8,N/A,10,15.5%,6.19,3,0,1
Whitecone,Arizona,847,19,Show Low,112112,92,48,44,9,52,276,6,45.3,29.2,N/A,33,52,36,1.76%,$17292,52.9%,N/A,N/A,$92300,N/A,N/A,27,44.40%,10%,42%,8%,92,21 mins,8.70%,1.90%,-26.00%,Navajo County,40.80%,51.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,6.1,61.90%,3,N/A,22,14.2%,0.00,0,0,0
Whiteriver,Arizona,4198,268,Show Low,112112,82,46,36,24,94,277,68,45.3,29.2,7,49,77,26,3.42%,$25000,39.3%,N/A,N/A,$92900,N/A,N/A,35,40.90%,10%,44%,8%,86,21 mins,8.70%,1.90%,7.40%,Navajo County,40.80%,51.10%,N/A,N/A,1.49%,1.90%,0.2%,N/A,N/A,6.1,70.20%,13,N/A,32,9.0%,2.27,3,0,0
Winslow,Arizona,9517,775,Show Low,112112,94,48,46,8,50,271,7,45.3,29.2,8,41,76,32,9.68%,$40556,24.5%,N/A,N/A,$148000,1165,$127,51,44.60%,10%,44%,8%,65,21 mins,8.70%,1.90%,-2.30%,Navajo County,40.80%,51.10%,N/A,4.98%,35.14%,35.40%,4.9%,N/A,N/A,6.1,67.20%,55,N/A,N/A,14.3%,21.85,0,0,11
