City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Benbrook,Texas,22782,2117,Dallas-Fort Worth-Arlington,7694138,96,57,39,35,77,228,1,65.7,52,8,9,30,40,38.12%,$64553,2.4%,N/A,N/A,$300000,1829,$164,35,62.20%,7%,42%,48%,40,24 mins,3.50%,2.70%,8.20%,Tarrant County,43.10%,51.70%,1.7%,6.3%,78.1%,11.7%,4.6%,Central Standard Time,596,5.7,42.30%,23,N/A,41,16.4%,0.00,18,4,88,159,1541,TX-07552
Blue Mound,Texas,3425,6782,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,233,2,66,52.3,8,8,19,32,8.80%,$51208,9.1%,$1487,985,$128100,N/A,N/A,48,76.50%,7%,43%,48%,37,23 mins,3.50%,2.70%,56.30%,Tarrant County,43.10%,51.70%,0.3%,1.4%,32.4%,65.1%,21.9%,Central Standard Time,596,5.7,53.90%,39,N/A,39,20.8%,0.00,18,4,130,201,1167,TX-08860
Blue Ridge,Texas,1026,920,Dallas-Fort Worth-Arlington,7694138,95,55,40,42,74,230,1,66.4,52.1,8,17,32,30,11.56%,$44760,19.7%,N/A,N/A,$375000,1973,$190,28,54.00%,5%,36%,44%,65,28 mins,3.20%,3.30%,28.10%,Collin County,38.60%,55.20%,0.0%,0.0%,79.4%,17.7%,10%,Central Standard Time,596,5.6,39.10%,42,N/A,36,22.8%,97.47,19,3,1,N/A,N/A,TX-08872
Boyd,Texas,1299,317,Dallas-Fort Worth-Arlington,7694138,96,56,40,37,73,229,2,64.2,50.4,9,18,28,39,21.26%,$48455,6.8%,N/A,N/A,$400000,2139,$187,32,65.20%,9%,37%,39%,49,34 mins,3.70%,2.60%,-13.80%,Wise County,13.80%,83.40%,0.0%,0.3%,87.5%,8.8%,6.8%,Central Standard Time,596,5.6,40.50%,40,N/A,39,20.4%,287.22,17,3,32,66,264,TX-09748
Brazos Bend,Texas,327,520,Dallas-Fort Worth-Arlington,7694138,97,58,39,35,72,231,0,64.6,51.2,N/A,9,16,62,N/A,$118750,0.7%,$1228,876,$1100000,4014,$274,12,92.50%,8%,28%,33%,57,32 mins,3.70%,2.70%,54.30%,Hood County,15.30%,81.40%,1.5%,0.0%,95.1%,3.4%,4.5%,Central Standard Time,596,5.7,13.80%,0,N/A,25,17.2%,0.00,17,3,26,N/A,N/A,TX-10087
Briar,Texas,5255,226,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,77,228,2,64.5,50.7,N/A,16,33,47,15.88%,$59311,0.9%,$1107,856,$189400,N/A,N/A,31,68.30%,7%,44%,47%,39,27 mins,3.50%,2.70%,-23.70%,Tarrant County,43.10%,51.70%,0.0%,1.8%,90.0%,6.7%,2.9%,Central Standard Time,596,5.7,49.70%,6,N/A,29,16.3%,0.00,17,3,37,N/A,N/A,TX-10192
Briaroaks,Texas,718,447,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,227,1,65.9,52.5,N/A,11,21,51,33.13%,$75000,11.5%,$1347,949,$404900,2578,$157,41,88.10%,11%,46%,47%,30,28 mins,3.40%,2.60%,-19.20%,Johnson County,19.10%,77.00%,0.0%,0.4%,91.0%,8.4%,18.8%,Central Standard Time,596,5.4,40.80%,0,N/A,25,14.8%,0.00,19,4,67,N/A,N/A,TX-10216
Bridgeport,Texas,6498,811,Dallas-Fort Worth-Arlington,7694138,94,55,39,36,71,235,2,64.5,50.5,9,19,19,35,19.39%,$66192,16.2%,N/A,N/A,$320000,1975,$162,33,51.60%,9%,32%,35%,45,32 mins,3.70%,2.60%,7.70%,Wise County,13.80%,83.40%,0.4%,4.1%,52.1%,42.8%,20.5%,Central Standard Time,596,5.6,52.50%,48,N/A,45,17.2%,48.38,17,2,33,329,1259,TX-10264
Bristol,Texas,450,70,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,232,1,66.1,52.7,N/A,18,34,49,4.84%,$100089,14.1%,$1052,817,$190600,N/A,N/A,25,63.50%,6%,42%,46%,63,29 mins,3.30%,3.30%,0.00%,Ellis County,25.40%,70.10%,0.0%,5.2%,91.4%,0.0%,0%,Central Standard Time,596,5.5,62.20%,7,N/A,25,14.5%,0.00,26,3,11,N/A,N/A,TX-10336
Burleson,Texas,47151,1534,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,229,1,65.6,52.3,8,11,32,34,27.21%,$77329,3.5%,$1347,949,$334900,2093,$160,18,67.70%,9%,43%,45%,38,30 mins,3.10%,2.60%,26.70%,Johnson County,19.10%,77.00%,1.0%,3.6%,80.7%,12.0%,2.4%,Central Standard Time,596,5.4,39.80%,27,N/A,38,17.3%,N/A,N/A,4,N/A,231,1489,TX-11428
Caddo Mills,Texas,1666,367,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,84,233,1,67,53,7,19,22,33,19.27%,$59107,7.9%,N/A,N/A,$352500,1780,$198,36,55.00%,18%,47%,42%,62,30 mins,3.70%,3.20%,9.10%,Hunt County,20.30%,75.80%,0.0%,7.2%,88.1%,2.0%,4.9%,Central Standard Time,596,5.6,43.40%,49,N/A,38,16.4%,100.76,19,3,1,N/A,N/A,TX-11716
Campbell,Texas,932,431,Dallas-Fort Worth-Arlington,7694138,95,55,40,45,72,236,1,67.1,52.9,7,16,30,41,18.22%,$46173,7.7%,N/A,N/A,$299000,1823,$164,36,64.60%,12%,38%,32%,64,30 mins,3.70%,3.20%,-16.00%,Hunt County,20.30%,75.80%,6.6%,1.2%,86.9%,5.2%,1.8%,Central Standard Time,596,5.6,45.60%,10,N/A,33,16.7%,163.27,19,2,1,N/A,N/A,TX-12112
Canyon Creek,Texas,952,693,Dallas-Fort Worth-Arlington,7694138,97,58,39,35,73,231,0,64.6,51.2,N/A,19,36,39,25.65%,$56750,13.3%,$1167,849,$287900,1734,$166,24,52.70%,8%,30%,32%,58,32 mins,3.70%,2.70%,150.00%,Hood County,15.30%,81.40%,0.0%,0.9%,93.8%,5.3%,0%,Central Standard Time,596,5.7,42.70%,5,0,20,16.1%,0.00,18,3,29,N/A,N/A,TX-12562
Carrollton,Texas,137319,3587,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,75,230,1,66,52.4,8,10,31,36,40.18%,$82345,7.4%,$1381,903,$375000,2049,$183,31,57.00%,7%,42%,51%,51,25 mins,3.10%,3.30%,11.50%,Denton County,37.10%,57.10%,14.5%,9.0%,41.0%,33.5%,27.3%,Central Standard Time,596,5.6,45.20%,35,22,40,18.1%,N/A,N/A,3,N/A,N/A,N/A,TX-13024
Cedar Hill,Texas,48337,1342,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,81,229,0,65.9,52.2,12,13,44,34,30.61%,$75715,8.2%,$1338,913,$311000,2073,$150,23,66.40%,8%,48%,49%,60,30 mins,4.40%,3.30%,13.40%,Dallas County,60.20%,34.30%,2.8%,54.2%,18.1%,22.0%,10.8%,Central Standard Time,596,5.7,50.30%,19,N/A,31,21.0%,11.37,22,4,120,202,2562,TX-13492
Celeste,Texas,1124,647,Dallas-Fort Worth-Arlington,7694138,96,55,41,45,76,228,1,66.8,52.6,8,18,33,32,7.74%,$40000,8.8%,N/A,N/A,$340000,1708,$199,42,54.50%,7%,39%,35%,66,30 mins,3.70%,3.20%,-20.40%,Hunt County,20.30%,75.80%,0.1%,12.5%,79.2%,4.1%,0.5%,Central Standard Time,596,5.6,47.90%,28,N/A,37,15.5%,69.51,17,3,1,N/A,N/A,TX-13672
Celina,Texas,13608,283,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,75,232,1,66,51.5,8,10,19,35,44.92%,$114807,3.2%,$2099,965,$589100,2805,$210,16,76.10%,5%,36%,45%,63,30 mins,3.20%,3.30%,41.20%,Collin County,38.60%,55.20%,0.9%,2.2%,73.9%,21.6%,6.4%,Central Standard Time,596,5.6,32.60%,36,N/A,35,19.7%,12.98,15,3,5,85,665,TX-13684
Chico,Texas,1166,705,Dallas-Fort Worth-Arlington,7694138,94,55,39,36,65,232,1,63.8,49.8,9,19,35,35,4.69%,$57143,17.6%,N/A,N/A,$224900,1653,$136,46,52.60%,12%,41%,42%,50,32 mins,3.70%,2.60%,-6.90%,Wise County,13.80%,83.40%,0.3%,0.0%,86.1%,12.1%,6%,Central Standard Time,596,5.6,50.80%,31,N/A,38,13.9%,61.14,17,2,25,N/A,N/A,TX-14620
Cleburne,Texas,30812,847,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,75,233,1,66.5,53.1,8,16,41,35,16.14%,$51475,12.1%,$1058,849,$259000,1726,$150,39,57.40%,10%,46%,45%,53,24 mins,3.60%,2.60%,2.00%,Johnson County,19.10%,77.00%,0.7%,3.8%,64.6%,29.3%,6.6%,Central Standard Time,596,5.4,48.30%,26,N/A,39,16.6%,37.52,N/A,4,46,327,1905,TX-15364
Cockrell Hill,Texas,4200,7342,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,79,231,1,66.2,52.6,8,25,37,32,9.53%,$58137,9.8%,$1110,858,$157800,N/A,N/A,67,51.50%,8%,48%,49%,52,26 mins,3.60%,3.30%,1.70%,Dallas County,60.20%,34.30%,0.3%,0.7%,6.5%,92.3%,31.9%,Central Standard Time,596,5.7,50.00%,67,N/A,67,14.7%,0.00,22,4,105,N/A,N/A,TX-15796
Colleyville,Texas,26766,1949,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,79,235,1,66,52.2,8,8,13,47,63.71%,$171485,3%,N/A,N/A,$850000,3679,$231,25,94.20%,5%,27%,32%,46,28 mins,3.50%,2.70%,15.00%,Tarrant County,43.10%,51.70%,6.8%,2.8%,84.5%,4.4%,6.9%,Central Standard Time,596,5.7,26.80%,17,N/A,34,17.3%,4.28,20,4,124,18,614,TX-15988
Combine,Texas,2535,303,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,70,229,1,67.1,53.3,8,14,25,40,15.49%,$76989,8.9%,N/A,N/A,$509000,2610,$195,29,85.80%,7%,48%,44%,63,39 mins,3.50%,3.20%,20.40%,Kaufman County,24.90%,71.70%,0.7%,1.4%,68.5%,27.5%,14.2%,Central Standard Time,596,5.5,36.10%,8,N/A,28,14.7%,N/A,N/A,2,N/A,N/A,N/A,TX-16216
Commerce,Texas,9473,1062,Dallas-Fort Worth-Arlington,7694138,95,55,40,45,72,228,1,67,52.7,7,18,34,24,30.33%,$34946,30.4%,$929,802,$210000,1875,$112,43,30.80%,7%,31%,25%,56,19 mins,3.70%,3.20%,9.30%,Hunt County,20.30%,75.80%,6.9%,23.6%,53.0%,10.4%,10.6%,Central Standard Time,596,5.6,70.10%,54,N/A,59,15.9%,22.17,20,2,1,N/A,N/A,TX-16240
Cool,Texas,150,147,Dallas-Fort Worth-Arlington,7694138,95,57,38,35,75,229,0,64,50.2,N/A,15,28,49,18.33%,$49000,14.6%,N/A,N/A,$147600,N/A,N/A,33,73.90%,8%,42%,46%,62,31 mins,3.10%,2.60%,68.80%,Parker County,14.70%,81.80%,0.0%,0.0%,86.8%,13.2%,5.6%,Central Standard Time,596,5.5,47.40%,8,N/A,26,14.9%,0.00,17,2,29,N/A,N/A,TX-16540
Coppell,Texas,41494,2837,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,77,229,1,66.2,52.6,8,7,21,40,69.45%,$128476,2.3%,N/A,N/A,$535000,2648,$202,25,69.80%,2%,34%,43%,49,25 mins,3.10%,3.30%,7.30%,Dallas County,60.20%,34.30%,22.5%,4.1%,58.3%,12.3%,25.3%,Central Standard Time,596,5.7,33.30%,28,N/A,37,17.9%,1.27,N/A,4,90,59,1244,TX-16612
Copper Canyon,Texas,1578,505,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,79,230,0,65.8,51.7,N/A,10,18,44,59.2%,$123942,0.8%,$1358,852,$485000,N/A,N/A,14,88.10%,6%,39%,43%,52,33 mins,3.10%,3.30%,77.80%,Denton County,37.10%,57.10%,9.0%,0.7%,80.4%,5.3%,4.5%,Central Standard Time,596,5.6,27.10%,0,N/A,21,17.9%,0.00,18,3,97,N/A,N/A,TX-16636
Corinth,Texas,21881,2683,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,76,233,0,65.8,51.7,8,9,21,38,44.62%,$104239,5.5%,N/A,N/A,$400000,2380,$168,19,79.00%,6%,36%,43%,52,31 mins,3.10%,3.30%,12.50%,Denton County,37.10%,57.10%,2.5%,5.9%,72.0%,15.9%,6.5%,Central Standard Time,596,5.6,36.00%,12,N/A,32,19.0%,0.00,N/A,3,85,72,760,TX-16696
Corral City,Texas,7,46,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,230,0,65.8,51.7,N/A,14,26,32,N/A,$31250,0%,N/A,N/A,$293500,N/A,N/A,21,0.00%,6%,41%,45%,43,28 mins,3.10%,3.30%,-92.00%,Denton County,37.10%,57.10%,0.0%,0.0%,28.6%,71.4%,0%,Central Standard Time,596,5.6,0.00%,8,N/A,24,N/A,0.00,20,3,109,N/A,N/A,TX-17024
Cottonwood,Texas,318,163,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,231,1,67.1,53.3,7,11,21,40,17.18%,$109444,3%,N/A,N/A,$202100,N/A,N/A,37,70.40%,7%,49%,44%,65,34 mins,3.50%,3.20%,-23.40%,Kaufman County,24.90%,71.70%,0.0%,0.0%,99.6%,0.0%,0.9%,Central Standard Time,596,5.5,28.80%,0,N/A,25,14.5%,0.00,27,2,3,N/A,N/A,TX-17200
Coyote Flats,Texas,419,112,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,75,231,1,65.9,52.5,N/A,14,27,47,14.56%,$50729,20.6%,$1174,955,$211500,N/A,N/A,33,73.40%,11%,49%,45%,58,30 mins,3.40%,2.60%,90.30%,Johnson County,19.10%,77.00%,0.8%,0.0%,88.2%,10.5%,2.6%,Central Standard Time,596,5.4,31.10%,0,N/A,22,17.8%,0.00,19,4,51,N/A,N/A,TX-17429
Crandall,Texas,3848,1074,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,233,1,66.8,53,8,12,26,36,23.42%,$96417,2.8%,N/A,N/A,$300000,1818,$165,24,73.40%,7%,47%,43%,64,34 mins,3.50%,3.20%,17.90%,Kaufman County,24.90%,71.70%,0.3%,0.5%,88.5%,9.6%,4.7%,Central Standard Time,596,5.5,38.20%,52,N/A,39,19.3%,55.06,N/A,3,23,414,2020,TX-17504
Cresson,Texas,993,66,Dallas-Fort Worth-Arlington,7694138,95,56,39,36,73,231,0,64.5,51,9,13,24,49,18.33%,$66328,16.3%,N/A,N/A,$282600,N/A,N/A,25,70.90%,8%,44%,45%,53,33 mins,3.10%,2.60%,35.70%,Parker County,14.70%,81.80%,0.4%,1.3%,81.0%,14.7%,2.8%,Central Standard Time,596,5.7,40.00%,22,N/A,33,15.7%,N/A,N/A,3,N/A,N/A,N/A,TX-17648
Cross Roads,Texas,1128,217,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,233,1,65.8,51.7,8,10,19,39,50.13%,$146477,1.8%,$1452,964,$253600,N/A,N/A,13,93.40%,5%,37%,51%,62,38 mins,3.10%,3.30%,7.40%,Denton County,37.10%,57.10%,0.5%,11.1%,71.6%,14.8%,4.7%,Central Standard Time,596,5.6,36.70%,19,N/A,32,18.1%,0.00,17,3,76,N/A,N/A,TX-17852
Cross Timber,Texas,288,247,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,235,1,65.9,52.5,N/A,9,18,43,25.25%,$68125,2.9%,$1347,949,$725000,4447,$163,32,82.40%,11%,49%,45%,47,28 mins,3.40%,2.60%,59.60%,Johnson County,19.10%,77.00%,0.0%,0.0%,86.2%,13.8%,7.3%,Central Standard Time,596,5.4,18.60%,0,N/A,N/A,17.3%,0.00,19,4,65,N/A,N/A,TX-17917
Crowley,Texas,15972,2049,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,77,233,1,65.4,51.9,8,15,34,33,20.98%,$76677,5.9%,$1228,852,$301200,1955,$154,24,68.50%,10%,40%,40%,44,32 mins,3.50%,2.70%,25.00%,Tarrant County,43.10%,51.70%,1.1%,14.6%,63.1%,18.3%,4.4%,Central Standard Time,596,5.7,45.30%,N/A,N/A,N/A,19.4%,24.85,19,4,93,237,2608,TX-17960
Dallas,Texas,1338846,3828,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,78,234,1,66.2,52.6,8,37,50,32,34.71%,$54747,16.8%,$1383,848,$419000,1878,$223,41,36.50%,11%,61%,58%,45,26 mins,3.50%,3.30%,9.50%,Dallas County,60.20%,34.30%,3.3%,24.0%,29.1%,41.7%,24.6%,Central Standard Time,596,5.7,56.50%,46,40,51,18.5%,28.90,21,4,91,862,3321,TX-19000
Dalworthington Gardens,Texas,2192,1259,Dallas-Fort Worth-Arlington,7694138,95,56,39,39,78,232,1,66,52.3,8,12,26,51,45.69%,$111979,3.9%,N/A,N/A,$389900,N/A,N/A,31,77.20%,3%,31%,37%,48,26 mins,3.50%,2.70%,-4.70%,Tarrant County,43.10%,51.70%,8.1%,9.7%,71.6%,7.3%,10.5%,Central Standard Time,596,5.7,33.90%,39,N/A,39,14.2%,0.00,20,4,145,83,915,TX-19084
