City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Argyle,Texas,4970,430,Dallas-Fort Worth-Arlington,7543340,$172604,63.62%,47,$650000,2790,$233,23,86.93%,N/A,26.13%,N/A,N/A,0.28%,0.66%,66.67%,Denton County,37.10%,57.10%,9.24%,1.55%,78.29%,8.99%,15.79%,Central Standard Time,96,56,40,74,32,54%,50%,51,67,107,61%,71%,56%,35.85,8.08,6.58,21.97%,19.56%,19.78%,2.3,0,N/A,45.7,53,588,5.6,11.56,TX-03768,33.1102072,-97.1866617
Arlington,Texas,394769,4118,Dallas-Fort Worth-Arlington,7543340,$73519,33.06%,34,$320000,1749,$183,35,59.02%,$1389,52.82%,510,2806,13.08%,5.73%,70.13%,Tarrant County,43.10%,51.70%,7.33%,22.44%,35.76%,31.02%,21.32%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,35.67,6.53,6.89,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,46,576,5.7,95.87,TX-04000,32.6997793,-97.1250742
Aubrey,Texas,6637,2205,Dallas-Fort Worth-Arlington,7543340,$100596,35.98%,34,$390000,2120,$184,9,76.36%,$1827,44.76%,184,316,12.54%,2.33%,73.34%,Denton County,37.10%,57.10%,5.79%,17.48%,62.78%,6.01%,13.11%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,40.46,9.04,7.59,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,60,528,5.6,3.01,TX-04600,33.3028487,-96.9837904
Aurora,Texas,1453,391,Dallas-Fort Worth-Arlington,7543340,$87708,19.4%,42,$565000,1565,$361,26,86.37%,$1272,45.45%,N/A,N/A,6.44%,6.28%,62.51%,Wise County,13.80%,83.40%,0.0%,1.79%,70.89%,23.19%,4.89%,Central Standard Time,98,58,40,77,36,54%,50%,51,67,111,61%,71%,56%,38.03,8.75,7.01,15.89%,13.63%,15.22%,2.3,0,N/A,45.7,40,618,5.6,3.72,TX-04672,33.0559431,-97.5096151
Azle,Texas,13734,1562,Dallas-Fort Worth-Arlington,7543340,$81200,22.45%,36,$330000,1919,$172,34,73.35%,$1341,39.39%,102,1723,12.69%,3.66%,63.99%,Tarrant County,43.10%,51.70%,0.38%,1.39%,78.08%,16.39%,2.64%,Central Standard Time,98,57,41,75,34,54%,50%,51,67,111,61%,71%,56%,37.56,8.46,6.82,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,33,564,5.7,8.79,TX-05168,32.895476,-97.5378956
Balch Springs,Texas,27181,3013,Dallas-Fort Worth-Arlington,7543340,$70528,11.43%,34,$250000,1553,$161,33,70.07%,$1260,54.95%,646,3547,6.97%,8.33%,66.8%,Dallas County,60.20%,34.30%,0.11%,33.98%,14.39%,50.96%,22.56%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.99,9.29,8.41,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,49,459,5.7,9.02,TX-05372,32.7193845,-96.6150657
Bardwell,Texas,786,2535,Dallas-Fort Worth-Arlington,7543340,$56797,9.7%,30,N/A,N/A,N/A,32,52.46%,$1269,55.43%,N/A,N/A,10.18%,11.36%,67.61%,Ellis County,25.40%,70.10%,0.0%,23.16%,34.22%,42.11%,9.41%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.26,8.45,8.53,22.14%,18.13%,24.44%,2.1,0,6.5,45.7,64,423,5.5,0.31,TX-05612,32.267076,-96.6955387
Bartonville,Texas,2022,296,Dallas-Fort Worth-Arlington,7543340,$148194,54.88%,47,N/A,N/A,N/A,29,93.79%,$1168,29.43%,114,456,5.29%,1.66%,55.05%,Denton County,37.10%,57.10%,0.64%,0.45%,80.76%,15.43%,8.46%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,39.58,8.69,7.63,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,53,540,5.6,6.83,TX-05768,33.0789945,-97.1506428
Bedford,Texas,49191,4904,Dallas-Fort Worth-Arlington,7543340,$81393,40.86%,38,$406000,2010,$202,37,56.02%,$1429,51.18%,291,2029,7.19%,4.76%,70.35%,Tarrant County,43.10%,51.70%,5.04%,13.35%,59.49%,17.47%,12.26%,Central Standard Time,96,56,40,76,35,54%,50%,51,67,106,61%,71%,56%,39.68,8.9,7.6,22.05%,19.78%,20.0%,2.3,0,N/A,45.7,44,552,5.7,10.03,TX-07132,32.8464265,-97.1349988
Benbrook,Texas,24430,2270,Dallas-Fort Worth-Arlington,7543340,$82148,44.36%,39,$310000,1751,$177,36,75.46%,$1457,48.88%,159,1541,6.95%,3.81%,65.94%,Tarrant County,43.10%,51.70%,1.69%,5.37%,65.76%,24.15%,5.26%,Central Standard Time,98,59,39,74,33,54%,50%,51,67,111,61%,71%,56%,37.82,8.38,6.63,21.12%,18.79%,20.44%,2.3,0,N/A,45.7,40,621,5.7,10.76,TX-07552,32.6787504,-97.4638004
Blue Mound,Texas,2372,4651,Dallas-Fort Worth-Arlington,7543340,$64665,8.35%,38,$209000,1061,$197,50,79.54%,$1429,45.09%,201,1167,6.5%,3.48%,63.94%,Tarrant County,43.10%,51.70%,1.98%,1.43%,40.18%,54.89%,20.07%,Central Standard Time,98,60,38,76,36,54%,50%,51,67,111,61%,71%,56%,37.46,8.65,6.63,21.81%,19.01%,21.56%,2.3,0,N/A,45.7,37,687,5.7,0.51,TX-08860,32.8542567,-97.3383694
Blue Ridge,Texas,1135,1013,Dallas-Fort Worth-Arlington,7543340,$76296,12.77%,34,$189000,1000,$189,31,68.36%,$1399,52.77%,N/A,N/A,19.21%,2.43%,74.07%,Collin County,38.60%,55.20%,0.26%,0.44%,59.91%,36.39%,8.99%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,42.66,8.48,8.46,24.16%,20.66%,23.44%,3.4,0,N/A,45.7,65,606,5.6,1.12,TX-08872,33.2982244,-96.3976885
Boyd,Texas,1488,363,Dallas-Fort Worth-Arlington,7543340,$66944,12.12%,40,$565000,3005,$188,35,77.31%,$842,41.16%,66,264,9.81%,2.72%,60.13%,Wise County,13.80%,83.40%,0.0%,1.28%,67.94%,27.96%,9.41%,Central Standard Time,96,57,39,74,33,54%,50%,51,67,107,61%,71%,56%,38.89,9.64,6.6,20.68%,20.66%,17.89%,2.3,0,N/A,45.7,49,888,5.6,4.1,TX-09748,33.084348,-97.5632078
Brazos Bend,Texas,327,519,Dallas-Fort Worth-Arlington,7543340,N/A,N/A,N/A,$313000,1490,$210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hood County,15.30%,81.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,97,58,39,73,31,54%,50%,51,67,109,61%,71%,56%,34.87,7.69,7.02,20.49%,18.02%,18.78%,2.3,0,N/A,45.7,57,648,5.7,0.63,TX-10087,32.4751756,-97.7610337
Briar,Texas,6253,308,Dallas-Fort Worth-Arlington,7543340,$90972,17.74%,39,$535000,2346,$228,31,85.86%,$890,41.75%,N/A,N/A,10.79%,3.27%,60.54%,Tarrant County,43.10%,51.70%,0.58%,0.0%,85.1%,11.8%,4.21%,Central Standard Time,98,57,41,75,34,54%,50%,51,67,111,61%,71%,56%,38.03,8.75,7.01,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,39,618,5.7,20.33,TX-10192,32.9669291,-97.5293722
Briaroaks,Texas,734,686,Dallas-Fort Worth-Arlington,7543340,$96071,35.6%,51,N/A,N/A,N/A,44,98.47%,N/A,38.87%,N/A,N/A,0.41%,2.13%,56.36%,Johnson County,19.10%,77.00%,0.0%,0.27%,90.74%,6.13%,3.27%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,36.69,7.11,6.85,18.74%,15.49%,18.56%,2.3,0,N/A,45.7,30,696,5.4,1.07,TX-10216,32.4957799,-97.3033156
Bridgeport,Texas,6174,788,Dallas-Fort Worth-Arlington,7543340,$93914,21.95%,34,$209000,1571,$133,44,61.82%,$1207,44.61%,329,1259,1.62%,2.48%,67.48%,Wise County,13.80%,83.40%,1.0%,4.55%,44.31%,45.82%,18.4%,Central Standard Time,96,57,39,72,30,54%,50%,51,67,106,61%,71%,56%,35.78,8.94,5.27,20.68%,20.66%,17.89%,2.3,0,N/A,45.7,45,702,5.6,7.84,TX-10264,33.2099519,-97.7707901
Bristol,Texas,566,98,Dallas-Fort Worth-Arlington,7543340,$69613,22.35%,55,N/A,N/A,N/A,35,72.67%,N/A,34.85%,N/A,N/A,17.67%,0.0%,66.28%,Ellis County,25.40%,70.10%,7.77%,0.0%,71.73%,20.49%,16.25%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,43.11,9.29,8.74,21.95%,17.91%,24.56%,2.1,0,N/A,45.7,63,333,5.5,5.78,TX-10336,32.4550365,-96.5672124
Burleson,Texas,50981,1804,Dallas-Fort Worth-Arlington,7543340,$94162,30.82%,35,$377000,2130,$177,18,67.47%,$1665,42.15%,231,1489,8.08%,3.82%,69.77%,Johnson County,19.10%,77.00%,1.42%,5.37%,69.04%,19.44%,4.49%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,36.69,7.11,6.85,18.74%,15.49%,18.56%,2.3,0,N/A,45.7,38,696,5.4,28.26,TX-11428,32.5169717,-97.3344548
Caddo Mills,Texas,2589,615,Dallas-Fort Worth-Arlington,7543340,$75385,23.88%,34,$321000,1707,$188,35,59.18%,$1103,37.91%,N/A,N/A,8.49%,5.51%,65.91%,Hunt County,20.30%,75.80%,0.15%,5.83%,71.26%,16.65%,4.29%,Central Standard Time,99,58,41,74,33,54%,50%,51,67,114,61%,71%,56%,44.59,9.54,8.83,22.49%,19.56%,23.67%,3.4,0,7.3,45.7,62,501,5.6,4.21,TX-11716,32.9960488,-96.2366755
Campbell,Texas,914,682,Dallas-Fort Worth-Arlington,7543340,$55818,14.41%,46,N/A,N/A,N/A,33,44.42%,$1108,43.01%,N/A,N/A,18.27%,18.22%,57.39%,Hunt County,20.30%,75.80%,0.88%,2.52%,84.68%,4.05%,1.31%,Central Standard Time,99,58,41,74,33,54%,50%,51,67,114,61%,71%,56%,45.59,8.9,9.3,21.01%,17.25%,20.89%,0.0,0,7.3,45.7,64,504,5.6,1.34,TX-12112,33.1480561,-95.9535076
Canyon Creek,Texas,963,410,Dallas-Fort Worth-Arlington,7543340,$90774,33.33%,42,$286000,1554,$184,12,80.25%,$1768,27.47%,N/A,N/A,0.83%,0.0%,55.95%,Hood County,15.30%,81.40%,0.0%,0.0%,73.52%,24.09%,2.18%,Central Standard Time,97,58,39,73,31,54%,50%,51,67,109,61%,71%,56%,34.87,7.69,7.02,20.85%,18.24%,20.22%,2.3,0,6.5,45.7,58,648,5.7,2.35,TX-12562,32.3926946,-97.7405158
Carrollton,Texas,132741,3621,Dallas-Fort Worth-Arlington,7543340,$99115,43.26%,38,$422000,1927,$219,32,62.92%,$1674,45.5%,N/A,N/A,6.85%,3.17%,74.14%,Denton County,37.10%,57.10%,16.41%,9.23%,39.16%,31.84%,26.9%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,41.09,8.47,8.31,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,51,678,5.6,36.66,TX-13024,32.9889219,-96.8999809
Cedar Hill,Texas,48547,1356,Dallas-Fort Worth-Arlington,7543340,$90608,30.94%,35,$350000,2134,$164,26,74.21%,$1878,51.32%,202,2562,10.15%,7.27%,71.66%,Dallas County,60.20%,34.30%,1.72%,50.6%,16.2%,27.95%,11.43%,Central Standard Time,96,57,39,75,34,54%,50%,51,67,107,61%,71%,56%,41.82,8.39,8.28,18.14%,16.7%,17.56%,2.1,0,N/A,45.7,60,738,5.7,35.79,TX-13492,32.5809919,-96.9591619
Celeste,Texas,1084,809,Dallas-Fort Worth-Arlington,7543340,$56458,10.82%,27,$225000,1355,$166,48,67.88%,$1014,64.54%,N/A,N/A,23.36%,10.23%,57.1%,Hunt County,20.30%,75.80%,0.0%,0.92%,65.5%,20.85%,3.97%,Central Standard Time,99,58,41,74,33,54%,50%,51,67,114,61%,71%,56%,46.56,9.9,9.53,21.01%,17.25%,20.89%,3.4,0,N/A,45.7,66,498,5.6,1.34,TX-13672,33.2896747,-96.1944697
Celina,Texas,27141,841,Dallas-Fort Worth-Arlington,7543340,$155875,54.32%,37,$589000,2653,$222,8,87.63%,$2064,33.97%,85,665,6.07%,2.92%,69.08%,Collin County,38.60%,55.20%,11.91%,11.53%,53.25%,15.97%,16.87%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,42.33,8.98,8.28,23.1%,21.43%,22.78%,3.4,0,N/A,45.7,63,684,5.6,32.26,TX-13684,33.3154607,-96.7940102
Chico,Texas,1174,772,Dallas-Fort Worth-Arlington,7543340,$58125,10.26%,31,$150000,1064,$141,41,75.21%,$1130,41.74%,N/A,N/A,10.31%,13.49%,64.35%,Wise County,13.80%,83.40%,0.0%,0.26%,84.24%,12.86%,3.24%,Central Standard Time,96,57,39,72,30,50%,46%,51,67,103,61%,71%,56%,35.78,8.94,5.27,20.77%,19.23%,18.22%,2.3,0,N/A,45.7,50,702,5.6,1.52,TX-14620,33.2960564,-97.7986046
Cleburne,Texas,32966,923,Dallas-Fort Worth-Arlington,7543340,$66324,18.0%,35,$270000,1636,$165,39,64.23%,$1283,44.04%,327,1905,11.96%,1.75%,62.17%,Johnson County,19.10%,77.00%,0.66%,5.69%,57.8%,31.53%,7.16%,Central Standard Time,96,58,38,73,33,54%,50%,51,67,106,61%,71%,56%,38.54,8.21,6.94,18.74%,15.49%,18.56%,2.3,0,6.5,45.7,53,717,5.4,35.7,TX-15364,32.3569214,-97.4151556
Cockrell Hill,Texas,3736,6441,Dallas-Fort Worth-Arlington,7543340,$53788,11.46%,35,$290000,1408,$206,66,64.79%,$1058,53.31%,N/A,N/A,7.22%,10.33%,63.19%,Dallas County,60.20%,34.30%,0.0%,4.07%,12.69%,83.24%,28.51%,Central Standard Time,98,58,40,76,38,54%,50%,51,67,111,61%,71%,56%,37.99,7.51,7.33,22.79%,19.56%,21.44%,2.1,0,N/A,45.7,52,603,5.7,0.58,TX-15796,32.738177,-96.8885804
Colleyville,Texas,25906,1975,Dallas-Fort Worth-Arlington,7543340,$203566,70.32%,46,$822000,3411,$241,26,96.94%,$3194,28.81%,18,614,2.7%,3.77%,63.64%,Tarrant County,43.10%,51.70%,8.69%,3.93%,72.04%,11.25%,9.68%,Central Standard Time,97,56,41,75,34,54%,50%,51,67,109,61%,71%,56%,38.63,8.65,7.43,24.85%,20.55%,25.11%,2.3,0,N/A,45.7,46,588,5.7,13.12,TX-15988,32.8913756,-97.1486714
Combine,Texas,2780,382,Dallas-Fort Worth-Arlington,7543340,$92360,21.6%,39,$465000,2279,$204,29,95.51%,$1663,36.73%,N/A,N/A,7.68%,8.68%,67.38%,Kaufman County,24.90%,71.70%,1.15%,2.63%,66.8%,22.7%,13.09%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.35,8.56,8.48,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,63,429,5.5,7.28,TX-16216,32.5879808,-96.536712
Commerce,Texas,9211,1106,Dallas-Fort Worth-Arlington,7543340,$43051,25.7%,24,$224000,1982,$113,45,40.6%,$902,70.25%,N/A,N/A,26.74%,4.16%,58.85%,Hunt County,20.30%,75.80%,2.46%,17.78%,52.02%,22.6%,9.43%,Central Standard Time,99,58,41,74,33,54%,50%,51,67,114,61%,71%,56%,45.59,8.9,9.3,21.01%,17.25%,20.89%,0.0,0,7.3,45.7,56,504,5.6,8.33,TX-16240,33.2420417,-95.8991688
Cool,Texas,116,70,Dallas-Fort Worth-Arlington,7543340,$52188,23.08%,52,$380000,2000,$190,33,89.33%,$2100,49.54%,N/A,N/A,16.38%,0.0%,60.55%,Parker County,14.70%,81.80%,0.0%,0.0%,89.66%,10.34%,3.45%,Central Standard Time,97,59,38,73,32,54%,50%,51,67,109,61%,71%,56%,32.02,7.81,5.0,19.42%,18.24%,17.11%,2.3,0,N/A,45.7,62,852,5.5,1.65,TX-16540,32.8000697,-98.0112638
Coppell,Texas,42029,2915,Dallas-Fort Worth-Arlington,7543340,$139227,68.14%,41,$525000,2117,$248,27,75.88%,$1851,35.63%,59,1244,4.03%,1.98%,72.46%,Dallas County,60.20%,34.30%,29.12%,4.94%,46.72%,15.91%,27.69%,Central Standard Time,97,56,41,75,34,54%,50%,51,67,109,61%,71%,56%,39.63,8.21,7.38,24.85%,20.55%,25.11%,2.3,0,N/A,45.7,49,534,5.7,14.42,TX-16612,32.9638422,-96.9902551
Copper Canyon,Texas,2257,493,Dallas-Fort Worth-Arlington,7543340,$143304,56.26%,54,$946000,3112,$304,18,97.15%,$1946,24.98%,N/A,N/A,0.66%,8.04%,60.9%,Denton County,37.10%,57.10%,3.37%,0.62%,83.47%,6.51%,10.28%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,39.58,8.69,7.63,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,52,540,5.6,4.58,TX-16636,33.0962412,-97.0976245
Corinth,Texas,22868,2943,Dallas-Fort Worth-Arlington,7543340,$118949,43.56%,39,$435000,2500,$174,23,84.01%,$1826,38.59%,72,760,3.89%,1.94%,70.38%,Denton County,37.10%,57.10%,4.76%,8.04%,67.48%,15.6%,9.61%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,38.88,8.04,7.31,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,52,576,5.6,7.77,TX-16696,33.1433683,-97.0681997
Corral City,Texas,7,47,Dallas-Fort Worth-Arlington,7543340,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Denton County,37.10%,57.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,96,56,40,74,32,54%,50%,51,67,107,61%,71%,56%,39.9,9.14,7.2,15.89%,13.63%,15.22%,2.3,0,N/A,45.7,43,585,5.6,0.15,TX-17024,33.1001215,-97.2261266
Cottonwood,Texas,335,236,Dallas-Fort Worth-Arlington,7543340,$100417,19.33%,40,N/A,N/A,N/A,31,80.5%,N/A,42.01%,N/A,N/A,12.54%,9.68%,80.97%,Kaufman County,24.90%,71.70%,0.0%,0.3%,79.7%,6.27%,0.0%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,43.11,9.29,8.74,21.95%,17.91%,24.56%,2.1,0,N/A,45.7,65,333,5.5,1.42,TX-17200,32.4676475,-96.3839233
Coyote Flats,Texas,367,110,Dallas-Fort Worth-Arlington,7543340,$62750,4.43%,49,$440000,1826,$241,24,89.02%,$1469,39.16%,N/A,N/A,17.49%,2.35%,57.05%,Johnson County,19.10%,77.00%,0.0%,0.0%,76.57%,22.62%,1.36%,Central Standard Time,96,58,38,73,33,54%,50%,51,67,106,61%,71%,56%,39.71,8.81,7.12,18.74%,15.49%,18.56%,2.3,0,6.5,45.7,58,75,5.4,3.33,TX-17429,32.3528116,-97.2944087
Crandall,Texas,4307,983,Dallas-Fort Worth-Arlington,7543340,$105556,17.03%,34,$316000,1708,$185,13,86.23%,$1274,44.71%,414,2020,16.81%,4.15%,71.34%,Kaufman County,24.90%,71.70%,1.0%,4.9%,57.09%,35.48%,17.0%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.63,8.14,8.89,21.95%,17.91%,24.56%,2.1,0,N/A,45.7,64,393,5.5,4.38,TX-17504,32.6231565,-96.452528
Cresson,Texas,1556,135,Dallas-Fort Worth-Arlington,7543340,$85625,22.03%,33,$225000,1679,$134,12,83.48%,$1534,36.55%,N/A,N/A,6.36%,5.73%,62.39%,Parker County,14.70%,81.80%,0.84%,5.46%,66.84%,18.7%,1.74%,Central Standard Time,97,58,39,73,31,54%,50%,51,67,109,61%,71%,56%,36.59,7.67,6.16,20.49%,18.02%,18.78%,2.3,0,N/A,45.7,53,951,5.7,11.55,TX-17648,32.5298859,-97.6153873
Cross Roads,Texas,2090,310,Dallas-Fort Worth-Arlington,7543340,$115000,42.23%,40,$850000,3680,$231,6,94.95%,$1893,29.58%,N/A,N/A,4.59%,8.39%,68.54%,Denton County,37.10%,57.10%,2.63%,2.87%,68.71%,15.41%,13.73%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,41.71,9.9,7.96,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,62,504,5.6,6.74,TX-17852,33.230647,-97.001896
