City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Argyle,Texas,4336,375,Dallas-Fort Worth-Arlington,7543340,$149219,61.4%,53,$650000,2790,$233,26,86.93%,$1351,26.96%,N/A,N/A,0.0%,3.19%,67.64%,Denton County,37.10%,57.10%,4.8%,1.43%,88.33%,5.44%,12.73%,Central Standard Time,96,56,40,74,32,54%,50%,51,67,107,61%,71%,56%,35.85,8.08,6.58,21.97%,19.56%,19.78%,2.3,0,N/A,45.7,53,588,5.6,11.56,TX-03768,33.1102072,-97.1866617
Arlington,Texas,392304,4092,Dallas-Fort Worth-Arlington,7543340,$65481,31.73%,33,$320000,1749,$183,36,59.02%,$1172,51.73%,510,2806,13.96%,5.62%,69.8%,Tarrant County,43.10%,51.70%,6.68%,22.86%,37.56%,29.94%,20.88%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,35.67,6.53,6.89,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,46,576,5.7,95.87,TX-04000,32.6997793,-97.1250742
Aubrey,Texas,5229,1737,Dallas-Fort Worth-Arlington,7543340,$74216,31.67%,36,$390000,2120,$184,12,76.36%,$1296,42.39%,184,316,14.9%,1.35%,74.64%,Denton County,37.10%,57.10%,2.26%,8.61%,71.22%,7.4%,6.35%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,40.46,9.04,7.59,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,60,528,5.6,3.01,TX-04600,33.3028487,-96.9837904
Aurora,Texas,1390,374,Dallas-Fort Worth-Arlington,7543340,$99643,18.85%,44,$565000,1565,$361,25,86.37%,$1163,41.8%,N/A,N/A,9.18%,6.44%,61.06%,Wise County,13.80%,83.40%,0.0%,0.58%,75.76%,18.27%,5.83%,Central Standard Time,98,58,40,77,36,54%,50%,51,67,111,61%,71%,56%,38.03,8.75,7.01,15.89%,13.63%,15.22%,2.3,0,N/A,45.7,40,618,5.6,3.72,TX-04672,33.0559431,-97.5096151
Azle,Texas,13157,1497,Dallas-Fort Worth-Arlington,7543340,$79425,24.2%,38,$330000,1919,$172,36,73.35%,$1129,40.17%,102,1723,9.95%,4.64%,64.35%,Tarrant County,43.10%,51.70%,0.26%,1.73%,85.06%,9.59%,2.02%,Central Standard Time,98,57,41,75,34,54%,50%,51,67,111,61%,71%,56%,37.56,8.46,6.82,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,33,564,5.7,8.79,TX-05168,32.895476,-97.5378956
Balch Springs,Texas,27369,3034,Dallas-Fort Worth-Arlington,7543340,$55817,6.89%,31,$250000,1553,$161,37,70.07%,$1114,54.77%,646,3547,11.88%,8.71%,68.17%,Dallas County,60.20%,34.30%,0.58%,26.68%,16.35%,56.79%,25.36%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.99,9.29,8.41,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,49,459,5.7,9.02,TX-05372,32.7193845,-96.6150657
Bardwell,Texas,679,2190,Dallas-Fort Worth-Arlington,7543340,$46571,5.47%,34,N/A,N/A,N/A,35,52.46%,$980,55.09%,N/A,N/A,17.88%,10.93%,60.15%,Ellis County,25.40%,70.10%,0.0%,22.83%,36.67%,37.85%,12.67%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.26,8.45,8.53,22.14%,18.13%,24.44%,2.1,0,6.5,45.7,64,423,5.5,0.31,TX-05612,32.267076,-96.6955387
Bartonville,Texas,1775,260,Dallas-Fort Worth-Arlington,7543340,$120536,50.24%,48,N/A,N/A,N/A,30,93.79%,$1354,32.36%,114,456,6.08%,2.47%,58.18%,Denton County,37.10%,57.10%,1.07%,0.45%,80.11%,16.68%,9.24%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,39.58,8.69,7.63,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,53,540,5.6,6.83,TX-05768,33.0789945,-97.1506428
Bedford,Texas,49576,4943,Dallas-Fort Worth-Arlington,7543340,$76409,39.98%,38,$406000,2010,$202,37,56.02%,$1225,50.06%,291,2029,5.77%,4.35%,69.75%,Tarrant County,43.10%,51.70%,6.22%,13.06%,60.5%,15.91%,10.72%,Central Standard Time,96,56,40,76,35,54%,50%,51,67,106,61%,71%,56%,39.68,8.9,7.6,22.05%,19.78%,20.0%,2.3,0,N/A,45.7,44,552,5.7,10.03,TX-07132,32.8464265,-97.1349988
Benbrook,Texas,24248,2254,Dallas-Fort Worth-Arlington,7543340,$76348,41.73%,38,$310000,1751,$177,37,75.46%,$1211,44.82%,159,1541,6.55%,4.2%,67.68%,Tarrant County,43.10%,51.70%,1.66%,5.54%,67.95%,22.79%,5.59%,Central Standard Time,98,59,39,74,33,54%,50%,51,67,111,61%,71%,56%,37.82,8.38,6.63,21.12%,18.79%,20.44%,2.3,0,N/A,45.7,40,621,5.7,10.76,TX-07552,32.6787504,-97.4638004
Blue Mound,Texas,2274,4459,Dallas-Fort Worth-Arlington,7543340,$60625,5.27%,38,$209000,1061,$197,53,79.54%,$1237,42.06%,201,1167,5.59%,5.47%,65.09%,Tarrant County,43.10%,51.70%,1.45%,0.31%,38.3%,59.54%,23.39%,Central Standard Time,98,60,38,76,36,54%,50%,51,67,111,61%,71%,56%,37.46,8.65,6.63,21.81%,19.01%,21.56%,2.3,0,N/A,45.7,37,687,5.7,0.51,TX-08860,32.8542567,-97.3383694
Blue Ridge,Texas,1105,987,Dallas-Fort Worth-Arlington,7543340,$61912,14.76%,31,$189000,1000,$189,28,68.36%,$1107,44.2%,N/A,N/A,24.98%,2.25%,70.41%,Collin County,38.60%,55.20%,0.27%,0.27%,62.99%,34.48%,10.59%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,42.66,8.48,8.46,24.16%,20.66%,23.44%,3.4,0,N/A,45.7,65,606,5.6,1.12,TX-08872,33.2982244,-96.3976885
Boyd,Texas,1560,380,Dallas-Fort Worth-Arlington,7543340,$64293,8.23%,35,$565000,3005,$188,35,77.31%,$990,35.03%,66,264,11.03%,4.98%,63.58%,Wise County,13.80%,83.40%,0.0%,0.45%,67.44%,28.59%,12.69%,Central Standard Time,96,57,39,74,33,54%,50%,51,67,107,61%,71%,56%,38.89,9.64,6.6,20.68%,20.66%,17.89%,2.3,0,N/A,45.7,49,888,5.6,4.1,TX-09748,33.084348,-97.5632078
Brazos Bend,Texas,327,519,Dallas-Fort Worth-Arlington,7543340,N/A,N/A,N/A,$313000,1490,$210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hood County,15.30%,81.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,97,58,39,73,31,54%,50%,51,67,109,61%,71%,56%,34.87,7.69,7.02,20.49%,18.02%,18.78%,2.3,0,N/A,45.7,57,648,5.7,0.63,TX-10087,32.4751756,-97.7610337
Briar,Texas,5635,277,Dallas-Fort Worth-Arlington,7543340,$73000,17.63%,41,$535000,2346,$228,35,85.86%,$791,46.0%,N/A,N/A,9.46%,3.87%,59.0%,Tarrant County,43.10%,51.70%,0.85%,0.0%,84.84%,13.88%,9.88%,Central Standard Time,98,57,41,75,34,54%,50%,51,67,111,61%,71%,56%,38.03,8.75,7.01,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,39,618,5.7,20.33,TX-10192,32.9669291,-97.5293722
Briaroaks,Texas,771,721,Dallas-Fort Worth-Arlington,7543340,$76354,29.47%,55,N/A,N/A,N/A,43,98.47%,N/A,39.27%,N/A,N/A,1.04%,2.51%,50.96%,Johnson County,19.10%,77.00%,0.0%,0.78%,88.46%,7.39%,2.08%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,36.69,7.11,6.85,18.74%,15.49%,18.56%,2.3,0,N/A,45.7,30,696,5.4,1.07,TX-10216,32.4957799,-97.3033156
Bridgeport,Texas,5781,737,Dallas-Fort Worth-Arlington,7543340,$72106,18.78%,34,$209000,1571,$133,40,61.82%,$950,48.76%,329,1259,12.99%,3.91%,64.56%,Wise County,13.80%,83.40%,0.0%,5.22%,53.64%,38.51%,14.65%,Central Standard Time,96,57,39,72,30,54%,50%,51,67,106,61%,71%,56%,35.78,8.94,5.27,20.68%,20.66%,17.89%,2.3,0,N/A,45.7,45,702,5.6,7.84,TX-10264,33.2099519,-97.7707901
Bristol,Texas,504,87,Dallas-Fort Worth-Arlington,7543340,$102857,13.16%,44,N/A,N/A,N/A,14,72.67%,N/A,39.74%,N/A,N/A,17.86%,0.0%,68.59%,Ellis County,25.40%,70.10%,0.0%,5.16%,78.97%,15.87%,6.94%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,43.11,9.29,8.74,21.95%,17.91%,24.56%,2.1,0,N/A,45.7,63,333,5.5,5.78,TX-10336,32.4550365,-96.5672124
Burleson,Texas,47230,1671,Dallas-Fort Worth-Arlington,7543340,$84373,28.39%,35,$377000,2130,$177,20,67.47%,$1446,43.34%,231,1489,6.52%,3.66%,69.97%,Johnson County,19.10%,77.00%,1.77%,5.5%,72.34%,16.01%,3.2%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,36.69,7.11,6.85,18.74%,15.49%,18.56%,2.3,0,N/A,45.7,38,696,5.4,28.26,TX-11428,32.5169717,-97.3344548
Caddo Mills,Texas,1680,399,Dallas-Fort Worth-Arlington,7543340,$66354,19.78%,35,$321000,1707,$188,36,59.18%,$966,37.11%,N/A,N/A,7.7%,5.49%,71.96%,Hunt County,20.30%,75.80%,0.24%,8.81%,76.31%,7.98%,2.08%,Central Standard Time,99,58,41,74,33,54%,50%,51,67,114,61%,71%,56%,44.59,9.54,8.83,22.49%,19.56%,23.67%,3.4,0,7.3,45.7,62,501,5.6,4.21,TX-11716,32.9960488,-96.2366755
Campbell,Texas,929,693,Dallas-Fort Worth-Arlington,7543340,$48538,13.52%,53,N/A,N/A,N/A,31,44.42%,$936,35.57%,N/A,N/A,13.24%,21.07%,50.97%,Hunt County,20.30%,75.80%,0.86%,5.81%,85.68%,2.15%,1.08%,Central Standard Time,99,58,41,74,33,54%,50%,51,67,114,61%,71%,56%,45.59,8.9,9.3,21.01%,17.25%,20.89%,0.0,0,7.3,45.7,64,504,5.6,1.34,TX-12112,33.1480561,-95.9535076
Canyon Creek,Texas,969,412,Dallas-Fort Worth-Arlington,7543340,$66250,32.12%,46,$286000,1554,$184,27,80.25%,$882,20.67%,N/A,N/A,13.11%,0.0%,57.73%,Hood County,15.30%,81.40%,0.0%,0.0%,87.41%,12.59%,0.0%,Central Standard Time,97,58,39,73,31,54%,50%,51,67,109,61%,71%,56%,34.87,7.69,7.02,20.85%,18.24%,20.22%,2.3,0,6.5,45.7,58,648,5.7,2.35,TX-12562,32.3926946,-97.7405158
Carrollton,Texas,131388,3584,Dallas-Fort Worth-Arlington,7543340,$87299,41.24%,38,$422000,1927,$219,33,62.92%,$1397,46.04%,N/A,N/A,6.3%,3.57%,73.91%,Denton County,37.10%,57.10%,15.32%,9.81%,39.32%,32.82%,28.38%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,41.09,8.47,8.31,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,51,678,5.6,36.66,TX-13024,32.9889219,-96.8999809
Cedar Hill,Texas,48968,1368,Dallas-Fort Worth-Arlington,7543340,$77703,29.98%,35,$350000,2134,$164,25,74.21%,$1581,51.83%,202,2562,9.4%,7.04%,69.3%,Dallas County,60.20%,34.30%,3.13%,52.06%,17.03%,24.67%,11.47%,Central Standard Time,96,57,39,75,34,54%,50%,51,67,107,61%,71%,56%,41.82,8.39,8.28,18.14%,16.7%,17.56%,2.1,0,N/A,45.7,60,738,5.7,35.79,TX-13492,32.5809919,-96.9591619
Celeste,Texas,969,723,Dallas-Fort Worth-Arlington,7543340,$42500,5.27%,28,$225000,1355,$166,43,67.88%,$915,61.18%,N/A,N/A,22.96%,10.72%,51.66%,Hunt County,20.30%,75.80%,0.0%,3.61%,77.61%,9.29%,0.0%,Central Standard Time,99,58,41,74,33,54%,50%,51,67,114,61%,71%,56%,46.56,9.9,9.53,21.01%,17.25%,20.89%,3.4,0,N/A,45.7,66,498,5.6,1.34,TX-13672,33.2896747,-96.1944697
Celina,Texas,16542,513,Dallas-Fort Worth-Arlington,7543340,$126474,47.49%,37,$589000,2653,$222,13,87.63%,$1647,31.7%,85,665,8.29%,1.6%,69.79%,Collin County,38.60%,55.20%,6.82%,7.64%,64.14%,9.84%,12.63%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,42.33,8.98,8.28,23.1%,21.43%,22.78%,3.4,0,N/A,45.7,63,684,5.6,32.26,TX-13684,33.3154607,-96.7940102
Chico,Texas,1283,844,Dallas-Fort Worth-Arlington,7543340,$61351,7.69%,31,$150000,1064,$141,46,75.21%,$1021,32.98%,N/A,N/A,11.22%,9.36%,61.59%,Wise County,13.80%,83.40%,0.0%,0.0%,84.57%,13.33%,2.65%,Central Standard Time,96,57,39,72,30,50%,46%,51,67,103,61%,71%,56%,35.78,8.94,5.27,20.77%,19.23%,18.22%,2.3,0,N/A,45.7,50,702,5.6,1.52,TX-14620,33.2960564,-97.7986046
Cleburne,Texas,30984,868,Dallas-Fort Worth-Arlington,7543340,$55159,16.44%,36,$270000,1636,$165,41,64.23%,$1068,46.77%,327,1905,13.64%,2.83%,59.09%,Johnson County,19.10%,77.00%,1.03%,5.77%,59.96%,31.36%,4.38%,Central Standard Time,96,58,38,73,33,54%,50%,51,67,106,61%,71%,56%,38.54,8.21,6.94,18.74%,15.49%,18.56%,2.3,0,6.5,45.7,53,717,5.4,35.7,TX-15364,32.3569214,-97.4151556
Cockrell Hill,Texas,3858,6652,Dallas-Fort Worth-Arlington,7543340,$54088,12.28%,37,$290000,1408,$206,71,64.79%,$848,51.49%,N/A,N/A,8.81%,6.72%,67.39%,Dallas County,60.20%,34.30%,0.0%,3.24%,6.19%,90.46%,31.29%,Central Standard Time,98,58,40,76,38,54%,50%,51,67,111,61%,71%,56%,37.99,7.51,7.33,22.79%,19.56%,21.44%,2.1,0,N/A,45.7,52,603,5.7,0.58,TX-15796,32.738177,-96.8885804
Colleyville,Texas,25827,1969,Dallas-Fort Worth-Arlington,7543340,$180698,68.81%,47,$822000,3411,$241,28,96.94%,$2549,27.83%,18,614,2.66%,4.88%,65.11%,Tarrant County,43.10%,51.70%,6.59%,2.16%,80.94%,8.24%,8.73%,Central Standard Time,97,56,41,75,34,54%,50%,51,67,109,61%,71%,56%,38.63,8.65,7.43,24.85%,20.55%,25.11%,2.3,0,N/A,45.7,46,588,5.7,13.12,TX-15988,32.8913756,-97.1486714
Combine,Texas,2721,374,Dallas-Fort Worth-Arlington,7543340,$82341,19.92%,42,$465000,2279,$204,30,95.51%,$1356,39.34%,N/A,N/A,8.64%,6.81%,64.59%,Kaufman County,24.90%,71.70%,0.81%,0.88%,66.41%,26.72%,16.43%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.35,8.56,8.48,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,63,429,5.5,7.28,TX-16216,32.5879808,-96.536712
Commerce,Texas,8667,1040,Dallas-Fort Worth-Arlington,7543340,$37684,31.8%,24,$224000,1982,$113,44,40.6%,$873,66.41%,N/A,N/A,30.03%,7.42%,62.04%,Hunt County,20.30%,75.80%,3.65%,22.57%,49.68%,18.08%,9.67%,Central Standard Time,99,58,41,74,33,54%,50%,51,67,114,61%,71%,56%,45.59,8.9,9.3,21.01%,17.25%,20.89%,0.0,0,7.3,45.7,56,504,5.6,8.33,TX-16240,33.2420417,-95.8991688
Cool,Texas,144,87,Dallas-Fort Worth-Arlington,7543340,$50625,16.67%,51,$380000,2000,$190,24,89.33%,$708,46.04%,N/A,N/A,5.56%,9.86%,53.38%,Parker County,14.70%,81.80%,0.0%,0.0%,86.81%,13.19%,7.64%,Central Standard Time,97,59,38,73,32,54%,50%,51,67,109,61%,71%,56%,32.02,7.81,5.0,19.42%,18.24%,17.11%,2.3,0,N/A,45.7,62,852,5.5,1.65,TX-16540,32.8000697,-98.0112638
Coppell,Texas,42420,2942,Dallas-Fort Worth-Arlington,7543340,$130805,70.08%,40,$525000,2117,$248,27,75.88%,$1571,34.05%,59,1244,2.63%,2.43%,74.13%,Dallas County,60.20%,34.30%,30.34%,5.11%,47.81%,14.03%,29.32%,Central Standard Time,97,56,41,75,34,54%,50%,51,67,109,61%,71%,56%,39.63,8.21,7.38,24.85%,20.55%,25.11%,2.3,0,N/A,45.7,49,534,5.7,14.42,TX-16612,32.9638422,-96.9902551
Copper Canyon,Texas,1956,427,Dallas-Fort Worth-Arlington,7543340,$128073,56.56%,54,$946000,3112,$304,30,97.15%,$2111,27.36%,N/A,N/A,0.51%,5.98%,61.87%,Denton County,37.10%,57.10%,0.46%,0.66%,92.84%,2.86%,8.59%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,39.58,8.69,7.63,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,52,540,5.6,4.58,TX-16636,33.0962412,-97.0976245
Corinth,Texas,22216,2859,Dallas-Fort Worth-Arlington,7543340,$109922,44.62%,39,$435000,2500,$174,23,84.01%,$1539,35.07%,72,760,4.13%,2.31%,70.34%,Denton County,37.10%,57.10%,2.22%,5.88%,73.57%,14.75%,7.04%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,38.88,8.04,7.31,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,52,576,5.6,7.77,TX-16696,33.1433683,-97.0681997
Corral City,Texas,7,47,Dallas-Fort Worth-Arlington,7543340,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Denton County,37.10%,57.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,96,56,40,74,32,54%,50%,51,67,107,61%,71%,56%,39.9,9.14,7.2,15.89%,13.63%,15.22%,2.3,0,N/A,45.7,43,585,5.6,0.15,TX-17024,33.1001215,-97.2261266
Cottonwood,Texas,401,282,Dallas-Fort Worth-Arlington,7543340,$113750,19.65%,36,N/A,N/A,N/A,34,80.5%,N/A,36.96%,N/A,N/A,4.99%,2.33%,68.47%,Kaufman County,24.90%,71.70%,0.0%,0.25%,94.26%,2.24%,0.0%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,43.11,9.29,8.74,21.95%,17.91%,24.56%,2.1,0,N/A,45.7,65,333,5.5,1.42,TX-17200,32.4676475,-96.3839233
Coyote Flats,Texas,361,108,Dallas-Fort Worth-Arlington,7543340,$53393,13.31%,58,$440000,1826,$241,27,89.02%,$1125,35.37%,N/A,N/A,9.14%,1.85%,50.15%,Johnson County,19.10%,77.00%,0.0%,0.0%,92.52%,6.93%,1.11%,Central Standard Time,96,58,38,73,33,54%,50%,51,67,106,61%,71%,56%,39.71,8.81,7.12,18.74%,15.49%,18.56%,2.3,0,6.5,45.7,58,75,5.4,3.33,TX-17429,32.3528116,-97.2944087
Crandall,Texas,3779,863,Dallas-Fort Worth-Arlington,7543340,$93558,22.73%,36,$316000,1708,$185,25,86.23%,$1180,34.79%,414,2020,10.13%,5.31%,71.29%,Kaufman County,24.90%,71.70%,0.95%,1.85%,80.31%,16.06%,7.3%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.63,8.14,8.89,21.95%,17.91%,24.56%,2.1,0,N/A,45.7,64,393,5.5,4.38,TX-17504,32.6231565,-96.452528
Cresson,Texas,1218,105,Dallas-Fort Worth-Arlington,7543340,$68981,20.13%,36,$225000,1679,$134,22,83.48%,$1076,34.18%,N/A,N/A,14.53%,2.73%,57.38%,Parker County,14.70%,81.80%,1.48%,1.4%,81.94%,11.25%,3.2%,Central Standard Time,97,58,39,73,31,54%,50%,51,67,109,61%,71%,56%,36.59,7.67,6.16,20.49%,18.02%,18.78%,2.3,0,N/A,45.7,53,951,5.7,11.55,TX-17648,32.5298859,-97.6153873
Cross Roads,Texas,1364,202,Dallas-Fort Worth-Arlington,7543340,$140833,49.51%,40,$850000,3680,$231,14,94.95%,N/A,23.96%,N/A,N/A,1.25%,6.45%,73.09%,Denton County,37.10%,57.10%,0.37%,2.13%,86.0%,7.99%,5.79%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,41.71,9.9,7.96,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,62,504,5.6,6.74,TX-17852,33.230647,-97.001896
