City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Azle,Texas,12950,1473,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,230,2,65.4,51.7,N/A,18,46,39,22.43%,$76924,11.31%,$1091,856,$319000,1706,$187,35,73.35%,8%,44%,43%,33,32 mins,4.32%,2.70%,7.80%,Tarrant County,43.10%,51.70%,0.39%,0.36%,90.46%,6.26%,2.49%,Central Standard Time,596,5.7,47.60%,53,N/A,35,17.2%,96.40,17,4,43,102,1723,TX-05168,8.79,64.02%
Balch Springs,Texas,25123,2785,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,68,229,1,66.3,52.7,8,41,59,30,7.62%,$52696,14.13%,$1024,871,$210000,1148,$183,36,70.07%,12%,73%,57%,49,32 mins,9.23%,3.30%,10.80%,Dallas County,60.20%,34.30%,1.68%,27.56%,18.98%,51.98%,24.32%,Central Standard Time,596,5.7,52.50%,32,N/A,40,19.8%,9.84,23,3,86,646,3547,TX-05372,9.02,70.06%
Bardwell,Texas,650,2097,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,79,231,1,66.5,52.8,8,17,31,33,5.41%,$44423,18.71%,$989,N/A,N/A,N/A,N/A,30,52.46%,7%,43%,45%,64,29 mins,11.11%,3.30%,11.00%,Ellis County,25.40%,70.10%,0.0%,19.69%,38.0%,39.69%,11.23%,Central Standard Time,596,5.5,44.60%,7,N/A,29,13.0%,50.93,N/A,3,15,N/A,N/A,TX-05612,0.31,67.41%
Bartonville,Texas,1481,217,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,76,229,0,65.8,51.7,8,7,15,48,45.81%,$118750,5.41%,$1528,N/A,$1550000,4058,$382,24,93.79%,6%,38%,38%,53,30 mins,2.67%,3.30%,37.60%,Denton County,37.10%,57.10%,1.35%,0.81%,80.01%,16.41%,10.26%,Central Standard Time,596,5.6,32.40%,38,N/A,29,17.4%,0.00,N/A,3,108,114,456,TX-05768,6.83,60.54%
Bedford,Texas,49145,4900,Dallas-Fort Worth-Arlington,7694138,95,55,40,38,79,235,1,66.2,52.4,8,23,36,39,37.94%,$71644,6.22%,$1166,823,$375000,1933,$194,34,56.02%,6%,43%,51%,44,25 mins,3.51%,2.70%,4.50%,Tarrant County,43.10%,51.70%,6.23%,12.98%,61.22%,15.13%,11.15%,Central Standard Time,596,5.7,48.60%,43,N/A,43,17.6%,9.45,N/A,4,135,291,2029,TX-07132,10.03,69.04%
Benbrook,Texas,23337,2169,Dallas-Fort Worth-Arlington,7694138,96,57,39,35,77,228,1,65.7,52,8,9,30,38,41.32%,$73945,5.33%,$1085,N/A,$306000,1681,$182,35,75.46%,7%,42%,48%,40,24 mins,3.72%,2.70%,8.20%,Tarrant County,43.10%,51.70%,1.54%,4.67%,66.9%,24.0%,5.33%,Central Standard Time,596,5.7,42.30%,23,N/A,41,16.4%,0.00,18,4,88,159,1541,TX-07552,10.76,69.4%
Blue Mound,Texas,2317,4543,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,233,2,66,52.3,8,8,19,37,4.04%,$54167,7.51%,$1168,985,$190000,1258,$151,48,79.54%,7%,43%,48%,37,23 mins,5.94%,2.70%,56.30%,Tarrant County,43.10%,51.70%,0.39%,0.13%,38.2%,60.64%,24.69%,Central Standard Time,596,5.7,53.90%,39,N/A,39,20.8%,0.00,18,4,130,201,1167,TX-08860,0.51,65.66%
Blue Ridge,Texas,828,739,Dallas-Fort Worth-Arlington,7694138,95,55,40,42,74,230,1,66.4,52.1,8,17,32,28,16.48%,$58929,23.43%,$1100,N/A,$375000,1062,$353,28,68.36%,5%,36%,44%,65,28 mins,2.58%,3.30%,28.10%,Collin County,38.60%,55.20%,0.36%,0.24%,66.67%,29.83%,9.9%,Central Standard Time,596,5.6,39.10%,42,N/A,36,22.8%,97.47,19,3,1,N/A,N/A,TX-08872,1.12,72.52%
Boyd,Texas,1375,335,Dallas-Fort Worth-Arlington,7694138,96,56,40,37,73,229,2,64.2,50.4,9,18,28,34,14.71%,$63611,15.05%,$915,N/A,$350000,1489,$235,32,77.31%,9%,37%,39%,49,34 mins,8.08%,2.60%,-13.80%,Wise County,13.80%,83.40%,0.0%,0.44%,76.51%,18.4%,10.98%,Central Standard Time,596,5.6,40.50%,40,N/A,39,20.4%,287.22,17,3,32,66,264,TX-09748,4.1,66.58%
Brazos Bend,Texas,327,519,Dallas-Fort Worth-Arlington,7694138,97,58,39,35,72,231,0,64.6,51.2,N/A,9,16,N/A,N/A,$118750,0.7%,$1228,876,N/A,N/A,N/A,12,92.50%,8%,28%,33%,57,32 mins,3.70%,2.70%,54.30%,Hood County,15.30%,81.40%,1.5%,0.0%,95.1%,3.4%,4.5%,Central Standard Time,596,5.7,13.80%,0,N/A,25,17.2%,0.00,17,3,26,N/A,N/A,TX-10087,0.63,N/A
Briar,Texas,5255,258,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,77,228,2,64.5,50.7,N/A,16,33,43,15.88%,$59311,7.61%,$787,856,$497000,2344,$212,31,85.86%,7%,44%,47%,39,27 mins,1.99%,2.70%,-23.70%,Tarrant County,43.10%,51.70%,0.0%,0.0%,84.19%,15.11%,9.8%,Central Standard Time,596,5.7,49.70%,6,N/A,29,16.3%,0.00,17,3,37,N/A,N/A,TX-10192,20.33,57.98%
Briaroaks,Texas,718,671,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,227,1,65.9,52.5,N/A,11,21,48,33.13%,$75000,0.97%,$1347,949,$505000,3156,$160,41,98.47%,11%,46%,47%,30,28 mins,4.67%,2.60%,-19.20%,Johnson County,19.10%,77.00%,0.0%,0.97%,86.49%,9.05%,2.23%,Central Standard Time,596,5.4,40.80%,0,N/A,25,14.8%,0.00,19,4,67,N/A,N/A,TX-10216,1.07,56.91%
Bridgeport,Texas,6498,829,Dallas-Fort Worth-Arlington,7694138,94,55,39,36,71,235,2,64.5,50.5,9,19,19,36,19.39%,$66192,10.4%,$988,N/A,$309000,1746,$177,33,61.82%,9%,32%,35%,45,32 mins,4.45%,2.60%,7.70%,Wise County,13.80%,83.40%,0.72%,3.88%,53.85%,40.9%,19.87%,Central Standard Time,596,5.6,52.50%,48,N/A,45,17.2%,48.38,17,2,33,329,1259,TX-10264,7.84,60.87%
Bristol,Texas,450,78,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,232,1,66.1,52.7,N/A,18,34,30,4.84%,$100089,26.67%,$1052,817,N/A,N/A,N/A,25,72.67%,6%,42%,46%,63,29 mins,0.0%,3.30%,0.00%,Ellis County,25.40%,70.10%,0.0%,4.22%,78.22%,17.56%,7.78%,Central Standard Time,596,5.5,62.20%,7,N/A,25,14.5%,0.00,26,3,11,N/A,N/A,TX-10336,5.78,58.91%
Burleson,Texas,47151,1668,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,229,1,65.6,52.3,8,11,32,35,27.21%,$77329,6.01%,$1326,949,$350000,1955,$179,18,67.47%,9%,43%,45%,38,30 mins,3.37%,2.60%,26.70%,Johnson County,19.10%,77.00%,1.29%,4.21%,75.54%,14.12%,2.61%,Central Standard Time,596,5.4,39.80%,27,N/A,38,17.3%,N/A,N/A,4,N/A,231,1489,TX-11428,28.26,71.85%
Caddo Mills,Texas,1666,396,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,84,233,1,67,53,7,19,22,34,19.27%,$59107,8.22%,$921,N/A,$310000,1792,$173,36,59.18%,18%,47%,42%,62,30 mins,5.0%,3.20%,9.10%,Hunt County,20.30%,75.80%,0.0%,7.74%,81.15%,7.38%,1.98%,Central Standard Time,596,5.6,43.40%,49,N/A,38,16.4%,100.76,19,3,1,N/A,N/A,TX-11716,4.21,69.96%
Campbell,Texas,932,696,Dallas-Fort Worth-Arlington,7694138,95,55,40,45,72,236,1,67.1,52.9,7,16,30,50,18.22%,$46173,10.3%,$930,N/A,$468000,2283,$205,36,44.42%,12%,38%,32%,64,30 mins,21.21%,3.20%,-16.00%,Hunt County,20.30%,75.80%,1.07%,2.79%,89.59%,2.25%,0.97%,Central Standard Time,596,5.6,45.60%,10,N/A,33,16.7%,163.27,19,2,1,N/A,N/A,TX-12112,1.34,52.11%
Canyon Creek,Texas,952,405,Dallas-Fort Worth-Arlington,7694138,97,58,39,35,73,231,0,64.6,51.2,N/A,19,36,38,25.65%,$56750,23.53%,$886,849,$300000,1596,$188,24,80.25%,8%,30%,32%,58,32 mins,0.0%,2.70%,150.00%,Hood County,15.30%,81.40%,0.0%,3.68%,87.5%,8.82%,0.0%,Central Standard Time,596,5.7,42.70%,5,0,20,16.1%,0.00,18,3,29,N/A,N/A,TX-12562,2.35,60.8%
Carrollton,Texas,137319,3746,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,75,230,1,66,52.4,8,10,31,38,40.18%,$82345,6.47%,$1299,903,$425000,1968,$216,31,62.92%,7%,42%,51%,51,25 mins,3.68%,3.30%,11.50%,Denton County,37.10%,57.10%,15.15%,9.99%,40.26%,32.52%,27.93%,Central Standard Time,596,5.6,45.20%,35,22,40,18.1%,N/A,N/A,3,N/A,N/A,N/A,TX-13024,36.66,73.62%
Cedar Hill,Texas,48337,1351,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,81,229,0,65.9,52.2,12,13,44,34,30.61%,$75715,8.71%,$1475,913,$390000,2254,$173,23,74.21%,8%,48%,49%,60,30 mins,6.64%,3.30%,13.40%,Dallas County,60.20%,34.30%,2.85%,54.26%,16.54%,22.99%,10.46%,Central Standard Time,596,5.7,50.30%,19,N/A,31,21.0%,11.37,22,4,120,202,2562,TX-13492,35.79,71.12%
Celeste,Texas,1124,839,Dallas-Fort Worth-Arlington,7694138,96,55,41,45,76,228,1,66.8,52.6,8,18,33,29,7.74%,$40000,20.41%,$883,N/A,$225000,1800,$125,42,67.88%,7%,39%,35%,66,30 mins,8.61%,3.20%,-20.40%,Hunt County,20.30%,75.80%,0.0%,5.87%,75.62%,7.38%,0.0%,Central Standard Time,596,5.6,47.90%,28,N/A,37,15.5%,69.51,17,3,1,N/A,N/A,TX-13672,1.34,51.35%
Celina,Texas,13608,422,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,75,232,1,66,51.5,8,10,19,39,44.92%,$114807,10.04%,$1632,965,$561000,2538,$221,16,87.63%,5%,36%,45%,63,30 mins,0.09%,3.30%,41.20%,Collin County,38.60%,55.20%,7.41%,7.6%,66.83%,9.57%,11.92%,Central Standard Time,596,5.6,32.60%,36,N/A,35,19.7%,12.98,15,3,5,85,665,TX-13684,32.26,66.28%
Chico,Texas,1166,767,Dallas-Fort Worth-Arlington,7694138,94,55,39,36,65,232,1,63.8,49.8,9,19,35,32,4.69%,$57143,12.18%,$917,N/A,$816000,1850,$441,46,75.21%,12%,41%,42%,50,32 mins,11.57%,2.60%,-6.90%,Wise County,13.80%,83.40%,0.0%,0.0%,84.56%,12.44%,2.57%,Central Standard Time,596,5.6,50.80%,31,N/A,38,13.9%,61.14,17,2,25,N/A,N/A,TX-14620,1.52,60.14%
Cleburne,Texas,30812,863,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,75,233,1,66.5,53.1,8,16,41,35,16.14%,$51475,13.78%,$994,849,$270000,1667,$162,39,64.23%,10%,46%,45%,53,24 mins,4.67%,2.60%,2.00%,Johnson County,19.10%,77.00%,1.2%,4.9%,60.89%,30.82%,4.95%,Central Standard Time,596,5.4,48.30%,26,N/A,39,16.6%,37.52,N/A,4,46,327,1905,TX-15364,35.7,59.12%
Cockrell Hill,Texas,4200,7241,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,79,231,1,66.2,52.6,8,25,37,34,9.53%,$58137,10.71%,$807,858,$278000,1337,$208,67,64.79%,8%,48%,49%,52,26 mins,5.14%,3.30%,1.70%,Dallas County,60.20%,34.30%,0.0%,2.45%,7.88%,89.4%,28.38%,Central Standard Time,596,5.7,50.00%,67,N/A,67,14.7%,0.00,22,4,105,N/A,N/A,TX-15796,0.58,69.2%
Colleyville,Texas,26766,2040,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,79,235,1,66,52.2,8,8,13,47,63.71%,$171485,2.67%,$2261,N/A,$780000,3277,$238,25,96.94%,5%,27%,32%,46,28 mins,4.6%,2.70%,15.00%,Tarrant County,43.10%,51.70%,5.29%,1.6%,82.94%,8.31%,9.07%,Central Standard Time,596,5.7,26.80%,17,N/A,34,17.3%,4.28,20,4,124,18,614,TX-15988,13.12,63.78%
Combine,Texas,2535,348,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,70,229,1,67.1,53.3,8,14,25,42,15.49%,$76989,8.57%,$1125,N/A,$547000,2721,$201,29,95.51%,7%,48%,44%,63,39 mins,6.48%,3.20%,20.40%,Kaufman County,24.90%,71.70%,0.75%,0.75%,66.71%,29.82%,17.44%,Central Standard Time,596,5.5,36.10%,8,N/A,28,14.7%,N/A,N/A,2,N/A,N/A,N/A,TX-16216,7.28,64.86%
Commerce,Texas,9473,1137,Dallas-Fort Worth-Arlington,7694138,95,55,40,45,72,228,1,67,52.7,7,18,34,24,30.33%,$34946,32.09%,$831,802,$185000,1869,$99,43,40.6%,7%,31%,25%,56,19 mins,7.56%,3.20%,9.30%,Hunt County,20.30%,75.80%,4.97%,22.74%,53.35%,13.27%,9.98%,Central Standard Time,596,5.6,70.10%,54,N/A,59,15.9%,22.17,20,2,1,N/A,N/A,TX-16240,8.33,60.32%
Cool,Texas,150,91,Dallas-Fort Worth-Arlington,7694138,95,57,38,35,75,229,0,64,50.2,N/A,15,28,51,18.33%,$49000,7.33%,N/A,N/A,N/A,N/A,N/A,33,89.33%,8%,42%,46%,62,31 mins,13.41%,2.60%,68.80%,Parker County,14.70%,81.80%,0.0%,0.0%,78.0%,22.0%,10.67%,Central Standard Time,596,5.5,47.40%,8,N/A,26,14.9%,0.00,17,2,29,N/A,N/A,TX-16540,1.65,58.57%
Coppell,Texas,41494,2878,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,77,229,1,66.2,52.6,8,7,21,40,69.45%,$128476,1.99%,$1538,N/A,$625000,2422,$258,25,75.88%,2%,34%,43%,49,25 mins,2.43%,3.30%,7.30%,Dallas County,60.20%,34.30%,27.77%,4.66%,50.5%,13.66%,26.95%,Central Standard Time,596,5.7,33.30%,28,N/A,37,17.9%,1.27,N/A,4,90,59,1244,TX-16612,14.42,73.87%
Copper Canyon,Texas,1578,345,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,79,230,0,65.8,51.7,N/A,10,18,55,59.2%,$123942,0.51%,$1700,852,$1063000,4104,$259,14,97.15%,6%,39%,43%,52,33 mins,3.61%,3.30%,77.80%,Denton County,37.10%,57.10%,0.95%,0.7%,94.17%,1.33%,8.68%,Central Standard Time,596,5.6,27.10%,0,N/A,21,17.9%,0.00,18,3,97,N/A,N/A,TX-16636,4.58,57.06%
Corinth,Texas,21881,2816,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,76,233,0,65.8,51.7,8,9,21,38,44.62%,$104239,4.62%,$1463,N/A,$430000,2429,$177,19,84.01%,6%,36%,43%,52,31 mins,2.57%,3.30%,12.50%,Denton County,37.10%,57.10%,1.79%,6.91%,74.91%,11.8%,6.14%,Central Standard Time,596,5.6,36.00%,12,N/A,32,19.0%,0.00,N/A,3,85,72,760,TX-16696,7.77,70.96%
Corral City,Texas,7,47,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,230,0,65.8,51.7,N/A,14,26,N/A,N/A,$31250,0%,N/A,N/A,N/A,N/A,N/A,21,0.00%,6%,41%,45%,43,28 mins,3.10%,3.30%,-92.00%,Denton County,37.10%,57.10%,0.0%,0.0%,28.6%,71.4%,0%,Central Standard Time,596,5.6,0.00%,8,N/A,24,N/A,0.00,20,3,109,N/A,N/A,TX-17024,0.15,N/A
Cottonwood,Texas,318,224,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,231,1,67.1,53.3,7,11,21,36,17.18%,$109444,5.03%,N/A,N/A,N/A,N/A,N/A,37,80.5%,7%,49%,44%,65,34 mins,2.44%,3.20%,-23.40%,Kaufman County,24.90%,71.70%,0.0%,0.31%,99.06%,0.63%,0.0%,Central Standard Time,596,5.5,28.80%,0,N/A,25,14.5%,0.00,27,2,3,N/A,N/A,TX-17200,1.42,66.67%
Coyote Flats,Texas,419,126,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,75,231,1,65.9,52.5,N/A,14,27,53,14.56%,$50729,18.62%,$925,955,N/A,N/A,N/A,33,89.02%,11%,49%,45%,58,30 mins,1.64%,2.60%,90.30%,Johnson County,19.10%,77.00%,0.0%,0.0%,91.65%,6.92%,1.91%,Central Standard Time,596,5.4,31.10%,0,N/A,22,17.8%,0.00,19,4,51,N/A,N/A,TX-17429,3.33,51.12%
Crandall,Texas,3848,879,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,233,1,66.8,53,8,12,26,32,23.42%,$96417,6.03%,$1054,N/A,$320000,1788,$179,24,86.23%,7%,47%,43%,64,34 mins,3.07%,3.20%,17.90%,Kaufman County,24.90%,71.70%,0.57%,2.29%,82.48%,12.79%,2.78%,Central Standard Time,596,5.5,38.20%,52,N/A,39,19.3%,55.06,N/A,3,23,414,2020,TX-17504,4.38,72.68%
Cresson,Texas,993,86,Dallas-Fort Worth-Arlington,7694138,95,56,39,36,73,231,0,64.5,51,9,13,24,40,18.33%,$66328,18.83%,$888,N/A,$500000,2075,$241,25,83.48%,8%,44%,45%,53,33 mins,3.5%,2.60%,35.70%,Parker County,14.70%,81.80%,0.0%,1.81%,83.38%,13.49%,3.93%,Central Standard Time,596,5.7,40.00%,22,N/A,33,15.7%,N/A,N/A,3,N/A,N/A,N/A,TX-17648,11.55,53.59%
Cross Roads,Texas,1128,167,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,233,1,65.8,51.7,8,10,19,40,50.13%,$146477,2.49%,$1452,964,$815000,3756,$217,13,94.95%,5%,37%,51%,62,38 mins,5.14%,3.30%,7.40%,Denton County,37.10%,57.10%,0.8%,0.53%,90.6%,4.43%,4.79%,Central Standard Time,596,5.6,36.70%,19,N/A,32,18.1%,0.00,17,3,76,N/A,N/A,TX-17852,6.74,72.43%
Cross Timber,Texas,288,204,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,235,1,65.9,52.5,N/A,9,18,46,25.25%,$68125,1.04%,$964,949,$720000,2927,$246,32,93.06%,11%,49%,45%,47,28 mins,2.24%,2.60%,59.60%,Johnson County,19.10%,77.00%,1.04%,0.0%,82.99%,14.93%,8.33%,Central Standard Time,596,5.4,18.60%,0,N/A,N/A,17.3%,0.00,19,4,65,N/A,N/A,TX-17917,1.41,59.05%
