City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Arlington,Texas,397269,4144,Dallas-Fort Worth-Arlington,7694138,$63351,30.95%,33,$340000,1889,$180,36,59.02%,$1089,52.16%,510,2806,14.21%,5.21%,69.5%,Tarrant County,43.10%,51.70%,6.62%,22.9%,38.46%,29.22%,20.81%,Central Standard Time,96,57,39,40,77,1,N/A,46,596,5.7,95.87,TX-04000,32.6997793,-97.1250742,61%,71%,56%,54%,50%
Aubrey,Texas,4352,1446,Dallas-Fort Worth-Arlington,7694138,$64777,28.24%,37,$345000,1734,$199,16,76.36%,$1283,44.78%,184,316,6.59%,2.82%,74.49%,Denton County,37.10%,57.10%,0.39%,9.15%,79.39%,6.8%,2.5%,Central Standard Time,96,55,41,40,75,1,N/A,60,596,5.6,3.01,TX-04600,33.3028487,-96.9837904,61%,71%,56%,54%,50%
Aurora,Texas,1497,402,Dallas-Fort Worth-Arlington,7694138,$92083,20.66%,37,$385000,2092,$184,24,86.37%,$1173,44.39%,N/A,N/A,8.77%,4.01%,57.35%,Wise County,13.80%,83.40%,0.0%,0.0%,72.34%,12.89%,4.61%,Central Standard Time,96,56,40,39,75,1,N/A,40,596,5.6,3.72,TX-04672,33.0559431,-97.5096151,61%,71%,56%,54%,50%
Azle,Texas,12950,1473,Dallas-Fort Worth-Arlington,7694138,$76924,22.43%,39,$319000,1706,$187,36,73.35%,$1091,42.14%,102,1723,11.31%,4.32%,64.02%,Tarrant County,43.10%,51.70%,0.39%,0.36%,90.46%,6.26%,2.49%,Central Standard Time,96,57,39,37,79,2,N/A,33,596,5.7,8.79,TX-05168,32.895476,-97.5378956,61%,71%,56%,54%,50%
Balch Springs,Texas,25123,2785,Dallas-Fort Worth-Arlington,7694138,$52696,7.62%,30,$210000,1148,$183,36,70.07%,$1024,52.86%,646,3547,14.13%,9.23%,70.06%,Dallas County,60.20%,34.30%,1.68%,27.56%,18.98%,51.98%,24.32%,Central Standard Time,96,57,39,41,68,1,N/A,49,596,5.7,9.02,TX-05372,32.7193845,-96.6150657,61%,71%,56%,54%,50%
Bardwell,Texas,650,2097,Dallas-Fort Worth-Arlington,7694138,$44423,5.41%,33,N/A,N/A,N/A,33,52.46%,$989,55.27%,N/A,N/A,18.71%,11.11%,67.41%,Ellis County,25.40%,70.10%,0.0%,19.69%,38.0%,39.69%,11.23%,Central Standard Time,95,57,38,40,79,1,6.5,64,596,5.5,0.31,TX-05612,32.267076,-96.6955387,61%,71%,56%,54%,50%
Bartonville,Texas,1481,217,Dallas-Fort Worth-Arlington,7694138,$118750,45.81%,48,$1550000,4058,$382,31,93.79%,$1528,33.06%,114,456,5.41%,2.67%,60.54%,Denton County,37.10%,57.10%,1.35%,0.81%,80.01%,16.41%,10.26%,Central Standard Time,96,56,40,39,76,0,N/A,53,596,5.6,6.83,TX-05768,33.0789945,-97.1506428,61%,71%,56%,54%,50%
Bedford,Texas,49145,4900,Dallas-Fort Worth-Arlington,7694138,$71644,37.94%,39,$375000,1933,$194,37,56.02%,$1166,48.57%,291,2029,6.22%,3.51%,69.04%,Tarrant County,43.10%,51.70%,6.23%,12.98%,61.22%,15.13%,11.15%,Central Standard Time,95,55,40,38,79,1,N/A,44,596,5.7,10.03,TX-07132,32.8464265,-97.1349988,61%,71%,56%,54%,50%
Benbrook,Texas,23337,2169,Dallas-Fort Worth-Arlington,7694138,$73945,41.32%,38,$306000,1681,$182,37,75.46%,$1085,45.39%,159,1541,5.33%,3.72%,69.4%,Tarrant County,43.10%,51.70%,1.54%,4.67%,66.9%,24.0%,5.33%,Central Standard Time,96,57,39,35,77,1,N/A,40,596,5.7,10.76,TX-07552,32.6787504,-97.4638004,61%,71%,56%,54%,50%
Blue Mound,Texas,2317,4543,Dallas-Fort Worth-Arlington,7694138,$54167,4.04%,37,$190000,1258,$151,53,79.54%,$1168,42.11%,201,1167,7.51%,5.94%,65.66%,Tarrant County,43.10%,51.70%,0.39%,0.13%,38.2%,60.64%,24.69%,Central Standard Time,96,57,39,37,79,2,N/A,37,596,5.7,0.51,TX-08860,32.8542567,-97.3383694,61%,71%,56%,54%,50%
Blue Ridge,Texas,828,739,Dallas-Fort Worth-Arlington,7694138,$58929,16.48%,28,$375000,1062,$353,29,68.36%,$1100,43.27%,N/A,N/A,23.43%,2.58%,72.52%,Collin County,38.60%,55.20%,0.36%,0.24%,66.67%,29.83%,9.9%,Central Standard Time,95,55,40,42,74,1,N/A,65,596,5.6,1.12,TX-08872,33.2982244,-96.3976885,61%,71%,56%,54%,50%
Boyd,Texas,1375,335,Dallas-Fort Worth-Arlington,7694138,$63611,14.71%,34,$350000,1489,$235,37,77.31%,$915,38.22%,66,264,15.05%,8.08%,66.58%,Wise County,13.80%,83.40%,0.0%,0.44%,76.51%,18.4%,10.98%,Central Standard Time,96,56,40,37,73,2,N/A,49,596,5.6,4.1,TX-09748,33.084348,-97.5632078,61%,71%,56%,54%,50%
Brazos Bend,Texas,327,519,Dallas-Fort Worth-Arlington,7694138,$118750,N/A,N/A,N/A,N/A,N/A,12,92.50%,$1228,13.80%,N/A,N/A,0.7%,3.70%,N/A,Hood County,15.30%,81.40%,1.5%,0.0%,95.1%,3.4%,4.5%,Central Standard Time,97,58,39,35,72,0,N/A,57,596,5.7,0.63,TX-10087,32.4751756,-97.7610337,61%,71%,56%,54%,50%
Briar,Texas,5255,258,Dallas-Fort Worth-Arlington,7694138,$59311,15.88%,43,$497000,2344,$212,36,85.86%,$787,53.27%,N/A,N/A,7.61%,1.99%,57.98%,Tarrant County,43.10%,51.70%,0.0%,0.0%,84.19%,15.11%,9.8%,Central Standard Time,96,57,39,37,77,2,N/A,39,596,5.7,20.33,TX-10192,32.9669291,-97.5293722,61%,71%,56%,54%,50%
Briaroaks,Texas,718,671,Dallas-Fort Worth-Arlington,7694138,$75000,33.13%,48,$505000,3156,$160,43,98.47%,$1347,38.38%,N/A,N/A,0.97%,4.67%,56.91%,Johnson County,19.10%,77.00%,0.0%,0.97%,86.49%,9.05%,2.23%,Central Standard Time,96,57,39,37,75,1,N/A,30,596,5.4,1.07,TX-10216,32.4957799,-97.3033156,61%,71%,56%,54%,50%
Bridgeport,Texas,6498,829,Dallas-Fort Worth-Arlington,7694138,$66192,19.39%,36,$309000,1746,$177,40,61.82%,$988,47.06%,329,1259,10.4%,4.45%,60.87%,Wise County,13.80%,83.40%,0.72%,3.88%,53.85%,40.9%,19.87%,Central Standard Time,94,55,39,36,71,2,N/A,45,596,5.6,7.84,TX-10264,33.2099519,-97.7707901,61%,71%,56%,54%,50%
Bristol,Texas,450,78,Dallas-Fort Worth-Arlington,7694138,$100089,4.84%,30,N/A,N/A,N/A,19,72.67%,$1052,51.1%,N/A,N/A,26.67%,0.0%,58.91%,Ellis County,25.40%,70.10%,0.0%,4.22%,78.22%,17.56%,7.78%,Central Standard Time,96,57,39,40,74,1,N/A,63,596,5.5,5.78,TX-10336,32.4550365,-96.5672124,61%,71%,56%,54%,50%
Burleson,Texas,47151,1668,Dallas-Fort Worth-Arlington,7694138,$77329,27.21%,35,$350000,1955,$179,21,67.47%,$1326,43.1%,231,1489,6.01%,3.37%,71.85%,Johnson County,19.10%,77.00%,1.29%,4.21%,75.54%,14.12%,2.61%,Central Standard Time,96,57,39,37,75,1,N/A,38,596,5.4,28.26,TX-11428,32.5169717,-97.3344548,61%,71%,56%,54%,50%
Caddo Mills,Texas,1666,396,Dallas-Fort Worth-Arlington,7694138,$59107,19.27%,34,$310000,1792,$173,38,59.18%,$921,40.24%,N/A,N/A,8.22%,5.0%,69.96%,Hunt County,20.30%,75.80%,0.0%,7.74%,81.15%,7.38%,1.98%,Central Standard Time,96,56,40,41,84,1,7.3,62,596,5.6,4.21,TX-11716,32.9960488,-96.2366755,61%,71%,56%,54%,50%
Campbell,Texas,932,696,Dallas-Fort Worth-Arlington,7694138,$46173,18.22%,50,$468000,2283,$205,34,44.42%,$930,41.76%,N/A,N/A,10.3%,21.21%,52.11%,Hunt County,20.30%,75.80%,1.07%,2.79%,89.59%,2.25%,0.97%,Central Standard Time,95,55,40,45,72,1,7.3,64,596,5.6,1.34,TX-12112,33.1480561,-95.9535076,61%,71%,56%,54%,50%
Canyon Creek,Texas,952,405,Dallas-Fort Worth-Arlington,7694138,$56750,25.65%,38,$300000,1596,$188,31,80.25%,$886,40.3%,N/A,N/A,23.53%,0.0%,60.8%,Hood County,15.30%,81.40%,0.0%,3.68%,87.5%,8.82%,0.0%,Central Standard Time,97,58,39,35,73,0,6.5,58,596,5.7,2.35,TX-12562,32.3926946,-97.7405158,61%,71%,56%,54%,50%
Carrollton,Texas,137319,3746,Dallas-Fort Worth-Arlington,7694138,$82345,40.18%,38,$425000,1968,$216,34,62.92%,$1299,47.12%,N/A,N/A,6.47%,3.68%,73.62%,Denton County,37.10%,57.10%,15.15%,9.99%,40.26%,32.52%,27.93%,Central Standard Time,96,56,40,38,75,1,N/A,51,596,5.6,36.66,TX-13024,32.9889219,-96.8999809,61%,71%,56%,54%,50%
Cedar Hill,Texas,48337,1351,Dallas-Fort Worth-Arlington,7694138,$75715,30.61%,34,$390000,2254,$173,25,74.21%,$1475,51.62%,202,2562,8.71%,6.64%,71.12%,Dallas County,60.20%,34.30%,2.85%,54.26%,16.54%,22.99%,10.46%,Central Standard Time,96,57,39,41,81,0,N/A,60,596,5.7,35.79,TX-13492,32.5809919,-96.9591619,61%,71%,56%,54%,50%
Celeste,Texas,1124,839,Dallas-Fort Worth-Arlington,7694138,$40000,7.74%,29,$225000,1800,$125,43,67.88%,$883,59.17%,N/A,N/A,20.41%,8.61%,51.35%,Hunt County,20.30%,75.80%,0.0%,5.87%,75.62%,7.38%,0.0%,Central Standard Time,96,55,41,45,76,1,N/A,66,596,5.6,1.34,TX-13672,33.2896747,-96.1944697,61%,71%,56%,54%,50%
Celina,Texas,13608,422,Dallas-Fort Worth-Arlington,7694138,$114807,44.92%,39,$561000,2538,$221,14,87.63%,$1632,34.85%,85,665,10.04%,0.09%,66.28%,Collin County,38.60%,55.20%,7.41%,7.6%,66.83%,9.57%,11.92%,Central Standard Time,95,54,41,41,75,1,N/A,63,596,5.6,32.26,TX-13684,33.3154607,-96.7940102,61%,71%,56%,54%,50%
Chico,Texas,1166,767,Dallas-Fort Worth-Arlington,7694138,$57143,4.69%,32,$816000,1850,$441,47,75.21%,$917,38.6%,N/A,N/A,12.18%,11.57%,60.14%,Wise County,13.80%,83.40%,0.0%,0.0%,84.56%,12.44%,2.57%,Central Standard Time,94,55,39,36,65,1,N/A,50,596,5.6,1.52,TX-14620,33.2960564,-97.7986046,61%,71%,56%,50%,46%
Cleburne,Texas,30812,863,Dallas-Fort Worth-Arlington,7694138,$51475,16.14%,35,$270000,1667,$162,41,64.23%,$994,48.51%,327,1905,13.78%,4.67%,59.12%,Johnson County,19.10%,77.00%,1.2%,4.9%,60.89%,30.82%,4.95%,Central Standard Time,96,57,39,38,75,1,6.5,53,596,5.4,35.7,TX-15364,32.3569214,-97.4151556,61%,71%,56%,54%,50%
Cockrell Hill,Texas,4200,7241,Dallas-Fort Worth-Arlington,7694138,$58137,9.53%,34,$278000,1337,$208,71,64.79%,$807,51.9%,N/A,N/A,10.71%,5.14%,69.2%,Dallas County,60.20%,34.30%,0.0%,2.45%,7.88%,89.4%,28.38%,Central Standard Time,96,57,39,40,79,1,N/A,52,596,5.7,0.58,TX-15796,32.738177,-96.8885804,61%,71%,56%,54%,50%
Colleyville,Texas,26766,2040,Dallas-Fort Worth-Arlington,7694138,$171485,63.71%,47,$780000,3277,$238,27,96.94%,$2261,28.86%,18,614,2.67%,4.6%,63.78%,Tarrant County,43.10%,51.70%,5.29%,1.6%,82.94%,8.31%,9.07%,Central Standard Time,95,56,39,38,79,1,N/A,46,596,5.7,13.12,TX-15988,32.8913756,-97.1486714,61%,71%,56%,54%,50%
Combine,Texas,2535,348,Dallas-Fort Worth-Arlington,7694138,$76989,15.49%,42,$547000,2721,$201,29,95.51%,$1125,46.24%,N/A,N/A,8.57%,6.48%,64.86%,Kaufman County,24.90%,71.70%,0.75%,0.75%,66.71%,29.82%,17.44%,Central Standard Time,96,57,39,41,70,1,N/A,63,596,5.5,7.28,TX-16216,32.5879808,-96.536712,61%,71%,56%,54%,50%
Commerce,Texas,9473,1137,Dallas-Fort Worth-Arlington,7694138,$34946,30.33%,24,$185000,1869,$99,47,40.6%,$831,68.15%,N/A,N/A,32.09%,7.56%,60.32%,Hunt County,20.30%,75.80%,4.97%,22.74%,53.35%,13.27%,9.98%,Central Standard Time,95,55,40,45,72,1,7.3,56,596,5.6,8.33,TX-16240,33.2420417,-95.8991688,61%,71%,56%,54%,50%
Cool,Texas,150,91,Dallas-Fort Worth-Arlington,7694138,$49000,18.33%,51,N/A,N/A,N/A,23,89.33%,N/A,46.58%,N/A,N/A,7.33%,13.41%,58.57%,Parker County,14.70%,81.80%,0.0%,0.0%,78.0%,22.0%,10.67%,Central Standard Time,95,57,38,35,75,0,N/A,62,596,5.5,1.65,TX-16540,32.8000697,-98.0112638,61%,71%,56%,54%,50%
Coppell,Texas,41494,2878,Dallas-Fort Worth-Arlington,7694138,$128476,69.45%,40,$625000,2422,$258,28,75.88%,$1538,34.34%,59,1244,1.99%,2.43%,73.87%,Dallas County,60.20%,34.30%,27.77%,4.66%,50.5%,13.66%,26.95%,Central Standard Time,96,56,40,38,77,1,N/A,49,596,5.7,14.42,TX-16612,32.9638422,-96.9902551,61%,71%,56%,54%,50%
Copper Canyon,Texas,1578,345,Dallas-Fort Worth-Arlington,7694138,$123942,59.2%,55,$1063000,4104,$259,31,97.15%,$1700,31.39%,N/A,N/A,0.51%,3.61%,57.06%,Denton County,37.10%,57.10%,0.95%,0.7%,94.17%,1.33%,8.68%,Central Standard Time,96,56,40,38,79,0,N/A,52,596,5.6,4.58,TX-16636,33.0962412,-97.0976245,61%,71%,56%,54%,50%
Corinth,Texas,21881,2816,Dallas-Fort Worth-Arlington,7694138,$104239,44.62%,38,$430000,2429,$177,23,84.01%,$1463,37.03%,72,760,4.62%,2.57%,70.96%,Denton County,37.10%,57.10%,1.79%,6.91%,74.91%,11.8%,6.14%,Central Standard Time,96,56,40,38,76,0,N/A,52,596,5.6,7.77,TX-16696,33.1433683,-97.0681997,61%,71%,56%,54%,50%
Corral City,Texas,7,47,Dallas-Fort Worth-Arlington,7694138,$31250,N/A,N/A,N/A,N/A,N/A,21,0.00%,N/A,0.00%,N/A,N/A,0%,3.10%,N/A,Denton County,37.10%,57.10%,0.0%,0.0%,28.6%,71.4%,0%,Central Standard Time,96,56,40,39,75,0,N/A,43,596,5.6,0.15,TX-17024,33.1001215,-97.2261266,61%,71%,56%,54%,50%
Cottonwood,Texas,318,224,Dallas-Fort Worth-Arlington,7694138,$109444,17.18%,36,N/A,N/A,N/A,29,80.5%,N/A,35.34%,N/A,N/A,5.03%,2.44%,66.67%,Kaufman County,24.90%,71.70%,0.0%,0.31%,99.06%,0.63%,0.0%,Central Standard Time,96,57,39,40,69,1,N/A,65,596,5.5,1.42,TX-17200,32.4676475,-96.3839233,61%,71%,56%,54%,50%
Coyote Flats,Texas,419,126,Dallas-Fort Worth-Arlington,7694138,$50729,14.56%,53,N/A,N/A,N/A,29,89.02%,$925,33.15%,N/A,N/A,18.62%,1.64%,51.12%,Johnson County,19.10%,77.00%,0.0%,0.0%,91.65%,6.92%,1.91%,Central Standard Time,96,57,39,38,75,1,6.5,58,596,5.4,3.33,TX-17429,32.3528116,-97.2944087,61%,71%,56%,54%,50%
Crandall,Texas,3848,879,Dallas-Fort Worth-Arlington,7694138,$96417,23.42%,32,$320000,1788,$179,25,86.23%,$1054,41.93%,414,2020,6.03%,3.07%,72.68%,Kaufman County,24.90%,71.70%,0.57%,2.29%,82.48%,12.79%,2.78%,Central Standard Time,96,57,39,40,69,1,N/A,64,596,5.5,4.38,TX-17504,32.6231565,-96.452528,61%,71%,56%,54%,50%
Cresson,Texas,993,86,Dallas-Fort Worth-Arlington,7694138,$66328,18.33%,40,$500000,2075,$241,24,83.48%,$888,35.05%,N/A,N/A,18.83%,3.5%,53.59%,Parker County,14.70%,81.80%,0.0%,1.81%,83.38%,13.49%,3.93%,Central Standard Time,95,56,39,36,73,0,N/A,53,596,5.7,11.55,TX-17648,32.5298859,-97.6153873,61%,71%,56%,54%,50%
Cross Roads,Texas,1128,167,Dallas-Fort Worth-Arlington,7694138,$146477,50.13%,40,$815000,3756,$217,15,94.95%,$1452,30.2%,N/A,N/A,2.49%,5.14%,72.43%,Denton County,37.10%,57.10%,0.8%,0.53%,90.6%,4.43%,4.79%,Central Standard Time,96,55,41,40,75,1,N/A,62,596,5.6,6.74,TX-17852,33.230647,-97.001896,61%,71%,56%,54%,50%
Cross Timber,Texas,288,204,Dallas-Fort Worth-Arlington,7694138,$68125,25.25%,46,$720000,2927,$246,39,93.06%,$964,24.36%,N/A,N/A,1.04%,2.24%,59.05%,Johnson County,19.10%,77.00%,1.04%,0.0%,82.99%,14.93%,8.33%,Central Standard Time,96,57,39,37,75,1,N/A,47,596,5.4,1.41,TX-17917,32.4832396,-97.3259277,61%,71%,56%,54%,50%
Crowley,Texas,15972,2185,Dallas-Fort Worth-Arlington,7694138,$76677,20.98%,34,$331000,1936,$171,20,72.74%,$1368,46.79%,237,2608,8.81%,6.32%,70.41%,Tarrant County,43.10%,51.70%,2.13%,20.83%,50.87%,23.27%,5.1%,Central Standard Time,96,57,39,36,77,1,N/A,44,596,5.7,7.31,TX-17960,32.5781332,-97.3585185,61%,71%,56%,54%,50%
Dallas,Texas,1338846,3943,Dallas-Fort Worth-Arlington,7694138,$54747,34.71%,33,$430000,1784,$241,42,45.65%,$1111,56.52%,862,3321,18.11%,4.9%,68.72%,Dallas County,60.20%,34.30%,3.61%,24.3%,28.82%,41.48%,23.85%,Central Standard Time,96,56,40,39,78,1,N/A,45,596,5.7,339.58,TX-19000,32.7935588,-96.7667098,61%,71%,56%,54%,50%
Dalworthington Gardens,Texas,2192,1225,Dallas-Fort Worth-Arlington,7694138,$111979,45.69%,52,$642000,3101,$207,36,80.35%,$1353,36.56%,83,915,6.2%,4.66%,64.54%,Tarrant County,43.10%,51.70%,8.9%,7.66%,74.0%,8.26%,9.26%,Central Standard Time,95,56,39,39,78,1,N/A,48,596,5.7,1.79,TX-19084,32.6936949,-97.1566689,61%,71%,56%,54%,50%
Decatur,Texas,6976,795,Dallas-Fort Worth-Arlington,7694138,$63033,23.53%,33,$419000,1958,$214,36,64.26%,$955,48.01%,112,3471,9.03%,2.43%,63.89%,Wise County,13.80%,83.40%,0.42%,3.48%,58.72%,35.87%,12.23%,Central Standard Time,94,55,39,37,75,1,N/A,50,596,5.6,8.78,TX-19528,33.2262639,-97.5876115,61%,71%,56%,54%,50%
DeCordova,Texas,2981,2114,Dallas-Fort Worth-Arlington,7694138,$103111,48.09%,61,$563000,2525,$223,35,97.22%,$1512,15.25%,N/A,N/A,0.0%,1.67%,40.21%,Hood County,15.30%,81.40%,0.0%,0.0%,97.95%,2.05%,2.58%,Central Standard Time,97,58,39,34,70,0,6.5,52,596,5.7,1.41,TX-19570,32.4278934,-97.6911676,61%,71%,56%,54%,50%
Denton,Texas,139734,1450,Dallas-Fort Worth-Arlington,7694138,$62542,39.55%,30,$390000,2086,$187,30,53.23%,$1121,59.22%,233,1883,15.27%,4.92%,67.28%,Denton County,37.10%,57.10%,4.0%,10.07%,57.35%,25.12%,13.07%,Central Standard Time,96,56,40,39,75,0,N/A,45,596,5.6,96.35,TX-19972,33.2174811,-97.141831,61%,71%,56%,54%,50%
DeSoto,Texas,53170,2458,Dallas-Fort Worth-Arlington,7694138,$71124,26.67%,39,$328000,2116,$155,27,67.14%,$1208,54.32%,325,2198,9.46%,7.79%,69.02%,Dallas County,60.20%,34.30%,0.62%,68.47%,10.68%,17.99%,6.63%,Central Standard Time,96,57,39,40,76,0,N/A,56,596,5.7,21.63,TX-20092,32.5991674,-96.8633334,61%,71%,56%,54%,50%
DISH,Texas,545,330,Dallas-Fort Worth-Arlington,7694138,$135000,40.78%,41,N/A,N/A,N/A,8,98.17%,$1812,22.71%,N/A,N/A,1.13%,2.97%,73.72%,Denton County,37.10%,57.10%,2.57%,0.18%,86.97%,9.91%,1.83%,Central Standard Time,96,56,40,39,75,2,N/A,43,596,5.6,1.65,TX-20540,33.1330712,-97.3012733,61%,71%,56%,54%,50%
Double Oak,Texas,3099,1265,Dallas-Fort Worth-Arlington,7694138,$167000,54.8%,46,$680000,2537,$268,32,97.7%,N/A,34.12%,0,65,2.23%,4.12%,58.65%,Denton County,37.10%,57.10%,2.78%,3.13%,81.22%,8.94%,6.49%,Central Standard Time,96,56,40,38,80,1,N/A,51,596,5.6,2.45,TX-21028,33.0632884,-97.1116468,61%,71%,56%,54%,50%
Duncanville,Texas,39096,3491,Dallas-Fort Worth-Arlington,7694138,$57614,23.98%,37,$280000,1728,$162,42,65.49%,$1240,51.49%,441,2779,12.69%,9.05%,61.54%,Dallas County,60.20%,34.30%,1.46%,31.07%,25.34%,41.1%,13.31%,Central Standard Time,96,57,39,40,82,1,N/A,55,596,5.7,11.2,TX-21628,32.6459616,-96.9127368,61%,71%,56%,54%,50%
Edgecliff Village,Texas,3007,2527,Dallas-Fort Worth-Arlington,7694138,$67262,22.64%,39,$364000,2167,$168,44,80.41%,$1563,46.5%,N/A,N/A,12.6%,5.37%,59.97%,Tarrant County,43.10%,51.70%,4.09%,14.87%,39.71%,37.94%,14.9%,Central Standard Time,96,57,39,36,80,1,N/A,42,596,5.7,1.19,TX-22588,32.6560773,-97.3405975,61%,71%,56%,54%,50%
