City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Argyle,Texas,3865,334,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,231,0,65.8,51.7,8,8,12,48,N/A,$111616,2.4%,N/A,N/A,$559000,2753,$203,21,85.00%,4%,34%,44%,53,31 mins,3.10%,3.30%,22.80%,Denton County,37.10%,57.10%,0.7%,0.3%,91.4%,7.0%,6.7%,Central Standard Time,596,5.6,25.40%,28,N/A,20,17.4%,30.22,19,3,109,N/A,N/A,TX-03768,11.56
Arlington,Texas,388225,4049,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,77,235,1,66.1,52.5,8,30,49,33,30.32%,$53055,11.9%,$1162,825,$300000,1898,$158,33,51.00%,8%,44%,46%,46,27 mins,3.50%,2.70%,8.00%,Tarrant County,43.10%,51.70%,6.8%,21.4%,40.1%,28.9%,20.8%,Central Standard Time,596,5.7,51.40%,38,0,41,17.6%,13.05,21,4,138,510,2806,TX-04000,95.87
Aubrey,Texas,3126,1039,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,229,1,65.8,51.7,8,15,20,35,24.30%,$60735,1.2%,$1452,964,$410200,2205,$186,17,65.80%,11%,48%,54%,60,29 mins,3.10%,3.30%,28.40%,Denton County,37.10%,57.10%,0.4%,0.4%,88.0%,8.3%,1.8%,Central Standard Time,596,5.6,40.80%,42,N/A,43,19.2%,169.43,17,3,10,184,316,TX-04600,3.01
Aurora,Texas,1539,414,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,236,1,64.2,50.4,9,14,26,33,20.11%,$50063,9.8%,N/A,N/A,$655200,3600,$182,22,79.20%,11%,39%,40%,40,35 mins,3.70%,2.60%,11.00%,Wise County,13.80%,83.40%,1.9%,0.0%,77.6%,19.6%,8.7%,Central Standard Time,596,5.6,42.20%,2,N/A,21,17.9%,0.00,17,3,34,N/A,N/A,TX-04672,3.72
Azle,Texas,11607,1320,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,230,2,65.4,51.7,N/A,18,46,42,22.43%,$54171,5.9%,$1107,856,$325000,1836,$177,35,67.10%,8%,44%,43%,33,32 mins,3.50%,2.70%,7.80%,Tarrant County,43.10%,51.70%,0.4%,0.5%,89.6%,8.1%,3.2%,Central Standard Time,596,5.7,47.60%,53,N/A,35,17.2%,96.40,17,4,43,102,1723,TX-05168,8.79
Balch Springs,Texas,25236,2798,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,68,229,1,66.3,52.7,8,41,59,26,7.21%,$39874,16.3%,$950,871,$239000,1604,$149,36,54.50%,12%,73%,57%,49,32 mins,4.00%,3.30%,10.80%,Dallas County,60.20%,34.30%,0.8%,21.6%,17.5%,58.8%,27.3%,Central Standard Time,596,5.7,52.50%,32,N/A,40,19.8%,9.84,23,3,86,646,3547,TX-05372,9.02
Bardwell,Texas,727,2345,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,79,231,1,66.5,52.8,8,17,31,32,4.25%,$32778,10.5%,N/A,N/A,$99000,N/A,N/A,30,60.20%,7%,43%,45%,64,29 mins,3.30%,3.30%,11.00%,Ellis County,25.40%,70.10%,0.0%,12.4%,34.5%,51.6%,20.5%,Central Standard Time,596,5.5,44.60%,7,N/A,29,13.0%,50.93,N/A,3,15,N/A,N/A,TX-05612,0.31
Bartonville,Texas,2038,298,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,76,229,0,65.8,51.7,8,7,15,39,55.20%,$113173,2.4%,N/A,N/A,$489100,N/A,N/A,24,89.70%,6%,38%,38%,53,30 mins,3.10%,3.30%,37.60%,Denton County,37.10%,57.10%,0.8%,0.3%,82.1%,16.1%,8.5%,Central Standard Time,596,5.6,32.40%,38,N/A,29,17.4%,0.00,N/A,3,108,114,456,TX-05768,6.83
Bedford,Texas,49082,4894,Dallas-Fort Worth-Arlington,7694138,95,55,40,38,79,235,1,66.2,52.4,8,23,36,40,37.10%,$60373,3.6%,$1157,823,$325000,1900,$171,34,52.00%,6%,43%,51%,44,25 mins,3.20%,2.70%,4.50%,Tarrant County,43.10%,51.70%,4.2%,10.4%,68.5%,12.9%,10.4%,Central Standard Time,596,5.7,48.60%,43,N/A,43,17.6%,9.45,N/A,4,135,291,2029,TX-07132,10.03
Benbrook,Texas,22782,2117,Dallas-Fort Worth-Arlington,7694138,96,57,39,35,77,228,1,65.7,52,8,9,30,40,38.12%,$64553,2.4%,N/A,N/A,$300000,1829,$164,35,62.20%,7%,42%,48%,40,24 mins,3.50%,2.70%,8.20%,Tarrant County,43.10%,51.70%,1.7%,6.3%,78.1%,11.7%,4.6%,Central Standard Time,596,5.7,42.30%,23,N/A,41,16.4%,0.00,18,4,88,159,1541,TX-07552,10.76
Blue Mound,Texas,3425,6716,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,233,2,66,52.3,8,8,19,32,8.80%,$51208,9.1%,$1487,985,$128100,N/A,N/A,48,76.50%,7%,43%,48%,37,23 mins,3.50%,2.70%,56.30%,Tarrant County,43.10%,51.70%,0.3%,1.4%,32.4%,65.1%,21.9%,Central Standard Time,596,5.7,53.90%,39,N/A,39,20.8%,0.00,18,4,130,201,1167,TX-08860,0.51
Blue Ridge,Texas,1026,916,Dallas-Fort Worth-Arlington,7694138,95,55,40,42,74,230,1,66.4,52.1,8,17,32,30,11.56%,$44760,19.7%,N/A,N/A,$375000,1973,$190,28,54.00%,5%,36%,44%,65,28 mins,3.20%,3.30%,28.10%,Collin County,38.60%,55.20%,0.0%,0.0%,79.4%,17.7%,10%,Central Standard Time,596,5.6,39.10%,42,N/A,36,22.8%,97.47,19,3,1,N/A,N/A,TX-08872,1.12
Boyd,Texas,1299,317,Dallas-Fort Worth-Arlington,7694138,96,56,40,37,73,229,2,64.2,50.4,9,18,28,39,21.26%,$48455,6.8%,N/A,N/A,$400000,2139,$187,32,65.20%,9%,37%,39%,49,34 mins,3.70%,2.60%,-13.80%,Wise County,13.80%,83.40%,0.0%,0.3%,87.5%,8.8%,6.8%,Central Standard Time,596,5.6,40.50%,40,N/A,39,20.4%,287.22,17,3,32,66,264,TX-09748,4.1
Brazos Bend,Texas,327,519,Dallas-Fort Worth-Arlington,7694138,97,58,39,35,72,231,0,64.6,51.2,N/A,9,16,62,N/A,$118750,0.7%,$1228,876,$1100000,4014,$274,12,92.50%,8%,28%,33%,57,32 mins,3.70%,2.70%,54.30%,Hood County,15.30%,81.40%,1.5%,0.0%,95.1%,3.4%,4.5%,Central Standard Time,596,5.7,13.80%,0,N/A,25,17.2%,0.00,17,3,26,N/A,N/A,TX-10087,0.63
Briar,Texas,5255,258,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,77,228,2,64.5,50.7,N/A,16,33,43,15.88%,$59311,7.61%,$1107,856,$189400,N/A,N/A,31,85.86%,7%,44%,47%,39,27 mins,1.99%,2.70%,-23.70%,Tarrant County,43.10%,51.70%,0.0%,0.0%,84.19%,15.11%,9.8%,Central Standard Time,596,5.7,49.70%,6,N/A,29,16.3%,0.00,17,3,37,N/A,N/A,TX-10192,20.33
Briaroaks,Texas,718,671,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,227,1,65.9,52.5,N/A,11,21,48,33.13%,$75000,0.97%,$1347,949,$404900,2578,$157,41,98.47%,11%,46%,47%,30,28 mins,4.67%,2.60%,-19.20%,Johnson County,19.10%,77.00%,0.0%,0.97%,86.49%,9.05%,2.23%,Central Standard Time,596,5.4,40.80%,0,N/A,25,14.8%,0.00,19,4,67,N/A,N/A,TX-10216,1.07
Bridgeport,Texas,6498,829,Dallas-Fort Worth-Arlington,7694138,94,55,39,36,71,235,2,64.5,50.5,9,19,19,36,19.39%,$66192,10.4%,N/A,N/A,$320000,1975,$162,33,61.82%,9%,32%,35%,45,32 mins,4.45%,2.60%,7.70%,Wise County,13.80%,83.40%,0.72%,3.88%,53.85%,40.9%,19.87%,Central Standard Time,596,5.6,52.50%,48,N/A,45,17.2%,48.38,17,2,33,329,1259,TX-10264,7.84
Bristol,Texas,450,78,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,232,1,66.1,52.7,N/A,18,34,30,4.84%,$100089,26.67%,$1052,817,$190600,N/A,N/A,25,72.67%,6%,42%,46%,63,29 mins,0.0%,3.30%,0.00%,Ellis County,25.40%,70.10%,0.0%,4.22%,78.22%,17.56%,7.78%,Central Standard Time,596,5.5,62.20%,7,N/A,25,14.5%,0.00,26,3,11,N/A,N/A,TX-10336,5.78
Burleson,Texas,47151,1668,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,229,1,65.6,52.3,8,11,32,35,27.21%,$77329,6.01%,$1347,949,$334900,2093,$160,18,67.47%,9%,43%,45%,38,30 mins,3.37%,2.60%,26.70%,Johnson County,19.10%,77.00%,1.29%,4.21%,75.54%,14.12%,2.61%,Central Standard Time,596,5.4,39.80%,27,N/A,38,17.3%,N/A,N/A,4,N/A,231,1489,TX-11428,28.26
Caddo Mills,Texas,1666,396,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,84,233,1,67,53,7,19,22,34,19.27%,$59107,8.22%,N/A,N/A,$352500,1780,$198,36,59.18%,18%,47%,42%,62,30 mins,5.0%,3.20%,9.10%,Hunt County,20.30%,75.80%,0.0%,7.74%,81.15%,7.38%,1.98%,Central Standard Time,596,5.6,43.40%,49,N/A,38,16.4%,100.76,19,3,1,N/A,N/A,TX-11716,4.21
Campbell,Texas,932,696,Dallas-Fort Worth-Arlington,7694138,95,55,40,45,72,236,1,67.1,52.9,7,16,30,50,18.22%,$46173,10.3%,N/A,N/A,$299000,1823,$164,36,44.42%,12%,38%,32%,64,30 mins,21.21%,3.20%,-16.00%,Hunt County,20.30%,75.80%,1.07%,2.79%,89.59%,2.25%,0.97%,Central Standard Time,596,5.6,45.60%,10,N/A,33,16.7%,163.27,19,2,1,N/A,N/A,TX-12112,1.34
Canyon Creek,Texas,952,405,Dallas-Fort Worth-Arlington,7694138,97,58,39,35,73,231,0,64.6,51.2,N/A,19,36,38,25.65%,$56750,23.53%,$1167,849,$287900,1734,$166,24,80.25%,8%,30%,32%,58,32 mins,0.0%,2.70%,150.00%,Hood County,15.30%,81.40%,0.0%,3.68%,87.5%,8.82%,0.0%,Central Standard Time,596,5.7,42.70%,5,0,20,16.1%,0.00,18,3,29,N/A,N/A,TX-12562,2.35
Carrollton,Texas,137319,3746,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,75,230,1,66,52.4,8,10,31,38,40.18%,$82345,6.47%,$1381,903,$375000,2049,$183,31,62.92%,7%,42%,51%,51,25 mins,3.68%,3.30%,11.50%,Denton County,37.10%,57.10%,15.15%,9.99%,40.26%,32.52%,27.93%,Central Standard Time,596,5.6,45.20%,35,22,40,18.1%,N/A,N/A,3,N/A,N/A,N/A,TX-13024,36.66
Cedar Hill,Texas,48337,1351,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,81,229,0,65.9,52.2,12,13,44,34,30.61%,$75715,8.71%,$1338,913,$311000,2073,$150,23,74.21%,8%,48%,49%,60,30 mins,6.64%,3.30%,13.40%,Dallas County,60.20%,34.30%,2.85%,54.26%,16.54%,22.99%,10.46%,Central Standard Time,596,5.7,50.30%,19,N/A,31,21.0%,11.37,22,4,120,202,2562,TX-13492,35.79
Celeste,Texas,1124,839,Dallas-Fort Worth-Arlington,7694138,96,55,41,45,76,228,1,66.8,52.6,8,18,33,29,7.74%,$40000,20.41%,N/A,N/A,$340000,1708,$199,42,67.88%,7%,39%,35%,66,30 mins,8.61%,3.20%,-20.40%,Hunt County,20.30%,75.80%,0.0%,5.87%,75.62%,7.38%,0.0%,Central Standard Time,596,5.6,47.90%,28,N/A,37,15.5%,69.51,17,3,1,N/A,N/A,TX-13672,1.34
Celina,Texas,13608,422,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,75,232,1,66,51.5,8,10,19,39,44.92%,$114807,10.04%,$2099,965,$589100,2805,$210,16,87.63%,5%,36%,45%,63,30 mins,0.09%,3.30%,41.20%,Collin County,38.60%,55.20%,7.41%,7.6%,66.83%,9.57%,11.92%,Central Standard Time,596,5.6,32.60%,36,N/A,35,19.7%,12.98,15,3,5,85,665,TX-13684,32.26
Chico,Texas,1166,767,Dallas-Fort Worth-Arlington,7694138,94,55,39,36,65,232,1,63.8,49.8,9,19,35,32,4.69%,$57143,12.18%,N/A,N/A,$224900,1653,$136,46,75.21%,12%,41%,42%,50,32 mins,11.57%,2.60%,-6.90%,Wise County,13.80%,83.40%,0.0%,0.0%,84.56%,12.44%,2.57%,Central Standard Time,596,5.6,50.80%,31,N/A,38,13.9%,61.14,17,2,25,N/A,N/A,TX-14620,1.52
Cleburne,Texas,30812,863,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,75,233,1,66.5,53.1,8,16,41,35,16.14%,$51475,13.78%,$1058,849,$259000,1726,$150,39,64.23%,10%,46%,45%,53,24 mins,4.67%,2.60%,2.00%,Johnson County,19.10%,77.00%,1.2%,4.9%,60.89%,30.82%,4.95%,Central Standard Time,596,5.4,48.30%,26,N/A,39,16.6%,37.52,N/A,4,46,327,1905,TX-15364,35.7
Cockrell Hill,Texas,4200,7241,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,79,231,1,66.2,52.6,8,25,37,34,9.53%,$58137,10.71%,$1110,858,$157800,N/A,N/A,67,64.79%,8%,48%,49%,52,26 mins,5.14%,3.30%,1.70%,Dallas County,60.20%,34.30%,0.0%,2.45%,7.88%,89.4%,28.38%,Central Standard Time,596,5.7,50.00%,67,N/A,67,14.7%,0.00,22,4,105,N/A,N/A,TX-15796,0.58
Colleyville,Texas,26766,2040,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,79,235,1,66,52.2,8,8,13,47,63.71%,$171485,2.67%,N/A,N/A,$850000,3679,$231,25,96.94%,5%,27%,32%,46,28 mins,4.6%,2.70%,15.00%,Tarrant County,43.10%,51.70%,5.29%,1.6%,82.94%,8.31%,9.07%,Central Standard Time,596,5.7,26.80%,17,N/A,34,17.3%,4.28,20,4,124,18,614,TX-15988,13.12
Combine,Texas,2535,348,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,70,229,1,67.1,53.3,8,14,25,42,15.49%,$76989,8.57%,N/A,N/A,$509000,2610,$195,29,95.51%,7%,48%,44%,63,39 mins,6.48%,3.20%,20.40%,Kaufman County,24.90%,71.70%,0.75%,0.75%,66.71%,29.82%,17.44%,Central Standard Time,596,5.5,36.10%,8,N/A,28,14.7%,N/A,N/A,2,N/A,N/A,N/A,TX-16216,7.28
Commerce,Texas,9473,1137,Dallas-Fort Worth-Arlington,7694138,95,55,40,45,72,228,1,67,52.7,7,18,34,24,30.33%,$34946,32.09%,$929,802,$210000,1875,$112,43,40.6%,7%,31%,25%,56,19 mins,7.56%,3.20%,9.30%,Hunt County,20.30%,75.80%,4.97%,22.74%,53.35%,13.27%,9.98%,Central Standard Time,596,5.6,70.10%,54,N/A,59,15.9%,22.17,20,2,1,N/A,N/A,TX-16240,8.33
Cool,Texas,150,91,Dallas-Fort Worth-Arlington,7694138,95,57,38,35,75,229,0,64,50.2,N/A,15,28,51,18.33%,$49000,7.33%,N/A,N/A,$147600,N/A,N/A,33,89.33%,8%,42%,46%,62,31 mins,13.41%,2.60%,68.80%,Parker County,14.70%,81.80%,0.0%,0.0%,78.0%,22.0%,10.67%,Central Standard Time,596,5.5,47.40%,8,N/A,26,14.9%,0.00,17,2,29,N/A,N/A,TX-16540,1.65
Coppell,Texas,41494,2878,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,77,229,1,66.2,52.6,8,7,21,40,69.45%,$128476,1.99%,N/A,N/A,$535000,2648,$202,25,75.88%,2%,34%,43%,49,25 mins,2.43%,3.30%,7.30%,Dallas County,60.20%,34.30%,27.77%,4.66%,50.5%,13.66%,26.95%,Central Standard Time,596,5.7,33.30%,28,N/A,37,17.9%,1.27,N/A,4,90,59,1244,TX-16612,14.42
Copper Canyon,Texas,1578,345,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,79,230,0,65.8,51.7,N/A,10,18,55,59.2%,$123942,0.51%,$1358,852,$485000,N/A,N/A,14,97.15%,6%,39%,43%,52,33 mins,3.61%,3.30%,77.80%,Denton County,37.10%,57.10%,0.95%,0.7%,94.17%,1.33%,8.68%,Central Standard Time,596,5.6,27.10%,0,N/A,21,17.9%,0.00,18,3,97,N/A,N/A,TX-16636,4.58
Corinth,Texas,21881,2816,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,76,233,0,65.8,51.7,8,9,21,38,44.62%,$104239,4.62%,N/A,N/A,$400000,2380,$168,19,84.01%,6%,36%,43%,52,31 mins,2.57%,3.30%,12.50%,Denton County,37.10%,57.10%,1.79%,6.91%,74.91%,11.8%,6.14%,Central Standard Time,596,5.6,36.00%,12,N/A,32,19.0%,0.00,N/A,3,85,72,760,TX-16696,7.77
Corral City,Texas,7,47,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,230,0,65.8,51.7,N/A,14,26,32,N/A,$31250,0%,N/A,N/A,$293500,N/A,N/A,21,0.00%,6%,41%,45%,43,28 mins,3.10%,3.30%,-92.00%,Denton County,37.10%,57.10%,0.0%,0.0%,28.6%,71.4%,0%,Central Standard Time,596,5.6,0.00%,8,N/A,24,N/A,0.00,20,3,109,N/A,N/A,TX-17024,0.15
Cottonwood,Texas,318,224,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,231,1,67.1,53.3,7,11,21,36,17.18%,$109444,5.03%,N/A,N/A,$202100,N/A,N/A,37,80.5%,7%,49%,44%,65,34 mins,2.44%,3.20%,-23.40%,Kaufman County,24.90%,71.70%,0.0%,0.31%,99.06%,0.63%,0.0%,Central Standard Time,596,5.5,28.80%,0,N/A,25,14.5%,0.00,27,2,3,N/A,N/A,TX-17200,1.42
Coyote Flats,Texas,419,126,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,75,231,1,65.9,52.5,N/A,14,27,53,14.56%,$50729,18.62%,$1174,955,$211500,N/A,N/A,33,89.02%,11%,49%,45%,58,30 mins,1.64%,2.60%,90.30%,Johnson County,19.10%,77.00%,0.0%,0.0%,91.65%,6.92%,1.91%,Central Standard Time,596,5.4,31.10%,0,N/A,22,17.8%,0.00,19,4,51,N/A,N/A,TX-17429,3.33
Crandall,Texas,3848,879,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,233,1,66.8,53,8,12,26,32,23.42%,$96417,6.03%,N/A,N/A,$300000,1818,$165,24,86.23%,7%,47%,43%,64,34 mins,3.07%,3.20%,17.90%,Kaufman County,24.90%,71.70%,0.57%,2.29%,82.48%,12.79%,2.78%,Central Standard Time,596,5.5,38.20%,52,N/A,39,19.3%,55.06,N/A,3,23,414,2020,TX-17504,4.38
Cresson,Texas,993,86,Dallas-Fort Worth-Arlington,7694138,95,56,39,36,73,231,0,64.5,51,9,13,24,40,18.33%,$66328,18.83%,N/A,N/A,$282600,N/A,N/A,25,83.48%,8%,44%,45%,53,33 mins,3.5%,2.60%,35.70%,Parker County,14.70%,81.80%,0.0%,1.81%,83.38%,13.49%,3.93%,Central Standard Time,596,5.7,40.00%,22,N/A,33,15.7%,N/A,N/A,3,N/A,N/A,N/A,TX-17648,11.55
Cross Roads,Texas,1128,167,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,233,1,65.8,51.7,8,10,19,40,50.13%,$146477,2.49%,$1452,964,$253600,N/A,N/A,13,94.95%,5%,37%,51%,62,38 mins,5.14%,3.30%,7.40%,Denton County,37.10%,57.10%,0.8%,0.53%,90.6%,4.43%,4.79%,Central Standard Time,596,5.6,36.70%,19,N/A,32,18.1%,0.00,17,3,76,N/A,N/A,TX-17852,6.74
Cross Timber,Texas,288,204,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,235,1,65.9,52.5,N/A,9,18,46,25.25%,$68125,1.04%,$1347,949,$725000,4447,$163,32,93.06%,11%,49%,45%,47,28 mins,2.24%,2.60%,59.60%,Johnson County,19.10%,77.00%,1.04%,0.0%,82.99%,14.93%,8.33%,Central Standard Time,596,5.4,18.60%,0,N/A,N/A,17.3%,0.00,19,4,65,N/A,N/A,TX-17917,1.41
Crowley,Texas,15972,2185,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,77,233,1,65.4,51.9,8,15,34,34,20.98%,$76677,8.81%,$1228,852,$301200,1955,$154,24,72.74%,10%,40%,40%,44,32 mins,6.32%,2.70%,25.00%,Tarrant County,43.10%,51.70%,2.13%,20.83%,50.87%,23.27%,5.1%,Central Standard Time,596,5.7,45.30%,N/A,N/A,N/A,19.4%,24.85,19,4,93,237,2608,TX-17960,7.31
Dallas,Texas,1338846,3943,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,78,234,1,66.2,52.6,8,37,50,33,34.71%,$54747,18.11%,$1383,848,$419000,1878,$223,41,45.65%,11%,61%,58%,45,26 mins,4.9%,3.30%,9.50%,Dallas County,60.20%,34.30%,3.61%,24.3%,28.82%,41.48%,23.85%,Central Standard Time,596,5.7,56.50%,46,40,51,18.5%,28.90,21,4,91,862,3321,TX-19000,339.58
