City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Casco,Wisconsin,1040,1552,Green Bay,285654,$68684,19.61%,N/A,$340000,2615,$130,37,87.90%,N/A,29.20%,N/A,N/A,1.5%,3.20%,N/A,Kewaunee County,33.70%,61.50%,1.09%,1.40%,N/A,2.30%,4.3%,Central Standard Time,77,27,50,31.24,112,50.8,8.1,88,543,3.1,0.67,WI-12875,44.5451532,-87.5812053,55%,67%,48%,63%,59%,31.6,35,57,61,13,10.2,4.41,30.3%,31.98%,27.78%,21
Chase,Wisconsin,3004,86,Green Bay,285654,$78450,N/A,N/A,N/A,N/A,N/A,20,91.60%,N/A,29.80%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,1.90%,N/A,Central Standard Time,81,26,55,32.67,116,50.4,8.1,85,723,3,34.93,WI-14125,44.7209541,-88.1885666,55%,67%,48%,63%,59%,31.6,35,57,60,10,10.4,4.83,32.16%,34.07%,29.56%,24
De Pere,Wisconsin,24695,2065,Green Bay,285654,$56834,39.48%,N/A,$313000,1920,$163,33,60.00%,N/A,47.70%,79,862,5.5%,3.30%,N/A,Brown County,41.40%,52.10%,3.20%,N/A,N/A,4.00%,2.8%,Central Standard Time,82,26,56,34.51,120,61.2,8.1,67,567,3.2,11.96,WI-19800,44.4263817,-87.9717675,55%,67%,48%,63%,59%,31.6,35,57,61,12,11.15,5.14,34.99%,34.18%,35.56%,36
Denmark,Wisconsin,2346,1191,Green Bay,285654,$66055,28.44%,33,$233000,1713,$136,46,69.18%,$672,45.92%,N/A,N/A,10.25%,1.94%,78.17%,Brown County,41.40%,52.10%,0.3%,0.0%,92.07%,4.05%,0.3%,Central Standard Time,81,26,55,32.75,113,52.5,8.1,85,741,3.2,1.97,WI-19700,44.3493332,-87.8311898,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.2,4.57,34.25%,36.37%,32.56%,26
Doty,Wisconsin,267,5,Green Bay,285654,$42917,N/A,N/A,N/A,N/A,N/A,25,24.00%,N/A,29.10%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,34.63,104,58.3,N/A,92,882,3,53.4,WI-20475,45.2052249,-88.6091024,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.52,5.01,31.67%,35.71%,27.11%,27
Dyckesville,Wisconsin,450,417,Green Bay,285654,$75855,41.35%,47,$440000,1226,$359,50,78.89%,$933,33.5%,N/A,N/A,0.67%,2.07%,62.11%,Brown County,41.40%,52.10%,0.0%,4.0%,90.0%,3.78%,1.33%,Central Standard Time,77,27,50,34.51,107,50.8,8.1,87,567,3.2,1.08,WI-21375,44.6403088,-87.7648228,55%,67%,48%,63%,59%,31.6,35,57,61,13,11.15,5.14,30.3%,31.98%,27.78%,21
Eaton (Brown Cnty),Wisconsin,1553,64,Green Bay,285654,$83977,N/A,N/A,N/A,N/A,N/A,34,86.30%,N/A,29.40%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,32.75,113,52.5,8.1,85,741,3.2,24.27,WI-22225,44.4438511,-87.8260939,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.2,4.57,34.25%,36.37%,32.56%,26
Franklin (Kewaunee Cnty),Wisconsin,1104,32,Green Bay,285654,$66736,N/A,N/A,$350000,2011,$174,46,81.30%,N/A,37.60%,69,1605,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,3.40%,N/A,Central Standard Time,81,26,55,32.75,112,52.5,8.1,89,741,3.1,34.58,WI-27250,44.3709007,-87.704818,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.2,4.57,34.25%,36.37%,32.56%,26
Gillett,Wisconsin,1199,888,Green Bay,285654,$37056,11.37%,N/A,$83000,1509,$55,59,53.60%,N/A,53.10%,0,1081,14%,3.40%,N/A,Oconto County,29.40%,66.00%,N/A,1.29%,N/A,5.20%,3.4%,Central Standard Time,79,25,54,34.72,115,58.3,8.1,88,729,3,1.35,WI-29075,44.897176,-88.3075722,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.83,4.91,31.67%,35.71%,27.11%,27
Gillett town,Wisconsin,937,694,Green Bay,285654,$50500,N/A,N/A,$83000,1509,$55,45,72.60%,N/A,40.50%,0,1081,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,34.72,115,58.3,8.1,88,729,3,1.35,WI-29075,44.897176,-88.3075722,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.83,4.91,31.67%,35.71%,27.11%,27
Glenmore,Wisconsin,1148,35,Green Bay,285654,$66964,20.54%,N/A,N/A,N/A,N/A,41,89.80%,N/A,29.70%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,32.75,118,52.5,8.1,82,741,3.2,32.8,WI-29550,44.3717562,-87.9428004,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.2,4.57,34.25%,36.37%,32.56%,26
Green Bay,Wisconsin,104796,2304,Green Bay,285654,$43063,24.80%,N/A,$232000,1744,$133,48,52.80%,N/A,55.90%,503,1642,12.4%,3.50%,N/A,Brown County,41.40%,52.10%,4.21%,4.20%,N/A,14.40%,9.8%,Central Standard Time,81,26,55,34.51,112,61.2,8.1,64,567,3.2,45.48,WI-31025,44.6049902,-87.7940658,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.15,5.14,34.99%,34.18%,35.56%,36
Green Bay town,Wisconsin,2049,45,Green Bay,285654,$70938,N/A,N/A,$232000,1744,$133,28,79.10%,N/A,31.00%,503,1642,N/A,3.30%,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,34.51,108,61.2,8.1,86,567,3.2,45.48,WI-31025,44.6049902,-87.7940658,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.15,5.14,34.99%,34.18%,35.56%,36
Greenleaf,Wisconsin,643,624,Green Bay,285654,$65729,14.79%,33,$368000,2405,$153,42,60.19%,$803,44.57%,N/A,N/A,5.13%,2.15%,80.11%,Brown County,41.40%,52.10%,0.0%,1.71%,61.28%,37.01%,13.06%,Central Standard Time,82,26,56,34.73,120,48.1,8.1,81,597,3.2,1.03,WI-31375,44.3169371,-88.0971685,55%,67%,48%,63%,59%,31.6,35,57,60,11,11.78,4.85,34.47%,36.15%,31.56%,25
Hobart,Wisconsin,9499,288,Green Bay,285654,$89269,43.0%,40,$405000,1702,$238,23,73.5%,$840,36.42%,N/A,N/A,5.56%,0.21%,71.76%,Brown County,41.40%,52.10%,6.36%,0.0%,74.52%,1.97%,3.59%,Central Standard Time,81,26,55,34.33,119,62.0,8.1,78,624,3.2,33.02,WI-35150,44.4967851,-88.1601733,55%,67%,48%,63%,59%,31.6,35,57,61,12,11.23,5.28,34.74%,34.29%,35.11%,36
Holland (Brown Cnty),Wisconsin,1417,39,Green Bay,285654,$67961,N/A,N/A,N/A,N/A,N/A,31,90.90%,N/A,28.60%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,34.73,120,48.1,8.1,84,597,3.2,36.33,WI-35325,44.2700496,-88.1004718,55%,67%,48%,63%,59%,31.6,35,57,60,11,11.78,4.85,34.47%,36.15%,31.56%,25
How,Wisconsin,635,18,Green Bay,285654,$50625,11.80%,N/A,N/A,N/A,N/A,63,74.30%,N/A,33.20%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,2.35%,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,33.63,115,58.3,8.1,89,723,3,35.28,WI-35925,44.9853193,-88.4276008,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.57,4.75,31.67%,35.71%,27.11%,27
Humboldt,Wisconsin,1346,56,Green Bay,285654,$60833,12.34%,N/A,N/A,N/A,N/A,43,93.30%,N/A,36.80%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,81,26,55,34.51,111,52.5,8.1,86,567,3.2,24.04,WI-36425,44.5018741,-87.8258564,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.15,5.14,34.25%,36.37%,32.56%,26
Kewaunee,Wisconsin,2849,807,Green Bay,285654,$55125,18.81%,48,$210000,1556,$135,61,71.81%,$660,40.35%,176,599,10.35%,1.81%,58.29%,Kewaunee County,33.70%,61.50%,0.7%,0.11%,98.32%,0.88%,1.9%,Central Standard Time,77,27,50,31.24,111,50.8,8.1,89,543,3.1,3.53,WI-39350,44.4607346,-87.513242,55%,67%,48%,63%,59%,31.6,35,57,61,13,10.2,4.41,30.3%,31.98%,27.78%,21
Lakewood,Wisconsin,356,129,Green Bay,285654,$43125,26.33%,54,N/A,N/A,N/A,34,67.7%,$773,47.15%,N/A,N/A,8.6%,14.52%,58.86%,Oconto County,29.40%,66.00%,0.0%,0.0%,94.1%,4.21%,1.97%,Central Standard Time,81,24,57,34.63,101,58.3,N/A,92,882,3,2.77,WI-42050,45.3005912,-88.5145406,55%,67%,48%,63%,59%,31.6,35,57,55,6,11.52,5.01,31.67%,35.71%,27.11%,27
Lawrence (Brown Cnty),Wisconsin,4900,321,Green Bay,285654,$71012,N/A,N/A,N/A,N/A,N/A,14,77.90%,N/A,40.80%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,1.30%,N/A,Central Standard Time,81,26,55,34.73,120,62.0,8.1,78,597,3.2,15.26,WI-42900,44.3976352,-88.1483121,55%,67%,48%,63%,59%,31.6,35,57,61,12,11.78,4.85,34.74%,34.29%,35.11%,36
Ledgeview,Wisconsin,7614,439,Green Bay,285654,$77675,48.36%,N/A,N/A,N/A,N/A,15,64.20%,N/A,38.20%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,3.71%,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,34.51,120,61.2,8.1,81,567,3.2,17.34,WI-43090,44.4262246,-87.9746553,55%,67%,48%,63%,59%,31.6,35,57,61,12,11.15,5.14,34.99%,34.18%,35.56%,36
Lena,Wisconsin,709,669,Green Bay,285654,$56042,6.25%,N/A,$195000,1300,$150,39,74.40%,N/A,37.10%,0,929,9%,3.40%,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,1.40%,0%,Central Standard Time,82,26,56,34.51,108,58.3,8.1,88,603,3,1.06,WI-43350,44.9804356,-88.0646441,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.16,5.19,29.01%,32.86%,24.89%,27
Lincoln (Kewaunee Cnty),Wisconsin,919,26,Green Bay,285654,$53571,N/A,N/A,N/A,N/A,N/A,58,84.60%,N/A,35.10%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,7.00%,N/A,Central Standard Time,78,27,51,31.75,112,54.2,8.1,89,630,3.1,35.35,WI-44425,44.6322794,-87.581142,55%,67%,48%,63%,59%,31.6,35,57,60,12,10.73,4.53,30.6%,31.98%,28.44%,24
Little River,Wisconsin,1110,22,Green Bay,285654,$59676,18.51%,N/A,N/A,N/A,N/A,39,71.70%,N/A,28.50%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,34.51,109,49.8,N/A,87,603,3,50.45,WI-45175,44.9666043,-87.9021411,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.16,5.19,29.01%,32.86%,24.89%,21
Little Suamico,Wisconsin,4815,129,Green Bay,285654,$84485,24.31%,N/A,N/A,N/A,N/A,23,90.90%,N/A,37.60%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,N/A,1.49%,N/A,N/A,N/A,Central Standard Time,81,26,55,32.67,112,50.4,8.1,85,723,3,37.33,WI-45275,44.7149034,-88.0556011,55%,67%,48%,63%,59%,31.6,35,57,60,10,10.4,4.83,32.16%,34.07%,29.56%,24
Luxemburg,Wisconsin,1427,620,Green Bay,285654,$70809,26.34%,N/A,$440000,1226,$359,38,83.30%,N/A,31.00%,117,430,2.5%,3.20%,N/A,Kewaunee County,33.70%,61.50%,N/A,2.07%,N/A,3.10%,0.4%,Central Standard Time,77,27,50,31.24,108,50.8,8.1,88,543,3.1,2.3,WI-46425,44.5451902,-87.672967,55%,67%,48%,63%,59%,31.6,35,57,61,13,10.2,4.41,30.3%,31.98%,27.78%,21
Maple Valley,Wisconsin,714,20,Green Bay,285654,$49545,11.93%,N/A,N/A,N/A,N/A,55,73.80%,N/A,36.80%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,1.70%,N/A,Central Standard Time,79,25,54,33.63,115,58.3,8.1,88,723,3,35.7,WI-49000,44.9834017,-88.3045352,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.57,4.75,31.67%,35.71%,27.11%,27
Montpelier,Wisconsin,1283,36,Green Bay,285654,$62500,17.78%,N/A,N/A,N/A,N/A,44,81.50%,N/A,37.70%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,10.40%,N/A,Central Standard Time,81,26,55,32.75,108,52.5,8.1,88,741,3.1,35.64,WI-54050,44.4580732,-87.70446,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.2,4.57,34.25%,36.37%,32.56%,26
Morgan,Wisconsin,1000,28,Green Bay,285654,$56838,15.00%,N/A,N/A,N/A,N/A,29,84.50%,N/A,37.50%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,1.30%,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,34.72,111,50.4,8.1,85,729,3,35.71,WI-54200,44.8081875,-88.1895509,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.83,4.91,32.16%,34.07%,29.56%,24
Morrison,Wisconsin,1633,45,Green Bay,285654,$62969,17.63%,N/A,N/A,N/A,N/A,46,88.70%,N/A,33.90%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,3.30%,N/A,Central Standard Time,81,26,55,32.75,119,52.5,8.1,84,741,3.2,36.29,WI-54300,44.2842225,-87.9488208,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.2,4.57,34.25%,36.37%,32.56%,26
Mountain,Wisconsin,237,35,Green Bay,285654,$36964,10.05%,60,$228000,1175,$194,42,94.09%,$642,48.31%,N/A,N/A,17.75%,2.53%,38.16%,Oconto County,29.40%,66.00%,0.0%,0.0%,98.31%,1.69%,0.84%,Central Standard Time,79,25,54,34.63,105,58.3,N/A,90,882,3,6.72,WI-54625,45.1863876,-88.4680877,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.52,5.01,31.67%,35.71%,27.11%,27
Oconto,Wisconsin,4463,657,Green Bay,285654,$41140,15.39%,N/A,$190000,1583,$120,57,57.10%,N/A,56.00%,309,1593,8.2%,3.40%,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,3.20%,1.9%,Central Standard Time,82,26,56,34.51,110,49.8,8.1,87,603,3,6.79,WI-59375,44.8898515,-87.9412155,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.16,5.19,29.01%,32.86%,24.89%,21
Oconto Falls,Wisconsin,2826,1043,Green Bay,285654,$40172,10.77%,N/A,$247000,1803,$137,43,53.90%,N/A,47.20%,143,1539,14.4%,3.40%,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,0.6%,Central Standard Time,79,25,54,34.72,110,58.3,8.1,85,729,3,2.71,WI-59425,44.8965211,-88.189926,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.83,4.91,31.67%,35.71%,27.11%,27
Oconto town,Wisconsin,1375,203,Green Bay,285654,$61042,N/A,N/A,$190000,1583,$120,27,80.70%,N/A,33.50%,309,1593,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,2.50%,N/A,Central Standard Time,82,26,56,34.51,110,49.8,8.1,86,603,3,6.79,WI-59375,44.8898515,-87.9412155,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.16,5.19,29.01%,32.86%,24.89%,21
Pensaukee,Wisconsin,1175,33,Green Bay,285654,$59545,18.35%,N/A,N/A,N/A,N/A,29,75.20%,N/A,30.50%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,34.51,111,49.8,8.1,87,603,3,35.61,WI-61875,44.8291288,-87.903404,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.16,5.19,29.01%,32.86%,24.89%,21
Pierce,Wisconsin,800,43,Green Bay,285654,$47167,18.68%,N/A,N/A,N/A,N/A,44,65.30%,N/A,37.50%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,27,50,31.24,111,50.8,8.1,89,543,3.1,18.6,WI-62625,44.5409651,-87.495041,55%,67%,48%,63%,59%,31.6,35,57,61,13,10.2,4.41,30.3%,31.98%,27.78%,21
Pittsfield,Wisconsin,2722,85,Green Bay,285654,$75170,30.14%,N/A,N/A,N/A,N/A,39,89.90%,N/A,29.70%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,32.67,116,50.4,8.1,85,723,3.2,32.02,WI-63075,44.6288632,-88.1855238,55%,67%,48%,63%,59%,31.6,35,57,60,10,10.4,4.83,32.16%,34.07%,29.56%,24
Red River,Wisconsin,1446,42,Green Bay,285654,$63594,26.46%,N/A,N/A,N/A,N/A,43,69.30%,N/A,41.90%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,N/A,1.42%,N/A,1.90%,N/A,Central Standard Time,77,27,50,31.24,108,50.8,8.1,88,543,3.1,34.43,WI-66700,44.6324632,-87.7022267,55%,67%,48%,63%,59%,31.6,35,57,61,13,10.2,4.41,30.3%,31.98%,27.78%,21
Riverview,Wisconsin,1034,15,Green Bay,285654,$41522,N/A,N/A,N/A,N/A,N/A,34,25.80%,N/A,38.70%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,24,57,34.63,103,58.3,N/A,91,882,3,68.93,WI-68400,45.2462261,-88.4322793,55%,67%,48%,63%,59%,31.6,35,57,55,6,11.52,5.01,31.67%,35.71%,27.11%,27
Rockland (Brown Cnty),Wisconsin,1904,2885,Green Bay,285654,$81917,N/A,N/A,$303000,2295,$132,25,83.50%,N/A,32.10%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,4.70%,N/A,Central Standard Time,82,26,56,34.73,120,61.2,8.1,81,597,3.2,0.66,WI-68875,44.3777463,-88.0577112,55%,67%,48%,63%,59%,31.6,35,57,61,12,11.78,4.85,34.99%,34.18%,35.56%,36
Scott (Brown Cnty),Wisconsin,3688,203,Green Bay,285654,$79861,N/A,N/A,N/A,N/A,N/A,31,87.10%,N/A,36.50%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,81,26,55,34.51,111,61.2,8.1,83,567,3.2,18.17,WI-72200,44.6125199,-87.8813165,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.15,5.14,34.99%,34.18%,35.56%,36
Sobieski,Wisconsin,423,336,Green Bay,285654,$76738,28.57%,24,$437000,2933,$149,32,100.0%,N/A,46.97%,N/A,N/A,25.53%,0.0%,46.06%,Oconto County,29.40%,66.00%,0.0%,0.0%,85.11%,0.0%,0.0%,Central Standard Time,82,26,56,32.67,112,50.4,8.1,85,723,3,1.26,WI-74500,44.7227496,-88.0658807,55%,67%,48%,63%,59%,31.6,35,57,59,10,10.4,4.83,32.16%,34.07%,29.56%,24
Spruce,Wisconsin,804,23,Green Bay,285654,$45238,13.64%,N/A,N/A,N/A,N/A,38,45.20%,N/A,37.00%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,N/A,1.69%,N/A,1.00%,N/A,Central Standard Time,79,25,54,33.63,111,58.3,8.1,88,723,3,34.96,WI-76450,44.9814529,-88.1835138,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.57,4.75,31.67%,35.71%,27.11%,27
