City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Casco,Wisconsin,1040,1552,Green Bay,323379,77,26,51,31,112,187,48,N/A,N/A,10,6,17,48,19.61%,$68684,1.5%,N/A,N/A,$133600,N/A,N/A,37,87.90%,6%,28%,20%,88,22 mins,3.20%,1.80%,-0.40%,Kewaunee County,33.70%,61.50%,0.0%,0.0%,97.1%,2.3%,4.3%,Central Standard Time,702,3.1,29.20%,27,N/A,32,16.4%,0.00,2,1,0,N/A,N/A,WI-12875,0.67
Chase,Wisconsin,3004,86,Green Bay,323379,81,25,56,31,116,187,50,N/A,N/A,N/A,6,16,35,N/A,$78450,N/A,N/A,N/A,$179800,N/A,N/A,20,91.60%,7%,29%,17%,85,27 mins,3.40%,1.30%,4.40%,Oconto County,29.40%,66.00%,0.0%,0.5%,96.7%,1.9%,N/A,Central Standard Time,702,3,29.80%,7,N/A,30,N/A,0.00,1,1,1,N/A,N/A,WI-14125,34.93
De Pere,Wisconsin,25009,2091,Green Bay,323379,80,25,55,30,120,184,46,57.1,36.5,9,7,19,34,39.32%,$73972,7.23%,N/A,N/A,$237500,1349,$176,33,60.00%,8%,33%,26%,67,18 mins,3.30%,0.80%,6.30%,Brown County,41.40%,52.10%,3.23%,0.53%,90.26%,1.53%,3.5%,Central Standard Time,702,3.2,47.70%,30,17,43,17.9%,54.05,1,2,0,79,862,WI-19800,11.96
Denmark,Wisconsin,2346,1191,Green Bay,323379,80,25,55,31,113,186,46,57.3,36.7,11,6,8,33,28.44%,$66055,10.25%,N/A,N/A,$155600,N/A,N/A,45,65.70%,10%,26%,23%,85,20 mins,3.30%,0.80%,0.80%,Brown County,41.40%,52.10%,0.3%,0.0%,92.07%,4.05%,0.3%,Central Standard Time,702,3.2,41.10%,52,N/A,66,16.0%,78.29,2,1,0,N/A,N/A,WI-19700,1.97
Doty,Wisconsin,267,5,Green Bay,323379,79,23,56,31,104,187,59,N/A,N/A,N/A,8,21,65,N/A,$42917,N/A,N/A,N/A,$144000,N/A,N/A,25,24.00%,7%,28%,17%,92,26 mins,3.40%,1.30%,17.60%,Oconto County,29.40%,66.00%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,702,3,29.10%,0,N/A,11,N/A,0.00,0,0,0,N/A,N/A,WI-20475,53.4
Dyckesville,Wisconsin,450,417,Green Bay,323379,77,26,51,31,107,187,47,57,36.3,9,6,17,47,41.35%,$75855,0.67%,N/A,N/A,$284700,N/A,N/A,29,53.20%,6%,34%,24%,87,19 mins,3.30%,0.80%,2.80%,Brown County,41.40%,52.10%,0.0%,4.0%,90.0%,3.78%,1.33%,Central Standard Time,702,3.2,30.70%,44,N/A,28,20.3%,0.00,1,1,0,N/A,N/A,WI-21375,1.08
Eaton (Brown Cnty),Wisconsin,1553,64,Green Bay,323379,80,25,55,30,113,187,46,N/A,N/A,N/A,6,17,44,N/A,$83977,N/A,N/A,N/A,$283900,N/A,N/A,34,86.30%,6%,33%,24%,85,21 mins,3.30%,0.80%,2.50%,Brown County,41.40%,52.10%,0.2%,0.0%,98.5%,0.6%,N/A,Central Standard Time,702,3.2,29.40%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-22225,24.27
Franklin (Kewaunee Cnty),Wisconsin,1104,32,Green Bay,323379,79,25,54,31,112,187,46,N/A,N/A,N/A,7,19,41,N/A,$66736,N/A,N/A,N/A,$181400,N/A,N/A,46,81.30%,7%,27%,20%,89,25 mins,3.20%,1.80%,11.20%,Kewaunee County,33.70%,61.50%,0.0%,0.0%,93.1%,3.4%,N/A,Central Standard Time,702,3.1,37.60%,0,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-27250,34.58
Gillett,Wisconsin,1199,888,Green Bay,323379,81,24,57,31,115,187,49,56.1,35.1,8,14,42,45,11.37%,$37056,14%,N/A,N/A,$120800,N/A,N/A,59,53.60%,7%,27%,18%,88,24 mins,3.40%,1.30%,-9.50%,Oconto County,29.40%,66.00%,0.0%,0.5%,88.1%,5.2%,3.4%,Central Standard Time,702,3,53.10%,49,N/A,43,15.3%,165.71,N/A,1,1,0,1081,WI-29075,1.35
Gillett town,Wisconsin,937,694,Green Bay,323379,81,24,57,31,115,187,49,N/A,N/A,N/A,8,21,49,N/A,$50500,N/A,N/A,N/A,$135600,N/A,N/A,45,72.60%,7%,28%,18%,88,22 mins,3.40%,1.30%,-19.90%,Oconto County,29.40%,66.00%,0.0%,0.0%,97.8%,0.0%,N/A,Central Standard Time,702,3,40.50%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-29075,1.35
Glenmore,Wisconsin,1148,35,Green Bay,323379,80,25,55,30,118,187,46,N/A,N/A,N/A,6,17,45,20.54%,$66964,N/A,N/A,N/A,$220300,N/A,N/A,41,89.80%,6%,34%,24%,82,19 mins,3.30%,0.80%,2.20%,Brown County,41.40%,52.10%,0.5%,0.0%,98.9%,0.0%,N/A,Central Standard Time,702,3.2,29.70%,0,N/A,N/A,N/A,0.00,2,1,0,N/A,N/A,WI-29550,32.8
Green Bay,Wisconsin,104796,2304,Green Bay,323379,80,25,55,30,112,187,48,56.9,36.2,9,28,33,34,24.80%,$43063,12.4%,N/A,N/A,$269000,2223,$121,48,52.80%,7%,30%,18%,64,18 mins,3.50%,0.80%,0.80%,Brown County,41.40%,52.10%,3.9%,3.7%,71.1%,14.4%,9.8%,Central Standard Time,702,3.2,55.90%,41,28,49,17.7%,63.70,N/A,1,0,503,1642,WI-31025,45.48
Green Bay town,Wisconsin,2049,45,Green Bay,323379,79,25,54,31,108,187,48,N/A,N/A,N/A,6,17,50,N/A,$70938,N/A,N/A,N/A,$255000,N/A,N/A,28,79.10%,7%,32%,24%,86,25 mins,3.30%,0.80%,1.50%,Brown County,41.40%,52.10%,0.0%,0.0%,98.7%,0.3%,N/A,Central Standard Time,702,3.2,31.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-31025,45.48
Greenleaf,Wisconsin,643,624,Green Bay,323379,80,25,55,31,120,187,44,57,36.3,9,11,29,33,14.79%,$65729,5.13%,N/A,N/A,$167000,N/A,N/A,34,54.60%,7%,35%,25%,81,19 mins,3.30%,0.80%,76.80%,Brown County,41.40%,52.10%,0.0%,1.71%,61.28%,37.01%,13.06%,Central Standard Time,702,3.2,50.20%,25,N/A,21,18.1%,227.74,1,2,0,N/A,N/A,WI-31375,1.03
Hobart,Wisconsin,9499,288,Green Bay,323379,80,25,55,30,119,187,47,57.1,36.3,9,5,14,40,43.0%,$89269,5.56%,N/A,N/A,$197500,1462,$135,21,67.20%,6%,41%,29%,78,20 mins,3.30%,0.80%,36.50%,Brown County,41.40%,52.10%,6.36%,0.0%,74.52%,1.97%,3.59%,Central Standard Time,702,3.2,40.50%,0,N/A,19,17.0%,6.34,1,1,0,N/A,N/A,WI-35150,33.02
Holland (Brown Cnty),Wisconsin,1417,39,Green Bay,323379,81,25,56,31,120,187,45,N/A,N/A,N/A,6,16,43,N/A,$67961,N/A,N/A,N/A,$219300,N/A,N/A,31,90.90%,5%,42%,27%,84,22 mins,3.30%,0.80%,-8.60%,Brown County,41.40%,52.10%,0.0%,0.3%,99.6%,0.0%,N/A,Central Standard Time,702,3.2,28.60%,9,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-35325,36.33
How,Wisconsin,635,18,Green Bay,323379,80,24,56,31,115,187,50,N/A,N/A,N/A,7,19,46,11.80%,$50625,N/A,N/A,N/A,$121000,N/A,N/A,63,74.30%,7%,28%,18%,89,29 mins,3.40%,1.30%,20.50%,Oconto County,29.40%,66.00%,3.3%,0.0%,92.4%,0.9%,N/A,Central Standard Time,702,3,33.20%,0,N/A,25,N/A,0.00,1,1,1,N/A,N/A,WI-35925,35.28
Humboldt,Wisconsin,1346,56,Green Bay,323379,80,25,55,30,111,187,47,N/A,N/A,N/A,7,18,42,12.34%,$60833,N/A,N/A,N/A,$195600,N/A,N/A,43,93.30%,5%,30%,21%,86,22 mins,3.30%,0.80%,1.70%,Brown County,41.40%,52.10%,0.0%,0.3%,97.8%,1.5%,N/A,Central Standard Time,702,3.2,36.80%,2,N/A,25,N/A,0.00,1,1,0,N/A,N/A,WI-36425,24.04
Kewaunee,Wisconsin,2849,807,Green Bay,323379,77,26,51,31,111,188,46,56.5,35.9,11,9,18,48,18.81%,$55125,10.35%,N/A,N/A,$137800,N/A,N/A,54,55.20%,7%,29%,22%,89,23 mins,3.20%,1.80%,-2.50%,Kewaunee County,33.70%,61.50%,0.7%,0.11%,98.32%,0.88%,1.9%,Central Standard Time,702,3.1,43.90%,37,N/A,24,17.8%,135.87,2,1,0,176,599,WI-39350,3.53
Lakewood,Wisconsin,356,129,Green Bay,323379,80,24,56,31,101,187,62,N/A,N/A,7,8,23,54,26.33%,$43125,8.6%,N/A,N/A,$156100,N/A,N/A,38,26.20%,7%,29%,17%,92,26 mins,3.40%,1.30%,-17.10%,Oconto County,29.40%,66.00%,0.0%,0.0%,94.1%,4.21%,1.97%,Central Standard Time,702,3,32.60%,27,N/A,N/A,19.8%,0.00,0,0,0,N/A,N/A,WI-42050,2.77
Lawrence (Brown Cnty),Wisconsin,4900,321,Green Bay,323379,80,25,55,30,120,187,46,N/A,N/A,N/A,7,20,38,N/A,$71012,N/A,N/A,N/A,$273000,N/A,N/A,14,77.90%,7%,43%,33%,78,19 mins,3.30%,0.80%,29.00%,Brown County,41.40%,52.10%,0.0%,0.0%,96.1%,1.3%,N/A,Central Standard Time,702,3.2,40.80%,5,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-42900,15.26
Ledgeview,Wisconsin,7614,439,Green Bay,323379,80,25,55,30,120,187,46,N/A,N/A,N/A,8,22,32,48.36%,$77675,N/A,N/A,N/A,$314200,N/A,N/A,15,64.20%,7%,34%,25%,81,18 mins,3.30%,0.80%,27.00%,Brown County,41.40%,52.10%,4.5%,0.6%,91.6%,0.3%,N/A,Central Standard Time,702,3.2,38.20%,7,0,18,N/A,0.00,N/A,1,0,N/A,N/A,WI-43090,17.34
Lena,Wisconsin,709,669,Green Bay,323379,80,25,55,32,108,187,49,N/A,N/A,9,12,21,45,6.25%,$56042,9%,N/A,N/A,$147000,N/A,N/A,39,74.40%,7%,28%,17%,88,25 mins,3.40%,1.30%,-4.80%,Oconto County,29.40%,66.00%,2.0%,0.0%,96.6%,1.4%,0%,Central Standard Time,702,3,37.10%,32,N/A,39,14.6%,0.00,1,1,0,0,929,WI-43350,1.06
Lincoln (Kewaunee Cnty),Wisconsin,919,26,Green Bay,323379,77,26,51,31,112,187,48,N/A,N/A,N/A,7,20,43,N/A,$53571,N/A,N/A,N/A,$135900,N/A,N/A,58,84.60%,7%,29%,19%,89,24 mins,3.20%,1.80%,-0.40%,Kewaunee County,33.70%,61.50%,0.2%,0.0%,91.8%,7.0%,N/A,Central Standard Time,702,3.1,35.10%,6,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-44425,35.35
Little River,Wisconsin,1110,22,Green Bay,323379,80,25,55,32,109,187,47,N/A,N/A,N/A,7,20,45,18.51%,$59676,N/A,N/A,N/A,$169700,N/A,N/A,39,71.70%,7%,28%,17%,87,28 mins,3.40%,1.30%,-4.00%,Oconto County,29.40%,66.00%,0.0%,0.0%,97.1%,0.5%,N/A,Central Standard Time,702,3,28.50%,0,N/A,25,N/A,0.00,1,1,0,N/A,N/A,WI-45175,50.45
Little Suamico,Wisconsin,4815,129,Green Bay,323379,80,25,55,31,112,187,49,N/A,N/A,9,7,20,43,24.31%,$84485,N/A,N/A,N/A,$196700,N/A,N/A,23,90.90%,7%,28%,17%,85,28 mins,3.40%,1.30%,2.60%,Oconto County,29.40%,66.00%,0.6%,1.2%,95.6%,0.7%,N/A,Central Standard Time,702,3,37.60%,0,N/A,33,N/A,0.00,1,1,0,N/A,N/A,WI-45275,37.33
Luxemburg,Wisconsin,1427,620,Green Bay,323379,77,26,51,31,108,187,48,N/A,N/A,10,6,13,43,26.34%,$70809,2.5%,N/A,N/A,$167400,N/A,N/A,38,83.30%,7%,27%,20%,88,22 mins,3.20%,1.80%,-8.90%,Kewaunee County,33.70%,61.50%,0.5%,0.0%,96.4%,3.1%,0.4%,Central Standard Time,702,3.1,31.00%,46,N/A,38,17.8%,95.77,2,1,0,117,430,WI-46425,2.3
Maple Valley,Wisconsin,714,20,Green Bay,323379,80,24,56,31,115,187,49,N/A,N/A,N/A,8,21,49,11.93%,$49545,N/A,N/A,N/A,$142200,N/A,N/A,55,73.80%,7%,27%,18%,88,28 mins,3.40%,1.30%,0.60%,Oconto County,29.40%,66.00%,0.4%,0.0%,93.1%,1.7%,N/A,Central Standard Time,702,3,36.80%,0,N/A,5,N/A,0.00,1,1,0,N/A,N/A,WI-49000,35.7
Montpelier,Wisconsin,1283,36,Green Bay,323379,77,26,51,31,108,187,47,N/A,N/A,N/A,7,19,46,17.78%,$62500,N/A,N/A,N/A,$176500,N/A,N/A,44,81.50%,6%,27%,19%,88,24 mins,3.20%,1.80%,-9.30%,Kewaunee County,33.70%,61.50%,0.0%,0.3%,89.3%,10.4%,N/A,Central Standard Time,702,3.1,37.70%,0,N/A,14,N/A,0.00,2,1,0,N/A,N/A,WI-54050,35.64
Morgan,Wisconsin,1000,28,Green Bay,323379,80,25,55,31,111,187,49,N/A,N/A,N/A,7,20,49,15.00%,$56838,N/A,N/A,N/A,$176300,N/A,N/A,29,84.50%,7%,28%,18%,85,31 mins,3.40%,1.30%,8.00%,Oconto County,29.40%,66.00%,0.4%,0.0%,97.7%,0.4%,N/A,Central Standard Time,702,3,37.50%,0,N/A,32,N/A,0.00,1,1,0,N/A,N/A,WI-54200,35.71
Morrison,Wisconsin,1633,45,Green Bay,323379,80,25,55,31,119,187,44,N/A,N/A,N/A,7,19,39,17.63%,$62969,N/A,N/A,N/A,$184800,N/A,N/A,46,88.70%,7%,33%,24%,84,19 mins,3.30%,0.80%,8.10%,Brown County,41.40%,52.10%,0.0%,0.3%,95.0%,3.3%,N/A,Central Standard Time,702,3.2,33.90%,9,N/A,32,N/A,0.00,2,1,0,N/A,N/A,WI-54300,36.29
Mountain,Wisconsin,237,35,Green Bay,323379,80,24,56,31,105,187,55,N/A,N/A,8,10,26,60,10.05%,$36964,17.75%,N/A,N/A,$137500,N/A,N/A,35,25.00%,7%,28%,18%,90,38 mins,3.40%,1.30%,34.90%,Oconto County,29.40%,66.00%,0.0%,0.0%,98.31%,1.69%,0.84%,Central Standard Time,702,3,45.60%,13,N/A,29,20.0%,0.00,1,0,0,N/A,N/A,WI-54625,6.72
Oconto,Wisconsin,4463,657,Green Bay,323379,80,25,55,32,110,189,46,54.9,34.3,9,11,40,43,15.39%,$41140,8.2%,N/A,N/A,$110400,N/A,N/A,57,57.10%,8%,27%,15%,87,20 mins,3.40%,1.30%,-3.00%,Oconto County,29.40%,66.00%,0.0%,0.9%,94.3%,3.2%,1.9%,Central Standard Time,702,3,56.00%,46,N/A,48,17.6%,114.84,1,1,0,309,1593,WI-59375,6.79
Oconto Falls,Wisconsin,2826,1043,Green Bay,323379,80,25,55,31,110,184,49,56.2,35.3,9,14,21,44,10.77%,$40172,14.4%,N/A,N/A,$126100,N/A,N/A,43,53.90%,6%,25%,16%,85,23 mins,3.40%,1.30%,-2.80%,Oconto County,29.40%,66.00%,1.9%,0.6%,91.6%,0.8%,0.6%,Central Standard Time,702,3,47.20%,45,N/A,21,18.8%,124.44,1,1,0,143,1539,WI-59425,2.71
Oconto town,Wisconsin,1375,203,Green Bay,323379,80,25,55,32,110,187,46,N/A,N/A,N/A,6,17,45,N/A,$61042,N/A,N/A,N/A,$161500,N/A,N/A,27,80.70%,7%,28%,18%,86,27 mins,3.40%,1.30%,5.90%,Oconto County,29.40%,66.00%,0.0%,0.0%,95.3%,2.5%,N/A,Central Standard Time,702,3,33.50%,46,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-59375,6.79
Pensaukee,Wisconsin,1175,33,Green Bay,323379,80,25,55,31,111,187,47,N/A,N/A,9,7,18,51,18.35%,$59545,N/A,N/A,N/A,$169900,N/A,N/A,29,75.20%,7%,28%,17%,87,29 mins,3.40%,1.30%,-7.60%,Oconto County,29.40%,66.00%,0.1%,0.5%,97.5%,0.8%,N/A,Central Standard Time,702,3,30.50%,0,N/A,32,N/A,0.00,1,1,0,N/A,N/A,WI-61875,35.61
Pierce,Wisconsin,800,43,Green Bay,323379,77,26,51,31,111,187,47,N/A,N/A,8,7,20,53,18.68%,$47167,N/A,N/A,N/A,$166500,N/A,N/A,44,65.30%,7%,29%,20%,89,24 mins,3.20%,1.80%,-5.10%,Kewaunee County,33.70%,61.50%,0.5%,0.0%,97.6%,0.8%,N/A,Central Standard Time,702,3.1,37.50%,0,N/A,27,N/A,0.00,2,1,0,N/A,N/A,WI-62625,18.6
Pittsfield,Wisconsin,2722,85,Green Bay,323379,80,25,55,30,116,187,49,N/A,N/A,N/A,6,16,48,30.14%,$75170,N/A,N/A,N/A,$241700,N/A,N/A,39,89.90%,7%,42%,27%,85,23 mins,3.30%,0.80%,5.30%,Brown County,41.40%,52.10%,0.0%,0.4%,97.7%,0.9%,N/A,Central Standard Time,702,3.2,29.70%,6,N/A,27,N/A,0.00,1,1,1,N/A,N/A,WI-63075,32.02
Red River,Wisconsin,1446,42,Green Bay,323379,77,26,51,31,108,187,48,N/A,N/A,N/A,7,20,43,26.46%,$63594,N/A,N/A,N/A,$179700,N/A,N/A,43,69.30%,7%,28%,19%,88,24 mins,3.20%,1.80%,-4.30%,Kewaunee County,33.70%,61.50%,0.4%,0.6%,93.6%,1.9%,N/A,Central Standard Time,702,3.1,41.90%,0,N/A,22,N/A,0.00,1,1,0,N/A,N/A,WI-66700,34.43
Riverview,Wisconsin,1034,15,Green Bay,323379,80,24,56,31,103,187,54,N/A,N/A,8,9,25,60,N/A,$41522,N/A,N/A,N/A,$151700,N/A,N/A,34,25.80%,7%,28%,18%,91,26 mins,3.40%,1.30%,35.70%,Oconto County,29.40%,66.00%,0.0%,0.0%,98.6%,0.0%,N/A,Central Standard Time,702,3,38.70%,0,0,25,N/A,0.00,0,0,0,N/A,N/A,WI-68400,68.93
Rockland (Brown Cnty),Wisconsin,1904,2885,Green Bay,323379,80,25,55,30,120,187,46,N/A,N/A,N/A,6,16,40,N/A,$81917,N/A,N/A,N/A,$318100,N/A,N/A,25,83.50%,7%,35%,25%,81,20 mins,3.30%,0.80%,6.10%,Brown County,41.40%,52.10%,0.5%,0.5%,92.0%,4.7%,N/A,Central Standard Time,702,3.2,32.10%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-68875,0.66
Scott (Brown Cnty),Wisconsin,3688,203,Green Bay,323379,80,25,55,30,111,187,47,N/A,N/A,N/A,7,19,45,N/A,$79861,N/A,N/A,N/A,$207900,N/A,N/A,31,87.10%,7%,32%,22%,83,23 mins,3.30%,0.80%,6.70%,Brown County,41.40%,52.10%,2.4%,0.4%,95.3%,1.8%,N/A,Central Standard Time,702,3.2,36.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-72200,18.17
Sobieski,Wisconsin,423,336,Green Bay,323379,81,25,56,31,112,187,50,55.5,34.6,9,6,16,24,28.57%,$76738,25.53%,N/A,N/A,$215500,N/A,N/A,27,100.00%,5%,26%,19%,85,26 mins,3.40%,1.30%,30.30%,Oconto County,29.40%,66.00%,0.0%,0.0%,85.11%,0.0%,0.0%,Central Standard Time,702,3,35.50%,17,N/A,32,21.6%,93.90,1,1,0,N/A,N/A,WI-74500,1.26
Spruce,Wisconsin,804,23,Green Bay,323379,80,24,56,32,111,187,49,N/A,N/A,N/A,8,22,48,13.64%,$45238,N/A,N/A,N/A,$149100,N/A,N/A,38,45.20%,7%,27%,17%,88,29 mins,3.40%,1.30%,-0.40%,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,702,3,37.00%,0,N/A,21,N/A,0.00,1,1,0,N/A,N/A,WI-76450,34.96
Stiles,Wisconsin,1616,47,Green Bay,323379,80,25,55,32,109,187,49,N/A,N/A,9,8,20,48,15.60%,$51458,N/A,N/A,N/A,$149100,N/A,N/A,36,79.90%,7%,27%,18%,87,26 mins,3.40%,1.30%,1.30%,Oconto County,29.40%,66.00%,0.0%,0.4%,97.9%,1.1%,N/A,Central Standard Time,702,3,43.90%,16,N/A,28,N/A,0.00,1,1,0,N/A,N/A,WI-77300,34.38
Suamico,Wisconsin,12890,355,Green Bay,323379,80,25,55,30,113,187,48,55.7,35.1,9,7,22,41,35.58%,$98078,0.96%,N/A,N/A,$254600,N/A,N/A,24,87.40%,7%,39%,27%,82,21 mins,3.30%,0.80%,12.50%,Brown County,41.40%,52.10%,0.09%,1.92%,94.54%,2.62%,1.25%,Central Standard Time,702,3.2,33.30%,9,N/A,49,17.2%,8.85,1,1,0,N/A,N/A,WI-77975,36.34
