City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Dyckesville,Wisconsin,450,417,Green Bay,323379,$75855,41.35%,47,$440000,1226,$359,29,78.89%,$933,30.70%,N/A,N/A,0.67%,2.07%,62.11%,Brown County,41.40%,52.10%,0.0%,4.0%,90.0%,3.78%,1.33%,Central Standard Time,77,26,51,31,107,187,47,57,36.3,9,87,702,3.2,1.08,WI-21375
Eaton (Brown Cnty),Wisconsin,1553,64,Green Bay,323379,$83977,N/A,N/A,N/A,N/A,N/A,34,86.30%,N/A,29.40%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.2%,0.0%,98.5%,0.6%,N/A,Central Standard Time,80,25,55,30,113,187,46,N/A,N/A,N/A,85,702,3.2,24.27,WI-22225
Franklin (Kewaunee Cnty),Wisconsin,1104,32,Green Bay,323379,$66736,N/A,N/A,$350000,2011,$174,46,81.30%,N/A,37.60%,69,1605,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.0%,0.0%,93.1%,3.4%,N/A,Central Standard Time,79,25,54,31,112,187,46,N/A,N/A,N/A,89,702,3.1,34.58,WI-27250
Gillett,Wisconsin,1199,888,Green Bay,323379,$37056,11.37%,N/A,$83000,1509,$55,59,53.60%,N/A,53.10%,0,1081,14%,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.5%,88.1%,5.2%,3.4%,Central Standard Time,81,24,57,31,115,187,49,56.1,35.1,8,88,702,3,1.35,WI-29075
Gillett town,Wisconsin,937,694,Green Bay,323379,$50500,N/A,N/A,$83000,1509,$55,45,72.60%,N/A,40.50%,0,1081,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,97.8%,0.0%,N/A,Central Standard Time,81,24,57,31,115,187,49,N/A,N/A,N/A,88,702,3,1.35,WI-29075
Glenmore,Wisconsin,1148,35,Green Bay,323379,$66964,20.54%,N/A,N/A,N/A,N/A,41,89.80%,N/A,29.70%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.5%,0.0%,98.9%,0.0%,N/A,Central Standard Time,80,25,55,30,118,187,46,N/A,N/A,N/A,82,702,3.2,32.8,WI-29550
Green Bay,Wisconsin,104796,2304,Green Bay,323379,$43063,24.80%,N/A,$232000,1744,$133,48,52.80%,N/A,55.90%,503,1642,12.4%,3.50%,N/A,Brown County,41.40%,52.10%,3.9%,3.7%,71.1%,14.4%,9.8%,Central Standard Time,80,25,55,30,112,187,48,56.9,36.2,9,64,702,3.2,45.48,WI-31025
Green Bay town,Wisconsin,2049,45,Green Bay,323379,$70938,N/A,N/A,$232000,1744,$133,28,79.10%,N/A,31.00%,503,1642,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.0%,0.0%,98.7%,0.3%,N/A,Central Standard Time,79,25,54,31,108,187,48,N/A,N/A,N/A,86,702,3.2,45.48,WI-31025
Greenleaf,Wisconsin,643,624,Green Bay,323379,$65729,14.79%,33,$368000,2405,$153,34,60.19%,$803,50.20%,N/A,N/A,5.13%,2.15%,80.11%,Brown County,41.40%,52.10%,0.0%,1.71%,61.28%,37.01%,13.06%,Central Standard Time,80,25,55,31,120,187,44,57,36.3,9,81,702,3.2,1.03,WI-31375
Hobart,Wisconsin,9499,288,Green Bay,323379,$89269,43.0%,40,$405000,1702,$238,21,73.5%,$840,40.50%,N/A,N/A,5.56%,0.21%,71.76%,Brown County,41.40%,52.10%,6.36%,0.0%,74.52%,1.97%,3.59%,Central Standard Time,80,25,55,30,119,187,47,57.1,36.3,9,78,702,3.2,33.02,WI-35150
Holland (Brown Cnty),Wisconsin,1417,39,Green Bay,323379,$67961,N/A,N/A,N/A,N/A,N/A,31,90.90%,N/A,28.60%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.0%,0.3%,99.6%,0.0%,N/A,Central Standard Time,81,25,56,31,120,187,45,N/A,N/A,N/A,84,702,3.2,36.33,WI-35325
How,Wisconsin,635,18,Green Bay,323379,$50625,11.80%,N/A,N/A,N/A,N/A,63,74.30%,N/A,33.20%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,3.3%,0.0%,92.4%,0.9%,N/A,Central Standard Time,80,24,56,31,115,187,50,N/A,N/A,N/A,89,702,3,35.28,WI-35925
Humboldt,Wisconsin,1346,56,Green Bay,323379,$60833,12.34%,N/A,N/A,N/A,N/A,43,93.30%,N/A,36.80%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.0%,0.3%,97.8%,1.5%,N/A,Central Standard Time,80,25,55,30,111,187,47,N/A,N/A,N/A,86,702,3.2,24.04,WI-36425
Kewaunee,Wisconsin,2849,807,Green Bay,323379,$55125,18.81%,48,$210000,1556,$135,54,71.81%,$660,43.90%,176,599,10.35%,1.81%,58.29%,Kewaunee County,33.70%,61.50%,0.7%,0.11%,98.32%,0.88%,1.9%,Central Standard Time,77,26,51,31,111,188,46,56.5,35.9,11,89,702,3.1,3.53,WI-39350
Lakewood,Wisconsin,356,129,Green Bay,323379,$43125,26.33%,54,N/A,N/A,N/A,38,67.7%,$773,32.60%,N/A,N/A,8.6%,14.52%,58.86%,Oconto County,29.40%,66.00%,0.0%,0.0%,94.1%,4.21%,1.97%,Central Standard Time,80,24,56,31,101,187,62,N/A,N/A,7,92,702,3,2.77,WI-42050
Lawrence (Brown Cnty),Wisconsin,4900,321,Green Bay,323379,$71012,N/A,N/A,N/A,N/A,N/A,14,77.90%,N/A,40.80%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.0%,0.0%,96.1%,1.3%,N/A,Central Standard Time,80,25,55,30,120,187,46,N/A,N/A,N/A,78,702,3.2,15.26,WI-42900
Ledgeview,Wisconsin,7614,439,Green Bay,323379,$77675,48.36%,N/A,N/A,N/A,N/A,15,64.20%,N/A,38.20%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,4.5%,0.6%,91.6%,0.3%,N/A,Central Standard Time,80,25,55,30,120,187,46,N/A,N/A,N/A,81,702,3.2,17.34,WI-43090
Lena,Wisconsin,709,669,Green Bay,323379,$56042,6.25%,N/A,$195000,1300,$150,39,74.40%,N/A,37.10%,0,929,9%,3.40%,N/A,Oconto County,29.40%,66.00%,2.0%,0.0%,96.6%,1.4%,0%,Central Standard Time,80,25,55,32,108,187,49,N/A,N/A,9,88,702,3,1.06,WI-43350
Lincoln (Kewaunee Cnty),Wisconsin,919,26,Green Bay,323379,$53571,N/A,N/A,N/A,N/A,N/A,58,84.60%,N/A,35.10%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.2%,0.0%,91.8%,7.0%,N/A,Central Standard Time,77,26,51,31,112,187,48,N/A,N/A,N/A,89,702,3.1,35.35,WI-44425
Little River,Wisconsin,1110,22,Green Bay,323379,$59676,18.51%,N/A,N/A,N/A,N/A,39,71.70%,N/A,28.50%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,97.1%,0.5%,N/A,Central Standard Time,80,25,55,32,109,187,47,N/A,N/A,N/A,87,702,3,50.45,WI-45175
Little Suamico,Wisconsin,4815,129,Green Bay,323379,$84485,24.31%,N/A,N/A,N/A,N/A,23,90.90%,N/A,37.60%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.6%,1.2%,95.6%,0.7%,N/A,Central Standard Time,80,25,55,31,112,187,49,N/A,N/A,9,85,702,3,37.33,WI-45275
Luxemburg,Wisconsin,1427,620,Green Bay,323379,$70809,26.34%,N/A,$440000,1226,$359,38,83.30%,N/A,31.00%,117,430,2.5%,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.5%,0.0%,96.4%,3.1%,0.4%,Central Standard Time,77,26,51,31,108,187,48,N/A,N/A,10,88,702,3.1,2.3,WI-46425
Maple Valley,Wisconsin,714,20,Green Bay,323379,$49545,11.93%,N/A,N/A,N/A,N/A,55,73.80%,N/A,36.80%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.4%,0.0%,93.1%,1.7%,N/A,Central Standard Time,80,24,56,31,115,187,49,N/A,N/A,N/A,88,702,3,35.7,WI-49000
Montpelier,Wisconsin,1283,36,Green Bay,323379,$62500,17.78%,N/A,N/A,N/A,N/A,44,81.50%,N/A,37.70%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.0%,0.3%,89.3%,10.4%,N/A,Central Standard Time,77,26,51,31,108,187,47,N/A,N/A,N/A,88,702,3.1,35.64,WI-54050
Morgan,Wisconsin,1000,28,Green Bay,323379,$56838,15.00%,N/A,N/A,N/A,N/A,29,84.50%,N/A,37.50%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.4%,0.0%,97.7%,0.4%,N/A,Central Standard Time,80,25,55,31,111,187,49,N/A,N/A,N/A,85,702,3,35.71,WI-54200
Morrison,Wisconsin,1633,45,Green Bay,323379,$62969,17.63%,N/A,N/A,N/A,N/A,46,88.70%,N/A,33.90%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.0%,0.3%,95.0%,3.3%,N/A,Central Standard Time,80,25,55,31,119,187,44,N/A,N/A,N/A,84,702,3.2,36.29,WI-54300
Mountain,Wisconsin,237,35,Green Bay,323379,$36964,10.05%,60,$228000,1175,$194,35,94.09%,$642,45.60%,N/A,N/A,17.75%,2.53%,38.16%,Oconto County,29.40%,66.00%,0.0%,0.0%,98.31%,1.69%,0.84%,Central Standard Time,80,24,56,31,105,187,55,N/A,N/A,8,90,702,3,6.72,WI-54625
Oconto,Wisconsin,4463,657,Green Bay,323379,$41140,15.39%,N/A,$190000,1583,$120,57,57.10%,N/A,56.00%,309,1593,8.2%,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.9%,94.3%,3.2%,1.9%,Central Standard Time,80,25,55,32,110,189,46,54.9,34.3,9,87,702,3,6.79,WI-59375
Oconto Falls,Wisconsin,2826,1043,Green Bay,323379,$40172,10.77%,N/A,$247000,1803,$137,43,53.90%,N/A,47.20%,143,1539,14.4%,3.40%,N/A,Oconto County,29.40%,66.00%,1.9%,0.6%,91.6%,0.8%,0.6%,Central Standard Time,80,25,55,31,110,184,49,56.2,35.3,9,85,702,3,2.71,WI-59425
Oconto town,Wisconsin,1375,203,Green Bay,323379,$61042,N/A,N/A,$190000,1583,$120,27,80.70%,N/A,33.50%,309,1593,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,95.3%,2.5%,N/A,Central Standard Time,80,25,55,32,110,187,46,N/A,N/A,N/A,86,702,3,6.79,WI-59375
Pensaukee,Wisconsin,1175,33,Green Bay,323379,$59545,18.35%,N/A,N/A,N/A,N/A,29,75.20%,N/A,30.50%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.1%,0.5%,97.5%,0.8%,N/A,Central Standard Time,80,25,55,31,111,187,47,N/A,N/A,9,87,702,3,35.61,WI-61875
Pierce,Wisconsin,800,43,Green Bay,323379,$47167,18.68%,N/A,N/A,N/A,N/A,44,65.30%,N/A,37.50%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.5%,0.0%,97.6%,0.8%,N/A,Central Standard Time,77,26,51,31,111,187,47,N/A,N/A,8,89,702,3.1,18.6,WI-62625
Pittsfield,Wisconsin,2722,85,Green Bay,323379,$75170,30.14%,N/A,N/A,N/A,N/A,39,89.90%,N/A,29.70%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.0%,0.4%,97.7%,0.9%,N/A,Central Standard Time,80,25,55,30,116,187,49,N/A,N/A,N/A,85,702,3.2,32.02,WI-63075
Red River,Wisconsin,1446,42,Green Bay,323379,$63594,26.46%,N/A,N/A,N/A,N/A,43,69.30%,N/A,41.90%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.4%,0.6%,93.6%,1.9%,N/A,Central Standard Time,77,26,51,31,108,187,48,N/A,N/A,N/A,88,702,3.1,34.43,WI-66700
Riverview,Wisconsin,1034,15,Green Bay,323379,$41522,N/A,N/A,N/A,N/A,N/A,34,25.80%,N/A,38.70%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,98.6%,0.0%,N/A,Central Standard Time,80,24,56,31,103,187,54,N/A,N/A,8,91,702,3,68.93,WI-68400
Rockland (Brown Cnty),Wisconsin,1904,2885,Green Bay,323379,$81917,N/A,N/A,$303000,2295,$132,25,83.50%,N/A,32.10%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.5%,0.5%,92.0%,4.7%,N/A,Central Standard Time,80,25,55,30,120,187,46,N/A,N/A,N/A,81,702,3.2,0.66,WI-68875
Scott (Brown Cnty),Wisconsin,3688,203,Green Bay,323379,$79861,N/A,N/A,N/A,N/A,N/A,31,87.10%,N/A,36.50%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,2.4%,0.4%,95.3%,1.8%,N/A,Central Standard Time,80,25,55,30,111,187,47,N/A,N/A,N/A,83,702,3.2,18.17,WI-72200
Sobieski,Wisconsin,423,336,Green Bay,323379,$76738,28.57%,24,$437000,2933,$149,27,100.0%,N/A,35.50%,N/A,N/A,25.53%,0.0%,46.06%,Oconto County,29.40%,66.00%,0.0%,0.0%,85.11%,0.0%,0.0%,Central Standard Time,81,25,56,31,112,187,50,55.5,34.6,9,85,702,3,1.26,WI-74500
Spruce,Wisconsin,804,23,Green Bay,323379,$45238,13.64%,N/A,N/A,N/A,N/A,38,45.20%,N/A,37.00%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,80,24,56,32,111,187,49,N/A,N/A,N/A,88,702,3,34.96,WI-76450
Stiles,Wisconsin,1616,47,Green Bay,323379,$51458,15.60%,N/A,N/A,N/A,N/A,36,79.90%,N/A,43.90%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.4%,97.9%,1.1%,N/A,Central Standard Time,80,25,55,32,109,187,49,N/A,N/A,9,87,702,3,34.38,WI-77300
Suamico,Wisconsin,12890,355,Green Bay,323379,$98078,35.58%,41,$395000,2337,$169,24,93.21%,$1172,33.30%,N/A,N/A,0.96%,2.09%,71.35%,Brown County,41.40%,52.10%,0.09%,1.92%,94.54%,2.62%,1.25%,Central Standard Time,80,25,55,30,113,187,48,55.7,35.1,9,82,702,3.2,36.34,WI-77975
Suring,Wisconsin,489,479,Green Bay,323379,$42000,9.8%,49,$95000,1067,$89,46,64.56%,$619,56.60%,N/A,N/A,18.51%,5.97%,48.55%,Oconto County,29.40%,66.00%,0.0%,0.0%,89.57%,0.41%,0.0%,Central Standard Time,80,24,56,31,115,185,50,55.5,34.6,8,89,702,3,1.02,WI-78725
Townsend,Wisconsin,110,224,Green Bay,323379,$57708,13.33%,56,N/A,N/A,N/A,26,100.0%,N/A,30.60%,N/A,N/A,16.36%,0.0%,40.0%,Oconto County,29.40%,66.00%,0.0%,0.0%,97.27%,0.0%,0.0%,Central Standard Time,78,22,56,32,111,187,63,N/A,N/A,7,92,702,3,0.49,WI-80300
Underhill,Wisconsin,738,21,Green Bay,323379,$42500,14.15%,N/A,N/A,N/A,N/A,39,57.30%,N/A,38.90%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,85.6%,9.1%,N/A,Central Standard Time,81,24,57,31,115,187,49,N/A,N/A,8,89,702,3,35.14,WI-81475
West Kewaunee,Wisconsin,1442,39,Green Bay,323379,$55000,10.56%,N/A,N/A,N/A,N/A,46,82.50%,N/A,40.80%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.5%,0.3%,93.3%,5.3%,N/A,Central Standard Time,77,26,51,31,111,187,46,N/A,N/A,N/A,88,702,3.1,36.97,WI-85775
Wrightstown,Wisconsin,2529,587,Green Bay,323379,$75185,33.32%,N/A,$530000,1803,$294,29,79.30%,N/A,38.00%,N/A,N/A,4.3%,3.30%,N/A,Brown County,41.40%,52.10%,0.0%,0.9%,81.0%,10.9%,4.4%,Central Standard Time,80,25,55,31,120,187,45,N/A,N/A,9,81,702,3.2,4.31,WI-89175
