City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Kerman,California,15817,4837,Fresno,1003150,$50130,11.29%,29,$447000,2202,$203,28,53.25%,$1033,49.9%,151,2023,16.23%,11.01%,63.89%,Fresno County,49.20%,43.20%,3.41%,0.3%,9.26%,84.85%,27.89%,Pacific Standard Time,97,56,41,65,37,40%,22%,46,52,94,76%,95%,49%,9.25,0.12,4.8,13.56%,0.88%,27.11%,0.0,0,6.0,5.8,59,168,5.3,3.27,CA-38226,36.7248575,-120.0624289
Kingsburg,California,12413,3337,Fresno,1003150,$73349,24.37%,37,$440000,1789,$246,33,72.51%,$1146,49.18%,148,1806,8.43%,5.58%,57.75%,Fresno County,49.20%,43.20%,9.65%,0.79%,43.13%,44.38%,9.62%,Pacific Standard Time,100,58,42,65,37,40%,22%,46,52,98,76%,95%,49%,8.74,0.14,4.71,12.22%,0.88%,23.67%,0.0,0,6.0,5.8,48,237,5.3,3.72,CA-38562,36.5199099,-119.5526792
Lanare,California,499,247,Fresno,1003150,$41724,0.0%,34,N/A,N/A,N/A,46,42.32%,N/A,70.38%,N/A,N/A,21.64%,20.07%,68.1%,Fresno County,49.20%,43.20%,0.0%,0.0%,3.21%,96.79%,38.88%,Pacific Standard Time,100,58,42,63,36,40%,22%,46,52,98,76%,95%,49%,6.05,0.05,3.31,13.12%,0.88%,31.0%,0.0,0,6.0,5.8,68,213,5.3,2.02,CA-40116,36.4377232,-119.9321988
Laton,California,1551,613,Fresno,1003150,$50956,5.44%,30,N/A,N/A,N/A,51,51.09%,$963,43.88%,N/A,N/A,15.09%,10.64%,60.81%,Fresno County,49.20%,43.20%,0.0%,0.0%,29.92%,68.92%,23.86%,Pacific Standard Time,100,58,42,65,37,40%,22%,46,52,98,76%,95%,49%,8.74,0.14,4.71,12.22%,0.88%,23.67%,0.0,0,6.0,5.8,61,237,5.3,2.53,CA-40746,36.4314099,-119.6975954
Malaga,California,931,3448,Fresno,1003150,$45893,9.22%,28,N/A,N/A,N/A,53,44.09%,$961,64.57%,N/A,N/A,16.33%,5.76%,63.17%,Fresno County,49.20%,43.20%,1.07%,1.5%,4.94%,92.48%,13.96%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,10.07,0.13,5.0,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,44,309,5.3,0.27,CA-45232,36.681602,-119.7317857
Mendota,California,12534,3697,Fresno,1003150,$38360,2.88%,24,$365000,1352,$270,27,51.78%,$820,54.86%,725,1355,37.45%,11.75%,64.86%,Fresno County,49.20%,43.20%,0.0%,0.24%,2.73%,97.14%,52.33%,Pacific Standard Time,99,58,41,64,38,40%,22%,46,52,97,76%,95%,49%,9.25,0.12,4.8,13.56%,0.88%,27.11%,0.0,0,6.0,5.8,74,168,5.3,3.39,CA-46828,36.7555284,-120.3776009
Minkler,California,789,135,Fresno,1003150,$56776,16.67%,53,N/A,N/A,N/A,45,95.76%,$1294,46.6%,N/A,N/A,2.68%,0.0%,54.07%,Fresno County,49.20%,43.20%,4.69%,0.0%,80.23%,6.97%,11.15%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,10.07,0.13,5.0,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,59,309,5.3,5.86,CA-47822,36.7276258,-119.4588462
Monmouth,California,111,358,Fresno,1003150,$36389,4.29%,42,N/A,N/A,N/A,54,81.42%,N/A,61.64%,N/A,N/A,6.31%,22.58%,44.29%,Fresno County,49.20%,43.20%,3.6%,0.0%,16.22%,80.18%,29.73%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,8.74,0.14,4.71,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,56,237,5.3,0.31,CA-48592,36.5656207,-119.7404754
Old Fig Garden,California,5683,3403,Fresno,1003150,$98438,42.94%,38,$690000,2421,$285,67,84.5%,$1174,48.71%,N/A,N/A,8.65%,8.9%,66.21%,Fresno County,49.20%,43.20%,3.5%,0.23%,47.11%,43.15%,9.27%,Pacific Standard Time,99,56,43,70,40,40%,22%,46,52,97,76%,95%,49%,9.73,0.13,5.0,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,44,291,5.3,1.67,CA-53505,36.7988448,-119.805128
Orange Cove,California,9680,5408,Fresno,1003150,$28626,4.54%,24,$228000,1213,$188,39,41.02%,$822,52.21%,186,633,48.72%,12.83%,60.5%,Fresno County,49.20%,43.20%,0.07%,1.35%,1.8%,96.52%,37.14%,Pacific Standard Time,96,57,39,68,39,40%,22%,46,52,93,76%,95%,49%,8.71,0.13,4.61,13.01%,0.99%,25.56%,0.0,0,6.0,5.8,65,276,5.3,1.79,CA-54008,36.6211453,-119.3187488
Parlier,California,14666,6085,Fresno,1003150,$42818,5.76%,28,$315000,1438,$219,31,44.99%,$885,54.03%,403,1163,30.17%,4.96%,65.23%,Fresno County,49.20%,43.20%,0.44%,0.27%,2.58%,97.0%,36.6%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,10.07,0.13,5.0,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,58,309,5.3,2.41,CA-55856,36.6086926,-119.5433662
Raisin City,California,306,403,Fresno,1003150,$45577,4.9%,36,N/A,N/A,N/A,46,43.77%,$889,55.97%,N/A,N/A,33.66%,33.81%,57.2%,Fresno County,49.20%,43.20%,4.25%,0.0%,23.2%,75.16%,43.46%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,9.25,0.12,4.8,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,65,168,5.3,0.76,CA-59290,36.6032624,-119.9091583
Reedley,California,25168,4568,Fresno,1003150,$55498,13.04%,30,$340000,1700,$200,39,56.57%,$1031,46.33%,454,912,18.4%,12.41%,64.64%,Fresno County,49.20%,43.20%,2.34%,1.68%,12.68%,81.13%,31.35%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,10.07,0.13,5.0,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,51,309,5.3,5.51,CA-60242,36.5987678,-119.4470418
Riverdale,California,2513,639,Fresno,1003150,$34267,11.95%,32,N/A,N/A,N/A,55,54.13%,$1029,47.13%,N/A,N/A,33.23%,4.66%,53.41%,Fresno County,49.20%,43.20%,4.66%,0.0%,30.52%,69.48%,28.61%,Pacific Standard Time,100,58,42,63,36,40%,22%,46,52,98,76%,95%,49%,6.05,0.05,3.31,13.12%,0.88%,31.0%,0.0,0,6.0,5.8,68,213,5.3,3.93,CA-61096,36.4304022,-119.8671795
San Joaquin,California,3743,3119,Fresno,1003150,$38878,2.29%,24,N/A,N/A,N/A,34,46.56%,$892,41.75%,N/A,N/A,35.03%,16.72%,53.67%,Fresno County,49.20%,43.20%,0.0%,0.99%,0.27%,98.21%,41.94%,Pacific Standard Time,101,59,42,64,38,40%,22%,46,52,99,76%,95%,49%,9.25,0.12,4.8,13.12%,0.88%,31.0%,0.0,0,6.0,5.8,74,168,5.3,1.2,CA-67126,36.6055688,-120.1899211
Sanger,California,26424,4580,Fresno,1003150,$59650,11.25%,32,$329000,1516,$217,40,60.72%,$1050,54.49%,613,1194,17.39%,6.43%,62.94%,Fresno County,49.20%,43.20%,2.84%,0.24%,15.6%,79.86%,19.87%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,10.07,0.13,5.0,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,57,309,5.3,5.77,CA-67056,36.6989689,-119.5574859
Selma,California,24545,4225,Fresno,1003150,$47644,10.52%,31,$355000,1449,$245,42,50.04%,$1001,54.97%,340,2421,23.45%,9.13%,59.79%,Fresno County,49.20%,43.20%,1.45%,0.92%,11.28%,84.78%,24.4%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,8.74,0.14,4.71,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,43,237,5.3,5.81,CA-70882,36.5715495,-119.6142694
Squaw Valley,California,3688,58,Fresno,1003150,$72188,25.69%,42,$260000,2574,$101,31,76.53%,$1133,32.89%,N/A,N/A,8.95%,1.67%,39.77%,Fresno County,49.20%,43.20%,5.67%,1.25%,72.15%,18.63%,7.46%,Pacific Standard Time,78,45,33,53,26,40%,22%,46,52,77,76%,95%,49%,33.21,0.49,18.16,13.01%,0.99%,25.56%,0.0,0,6.0,5.8,75,6018,5.3,63.61,CA-73794,36.6997855,-119.1993586
Sunnyside,California,4468,2339,Fresno,1003150,$87250,36.28%,41,$510000,2350,$217,58,76.73%,$965,38.86%,N/A,N/A,8.13%,6.33%,59.42%,Fresno County,49.20%,43.20%,8.5%,1.1%,34.49%,49.49%,20.28%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,10.07,0.13,5.0,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,45,309,5.3,1.91,CA-75994,36.729419,-119.694505
Tarpey Village,California,4056,5134,Fresno,1003150,$59896,11.94%,36,$353000,1509,$234,62,71.75%,$1205,45.83%,N/A,N/A,18.57%,9.58%,54.03%,Fresno County,49.20%,43.20%,11.86%,2.0%,40.63%,40.85%,11.98%,Pacific Standard Time,99,56,43,70,40,40%,22%,46,52,97,76%,95%,49%,9.99,0.18,5.28,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,45,306,5.3,0.79,CA-77960,36.7940454,-119.7011975
Tranquillity,California,645,1040,Fresno,1003150,$52895,0.0%,42,N/A,N/A,N/A,50,69.27%,$1243,23.35%,N/A,N/A,0.0%,18.6%,44.42%,Fresno County,49.20%,43.20%,0.0%,0.0%,13.49%,86.51%,37.98%,Pacific Standard Time,101,59,42,64,38,40%,22%,46,52,99,76%,95%,49%,9.25,0.12,4.8,13.56%,0.88%,27.11%,0.0,0,6.0,5.8,74,168,5.3,0.62,CA-80266,36.6480071,-120.2525417
West Park,California,1110,620,Fresno,1003150,$67500,9.42%,33,N/A,N/A,N/A,51,53.27%,$1107,53.4%,N/A,N/A,22.88%,13.21%,57.88%,Fresno County,49.20%,43.20%,17.3%,1.62%,5.23%,75.05%,19.91%,Pacific Standard Time,99,56,43,70,40,40%,22%,46,52,97,76%,95%,49%,9.73,0.13,5.0,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,58,291,5.3,1.79,CA-84680,36.7055275,-119.8515487
